smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
1200.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4460753982.24,29215332.8107,-4467194022.03,-4420858691.68,-4487769193.21,-4486008543.14,-4426483365.62,4.0,853535671238000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,452,0.000771598885357
1200.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4489286717.98,69223085.6525,-4483320800.26,-4414892550.83,-4575612720.56,-4565619072.81,-4421306647.94,4.0,4791835587260000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,397,0.00154321446841
1200.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4496531316.75,40759102.8281,-4481970098.66,-4465691608.6,-4556493461.07,-4545701899.95,-4467746438.87,4.0,1661304463350000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,342,0.00154321446841
1200.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4497431973.22,11170950.7308,-4496687137.1,-4486153921.55,-4510199697.13,-4509139421.06,-4486767295.94,4.0,124790140229000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,464,0.00154320528468
1200.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4502408367.88,56927281.2499,-4482282239.15,-4460205860.28,-4584863132.96,-4571409149.18,-4461584166.82,4.0,3240715350510000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,383,0.00308642893682
1200.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4520965979.36,39436847.8004,-4531437978.24,-4468372939.51,-4552615021.47,-4552201845.39,-4475069314.92,4.0,1555264964430000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,478,0.00154321363352
1200.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4534159457.05,22597142.0154,-4537578004.24,-4507653353.35,-4553828466.37,-4553562211.4,-4509970736.63,4.0,510630827264000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.0555555555556,451,0.000385799442678
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4561760681.02,27325997.0778,-4569198625.99,-4522892120.67,-4585753351.43,-4583966238.63,-4529142000.45,4.0,746710116295000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,423,0.00308642726705
1200.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4577955929.78,50738784.5627,-4579695993.26,-4521862492.92,-4630569239.67,-4627441480.42,-4526034290.25,4.0,2574424258900000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,396,0.00154321446841
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4584448225.32,59698615.6771,-4575830519.34,-4522079417.88,-4664052444.71,-4652706250.52,-4528254988.48,4.0,3563924713770000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,437,0.00308642893682
1200.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4590259076.19,66907994.5857,-4577190875.79,-4532388982.99,-4674265570.18,-4665197771.5,-4533615861.43,4.0,4476679739480000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,382,0.00308642893682
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4614562177.79,43101856.258,-4605873408.02,-4572712486.84,-4673789408.31,-4664956414.12,-4576332219.16,4.0,1857770012890000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,341,0.000771607234205
1200.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4617869669.18,33126484.3267,-4617159301.9,-4587432918.79,-4649727154.14,-4648738783.93,-4587995068.63,4.0,1097363963850000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,477,0.00154321363352
1200.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4622501567.05,45163895.9358,-4612977490.76,-4580593104.41,-4683458182.27,-4675175454.62,-4583161386.28,4.0,2039777496100000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,463,0.00154320528468
1200.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4635126566.52,34376469.6423,-4629786633.97,-4604236619.34,-4676696378.82,-4672671065.95,-4605057972.68,4.0,1181741665070000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,436,0.00308642893682
1200.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4640510100.69,3999396.53832,-4640436601.0,-4635700061.27,-4645467139.48,-4644767262.54,-4636355838.4,4.0,15995172670700.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,422,0.00308642726705
1200.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4646917694.57,69284278.6094,-4648949187.15,-4562774875.99,-4726997527.97,-4718472056.23,-4572519243.28,4.0,4800311262420000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,450,0.000771607234205
1200.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4681723589.01,43416851.2675,-4667989145.91,-4649124747.4,-4741791316.83,-4733334141.59,-4649341256.78,4.0,1885022973980000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.0555555555556,490,0.000771607234205
1200.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4682576707.42,46616830.4462,-4688674900.88,-4630653048.82,-4722303979.1,-4722201301.61,-4634414642.39,4.0,2173128880850000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,395,0.00154321446841
1200.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4699009736.25,21097202.2513,-4696389183.9,-4680016799.61,-4723243777.59,-4721265493.27,-4680422752.52,4.0,445091942833000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,381,0.00154321446841
1200.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4714586363.47,38955886.99,-4701570867.21,-4684813358.41,-4770390361.07,-4761616723.99,-4685777697.73,4.0,1517561131180000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,476,0.00154321363352
1200.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4729550532.73,32283918.9462,-4728143669.26,-4691640496.52,-4770274295.9,-4764507874.63,-4696562799.7,4.0,1042251422530000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,462,0.00154320528468
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4742131686.62,64884078.1084,-4736499291.65,-4672702810.53,-4822825352.65,-4813603191.09,-4678545535.1,4.0,4209943591980000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,449,0.00154321446841
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4756321412.82,41033731.5184,-4747845027.75,-4716026012.39,-4813569583.39,-4803981956.93,-4720527807.81,4.0,1683767122320000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,435,0.00308642893682
1200.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4773202258.14,44705332.193,-4763065228.44,-4733880875.63,-4832797700.07,-4825128784.03,-4735467573.84,4.0,1998566726480000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,394,0.00154321446841
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4776799553.22,47246894.1393,-4773609464.29,-4722321551.21,-4837657733.09,-4828284870.4,-4729780360.54,4.0,2232269005810000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,421,0.00154321363352
1200.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4794163606.9,48522413.0378,-4779268796.92,-4754692537.45,-4863424296.32,-4852526149.28,-4756653798.5,4.0,2354424567010000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,489,0.00154321446841
1200.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4836861251.12,50646318.3642,-4821827373.67,-4794161427.76,-4909628829.38,-4897643128.59,-4797126802.08,4.0,2565049563850000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.0555555555556,461,0.000771602642338
1200.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4840921358.72,57004702.7596,-4822464940.26,-4794967838.33,-4923787716.03,-4909588633.15,-4798093070.15,4.0,3249536136710000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,475,0.00154321363352
1200.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4858817706.74,29991599.9981,-4868166027.49,-4816375041.79,-4882563730.2,-4881739212.03,-4822808552.41,4.0,899496070443000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,434,0.00308642893682
1200.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4866628163.35,54861438.8546,-4853656050.95,-4817596559.18,-4941603992.3,-4931151730.61,-4820265553.44,4.0,3009777473200000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,448,0.00154321446841
1200.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4891058389.05,11442519.9233,-4888055437.67,-4881030940.08,-4907091740.78,-4904675416.98,-4881645493.05,4.0,130931262195000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,488,0.00154321446841
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4922651637.33,17172749.0624,-4922356254.41,-4905872973.36,-4940021067.15,-4939212483.79,-4906504326.96,4.0,294903310362000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,447,0.00154321446841
1200.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4930932776.18,33454793.4887,-4927246613.29,-4895216466.74,-4974021411.41,-4968498459.52,-4898527720.9,4.0,1119223207370000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,393,0.00154321446841
1200.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4965793493.76,30649607.776,-4951564096.03,-4948338519.1,-5011707263.88,-5002760293.84,-4948747850.5,4.0,939398456822000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,392,0.00154321446841
1200.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4977837699.4,41171731.3883,-4981390145.58,-4924264775.48,-5024305730.95,-5018456639.09,-4932245335.04,4.0,1695111465510000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,474,0.00154321363352
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5017142347.54,34548488.4045,-5023186437.92,-4969658409.7,-5052538104.64,-5048176175.95,-4977646792.62,4.0,1193598051040000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,433,0.00308642893682
1200.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5052631240.55,77625217.071,-5028877333.41,-4990325997.24,-5162444298.12,-5145776203.5,-4992741747.58,4.0,6025674325320000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,473,0.00154321363352
1200.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5068777928.86,92863650.5428,-5063784425.57,-4981813614.71,-5165729249.59,-5160420559.65,-4984126202.67,4.0,8623657592140000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,487,0.00154321446841
1200.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5073815398.76,57287678.0362,-5069290500.57,-5019672056.48,-5137008537.41,-5132542744.38,-5021422910.61,4.0,3281878054780000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,446,0.00154321446841
1200.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5110381671.29,18164042.8616,-5113384280.2,-5087369335.61,-5127388789.14,-5126599889.97,-5089959800.12,4.0,329932453079000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,486,0.00154321446841
1200.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5110672093.62,65489608.152,-5100803644.56,-5054303604.74,-5186777480.63,-5180335291.21,-5054824724.71,4.0,4288888775910000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.0555555555556,500,0.000385803617102
1200.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5116928304.24,75188048.61,-5126846262.3,-5029716006.55,-5184304685.83,-5182893289.24,-5037078177.97,4.0,5653242653790000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,432,0.00308642893682
1200.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5143261827.51,99018866.3485,-5144867583.19,-5053644325.07,-5229667818.6,-5229458070.48,-5054817526.59,4.0,9804735892940000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,391,0.000771607234205
1200.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5148875673.17,38500509.7671,-5161679362.89,-5092620918.97,-5179523047.92,-5177259197.85,-5102566982.88,4.0,1482289252320000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,472,0.00154321363352
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5185403397.03,80602666.0257,-5168855089.12,-5117748150.69,-5286155259.18,-5275445957.68,-5118528467.44,4.0,6496789770450000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,445,0.00154321446841
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5202268911.66,32209835.6916,-5197561607.01,-5174234849.72,-5239717582.91,-5236540240.31,-5174587809.53,4.0,1037473515280000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,431,0.00154321446841
1200.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5218099564.32,41544480.3248,-5199770486.84,-5192655201.03,-5280202082.58,-5268278971.2,-5193580865.91,4.0,1725943845460000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.0555555555556,471,0.000771606816762
1200.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5231929984.46,57593234.6859,-5237219385.94,-5166447592.42,-5286833573.55,-5284792110.73,-5171662696.13,4.0,3316980681590000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,499,0.000771607234205
1200.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5246585062.63,26614884.6742,-5251107844.41,-5213857893.38,-5270266668.32,-5269648485.4,-5217189745.37,4.0,708352086222000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,444,0.00154321446841
1200.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5264363929.68,91805481.7747,-5257961048.25,-5180334554.25,-5361199067.99,-5355643300.29,-5182048593.08,4.0,8428246483890000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,485,0.00154321446841
1200.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5301143455.88,21359835.8323,-5307427964.74,-5271188801.43,-5318529092.62,-5317871248.93,-5275617350.43,4.0,456242586782000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,498,0.000771607234205
1200.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5342606074.17,64958491.2009,-5335969732.77,-5286670312.4,-5411814518.74,-5407672184.71,-5286830841.59,4.0,4219605579090000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,484,0.00154321446841
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5408510791.49,83230469.6153,-5391271505.39,-5330615467.0,-5520884688.19,-5505539623.8,-5335616959.73,4.0,6927311072380000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,443,0.00154321446841
1200.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5412069815.03,46564184.3656,-5392753425.93,-5381691644.01,-5481080764.26,-5468738386.11,-5382444188.7,4.0,2168223265640000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,497,0.000771607234205
1200.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5433428783.12,44313898.5965,-5423201113.06,-5396057104.18,-5491255802.19,-5484301851.91,-5396874452.43,4.0,1963721608820000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,483,0.00154321446841
1200.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5463353388.83,53724596.0442,-5439950453.28,-5430530839.68,-5542981809.06,-5528806935.52,-5430663951.89,4.0,2886332220120000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,442,0.00154321446841
1200.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5526822289.03,34804190.9421,-5530996222.37,-5486412957.54,-5558883753.81,-5557949604.86,-5489851466.51,4.0,1211331707130000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,496,0.000771607234205
1200.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5546104316.88,35441152.7885,-5553102545.38,-5497844836.06,-5580367340.7,-5577649704.29,-5504761409.58,4.0,1256075310980000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,482,0.00154321446841
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5603208392.28,38870702.8388,-5603621797.2,-5557742577.38,-5647847397.33,-5643519540.13,-5562318477.53,4.0,1510931539190000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,441,0.000771607234205
1200.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5607407181.57,16449495.1002,-5607544940.15,-5592444206.95,-5622094639.04,-5621958207.56,-5592663293.57,4.0,270585889051000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,495,0.000771607234205
1200.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5654433169.76,43037890.0544,-5655656105.54,-5600788434.14,-5705632033.8,-5698920156.45,-5608234072.96,4.0,1852259980330000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.0555555555556,481,0.000771607234205
1200.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5703696729.34,13341203.2795,-5706361682.63,-5686552826.24,-5715510725.87,-5715123557.89,-5688538966.19,4.0,177987704945000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,494,0.000771607234205
1200.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5870740476.28,59361773.6792,-5862535721.41,-5808083024.69,-5949807437.6,-5938424586.48,-5814543022.9,4.0,3523820174340000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,493,0.000771607234205
1200.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5936200012.82,52536124.5772,-5915264291.84,-5900021531.7,-6014249935.88,-5999581191.58,-5902128843.42,4.0,2760044385590000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,492,0.000771607234205
1200.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-6051960394.6,33777021.3759,-6050281445.81,-6018849409.87,-6088429276.91,-6086045583.16,-6020225734.35,4.0,1140887173030000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.0555555555556,491,0.000385803617102
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-159681533365.0,9373654.39822,-159685090970.0,-159667691160.0,-159688260360.0,-159687911520.0,-159670174563.0,4.0,87865396777200.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.0555555555556,1,0.000385799442678
1200.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-159896918543.0,6275747.85429,-159896857385.0,-159890880656.0,-159903078748.0,-159902847051.0,-159891075658.0,4.0,39385011130600.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,52,0.00154319777071
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-160133433848.0,16836485.4397,-160129041412.0,-160118219395.0,-160157433172.0,-160153396074.0,-160119621032.0,4.0,283467241961000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,103,0.00154319777071
1200.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-160361461275.0,13924884.5789,-160359242760.0,-160347193618.0,-160380165962.0,-160377482853.0,-160348545618.0,4.0,193902410536000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,154,0.00154319777071
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-160595771851.0,39888803.5537,-160576481943.0,-160574571409.0,-160655552111.0,-160643951624.0,-160574597951.0,4.0,1591116648950000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,205,0.00154319777071
1200.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-160824467076.0,39592437.1819,-160822581526.0,-160789677459.0,-160863027793.0,-160861702284.0,-160789871638.0,4.0,1567561082010000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,256,0.00154319777071
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161069815636.0,41684611.8024,-161075026473.0,-161014576745.0,-161114632854.0,-161109745089.0,-161022591011.0,4.0,1737606861110000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,307,0.00154319777071
