npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,521340436.63,407898.735815,521169026.03,521948080.663,521075613.797,521086240.573,521834607.528,4.0,166381378680.0,0.11114924495,624,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,521208602.667,178601.43373,521273082.319,521341709.655,520946536.377,520992191.183,521334742.639,4.0,31898472130.5,0.11114924495,934,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687755011156
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,520819262.313,200921.500185,520847844.081,521013750.806,520567610.283,520595289.172,521003220.978,4.0,40369449236.5,0.11114924495,245,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,520716325.956,415418.689392,520800118.869,521127008.687,520138057.398,520234724.048,521080617.786,4.0,172572687496.0,0.11114924495,314,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,507502437.406,355859.774613,507655532.934,507722019.984,506976663.773,507068785.986,507721755.087,4.0,126636179188.0,0.11114924495,724,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,506686397.353,120957.332868,506640639.003,506862659.634,506601651.772,506603455.179,506833401.217,4.0,14630676374.5,0.11114924495,345,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,506625645.794,210739.977011,506564952.311,506919268.285,506453410.267,506459541.671,506876720.792,4.0,44411337910.8,0.11114924495,414,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,504961085.979,475403.822009,504930483.349,505452372.838,504531004.38,504537912.272,505427103.368,4.0,226008793980.0,0.11114924495,104,0.0556872037915,0.111098265896,7.67517682163e-13,0.000687652788354
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,497389918.991,96947.6102274,497370589.953,497520009.795,497298486.263,497304365.776,497502532.859,4.0,9398839128.8,0.11114924495,4,0.0556872037915,0.0555408753097,7.67517682163e-13,0.000343775282776
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,496644688.517,177129.719598,496637918.359,496864036.91,496438880.44,496462405.434,496836449.821,4.0,31374937565.0,0.11114924495,35,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687550565552
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,493442496.512,209549.101451,493441299.622,493661813.682,493225573.12,493237647.726,493649020.942,4.0,43910825919.1,0.11114924495,824,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,492869319.221,242604.499866,492980203.255,493010813.165,492506057.21,492577106.584,493006294.211,4.0,58856943355.2,0.11114924495,135,0.111374407583,0.111098265896,7.67517682163e-13,0.00137530557671
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,492467253.772,236626.505664,492537670.968,492664037.221,492129635.929,492183083.406,492652840.063,4.0,55992103182.8,0.11114924495,514,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,492446615.51,67024.3517291,492462660.007,492501731.699,492359410.325,492369789.621,492500979.101,4.0,4492263724.7,0.11114924495,445,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,491341645.346,226659.943075,491254391.825,491677185.653,491180612.081,491189614.633,491615830.988,4.0,51374729794.6,0.11114924495,204,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,479166523.509,135930.019096,479212429.706,479265500.429,478975734.193,479003724.165,479265054.176,4.0,18476970091.4,0.11114924495,924,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687755011156
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,478734368.142,93154.1972771,478737513.833,478821042.952,478641401.952,478645287.662,478819044.656,4.0,8677704470.34,0.11114924495,235,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,478710413.533,219638.069923,478734457.513,478939021.564,478433717.54,478465949.433,478921216.059,4.0,48240881759.6,0.11114924495,614,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,478641985.808,66105.8171631,478658421.169,478697404.541,478553696.354,478565027.451,478695934.66,4.0,4369979062.8,0.11114924495,545,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,477107577.866,437365.404826,477221562.795,477461621.606,476525564.267,476599260.991,477456315.84,4.0,191288497339.0,0.11114924495,304,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464361975.366,135977.428488,464389290.045,464494644.803,464174676.573,464203051.127,464482659.056,4.0,18489861058.3,0.11114924495,645,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464341279.061,60592.3862644,464333423.885,464418474.876,464279793.599,464284239.316,464409316.052,4.0,3671437273.21,0.11114924495,335,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464167780.921,116579.864204,464153063.105,464298079.992,464066917.481,464067658.768,464288508.015,4.0,13590864737.9,0.11114924495,714,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,462285025.721,334312.189312,462255981.712,462721448.782,461906690.679,461958863.908,462651849.147,4.0,111764639923.0,0.11114924495,404,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,450460338.58,284143.958247,450427409.387,450834429.76,450152105.787,450185831.87,450780946.161,4.0,80737789008.2,0.11114924495,814,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,450445113.806,312570.276113,450316606.6,450910545.168,450236696.856,450248376.808,450821760.892,4.0,97700177509.5,0.11114924495,745,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,450329100.384,293538.97841,450307702.206,450707613.703,449993383.422,450036286.716,450651871.502,4.0,86165131845.7,0.11114924495,435,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,449052246.314,526149.898741,448854020.69,449821619.42,448679324.456,448690191.927,449691816.574,4.0,276833715945.0,0.11114924495,125,0.111374407583,0.111098265896,7.67517682163e-13,0.00137530557671
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,448697256.923,177053.623279,448682887.955,448918406.731,448504845.052,448522243.352,448892387.05,4.0,31347985516.3,0.111100215729,56,0.11018957346,0.0555408753097,7.67517682163e-13,0.000679936137755
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,448669173.986,254760.85166,448716832.665,448888203.078,448354827.536,448387037.236,448884588.585,4.0,64903091538.5,0.11114924495,504,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,447086697.272,134096.361527,447056075.065,447267484.587,446967154.371,446972921.186,447243344.449,4.0,17981834174.9,0.11114924495,25,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687550565552
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,436805543.936,160681.666579,436814876.935,436991850.133,436600571.741,436630212.061,436967809.612,4.0,25818597974.6,0.111100215729,156,0.11018957346,0.111098265896,7.67517682163e-13,0.00136007445694
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,436468861.467,327640.12428,436523332.654,436803579.457,436025201.102,436090896.318,436770566.953,4.0,107348051038.0,0.11114924495,535,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,436264002.758,143492.176305,436302008.603,436387711.064,436064282.762,436093499.227,436381298.106,4.0,20590004660.8,0.11114924495,845,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,436132149.417,258547.65549,436204650.842,436349788.063,435769507.92,435823578.304,436339218.534,4.0,66846890159.6,0.11114924495,914,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687755011156
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,434936500.623,439548.489462,434922735.888,435355957.478,434544573.239,434548298.732,435343973.143,4.0,193202874588.0,0.11114924495,225,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,434442051.385,296864.812816,434554037.625,434649937.635,434010192.653,434081384.86,434645937.173,4.0,88128717088.3,0.11114924495,604,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,422590087.754,175785.550874,422586873.673,422801585.683,422385017.987,422407151.992,422777523.229,4.0,30900559895.9,0.111100215729,256,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,422157573.497,257914.93428,422155263.05,422427435.13,421892332.757,421906589.335,422411792.284,4.0,66520113324.8,0.11114924495,635,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,422155330.005,152131.606767,422147336.879,422335533.816,421991112.447,422004012.161,422317838.226,4.0,23144025777.5,0.11114924495,945,0.11018957346,0.0555573905863,7.67517682163e-13,0.000680438468484
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,420910844.917,513312.696047,421005420.48,421409873.409,420222665.3,420316370.965,421372913.081,4.0,263489923923.0,0.11114924495,325,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,420290598.059,484783.807405,420152105.531,420989134.238,419869046.936,419908105.789,420866979.868,4.0,235015339922.0,0.11114924495,704,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,408807907.812,357794.498226,408753033.685,409266879.953,408458683.925,408480232.723,409212406.679,4.0,128016902961.0,0.111100215729,356,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,408124925.373,71146.747415,408098841.689,408229166.656,408072851.46,408075083.291,408211284.614,4.0,5061859667.74,0.11114924495,735,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,406866981.094,509487.619974,406786582.052,407560910.379,406333849.895,406401104.474,407445416.374,4.0,259577634907.0,0.11114924495,425,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,405594736.254,596341.448982,405451467.502,406398099.491,405077910.523,405098239.631,406291809.132,4.0,355623123775.0,0.11114924495,804,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-475.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,405027179.279,264794.735466,405073461.051,405289590.328,404672204.685,404721169.055,405268395.021,4.0,70116251930.3,0.11114924495,115,0.111374407583,0.111098265896,7.67517682163e-13,0.00137530557671
522.0,-334.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,399578781.567,220692.954994,399635499.904,399777472.373,399266654.089,399316387.949,399761769.514,4.0,48705380383.8,0.111100215729,46,0.11018957346,0.0555408753097,7.67517682163e-13,0.000679936137755
522.0,-475.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,397945139.623,180098.405482,397922305.486,398156354.821,397779592.7,397784483.989,398137763.05,4.0,32435435657.0,0.11114924495,15,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687550565552
522.0,-334.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,395108571.211,355516.029114,394951762.137,395640089.861,394890670.708,394899620.586,395537054.539,4.0,126391646957.0,0.111100215729,146,0.11018957346,0.111098265896,7.67517682163e-13,0.00136007445694
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,394395888.712,439885.190282,394412340.147,394888864.2,393870010.353,393925296.322,394843449.093,4.0,193498980630.0,0.111100215729,456,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,393739531.321,380345.399704,393786690.584,394104974.04,393279770.077,393324955.685,394088083.99,4.0,144662623076.0,0.11114924495,835,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,392706622.053,398838.369116,392717596.555,393064873.366,392326421.734,392337182.527,393060697.274,4.0,159072044679.0,0.11114924495,525,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,391672099.228,730216.703488,391944082.056,392182872.81,390617359.989,390786682.039,392176740.458,4.0,533216434052.0,0.11114924495,904,0.0556872037915,0.0555573905863,7.67517682163e-13,0.000343877505578
522.0,-475.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,391107980.359,328038.787718,390996922.194,391587903.743,390850173.304,390868260.371,391503181.777,4.0,107609446248.0,0.11114924495,215,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-334.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,381145268.08,262817.844564,381069297.867,381513095.309,380929381.276,380937921.146,381458973.311,4.0,69073219421.2,0.111100215729,246,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,380401007.365,281276.535496,380474187.352,380653025.759,380002628.998,380066310.954,380633251.795,4.0,79116489420.8,0.111100215729,556,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,379693929.97,144632.937027,379655567.769,379884155.409,379580428.933,379580705.393,379860861.629,4.0,20918686473.1,0.11114924495,935,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687755011156
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,378399155.293,223472.858281,378371178.723,378645008.046,378209255.681,378209415.682,378628062.102,4.0,49940118388.2,0.11114924495,625,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-475.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,376932458.354,272938.889319,376907584.019,377241252.245,376673413.132,376682603.216,377217137.561,4.0,74495637302.7,0.11114924495,315,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-334.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,367041136.41,164223.814661,367076872.127,367183782.099,366827019.287,366852800.884,367179441.933,4.0,26969461301.7,0.111100215729,346,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,366551185.531,231613.927093,366593905.463,366759210.171,366257721.029,366290435.547,366752127.611,4.0,53645011223.3,0.111100215729,656,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,364407337.248,298568.851126,364430510.297,364743626.417,364024701.983,364076790.897,364705441.332,4.0,89143358862.5,0.11114924495,725,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
