npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,750400037.948,405365.113272,750307257.749,750952041.395,750033594.899,750054308.956,750875659.218,4.0,164320875058.0,834,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,747673577.104,1348378.89274,747951809.963,748839320.98,745951367.509,746146724.358,748810903.847,4.0,1818125638390.0,345,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,745399718.176,237126.976309,745478535.398,745588004.639,745053797.268,745113910.749,745575181.491,4.0,56229202893.6,624,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,742409907.456,319880.750319,742358866.806,742843225.904,742078670.308,742113762.496,742777509.326,4.0,102323694425.0,903,0.0555573594831,0.0556872037915,0.000343825600154,0.11113253012,7.41636388913e-13
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,742368665.223,609203.0843,742157839.329,743251027.057,741907955.179,741925974.203,743106512.497,4.0,371128397920.0,135,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,740175486.449,348199.537399,740116651.868,740647537.729,739821104.331,739855723.083,740577618.228,4.0,121242917845.0,104,0.111098483619,0.0556872037915,0.000687252567967,0.111084337349,7.41636388913e-13
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,737530405.776,765749.060199,737491929.802,738386667.855,736751095.644,736793839.435,738320838.48,4.0,586371623196.0,414,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,736314242.441,327415.383218,736326710.286,736699801.512,735903747.681,735960375.847,736650654.054,4.0,107200833168.0,934,0.0555573594831,0.111374407583,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,735634014.758,267944.877774,735655218.373,735905086.022,735320536.265,735348811.939,735889532.517,4.0,71794457525.4,35,0.0555411241355,0.111374407583,0.000687152136495,0.111084337349,7.41636388913e-13
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,734274739.971,670928.7514,734243330.384,735126174.97,733486124.145,733595453.745,734997999.617,4.0,450145389456.0,445,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,732292819.968,465912.826213,732185148.546,732931160.31,731869822.47,731895479.563,732840900.364,4.0,217074761630.0,724,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,729538894.157,992171.113265,729354340.704,730741535.976,728705359.245,728711221.047,730624942.103,4.0,984403517998.0,235,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,727675904.079,687942.241384,727631966.568,728458430.07,726981253.109,727018762.176,728394558.497,4.0,473264527480.0,204,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,724599261.323,744545.98204,724682814.875,725408016.139,723623399.401,723760396.08,725321151.592,4.0,554348719372.0,514,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,720412273.019,1268066.35559,720025172.938,722179685.794,719419060.403,719441726.073,721924760.076,4.0,1607992282180.0,545,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,718146757.216,368418.641668,718100319.575,718600624.453,717785765.26,717805581.46,718552945.669,4.0,135732295529.0,824,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-288.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,715684175.131,603266.381425,715686863.584,716409082.913,714953890.441,715044577.469,716320008.958,4.0,363930326958.0,56,0.0555411241355,0.11018957346,0.000680136949686,0.11113253012,7.41636388913e-13
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,715021864.012,919203.528079,715158104.701,715989721.211,713781525.436,713972104.196,715880886.864,4.0,844935126034.0,335,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,713979745.082,1432155.93887,713508201.077,715976081.921,712926496.251,712930653.429,715688998.341,4.0,2051070633230.0,304,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,710827412.027,598073.67223,710928607.315,711435075.416,710017358.061,710136567.662,711376582.987,4.0,357692117415.0,614,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,707909985.974,696911.365205,707996317.696,708592627.686,707054680.818,707143468.859,708555638.677,4.0,485685450952.0,125,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,707714174.251,403802.433182,707710202.778,708211777.898,707224513.548,707292916.359,708140992.204,4.0,163056405044.0,4,0.0555411241355,0.0556872037915,0.000343576068247,0.111084337349,7.41636388913e-13
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,706531483.427,331154.063414,706629305.709,706792974.681,706074347.609,706138470.056,706787545.603,4.0,109663013715.0,645,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,704462576.754,614177.273921,704721150.158,704854644.774,703553361.927,703714486.193,704848664.55,4.0,377213723801.0,924,0.0555573594831,0.111374407583,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-288.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,704408899.075,944464.723536,704719855.937,705113112.091,703082772.334,703277675.231,705104783.312,4.0,892013614004.0,156,0.111098483619,0.11018957346,0.00136047271169,0.11113253012,7.41636388913e-13
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,701562065.152,1329518.68357,701021796.251,703539718.869,700664949.24,700712525.587,703167981.181,4.0,1767619929970.0,435,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,700311080.543,999136.304404,700167340.816,701621254.777,699288385.762,699373869.955,701449526.749,4.0,998273354779.0,404,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,696858837.454,973420.128794,696821403.524,697965786.74,695826756.029,695897341.928,697872740.482,4.0,947546747142.0,714,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692978836.09,535853.48636,693051510.478,693513674.686,692298648.717,692377678.884,693478249.151,4.0,287138958844.0,745,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692940857.924,416908.281681,693053216.135,693267046.971,692389952.456,692458284.462,693266129.892,4.0,173812515334.0,225,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-288.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,691374681.87,667725.542367,691493291.206,691939863.596,690572281.473,690648028.69,691935281.98,4.0,445857399930.0,256,0.111114718966,0.11018957346,0.00136067152401,0.11113253012,7.41636388913e-13
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,688297644.933,572034.57328,688374671.606,688912450.343,687528786.177,687652913.391,688834539.133,4.0,327223553028.0,535,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,686359217.688,1132211.58222,686458772.997,687515750.486,685003574.273,685136304.787,687442753.158,4.0,1281903066920.0,504,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,686356644.686,924983.861557,686663630.549,687073071.546,685026246.102,685239148.789,687044360.377,4.0,855595144140.0,25,0.0555411241355,0.111374407583,0.000687152136495,0.111084337349,7.41636388913e-13
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,683277181.42,522508.394889,683455325.911,683681091.629,682516982.228,682644949.467,683660011.084,4.0,273015022729.0,814,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,679539784.892,614062.168339,679336066.682,680423584.074,679063422.131,679083054.668,680281720.611,4.0,377072346585.0,325,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,679426141.055,499146.168322,679452154.582,679959979.476,678840275.579,678895643.331,679920219.84,4.0,249146897350.0,845,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-288.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,677863933.488,771201.884208,677760932.244,678777946.847,677155922.616,677177418.66,678694650.057,4.0,594752346206.0,356,0.111114718966,0.11018957346,0.00136067152401,0.11113253012,7.41636388913e-13
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,673951638.042,1060229.33084,673780471.433,675194005.15,673051604.152,673057004.395,675085904.942,4.0,1124086233980.0,635,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,672783718.187,530697.026598,672766610.13,673435621.412,672166031.074,672235491.583,673355896.069,4.0,281639334040.0,146,0.111098483619,0.11018957346,0.00136047271169,0.11113253012,7.41636388913e-13
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,672504318.784,729698.787008,672848008.215,672910231.404,671411027.302,671623081.035,672904391.33,4.0,532460319762.0,604,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,669246519.316,691982.459754,669219921.877,670115414.713,668430818.796,668536299.189,669993975.856,4.0,478839724607.0,914,0.0555573594831,0.111374407583,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-475.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,668667923.787,793373.984416,668548252.353,669660033.2,667915157.243,667951186.036,669552201.546,4.0,629442279147.0,115,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-334.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,666487689.23,1001193.96379,666875640.394,667163107.191,665036368.94,665272061.359,667160185.47,4.0,1002389353130.0,46,0.0555411241355,0.11018957346,0.000680136949686,0.11113253012,7.41636388913e-13
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,666344574.99,807289.512248,666434407.594,667203703.303,665305781.47,665438056.093,667125328.242,4.0,651716356585.0,425,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,665625342.437,223421.831062,665522930.095,665959000.628,665496508.93,665497380.672,665896681.48,4.0,49917314595.0,945,0.0555573594831,0.11018957346,0.000680040733489,0.111084337349,7.41636388913e-13
522.0,-288.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,663643320.052,489453.515815,663818349.198,663998373.02,662938208.792,663050620.736,663990978.564,4.0,239564744143.0,456,0.111114718966,0.11018957346,0.00136067152401,0.11113253012,7.41636388913e-13
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,660266891.473,185816.292423,660254526.155,660492744.34,660065769.241,660082552.465,660468541.926,4.0,34527694529.9,735,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,659099679.475,1252229.68248,658678167.798,660902494.271,658139888.033,658175936.977,660613538.321,4.0,1568079177680.0,246,0.111114718966,0.11018957346,0.00136067152401,0.11113253012,7.41636388913e-13
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,658581856.436,1025680.83344,658385986.845,659859456.215,657695995.838,657713174.505,659724755.794,4.0,1052021172090.0,704,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-475.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,654600563.262,1028949.92929,654511175.294,655734806.782,653645095.676,653671040.911,655655228.766,4.0,1058737957000.0,215,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,651673560.055,783744.942137,651573865.533,652722212.581,650824296.574,650932024.418,652554668.024,4.0,614256134325.0,525,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-288.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,650634616.847,775158.591458,650873025.01,651266000.713,649526416.654,649701958.869,651233503.396,4.0,600870841911.0,556,0.111114718966,0.11018957346,0.00136067152401,0.11113253012,7.41636388913e-13
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,648626783.11,772137.010661,648709270.117,649388795.419,647699796.786,647789826.533,649348257.875,4.0,596195563233.0,67,0.0555411241355,0.111374407583,0.000687152136495,0.111084337349,7.41636388913e-13
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,646283783.098,465362.473723,646354535.148,646750056.59,645676005.506,645753396.59,646715116.736,4.0,216562231950.0,835,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,645302175.087,497931.122075,645216886.081,645914171.038,644860757.148,644871767.462,645851987.321,4.0,247935402331.0,346,0.111114718966,0.11018957346,0.00136067152401,0.11113253012,7.41636388913e-13
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,644993351.136,852420.122826,644900256.313,646006725.157,644166166.761,644205021.036,645912013.988,4.0,726620065799.0,804,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-475.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,640730855.879,364580.245578,640651876.894,641228325.826,640391343.9,640414151.727,641158130.608,4.0,132918755466.0,315,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,638206035.921,1458378.8801,638414976.567,639496047.418,636498143.131,636646876.921,639472678.016,4.0,2126868957940.0,625,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,637828605.718,237680.684265,637877747.234,638038105.825,637520822.576,637557250.164,638031163.148,4.0,56492107672.5,167,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-475.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,636851881.775,671739.971557,636619882.132,637803738.368,636364024.471,636368524.967,637660038.085,4.0,451234589387.0,15,0.0555411241355,0.111374407583,0.000687152136495,0.111084337349,7.41636388913e-13
522.0,-288.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,636257410.979,253114.81727,636368682.932,636412749.528,635879528.524,635950498.821,636408542.402,4.0,64067110721.4,656,0.111114718966,0.11018957346,0.00136067152401,0.11113253012,7.41636388913e-13
522.0,-381.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,636249158.935,678580.186691,636154716.009,637068040.081,635619163.64,635641779.244,636988758.721,4.0,460471069770.0,136,0.111098483619,0.111374407583,0.00137510145053,0.11113253012,7.41636388913e-13
