npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,608445972.279,314777.392276,608475481.648,608724432.006,608108493.817,608129323.364,608721308.079,4.0,99084806687.8,7.41636388913e-13,0.111114718966,314,0.00137470599888,0.111374407583,0.111084337349
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,608145694.447,329317.069625,608100992.222,608522091.15,607858702.196,607861958.272,608492013.738,4.0,108449732346.0,7.41636388913e-13,0.111114718966,624,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,606746795.284,188082.614651,606752821.663,606940624.341,606540913.47,606555565.67,606929587.968,4.0,35375069934.0,7.41636388913e-13,0.0555573594831,934,0.00068735299944,0.111374407583,0.111084337349
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,597313739.309,133697.662722,597292154.818,597495551.975,597175095.624,597190492.478,597467204.425,4.0,17875065017.2,7.41636388913e-13,0.111114718966,245,0.00136008146698,0.11018957346,0.111084337349
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,594109894.744,272778.600149,594197322.837,594323405.447,593721527.854,593781512.166,594315877.991,4.0,74408164699.2,7.41636388913e-13,0.111114718966,414,0.00137470599888,0.111374407583,0.111084337349
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,593749219.223,139424.491767,593748772.998,593920422.629,593578908.268,593604296.684,593894766.478,4.0,19439188904.5,7.41636388913e-13,0.111114718966,724,0.00137470599888,0.111374407583,0.111084337349
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,593192506.133,136895.088734,593222422.105,593322014.026,593003166.295,593031543.435,593311586.469,4.0,18740265319.5,7.41636388913e-13,0.111098483619,104,0.000687252567967,0.0556872037915,0.111084337349
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,586432415.893,101801.506417,586395787.183,586577075.378,586361013.828,586361052.447,586555059.533,4.0,10363546708.8,7.41636388913e-13,0.0555411241355,4,0.000343576068247,0.0556872037915,0.111084337349
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,582986129.165,230758.442302,583031615.126,583208211.441,582673074.969,582717200.51,583191377.476,4.0,53249458693.5,7.41636388913e-13,0.111114718966,345,0.00136008146698,0.11018957346,0.111084337349
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,579782334.057,525598.477453,579743765.426,580400312.713,579241492.664,579275565.968,580343098.23,4.0,276253759501.0,7.41636388913e-13,0.111114718966,514,0.00137470599888,0.111374407583,0.111084337349
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,579557695.249,186521.39802,579566193.803,579774840.716,579323552.674,579354916.186,579748576.336,4.0,34790231919.4,7.41636388913e-13,0.111114718966,824,0.00137470599888,0.111374407583,0.111084337349
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,578978824.662,523136.53514,579027104.365,579517405.077,578343684.842,578409016.799,579481040.941,4.0,273671834398.0,7.41636388913e-13,0.111114718966,204,0.00068735299944,0.0556872037915,0.111084337349
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,574872909.275,101451.534496,574908474.853,574945329.534,574729357.861,574750926.652,574945100.089,4.0,10292413851.6,7.41636388913e-13,0.0555411241355,35,0.000687152136495,0.111374407583,0.111084337349
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,569854971.303,251570.501888,569866352.54,570151277.312,569535902.822,569585315.077,570108693.799,4.0,63287717420.2,7.41636388913e-13,0.111098483619,135,0.00137450513593,0.111374407583,0.111084337349
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,568633239.745,89913.2013537,568609200.131,568758865.571,568555693.148,568559891.957,568740242.993,4.0,8084383777.67,7.41636388913e-13,0.111114718966,445,0.00136008146698,0.11018957346,0.111084337349
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,565202761.099,447804.067329,565235604.626,565716354.365,564623480.778,564714325.394,565645215.866,4.0,200528482717.0,7.41636388913e-13,0.111114718966,614,0.00137470599888,0.111374407583,0.111084337349
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,564919660.802,324433.296482,564970903.692,565254059.372,564482776.451,564546610.712,565220970.846,4.0,105256963866.0,7.41636388913e-13,0.0555573594831,924,0.00068735299944,0.111374407583,0.111084337349
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,563996153.257,213513.124459,564060027.081,564176134.67,563688424.195,563740038.472,564162844.688,4.0,45587854316.1,7.41636388913e-13,0.111114718966,304,0.00068735299944,0.0556872037915,0.111084337349
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,555519249.541,168869.39795,555577764.864,555644940.37,555276528.066,555315013.238,555641564.391,4.0,28516873564.1,7.41636388913e-13,0.111114718966,235,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,554416951.886,254976.814975,554354244.821,554769890.79,554189427.112,554203105.762,554718587.9,4.0,65013176174.7,7.41636388913e-13,0.111114718966,545,0.00136008146698,0.11018957346,0.111084337349
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,550868366.947,588106.725772,550956647.443,551481336.406,550078836.495,550194446.303,551418694.895,4.0,345869520898.0,7.41636388913e-13,0.111114718966,714,0.00137470599888,0.111374407583,0.111084337349
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,550615249.717,174188.592008,550657383.722,550765698.077,550380533.346,550411588.816,550759923.01,4.0,30341665585.6,7.41636388913e-13,0.111114718966,404,0.00068735299944,0.0556872037915,0.111084337349
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,540916591.748,415349.238603,540998434.643,541324321.394,540345176.312,540431845.583,541286757.86,4.0,172514990008.0,7.41636388913e-13,0.111114718966,335,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,540114984.0,301395.243654,540063555.459,540528028.606,539804796.476,539841474.883,540460493.074,4.0,90839092897.0,7.41636388913e-13,0.111114718966,645,0.00136008146698,0.11018957346,0.111084337349
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,536715153.931,296256.508651,536653048.262,537119916.645,536434602.556,536455253.905,537062001.894,4.0,87767918918.2,7.41636388913e-13,0.111114718966,814,0.00137470599888,0.111374407583,0.111084337349
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,535739409.815,360563.881868,535838106.055,536056976.11,535224451.04,535309379.306,536031265.588,4.0,130006312907.0,7.41636388913e-13,0.111114718966,504,0.00068735299944,0.0556872037915,0.111084337349
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,526692180.087,138921.948531,526653573.84,526886827.102,526574745.566,526580533.624,526857875.296,4.0,19299307783.6,7.41636388913e-13,0.111114718966,435,0.00137470599888,0.111374407583,0.111084337349
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,526598491.675,109683.388606,526580258.705,526744769.229,526488680.063,526497708.266,526724801.243,4.0,12030445736.0,7.41636388913e-13,0.111098483619,125,0.00137450513593,0.111374407583,0.111084337349
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,525594327.807,144583.928461,525578088.304,525766154.378,525454980.241,525461240.109,525750150.808,4.0,20904512369.1,7.41636388913e-13,0.111114718966,745,0.00136008146698,0.11018957346,0.111084337349
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,525224627.286,230995.140956,525196400.069,525517321.192,524988387.814,525005758.748,525483013.928,4.0,53358755145.4,7.41636388913e-13,0.0555411241355,25,0.000687152136495,0.111374407583,0.111084337349
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,522022867.343,357339.357759,522051215.315,522408410.538,521580628.204,521630745.798,522375301.728,4.0,127691416603.0,7.41636388913e-13,0.0555573594831,914,0.00068735299944,0.111374407583,0.111084337349
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,520961546.49,378956.555731,520855917.711,521489073.939,520645276.599,520658441.226,521412532.045,4.0,143608071132.0,7.41636388913e-13,0.111114718966,604,0.00068735299944,0.0556872037915,0.111084337349
522.0,-288.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,515655521.816,157424.178934,515692513.42,515795691.724,515441368.701,515470755.574,515788499.813,4.0,24782372113.0,7.41636388913e-13,0.0555411241355,56,0.000680136949686,0.11018957346,0.11113253012
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,512394965.825,496636.333244,512331958.596,512993535.325,511922410.784,511942707.742,512935434.03,4.0,246647647498.0,7.41636388913e-13,0.111114718966,535,0.00137470599888,0.111374407583,0.111084337349
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,512298632.649,281718.31321,512261778.163,512619868.75,512051105.521,512054460.815,512594400.765,4.0,79365207998.0,7.41636388913e-13,0.111114718966,225,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,511352015.014,297138.609616,511312307.718,511744381.603,511039063.015,511069533.54,511690086.701,4.0,88291353324.4,7.41636388913e-13,0.111114718966,845,0.00136008146698,0.11018957346,0.111084337349
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,507034146.175,426274.516226,506919777.529,507614302.456,506682727.188,506692544.787,507535863.669,4.0,181709963183.0,7.41636388913e-13,0.111114718966,704,0.00068735299944,0.0556872037915,0.111084337349
522.0,-288.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,502556779.149,19104.3242993,502550147.874,502584693.922,502542126.924,502542946.821,502579895.261,4.0,364975206.934,7.41636388913e-13,0.111098483619,156,0.00136047271169,0.11018957346,0.11113253012
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,498088994.79,289505.36925,498038737.767,498485130.871,497793372.755,497825349.047,498423000.365,4.0,83813358824.4,7.41636388913e-13,0.111114718966,635,0.00137470599888,0.111374407583,0.111084337349
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,497834841.048,113603.850112,497822130.112,497964291.623,497730812.343,497733479.68,497953997.725,4.0,12905834760.2,7.41636388913e-13,0.111114718966,325,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,496905807.985,418593.629282,496803020.722,497468508.263,496548682.231,496560774.194,497394743.942,4.0,175220626475.0,7.41636388913e-13,0.0555573594831,945,0.000680040733489,0.11018957346,0.111084337349
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,492401961.555,486542.262642,492392897.933,492986680.398,491835369.955,491895984.133,492920628.048,4.0,236723373337.0,7.41636388913e-13,0.111114718966,804,0.00068735299944,0.0556872037915,0.111084337349
522.0,-288.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,488398198.958,268265.803699,488305030.923,488788597.025,488194136.959,488203666.128,488723167.036,4.0,71966541434.4,7.41636388913e-13,0.111114718966,256,0.00136067152401,0.11018957346,0.11113253012
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,483603215.77,209405.832426,483583324.816,483827313.72,483418899.729,483420674.649,483813604.228,4.0,43850802654.1,7.41636388913e-13,0.111114718966,735,0.00137470599888,0.111374407583,0.111084337349
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,483537562.472,641009.709325,483463964.134,484300885.808,482921435.811,482948776.289,484229386.328,4.0,410893447449.0,7.41636388913e-13,0.111114718966,425,0.00137470599888,0.111374407583,0.111084337349
522.0,-475.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,482419586.262,423137.139283,482436420.668,482816607.692,481988896.018,482009373.966,482806230.389,4.0,179045038641.0,7.41636388913e-13,0.111098483619,115,0.00137450513593,0.111374407583,0.111084337349
522.0,-522.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,478110964.534,125079.325818,478081749.624,478287678.141,477992680.749,478005727.538,478257102.406,4.0,15644837747.0,7.41636388913e-13,0.0555573594831,904,0.00034367649972,0.0556872037915,0.111084337349
522.0,-475.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,476144341.901,280108.781994,476170680.819,476421790.247,475814215.72,475844439.251,476407370.066,4.0,78460929750.3,7.41636388913e-13,0.0555411241355,15,0.000687152136495,0.111374407583,0.111084337349
522.0,-288.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,473826107.776,143968.823398,473842206.357,473984045.446,473635972.944,473664381.946,473965295.593,4.0,20727022110.5,7.41636388913e-13,0.111114718966,356,0.00136067152401,0.11018957346,0.11113253012
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,469279596.097,178313.927512,469271532.321,469501180.628,469074139.119,469097085.965,469473395.516,4.0,31795856744.7,7.41636388913e-13,0.111114718966,835,0.00137470599888,0.111374407583,0.111084337349
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,468881020.636,90963.0153231,468886938.936,468966477.874,468783726.796,468789731.438,468964024.213,4.0,8274270156.67,7.41636388913e-13,0.111114718966,525,0.00137470599888,0.111374407583,0.111084337349
522.0,-475.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,467957921.253,676409.079479,467879815.634,468710867.439,467361186.306,467368835.358,468656355.015,4.0,457529242802.0,7.41636388913e-13,0.111114718966,215,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,466651233.883,215848.507865,466684794.474,466841487.925,466393858.657,466417633.088,466837849.849,4.0,46590578347.6,7.41636388913e-13,0.0555411241355,46,0.000680136949686,0.11018957346,0.11113253012
522.0,-334.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,461241208.13,444793.443817,461034621.714,461907363.734,460988225.357,460993052.497,461778584.745,4.0,197841207663.0,7.41636388913e-13,0.111098483619,146,0.00136047271169,0.11018957346,0.11113253012
522.0,-288.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,459644112.939,307014.099544,459579174.992,460060710.207,459357391.563,459376202.678,460002936.325,4.0,94257657319.0,7.41636388913e-13,0.111114718966,456,0.00136067152401,0.11018957346,0.11113253012
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,454849766.162,338644.447953,454799749.897,455305414.455,454494150.399,454532521.141,455237033.955,4.0,114680062129.0,7.41636388913e-13,0.111114718966,625,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,454608066.111,306103.992851,454647764.475,454902987.863,454233747.63,454271931.417,454888623.095,4.0,93699654439.3,7.41636388913e-13,0.0555573594831,935,0.00068735299944,0.111374407583,0.111084337349
522.0,-475.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,453813864.94,330995.15039,453745632.89,454249361.144,453514832.834,453528164.201,454195090.547,4.0,109557789582.0,7.41636388913e-13,0.111114718966,315,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,446755064.705,229574.78053,446700838.671,447049490.384,446569091.094,446570190.388,447015855.469,4.0,52704579855.5,7.41636388913e-13,0.111114718966,246,0.00136067152401,0.11018957346,0.11113253012
522.0,-288.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,445368021.107,236566.246449,445448181.208,445553287.403,445022434.611,445082493.196,445541324.879,4.0,55963588959.0,7.41636388913e-13,0.111114718966,556,0.00136067152401,0.11018957346,0.11113253012
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,439853862.872,253137.346604,439786457.896,440216136.68,439626399.016,439649038.942,440153053.768,4.0,64078516245.7,7.41636388913e-13,0.111114718966,725,0.00137470599888,0.111374407583,0.111084337349
522.0,-475.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,439344933.888,663558.028179,439517526.716,439910954.608,438433727.512,438561011.557,439887226.26,4.0,440309256760.0,7.41636388913e-13,0.111114718966,415,0.00137470599888,0.111374407583,0.111084337349
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,437227287.935,264375.739324,437183094.672,437548947.782,436994014.612,436999163.908,437517282.529,4.0,69894531543.1,7.41636388913e-13,0.111098483619,105,0.000687252567967,0.0556872037915,0.111084337349
