npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,505089836.169,436648.364372,505162590.085,505468467.769,504565696.738,504615077.35,505462739.506,4.0,190661794109.0,0.0556872037915,104,0.11114924495,0.111098265896,0.000687652788354,7.67517682163e-13
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,497309221.421,90509.6459479,497315454.891,497411677.304,497194298.597,497209483.666,497400232.318,4.0,8191996009.61,0.0556872037915,4,0.11114924495,0.0555408753097,0.000343775282776,7.67517682163e-13
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,496725856.001,106508.054257,496755294.145,496820040.125,496572795.59,496600091.753,496810406.848,4.0,11343965621.7,0.111374407583,35,0.11114924495,0.0555408753097,0.000687550565552,7.67517682163e-13
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,493392625.867,299056.50383,493464615.481,493668296.248,492972976.257,493038616.993,493645849.28,4.0,89434792483.3,0.111374407583,824,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,492887036.188,172302.945032,492848521.402,493128574.92,492722527.028,492738632.166,493089360.91,4.0,29688304866.8,0.111374407583,135,0.11114924495,0.111098265896,0.00137530557671,7.67517682163e-13
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,492607055.55,97359.914751,492571255.984,492748810.228,492536900.004,492538947.546,492725282.946,4.0,9478953000.33,0.111374407583,514,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,492605574.916,115069.74751,492581845.128,492759458.245,492499151.162,492505199.397,492739172.137,4.0,13241046791.9,0.11018957346,445,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,490933756.879,351187.879642,490869841.356,491373839.4,490621505.405,490630562.424,491326433.067,4.0,123332926807.0,0.0556872037915,204,0.11114924495,0.111114781173,0.000687755011156,7.67517682163e-13
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,478564193.015,364330.810417,478453635.377,479083495.061,478266006.244,478281084.731,479002081.991,4.0,132736939419.0,0.111374407583,614,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,478516081.737,261237.541214,478460093.194,478860365.894,478283774.664,478293130.482,478817416.951,4.0,68245052939.3,0.111374407583,235,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,478514921.173,163843.253083,478531262.977,478695332.876,478301825.863,478331448.781,478675515.04,4.0,26844611580.8,0.11018957346,545,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,476522281.991,332837.921464,476558733.903,476872739.818,476098920.338,476150261.794,476843269.51,4.0,110781081964.0,0.0556872037915,304,0.11114924495,0.111114781173,0.000687755011156,7.67517682163e-13
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464557508.483,231242.016572,464626276.794,464753101.985,464224378.359,464280254.104,464738487.226,4.0,53472870228.5,0.111374407583,714,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464388105.924,271243.306986,464368624.391,464694971.843,464120203.069,464132813.937,464670672.056,4.0,73572931584.7,0.11018957346,645,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464355367.092,280412.164179,464324728.379,464703886.744,464068124.866,464088231.536,464665396.846,4.0,78630981819.4,0.111374407583,335,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,462299893.906,429789.518144,462347586.553,462767486.872,461736915.646,461815957.327,462717060.779,4.0,184719029907.0,0.0556872037915,404,0.11114924495,0.111114781173,0.000687755011156,7.67517682163e-13
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,450498068.053,364345.11047,450418704.16,450977715.313,450177148.578,450189057.386,450918188.169,4.0,132747359523.0,0.111374407583,435,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,450375342.505,432791.302925,450436636.283,450760383.692,449867713.76,449912183.342,450752690.377,4.0,187308311887.0,0.111374407583,814,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,450293252.423,205409.077902,450252770.295,450569950.797,450097518.304,450111069.25,450532110.574,4.0,42192889284.5,0.11018957346,745,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,449208517.157,378458.295838,449069845.554,449764833.066,448929544.454,448943949.464,449667225.094,4.0,143230681689.0,0.111374407583,125,0.11114924495,0.111098265896,0.00137530557671,7.67517682163e-13
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,448568230.748,38646.4781585,448582379.111,448596838.143,448511326.629,448521466.657,448595187.132,4.0,1493550274.06,0.11018957346,56,0.111100215729,0.0555408753097,0.000679936137755,7.67517682163e-13
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,448307643.949,528505.810796,448244415.767,448903582.95,447838161.31,447845601.57,448858205.781,4.0,279318392046.0,0.0556872037915,504,0.11114924495,0.111114781173,0.000687755011156,7.67517682163e-13
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,447286875.769,139953.000811,447320650.712,447411046.198,447095155.453,447122021.246,447404445.371,4.0,19586842436.0,0.111374407583,25,0.11114924495,0.0555408753097,0.000687550565552,7.67517682163e-13
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,436693757.698,170753.295494,436755694.805,436816758.597,436446882.583,436486734.294,436814069.151,4.0,29156687922.2,0.11018957346,156,0.111100215729,0.111098265896,0.00136007445694,7.67517682163e-13
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,436404019.706,308812.834861,436369080.764,436795419.075,436082498.222,436108029.731,436748924.201,4.0,95365366974.9,0.111374407583,535,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,434906732.024,435886.550603,434852355.54,435400244.27,434521972.748,434527479.734,435362111.393,4.0,189997084996.0,0.111374407583,225,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,434260743.072,304857.166816,434282567.632,434584415.762,433893421.259,433931070.475,434559861.283,4.0,92937892159.0,0.0556872037915,604,0.11114924495,0.111114781173,0.000687755011156,7.67517682163e-13
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,422699208.492,206851.119544,422762160.252,422873312.675,422399200.79,422452485.621,422857798.9,4.0,42787385656.7,0.11018957346,256,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,422183129.833,261795.100725,422285984.02,422362953.018,421797598.274,421864598.155,422357665.649,4.0,68536674763.5,0.111374407583,635,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,421337212.376,510313.51357,421362846.968,421911365.403,420711790.164,420783654.629,421854881.694,4.0,260419882133.0,0.111374407583,325,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-522.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,419854382.435,113383.250669,419884734.231,419955624.469,419692436.81,419719609.455,419946662.9,4.0,12855761532.4,0.0556872037915,704,0.11114924495,0.111114781173,0.000687755011156,7.67517682163e-13
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,408597521.552,241326.841407,408486289.862,408957924.521,408459581.962,408460145.778,408890621.691,4.0,58238644383.3,0.11018957346,356,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,408198563.701,352228.095141,408260736.442,408555100.046,407717681.874,407790857.738,408519227.826,4.0,124064631007.0,0.111374407583,735,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,406740368.505,360534.817568,406707241.26,407209416.919,406337574.582,406385150.029,407141965.125,4.0,129985354679.0,0.111374407583,425,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-475.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,404847842.893,171800.831407,404861184.612,405033635.127,404635367.221,404659446.134,405017561.245,4.0,29515525672.1,0.111374407583,115,0.11114924495,0.111098265896,0.00137530557671,7.67517682163e-13
522.0,-334.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,399498543.996,210140.316045,399474212.811,399775964.782,399269785.58,399295706.083,399735445.567,4.0,44158952427.4,0.11018957346,46,0.111100215729,0.0555408753097,0.000679936137755,7.67517682163e-13
522.0,-475.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,397969571.33,101505.154868,397951408.908,398108185.304,397867282.199,397877361.722,398087208.327,4.0,10303296464.8,0.111374407583,15,0.11114924495,0.0555408753097,0.000687550565552,7.67517682163e-13
522.0,-334.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,394970982.013,240065.850028,394942437.903,395258908.739,394740143.508,394750622.692,395231303.089,4.0,57631612349.9,0.11018957346,146,0.111100215729,0.111098265896,0.00136007445694,7.67517682163e-13
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,394740452.188,115464.008807,394725824.615,394892231.98,394617927.542,394629978.948,394871404.03,4.0,13331937329.7,0.11018957346,456,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-381.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,394036709.059,175416.12289,394042166.578,394243330.39,393819172.691,393847603.569,394218174.023,4.0,30770816169.6,0.111374407583,835,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,392819208.598,217215.413142,392783567.076,393095401.179,392614299.063,392624415.496,393063899.832,4.0,47182535706.3,0.111374407583,525,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-475.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,390831886.05,509086.189923,390971591.294,391276863.199,390107498.41,390223810.032,391244374.724,4.0,259168748771.0,0.111374407583,215,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-334.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,381125007.06,208884.930899,381047186.068,381433776.441,380971879.666,380983174.977,381375788.533,4.0,43632914356.6,0.11018957346,246,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,380494691.584,230410.112986,380550711.147,380679555.734,380197788.309,380232153.437,380678802.344,4.0,53088820166.2,0.11018957346,556,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,378518886.794,507641.75687,378627614.076,378997987.819,377822331.204,377923357.262,378962198.131,4.0,257700153318.0,0.111374407583,625,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-475.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,376727122.894,622930.258674,376842498.672,377340547.899,375882946.334,376003501.58,377289218.12,4.0,388042107172.0,0.111374407583,315,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-334.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,366902155.293,319063.28849,366861535.043,367306381.401,366579169.685,366601856.266,367259322.67,4.0,101801382062.0,0.11018957346,346,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,366255271.728,146098.361086,366225872.367,366455390.052,366113952.125,366125667.838,366426034.723,4.0,21344731112.0,0.11018957346,656,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,364370649.832,436153.90762,364400588.829,364794488.951,363886932.72,363922185.72,364777199.349,4.0,190230231132.0,0.111374407583,725,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-475.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,362566518.639,343493.702609,362622614.042,362920376.855,362100469.618,362171103.833,362883399.883,4.0,117987923732.0,0.111374407583,415,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,359836731.732,463079.049513,359755830.37,360470717.391,359364548.799,359415488.763,360371236.609,4.0,214442206098.0,0.0556872037915,105,0.11114924495,0.111098265896,0.000687652788354,7.67517682163e-13
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,354189835.761,327146.473925,354231060.077,354545013.654,353752209.237,353823751.322,354498206.158,4.0,107024815401.0,0.111374407583,67,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-334.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,352635713.242,94157.4446774,352667842.735,352709522.822,352497644.678,352522682.783,352703762.412,4.0,8865624388.17,0.11018957346,446,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-288.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,352384352.374,232445.548385,352460165.09,352569332.824,352047746.491,352103726.32,352558840.625,4.0,54030932964.1,0.11018957346,756,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-381.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,351089104.669,199833.654552,351031113.544,351374305.626,350919885.961,350930664.621,351328732.291,4.0,39933489491.6,0.111374407583,136,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,350718067.407,135436.708005,350686940.373,350906952.477,350591436.406,350601823.907,350877888.756,4.0,18343101875.2,0.111374407583,825,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-381.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,349673816.32,266132.377278,349773865.238,349858299.082,349289235.72,349351049.394,349856514.76,4.0,70826442235.7,0.111374407583,36,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,348865604.34,164572.368265,348858604.576,349038817.637,348706390.571,348712185.178,349028823.172,4.0,27084064396.4,0.0556872037915,5,0.11114924495,0.0555408753097,0.000343775282776,7.67517682163e-13
522.0,-475.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,348409120.907,260852.042839,348431229.096,348675561.545,348098463.89,348128350.602,348658939.746,4.0,68043788253.2,0.111374407583,515,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,346187548.128,521409.500299,346256771.533,346729114.771,345507534.675,345596130.394,346682053.095,4.0,271867867002.0,0.0556872037915,205,0.11114924495,0.111114781173,0.000687755011156,7.67517682163e-13
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,341796273.525,393599.717694,341923077.721,342115975.111,341222963.547,341323594.397,342091426.778,4.0,154920737769.0,0.111374407583,167,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-334.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,338829274.379,187778.194303,338889646.266,338972337.744,338565467.241,338604355.011,338969673.106,4.0,35260650255.6,0.11018957346,546,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-381.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,336814996.521,429120.637314,336673375.717,337424157.399,336489077.25,336496873.128,337331389.039,4.0,184144521369.0,0.111374407583,236,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,334368122.249,349279.58064,334412384.887,334695026.059,333952693.164,333991159.097,334683117.709,4.0,121996225452.0,0.111374407583,615,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
