smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136966542362000.0,9259200.71959,-136966542362000.0,-136966535815000.0,-136966548909000.0,-136966548254000.0,-136966536469000.0,2.0,85732797965600.0,0.00145821504116,0.142858990488,0.142857142857,432,0.0,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136990864080000.0,6190732.71874,-136990864080000.0,-136990859703000.0,-136990868458000.0,-136990868020000.0,-136990860140000.0,2.0,38325171594900.0,0.00291643008231,0.142858990488,0.142857142857,237,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137015157240000.0,1128542.41173,-137015157240000.0,-137015156442000.0,-137015158038000.0,-137015157958000.0,-137015156522000.0,2.0,1273607975060.0,0.0014573921207,0.142858990488,0.0714285714286,42,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137040546180000.0,1460568.4446,-137040546180000.0,-137040545147000.0,-137040547212000.0,-137040547109000.0,-137040545250000.0,2.0,2133260181360.0,0.00291478424141,0.142858990488,0.142857142857,302,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140204277371000.0,797115.696043,-140204277371000.0,-140204276808000.0,-140204277935000.0,-140204277879000.0,-140204276864000.0,2.0,635393432879.0,0.00291478424141,0.142858990488,0.142857142857,99,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140229645409000.0,52822.6774672,-140229645409000.0,-140229645372000.0,-140229645447000.0,-140229645443000.0,-140229645376000.0,2.0,2790235254.81,0.00291478424141,0.142858990488,0.142857142857,359,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140253960722000.0,2030204.12158,-140253960722000.0,-140253959286000.0,-140253962158000.0,-140253962014000.0,-140253959430000.0,2.0,4121728775280.0,0.00291643008231,0.142858990488,0.142857142857,164,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140279321614000.0,883391.915736,-140279321614000.0,-140279320989000.0,-140279322238000.0,-140279322176000.0,-140279321051000.0,2.0,780381276788.0,0.00145821504116,0.142858990488,0.142857142857,424,0.0,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140303636854000.0,558881.95286,-140303636854000.0,-140303636459000.0,-140303637250000.0,-140303637210000.0,-140303636499000.0,2.0,312349037232.0,0.00291643008231,0.142858990488,0.142857142857,229,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140327931075000.0,660451.345434,-140327931075000.0,-140327930608000.0,-140327931542000.0,-140327931495000.0,-140327930655000.0,2.0,436195979685.0,0.0014573921207,0.142858990488,0.0714285714286,34,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140353319870000.0,5056503.10242,-140353319870000.0,-140353316294000.0,-140353323445000.0,-140353323087000.0,-140353316652000.0,2.0,25568223624800.0,0.00291478424141,0.142858990488,0.142857142857,294,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-143517053409000.0,1248061.67679,-143517053409000.0,-143517052526000.0,-143517054291000.0,-143517054203000.0,-143517052614000.0,2.0,1557657949080.0,0.00291477224671,0.142858402605,0.142857142857,91,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-143542427460000.0,6488220.24242,-143542427460000.0,-143542422872000.0,-143542432047000.0,-143542431589000.0,-143542423330000.0,2.0,42097001914200.0,0.00291477224671,0.142858402605,0.142857142857,351,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-143566737384000.0,1254185.86233,-143566737384000.0,-143566736497000.0,-143566738271000.0,-143566738182000.0,-143566736586000.0,2.0,1572982177280.0,0.00291641808084,0.142858402605,0.142857142857,156,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-143592090147000.0,2915657.0989,-143592090147000.0,-143592088085000.0,-143592092208000.0,-143592092002000.0,-143592088291000.0,2.0,8501056318390.0,0.00145820904042,0.142858402605,0.142857142857,416,0.0,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-143616417548000.0,2672724.97366,-143616417548000.0,-143616415658000.0,-143616419438000.0,-143616419249000.0,-143616415847000.0,2.0,7143458784850.0,0.00291641808084,0.142858402605,0.142857142857,221,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-143640705681000.0,1818834.80133,-143640705681000.0,-143640704395000.0,-143640706967000.0,-143640706838000.0,-143640704523000.0,2.0,3308160034510.0,0.00145738612335,0.142858402605,0.0714285714286,26,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-143666098207000.0,537965.955243,-143666098207000.0,-143666097826000.0,-143666098587000.0,-143666098549000.0,-143666097864000.0,2.0,289407369001.0,0.00291477224671,0.142858402605,0.142857142857,286,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-146829800906000.0,255517.587382,-146829800906000.0,-146829800725000.0,-146829801086000.0,-146829801068000.0,-146829800743000.0,2.0,65289237461.3,0.00291477224671,0.142858402605,0.142857142857,83,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-146855172215000.0,1873037.80647,-146855172215000.0,-146855170891000.0,-146855173540000.0,-146855173407000.0,-146855171023000.0,2.0,3508270624470.0,0.00291477224671,0.142858402605,0.142857142857,343,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-146879484370000.0,594439.502362,-146879484370000.0,-146879483950000.0,-146879484791000.0,-146879484749000.0,-146879483992000.0,2.0,353358321968.0,0.00291641808084,0.142858402605,0.142857142857,148,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-146904840288000.0,3914346.89642,-146904840288000.0,-146904837520000.0,-146904843056000.0,-146904842779000.0,-146904837797000.0,2.0,15322111625500.0,0.00145820904042,0.142858402605,0.142857142857,408,0.0,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-146929165618000.0,1005705.02599,-146929165618000.0,-146929164907000.0,-146929166329000.0,-146929166258000.0,-146929164978000.0,2.0,1011442599300.0,0.00291641808084,0.142858402605,0.142857142857,213,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-146953453409000.0,1610565.35986,-146953453409000.0,-146953452270000.0,-146953454548000.0,-146953454434000.0,-146953452384000.0,2.0,2593920778380.0,0.00145738612335,0.142858402605,0.0714285714286,18,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-146978845042000.0,3073357.06971,-146978845042000.0,-146978842869000.0,-146978847215000.0,-146978846998000.0,-146978843086000.0,2.0,9445523677940.0,0.00291477224671,0.142858402605,0.142857142857,278,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150142573338000.0,848106.215646,-150142573338000.0,-150142572739000.0,-150142573938000.0,-150142573878000.0,-150142572799000.0,2.0,719284153018.0,0.0029146642944,0.142853111662,0.142857142857,75,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150167944338000.0,267910.164052,-150167944338000.0,-150167944148000.0,-150167944527000.0,-150167944508000.0,-150167944167000.0,2.0,71775856002.4,0.0029146642944,0.142853111662,0.142857142857,335,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150192258745000.0,1407307.5819,-150192258745000.0,-150192257750000.0,-150192259741000.0,-150192259641000.0,-150192257850000.0,2.0,1980514630070.0,0.00291631006758,0.142853111662,0.142857142857,140,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150217618891000.0,3647083.38152,-150217618891000.0,-150217616313000.0,-150217621470000.0,-150217621212000.0,-150217616570000.0,2.0,13301217191800.0,0.00145815503379,0.142853111662,0.142857142857,400,0.0,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150241940366000.0,3404648.46283,-150241940366000.0,-150241937959000.0,-150241942774000.0,-150241942533000.0,-150241938200000.0,2.0,11591631155500.0,0.00291631006758,0.142853111662,0.142857142857,205,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150266228800000.0,554636.174386,-150266228800000.0,-150266228408000.0,-150266229192000.0,-150266229153000.0,-150266228447000.0,2.0,307621285938.0,0.0014573321472,0.142853111662,0.0714285714286,10,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150291613930000.0,3929075.35615,-150291613930000.0,-150291611152000.0,-150291616709000.0,-150291616431000.0,-150291611430000.0,2.0,15437633154300.0,0.0029146642944,0.142853111662,0.142857142857,270,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153455076708000.0,1585460.92571,-153455076708000.0,-153455075587000.0,-153455077829000.0,-153455077717000.0,-153455075699000.0,2.0,2513686346950.0,0.0014572721737,0.0714236164184,0.142857142857,67,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153480453647000.0,5887648.62167,-153480453647000.0,-153480449484000.0,-153480457810000.0,-153480457394000.0,-153480449900000.0,2.0,34664406292200.0,0.0014572721737,0.0714236164184,0.142857142857,327,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153504757003000.0,2873093.33654,-153504757003000.0,-153504754971000.0,-153504759034000.0,-153504758831000.0,-153504755174000.0,2.0,8254665320480.0,0.00145809502642,0.0714236164184,0.142857142857,132,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153530117188000.0,4383664.31789,-153530117188000.0,-153530114088000.0,-153530120287000.0,-153530119977000.0,-153530114398000.0,2.0,19216512851900.0,0.000729047513211,0.0714236164184,0.142857142857,392,0.0,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554437794000.0,3137181.23489,-153554437794000.0,-153554435576000.0,-153554440013000.0,-153554439791000.0,-153554435798000.0,2.0,9841906100530.0,0.00145809502642,0.0714236164184,0.142857142857,197,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153578729939000.0,490053.813964,-153578729939000.0,-153578729593000.0,-153578730286000.0,-153578730251000.0,-153578729628000.0,2.0,240152740580.0,0.000728636086849,0.0714236164184,0.0714285714286,2,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153604116860000.0,1236952.05699,-153604116860000.0,-153604115986000.0,-153604117735000.0,-153604117647000.0,-153604116073000.0,2.0,1530050391290.0,0.0014572721737,0.0714236164184,0.142857142857,262,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283793841902000.0,415178.939816,-283793841902000.0,-283793841608000.0,-283793842196000.0,-283793842166000.0,-283793841638000.0,2.0,172373552067.0,0.000728696060352,0.071429495244,0.0714285714286,59,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283819222275000.0,8019012.77624,-283819222275000.0,-283819216605000.0,-283819227946000.0,-283819227379000.0,-283819217172000.0,2.0,64304565905500.0,0.0014573921207,0.071429495244,0.142857142857,319,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283843523213000.0,3046224.05669,-283843523213000.0,-283843521059000.0,-283843525367000.0,-283843525152000.0,-283843521275000.0,2.0,9279481003560.0,0.00145821504116,0.071429495244,0.142857142857,124,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283868884484000.0,4082699.62976,-283868884484000.0,-283868881597000.0,-283868887371000.0,-283868887082000.0,-283868881886000.0,2.0,16668436266800.0,0.000729107520578,0.071429495244,0.142857142857,384,0.0,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283893200181000.0,378544.44459,-283893200181000.0,-283893199913000.0,-283893200449000.0,-283893200422000.0,-283893199940000.0,2.0,143295896530.0,0.00145821504116,0.071429495244,0.142857142857,189,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283942884513000.0,2370535.97434,-283942884513000.0,-283942882837000.0,-283942886189000.0,-283942886022000.0,-283942883005000.0,2.0,5619440805620.0,0.0014573921207,0.071429495244,0.142857142857,254,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-287106612888000.0,1277349.90709,-287106612888000.0,-287106611985000.0,-287106613791000.0,-287106613701000.0,-287106612075000.0,2.0,1631622785140.0,0.0014573921207,0.142858990488,0.0714285714286,51,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-287132005544000.0,830293.665498,-287132005544000.0,-287132004957000.0,-287132006131000.0,-287132006072000.0,-287132005015000.0,2.0,689387570966.0,0.00291478424141,0.142858990488,0.142857142857,311,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-287156297657000.0,1212292.63607,-287156297657000.0,-287156296800000.0,-287156298515000.0,-287156298429000.0,-287156296886000.0,2.0,1469653435480.0,0.00291643008231,0.142858990488,0.142857142857,116,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-287181672847000.0,8538167.83495,-287181672847000.0,-287181666809000.0,-287181678884000.0,-287181678280000.0,-287181667413000.0,2.0,72900309977700.0,0.00145821504116,0.142858990488,0.142857142857,376,0.0,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-287205976627000.0,141567.373788,-287205976627000.0,-287205976527000.0,-287205976727000.0,-287205976717000.0,-287205976537000.0,2.0,20041321321.1,0.00291643008231,0.142858990488,0.142857142857,181,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-287255656521000.0,3941926.64625,-287255656521000.0,-287255653733000.0,-287255659308000.0,-287255659029000.0,-287255654012000.0,2.0,15538785684400.0,0.00291478424141,0.142858990488,0.142857142857,246,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-290419388610000.0,1676489.14604,-290419388610000.0,-290419387424000.0,-290419389795000.0,-290419389677000.0,-290419387543000.0,2.0,2810615856790.0,0.0014573921207,0.142858990488,0.0714285714286,43,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-290444777992000.0,4453654.34371,-290444777992000.0,-290444774843000.0,-290444781141000.0,-290444780826000.0,-290444775158000.0,2.0,19835037013300.0,0.00291478424141,0.142858990488,0.142857142857,303,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-290469072747000.0,1306096.84714,-290469072747000.0,-290469071823000.0,-290469073670000.0,-290469073578000.0,-290469071915000.0,2.0,1705888974110.0,0.00291643008231,0.142858990488,0.142857142857,108,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-290494435202000.0,6302998.39406,-290494435202000.0,-290494430746000.0,-290494439659000.0,-290494439214000.0,-290494431191000.0,2.0,39727788755600.0,0.00145821504116,0.142858990488,0.142857142857,368,0.0,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-290518755407000.0,5288777.37175,-290518755407000.0,-290518751667000.0,-290518759147000.0,-290518758773000.0,-290518752041000.0,2.0,27971166087900.0,0.00291643008231,0.142858990488,0.142857142857,173,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-290568431358000.0,2749438.78948,-290568431358000.0,-290568429414000.0,-290568433302000.0,-290568433108000.0,-290568429608000.0,2.0,7559413657110.0,0.00291478424141,0.142858990488,0.142857142857,238,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293732161839000.0,1477959.72483,-293732161839000.0,-293732160794000.0,-293732162884000.0,-293732162779000.0,-293732160898000.0,2.0,2184364948230.0,0.0014573921207,0.142858990488,0.0714285714286,35,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293757546326000.0,11666525.8356,-293757546326000.0,-293757538077000.0,-293757554576000.0,-293757553751000.0,-293757538902000.0,2.0,136107825073000.0,0.00291478424141,0.142858990488,0.142857142857,295,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293781844716000.0,2041002.20561,-293781844716000.0,-293781843272000.0,-293781846159000.0,-293781846014000.0,-293781843417000.0,2.0,4165690003280.0,0.00291643008231,0.142858990488,0.142857142857,100,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293807215365000.0,1678406.46608,-293807215365000.0,-293807214178000.0,-293807216552000.0,-293807216433000.0,-293807214297000.0,2.0,2817048265370.0,0.00145821504116,0.142858990488,0.142857142857,360,0.0,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293831527861000.0,727710.149218,-293831527861000.0,-293831527346000.0,-293831528375000.0,-293831528324000.0,-293831527398000.0,2.0,529562061274.0,0.00291643008231,0.142858990488,0.142857142857,165,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293881205907000.0,4087711.42585,-293881205907000.0,-293881203016000.0,-293881208797000.0,-293881208508000.0,-293881203305000.0,2.0,16709384701000.0,0.00291478424141,0.142858990488,0.142857142857,230,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297044937598000.0,2533092.84065,-297044937598000.0,-297044935807000.0,-297044939389000.0,-297044939210000.0,-297044935986000.0,2.0,6416559339360.0,0.00145738612335,0.142858402605,0.0714285714286,27,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297070324677000.0,5001841.74845,-297070324677000.0,-297070321140000.0,-297070328214000.0,-297070327860000.0,-297070321494000.0,2.0,25018420876500.0,0.00291477224671,0.142858402605,0.142857142857,287,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297094619686000.0,1308043.73308,-297094619686000.0,-297094618761000.0,-297094620611000.0,-297094620518000.0,-297094618853000.0,2.0,1710978407650.0,0.00291641808084,0.142858402605,0.142857142857,92,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297119989861000.0,8680152.35754,-297119989861000.0,-297119983723000.0,-297119995999000.0,-297119995385000.0,-297119984337000.0,2.0,75345044950100.0,0.00145820904042,0.142858402605,0.142857142857,352,0.0,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297144301924000.0,5299282.90139,-297144301924000.0,-297144298177000.0,-297144305671000.0,-297144305296000.0,-297144298551000.0,2.0,28082399269000.0,0.00291641808084,0.142858402605,0.142857142857,157,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297193979523000.0,8918202.41869,-297193979523000.0,-297193973217000.0,-297193985829000.0,-297193985198000.0,-297193973847000.0,2.0,79534334380700.0,0.00291477224671,0.142858402605,0.142857142857,222,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300357684971000.0,2110787.6345,-300357684971000.0,-300357683479000.0,-300357686464000.0,-300357686315000.0,-300357683628000.0,2.0,4455424437960.0,0.00145738612335,0.142858402605,0.0714285714286,19,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300383064562000.0,9823374.40548,-300383064562000.0,-300383057615000.0,-300383071508000.0,-300383070813000.0,-300383058310000.0,2.0,96498684710300.0,0.00291477224671,0.142858402605,0.142857142857,279,1.2171516948100001e-13,0.142822580645
