smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153483031039000.0,3424096.97081,-153483031039000.0,-153483028618000.0,-153483033460000.0,-153483033218000.0,-153483028860000.0,2.0,11724440065500.0,0.142822580645,327,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153483055379000.0,2850729.84715,-153483055379000.0,-153483053364000.0,-153483057395000.0,-153483057194000.0,-153483053565000.0,2.0,8126660661430.0,0.142822580645,335,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153483086959000.0,6126562.25907,-153483086959000.0,-153483082627000.0,-153483091291000.0,-153483090858000.0,-153483083060000.0,2.0,37534765114300.0,0.142822580645,343,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153483114392000.0,8348572.33227,-153483114392000.0,-153483108489000.0,-153483120295000.0,-153483119705000.0,-153483109079000.0,2.0,69698659987200.0,0.142822580645,351,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153483146388000.0,6063364.39163,-153483146388000.0,-153483142101000.0,-153483150676000.0,-153483150247000.0,-153483142529000.0,2.0,36764387745700.0,0.142822580645,359,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153483173417000.0,6570273.31106,-153483173417000.0,-153483168771000.0,-153483178063000.0,-153483177598000.0,-153483169236000.0,2.0,43168491382000.0,0.142822580645,367,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153483204370000.0,8255256.46682,-153483204370000.0,-153483198532000.0,-153483210207000.0,-153483209623000.0,-153483199116000.0,2.0,68149259333000.0,0.142822580645,375,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153483234610000.0,856799.430608,-153483234610000.0,-153483234004000.0,-153483235216000.0,-153483235155000.0,-153483234065000.0,2.0,734105264291.0,0.142822580645,383,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507335336000.0,5106269.57599,-153507335336000.0,-153507331725000.0,-153507338947000.0,-153507338585000.0,-153507332086000.0,2.0,26073988982700.0,0.142903225806,132,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507365377000.0,539503.62523,-153507365377000.0,-153507364995000.0,-153507365758000.0,-153507365720000.0,-153507365033000.0,2.0,291064161637.0,0.142903225806,140,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507392741000.0,1444978.49679,-153507392741000.0,-153507391719000.0,-153507393762000.0,-153507393660000.0,-153507391821000.0,2.0,2087962856190.0,0.142903225806,148,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507426536000.0,2367363.38508,-153507426536000.0,-153507424862000.0,-153507428210000.0,-153507428042000.0,-153507425029000.0,2.0,5604409397030.0,0.142903225806,156,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507453793000.0,1578255.48551,-153507453793000.0,-153507452677000.0,-153507454909000.0,-153507454797000.0,-153507452788000.0,2.0,2490890377550.0,0.142903225806,164,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507481519000.0,2604799.45657,-153507481519000.0,-153507479677000.0,-153507483361000.0,-153507483177000.0,-153507479861000.0,2.0,6784980208970.0,0.142903225806,172,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507514565000.0,900937.057987,-153507514565000.0,-153507513928000.0,-153507515202000.0,-153507515138000.0,-153507513992000.0,2.0,811687582455.0,0.142903225806,180,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507540063000.0,2763806.95621,-153507540063000.0,-153507538109000.0,-153507542017000.0,-153507541822000.0,-153507538304000.0,2.0,7638628891180.0,0.142903225806,188,2.43433201164e-13,0.00145824418816,0.142857142857,0.0714309229865
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153532690597000.0,10496610.6614,-153532690597000.0,-153532683175000.0,-153532698019000.0,-153532697277000.0,-153532683917000.0,2.0,110178835376000.0,0.0714516129032,392,0.0,0.000728990076317,0.142857142857,0.071417989418
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153532728056000.0,5966935.51067,-153532728056000.0,-153532723837000.0,-153532732276000.0,-153532731854000.0,-153532724259000.0,2.0,35604319388500.0,0.0714516129032,400,0.0,0.0014581121704,0.142857142857,0.142848912404
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153532754896000.0,4606967.31356,-153532754896000.0,-153532751639000.0,-153532758154000.0,-153532757828000.0,-153532751964000.0,2.0,21224147828200.0,0.0714516129032,408,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153532783390000.0,3385949.70901,-153532783390000.0,-153532780995000.0,-153532785784000.0,-153532785544000.0,-153532781235000.0,2.0,11464655432000.0,0.0714516129032,416,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153532805179000.0,901583.287294,-153532805179000.0,-153532804541000.0,-153532805816000.0,-153532805753000.0,-153532804605000.0,2.0,812852423928.0,0.0714516129032,424,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153532840898000.0,1692899.65812,-153532840898000.0,-153532839701000.0,-153532842095000.0,-153532841975000.0,-153532839820000.0,2.0,2865909252460.0,0.0714516129032,432,0.0,0.00145822018493,0.142857142857,0.142859494415
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153532871271000.0,16117068.4013,-153532871271000.0,-153532859875000.0,-153532882668000.0,-153532881528000.0,-153532861015000.0,2.0,259759893851000.0,0.0714516129032,440,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153532902529000.0,3727350.89505,-153532902529000.0,-153532899894000.0,-153532905165000.0,-153532904902000.0,-153532900157000.0,2.0,13893144694800.0,0.0714516129032,448,0.0,0.000729122094079,0.142857142857,0.0714309229865
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557014395000.0,2455524.19903,-153557014395000.0,-153557012659000.0,-153557016131000.0,-153557015958000.0,-153557012832000.0,2.0,6029599092010.0,0.142903225806,197,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557042898000.0,2513635.47174,-153557042898000.0,-153557041120000.0,-153557044675000.0,-153557044497000.0,-153557041298000.0,2.0,6318363284800.0,0.142903225806,205,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557076979000.0,319895.770721,-153557076979000.0,-153557076753000.0,-153557077205000.0,-153557077183000.0,-153557076776000.0,2.0,102333304125.0,0.142903225806,213,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557100420000.0,3512888.08206,-153557100420000.0,-153557097936000.0,-153557102904000.0,-153557102656000.0,-153557098185000.0,2.0,12340382677100.0,0.142903225806,221,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557126625000.0,63205.2920635,-153557126625000.0,-153557126581000.0,-153557126670000.0,-153557126666000.0,-153557126585000.0,2.0,3994908944.84,0.142903225806,229,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557164282000.0,3307258.99941,-153557164282000.0,-153557161943000.0,-153557166621000.0,-153557166387000.0,-153557162177000.0,2.0,10937962089200.0,0.142903225806,237,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557187505000.0,665880.047261,-153557187505000.0,-153557187034000.0,-153557187976000.0,-153557187929000.0,-153557187081000.0,2.0,443396237340.0,0.142903225806,245,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557222049000.0,192246.114543,-153557222049000.0,-153557221913000.0,-153557222185000.0,-153557222171000.0,-153557221926000.0,2.0,36958568556.8,0.142903225806,253,2.43433201164e-13,0.00145824418816,0.142857142857,0.0714309229865
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581308318000.0,56196.7811047,-153581308318000.0,-153581308278000.0,-153581308358000.0,-153581308354000.0,-153581308282000.0,2.0,3158078206.53,0.142822580645,2,2.43433201164e-13,0.000728578682369,0.0714285714286,0.071417989418
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581336502000.0,1171699.6687,-153581336502000.0,-153581335674000.0,-153581337331000.0,-153581337248000.0,-153581335757000.0,2.0,1372880113630.0,0.142822580645,10,2.43433201164e-13,0.001457289308,0.0714285714286,0.142848912404
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581365506000.0,2532857.70555,-153581365506000.0,-153581363715000.0,-153581367297000.0,-153581367118000.0,-153581363894000.0,2.0,6415368156560.0,0.142822580645,18,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581395678000.0,912575.151722,-153581395678000.0,-153581395032000.0,-153581396323000.0,-153581396258000.0,-153581395097000.0,2.0,832793407541.0,0.142822580645,26,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581423193000.0,421247.308115,-153581423193000.0,-153581422895000.0,-153581423491000.0,-153581423461000.0,-153581422925000.0,2.0,177449294594.0,0.142822580645,34,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581452481000.0,345413.111037,-153581452481000.0,-153581452237000.0,-153581452725000.0,-153581452701000.0,-153581452261000.0,2.0,119310217276.0,0.142822580645,42,2.43433201164e-13,0.00145739726157,0.0714285714286,0.142859494415
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581481208000.0,582265.907822,-153581481208000.0,-153581480796000.0,-153581481620000.0,-153581481579000.0,-153581480838000.0,2.0,339033587412.0,0.142822580645,50,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581511674000.0,2597693.89521,-153581511674000.0,-153581509837000.0,-153581513511000.0,-153581513327000.0,-153581510021000.0,2.0,6748013573210.0,0.142822580645,58,2.43433201164e-13,0.000728710625628,0.0714285714286,0.0714309229865
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606691910000.0,3771185.88072,-153606691910000.0,-153606689243000.0,-153606694577000.0,-153606694310000.0,-153606689510000.0,2.0,14221842947000.0,0.142822580645,262,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606723448000.0,3910451.9534,-153606723448000.0,-153606720683000.0,-153606726213000.0,-153606725936000.0,-153606720959000.0,2.0,15291634479800.0,0.142822580645,270,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606753202000.0,3555552.20939,-153606753202000.0,-153606750687000.0,-153606755716000.0,-153606755464000.0,-153606750939000.0,2.0,12641951513700.0,0.142822580645,278,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606782366000.0,5337767.27635,-153606782366000.0,-153606778592000.0,-153606786141000.0,-153606785763000.0,-153606778969000.0,2.0,28491759496400.0,0.142822580645,286,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606809211000.0,3342233.84873,-153606809211000.0,-153606806848000.0,-153606811574000.0,-153606811338000.0,-153606807084000.0,2.0,11170527099600.0,0.142822580645,294,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606839264000.0,1882776.87656,-153606839264000.0,-153606837933000.0,-153606840596000.0,-153606840463000.0,-153606838066000.0,2.0,3544848766900.0,0.142822580645,302,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606872722000.0,1883578.66936,-153606872722000.0,-153606871390000.0,-153606874054000.0,-153606873920000.0,-153606871523000.0,2.0,3547868603650.0,0.142822580645,310,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606897055000.0,2008204.07403,-153606897055000.0,-153606895635000.0,-153606898476000.0,-153606898334000.0,-153606895777000.0,2.0,4032883602930.0,0.142822580645,318,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985538073000.0,1099907.51495,-306985538073000.0,-306985537295000.0,-306985538850000.0,-306985538773000.0,-306985537373000.0,2.0,1209796541450.0,0.142822580645,3,2.43433201164e-13,0.000728578682369,0.0714285714286,0.071417989418
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985568096000.0,3162157.79319,-306985568096000.0,-306985565860000.0,-306985570332000.0,-306985570108000.0,-306985566083000.0,2.0,9999241909060.0,0.142822580645,11,2.43433201164e-13,0.001457289308,0.0714285714286,0.142848912404
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985595369000.0,971507.662672,-306985595369000.0,-306985594682000.0,-306985596056000.0,-306985595987000.0,-306985594750000.0,2.0,943827138630.0,0.142822580645,19,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985626785000.0,2554846.0527,-306985626785000.0,-306985624979000.0,-306985628592000.0,-306985628411000.0,-306985625159000.0,2.0,6527238352980.0,0.142822580645,27,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985655570000.0,315695.556441,-306985655570000.0,-306985655347000.0,-306985655793000.0,-306985655771000.0,-306985655369000.0,2.0,99663684356.7,0.142822580645,35,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985683641000.0,1655589.05833,-306985683641000.0,-306985682470000.0,-306985684812000.0,-306985684695000.0,-306985682587000.0,2.0,2740975130050.0,0.142822580645,43,2.43433201164e-13,0.00145739726157,0.0714285714286,0.142859494415
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985714472000.0,1047871.21756,-306985714472000.0,-306985713731000.0,-306985715213000.0,-306985715139000.0,-306985713805000.0,2.0,1098034088600.0,0.142822580645,51,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985742301000.0,2328260.93251,-306985742301000.0,-306985740655000.0,-306985743948000.0,-306985743783000.0,-306985740820000.0,2.0,5420798969860.0,0.142822580645,59,2.43433201164e-13,0.000728710625628,0.0714285714286,0.0714309229865
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307010926144000.0,5595340.99766,-307010926144000.0,-307010922187000.0,-307010930100000.0,-307010929705000.0,-307010922583000.0,2.0,31307840880200.0,0.142822580645,263,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307010947230000.0,7134074.51741,-307010947230000.0,-307010942185000.0,-307010952274000.0,-307010951770000.0,-307010942690000.0,2.0,50895019219900.0,0.142822580645,271,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307010985643000.0,914370.694713,-307010985643000.0,-307010984996000.0,-307010986289000.0,-307010986225000.0,-307010985061000.0,2.0,836073767350.0,0.142822580645,279,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307011004975000.0,8111680.18057,-307011004975000.0,-307010999239000.0,-307011010710000.0,-307011010137000.0,-307010999812000.0,2.0,65799355351900.0,0.142822580645,287,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307011043518000.0,3434225.70093,-307011043518000.0,-307011041090000.0,-307011045947000.0,-307011045704000.0,-307011041333000.0,2.0,11793906164900.0,0.142822580645,295,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307011057941000.0,3880875.26773,-307011057941000.0,-307011055197000.0,-307011060685000.0,-307011060411000.0,-307011055471000.0,2.0,15061192843700.0,0.142822580645,303,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307011090752000.0,1621613.81493,-307011090752000.0,-307011089606000.0,-307011091899000.0,-307011091784000.0,-307011089720000.0,2.0,2629631364760.0,0.142822580645,311,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307011124551000.0,5489178.15105,-307011124551000.0,-307011120670000.0,-307011128433000.0,-307011128045000.0,-307011121058000.0,2.0,30131076774000.0,0.142822580645,319,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035224484000.0,1434908.41234,-307035224484000.0,-307035223470000.0,-307035225499000.0,-307035225397000.0,-307035223571000.0,2.0,2058962151820.0,0.142903225806,68,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035252015000.0,2167015.21894,-307035252015000.0,-307035250483000.0,-307035253547000.0,-307035253394000.0,-307035250636000.0,2.0,4695954959140.0,0.142903225806,76,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035280246000.0,5803426.21572,-307035280246000.0,-307035276142000.0,-307035284350000.0,-307035283939000.0,-307035276553000.0,2.0,33679755841300.0,0.142903225806,84,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035311262000.0,2762245.28878,-307035311262000.0,-307035309309000.0,-307035313215000.0,-307035313020000.0,-307035309504000.0,2.0,7629999035410.0,0.142903225806,92,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035337501000.0,5987508.25214,-307035337501000.0,-307035333267000.0,-307035341734000.0,-307035341311000.0,-307035333690000.0,2.0,35850255069500.0,0.142903225806,100,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035368680000.0,1442706.03237,-307035368680000.0,-307035367659000.0,-307035369700000.0,-307035369598000.0,-307035367761000.0,2.0,2081400695850.0,0.142903225806,108,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035397440000.0,3783054.02723,-307035397440000.0,-307035394765000.0,-307035400115000.0,-307035399847000.0,-307035395032000.0,2.0,14311497772900.0,0.142903225806,116,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035428034000.0,1151204.97414,-307035428034000.0,-307035427220000.0,-307035428848000.0,-307035428767000.0,-307035427302000.0,2.0,1325272892480.0,0.142903225806,124,2.43433201164e-13,0.00145824418816,0.142857142857,0.0714309229865
