smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153505118221000.0,1766561.00445,-153505118221000.0,-153505116972000.0,-153505119470000.0,-153505119345000.0,-153505117097000.0,2.0,3120737782440.0,156,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153505149474000.0,494127.168868,-153505149474000.0,-153505149124000.0,-153505149823000.0,-153505149788000.0,-153505149159000.0,2.0,244161659013.0,164,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153505179489000.0,2222173.9231,-153505179489000.0,-153505177918000.0,-153505181060000.0,-153505180903000.0,-153505178075000.0,2.0,4938056944510.0,172,0.142857142857,2.43433201164e-13,0.142859494415,0.142903225806,0.00291644036986
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153505204087000.0,333381.777543,-153505204087000.0,-153505203851000.0,-153505204323000.0,-153505204299000.0,-153505203875000.0,2.0,111143409598.0,180,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153505235139000.0,3912689.26135,-153505235139000.0,-153505232372000.0,-153505237906000.0,-153505237629000.0,-153505232649000.0,2.0,15309137255900.0,188,0.142857142857,2.43433201164e-13,0.0714309229865,0.142903225806,0.00145824418816
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153530386730000.0,12427252.6566,-153530386730000.0,-153530377943000.0,-153530395518000.0,-153530394639000.0,-153530378822000.0,2.0,154436608591000.0,392,0.142857142857,0.0,0.071417989418,0.0714516129032,0.000728990076317
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153530422828000.0,6169751.72255,-153530422828000.0,-153530418466000.0,-153530427191000.0,-153530426755000.0,-153530418902000.0,2.0,38065836317900.0,400,0.142857142857,0.0,0.142848912404,0.0714516129032,0.0014581121704
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153530451008000.0,10399056.4863,-153530451008000.0,-153530443655000.0,-153530458361000.0,-153530457626000.0,-153530444390000.0,2.0,108140375804000.0,408,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153530482703000.0,30522.1537245,-153530482703000.0,-153530482682000.0,-153530482725000.0,-153530482723000.0,-153530482684000.0,2.0,931601867.981,416,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153530511372000.0,372126.411988,-153530511372000.0,-153530511109000.0,-153530511635000.0,-153530511609000.0,-153530511135000.0,2.0,138478066499.0,424,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153530534393000.0,644226.802437,-153530534393000.0,-153530533937000.0,-153530534848000.0,-153530534803000.0,-153530533983000.0,2.0,415028172978.0,432,0.142857142857,0.0,0.142859494415,0.0714516129032,0.00145822018493
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153530564707000.0,9403670.99873,-153530564707000.0,-153530558057000.0,-153530571356000.0,-153530570691000.0,-153530558722000.0,2.0,88429028252400.0,440,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153530597316000.0,6457224.90168,-153530597316000.0,-153530592750000.0,-153530601882000.0,-153530601425000.0,-153530593207000.0,2.0,41695753430900.0,448,0.142857142857,0.0,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554714556000.0,3636819.81498,-153554714556000.0,-153554711984000.0,-153554717128000.0,-153554716870000.0,-153554712242000.0,2.0,13226458366600.0,197,0.142857142857,2.43433201164e-13,0.071417989418,0.142903225806,0.00145798015263
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554736571000.0,1851426.17046,-153554736571000.0,-153554735262000.0,-153554737880000.0,-153554737749000.0,-153554735393000.0,2.0,3427778864670.0,205,0.142857142857,2.43433201164e-13,0.142848912404,0.142903225806,0.00291622434079
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554766846000.0,2410410.89687,-153554766846000.0,-153554765141000.0,-153554768550000.0,-153554768380000.0,-153554765312000.0,2.0,5810080691770.0,213,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554796755000.0,3401913.79365,-153554796755000.0,-153554794350000.0,-153554799161000.0,-153554798920000.0,-153554794590000.0,2.0,11573017459400.0,221,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554829281000.0,3183686.0348,-153554829281000.0,-153554827029000.0,-153554831532000.0,-153554831307000.0,-153554827254000.0,2.0,10135856768200.0,229,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554856527000.0,2336545.72702,-153554856527000.0,-153554854875000.0,-153554858180000.0,-153554858014000.0,-153554855041000.0,2.0,5459445934430.0,237,0.142857142857,2.43433201164e-13,0.142859494415,0.142903225806,0.00291644036986
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554885351000.0,3453341.91291,-153554885351000.0,-153554882909000.0,-153554887792000.0,-153554887548000.0,-153554883153000.0,2.0,11925570367500.0,245,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554915104000.0,4084055.70589,-153554915104000.0,-153554912216000.0,-153554917992000.0,-153554917703000.0,-153554912505000.0,2.0,16679511008800.0,253,0.142857142857,2.43433201164e-13,0.0714309229865,0.142903225806,0.00145824418816
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153579002418000.0,1050844.35851,-153579002418000.0,-153579001675000.0,-153579003161000.0,-153579003087000.0,-153579001749000.0,2.0,1104273865820.0,2,0.0714285714286,2.43433201164e-13,0.071417989418,0.142822580645,0.000728578682369
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153579032259000.0,940203.095294,-153579032259000.0,-153579031594000.0,-153579032924000.0,-153579032858000.0,-153579031661000.0,2.0,883981860401.0,10,0.0714285714286,2.43433201164e-13,0.142848912404,0.142822580645,0.001457289308
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153579061771000.0,347804.501977,-153579061771000.0,-153579061525000.0,-153579062017000.0,-153579061992000.0,-153579061549000.0,2.0,120967971595.0,18,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153579090554000.0,30829.4579122,-153579090554000.0,-153579090533000.0,-153579090576000.0,-153579090574000.0,-153579090535000.0,2.0,950455475.158,26,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153579119107000.0,1089287.34562,-153579119107000.0,-153579118337000.0,-153579119877000.0,-153579119800000.0,-153579118414000.0,2.0,1186546921330.0,34,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153579148694000.0,2122844.02609,-153579148694000.0,-153579147193000.0,-153579150195000.0,-153579150045000.0,-153579147343000.0,2.0,4506466759110.0,42,0.0714285714286,2.43433201164e-13,0.142859494415,0.142822580645,0.00145739726157
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153579177337000.0,1094290.21449,-153579177337000.0,-153579176563000.0,-153579178110000.0,-153579178033000.0,-153579176640000.0,2.0,1197471073520.0,50,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153579206228000.0,572345.818401,-153579206228000.0,-153579205824000.0,-153579206633000.0,-153579206592000.0,-153579205864000.0,2.0,327579735841.0,58,0.0714285714286,2.43433201164e-13,0.0714309229865,0.142822580645,0.000728710625628
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153604395711000.0,2203032.74141,-153604395711000.0,-153604394153000.0,-153604397268000.0,-153604397113000.0,-153604394309000.0,2.0,4853353259710.0,262,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153604421910000.0,1045020.56077,-153604421910000.0,-153604421171000.0,-153604422649000.0,-153604422575000.0,-153604421245000.0,2.0,1092067972430.0,270,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153604440142000.0,1181204.9958,-153604440142000.0,-153604439307000.0,-153604440978000.0,-153604440894000.0,-153604439391000.0,2.0,1395245242100.0,278,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153604476527000.0,688692.792527,-153604476527000.0,-153604476040000.0,-153604477014000.0,-153604476966000.0,-153604476089000.0,2.0,474297762478.0,286,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153604502796000.0,1713322.71392,-153604502796000.0,-153604501585000.0,-153604504008000.0,-153604503887000.0,-153604501706000.0,2.0,2935474722040.0,294,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153604534764000.0,7628728.28196,-153604534764000.0,-153604529369000.0,-153604540158000.0,-153604539619000.0,-153604529909000.0,2.0,58197495199900.0,302,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153604566114000.0,5702692.60126,-153604566114000.0,-153604562082000.0,-153604570147000.0,-153604569744000.0,-153604562485000.0,2.0,32520702904500.0,310,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153604596044000.0,2145762.17446,-153604596044000.0,-153604594526000.0,-153604597561000.0,-153604597409000.0,-153604594678000.0,2.0,4604295309350.0,318,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306983235180000.0,554890.644439,-306983235180000.0,-306983234787000.0,-306983235572000.0,-306983235533000.0,-306983234826000.0,2.0,307903627286.0,3,0.0714285714286,2.43433201164e-13,0.071417989418,0.142822580645,0.000728578682369
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306983263961000.0,1934924.03503,-306983263961000.0,-306983262593000.0,-306983265329000.0,-306983265192000.0,-306983262729000.0,2.0,3743931021330.0,11,0.0714285714286,2.43433201164e-13,0.142848912404,0.142822580645,0.001457289308
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306983290895000.0,1280594.28978,-306983290895000.0,-306983289989000.0,-306983291800000.0,-306983291710000.0,-306983290080000.0,2.0,1639921735010.0,19,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306983320421000.0,433775.141055,-306983320421000.0,-306983320114000.0,-306983320728000.0,-306983320697000.0,-306983320145000.0,2.0,188160872997.0,27,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306983351569000.0,3673970.60864,-306983351569000.0,-306983348971000.0,-306983354167000.0,-306983353907000.0,-306983349231000.0,2.0,13498060033200.0,35,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306983379284000.0,2636561.25687,-306983379284000.0,-306983377420000.0,-306983381149000.0,-306983380962000.0,-306983377607000.0,2.0,6951455261250.0,43,0.0714285714286,2.43433201164e-13,0.142859494415,0.142822580645,0.00145739726157
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306983407201000.0,490951.927964,-306983407201000.0,-306983406854000.0,-306983407548000.0,-306983407513000.0,-306983406888000.0,2.0,241033795572.0,51,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306983437699000.0,1814553.20347,-306983437699000.0,-306983436415000.0,-306983438982000.0,-306983438853000.0,-306983436544000.0,2.0,3292603328240.0,59,0.0714285714286,2.43433201164e-13,0.0714309229865,0.142822580645,0.000728710625628
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008613079000.0,271780.866572,-307008613079000.0,-307008612887000.0,-307008613272000.0,-307008613252000.0,-307008612906000.0,2.0,73864839434.8,263,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008649065000.0,15651379.9181,-307008649065000.0,-307008637998000.0,-307008660132000.0,-307008659025000.0,-307008639104000.0,2.0,244965693340000.0,271,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008677300000.0,1117786.44475,-307008677300000.0,-307008676510000.0,-307008678091000.0,-307008678012000.0,-307008676589000.0,2.0,1249446536060.0,279,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008700351000.0,4731294.56224,-307008700351000.0,-307008697006000.0,-307008703697000.0,-307008703362000.0,-307008697340000.0,2.0,22385148234700.0,287,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008734239000.0,893750.400314,-307008734239000.0,-307008733607000.0,-307008734871000.0,-307008734808000.0,-307008733670000.0,2.0,798789778061.0,295,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008761614000.0,5239360.8166,-307008761614000.0,-307008757909000.0,-307008765319000.0,-307008764948000.0,-307008758280000.0,2.0,27450901766500.0,303,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008790182000.0,3395237.73336,-307008790182000.0,-307008787782000.0,-307008792583000.0,-307008792343000.0,-307008788022000.0,2.0,11527639266000.0,311,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008823845000.0,1852359.6398,-307008823845000.0,-307008822535000.0,-307008825154000.0,-307008825023000.0,-307008822666000.0,2.0,3431236235170.0,319,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307032917832000.0,6312935.89599,-307032917832000.0,-307032913368000.0,-307032922295000.0,-307032921849000.0,-307032913814000.0,2.0,39853159626900.0,68,0.142857142857,2.43433201164e-13,0.071417989418,0.142903225806,0.00145798015263
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307032946298000.0,423509.055446,-307032946298000.0,-307032945999000.0,-307032946598000.0,-307032946568000.0,-307032946029000.0,2.0,179359920045.0,76,0.142857142857,2.43433201164e-13,0.142848912404,0.142903225806,0.00291622434079
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307032974215000.0,4997295.80315,-307032974215000.0,-307032970681000.0,-307032977748000.0,-307032977395000.0,-307032971034000.0,2.0,24972965344100.0,84,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307033007325000.0,705194.587674,-307033007325000.0,-307033006827000.0,-307033007824000.0,-307033007774000.0,-307033006877000.0,2.0,497299406484.0,92,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307033031826000.0,29593.5678412,-307033031826000.0,-307033031805000.0,-307033031847000.0,-307033031845000.0,-307033031807000.0,2.0,875779257.57,100,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307033062456000.0,663126.109416,-307033062456000.0,-307033061987000.0,-307033062925000.0,-307033062878000.0,-307033062034000.0,2.0,439736236989.0,108,0.142857142857,2.43433201164e-13,0.142859494415,0.142903225806,0.00291644036986
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307033094363000.0,4100843.94557,-307033094363000.0,-307033091464000.0,-307033097263000.0,-307033096973000.0,-307033091754000.0,2.0,16816921065900.0,116,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307033121658000.0,1191878.15394,-307033121658000.0,-307033120815000.0,-307033122501000.0,-307033122417000.0,-307033120900000.0,2.0,1420573533840.0,124,0.142857142857,2.43433201164e-13,0.0714309229865,0.142903225806,0.00145824418816
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307058277828000.0,8062716.17376,-307058277828000.0,-307058272126000.0,-307058283529000.0,-307058282959000.0,-307058272696000.0,2.0,65007392098700.0,328,0.142857142857,0.0,0.071417989418,0.0714516129032,0.000728990076317
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307058317591000.0,4012964.40544,-307058317591000.0,-307058314753000.0,-307058320428000.0,-307058320145000.0,-307058315037000.0,2.0,16103883319400.0,336,0.142857142857,0.0,0.142848912404,0.0714516129032,0.0014581121704
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307058346575000.0,5658743.94817,-307058346575000.0,-307058342574000.0,-307058350576000.0,-307058350176000.0,-307058342974000.0,2.0,32021383071000.0,344,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307058372865000.0,12693339.6784,-307058372865000.0,-307058363889000.0,-307058381840000.0,-307058380943000.0,-307058364787000.0,2.0,161120872191000.0,352,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307058400756000.0,4377324.42059,-307058400756000.0,-307058397661000.0,-307058403851000.0,-307058403542000.0,-307058397971000.0,2.0,19160969083100.0,360,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307058425036000.0,10712325.4069,-307058425036000.0,-307058417461000.0,-307058432610000.0,-307058431853000.0,-307058418218000.0,2.0,114753915623000.0,368,0.142857142857,0.0,0.142859494415,0.0714516129032,0.00145822018493
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307058458800000.0,467028.73779,-307058458800000.0,-307058458470000.0,-307058459130000.0,-307058459097000.0,-307058458503000.0,2.0,218115841921.0,376,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307058483854000.0,470355.586807,-307058483854000.0,-307058483522000.0,-307058484187000.0,-307058484154000.0,-307058483555000.0,2.0,221234378040.0,384,0.142857142857,0.0,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082602924000.0,1756330.91499,-307082602924000.0,-307082601682000.0,-307082604166000.0,-307082604042000.0,-307082601806000.0,2.0,3084698282960.0,133,0.142857142857,2.43433201164e-13,0.071417989418,0.142903225806,0.00145798015263
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082626260000.0,1850810.19207,-307082626260000.0,-307082624951000.0,-307082627568000.0,-307082627438000.0,-307082625082000.0,2.0,3425498367060.0,141,0.142857142857,2.43433201164e-13,0.142848912404,0.142903225806,0.00291622434079
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307082654288000.0,5853870.50638,-307082654288000.0,-307082650148000.0,-307082658427000.0,-307082658013000.0,-307082650562000.0,2.0,34267799905500.0,149,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
