smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718330392000.0,5233437.91342,-767718330392000.0,-767718326691000.0,-767718334092000.0,-767718333722000.0,-767718327061000.0,2.0,27388872393700.0,2.43433201164e-13,0.142860670194,0.0714285714286,30,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718355621000.0,7448553.23147,-767718355621000.0,-767718350354000.0,-767718360888000.0,-767718360361000.0,-767718350881000.0,2.0,55480945242000.0,2.43433201164e-13,0.142860670194,0.0714285714286,38,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718386718000.0,6838935.88092,-767718386718000.0,-767718381882000.0,-767718391554000.0,-767718391070000.0,-767718382365000.0,2.0,46771043983400.0,2.43433201164e-13,0.142859494415,0.0714285714286,46,0.142822580645,0.00145739726157
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718417555000.0,842915.91929,-767718417555000.0,-767718416959000.0,-767718418151000.0,-767718418091000.0,-767718417018000.0,2.0,710507246992.0,2.43433201164e-13,0.142860670194,0.0714285714286,54,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718443981000.0,3234845.93962,-767718443981000.0,-767718441694000.0,-767718446269000.0,-767718446040000.0,-767718441923000.0,2.0,10464228253100.0,2.43433201164e-13,0.0714309229865,0.0714285714286,62,0.142822580645,0.000728710625628
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122467259000.0,386683.906554,-921122467259000.0,-921122466986000.0,-921122467532000.0,-921122467505000.0,-921122467013000.0,2.0,149524443588.0,2.43433201164e-13,0.071417989418,0.0714285714286,7,0.142822580645,0.000728578682369
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122498101000.0,1798207.36957,-921122498101000.0,-921122496830000.0,-921122499373000.0,-921122499246000.0,-921122496957000.0,2.0,3233549743960.0,2.43433201164e-13,0.142848912404,0.0714285714286,15,0.142822580645,0.001457289308
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122530894000.0,617865.839537,-921122530894000.0,-921122530457000.0,-921122531331000.0,-921122531287000.0,-921122530501000.0,2.0,381758195667.0,2.43433201164e-13,0.142860670194,0.0714285714286,23,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122555201000.0,12698890.555,-921122555201000.0,-921122546222000.0,-921122564181000.0,-921122563283000.0,-921122547120000.0,2.0,161261821328000.0,2.43433201164e-13,0.142860670194,0.0714285714286,31,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122589414000.0,4612635.45942,-921122589414000.0,-921122586152000.0,-921122592675000.0,-921122592349000.0,-921122586478000.0,2.0,21276405881500.0,2.43433201164e-13,0.142860670194,0.0714285714286,39,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122614407000.0,5639246.49515,-921122614407000.0,-921122610420000.0,-921122618395000.0,-921122617996000.0,-921122610819000.0,2.0,31801101033000.0,2.43433201164e-13,0.142859494415,0.0714285714286,47,0.142822580645,0.00145739726157
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122642006000.0,5521850.32924,-921122642006000.0,-921122638101000.0,-921122645910000.0,-921122645520000.0,-921122638492000.0,2.0,30490831058500.0,2.43433201164e-13,0.142860670194,0.0714285714286,55,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122668511000.0,1513846.41044,-921122668511000.0,-921122667440000.0,-921122669581000.0,-921122669474000.0,-921122667547000.0,2.0,2291730954410.0,2.43433201164e-13,0.0714309229865,0.0714285714286,63,0.142822580645,0.000728710625628
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172147487000.0,3339472.55256,-921172147487000.0,-921172145126000.0,-921172149849000.0,-921172149613000.0,-921172145362000.0,2.0,11152076929300.0,0.0,0.071417989418,0.142857142857,72,0.0714516129032,0.000728990076317
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172167276000.0,4155900.78215,-921172167276000.0,-921172164337000.0,-921172170214000.0,-921172169920000.0,-921172164631000.0,2.0,17271511311100.0,0.0,0.142848912404,0.142857142857,80,0.0714516129032,0.0014581121704
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172195916000.0,1647236.8898,-921172195916000.0,-921172194752000.0,-921172197081000.0,-921172196965000.0,-921172194868000.0,2.0,2713389371130.0,0.0,0.142860670194,0.142857142857,88,0.0714516129032,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172227195000.0,3528529.30616,-921172227195000.0,-921172224700000.0,-921172229690000.0,-921172229440000.0,-921172224949000.0,2.0,12450519064400.0,0.0,0.142860670194,0.142857142857,96,0.0714516129032,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172263189000.0,9955974.11849,-921172263189000.0,-921172256149000.0,-921172270229000.0,-921172269525000.0,-921172256853000.0,2.0,99121420648000.0,0.0,0.142860670194,0.142857142857,104,0.0714516129032,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172295609000.0,3245944.77605,-921172295609000.0,-921172293314000.0,-921172297904000.0,-921172297675000.0,-921172293544000.0,2.0,10536157489100.0,0.0,0.142859494415,0.142857142857,112,0.0714516129032,0.00145822018493
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172319538000.0,8034283.10073,-921172319538000.0,-921172313857000.0,-921172325219000.0,-921172324651000.0,-921172314425000.0,2.0,64549704942700.0,0.0,0.142860670194,0.142857142857,120,0.0714516129032,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172348481000.0,3605154.9325,-921172348481000.0,-921172345932000.0,-921172351030000.0,-921172350776000.0,-921172346187000.0,2.0,12997142087300.0,0.0,0.0714309229865,0.142857142857,128,0.0714516129032,0.000729122094079
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700022550000.0,2143234.73176,-1074700022550000.0,-1074700021030000.0,-1074700024060000.0,-1074700023910000.0,-1074700021180000.0,2.0,4593455115410.0,0.0,0.071417989418,0.0714285714286,8,0.0714516129032,0.000364495038159
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700058380000.0,721999.068717,-1074700058380000.0,-1074700057870000.0,-1074700058900000.0,-1074700058840000.0,-1074700057930000.0,2.0,521282655228.0,0.0,0.142848912404,0.0714285714286,16,0.0714516129032,0.000729056085198
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700085240000.0,10768538.8934,-1074700085240000.0,-1074700077630000.0,-1074700092860000.0,-1074700092090000.0,-1074700078390000.0,2.0,115961429899000.0,0.0,0.142860670194,0.0714285714286,24,0.0714516129032,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700112270000.0,8572045.76278,-1074700112270000.0,-1074700106210000.0,-1074700118330000.0,-1074700117720000.0,-1074700106810000.0,2.0,73479968559100.0,0.0,0.142860670194,0.0714285714286,32,0.0714516129032,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700148330000.0,1750894.05934,-1074700148330000.0,-1074700147090000.0,-1074700149560000.0,-1074700149440000.0,-1074700147210000.0,2.0,3065630007040.0,0.0,0.142860670194,0.0714285714286,40,0.0714516129032,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700175160000.0,5483500.39296,-1074700175160000.0,-1074700171290000.0,-1074700179040000.0,-1074700178650000.0,-1074700171670000.0,2.0,30068776559600.0,0.0,0.142859494415,0.0714285714286,48,0.0714516129032,0.000729110092464
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700197310000.0,2776413.94091,-1074700197310000.0,-1074700195340000.0,-1074700199270000.0,-1074700199070000.0,-1074700195540000.0,2.0,7708474371290.0,0.0,0.142860670194,0.0714285714286,56,0.0714516129032,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700230030000.0,2695694.07792,-1074700230030000.0,-1074700228120000.0,-1074700231940000.0,-1074700231750000.0,-1074700228310000.0,2.0,7266766561720.0,0.0,0.0714309229865,0.0714285714286,64,0.0714516129032,0.000364561047039
