npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,978164212.296,5117247.19238,978373037.418,984195891.451,971714882.896,972638873.741,983397195.68,4.0,26186218827900.0,2.8616213398099996e-14,68,0.111084088284,0.000682613006555,0.110612855007,0.0555542261238
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,977362099.889,5753819.15075,979013726.459,982354133.572,969066813.066,970520404.978,981891517.602,4.0,33106434819600.0,2.8616213398099996e-14,126,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,970345047.944,1492402.93837,970534721.592,971913498.897,968397249.694,968654595.099,971769957.681,4.0,2227266530460.0,2.8616213398099996e-14,16,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,953303282.615,16244538.2501,959139389.432,965213764.193,929720587.403,933597467.779,964838547.908,4.0,263885022959000.0,2.8616213398099996e-14,215,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,950309871.768,10212224.8296,951123070.588,959433572.044,939559773.85,940168071.441,959313193.746,4.0,104289535969000.0,2.8616213398099996e-14,434,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,949317244.281,6559990.11639,949185578.067,955808674.173,943089146.818,943267709.923,955551111.339,4.0,43033470327200.0,2.8616213398099996e-14,246,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,942800859.623,2980778.00991,944005233.857,944823945.693,938369025.084,939199440.128,944716155.19,4.0,8885037544340.0,2.8616213398099996e-14,523,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,938382448.509,23437681.8393,947448018.638,954807101.114,903826655.646,909898687.759,954174411.078,4.0,549324929999000.0,2.8616213398099996e-14,89,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,937363514.411,5980404.69444,937371650.611,944623939.069,930086817.356,931044063.93,943671574.214,4.0,35765240309300.0,2.8616213398099996e-14,304,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,924195990.554,2363943.49288,923183936.238,927710909.489,922705180.252,922737448.211,927071408.941,4.0,5588228837530.0,2.8616213398099996e-14,612,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,915467763.89,7115962.47236,916603918.813,922052239.295,906610978.639,907553390.268,921791520.619,4.0,50636921908000.0,2.8616213398099996e-14,335,0.111084088284,0.00136526276723,0.110612855007,0.111111443469
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,910927553.855,17281403.4749,914124567.173,926130677.586,889330403.487,891634720.857,925744568.207,4.0,298646906064000.0,2.8616213398099996e-14,147,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-546.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,909926132.389,23784508.4798,909347278.162,934914706.742,886095266.49,887201657.336,933461003.36,4.0,565702843627000.0,2.8616213398099996e-14,37,0.111114488965,0.000682799819091,0.110612855007,0.0555542261238
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,908847614.399,2830428.47843,909637786.258,911301546.934,904813338.147,905462906.031,911126082.166,4.0,8011325371530.0,2.8616213398099996e-14,701,0.0555724448228,0.000341502509373,0.0553064275037,0.111111443469
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,906717109.744,27664024.9728,917931823.238,925165434.592,865839357.906,873043703.757,924689916.837,4.0,765298277694000.0,2.8616213398099996e-14,178,0.111084088284,0.00137446804068,0.111360239163,0.111109869142
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,904928709.026,22990571.7391,914046273.431,920238509.474,871383779.77,876963030.024,920129797.862,4.0,528566388890000.0,2.8616213398099996e-14,116,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,902868614.793,11061036.5185,902536572.117,913582458.916,892818856.023,892973001.464,913229087.87,4.0,122346528863000.0,2.8616213398099996e-14,424,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,900335580.944,3605463.49157,899776174.658,905053433.269,896736541.193,897003908.933,904450421.757,4.0,12999366989000.0,2.8616213398099996e-14,205,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,895406077.458,4340667.47117,897568337.309,897592478.787,888895156.425,890192773.599,897592217.524,4.0,18841394095300.0,2.8616213398099996e-14,513,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,890486655.567,6794044.13223,891499750.799,896716518.967,882230601.701,883045369.126,896509608.682,4.0,46159035670600.0,2.8616213398099996e-14,6,0.111114488965,0.000341399909545,0.0553064275037,0.0555542261238
769.0,-397.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,885036332.962,3178082.30313,886466371.807,886910677.05,880301911.182,881170187.075,886900424.464,4.0,10100207125400.0,2.8616213398099996e-14,58,0.111084088284,0.000687225256599,0.111360239163,0.0555542261238
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,882197976.274,26888423.6508,893002684.813,900059440.67,842727094.802,849457211.09,899812149.505,4.0,722987326427000.0,2.8616213398099996e-14,236,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,882078842.412,15651385.5104,887452196.451,893522615.315,859888361.432,863245143.989,893389845.181,4.0,244965868394000.0,2.8616213398099996e-14,267,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,875855424.183,5200189.79928,875970273.144,880974909.771,870506240.674,870782143.191,880767916.63,4.0,27041973948500.0,2.8616213398099996e-14,325,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,873143785.629,5678158.27665,871940563.047,881071509.016,867622507.407,868195543.184,879776539.689,4.0,32241481414700.0,2.8616213398099996e-14,602,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,861341579.049,3970147.41712,862604275.073,864368866.126,855788899.922,856596420.637,864318963.026,4.0,15762070513700.0,2.8616213398099996e-14,356,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,855907595.713,3326595.08639,856249336.501,858991759.61,852139950.241,852433633.054,858903121.27,4.0,11066234868800.0,2.8616213398099996e-14,414,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-249.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,853970396.677,27687317.5261,862402215.385,876495345.015,814581810.92,820700927.908,875435319.252,4.0,766587551789000.0,2.8616213398099996e-14,79,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,853527983.001,1856620.91733,853966312.073,855227241.461,850952066.398,851334325.682,855107979.62,4.0,3447041230680.0,2.8616213398099996e-14,106,0.111114488965,0.000682808526396,0.0553064275037,0.111109869142
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,838598601.686,4653103.8624,839231102.796,843191678.57,832740522.583,833400531.3,842911170.519,4.0,21651375554200.0,2.8616213398099996e-14,503,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,834907574.199,8851260.82816,834464312.677,845818007.603,824883663.838,825908259.02,844527455.508,4.0,78344818248100.0,2.8616213398099996e-14,27,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,834119036.191,35645660.162,845974722.397,861988091.636,782538608.335,791028416.5,860611695.195,4.0,1270613088380000.0,2.8616213398099996e-14,100,0.0555724448228,0.000170746657907,0.0553064275037,0.0555542261238
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,833630390.173,37202612.8441,843056830.135,867174775.988,781233124.436,789426636.593,864637127.808,4.0,1384034402430000.0,2.8616213398099996e-14,168,0.111084088284,0.00136524342296,0.110612855007,0.111109869142
769.0,-546.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,829585459.32,28084633.9407,823699028.579,867707164.293,803236615.828,805009479.948,862402441.73,4.0,788746663586000.0,2.8616213398099996e-14,137,0.111114488965,0.00136561705279,0.110612855007,0.111109869142
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,818372387.157,22094487.0273,820311679.424,840058089.244,792808100.536,794997605.852,839032159.288,4.0,488166357000000.0,2.8616213398099996e-14,226,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,816770654.672,5906838.47206,817203063.042,822803708.022,809872784.582,810494205.925,822441731.701,4.0,34890740735000.0,2.8616213398099996e-14,534,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,816069206.742,11776779.5456,821416294.736,822992385.649,798451851.844,801814819.24,822837671.051,4.0,138692536466000.0,2.8616213398099996e-14,315,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,814304992.814,17354520.4755,812506519.348,835136424.685,797070507.877,798018961.382,833108887.1,4.0,301179380934000.0,2.8616213398099996e-14,445,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-472.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,809828416.988,10814607.1137,810397638.532,819980679.627,798537711.26,799156400.745,819703523.069,4.0,116955727023000.0,2.8616213398099996e-14,48,0.111084088284,0.000687225256599,0.111360239163,0.0555542261238
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,803894729.519,10001482.5769,803677677.734,814678775.717,793544786.89,794136550.3,813956781.236,4.0,100029653736000.0,2.8616213398099996e-14,346,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,800470326.891,7481631.19917,803416936.445,805682675.584,789364759.09,791447221.632,805368178.774,4.0,55974805400300.0,2.8616213398099996e-14,623,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,800023406.792,19749373.6847,802733830.653,821183904.547,773442061.316,777725299.247,818526920.933,4.0,390037760939000.0,2.8616213398099996e-14,257,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,796013552.695,11225291.2191,797085586.182,806452856.986,783430181.429,784374168.799,806152089.708,4.0,126007162955000.0,2.8616213398099996e-14,158,0.111084088284,0.00137446804068,0.111360239163,0.111109869142
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,795165015.951,14311328.46,799189749.074,807627996.025,774652569.632,778074226.232,806621179.299,4.0,204814122291000.0,2.8616213398099996e-14,404,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,791019302.193,20591204.4738,791553253.176,814687083.512,766283618.908,769016564.061,812274508.949,4.0,423997701682000.0,2.8616213398099996e-14,189,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-695.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,784233705.85,5202911.37138,786031446.836,788269209.714,776602720.013,777966174.985,787984399.334,4.0,27070286738400.0,2.8616213398099996e-14,712,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,778990525.359,3308373.38646,778165853.907,783520216.796,776110176.828,776245496.865,782890093.887,4.0,10945334464200.0,2.8616213398099996e-14,435,0.111084088284,0.00136526276723,0.110612855007,0.111111443469
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,778332184.286,9609663.64331,775135062.441,792391256.12,770667356.141,771291689.786,789848649.369,4.0,92345635337600.0,2.8616213398099996e-14,69,0.111114488965,0.000682799819091,0.110612855007,0.0555542261238
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,772938156.08,24449727.5512,782293394.417,790253632.842,736912202.644,743237609.211,789541369.278,4.0,597789177328000.0,2.8616213398099996e-14,127,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-695.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,769937320.788,11304080.723,773250128.261,779434374.505,753814652.125,756374013.998,778862697.115,4.0,127782240991000.0,2.8616213398099996e-14,17,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,768817463.297,4836882.55602,770653060.031,772215990.676,761747742.449,762936703.699,772128387.466,4.0,23395432860800.0,2.8616213398099996e-14,801,0.0555724448228,0.000341502509373,0.0553064275037,0.111111443469
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,767057863.611,12352307.0405,771936061.395,775582709.108,748776622.548,752058794.164,775227456.161,4.0,152579489223000.0,2.8616213398099996e-14,524,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,765010684.193,12416230.5193,766984798.827,777677982.543,748395156.576,750731633.744,776525974.156,4.0,154162780309000.0,2.8616213398099996e-14,247,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-174.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,763578147.437,32943853.2984,774441613.99,788375148.931,717054212.837,724017462.29,787929979.41,4.0,1085297470140000.0,2.8616213398099996e-14,90,0.0555724448228,0.000343800703082,0.111360239163,0.0555542261238
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,758237434.39,17113746.9167,759784917.904,776808660.596,736571241.158,739234883.417,775073508.444,4.0,292880333530000.0,2.8616213398099996e-14,216,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,753445526.09,27501865.9133,754492546.005,783207984.539,721589027.811,724494769.615,780930454.684,4.0,756352628712000.0,2.8616213398099996e-14,278,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,747076502.377,9669262.72689,749986311.051,754698991.374,733634396.031,735559432.734,754519839.875,4.0,93494641681700.0,2.8616213398099996e-14,613,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,745166261.491,6126999.93983,744588744.506,752383382.555,739104174.398,739416886.422,751724160.34,4.0,37540128262700.0,2.8616213398099996e-14,336,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,740868768.259,14535456.3329,740434897.697,758466632.523,724138645.12,725880479.595,756464475.711,4.0,211279490806000.0,2.8616213398099996e-14,305,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-546.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,733799053.777,9018529.26295,734159466.132,741842366.313,725034916.53,725331141.78,741762388.477,4.0,81333870066700.0,2.8616213398099996e-14,38,0.111084088284,0.000682613006555,0.110612855007,0.0555542261238
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,732284799.818,12180277.1099,728994557.455,749535715.344,721614369.018,722354373.89,746821565.054,4.0,148359150475000.0,2.8616213398099996e-14,367,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-769.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,731951530.376,1797944.51283,731830841.846,734242690.537,729901747.272,730141627.789,733930396.903,4.0,3232604471210.0,2.8616213398099996e-14,702,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-472.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,721973229.119,15961476.8776,721251092.445,740238580.9,705152150.686,706282359.888,738675089.694,4.0,254768744115000.0,2.8616213398099996e-14,148,0.111084088284,0.00137446804068,0.111360239163,0.111109869142
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,717726091.447,8348877.07221,716927024.87,728149133.695,708901182.353,709615366.735,726955509.368,4.0,69703748366900.0,2.8616213398099996e-14,425,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,715931237.144,22266459.053,726443722.759,728276906.022,682560597.034,689080700.582,728064293.844,4.0,495795198757000.0,2.8616213398099996e-14,268,0.111084088284,0.00136526276723,0.110612855007,0.111111443469
769.0,-249.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,713907257.486,28947884.9935,716105031.34,745663522.366,677755444.899,682050233.97,742687397.607,4.0,837980045598000.0,2.8616213398099996e-14,179,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,712545246.064,9849010.19226,715499739.703,720201864.875,698979639.975,700868043.687,720086157.347,4.0,97003001767300.0,2.8616213398099996e-14,514,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
