npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1357998861.12,5212787.68969,1358876869.22,1362849051.62,1351392654.41,1352135645.03,1362632865.86,4.0,27173155497800.0,0.111114172361,245,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1354904777.65,13407674.6264,1360869631.27,1362960615.08,1334919233.0,1338604495.47,1362854264.79,4.0,179765738887000.0,0.0555455146573,14,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1353512241.55,3636740.96252,1354700433.31,1356405673.35,1348242426.21,1349121681.87,1356239332.75,4.0,13225884828500.0,0.0555565351554,903,0.0553064275037,2.00317278166e-13,0.000341414099342,0.111114488965
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1344861057.16,7740275.60595,1347651840.48,1350479716.43,1333660831.23,1335475981.36,1350339036.3,4.0,59911866456100.0,0.111102049813,104,0.0553064275037,2.00317278166e-13,0.000682760473917,0.111114488965
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1340170828.76,8007416.67957,1340966035.51,1347733064.75,1331018179.26,1331759360.47,1347469007.59,4.0,64118721880200.0,0.111113070311,834,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1336111844.09,18274667.0504,1342348753.39,1350378683.17,1309371186.42,1314069372.78,1349422642.39,4.0,333963455804000.0,0.111114172361,624,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1332876978.02,5023202.54584,1331860823.52,1339057042.6,1328729222.42,1328746028.69,1338430543.64,4.0,25232563816500.0,0.111114172361,345,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1330961460.1,15444792.8932,1335248876.34,1343497628.18,1309850459.56,1312735370.48,1343185166.99,4.0,238541627515000.0,0.111113070311,414,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1325501757.83,6250969.5457,1323283596.51,1334351385.67,1321088452.62,1321089258.35,1333019683.14,4.0,39074620261300.0,0.111114172361,204,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1325068368.9,4047123.30567,1326016277.25,1328655434.28,1319585486.83,1320327328.2,1328482337.92,4.0,16379207051300.0,0.111114172361,724,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1321930433.4,2486785.01711,1322254460.34,1324467368.26,1318745444.66,1319130999.8,1324276229.29,4.0,6184099721340.0,0.0555455146573,35,0.110612855007,2.00317278166e-13,0.000682505965907,0.111084088284
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1316346365.44,12079755.5503,1315428149.0,1331933433.94,1302595729.82,1304307440.77,1329670793.13,4.0,145920494156000.0,0.111102049813,135,0.110612855007,2.00317278166e-13,0.00136514734429,0.111084088284
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1315677792.59,8292195.68931,1318161419.25,1322340230.32,1304048101.54,1305763909.69,1322114598.16,4.0,68760509349900.0,0.111113070311,514,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1313646378.43,9417379.4926,1309643339.75,1327698296.81,1307600537.44,1307900360.49,1324996650.54,4.0,88687036507700.0,0.0555565351554,934,0.110612855007,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1312685133.45,7918569.30385,1316241254.2,1317402257.01,1300855768.39,1303079130.64,1317312567.21,4.0,62703739819900.0,0.111113070311,445,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1308844092.03,7330856.41518,1312091887.59,1313240533.49,1297952059.47,1299917042.9,1313224227.39,4.0,53741455780000.0,0.111114172361,235,0.110612855007,2.00317278166e-13,0.00136529629802,0.111084088284
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1300233899.49,10613621.8864,1305164012.59,1306243836.36,1284363736.42,1287360382.39,1306205258.26,4.0,112648969548000.0,0.111113070311,824,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1300165338.03,1508332.49744,1300294542.99,1301717947.87,1298354318.26,1298534037.06,1301615752.04,4.0,2275066922830.0,0.111114172361,614,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1300010499.19,6399162.36169,1300317963.63,1306632327.97,1292773741.53,1293359990.33,1306230557.83,4.0,40949278931300.0,0.111114172361,304,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1286180137.16,8637542.78794,1286928780.65,1294692727.93,1276170259.42,1277033747.8,1294278425.64,4.0,74607145413500.0,0.111114172361,335,0.110612855007,2.00317278166e-13,0.00136529629802,0.111084088284
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1285979683.95,587994.761965,1286247253.95,1286324630.7,1285099597.22,1285269409.38,1286315360.53,4.0,345737840098.0,0.0555455146573,4,0.0553064275037,2.00317278166e-13,0.000341346374575,0.111114488965
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1282936065.87,3370185.07771,1283628968.32,1286228638.87,1278257687.95,1278997485.96,1285904582.33,4.0,11358147458000.0,0.111113070311,404,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1278663628.34,14461924.9783,1278979387.09,1293716184.69,1262979554.49,1264060412.68,1292824781.76,4.0,209147274079000.0,0.111113070311,545,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1274640491.04,7237317.10852,1272647588.0,1284933422.03,1268333366.13,1268782957.36,1283288088.98,4.0,52378758929300.0,0.0555565351554,924,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1272528965.76,16848650.6318,1278202186.72,1284722003.26,1248989486.35,1252396489.73,1284718932.45,4.0,283877028112000.0,0.111102049813,125,0.111360239163,2.00317278166e-13,0.00137437131283,0.111084088284
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1269069463.26,8749771.74769,1270733404.85,1276413535.0,1258397508.36,1259451958.69,1276357449.62,4.0,76558505636700.0,0.111114172361,714,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1264807619.13,9627434.15356,1269309228.72,1270217902.35,1250394116.73,1253155394.69,1270157590.14,4.0,92687488381100.0,0.111113070311,435,0.110612855007,2.00317278166e-13,0.00136528275677,0.111084088284
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1263370162.99,12655035.6668,1266438335.44,1274918571.51,1245685409.57,1248380682.94,1274064201.61,4.0,160149927727000.0,0.111114172361,645,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1262750887.64,6793477.50512,1264925917.93,1268130826.82,1253020887.89,1254560718.88,1267896014.0,4.0,46151336612500.0,0.111113070311,504,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1250919580.62,13395975.239,1252567831.32,1265183387.56,1233359272.27,1235753317.21,1263778293.05,4.0,179452152604000.0,0.111114172361,225,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1249919428.59,1146769.14933,1250134728.81,1251005429.35,1248402827.38,1248597829.51,1250939607.36,4.0,1315079481850.0,0.111114172361,745,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1248569741.75,19919730.3968,1255805688.49,1263231232.74,1219436357.27,1224394764.17,1262614393.88,4.0,396795659081000.0,0.0555455146573,56,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1247451899.31,20408312.4288,1252479815.5,1265037831.02,1219810135.21,1223521863.76,1264342852.19,4.0,416499216191000.0,0.111102049813,156,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1241113091.1,3339888.35286,1242190145.24,1243810694.17,1236261379.75,1237089920.87,1243628385.53,4.0,11154854209600.0,0.111114172361,604,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1241104716.52,2966660.52202,1240842938.36,1244256857.79,1238476131.57,1238505602.22,1244070320.24,4.0,8801074652890.0,0.0555455146573,25,0.111360239163,2.00317278166e-13,0.000687117492704,0.111084088284
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1239899679.29,12386943.1001,1239337774.91,1253600188.97,1227322978.38,1227993715.37,1252592309.35,4.0,153436359365000.0,0.111113070311,814,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1236554997.82,14411695.8227,1240363924.18,1248538071.96,1216954070.98,1219602008.13,1248175490.62,4.0,207696976487000.0,0.111113070311,535,0.110612855007,2.00317278166e-13,0.00136528275677,0.111084088284
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1232208200.07,13252892.847,1235622623.21,1243180851.27,1214406702.59,1216725394.46,1242910813.29,4.0,175639168813000.0,0.111114172361,325,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1232011611.16,2073911.7919,1232386854.58,1233791538.78,1229481196.7,1229731791.58,1233766089.96,4.0,4301110120560.0,0.0555565351554,914,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1230008584.16,8776833.22391,1231517466.25,1238798782.86,1218200621.28,1219865273.5,1238039459.9,4.0,77032801440300.0,0.111114172361,256,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1216778128.25,5347067.40528,1218833719.98,1220559326.29,1208885746.74,1210286989.63,1220391438.44,4.0,28591129836600.0,0.111114172361,704,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1216247811.18,16425737.3025,1224133550.99,1225098935.17,1191625207.55,1196431927.33,1225023659.29,4.0,269804845932000.0,0.111113070311,845,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1212135581.76,5184766.67224,1212278869.55,1217960460.6,1206024127.34,1206638441.72,1217432118.88,4.0,26881805445600.0,0.111113070311,425,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1211200912.56,15751154.1699,1214089683.34,1227056269.64,1189568013.93,1192941946.75,1225415599.29,4.0,248098857683000.0,0.111114172361,635,0.110612855007,2.00317278166e-13,0.00136529629802,0.111084088284
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1205295560.29,23791319.9453,1204387468.46,1227787435.95,1184619868.28,1184655084.1,1227207365.03,4.0,566026904738000.0,0.111102049813,115,0.111360239163,2.00317278166e-13,0.00137437131283,0.111084088284
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1199693571.84,13943005.3814,1203490264.21,1212104391.16,1179689367.77,1183212564.61,1210859209.75,4.0,194407399065000.0,0.111102049813,146,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1199468941.18,22966330.2559,1203917904.58,1221997075.85,1168042879.71,1172691922.65,1220017410.95,4.0,527452325425000.0,0.111114172361,356,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1198419772.16,13743578.6302,1201894654.48,1210092247.9,1179797531.78,1182294127.48,1209680581.59,4.0,188885953564000.0,0.111114172361,215,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1196594113.84,14218397.2047,1202494587.74,1205923737.18,1175463542.71,1179325102.07,1205602462.16,4.0,202162819069000.0,0.0555455146573,46,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1192262489.66,5763947.32285,1193660335.16,1196963726.3,1184765562.01,1185656633.05,1196911362.57,4.0,33223088740500.0,0.111113070311,804,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1192081793.94,22332788.8193,1202089461.56,1205427498.35,1158720754.29,1164991590.8,1205161262.41,4.0,498753456445000.0,0.0555565351554,945,0.111360239163,2.00317278166e-13,0.00068725382013,0.111084088284
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1186440643.79,22996455.9068,1190067326.88,1207040398.86,1158587522.56,1161296867.07,1206507064.21,4.0,528836984273000.0,0.111114172361,735,0.110612855007,2.00317278166e-13,0.00136529629802,0.111084088284
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1184597898.26,26418456.6693,1196198654.09,1200623598.84,1145370686.02,1152423184.14,1200531554.21,4.0,697934852787000.0,0.111113070311,456,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1180651344.99,25946758.1926,1191177664.83,1198199981.22,1142050069.08,1149388682.8,1197177159.4,4.0,673234260707000.0,0.111114172361,246,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1180347758.64,7258816.63694,1182435155.68,1186365280.09,1170155443.1,1171674587.17,1186098574.25,4.0,52690418968700.0,0.111114172361,315,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1179853854.89,14729200.7939,1177871908.72,1199644626.22,1164026975.89,1166007252.98,1196475181.43,4.0,216949356027000.0,0.111113070311,525,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1171194704.65,11826125.0191,1175130985.57,1180130874.75,1154385972.73,1156954873.03,1179923743.0,4.0,139857232968000.0,0.111113070311,556,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1164916325.05,8062303.39665,1164999675.57,1174706530.31,1154959418.74,1156463915.68,1173252043.69,4.0,65000736059700.0,0.0555565351554,904,0.0553064275037,2.00317278166e-13,0.000341414099342,0.111114488965
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1164287423.68,3605712.51124,1165292297.76,1167359610.79,1159205488.41,1159979423.95,1167188599.7,4.0,13001162713700.0,0.111102049813,105,0.0553064275037,2.00317278166e-13,0.000682573672146,0.111084088284
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1161603765.19,20641062.3089,1162483196.35,1179452844.94,1141995823.1,1142528758.65,1179447568.09,4.0,426053453238000.0,0.111113070311,835,0.110612855007,2.00317278166e-13,0.00136528275677,0.111084088284
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1161567630.07,14051475.8513,1164951107.24,1173907638.98,1142460666.81,1145068760.81,1173329631.28,4.0,197443973598000.0,0.111114172361,625,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1161089796.7,7486832.59515,1160832379.46,1168307370.52,1154387057.35,1154460093.71,1168079883.83,4.0,56052662307700.0,0.0555455146573,15,0.111360239163,2.00317278166e-13,0.000687117492704,0.111084088284
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1160869158.34,4324961.03762,1161746853.1,1165106885.43,1154876041.74,1155817960.9,1164691583.12,4.0,18705287976900.0,0.0555565351554,935,0.110612855007,2.00317278166e-13,0.000682641378384,0.111084088284
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1160445143.25,4158994.48391,1160213997.61,1164653214.62,1156699363.17,1156751670.14,1164462220.27,4.0,17297235117200.0,0.111102049813,136,0.110612855007,2.00317278166e-13,0.00136552094783,0.111114488965
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1157604055.45,15027124.5193,1159605701.47,1171291802.57,1139913016.26,1141487640.9,1170918165.55,4.0,225814471319000.0,0.111114172361,346,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1152060632.22,2484910.489,1151984774.71,1155177244.3,1149095735.17,1149519058.85,1154708406.11,4.0,6174780138360.0,0.111114172361,656,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1146942864.09,16435707.8388,1144510058.74,1168885329.62,1129866009.26,1131527328.61,1165764327.06,4.0,270132492162000.0,0.0555455146573,67,0.110612855007,2.00317278166e-13,0.000682692749149,0.111114488965
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1145757947.95,9197711.63639,1149755535.98,1151482524.26,1132038195.57,1134599171.79,1151320100.85,4.0,84597899346100.0,0.111113070311,446,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
