RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,prefix,ProbabilityWeight,PointProbability
0,0.0,6,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,14.6696745899,1,1.0,1.0
0,0.0,6,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,21.5002702218,1,1.0,1.0
0,0.0,6,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,27.2300939406,1,1.0,1.0
0,0.0,6,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,24.6847976291,1,1.0,1.0
0,0.0,6,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,9.72510477914,1,1.0,1.0
0,0.0,6,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,22.4343624069,1,1.0,1.0
0,0.0,6,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,8.43412113308,1,1.0,1.0
0,0.0,6,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,39.6852406676,1,1.0,1.0
0,0.0,6,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,15.8311839547,1,1.0,1.0
0,0.0,6,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,3067.74542395,1,1.0,1.0
0,0.0,6,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.6779721667,1,1.0,1.0
0,0.0,6,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,23.7717749895,1,1.0,1.0
0,0.0,6,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,36.8567083476,1,1.0,1.0
0,0.0,6,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,9.38623428619,1,1.0,1.0
0,0.0,6,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,12.5142854689,1,1.0,1.0
0,0.0,6,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,18.2414674864,1,1.0,1.0
0,0.0,6,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,19.998734825,1,1.0,1.0
0,0.0,6,2029,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,531205.35,0.0,22122.579,19.6760306578,1,1.0,1.0
0,0.0,6,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,20.339178533,1,1.0,1.0
0,0.0,6,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,3001.28035535,1,1.0,1.0
0,0.0,7,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,17.6307815023,1,1.0,1.0
0,0.0,7,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,21.7577761847,1,1.0,1.0
0,0.0,7,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,22.4847471802,1,1.0,1.0
0,0.0,7,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,24.3562029067,1,1.0,1.0
0,0.0,7,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,18.2984633508,1,1.0,1.0
0,0.0,7,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,20.2905543532,1,1.0,1.0
0,0.0,7,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,7.46748462133,1,1.0,1.0
0,0.0,7,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,43.8213132117,1,1.0,1.0
0,0.0,7,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,13.2336734536,1,1.0,1.0
0,0.0,7,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,3986.42604204,1,1.0,1.0
0,0.0,7,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,17.2279205273,1,1.0,1.0
0,0.0,7,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,30.1639809564,1,1.0,1.0
0,0.0,7,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,8.86152701063,1,1.0,1.0
0,0.0,7,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,6.78031254577,1,1.0,1.0
0,0.0,7,2026,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,51.8572668814,1,1.0,1.0
0,0.0,7,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,21.9171402958,1,1.0,1.0
0,0.0,7,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,22.9763017852,1,1.0,1.0
0,0.0,7,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,17.2226648743,1,1.0,1.0
0,0.0,7,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,18.4542626492,1,1.0,1.0
0,0.0,7,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,7584.43975749,1,1.0,1.0
0,0.0,8,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,15.8201072551,1,1.0,1.0
0,0.0,8,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,25.3662410244,1,1.0,1.0
0,0.0,8,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,77.1772626895,1,1.0,1.0
0,0.0,8,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,20.6797069755,1,1.0,1.0
0,0.0,8,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,19.4784425973,1,1.0,1.0
0,0.0,8,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,22.8775944508,1,1.0,1.0
0,0.0,8,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,25.2480832957,1,1.0,1.0
0,0.0,8,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,4.23659543728,1,1.0,1.0
0,0.0,8,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,17.418443839,1,1.0,1.0
0,0.0,8,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,8478.36037995,1,1.0,1.0
0,0.0,8,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.2998153293,1,1.0,1.0
0,0.0,8,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,23.9956383121,1,1.0,1.0
0,0.0,8,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,22.2097055657,1,1.0,1.0
0,0.0,8,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,9.79225092184,1,1.0,1.0
0,0.0,8,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,14.781960954,1,1.0,1.0
0,0.0,8,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.9108791324,1,1.0,1.0
0,0.0,8,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,23.2026251487,1,1.0,1.0
0,0.0,8,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,11.231439939,1,1.0,1.0
0,0.0,8,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,21.402260038,1,1.0,1.0
0,0.0,8,2031,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,8481.96447208,1,1.0,1.0
0,0.0,9,2012,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,63.4728973509,1,1.0,1.0
0,0.0,9,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,23.4868002539,1,1.0,1.0
0,0.0,9,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,24.1703165784,1,1.0,1.0
0,0.0,9,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,27.3597971052,1,1.0,1.0
0,0.0,9,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,14.2124286259,1,1.0,1.0
0,0.0,9,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.7320072906,1,1.0,1.0
0,0.0,9,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,11.3039897369,1,1.0,1.0
0,0.0,9,2019,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,531205.35,0.0,22122.579,42.7456627392,1,1.0,1.0
0,0.0,9,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,3.80692733401,1,1.0,1.0
0,0.0,9,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,7486.4999464,1,1.0,1.0
0,0.0,9,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,9.95362617485,1,1.0,1.0
0,0.0,9,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,33.8535865244,1,1.0,1.0
0,0.0,9,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,21.5033156884,1,1.0,1.0
0,0.0,9,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,9.31358976857,1,1.0,1.0
0,0.0,9,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.4515401835,1,1.0,1.0
0,0.0,9,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,21.7585028345,1,1.0,1.0
0,0.0,9,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,19.0060268847,1,1.0,1.0
0,0.0,9,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,154.217699463,1,1.0,1.0
0,0.0,9,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,21.0830586852,1,1.0,1.0
0,0.0,9,2031,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,8935.64702386,1,1.0,1.0
0,0.0,10,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,20.0250311545,1,1.0,1.0
0,0.0,10,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,31.3225176091,1,1.0,1.0
0,0.0,10,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,22.7983624901,1,1.0,1.0
0,0.0,10,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,24.5913163255,1,1.0,1.0
0,0.0,10,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,11.9593565695,1,1.0,1.0
0,0.0,10,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,23.8237499972,1,1.0,1.0
0,0.0,10,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,10.5677137286,1,1.0,1.0
0,0.0,10,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,39.9269007309,1,1.0,1.0
0,0.0,10,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,15.5381968266,1,1.0,1.0
0,0.0,10,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,1172.07724294,1,1.0,1.0
0,0.0,10,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,17.5709321102,1,1.0,1.0
0,0.0,10,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,32.8356747448,1,1.0,1.0
0,0.0,10,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,33.6262843633,1,1.0,1.0
0,0.0,10,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,6.51345266329,1,1.0,1.0
0,0.0,10,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,18.8456261391,1,1.0,1.0
0,0.0,10,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,17.9488496045,1,1.0,1.0
0,0.0,10,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,20.5983958866,1,1.0,1.0
0,0.0,10,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,22.2664899073,1,1.0,1.0
0,0.0,10,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,20.7175563823,1,1.0,1.0
0,0.0,10,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,954.209524394,1,1.0,1.0
0,0.0,11,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,14.758229725,1,1.0,1.0
0,0.0,11,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,22.8630822531,1,1.0,1.0
0,0.0,11,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,25.7199250588,1,1.0,1.0
0,0.0,11,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,24.4989863635,1,1.0,1.0
0,0.0,11,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,23.8608206141,1,1.0,1.0
0,0.0,11,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,19.9418372666,1,1.0,1.0
0,0.0,11,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,16.3205213408,1,1.0,1.0
0,0.0,11,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,51.4331868998,1,1.0,1.0
0,0.0,11,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,129.17137072,1,1.0,1.0
0,0.0,11,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,15.5715012245,1,1.0,1.0
0,0.0,11,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,17.4016041278,1,1.0,1.0
0,0.0,11,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,29.1527136261,1,1.0,1.0
0,0.0,11,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,5.27416194338,1,1.0,1.0
0,0.0,11,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,7.43704591404,1,1.0,1.0
0,0.0,11,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,18.9819896559,1,1.0,1.0
0,0.0,11,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,21.7719301249,1,1.0,1.0
0,0.0,11,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,22.7293519884,1,1.0,1.0
0,0.0,11,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,528471.14,0.0,24716.483,32.7734062204,1,1.0,1.0
0,0.0,11,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,4.24506884595,1,1.0,1.0
0,0.0,11,2031,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,531205.35,0.0,22122.579,25.3591964489,1,1.0,1.0
0,0.0,12,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,14.2100857975,1,1.0,1.0
0,0.0,12,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,24.1026034425,1,1.0,1.0
0,0.0,12,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,533330.01,0.0,20106.95,5.41683063427,1,1.0,1.0
