smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43820222438900.0,12609649.7018,-43820222438900.0,-43820213522500.0,-43820231355200.0,-43820230463600.0,-43820214414100.0,2.0,159003265601000.0,0.00291639702389,0.142857371148,0.142903225806,347,1.83809210519e-14,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43845413245000.0,982546.030419,-43845413245000.0,-43845412550200.0,-43845413939700.0,-43845413870200.0,-43845412619700.0,2.0,965396701893.0,0.00145819851194,0.142857371148,0.0714516129032,383,1.83809210519e-14,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43869887625800.0,786663.149691,-43869887625800.0,-43869887069600.0,-43869888182100.0,-43869888126500.0,-43869887125200.0,2.0,618838911082.0,0.00291639702389,0.142857371148,0.142903225806,356,1.83809210519e-14,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43894266672900.0,5003427.73372,-43894266672900.0,-43894263134900.0,-43894270210800.0,-43894269857000.0,-43894263488700.0,2.0,25034289086500.0,0.00145737560082,0.142857371148,0.142822580645,329,1.83809210519e-14,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43919505320900.0,45009459.3416,-43919505320900.0,-43919473494400.0,-43919537147400.0,-43919533964700.0,-43919476677000.0,2.0,2025851430220000.0,0.00291475120164,0.142857371148,0.142822580645,365,1.83809210519e-14,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65706957462200.0,4358803.64223,-65706957462200.0,-65706954380100.0,-65706960544400.0,-65706960236100.0,-65706954688300.0,2.0,18999169191500.0,0.00291475120164,0.142857371148,0.142822580645,274,1.83809210519e-14,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65732157762200.0,9171852.83537,-65732157762200.0,-65732151276700.0,-65732164247700.0,-65732163599100.0,-65732151925300.0,2.0,84122884433700.0,0.00291475120164,0.142857371148,0.142822580645,310,1.83809210519e-14,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65756593331300.0,2313883.9601,-65756593331300.0,-65756591695100.0,-65756594967400.0,-65756594803800.0,-65756591858700.0,2.0,5354058980790.0,0.00291639702389,0.142857371148,0.142903225806,283,1.83809210519e-14,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65781755272200.0,15101742.0882,-65781755272200.0,-65781744593700.0,-65781765950800.0,-65781764882900.0,-65781745661500.0,2.0,228062614098000.0,0.00145819851194,0.142857371148,0.0714516129032,319,1.83809210519e-14,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65806214233400.0,7730467.67847,-65806214233400.0,-65806208767200.0,-65806219699700.0,-65806219153100.0,-65806209313800.0,2.0,59760130527800.0,0.00291639702389,0.142857371148,0.142903225806,292,1.83809210519e-14,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65830621067800.0,13302400.7458,-65830621067800.0,-65830611661500.0,-65830630474000.0,-65830629533400.0,-65830612602200.0,2.0,176953865603000.0,0.00145737560082,0.142857371148,0.142822580645,265,1.83809210519e-14,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65855872051600.0,22006908.2474,-65855872051600.0,-65855856490300.0,-65855887612800.0,-65855886056700.0,-65855858046400.0,2.0,484304010610000.0,0.00291475120164,0.142857371148,0.142822580645,301,1.83809210519e-14,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87643290921700.0,28467505.8496,-87643290921700.0,-87643270792200.0,-87643311051300.0,-87643309038300.0,-87643272805100.0,2.0,810398889294000.0,0.00291475120164,0.142857371148,0.142822580645,210,1.83809210519e-14,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87668534379200.0,22150673.8173,-87668534379200.0,-87668518716300.0,-87668550042100.0,-87668548475800.0,-87668520282600.0,2.0,490652350560000.0,0.00291475120164,0.142857371148,0.142822580645,246,1.83809210519e-14,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87692921341900.0,1837094.48603,-87692921341900.0,-87692920042900.0,-87692922640900.0,-87692922511000.0,-87692920172800.0,2.0,3374916150590.0,0.00291639702389,0.142857371148,0.142903225806,219,1.83809210519e-14,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87718105617700.0,12771436.7498,-87718105617700.0,-87718096586900.0,-87718114648400.0,-87718113745400.0,-87718097490000.0,2.0,163109596653000.0,0.00145819851194,0.142857371148,0.0714516129032,255,1.83809210519e-14,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87742602023400.0,17281240.6642,-87742602023400.0,-87742589803700.0,-87742614243000.0,-87742613021100.0,-87742591025600.0,2.0,298641278892000.0,0.00291639702389,0.142857371148,0.142903225806,228,1.83809210519e-14,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87766980960800.0,14701854.559,-87766980960800.0,-87766970565000.0,-87766991356600.0,-87766990317000.0,-87766971604600.0,2.0,216144527474000.0,0.00145737560082,0.142857371148,0.142822580645,201,1.83809210519e-14,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87792251072500.0,21148686.0627,-87792251072500.0,-87792236118100.0,-87792266026900.0,-87792264531400.0,-87792237613600.0,2.0,447266922179000.0,0.00291475120164,0.142857371148,0.142822580645,237,1.83809210519e-14,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109579629365000.0,20447960.8318,-109579629365000.0,-109579614906000.0,-109579643824000.0,-109579642378000.0,-109579616352000.0,2.0,418119102180000.0,0.00291475120164,0.142857371148,0.142822580645,146,1.83809210519e-14,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109604897395000.0,1657472.96757,-109604897395000.0,-109604896223000.0,-109604898567000.0,-109604898450000.0,-109604896340000.0,2.0,2747216638220.0,0.00291475120164,0.142857371148,0.142822580645,182,1.83809210519e-14,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109629292754000.0,30824680.9639,-109629292754000.0,-109629270957000.0,-109629314550000.0,-109629312370000.0,-109629273137000.0,2.0,950160956527000.0,0.00291639702389,0.142857371148,0.142903225806,155,1.83809210519e-14,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109654450982000.0,8365021.47006,-109654450982000.0,-109654445067000.0,-109654456897000.0,-109654456305000.0,-109654445658000.0,2.0,69973584194600.0,0.00145819851194,0.142857371148,0.0714516129032,191,1.83809210519e-14,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109678950957000.0,34961885.7323,-109678950957000.0,-109678926235000.0,-109678975679000.0,-109678973207000.0,-109678928708000.0,2.0,1222333453960000.0,0.00291639702389,0.142857371148,0.142903225806,164,1.83809210519e-14,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109703323697000.0,984754.667402,-109703323697000.0,-109703323000000.0,-109703324393000.0,-109703324323000.0,-109703323070000.0,2.0,969741754970.0,0.00145737560082,0.142857371148,0.142822580645,137,1.83809210519e-14,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109728562994000.0,42999455.6311,-109728562994000.0,-109728532589000.0,-109728593399000.0,-109728590359000.0,-109728535629000.0,2.0,1848953184570000.0,0.00291475120164,0.142857371148,0.142822580645,173,1.83809210519e-14,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131515994246000.0,20144899.4506,-131515994246000.0,-131515980001000.0,-131516008491000.0,-131516007066000.0,-131515981426000.0,2.0,405816973873000.0,0.00291473308774,0.142856483352,0.142822580645,82,1.83809210519e-14,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131541256735000.0,46974792.7192,-131541256735000.0,-131541223519000.0,-131541289952000.0,-131541286630000.0,-131541226841000.0,2.0,2206631151010000.0,0.00291473308774,0.142856483352,0.142822580645,118,1.83809210519e-14,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131565654029000.0,28041775.7054,-131565654029000.0,-131565634200000.0,-131565673857000.0,-131565671875000.0,-131565636183000.0,2.0,786341184713000.0,0.00291637889976,0.142856483352,0.142903225806,91,1.83809210519e-14,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131590834557000.0,12216648.4148,-131590834557000.0,-131590825919000.0,-131590843195000.0,-131590842332000.0,-131590826782000.0,2.0,149246498492000.0,0.00145818944988,0.142856483352,0.0714516129032,127,1.83809210519e-14,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131615311107000.0,30757445.0527,-131615311107000.0,-131615289358000.0,-131615332856000.0,-131615330681000.0,-131615291533000.0,2.0,946020426171000.0,0.00291637889976,0.142856483352,0.142903225806,100,1.83809210519e-14,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131639673472000.0,2355178.66466,-131639673472000.0,-131639671807000.0,-131639675138000.0,-131639674971000.0,-131639671973000.0,2.0,5546866542470.0,0.00145736654387,0.142856483352,0.142822580645,73,1.83809210519e-14,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131664941626000.0,21712896.253,-131664941626000.0,-131664926273000.0,-131664956979000.0,-131664955444000.0,-131664927808000.0,2.0,471449863693000.0,0.00291473308774,0.142856483352,0.142822580645,109,1.83809210519e-14,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153425738609000.0,12237919.9546,-153425738609000.0,-153425729956000.0,-153425747263000.0,-153425746398000.0,-153425730821000.0,2.0,149766684815000.0,0.000728688706105,0.0714287743534,0.142822580645,465,1.83809210519e-14,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153450977714000.0,36709099.8975,-153450977714000.0,-153450951756000.0,-153451003671000.0,-153451001075000.0,-153450954352000.0,2.0,1347558015280000.0,0.00145737741221,0.0714287743534,0.142822580645,501,1.83809210519e-14,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153452059954000.0,3430909.94465,-153452059954000.0,-153452057528000.0,-153452062380000.0,-153452062137000.0,-153452057770000.0,2.0,11771143048300.0,0.00145735748692,0.0714277977778,0.142822580645,18,1.83809210519e-14,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153475410903000.0,30794288.4538,-153475410903000.0,-153475389128000.0,-153475432678000.0,-153475430501000.0,-153475391306000.0,2.0,948288201376000.0,0.00145820032436,0.0714287743534,0.142903225806,474,1.83809210519e-14,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153477339215000.0,23554836.3098,-153477339215000.0,-153477322559000.0,-153477355870000.0,-153477354205000.0,-153477324224000.0,2.0,554830313580000.0,0.00145735748692,0.0714277977778,0.142822580645,54,1.83809210519e-14,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153500621630000.0,17171311.5127,-153500621630000.0,-153500609488000.0,-153500633772000.0,-153500632558000.0,-153500610702000.0,2.0,294853939066000.0,0.000729100162178,0.0714287743534,0.0714516129032,510,1.83809210519e-14,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153501719536000.0,6155195.13396,-153501719536000.0,-153501715184000.0,-153501723888000.0,-153501723453000.0,-153501715619000.0,2.0,37886427137100.0,0.00145818038782,0.0714277977778,0.142903225806,27,1.83809210519e-14,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153525068470000.0,4585631.4271,-153525068470000.0,-153525065227000.0,-153525071712000.0,-153525071388000.0,-153525065551000.0,2.0,21028015585200.0,0.00145820032436,0.0714287743534,0.142903225806,483,1.83809210519e-14,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153526942063000.0,7885210.78283,-153526942063000.0,-153526936488000.0,-153526947639000.0,-153526947081000.0,-153526937045000.0,2.0,62176549089700.0,0.000729090193908,0.0714277977778,0.0714516129032,63,1.83809210519e-14,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153551362160000.0,4366983.0944,-153551362160000.0,-153551359072000.0,-153551365248000.0,-153551364939000.0,-153551359381000.0,2.0,19070541346700.0,0.00145818038782,0.0714277977778,0.142903225806,36,1.83809210519e-14,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153574663047000.0,13651557.0261,-153574663047000.0,-153574653394000.0,-153574672700000.0,-153574671735000.0,-153574654359000.0,2.0,186365009236000.0,0.00145737741221,0.0714287743534,0.142822580645,492,1.83809210519e-14,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153575750122000.0,13570690.1953,-153575750122000.0,-153575740526000.0,-153575759718000.0,-153575758758000.0,-153575741485000.0,2.0,184163632378000.0,0.000728678743459,0.0714277977778,0.142822580645,9,1.83809210519e-14,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153601025261000.0,3186930.96991,-153601025261000.0,-153601023007000.0,-153601027514000.0,-153601027289000.0,-153601023233000.0,2.0,10156529007000.0,0.00145735748692,0.0714277977778,0.142822580645,45,1.83809210519e-14,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-175362121832000.0,3255153.58234,-175362121832000.0,-175362119530000.0,-175362124134000.0,-175362123903000.0,-175362119760000.0,2.0,10596024844600.0,0.00145737650651,0.142857459927,0.142822580645,401,1.83809210519e-14,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-175387393139000.0,12485345.5224,-175387393139000.0,-175387384310000.0,-175387401967000.0,-175387401084000.0,-175387385193000.0,2.0,155883852815000.0,0.00291475301303,0.142857459927,0.142822580645,437,1.83809210519e-14,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-175411781761000.0,8776957.4635,-175411781761000.0,-175411775555000.0,-175411787967000.0,-175411787347000.0,-175411776175000.0,2.0,77034982316000.0,0.0029163988363,0.142857459927,0.142903225806,410,1.83809210519e-14,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-175437006700000.0,15543957.5375,-175437006700000.0,-175436995708000.0,-175437017691000.0,-175437016592000.0,-175436996808000.0,2.0,241614615928000.0,0.00145819941815,0.142857459927,0.0714516129032,446,1.83809210519e-14,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-175461442516000.0,9420901.31274,-175461442516000.0,-175461435855000.0,-175461449178000.0,-175461448512000.0,-175461436521000.0,2.0,88753381544300.0,0.0029163988363,0.142857459927,0.142903225806,419,1.83809210519e-14,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-175511054165000.0,35478052.9776,-175511054165000.0,-175511029079000.0,-175511079252000.0,-175511076743000.0,-175511031587000.0,2.0,1258692243080000.0,0.00291475301303,0.142857459927,0.142822580645,428,1.83809210519e-14,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-197298481031000.0,15834280.5338,-197298481031000.0,-197298469835000.0,-197298492228000.0,-197298491108000.0,-197298470954000.0,2.0,250724440022000.0,0.00145737560082,0.142857371148,0.142822580645,337,1.83809210519e-14,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-197323724681000.0,40111361.1678,-197323724681000.0,-197323696318000.0,-197323753044000.0,-197323750208000.0,-197323699154000.0,2.0,1608921294730000.0,0.00291475120164,0.142857371148,0.142822580645,373,1.83809210519e-14,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-197348146011000.0,23232659.5231,-197348146011000.0,-197348129583000.0,-197348162439000.0,-197348160796000.0,-197348131225000.0,2.0,539756468514000.0,0.00291639702389,0.142857371148,0.142903225806,346,1.83809210519e-14,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-197373372478000.0,2174881.45043,-197373372478000.0,-197373370940000.0,-197373374015000.0,-197373373862000.0,-197373371093000.0,2.0,4730109323420.0,0.00145819851194,0.142857371148,0.0714516129032,382,1.83809210519e-14,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-197397787473000.0,2943672.33812,-197397787473000.0,-197397785392000.0,-197397789555000.0,-197397789347000.0,-197397785600000.0,2.0,8665206834210.0,0.00291639702389,0.142857371148,0.142903225806,355,1.83809210519e-14,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-197447452121000.0,60921318.422,-197447452121000.0,-197447409043000.0,-197447495199000.0,-197447490891000.0,-197447413351000.0,2.0,3711407038270000.0,0.00291475120164,0.142857371148,0.142822580645,364,1.83809210519e-14,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-219234840076000.0,9113030.1359,-219234840076000.0,-219234833632000.0,-219234846520000.0,-219234845876000.0,-219234834277000.0,2.0,83047318257800.0,0.00145737560082,0.142857371148,0.142822580645,273,1.83809210519e-14,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-219260074959000.0,62940371.3923,-219260074959000.0,-219260030454000.0,-219260119465000.0,-219260115014000.0,-219260034904000.0,2.0,3961490351000000.0,0.00291475120164,0.142857371148,0.142822580645,309,1.83809210519e-14,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-219284501890000.0,4118066.70237,-219284501890000.0,-219284498978000.0,-219284504802000.0,-219284504511000.0,-219284499269000.0,2.0,16958473365200.0,0.00291639702389,0.142857371148,0.142903225806,282,1.83809210519e-14,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-219309689688000.0,62721120.693,-219309689688000.0,-219309645337000.0,-219309734038000.0,-219309729603000.0,-219309649772000.0,2.0,3933938980980000.0,0.00145819851194,0.142857371148,0.0714516129032,318,1.83809210519e-14,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-219334136516000.0,22998301.2222,-219334136516000.0,-219334120254000.0,-219334152779000.0,-219334151152000.0,-219334121880000.0,2.0,528921859108000.0,0.00291639702389,0.142857371148,0.142903225806,291,1.83809210519e-14,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-219383785073000.0,37138229.3028,-219383785073000.0,-219383758812000.0,-219383811333000.0,-219383808707000.0,-219383761438000.0,2.0,1379248075750000.0,0.00291475120164,0.142857371148,0.142822580645,300,1.83809210519e-14,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241171177253000.0,13107546.3243,-241171177253000.0,-241171167984000.0,-241171186521000.0,-241171185594000.0,-241171168911000.0,2.0,171807770644000.0,0.00145737560082,0.142857371148,0.142822580645,209,1.83809210519e-14,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241196436481000.0,40954414.9729,-241196436481000.0,-241196407522000.0,-241196465440000.0,-241196462544000.0,-241196410418000.0,2.0,1677264105770000.0,0.00291475120164,0.142857371148,0.142822580645,245,1.83809210519e-14,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241220843927000.0,5705763.14617,-241220843927000.0,-241220839892000.0,-241220847961000.0,-241220847558000.0,-241220840296000.0,2.0,32555733080200.0,0.00291639702389,0.142857371148,0.142903225806,218,1.83809210519e-14,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241246021981000.0,24534575.3583,-241246021981000.0,-241246004632000.0,-241246039329000.0,-241246037594000.0,-241246006367000.0,2.0,601945388011000.0,0.00145819851194,0.142857371148,0.0714516129032,254,1.83809210519e-14,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241270496710000.0,6752142.81037,-241270496710000.0,-241270491935000.0,-241270501484000.0,-241270501007000.0,-241270492413000.0,2.0,45591432531600.0,0.00291639702389,0.142857371148,0.142903225806,227,1.83809210519e-14,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241320152390000.0,42245632.0616,-241320152390000.0,-241320122518000.0,-241320182262000.0,-241320179275000.0,-241320125505000.0,2.0,1784693428280000.0,0.00291475120164,0.142857371148,0.142822580645,236,1.83809210519e-14,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-263107540010000.0,2966055.31714,-263107540010000.0,-263107537913000.0,-263107542107000.0,-263107541898000.0,-263107538122000.0,2.0,8797484144340.0,0.00145737560082,0.142857371148,0.142822580645,145,1.83809210519e-14,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-263132789092000.0,59632342.1547,-263132789092000.0,-263132746926000.0,-263132831259000.0,-263132827042000.0,-263132751143000.0,2.0,3556016230860000.0,0.00291475120164,0.142857371148,0.142822580645,181,1.83809210519e-14,0.142857142857
