smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830599452666000.0,3843845.80917,-830599452666000.0,-830599449948000.0,-830599455384000.0,-830599455112000.0,-830599450220000.0,2.0,14775150604700.0,0.00034346983386,1.21719856843e-13,0.0555560781178,0.111290322581,99,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830782123773000.0,2306879.57024,-830782123773000.0,-830782122142000.0,-830782125404000.0,-830782125241000.0,-830782122305000.0,2.0,5321693351610.0,0.00034346983386,1.21719856843e-13,0.0555560781178,0.0556451612903,200,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832895554441000.0,10223029.8766,-832895554441000.0,-832895547213000.0,-832895561670000.0,-832895560947000.0,-832895547936000.0,2.0,104510339857000.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,89,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833078218551000.0,3175584.46934,-833078218551000.0,-833078216306000.0,-833078220797000.0,-833078220572000.0,-833078216530000.0,2.0,10084336721900.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.0556451612903,190,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835191677122000.0,9022608.72367,-835191677122000.0,-835191670742000.0,-835191683502000.0,-835191682864000.0,-835191671380000.0,2.0,81407468180400.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,79,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835374346154000.0,7944994.9597,-835374346154000.0,-835374340536000.0,-835374351772000.0,-835374351210000.0,-835374341098000.0,2.0,63122944909700.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.0556451612903,180,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837487778871000.0,1732555.24497,-837487778871000.0,-837487777645000.0,-837487780096000.0,-837487779973000.0,-837487777768000.0,2.0,3001747676880.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,69,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837670437096000.0,676959.371959,-837670437096000.0,-837670436617000.0,-837670437574000.0,-837670437526000.0,-837670436665000.0,2.0,458273991283.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.0556451612903,170,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-839783874698000.0,8396660.8304,-839783874698000.0,-839783868761000.0,-839783880636000.0,-839783880042000.0,-839783869355000.0,2.0,70503913100800.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,59,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-839966543041000.0,9706114.13666,-839966543041000.0,-839966536178000.0,-839966549905000.0,-839966549218000.0,-839966536864000.0,2.0,94208651633800.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.0556451612903,160,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842079980048000.0,5034624.9424,-842079980048000.0,-842079976488000.0,-842079983608000.0,-842079983252000.0,-842079976844000.0,2.0,25347448310600.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,49,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842262641923000.0,4431922.56584,-842262641923000.0,-842262638789000.0,-842262645057000.0,-842262644744000.0,-842262639103000.0,2.0,19641937629600.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.0556451612903,150,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-844376072239000.0,828.905924246,-844376072239000.0,-844376072238000.0,-844376072240000.0,-844376072240000.0,-844376072238000.0,2.0,687085.03125,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,39,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-844558747470000.0,1816747.35582,-844558747470000.0,-844558746186000.0,-844558748755000.0,-844558748626000.0,-844558746314000.0,2.0,3300570954860.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.0556451612903,140,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846672200108000.0,2878265.15973,-846672200108000.0,-846672198073000.0,-846672202144000.0,-846672201940000.0,-846672198277000.0,2.0,8284410329730.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,29,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846854873613000.0,6125295.34469,-846854873613000.0,-846854869281000.0,-846854877944000.0,-846854877511000.0,-846854869714000.0,2.0,37519243059700.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.0556451612903,130,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-848968298723000.0,719104.703885,-848968298723000.0,-848968298214000.0,-848968299231000.0,-848968299180000.0,-848968298265000.0,2.0,517111575149.0,0.000686903322476,1.21719856843e-13,0.11110627741,0.111290322581,19,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-849150977072000.0,8470383.42985,-849150977072000.0,-849150971083000.0,-849150983062000.0,-849150982463000.0,-849150971682000.0,2.0,71747395448700.0,0.000686903322476,1.21719856843e-13,0.11110627741,0.0556451612903,120,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264160377000.0,6281149.54583,-851264160377000.0,-851264155935000.0,-851264164818000.0,-851264164374000.0,-851264156379000.0,2.0,39452839617000.0,0.000343433488615,1.21719856843e-13,0.0555501992922,0.111290322581,9,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851446832219000.0,3414277.6441,-851446832219000.0,-851446829805000.0,-851446834633000.0,-851446834392000.0,-851446830046000.0,2.0,11657291831000.0,0.000343433488615,1.21719856843e-13,0.0555501992922,0.0556451612903,110,0.111103979461
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-937182634550000.0,4992867.37015,-937182634550000.0,-937182631019000.0,-937182638080000.0,-937182637727000.0,-937182631372000.0,2.0,24928724575900.0,0.00017173491693,1.21719856843e-13,0.0555560781178,0.0556451612903,100,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-939478739198000.0,656050.489604,-939478739198000.0,-939478738734000.0,-939478739662000.0,-939478739615000.0,-939478738780000.0,2.0,430402244910.0,0.000343471651123,1.21719856843e-13,0.111112744118,0.0556451612903,90,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-941774855767000.0,267876.797451,-941774855767000.0,-941774855577000.0,-941774855956000.0,-941774855937000.0,-941774855596000.0,2.0,71757978612.5,0.000343471651123,1.21719856843e-13,0.111112744118,0.0556451612903,80,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-944070958770000.0,9792632.27526,-944070958770000.0,-944070951845000.0,-944070965694000.0,-944070965002000.0,-944070952538000.0,2.0,95895646878400.0,0.00034346983386,1.21719856843e-13,0.111112156236,0.0556451612903,70,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-946367056341000.0,1079492.10474,-946367056341000.0,-946367055577000.0,-946367057104000.0,-946367057028000.0,-946367055654000.0,2.0,1165303204200.0,0.00034346983386,1.21719856843e-13,0.111112156236,0.0556451612903,60,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948663162658000.0,2094760.3522,-948663162658000.0,-948663161176000.0,-948663164139000.0,-948663163991000.0,-948663161325000.0,2.0,4388020933140.0,0.00034346983386,1.21719856843e-13,0.111112156236,0.0556451612903,50,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-950959257423000.0,4984163.23923,-950959257423000.0,-950959253899000.0,-950959260948000.0,-950959260595000.0,-950959254251000.0,2.0,24841883195300.0,0.000343471651123,1.21719856843e-13,0.111112744118,0.0556451612903,40,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-953255385781000.0,5796115.12935,-953255385781000.0,-953255381683000.0,-953255389880000.0,-953255389470000.0,-953255382093000.0,2.0,33594950592700.0,0.000343471651123,1.21719856843e-13,0.111112744118,0.0556451612903,30,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-955551483189000.0,1097176.58017,-955551483189000.0,-955551482413000.0,-955551483965000.0,-955551483887000.0,-955551482491000.0,2.0,1203796448080.0,0.000343451661238,1.21719856843e-13,0.11110627741,0.0556451612903,20,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957847343881000.0,1302134.92785,-957847343881000.0,-957847342960000.0,-957847344802000.0,-957847344710000.0,-957847343052000.0,2.0,1695555370320.0,0.000171716744308,1.21719856843e-13,0.0555501992922,0.0556451612903,10,0.0555519897304
