smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90933551766200.0,1172428.12126,-90933551766200.0,-90933550937100.0,-90933552595200.0,-90933552512300.0,-90933551020000.0,2.0,1374587699530.0,0.0029147568946,0.142822580645,0.142857142857,374,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90955854849300.0,21460447.5532,-90955854849300.0,-90955839674500.0,-90955870024100.0,-90955868506700.0,-90955841192000.0,2.0,460550809185000.0,0.00291640272006,0.142903225806,0.142857142857,347,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90979377912800.0,13584047.807,-90979377912800.0,-90979368307400.0,-90979387518200.0,-90979386557700.0,-90979369268000.0,2.0,184526354824000.0,0.00145820136003,0.0714516129032,0.142857142857,383,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91001698831200.0,17909896.0693,-91001698831200.0,-91001686167000.0,-91001711495400.0,-91001710229000.0,-91001687433400.0,2.0,320764377213000.0,0.00291640272006,0.142903225806,0.142857142857,356,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91023927514900.0,169991.033459,-91023927514900.0,-91023927394700.0,-91023927635100.0,-91023927623000.0,-91023927406700.0,2.0,28896951456.6,0.0014573784473,0.142822580645,0.0714285714286,329,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91047554684500.0,34247947.8024,-91047554684500.0,-91047530467600.0,-91047578901500.0,-91047576479800.0,-91047532889300.0,2.0,1172921928680000.0,0.0029147568946,0.142822580645,0.142857142857,365,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101021523857000.0,2061646.72946,-101021523857000.0,-101021522399000.0,-101021525315000.0,-101021525169000.0,-101021522545000.0,2.0,4250387237090.0,0.0029147568946,0.142822580645,0.142857142857,274,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101045122138000.0,31440389.0008,-101045122138000.0,-101045099906000.0,-101045144370000.0,-101045142147000.0,-101045102129000.0,2.0,988498060523000.0,0.0029147568946,0.142822580645,0.142857142857,310,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101067366498000.0,3010966.26522,-101067366498000.0,-101067364369000.0,-101067368627000.0,-101067368414000.0,-101067364582000.0,2.0,9065917850310.0,0.00291640272006,0.142903225806,0.142857142857,283,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101090935478000.0,25493574.1142,-101090935478000.0,-101090917451000.0,-101090953504000.0,-101090951702000.0,-101090919254000.0,2.0,649922321115000.0,0.00145820136003,0.0714516129032,0.142857142857,319,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101113248566000.0,26934673.6441,-101113248566000.0,-101113229520000.0,-101113267611000.0,-101113265707000.0,-101113231424000.0,2.0,725476644316000.0,0.00291640272006,0.142903225806,0.142857142857,292,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101135473015000.0,4621612.53356,-101135473015000.0,-101135469747000.0,-101135476283000.0,-101135475956000.0,-101135470073000.0,2.0,21359302410400.0,0.0014573784473,0.142822580645,0.0714285714286,265,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101159056608000.0,3340387.4272,-101159056608000.0,-101159054246000.0,-101159058970000.0,-101159058733000.0,-101159054482000.0,2.0,11158188163800.0,0.0029147568946,0.142822580645,0.142857142857,301,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-111133068029000.0,227002.876663,-111133068029000.0,-111133067868000.0,-111133068190000.0,-111133068173000.0,-111133067885000.0,2.0,51530306013.4,0.0029147568946,0.142822580645,0.142857142857,210,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-111156659571000.0,28118533.6381,-111156659571000.0,-111156639688000.0,-111156679454000.0,-111156677465000.0,-111156641676000.0,2.0,790651933955000.0,0.0029147568946,0.142822580645,0.142857142857,246,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-111178912728000.0,12309282.6846,-111178912728000.0,-111178904024000.0,-111178921432000.0,-111178920562000.0,-111178904895000.0,2.0,151518440209000.0,0.00291640272006,0.142903225806,0.142857142857,219,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-111202453158000.0,2178533.65695,-111202453158000.0,-111202451617000.0,-111202454698000.0,-111202454544000.0,-111202451772000.0,2.0,4746008894480.0,0.00145820136003,0.0714516129032,0.142857142857,255,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-111224776125000.0,29298825.2618,-111224776125000.0,-111224755407000.0,-111224796842000.0,-111224794770000.0,-111224757479000.0,2.0,858421161723000.0,0.00291640272006,0.142903225806,0.142857142857,228,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-111247005520000.0,4051565.68504,-111247005520000.0,-111247002655000.0,-111247008385000.0,-111247008098000.0,-111247002942000.0,2.0,16415184500200.0,0.0014573784473,0.142822580645,0.0714285714286,201,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-111270595401000.0,2850571.6541,-111270595401000.0,-111270593386000.0,-111270597417000.0,-111270597215000.0,-111270593587000.0,2.0,8125758755180.0,0.0029147568946,0.142822580645,0.142857142857,237,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121244604366000.0,13927483.8254,-121244604366000.0,-121244594518000.0,-121244614214000.0,-121244613229000.0,-121244595502000.0,2.0,193974805707000.0,0.0029147568946,0.142822580645,0.142857142857,146,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121268166109000.0,4670323.15308,-121268166109000.0,-121268162806000.0,-121268169411000.0,-121268169081000.0,-121268163137000.0,2.0,21811918354200.0,0.0029147568946,0.142822580645,0.142857142857,182,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121290459201000.0,20241246.3182,-121290459201000.0,-121290444888000.0,-121290473513000.0,-121290472082000.0,-121290446319000.0,2.0,409708052513000.0,0.00291640272006,0.142903225806,0.142857142857,155,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121313978581000.0,7508437.59653,-121313978581000.0,-121313973271000.0,-121313983890000.0,-121313983359000.0,-121313973802000.0,2.0,56376635141000.0,0.00145820136003,0.0714516129032,0.142857142857,191,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121336291702000.0,4302357.02594,-121336291702000.0,-121336288660000.0,-121336294744000.0,-121336294440000.0,-121336288964000.0,2.0,18510275978600.0,0.00291640272006,0.142903225806,0.142857142857,164,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121358547031000.0,2769337.35988,-121358547031000.0,-121358545073000.0,-121358548989000.0,-121358548794000.0,-121358545269000.0,2.0,7669229412810.0,0.0014573784473,0.142822580645,0.0714285714286,137,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121382133052000.0,153185.867406,-121382133052000.0,-121382132944000.0,-121382133160000.0,-121382133149000.0,-121382132955000.0,2.0,23465909973.0,0.0029147568946,0.142822580645,0.142857142857,173,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131356135679000.0,4182157.34737,-131356135679000.0,-131356132721000.0,-131356138636000.0,-131356138340000.0,-131356133017000.0,2.0,17490440078100.0,0.00291472066673,0.142822580645,0.142857142857,82,0.142855874575,3.6761913905299995e-14
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131379755889000.0,22392553.8892,-131379755889000.0,-131379740055000.0,-131379771723000.0,-131379770139000.0,-131379741638000.0,2.0,501426469680000.0,0.00291472066673,0.142822580645,0.142857142857,118,0.142855874575,3.6761913905299995e-14
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131401995045000.0,8208782.17194,-131401995045000.0,-131401989241000.0,-131402000850000.0,-131402000269000.0,-131401989821000.0,2.0,67384104746400.0,0.00291636647173,0.142903225806,0.142857142857,91,0.142855874575,3.6761913905299995e-14
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131425538253000.0,14117024.1075,-131425538253000.0,-131425528270000.0,-131425548235000.0,-131425547237000.0,-131425529268000.0,2.0,199290369651000.0,0.00145818323587,0.0714516129032,0.142857142857,127,0.142855874575,3.6761913905299995e-14
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131447825322000.0,1530158.48,-131447825322000.0,-131447824240000.0,-131447826403000.0,-131447826295000.0,-131447824348000.0,2.0,2341384973920.0,0.00291636647173,0.142903225806,0.142857142857,100,0.142855874575,3.6761913905299995e-14
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131470080643000.0,22340.8951205,-131470080643000.0,-131470080627000.0,-131470080659000.0,-131470080657000.0,-131470080629000.0,2.0,499115594.786,0.00145736033336,0.142822580645,0.0714285714286,73,0.142855874575,3.6761913905299995e-14
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131493671278000.0,3706753.01814,-131493671278000.0,-131493668656000.0,-131493673899000.0,-131493673636000.0,-131493668919000.0,2.0,13740017937500.0,0.00291472066673,0.142822580645,0.142857142857,109,0.142855874575,3.6761913905299995e-14
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141467432098000.0,17517196.8164,-141467432098000.0,-141467419712000.0,-141467444485000.0,-141467443246000.0,-141467420950000.0,2.0,306852184304000.0,0.00145734221943,0.142822580645,0.142857142857,18,0.0714270494897,3.6761913905299995e-14
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141491002874000.0,3668321.77563,-141491002874000.0,-141491000281000.0,-141491005468000.0,-141491005209000.0,-141491000540000.0,2.0,13456584649600.0,0.00145734221943,0.142822580645,0.142857142857,54,0.0714270494897,3.6761913905299995e-14
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141513286460000.0,21659407.6135,-141513286460000.0,-141513271145000.0,-141513301776000.0,-141513300244000.0,-141513272676000.0,2.0,469129938168000.0,0.0014581651117,0.142903225806,0.142857142857,27,0.0714270494897,3.6761913905299995e-14
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141536829839000.0,23611021.4236,-141536829839000.0,-141536813143000.0,-141536846534000.0,-141536844865000.0,-141536814813000.0,2.0,557480332666000.0,0.000729082555852,0.0714516129032,0.142857142857,63,0.0714270494897,3.6761913905299995e-14
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141559150843000.0,8183754.02798,-141559150843000.0,-141559145056000.0,-141559156630000.0,-141559156051000.0,-141559145635000.0,2.0,66973829990500.0,0.0014581651117,0.142903225806,0.142857142857,36,0.0714270494897,3.6761913905299995e-14
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141581367657000.0,2420881.33634,-141581367657000.0,-141581365945000.0,-141581369369000.0,-141581369198000.0,-141581366116000.0,2.0,5860666444650.0,0.000728671109714,0.142822580645,0.0714285714286,9,0.0714270494897,3.6761913905299995e-14
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141604961326000.0,8712753.55988,-141604961326000.0,-141604955165000.0,-141604967487000.0,-141604966871000.0,-141604955781000.0,2.0,75912074595200.0,0.00145734221943,0.142822580645,0.142857142857,45,0.0714270494897,3.6761913905299995e-14
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-212224051349000.0,1345696.66095,-212224051349000.0,-212224050398000.0,-212224052301000.0,-212224052205000.0,-212224050493000.0,2.0,1810899503280.0,0.00072868922365,0.142822580645,0.0714285714286,465,0.071428825085,3.6761913905299995e-14
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-212247665667000.0,44194077.746,-212247665667000.0,-212247634417000.0,-212247696917000.0,-212247693792000.0,-212247637542000.0,2.0,1953116507820000.0,0.0014573784473,0.142822580645,0.142857142857,501,0.071428825085,3.6761913905299995e-14
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-212269905041000.0,8797900.53005,-212269905041000.0,-212269898820000.0,-212269911263000.0,-212269910640000.0,-212269899443000.0,2.0,77403053736600.0,0.00145820136003,0.142903225806,0.142857142857,474,0.071428825085,3.6761913905299995e-14
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-212293527614000.0,57216212.5538,-212293527614000.0,-212293487156000.0,-212293568072000.0,-212293564026000.0,-212293491202000.0,2.0,3273694979010000.0,0.000729100680016,0.0714516129032,0.142857142857,510,0.071428825085,3.6761913905299995e-14
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-212315766805000.0,14242623.85,-212315766805000.0,-212315756734000.0,-212315776876000.0,-212315775869000.0,-212315757741000.0,2.0,202852334134000.0,0.00145820136003,0.142903225806,0.142857142857,483,0.071428825085,3.6761913905299995e-14
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-212361589505000.0,4440727.12802,-212361589505000.0,-212361586365000.0,-212361592645000.0,-212361592331000.0,-212361586679000.0,2.0,19720057425600.0,0.0014573784473,0.142822580645,0.142857142857,492,0.071428825085,3.6761913905299995e-14
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222335605022000.0,4761023.69571,-222335605022000.0,-222335601655000.0,-222335608388000.0,-222335608051000.0,-222335601992000.0,2.0,22667346631100.0,0.0014573784473,0.142822580645,0.0714285714286,401,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222359184599000.0,4509530.84964,-222359184599000.0,-222359181410000.0,-222359187788000.0,-222359187469000.0,-222359181729000.0,2.0,20335868483900.0,0.0029147568946,0.142822580645,0.142857142857,437,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222381440657000.0,1004447.43658,-222381440657000.0,-222381439947000.0,-222381441367000.0,-222381441296000.0,-222381440018000.0,2.0,1008914652850.0,0.00291640272006,0.142903225806,0.142857142857,410,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222405029711000.0,45870227.3482,-222405029711000.0,-222404997276000.0,-222405062147000.0,-222405058903000.0,-222405000520000.0,2.0,2104077756980000.0,0.00145820136003,0.0714516129032,0.142857142857,446,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222427290382000.0,8269696.00714,-222427290382000.0,-222427284534000.0,-222427296229000.0,-222427295644000.0,-222427285119000.0,2.0,68387872050500.0,0.00291640272006,0.142903225806,0.142857142857,419,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222473155036000.0,27312483.3274,-222473155036000.0,-222473135723000.0,-222473174349000.0,-222473172418000.0,-222473137655000.0,2.0,745971745512000.0,0.0029147568946,0.142822580645,0.142857142857,428,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232447125987000.0,3898996.20482,-232447125987000.0,-232447123230000.0,-232447128744000.0,-232447128469000.0,-232447123506000.0,2.0,15202171405200.0,0.0014573784473,0.142822580645,0.0714285714286,337,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232470735929000.0,2871988.4822,-232470735929000.0,-232470733898000.0,-232470737959000.0,-232470737756000.0,-232470734101000.0,2.0,8248317841860.0,0.0029147568946,0.142822580645,0.142857142857,373,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232492982185000.0,3338229.23787,-232492982185000.0,-232492979825000.0,-232492984546000.0,-232492984310000.0,-232492980061000.0,2.0,11143774444500.0,0.00291640272006,0.142903225806,0.142857142857,346,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232516542498000.0,3031169.46606,-232516542498000.0,-232516540354000.0,-232516544641000.0,-232516544427000.0,-232516540569000.0,2.0,9187988331960.0,0.00145820136003,0.0714516129032,0.142857142857,382,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232538839015000.0,6222644.03898,-232538839015000.0,-232538834615000.0,-232538843415000.0,-232538842975000.0,-232538835055000.0,2.0,38721298835900.0,0.00291640272006,0.142903225806,0.142857142857,355,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232584699340000.0,17602241.1014,-232584699340000.0,-232584686893000.0,-232584711786000.0,-232584710542000.0,-232584688138000.0,2.0,309838891792000.0,0.0029147568946,0.142822580645,0.142857142857,364,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-242558671186000.0,3424190.52988,-242558671186000.0,-242558668764000.0,-242558673607000.0,-242558673365000.0,-242558669007000.0,2.0,11725080784900.0,0.0014573784473,0.142822580645,0.0714285714286,273,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-242582254364000.0,13955519.9353,-242582254364000.0,-242582244496000.0,-242582264232000.0,-242582263245000.0,-242582245483000.0,2.0,194756536665000.0,0.0029147568946,0.142822580645,0.142857142857,309,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-242604530715000.0,23495127.5944,-242604530715000.0,-242604514101000.0,-242604547329000.0,-242604545667000.0,-242604515763000.0,2.0,552021020679000.0,0.00291640272006,0.142903225806,0.142857142857,282,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-242628092844000.0,27977704.3733,-242628092844000.0,-242628073061000.0,-242628112627000.0,-242628110649000.0,-242628075039000.0,2.0,782751941998000.0,0.00145820136003,0.0714516129032,0.142857142857,318,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-242650386715000.0,27726686.6367,-242650386715000.0,-242650367109000.0,-242650406321000.0,-242650404360000.0,-242650369070000.0,2.0,768769151848000.0,0.00291640272006,0.142903225806,0.142857142857,291,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-242696214272000.0,10910944.4539,-242696214272000.0,-242696206556000.0,-242696221987000.0,-242696221215000.0,-242696207328000.0,2.0,119048708876000.0,0.0029147568946,0.142822580645,0.142857142857,300,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252670217532000.0,17791875.274,-252670217532000.0,-252670204952000.0,-252670230113000.0,-252670228855000.0,-252670206210000.0,2.0,316550825765000.0,0.0014573784473,0.142822580645,0.0714285714286,209,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252693803210000.0,8864341.94049,-252693803210000.0,-252693796942000.0,-252693809478000.0,-252693808851000.0,-252693797568000.0,2.0,78576558037900.0,0.0029147568946,0.142822580645,0.142857142857,245,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252716070581000.0,10014946.3821,-252716070581000.0,-252716063500000.0,-252716077663000.0,-252716076955000.0,-252716064208000.0,2.0,100299151036000.0,0.00291640272006,0.142903225806,0.142857142857,218,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252739639304000.0,12746382.6086,-252739639304000.0,-252739630291000.0,-252739648317000.0,-252739647416000.0,-252739631192000.0,2.0,162470269604000.0,0.00145820136003,0.0714516129032,0.142857142857,254,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252761921174000.0,20497646.8168,-252761921174000.0,-252761906680000.0,-252761935668000.0,-252761934218000.0,-252761908129000.0,2.0,420153525025000.0,0.00291640272006,0.142903225806,0.142857142857,227,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252807762755000.0,2353252.36216,-252807762755000.0,-252807761091000.0,-252807764419000.0,-252807764253000.0,-252807761258000.0,2.0,5537796680000.0,0.0029147568946,0.142822580645,0.142857142857,236,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262781739864000.0,1315444.02539,-262781739864000.0,-262781738934000.0,-262781740794000.0,-262781740701000.0,-262781739027000.0,2.0,1730392983940.0,0.0014573784473,0.142822580645,0.0714285714286,145,0.14285765017,3.6761913905299995e-14
