smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90955834704100.0,4296237.55812,-90955834704100.0,-90955831666200.0,-90955837742000.0,-90955837438200.0,-90955831970000.0,2.0,18457657155800.0,0.142903225806,0.142857142857,0.00291640272006,347,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90979382546800.0,31065485.3275,-90979382546800.0,-90979360580100.0,-90979404513400.0,-90979402316700.0,-90979362776800.0,2.0,965064378634000.0,0.0714516129032,0.142857142857,0.00145820136003,383,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91001677257900.0,5569184.84162,-91001677257900.0,-91001673319800.0,-91001681195900.0,-91001680802100.0,-91001673713600.0,2.0,31015819800100.0,0.142903225806,0.142857142857,0.00291640272006,356,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91023933599500.0,1501274.91366,-91023933599500.0,-91023932538000.0,-91023934661100.0,-91023934554900.0,-91023932644100.0,2.0,2253826366390.0,0.142822580645,0.0714285714286,0.0014573784473,329,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91047526270200.0,16779031.9387,-91047526270200.0,-91047514405700.0,-91047538134800.0,-91047536948300.0,-91047515592100.0,2.0,281535912801000.0,0.142822580645,0.142857142857,0.0029147568946,365,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101021545748000.0,4914459.29334,-101021545748000.0,-101021542273000.0,-101021549223000.0,-101021548876000.0,-101021542620000.0,2.0,24151910145900.0,0.142822580645,0.142857142857,0.0029147568946,274,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101045108840000.0,3526310.88017,-101045108840000.0,-101045106346000.0,-101045111333000.0,-101045111084000.0,-101045106595000.0,2.0,12434868423600.0,0.142822580645,0.142857142857,0.0029147568946,310,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101067378030000.0,19082945.0855,-101067378030000.0,-101067364536000.0,-101067391523000.0,-101067390174000.0,-101067365885000.0,2.0,364158793138000.0,0.142903225806,0.142857142857,0.00291640272006,283,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101090914060000.0,16327323.9178,-101090914060000.0,-101090902515000.0,-101090925605000.0,-101090924450000.0,-101090903669000.0,2.0,266581506318000.0,0.0714516129032,0.142857142857,0.00145820136003,319,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101113218809000.0,1735595.32904,-101113218809000.0,-101113217582000.0,-101113220036000.0,-101113219914000.0,-101113217705000.0,2.0,3012291146200.0,0.142903225806,0.142857142857,0.00291640272006,292,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101135470872000.0,9223700.87663,-101135470872000.0,-101135464350000.0,-101135477394000.0,-101135476742000.0,-101135465002000.0,2.0,85076657861500.0,0.142822580645,0.0714285714286,0.0014573784473,265,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-101159062901000.0,17487003.2684,-101159062901000.0,-101159050535000.0,-101159075266000.0,-101159074029000.0,-101159051772000.0,2.0,305795283311000.0,0.142822580645,0.142857142857,0.0029147568946,301,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-111133068594000.0,5669128.34158,-111133068594000.0,-111133064585000.0,-111133072603000.0,-111133072202000.0,-111133064986000.0,2.0,32139016153300.0,0.142822580645,0.142857142857,0.0029147568946,210,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-111156658621000.0,52072153.1806,-111156658621000.0,-111156621801000.0,-111156695442000.0,-111156691760000.0,-111156625483000.0,2.0,2711509136870000.0,0.142822580645,0.142857142857,0.0029147568946,246,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-111178922858000.0,1686180.82892,-111178922858000.0,-111178921666000.0,-111178924051000.0,-111178923931000.0,-111178921785000.0,2.0,2843205787820.0,0.142903225806,0.142857142857,0.00291640272006,219,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-111202456366000.0,12376122.7265,-111202456366000.0,-111202447615000.0,-111202465118000.0,-111202464242000.0,-111202448490000.0,2.0,153168413741000.0,0.0714516129032,0.142857142857,0.00145820136003,255,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-111224761388000.0,11084736.6172,-111224761388000.0,-111224753550000.0,-111224769226000.0,-111224768442000.0,-111224754334000.0,2.0,122871385873000.0,0.142903225806,0.142857142857,0.00291640272006,228,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-111247015976000.0,4733146.22078,-111247015976000.0,-111247012630000.0,-111247019323000.0,-111247018989000.0,-111247012964000.0,2.0,22402673147300.0,0.142822580645,0.0714285714286,0.0014573784473,201,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-111270594883000.0,1923346.00118,-111270594883000.0,-111270593523000.0,-111270596243000.0,-111270596107000.0,-111270593659000.0,2.0,3699259840240.0,0.142822580645,0.142857142857,0.0029147568946,237,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121244610059000.0,23573523.7057,-121244610059000.0,-121244593390000.0,-121244626728000.0,-121244625061000.0,-121244595057000.0,2.0,555711019902000.0,0.142822580645,0.142857142857,0.0029147568946,146,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121268194857000.0,3619439.03086,-121268194857000.0,-121268192297000.0,-121268197416000.0,-121268197160000.0,-121268192553000.0,2.0,13100338898100.0,0.142822580645,0.142857142857,0.0029147568946,182,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121290451598000.0,11130886.571,-121290451598000.0,-121290443727000.0,-121290459469000.0,-121290458682000.0,-121290444514000.0,2.0,123896635857000.0,0.142903225806,0.142857142857,0.00291640272006,155,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121313990750000.0,483896.118191,-121313990750000.0,-121313990408000.0,-121313991092000.0,-121313991058000.0,-121313990442000.0,2.0,234155453200.0,0.0714516129032,0.142857142857,0.00145820136003,191,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121336301010000.0,24698218.7715,-121336301010000.0,-121336283546000.0,-121336318475000.0,-121336316728000.0,-121336285293000.0,2.0,610002010485000.0,0.142903225806,0.142857142857,0.00291640272006,164,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121358546332000.0,2116919.01264,-121358546332000.0,-121358544835000.0,-121358547829000.0,-121358547679000.0,-121358544985000.0,2.0,4481346106090.0,0.142822580645,0.0714285714286,0.0014573784473,137,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121382176082000.0,31799299.797,-121382176082000.0,-121382153597000.0,-121382198568000.0,-121382196319000.0,-121382155845000.0,2.0,1011195467580000.0,0.142822580645,0.142857142857,0.0029147568946,173,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131356146711000.0,6303552.00343,-131356146711000.0,-131356142254000.0,-131356151168000.0,-131356150722000.0,-131356142699000.0,2.0,39734767859900.0,0.142822580645,0.142857142857,0.00291472066673,82,3.6761913905299995e-14,0.142855874575
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131379698152000.0,3743164.94046,-131379698152000.0,-131379695505000.0,-131379700799000.0,-131379700534000.0,-131379695770000.0,2.0,14011283771500.0,0.142822580645,0.142857142857,0.00291472066673,118,3.6761913905299995e-14,0.142855874575
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131401984022000.0,4006518.81777,-131401984022000.0,-131401981189000.0,-131401986855000.0,-131401986572000.0,-131401981473000.0,2.0,16052193037200.0,0.142903225806,0.142857142857,0.00291636647173,91,3.6761913905299995e-14,0.142855874575
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131425524114000.0,13358060.9323,-131425524114000.0,-131425514668000.0,-131425533560000.0,-131425532615000.0,-131425515613000.0,2.0,178437791872000.0,0.0714516129032,0.142857142857,0.00145818323587,127,3.6761913905299995e-14,0.142855874575
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131447843860000.0,5900052.48995,-131447843860000.0,-131447839688000.0,-131447848032000.0,-131447847615000.0,-131447840106000.0,2.0,34810619384200.0,0.142903225806,0.142857142857,0.00291636647173,100,3.6761913905299995e-14,0.142855874575
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131470084587000.0,3391286.05607,-131470084587000.0,-131470082189000.0,-131470086985000.0,-131470086745000.0,-131470082429000.0,2.0,11500821114100.0,0.142822580645,0.0714285714286,0.00145736033336,73,3.6761913905299995e-14,0.142855874575
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131493696565000.0,22136010.6434,-131493696565000.0,-131493680912000.0,-131493712217000.0,-131493710652000.0,-131493682477000.0,2.0,490002967205000.0,0.142822580645,0.142857142857,0.00291472066673,109,3.6761913905299995e-14,0.142855874575
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141467433919000.0,12087369.8277,-141467433919000.0,-141467425372000.0,-141467442466000.0,-141467441611000.0,-141467426226000.0,2.0,146104509352000.0,0.142822580645,0.142857142857,0.00145734221943,18,3.6761913905299995e-14,0.0714270494897
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141491005363000.0,33137764.8437,-141491005363000.0,-141490981931000.0,-141491028795000.0,-141491026452000.0,-141490984274000.0,2.0,1098111458840000.0,0.142822580645,0.142857142857,0.00145734221943,54,3.6761913905299995e-14,0.0714270494897
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141513275631000.0,2685807.64236,-141513275631000.0,-141513273732000.0,-141513277530000.0,-141513277340000.0,-141513273922000.0,2.0,7213562691760.0,0.142903225806,0.142857142857,0.0014581651117,27,3.6761913905299995e-14,0.0714270494897
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141536832433000.0,23536573.4652,-141536832433000.0,-141536815790000.0,-141536849076000.0,-141536847412000.0,-141536817455000.0,2.0,553970290482000.0,0.0714516129032,0.142857142857,0.000729082555852,63,3.6761913905299995e-14,0.0714270494897
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141559117741000.0,1242927.41865,-141559117741000.0,-141559116862000.0,-141559118620000.0,-141559118532000.0,-141559116950000.0,2.0,1544868568030.0,0.142903225806,0.142857142857,0.0014581651117,36,3.6761913905299995e-14,0.0714270494897
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141581369680000.0,1407616.45498,-141581369680000.0,-141581368684000.0,-141581370675000.0,-141581370575000.0,-141581368784000.0,2.0,1981384084330.0,0.142822580645,0.0714285714286,0.000728671109714,9,3.6761913905299995e-14,0.0714270494897
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141604960767000.0,4005527.01213,-141604960767000.0,-141604957934000.0,-141604963599000.0,-141604963316000.0,-141604958218000.0,2.0,16044246644900.0,0.142822580645,0.142857142857,0.00145734221943,45,3.6761913905299995e-14,0.0714270494897
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-212224058835000.0,14289637.4354,-212224058835000.0,-212224048731000.0,-212224068939000.0,-212224067929000.0,-212224049741000.0,2.0,204193738034000.0,0.142822580645,0.0714285714286,0.00072868922365,465,3.6761913905299995e-14,0.071428825085
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-212247647469000.0,4090912.60873,-212247647469000.0,-212247644576000.0,-212247650362000.0,-212247650072000.0,-212247644866000.0,2.0,16735565972300.0,0.142822580645,0.142857142857,0.0014573784473,501,3.6761913905299995e-14,0.071428825085
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-212269922685000.0,1623888.62164,-212269922685000.0,-212269921536000.0,-212269923833000.0,-212269923718000.0,-212269921651000.0,2.0,2637014255480.0,0.142903225806,0.142857142857,0.00145820136003,474,3.6761913905299995e-14,0.071428825085
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-212293458730000.0,8333510.4275,-212293458730000.0,-212293452838000.0,-212293464623000.0,-212293464034000.0,-212293453427000.0,2.0,69447396045300.0,0.0714516129032,0.142857142857,0.000729100680016,510,3.6761913905299995e-14,0.071428825085
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-212315762677000.0,3551303.24894,-212315762677000.0,-212315760166000.0,-212315765188000.0,-212315764937000.0,-212315760417000.0,2.0,12611754765900.0,0.142903225806,0.142857142857,0.00145820136003,483,3.6761913905299995e-14,0.071428825085
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-212361597227000.0,10198426.2729,-212361597227000.0,-212361590016000.0,-212361604439000.0,-212361603718000.0,-212361590737000.0,2.0,104007898444000.0,0.142822580645,0.142857142857,0.0014573784473,492,3.6761913905299995e-14,0.071428825085
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222335596476000.0,10139667.423,-222335596476000.0,-222335589306000.0,-222335603646000.0,-222335602929000.0,-222335590023000.0,2.0,102812855448000.0,0.142822580645,0.0714285714286,0.0014573784473,401,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222359174652000.0,13613876.9851,-222359174652000.0,-222359165026000.0,-222359184278000.0,-222359183316000.0,-222359165988000.0,2.0,185337646564000.0,0.142822580645,0.142857142857,0.0029147568946,437,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222381454157000.0,11239791.0253,-222381454157000.0,-222381446209000.0,-222381462105000.0,-222381461310000.0,-222381447004000.0,2.0,126332902293000.0,0.142903225806,0.142857142857,0.00291640272006,410,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222405009157000.0,8253051.04497,-222405009157000.0,-222405003321000.0,-222405014993000.0,-222405014409000.0,-222405003905000.0,2.0,68112851550800.0,0.0714516129032,0.142857142857,0.00145820136003,446,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222427305120000.0,29039854.1318,-222427305120000.0,-222427284585000.0,-222427325654000.0,-222427323600000.0,-222427286639000.0,2.0,843313127995000.0,0.142903225806,0.142857142857,0.00291640272006,419,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222473166170000.0,4799759.04938,-222473166170000.0,-222473162776000.0,-222473169564000.0,-222473169225000.0,-222473163116000.0,2.0,23037686932100.0,0.142822580645,0.142857142857,0.0029147568946,428,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232447153104000.0,10234105.4006,-232447153104000.0,-232447145868000.0,-232447160341000.0,-232447159617000.0,-232447146591000.0,2.0,104736913350000.0,0.142822580645,0.0714285714286,0.0014573784473,337,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232470712577000.0,9566844.44006,-232470712577000.0,-232470705812000.0,-232470719342000.0,-232470718665000.0,-232470706489000.0,2.0,91524512540400.0,0.142822580645,0.142857142857,0.0029147568946,373,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232492979479000.0,5367981.86072,-232492979479000.0,-232492975684000.0,-232492983275000.0,-232492982896000.0,-232492976063000.0,2.0,28815229257000.0,0.142903225806,0.142857142857,0.00291640272006,346,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232516563332000.0,26056585.3386,-232516563332000.0,-232516544907000.0,-232516581757000.0,-232516579914000.0,-232516546749000.0,2.0,678945639508000.0,0.0714516129032,0.142857142857,0.00145820136003,382,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232538826730000.0,7535120.29302,-232538826730000.0,-232538821402000.0,-232538832058000.0,-232538831525000.0,-232538821935000.0,2.0,56778037830300.0,0.142903225806,0.142857142857,0.00291640272006,355,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232584678048000.0,4843291.37125,-232584678048000.0,-232584674623000.0,-232584681473000.0,-232584681130000.0,-232584674966000.0,2.0,23457471306800.0,0.142822580645,0.142857142857,0.0029147568946,364,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-242558674704000.0,9935183.30087,-242558674704000.0,-242558667679000.0,-242558681730000.0,-242558681027000.0,-242558668382000.0,2.0,98707867221800.0,0.142822580645,0.0714285714286,0.0014573784473,273,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-242582248896000.0,5752923.67713,-242582248896000.0,-242582244829000.0,-242582252964000.0,-242582252558000.0,-242582245235000.0,2.0,33096130834900.0,0.142822580645,0.142857142857,0.0029147568946,309,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-242604529368000.0,12369325.3863,-242604529368000.0,-242604520622000.0,-242604538115000.0,-242604537240000.0,-242604521497000.0,2.0,153000210513000.0,0.142903225806,0.142857142857,0.00291640272006,282,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-242628138069000.0,39487595.1409,-242628138069000.0,-242628110147000.0,-242628165991000.0,-242628163199000.0,-242628112939000.0,2.0,1559270170010000.0,0.0714516129032,0.142857142857,0.00145820136003,318,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-242650381499000.0,2637269.93255,-242650381499000.0,-242650379634000.0,-242650383364000.0,-242650383177000.0,-242650379821000.0,2.0,6955192697130.0,0.142903225806,0.142857142857,0.00291640272006,291,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-242696234077000.0,13988436.441,-242696234077000.0,-242696224186000.0,-242696243969000.0,-242696242980000.0,-242696225175000.0,2.0,195676354064000.0,0.142822580645,0.142857142857,0.0029147568946,300,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252670213314000.0,14395381.3875,-252670213314000.0,-252670203135000.0,-252670223493000.0,-252670222475000.0,-252670204153000.0,2.0,207227005292000.0,0.142822580645,0.0714285714286,0.0014573784473,209,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252693828813000.0,11437889.1114,-252693828813000.0,-252693820725000.0,-252693836901000.0,-252693836092000.0,-252693821534000.0,2.0,130825307324000.0,0.142822580645,0.142857142857,0.0029147568946,245,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252716064041000.0,10099266.9654,-252716064041000.0,-252716056900000.0,-252716071182000.0,-252716070468000.0,-252716057614000.0,2.0,101995193238000.0,0.142903225806,0.142857142857,0.00291640272006,218,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252739607718000.0,5189795.90161,-252739607718000.0,-252739604048000.0,-252739611388000.0,-252739611021000.0,-252739604415000.0,2.0,26933981500300.0,0.0714516129032,0.142857142857,0.00145820136003,254,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252761934603000.0,9395159.90796,-252761934603000.0,-252761927960000.0,-252761941247000.0,-252761940583000.0,-252761928624000.0,2.0,88269029696100.0,0.142903225806,0.142857142857,0.00291640272006,227,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252807776880000.0,11825533.9098,-252807776880000.0,-252807768518000.0,-252807785242000.0,-252807784406000.0,-252807769354000.0,2.0,139843252251000.0,0.142822580645,0.142857142857,0.0029147568946,236,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262781744107000.0,6258005.23377,-262781744107000.0,-262781739682000.0,-262781748532000.0,-262781748089000.0,-262781740124000.0,2.0,39162629505900.0,0.142822580645,0.0714285714286,0.0014573784473,145,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262805336916000.0,16277566.7692,-262805336916000.0,-262805325406000.0,-262805348426000.0,-262805347275000.0,-262805326557000.0,2.0,264959179927000.0,0.142822580645,0.142857142857,0.0029147568946,181,3.6761913905299995e-14,0.14285765017
