smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141581993440000.0,1109553.93195,-141581993440000.0,-141581992656000.0,-141581994225000.0,-141581994146000.0,-141581992734000.0,2.0,1231109927910.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,137
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141582180681000.0,1447356.65158,-141582180681000.0,-141582179658000.0,-141582181704000.0,-141582181602000.0,-141582179760000.0,2.0,2094841276860.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,201
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141582376133000.0,7134877.06151,-141582376133000.0,-141582371088000.0,-141582381178000.0,-141582380674000.0,-141582371592000.0,2.0,50906470682800.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,265
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141582553171000.0,2705542.55068,-141582553171000.0,-141582551257000.0,-141582555084000.0,-141582554892000.0,-141582551449000.0,2.0,7319960493540.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,329
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141582754761000.0,303808.848381,-141582754761000.0,-141582754546000.0,-141582754975000.0,-141582754954000.0,-141582754567000.0,2.0,92299816354.9,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,393
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141582929089000.0,4639751.81124,-141582929089000.0,-141582925808000.0,-141582932370000.0,-141582932042000.0,-141582926136000.0,2.0,21527296869900.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.071428825085,0.00072868922365,457
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141605221860000.0,14946885.2335,-141605221860000.0,-141605211291000.0,-141605232429000.0,-141605231372000.0,-141605212348000.0,2.0,223409378184000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,45
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141605396167000.0,8435508.52566,-141605396167000.0,-141605390202000.0,-141605402132000.0,-141605401536000.0,-141605390799000.0,2.0,71157804086500.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,109
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141605599625000.0,6443582.86733,-141605599625000.0,-141605595068000.0,-141605604181000.0,-141605603725000.0,-141605595524000.0,2.0,41519760168100.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,173
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141605809029000.0,11839265.4373,-141605809029000.0,-141605800657000.0,-141605817400000.0,-141605816563000.0,-141605801494000.0,2.0,140168206095000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,237
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141605973817000.0,17251975.448,-141605973817000.0,-141605961618000.0,-141605986016000.0,-141605984796000.0,-141605962838000.0,2.0,297630656857000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,301
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141606163378000.0,27797318.6934,-141606163378000.0,-141606143723000.0,-141606183034000.0,-141606181069000.0,-141606145688000.0,2.0,772690926540000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,365
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141606332237000.0,6142947.13853,-141606332237000.0,-141606327893000.0,-141606336581000.0,-141606336146000.0,-141606328328000.0,2.0,37735799546800.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,429
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283004832797000.0,16463050.91,-283004832797000.0,-283004821156000.0,-283004844438000.0,-283004843274000.0,-283004822320000.0,2.0,271032045266000.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.0714270494897,0.000728671109714,17
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283005026983000.0,28655641.2541,-283005026983000.0,-283005006721000.0,-283005047246000.0,-283005045220000.0,-283005008747000.0,2.0,821145775682000.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.142855874575,0.00145736033336,81
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283005201784000.0,17795429.8998,-283005201784000.0,-283005189200000.0,-283005214367000.0,-283005213109000.0,-283005190459000.0,2.0,316677325317000.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,145
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283005383693000.0,3763130.40979,-283005383693000.0,-283005381032000.0,-283005386354000.0,-283005386087000.0,-283005381298000.0,2.0,14161150481100.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,209
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283005576123000.0,8682830.3035,-283005576123000.0,-283005569983000.0,-283005582262000.0,-283005581648000.0,-283005570597000.0,2.0,75391542079500.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,273
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283005754401000.0,6127663.62208,-283005754401000.0,-283005750068000.0,-283005758733000.0,-283005758300000.0,-283005750501000.0,2.0,37548261465300.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,337
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283005941273000.0,3011236.01541,-283005941273000.0,-283005939144000.0,-283005943403000.0,-283005943190000.0,-283005939357000.0,2.0,9067542340510.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,401
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283028396232000.0,2312925.99614,-283028396232000.0,-283028394597000.0,-283028397868000.0,-283028397704000.0,-283028394760000.0,2.0,5349626663600.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,53
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283028609376000.0,18006596.9101,-283028609376000.0,-283028596643000.0,-283028622108000.0,-283028620835000.0,-283028597916000.0,2.0,324237532284000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,117
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283028814380000.0,22864804.0139,-283028814380000.0,-283028798212000.0,-283028830548000.0,-283028828931000.0,-283028799829000.0,2.0,522799262595000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,181
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283029030252000.0,16227183.113,-283029030252000.0,-283029018778000.0,-283029041727000.0,-283029040579000.0,-283029019925000.0,2.0,263321471782000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,245
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283029168023000.0,6493724.71516,-283029168023000.0,-283029163431000.0,-283029172615000.0,-283029172155000.0,-283029163890000.0,2.0,42168460676300.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,309
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283029349500000.0,2808068.50405,-283029349500000.0,-283029347515000.0,-283029351486000.0,-283029351287000.0,-283029347713000.0,2.0,7885248723440.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,373
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283029521425000.0,2817071.25501,-283029521425000.0,-283029519433000.0,-283029523417000.0,-283029523218000.0,-283029519632000.0,2.0,7935890455780.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,437
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283050683501000.0,7371347.82176,-283050683501000.0,-283050678289000.0,-283050688713000.0,-283050688192000.0,-283050678810000.0,2.0,54336768709300.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.0714270494897,0.0014581651117,26
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283050880522000.0,14574222.459,-283050880522000.0,-283050870217000.0,-283050890828000.0,-283050889797000.0,-283050871247000.0,2.0,212407960283000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.142855874575,0.00291636647173,90
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283051061958000.0,13590405.614,-283051061958000.0,-283051052348000.0,-283051071568000.0,-283051070607000.0,-283051053309000.0,2.0,184699124754000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,154
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283051241531000.0,809351.770096,-283051241531000.0,-283051240959000.0,-283051242103000.0,-283051242046000.0,-283051241016000.0,2.0,655050287757.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,218
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283051419502000.0,5787974.0322,-283051419502000.0,-283051415409000.0,-283051423595000.0,-283051423186000.0,-283051415819000.0,2.0,33500643397400.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,282
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283051629869000.0,35190989.7657,-283051629869000.0,-283051604985000.0,-283051654752000.0,-283051652264000.0,-283051607473000.0,2.0,1238405760690000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,346
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283051803776000.0,17145720.1251,-283051803776000.0,-283051791652000.0,-283051815900000.0,-283051814687000.0,-283051792865000.0,2.0,293975718607000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,410
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283074233724000.0,9877382.29335,-283074233724000.0,-283074226739000.0,-283074240708000.0,-283074240010000.0,-283074227438000.0,2.0,97562680969000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.0714270494897,0.000729082555852,62
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283074439090000.0,38702338.0565,-283074439090000.0,-283074411723000.0,-283074466457000.0,-283074463720000.0,-283074414460000.0,2.0,1497870971040000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.142855874575,0.00145818323587,126
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283074613300000.0,3545661.04506,-283074613300000.0,-283074610793000.0,-283074615807000.0,-283074615556000.0,-283074611043000.0,2.0,12571712246400.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,190
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283074798283000.0,1326693.40927,-283074798283000.0,-283074797345000.0,-283074799221000.0,-283074799127000.0,-283074797438000.0,2.0,1760115402200.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,254
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283075012201000.0,20590979.3876,-283075012201000.0,-283074997641000.0,-283075026761000.0,-283075025305000.0,-283074999097000.0,2.0,423988432141000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,318
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283075182313000.0,40099251.2792,-283075182313000.0,-283075153958000.0,-283075210667000.0,-283075207832000.0,-283075156794000.0,2.0,1607949953150000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,382
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283075367865000.0,14299876.9603,-283075367865000.0,-283075357753000.0,-283075377976000.0,-283075376965000.0,-283075358765000.0,2.0,204486481079000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,446
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283096523312000.0,6166242.04223,-283096523312000.0,-283096518952000.0,-283096527672000.0,-283096527236000.0,-283096519388000.0,2.0,38022540923400.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.0714270494897,0.0014581651117,35
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283096708098000.0,8163675.90771,-283096708098000.0,-283096702325000.0,-283096713871000.0,-283096713293000.0,-283096702903000.0,2.0,66645604326100.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.142855874575,0.00291636647173,99
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283096893040000.0,676690.671382,-283096893040000.0,-283096892561000.0,-283096893518000.0,-283096893470000.0,-283096892609000.0,2.0,457910264736.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,163
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283097100890000.0,1792322.82693,-283097100890000.0,-283097099623000.0,-283097102158000.0,-283097102031000.0,-283097099750000.0,2.0,3212421115950.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,227
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283097284139000.0,381590.969962,-283097284139000.0,-283097283869000.0,-283097284409000.0,-283097284382000.0,-283097283896000.0,2.0,145611668357.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,291
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283097468015000.0,20916192.6455,-283097468015000.0,-283097453225000.0,-283097482805000.0,-283097481326000.0,-283097454704000.0,2.0,437487114784000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,355
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283097647955000.0,8370855.85231,-283097647955000.0,-283097642036000.0,-283097653874000.0,-283097653282000.0,-283097642628000.0,2.0,70071227700100.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,419
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283142366754000.0,3487224.50322,-283142366754000.0,-283142364289000.0,-283142369220000.0,-283142368974000.0,-283142364535000.0,2.0,12160734735900.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,44
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283142574118000.0,31534940.0271,-283142574118000.0,-283142551820000.0,-283142596417000.0,-283142594187000.0,-283142554050000.0,2.0,994452442515000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,108
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283142761614000.0,32641490.1916,-283142761614000.0,-283142738533000.0,-283142784695000.0,-283142782387000.0,-283142740841000.0,2.0,1065466881930000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,172
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283142948403000.0,765567.585622,-283142948403000.0,-283142947861000.0,-283142948944000.0,-283142948890000.0,-283142947916000.0,2.0,586093728155.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,236
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283143143070000.0,20197689.115,-283143143070000.0,-283143128789000.0,-283143157352000.0,-283143155924000.0,-283143130217000.0,2.0,407946645585000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,300
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283143296722000.0,1454738.55911,-283143296722000.0,-283143295693000.0,-283143297751000.0,-283143297648000.0,-283143295796000.0,2.0,2116264275360.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,364
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283143510817000.0,6437469.37678,-283143510817000.0,-283143506265000.0,-283143515369000.0,-283143514914000.0,-283143506720000.0,2.0,41441011976900.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,428
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424565552718000.0,7721008.89888,-424565552718000.0,-424565547258000.0,-424565558178000.0,-424565557632000.0,-424565547804000.0,2.0,59613978416600.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,52
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424565795217000.0,46449703.1674,-424565795217000.0,-424565762372000.0,-424565828062000.0,-424565824778000.0,-424565765657000.0,2.0,2157574924340000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,116
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424565960406000.0,17152759.9918,-424565960406000.0,-424565948277000.0,-424565972535000.0,-424565971322000.0,-424565949490000.0,2.0,294217175335000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,180
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424566136249000.0,17606734.4777,-424566136249000.0,-424566123799000.0,-424566148699000.0,-424566147454000.0,-424566125044000.0,2.0,309997098969000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,244
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424566349189000.0,7075844.53914,-424566349189000.0,-424566344186000.0,-424566354192000.0,-424566353692000.0,-424566344686000.0,2.0,50067575942100.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,308
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424566513204000.0,1790955.28242,-424566513204000.0,-424566511938000.0,-424566514471000.0,-424566514344000.0,-424566512065000.0,2.0,3207520823620.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,372
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424566683038000.0,1014367.57019,-424566683038000.0,-424566682320000.0,-424566683755000.0,-424566683683000.0,-424566682392000.0,2.0,1028941567460.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,436
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424587816705000.0,1908058.35257,-424587816705000.0,-424587815356000.0,-424587818054000.0,-424587817919000.0,-424587815491000.0,2.0,3640686676800.0,3.6761913905299995e-14,0.142903225806,0.0714285714286,0.0714270494897,0.000729082555852,25
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424588004285000.0,802266.692731,-424588004285000.0,-424588003717000.0,-424588004852000.0,-424588004795000.0,-424588003774000.0,2.0,643631846265.0,3.6761913905299995e-14,0.142903225806,0.0714285714286,0.142855874575,0.00145818323587,89
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424588201341000.0,10251719.4084,-424588201341000.0,-424588194092000.0,-424588208590000.0,-424588207865000.0,-424588194817000.0,2.0,105097750829000.0,3.6761913905299995e-14,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,153
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424588391168000.0,12926017.0538,-424588391168000.0,-424588382028000.0,-424588400309000.0,-424588399395000.0,-424588382942000.0,2.0,167081916876000.0,3.6761913905299995e-14,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,217
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424588579685000.0,5415508.09847,-424588579685000.0,-424588575856000.0,-424588583515000.0,-424588583132000.0,-424588576239000.0,2.0,29327727964600.0,3.6761913905299995e-14,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,281
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424588756412000.0,1944174.09658,-424588756412000.0,-424588755037000.0,-424588757787000.0,-424588757649000.0,-424588755175000.0,2.0,3779812917820.0,3.6761913905299995e-14,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,345
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424588939101000.0,3606055.3446,-424588939101000.0,-424588936551000.0,-424588941651000.0,-424588941396000.0,-424588936806000.0,2.0,13003635148300.0,3.6761913905299995e-14,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,409
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424611433739000.0,17454303.2479,-424611433739000.0,-424611421397000.0,-424611446081000.0,-424611444846000.0,-424611422631000.0,2.0,304652701871000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.0714270494897,0.000729082555852,61
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424611616106000.0,42924208.2332,-424611616106000.0,-424611585754000.0,-424611646458000.0,-424611643423000.0,-424611588789000.0,2.0,1842487652450000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.142855874575,0.00145818323587,125
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424611799127000.0,27216153.0437,-424611799127000.0,-424611779882000.0,-424611818371000.0,-424611816447000.0,-424611781806000.0,2.0,740718986497000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,189
