smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141513528046000.0,13329792.6373,-141513528046000.0,-141513518620000.0,-141513537471000.0,-141513536529000.0,-141513519563000.0,2.0,177683371753000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,27,0.0714270494897,0.0014581651117
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141513710632000.0,5890587.44584,-141513710632000.0,-141513706466000.0,-141513714797000.0,-141513714380000.0,-141513706883000.0,2.0,34699020457100.0,0.142857142857,3.6761913905299995e-14,0.142903225806,91,0.142855874575,0.00291636647173
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141513908707000.0,20964782.394,-141513908707000.0,-141513893882000.0,-141513923531000.0,-141513922049000.0,-141513895365000.0,2.0,439522100826000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,155,0.14285765017,0.00291640272006
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141514095596000.0,1566628.24145,-141514095596000.0,-141514094488000.0,-141514096704000.0,-141514096593000.0,-141514094599000.0,2.0,2454324046900.0,0.142857142857,3.6761913905299995e-14,0.142903225806,219,0.14285765017,0.00291640272006
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141514291606000.0,22458960.2094,-141514291606000.0,-141514275725000.0,-141514307487000.0,-141514305898000.0,-141514277313000.0,2.0,504404893690000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,283,0.14285765017,0.00291640272006
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141514454797000.0,67138.9270873,-141514454797000.0,-141514454750000.0,-141514454845000.0,-141514454840000.0,-141514454755000.0,2.0,4507635530.43,0.142857142857,3.6761913905299995e-14,0.142903225806,347,0.14285765017,0.00291640272006
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141514669646000.0,13168958.5703,-141514669646000.0,-141514660334000.0,-141514678958000.0,-141514678027000.0,-141514661265000.0,2.0,173421469827000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,411,0.14285765017,0.00291640272006
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141514839611000.0,869204.845686,-141514839611000.0,-141514838997000.0,-141514840226000.0,-141514840164000.0,-141514839058000.0,2.0,755517063765.0,0.142857142857,3.6761913905299995e-14,0.142903225806,475,0.071428825085,0.00145820136003
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141537082522000.0,895339.689096,-141537082522000.0,-141537081889000.0,-141537083155000.0,-141537083092000.0,-141537081952000.0,2.0,801633158870.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,63,0.0714270494897,0.000729082555852
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141537273851000.0,49505539.2138,-141537273851000.0,-141537238845000.0,-141537308856000.0,-141537305356000.0,-141537242346000.0,2.0,2450798412850000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,127,0.142855874575,0.00145818323587
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141537472811000.0,18257939.6507,-141537472811000.0,-141537459901000.0,-141537485721000.0,-141537484430000.0,-141537461192000.0,2.0,333352360288000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,191,0.14285765017,0.00145820136003
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141537650530000.0,8386710.29119,-141537650530000.0,-141537644600000.0,-141537656460000.0,-141537655867000.0,-141537645193000.0,2.0,70336909508400.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,255,0.14285765017,0.00145820136003
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141537819542000.0,22563739.1155,-141537819542000.0,-141537803587000.0,-141537835497000.0,-141537833901000.0,-141537805183000.0,2.0,509122322873000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,319,0.14285765017,0.00145820136003
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141538031287000.0,52518333.8251,-141538031287000.0,-141537994151000.0,-141538068423000.0,-141538064710000.0,-141537997865000.0,2.0,2758175387770000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,383,0.14285765017,0.00145820136003
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141538208536000.0,21422289.9389,-141538208536000.0,-141538193388000.0,-141538223684000.0,-141538222169000.0,-141538194903000.0,2.0,458914506228000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,447,0.14285765017,0.00145820136003
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141538366551000.0,1124215.15024,-141538366551000.0,-141538365756000.0,-141538367346000.0,-141538367266000.0,-141538365835000.0,2.0,1263859704040.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,511,0.071428825085,0.000729100680016
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141559398808000.0,45715638.0285,-141559398808000.0,-141559366483000.0,-141559431134000.0,-141559427902000.0,-141559369715000.0,2.0,2089919560360000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,36,0.0714270494897,0.0014581651117
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141559575244000.0,20084741.7998,-141559575244000.0,-141559561042000.0,-141559589446000.0,-141559588026000.0,-141559562462000.0,2.0,403396853164000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,100,0.142855874575,0.00291636647173
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141559755563000.0,2366939.07682,-141559755563000.0,-141559753889000.0,-141559757237000.0,-141559757069000.0,-141559754057000.0,2.0,5602400593380.0,0.142857142857,3.6761913905299995e-14,0.142903225806,164,0.14285765017,0.00291640272006
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141559955228000.0,32724719.3556,-141559955228000.0,-141559932089000.0,-141559978368000.0,-141559976054000.0,-141559934403000.0,2.0,1070907256900000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,228,0.14285765017,0.00291640272006
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141560145023000.0,4155285.57716,-141560145023000.0,-141560142085000.0,-141560147962000.0,-141560147668000.0,-141560142379000.0,2.0,17266398227700.0,0.142857142857,3.6761913905299995e-14,0.142903225806,292,0.14285765017,0.00291640272006
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141560308110000.0,9057450.04029,-141560308110000.0,-141560301706000.0,-141560314515000.0,-141560313874000.0,-141560302346000.0,2.0,82037401232400.0,0.142857142857,3.6761913905299995e-14,0.142903225806,356,0.14285765017,0.00291640272006
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141560499648000.0,10757774.3196,-141560499648000.0,-141560492042000.0,-141560507255000.0,-141560506495000.0,-141560492802000.0,2.0,115729708312000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,420,0.14285765017,0.00291640272006
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141560677352000.0,489357.910405,-141560677352000.0,-141560677006000.0,-141560677698000.0,-141560677664000.0,-141560677041000.0,2.0,239471164476.0,0.142857142857,3.6761913905299995e-14,0.142903225806,484,0.071428825085,0.00145820136003
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141581625700000.0,333781.756914,-141581625700000.0,-141581625464000.0,-141581625936000.0,-141581625913000.0,-141581625488000.0,2.0,111410261248.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,9,0.0714270494897,0.000728671109714
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141581807138000.0,589181.478434,-141581807138000.0,-141581806722000.0,-141581807555000.0,-141581807513000.0,-141581806764000.0,2.0,347134814529.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,73,0.142855874575,0.00145736033336
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141581992716000.0,2982914.20121,-141581992716000.0,-141581990607000.0,-141581994826000.0,-141581994615000.0,-141581990818000.0,2.0,8897777131800.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,137,0.14285765017,0.0014573784473
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141582181318000.0,228767.074937,-141582181318000.0,-141582181156000.0,-141582181480000.0,-141582181464000.0,-141582181173000.0,2.0,52334374575.1,0.0714285714286,3.6761913905299995e-14,0.142822580645,201,0.14285765017,0.0014573784473
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141582370130000.0,3574253.68115,-141582370130000.0,-141582367603000.0,-141582372658000.0,-141582372405000.0,-141582367856000.0,2.0,12775289377200.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,265,0.14285765017,0.0014573784473
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141582552174000.0,244918.366091,-141582552174000.0,-141582552001000.0,-141582552347000.0,-141582552330000.0,-141582552018000.0,2.0,59985006048.6,0.0714285714286,3.6761913905299995e-14,0.142822580645,329,0.14285765017,0.0014573784473
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141582748644000.0,866861.626396,-141582748644000.0,-141582748031000.0,-141582749257000.0,-141582749196000.0,-141582748092000.0,2.0,751449079318.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,393,0.14285765017,0.0014573784473
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141582931595000.0,5974294.39304,-141582931595000.0,-141582927370000.0,-141582935819000.0,-141582935397000.0,-141582927793000.0,2.0,35692193494700.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,457,0.071428825085,0.00072868922365
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141605223072000.0,3015886.52413,-141605223072000.0,-141605220939000.0,-141605225204000.0,-141605224991000.0,-141605221153000.0,2.0,9095571526420.0,0.142857142857,3.6761913905299995e-14,0.142822580645,45,0.0714270494897,0.00145734221943
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141605449702000.0,17415162.3685,-141605449702000.0,-141605437388000.0,-141605462017000.0,-141605460785000.0,-141605438619000.0,2.0,303287880322000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,109,0.142855874575,0.00291472066673
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141605638565000.0,8442829.86508,-141605638565000.0,-141605632595000.0,-141605644535000.0,-141605643938000.0,-141605633192000.0,2.0,71281376130600.0,0.142857142857,3.6761913905299995e-14,0.142822580645,173,0.14285765017,0.0029147568946
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141605785346000.0,8149010.71194,-141605785346000.0,-141605779584000.0,-141605791108000.0,-141605790532000.0,-141605780160000.0,2.0,66406375583300.0,0.142857142857,3.6761913905299995e-14,0.142822580645,237,0.14285765017,0.0029147568946
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141605962951000.0,4025840.84203,-141605962951000.0,-141605960104000.0,-141605965797000.0,-141605965513000.0,-141605960389000.0,2.0,16207394485300.0,0.142857142857,3.6761913905299995e-14,0.142822580645,301,0.14285765017,0.0029147568946
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141606157702000.0,3160380.36981,-141606157702000.0,-141606155467000.0,-141606159936000.0,-141606159713000.0,-141606155690000.0,2.0,9988004081910.0,0.142857142857,3.6761913905299995e-14,0.142822580645,365,0.14285765017,0.0029147568946
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141606344918000.0,10848519.7414,-141606344918000.0,-141606337247000.0,-141606352589000.0,-141606351822000.0,-141606338014000.0,2.0,117690380580000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,429,0.14285765017,0.0029147568946
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141606517876000.0,721145.723414,-141606517876000.0,-141606517366000.0,-141606518386000.0,-141606518335000.0,-141606517417000.0,2.0,520051154399.0,0.142857142857,3.6761913905299995e-14,0.142822580645,493,0.071428825085,0.0014573784473
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283004832549000.0,9055963.12732,-283004832549000.0,-283004826146000.0,-283004838953000.0,-283004838313000.0,-283004826786000.0,2.0,82010468163300.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,17,0.0714270494897,0.000728671109714
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283005010488000.0,9235119.41371,-283005010488000.0,-283005003958000.0,-283005017018000.0,-283005016365000.0,-283005004611000.0,2.0,85287430585400.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,81,0.142855874575,0.00145736033336
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283005196653000.0,5250796.36843,-283005196653000.0,-283005192941000.0,-283005200366000.0,-283005199995000.0,-283005193312000.0,2.0,27570862502800.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,145,0.14285765017,0.0014573784473
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283005387684000.0,12438003.9942,-283005387684000.0,-283005378889000.0,-283005396479000.0,-283005395600000.0,-283005379769000.0,2.0,154703943361000.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,209,0.14285765017,0.0014573784473
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283005568977000.0,2170873.59129,-283005568977000.0,-283005567442000.0,-283005570512000.0,-283005570358000.0,-283005567595000.0,2.0,4712692149360.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,273,0.14285765017,0.0014573784473
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283005760204000.0,5062184.16403,-283005760204000.0,-283005756624000.0,-283005763783000.0,-283005763425000.0,-283005756982000.0,2.0,25625708510500.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,337,0.14285765017,0.0014573784473
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283005947729000.0,5850791.05635,-283005947729000.0,-283005943592000.0,-283005951866000.0,-283005951453000.0,-283005944006000.0,2.0,34231755985100.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,401,0.14285765017,0.0014573784473
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283006133007000.0,12461179.9935,-283006133007000.0,-283006124196000.0,-283006141818000.0,-283006140937000.0,-283006125077000.0,2.0,155281006831000.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,465,0.071428825085,0.00072868922365
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283028422575000.0,24303263.5607,-283028422575000.0,-283028405390000.0,-283028439760000.0,-283028438041000.0,-283028407108000.0,2.0,590648619702000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,53,0.0714270494897,0.00145734221943
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283028603665000.0,1402664.38732,-283028603665000.0,-283028602673000.0,-283028604657000.0,-283028604558000.0,-283028602772000.0,2.0,1967467383440.0,0.142857142857,3.6761913905299995e-14,0.142822580645,117,0.142855874575,0.00291472066673
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283028795772000.0,29236161.7793,-283028795772000.0,-283028775099000.0,-283028816445000.0,-283028814378000.0,-283028777166000.0,2.0,854753155585000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,181,0.14285765017,0.0029147568946
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283028970650000.0,5841543.60225,-283028970650000.0,-283028966519000.0,-283028974780000.0,-283028974367000.0,-283028966932000.0,2.0,34123631657000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,245,0.14285765017,0.0029147568946
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283029164149000.0,2410287.0427,-283029164149000.0,-283029162445000.0,-283029165854000.0,-283029165683000.0,-283029162615000.0,2.0,5809483628210.0,0.142857142857,3.6761913905299995e-14,0.142822580645,309,0.14285765017,0.0029147568946
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283029379575000.0,34710796.821,-283029379575000.0,-283029355030000.0,-283029404119000.0,-283029401664000.0,-283029357485000.0,2.0,1204839415950000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,373,0.14285765017,0.0029147568946
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283029544092000.0,13444689.5564,-283029544092000.0,-283029534585000.0,-283029553599000.0,-283029552648000.0,-283029535536000.0,2.0,180759677267000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,437,0.14285765017,0.0029147568946
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283029726402000.0,21768751.9545,-283029726402000.0,-283029711009000.0,-283029741795000.0,-283029740256000.0,-283029712548000.0,2.0,473878561657000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,501,0.071428825085,0.0014573784473
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283050667406000.0,2011856.05958,-283050667406000.0,-283050665984000.0,-283050668829000.0,-283050668687000.0,-283050666126000.0,2.0,4047564804470.0,0.142857142857,3.6761913905299995e-14,0.142903225806,26,0.0714270494897,0.0014581651117
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283050862945000.0,3771994.6562,-283050862945000.0,-283050860278000.0,-283050865612000.0,-283050865345000.0,-283050860544000.0,2.0,14227943686400.0,0.142857142857,3.6761913905299995e-14,0.142903225806,90,0.142855874575,0.00291636647173
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283051068751000.0,9748060.5948,-283051068751000.0,-283051061858000.0,-283051075644000.0,-283051074954000.0,-283051062547000.0,2.0,95024685359900.0,0.142857142857,3.6761913905299995e-14,0.142903225806,154,0.14285765017,0.00291640272006
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283051232125000.0,5254059.09171,-283051232125000.0,-283051228410000.0,-283051235840000.0,-283051235469000.0,-283051228782000.0,2.0,27605136939100.0,0.142857142857,3.6761913905299995e-14,0.142903225806,218,0.14285765017,0.00291640272006
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283051456700000.0,5582618.64407,-283051456700000.0,-283051452753000.0,-283051460648000.0,-283051460253000.0,-283051453148000.0,2.0,31165630925100.0,0.142857142857,3.6761913905299995e-14,0.142903225806,282,0.14285765017,0.00291640272006
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283051635572000.0,5982912.58839,-283051635572000.0,-283051631342000.0,-283051639803000.0,-283051639380000.0,-283051631765000.0,2.0,35795243040400.0,0.142857142857,3.6761913905299995e-14,0.142903225806,346,0.14285765017,0.00291640272006
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283051801952000.0,14340856.7151,-283051801952000.0,-283051791812000.0,-283051812093000.0,-283051811079000.0,-283051792826000.0,2.0,205660171322000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,410,0.14285765017,0.00291640272006
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283052005938000.0,14885861.5648,-283052005938000.0,-283051995412000.0,-283052016464000.0,-283052015411000.0,-283051996465000.0,2.0,221588874525000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,474,0.071428825085,0.00145820136003
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283074233412000.0,8211980.62583,-283074233412000.0,-283074227605000.0,-283074239219000.0,-283074238638000.0,-283074228186000.0,2.0,67436625799100.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,62,0.0714270494897,0.000729082555852
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283074409138000.0,965595.719651,-283074409138000.0,-283074408455000.0,-283074409821000.0,-283074409753000.0,-283074408524000.0,2.0,932375093809.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,126,0.142855874575,0.00145818323587
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283074600423000.0,8228729.51061,-283074600423000.0,-283074594605000.0,-283074606242000.0,-283074605660000.0,-283074595187000.0,2.0,67711989358700.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,190,0.14285765017,0.00145820136003
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283074800622000.0,24312644.7464,-283074800622000.0,-283074783430000.0,-283074817813000.0,-283074816094000.0,-283074785149000.0,2.0,591104694564000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,254,0.14285765017,0.00145820136003
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283074994777000.0,14901095.6942,-283074994777000.0,-283074984240000.0,-283075005314000.0,-283075004260000.0,-283074985294000.0,2.0,222042652889000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,318,0.14285765017,0.00145820136003
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283075181031000.0,5689153.34046,-283075181031000.0,-283075177008000.0,-283075185054000.0,-283075184651000.0,-283075177410000.0,2.0,32366465731300.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,382,0.14285765017,0.00145820136003
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283075401054000.0,17923742.2918,-283075401054000.0,-283075388380000.0,-283075413728000.0,-283075412460000.0,-283075389647000.0,2.0,321260537742000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,446,0.14285765017,0.00145820136003
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283075553777000.0,5697159.73377,-283075553777000.0,-283075549749000.0,-283075557806000.0,-283075557403000.0,-283075550152000.0,2.0,32457629032100.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,510,0.071428825085,0.000729100680016
