smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849179344049000.0,11332908.3042,-849179344049000.0,-849179336035000.0,-849179352062000.0,-849179351261000.0,-849179336837000.0,2.0,128434810633000.0,113,0.142822580645,0.142855874575,0.00145736033336,0.0714285714286,3.6761913905299995e-14
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849179511263000.0,8507580.87047,-849179511263000.0,-849179505247000.0,-849179517279000.0,-849179516677000.0,-849179505849000.0,2.0,72378932267500.0,177,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,3.6761913905299995e-14
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849179700888000.0,6917289.58785,-849179700888000.0,-849179695996000.0,-849179705779000.0,-849179705290000.0,-849179696486000.0,2.0,47848895242200.0,241,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,3.6761913905299995e-14
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849179905589000.0,36630399.3989,-849179905589000.0,-849179879687000.0,-849179931490000.0,-849179928900000.0,-849179882277000.0,2.0,1341786160120000.0,305,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,3.6761913905299995e-14
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849225014712000.0,6825077.29512,-849225014712000.0,-849225009886000.0,-849225019538000.0,-849225019055000.0,-849225010368000.0,2.0,46581680084300.0,58,0.0714516129032,0.0714270494897,0.000729082555852,0.142857142857,3.6761913905299995e-14
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849225185308000.0,21123485.5504,-849225185308000.0,-849225170371000.0,-849225200244000.0,-849225198750000.0,-849225171865000.0,2.0,446201641799000.0,122,0.0714516129032,0.142855874575,0.00145818323587,0.142857142857,3.6761913905299995e-14
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849225352965000.0,91243.1145007,-849225352965000.0,-849225352901000.0,-849225353030000.0,-849225353023000.0,-849225352907000.0,2.0,8325305943.78,186,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849225560137000.0,454385.668542,-849225560137000.0,-849225559815000.0,-849225560458000.0,-849225560426000.0,-849225559847000.0,2.0,206466335776.0,250,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762136551000.0,2507034.71833,-990762136551000.0,-990762134779000.0,-990762138324000.0,-990762138147000.0,-990762134956000.0,2.0,6285223078900.0,57,0.0714516129032,0.0714270494897,0.000364541277926,0.0714285714286,3.6761913905299995e-14
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762326082000.0,6809892.44216,-990762326082000.0,-990762321267000.0,-990762330897000.0,-990762330416000.0,-990762321748000.0,2.0,46374635073700.0,121,0.0714516129032,0.142855874575,0.000729091617934,0.0714285714286,3.6761913905299995e-14
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762534200000.0,43106495.3674,-990762534200000.0,-990762503719000.0,-990762564681000.0,-990762561633000.0,-990762506768000.0,2.0,1858169942860000.0,185,0.0714516129032,0.14285765017,0.000729100680016,0.0714285714286,3.6761913905299995e-14
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762698767000.0,30602441.0149,-990762698767000.0,-990762677128000.0,-990762720406000.0,-990762718242000.0,-990762679292000.0,2.0,936509396071000.0,249,0.0714516129032,0.14285765017,0.000729100680016,0.0714285714286,3.6761913905299995e-14
