smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-77427435360300.0,13175094.843,-77427435360300.0,-77427426044100.0,-77427444676500.0,-77427443744900.0,-77427426975700.0,2.0,173583124122000.0,0.00291639971118,0.142857142857,3.47754823353e-14,245,0.142903225806,0.142857502782
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-77449697821900.0,366567.602513,-77449697821900.0,-77449697562700.0,-77449698081100.0,-77449698055100.0,-77449697588600.0,2.0,134371807212.0,0.00145737694371,0.0714285714286,3.47754823353e-14,50,0.142822580645,0.142857502782
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-77473289311300.0,36427614.4323,-77473289311300.0,-77473263553100.0,-77473315069600.0,-77473312493700.0,-77473266129000.0,2.0,1326971093230000.0,0.00291475388741,0.142857142857,3.47754823353e-14,310,0.142822580645,0.142857502782
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-88024855877000.0,5791046.78681,-88024855877000.0,-88024851782100.0,-88024859971800.0,-88024859562400.0,-88024852191600.0,2.0,33536222887100.0,0.00291475388741,0.142857142857,3.47754823353e-14,107,0.142822580645,0.142857502782
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-88048428952300.0,18377073.8409,-88048428952300.0,-88048415957800.0,-88048441946900.0,-88048440647400.0,-88048417257200.0,2.0,337716842953000.0,0.00291475388741,0.142857142857,3.47754823353e-14,367,0.142822580645,0.142857502782
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-88070709805300.0,16216807.47,-88070709805300.0,-88070698338300.0,-88070721272300.0,-88070720125600.0,-88070699485000.0,2.0,262984844520000.0,0.00291639971118,0.142857142857,3.47754823353e-14,172,0.142903225806,0.142857502782
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-88094234937000.0,1057944.32931,-88094234937000.0,-88094234188900.0,-88094235685100.0,-88094235610300.0,-88094234263800.0,2.0,1119246203930.0,0.00145819985559,0.142857142857,0.0,432,0.0714516129032,0.142857502782
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-88116535479300.0,11408967.1735,-88116535479300.0,-88116527411900.0,-88116543546700.0,-88116542739900.0,-88116528218700.0,2.0,130164531965000.0,0.00291639971118,0.142857142857,3.47754823353e-14,237,0.142903225806,0.142857502782
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-88138803606800.0,5330428.88903,-88138803606800.0,-88138799837600.0,-88138807375900.0,-88138806999000.0,-88138800214500.0,2.0,28413472141000.0,0.00145737694371,0.0714285714286,3.47754823353e-14,42,0.142822580645,0.142857502782
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-88162397747100.0,18305511.0328,-88162397747100.0,-88162384803100.0,-88162410691000.0,-88162409396600.0,-88162386097500.0,2.0,335091734172000.0,0.00291475388741,0.142857142857,3.47754823353e-14,302,0.142822580645,0.142857502782
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98713974871800.0,793079.453197,-98713974871800.0,-98713974311100.0,-98713975432600.0,-98713975376600.0,-98713974367100.0,2.0,628975019083.0,0.00291475731444,0.142857142857,3.47754823353e-14,99,0.142822580645,0.142857670747
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98737530266600.0,1792462.37004,-98737530266600.0,-98737528999100.0,-98737531534100.0,-98737531407300.0,-98737529125900.0,2.0,3212921348000.0,0.00291475731444,0.142857142857,3.47754823353e-14,359,0.142822580645,0.142857670747
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98759829709200.0,8170467.17116,-98759829709200.0,-98759823931800.0,-98759835486600.0,-98759834908800.0,-98759824509500.0,2.0,66756533795000.0,0.00291640314014,0.142857142857,3.47754823353e-14,164,0.142903225806,0.142857670747
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98783368597400.0,4527616.08889,-98783368597400.0,-98783365395900.0,-98783371798900.0,-98783371478700.0,-98783365716000.0,2.0,20499307448400.0,0.00145820157007,0.142857142857,0.0,424,0.0714516129032,0.142857670747
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98805664745300.0,1853844.03371,-98805664745300.0,-98805663434400.0,-98805666056100.0,-98805665925100.0,-98805663565500.0,2.0,3436737701330.0,0.00291640314014,0.142857142857,3.47754823353e-14,229,0.142903225806,0.142857670747
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98827935116200.0,3775265.5112,-98827935116200.0,-98827932446700.0,-98827937785700.0,-98827937518700.0,-98827932713600.0,2.0,14252629680100.0,0.00145737865722,0.0714285714286,3.47754823353e-14,34,0.142822580645,0.142857670747
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98851513647200.0,26668619.8343,-98851513647200.0,-98851494789600.0,-98851532504700.0,-98851530619000.0,-98851496675400.0,2.0,711215283864000.0,0.00291475731444,0.142857142857,3.47754823353e-14,294,0.142822580645,0.142857670747
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-109403109795000.0,6353115.27219,-109403109795000.0,-109403105303000.0,-109403114287000.0,-109403113838000.0,-109403105752000.0,2.0,40362073661700.0,0.00291475731444,0.142857142857,3.47754823353e-14,91,0.142822580645,0.142857670747
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-109426671017000.0,25620032.3507,-109426671017000.0,-109426652901000.0,-109426689133000.0,-109426687322000.0,-109426654713000.0,2.0,656386057649000.0,0.00291475731444,0.142857142857,3.47754823353e-14,351,0.142822580645,0.142857670747
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-109448950699000.0,1905110.72271,-109448950699000.0,-109448949352000.0,-109448952046000.0,-109448951911000.0,-109448949487000.0,2.0,3629446865770.0,0.00291640314014,0.142857142857,3.47754823353e-14,156,0.142903225806,0.142857670747
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-109472507214000.0,5957483.89054,-109472507214000.0,-109472503002000.0,-109472511427000.0,-109472511006000.0,-109472503423000.0,2.0,35491614306100.0,0.00145820157007,0.142857142857,0.0,416,0.0714516129032,0.142857670747
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-109494800265000.0,24166797.7635,-109494800265000.0,-109494783177000.0,-109494817354000.0,-109494815645000.0,-109494784886000.0,2.0,584034114141000.0,0.00291640314014,0.142857142857,3.47754823353e-14,221,0.142903225806,0.142857670747
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-109517059721000.0,679300.812434,-109517059721000.0,-109517059241000.0,-109517060202000.0,-109517060154000.0,-109517059289000.0,2.0,461449593773.0,0.00145737865722,0.0714285714286,3.47754823353e-14,26,0.142822580645,0.142857670747
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-109540643241000.0,13757480.9811,-109540643241000.0,-109540633513000.0,-109540652969000.0,-109540651997000.0,-109540634486000.0,2.0,189268282944000.0,0.00291475731444,0.142857142857,3.47754823353e-14,286,0.142822580645,0.142857670747
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-120092231826000.0,476065.076317,-120092231826000.0,-120092231490000.0,-120092232163000.0,-120092232129000.0,-120092231523000.0,2.0,226637956889.0,0.00291475731444,0.142857142857,3.47754823353e-14,83,0.142822580645,0.142857670747
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-120115809051000.0,17255317.6324,-120115809051000.0,-120115796850000.0,-120115821253000.0,-120115820033000.0,-120115798070000.0,2.0,297745986594000.0,0.00291475731444,0.142857142857,3.47754823353e-14,343,0.142822580645,0.142857670747
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-120138071244000.0,1038192.08583,-120138071244000.0,-120138070510000.0,-120138071978000.0,-120138071905000.0,-120138070583000.0,2.0,1077842807070.0,0.00291640314014,0.142857142857,3.47754823353e-14,148,0.142903225806,0.142857670747
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-120161614434000.0,11215388.1405,-120161614434000.0,-120161606504000.0,-120161622365000.0,-120161621572000.0,-120161607297000.0,2.0,125784931143000.0,0.00145820157007,0.142857142857,0.0,408,0.0714516129032,0.142857670747
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-120183934458000.0,2311645.35946,-120183934458000.0,-120183932823000.0,-120183936092000.0,-120183935929000.0,-120183932987000.0,2.0,5343704267930.0,0.00291640314014,0.142857142857,3.47754823353e-14,213,0.142903225806,0.142857670747
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-120206185936000.0,3809187.6332,-120206185936000.0,-120206183242000.0,-120206188629000.0,-120206188360000.0,-120206183512000.0,2.0,14509910424900.0,0.00145737865722,0.0714285714286,3.47754823353e-14,18,0.142822580645,0.142857670747
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-120229760910000.0,7300576.27721,-120229760910000.0,-120229755748000.0,-120229766072000.0,-120229765556000.0,-120229756264000.0,2.0,53298413979400.0,0.00291475731444,0.142857142857,3.47754823353e-14,278,0.142822580645,0.142857670747
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-130781364131000.0,12745984.861,-130781364131000.0,-130781355118000.0,-130781373144000.0,-130781372243000.0,-130781356020000.0,2.0,162460130077000.0,0.00291472304415,0.142857142857,3.47754823353e-14,75,0.142822580645,0.142855991097
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-130804927545000.0,7275309.65045,-130804927545000.0,-130804922401000.0,-130804932690000.0,-130804932175000.0,-130804922915000.0,2.0,52930130509900.0,0.00291472304415,0.142857142857,3.47754823353e-14,335,0.142822580645,0.142855991097
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-130827222318000.0,12038028.7451,-130827222318000.0,-130827213806000.0,-130827230831000.0,-130827229979000.0,-130827214657000.0,2.0,144914136069000.0,0.0029163688505,0.142857142857,3.47754823353e-14,140,0.142903225806,0.142855991097
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-130850761301000.0,10699305.2619,-130850761301000.0,-130850753736000.0,-130850768867000.0,-130850768110000.0,-130850754492000.0,2.0,114475133088000.0,0.00145818442525,0.142857142857,0.0,400,0.0714516129032,0.142855991097
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-130873052648000.0,9664583.30262,-130873052648000.0,-130873045814000.0,-130873059481000.0,-130873058798000.0,-130873046497000.0,2.0,93404170413300.0,0.0029163688505,0.142857142857,3.47754823353e-14,205,0.142903225806,0.142855991097
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-130895310303000.0,231307.753796,-130895310303000.0,-130895310140000.0,-130895310467000.0,-130895310451000.0,-130895310156000.0,2.0,53503276966.0,0.00145736152207,0.0714285714286,3.47754823353e-14,10,0.142822580645,0.142855991097
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-130918910521000.0,36413607.0115,-130918910521000.0,-130918884773000.0,-130918936270000.0,-130918933695000.0,-130918887348000.0,2.0,1325950775590000.0,0.00291472304415,0.142857142857,3.47754823353e-14,270,0.142822580645,0.142855991097
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141470235849000.0,6008811.45701,-141470235849000.0,-141470231600000.0,-141470240098000.0,-141470239673000.0,-141470232025000.0,2.0,36105815125900.0,0.00145734438692,0.142857142857,3.47754823353e-14,67,0.142822580645,0.0714271557228
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141493797996000.0,11370069.1079,-141493797996000.0,-141493789957000.0,-141493806036000.0,-141493805232000.0,-141493790761000.0,2.0,129278471518000.0,0.00145734438692,0.142857142857,3.47754823353e-14,327,0.142822580645,0.0714271557228
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141516092357000.0,15302857.6143,-141516092357000.0,-141516081536000.0,-141516103178000.0,-141516102096000.0,-141516082618000.0,2.0,234177451164000.0,0.00145816728042,0.142857142857,3.47754823353e-14,132,0.142903225806,0.0714271557228
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141539639655000.0,35128051.6716,-141539639655000.0,-141539614816000.0,-141539664495000.0,-141539662011000.0,-141539617300000.0,2.0,1233980014240000.0,0.000729083640212,0.142857142857,0.0,392,0.0714516129032,0.0714271557228
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141561937822000.0,30632663.3775,-141561937822000.0,-141561916162000.0,-141561959483000.0,-141561957317000.0,-141561918328000.0,2.0,938360065596000.0,0.00145816728042,0.142857142857,3.47754823353e-14,197,0.142903225806,0.0714271557228
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141584186913000.0,2681536.27546,-141584186913000.0,-141584185017000.0,-141584188809000.0,-141584188620000.0,-141584185206000.0,2.0,7190636796600.0,0.000728672193462,0.0714285714286,3.47754823353e-14,2,0.142822580645,0.0714271557228
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141607784009000.0,17889048.7384,-141607784009000.0,-141607771359000.0,-141607796658000.0,-141607795393000.0,-141607772624000.0,2.0,320018064764000.0,0.00145734438692,0.142857142857,3.47754823353e-14,262,0.142822580645,0.0714271557228
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208183780544000.0,2038965.5613,-208183780544000.0,-208183779102000.0,-208183781986000.0,-208183781842000.0,-208183779247000.0,2.0,4157380560160.0,0.000728689328611,0.0714285714286,3.47754823353e-14,59,0.142822580645,0.0714288353737
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208207367738000.0,56549677.5268,-208207367738000.0,-208207327751000.0,-208207407724000.0,-208207403726000.0,-208207331750000.0,2.0,3197866028390000.0,0.00145737865722,0.142857142857,3.47754823353e-14,319,0.142822580645,0.0714288353737
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208229621041000.0,3736197.77315,-208229621041000.0,-208229618399000.0,-208229623683000.0,-208229623419000.0,-208229618663000.0,2.0,13959173800100.0,0.00145820157007,0.142857142857,3.47754823353e-14,124,0.142903225806,0.0714288353737
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208253226909000.0,57347172.5746,-208253226909000.0,-208253186358000.0,-208253267459000.0,-208253263404000.0,-208253190413000.0,2.0,3288698202300000.0,0.000729100785036,0.142857142857,0.0,384,0.0714516129032,0.0714288353737
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208275472419000.0,18566327.0818,-208275472419000.0,-208275459290000.0,-208275485547000.0,-208275484234000.0,-208275460603000.0,2.0,344708501307000.0,0.00145820157007,0.142857142857,3.47754823353e-14,189,0.142903225806,0.0714288353737
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208321318886000.0,11703899.3016,-208321318886000.0,-208321310610000.0,-208321327162000.0,-208321326334000.0,-208321311438000.0,2.0,136981258862000.0,0.00145737865722,0.142857142857,3.47754823353e-14,254,0.142822580645,0.0714288353737
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-218872900089000.0,791856.777184,-218872900089000.0,-218872899529000.0,-218872900649000.0,-218872900593000.0,-218872899585000.0,2.0,627037155571.0,0.00145737694371,0.0714285714286,3.47754823353e-14,51,0.142822580645,0.142857502782
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-218896487027000.0,13165896.7759,-218896487027000.0,-218896477717000.0,-218896496336000.0,-218896495405000.0,-218896478648000.0,2.0,173340837913000.0,0.00291475388741,0.142857142857,3.47754823353e-14,311,0.142822580645,0.142857502782
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-218918757979000.0,9480534.21295,-218918757979000.0,-218918751275000.0,-218918764682000.0,-218918764012000.0,-218918751945000.0,2.0,89880528963000.0,0.00291639971118,0.142857142857,3.47754823353e-14,116,0.142903225806,0.142857502782
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-218942331600000.0,44152081.0612,-218942331600000.0,-218942300380000.0,-218942362820000.0,-218942359698000.0,-218942303502000.0,2.0,1949406262040000.0,0.00145819985559,0.142857142857,0.0,376,0.0714516129032,0.142857502782
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-218964598240000.0,19173915.2789,-218964598240000.0,-218964584682000.0,-218964611798000.0,-218964610442000.0,-218964586038000.0,2.0,367639027123000.0,0.00291639971118,0.142857142857,3.47754823353e-14,181,0.142903225806,0.142857502782
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219010448312000.0,6445860.61295,-219010448312000.0,-219010443754000.0,-219010452870000.0,-219010452414000.0,-219010444210000.0,2.0,41549119041600.0,0.00291475388741,0.142857142857,3.47754823353e-14,246,0.142822580645,0.142857502782
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-229562000938000.0,3670912.50439,-229562000938000.0,-229561998342000.0,-229562003534000.0,-229562003274000.0,-229561998602000.0,2.0,13475598614900.0,0.00145737694371,0.0714285714286,3.47754823353e-14,43,0.142822580645,0.142857502782
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-229585583452000.0,17650172.666,-229585583452000.0,-229585570972000.0,-229585595933000.0,-229585594685000.0,-229585572220000.0,2.0,311528595140000.0,0.00291475388741,0.142857142857,3.47754823353e-14,303,0.142822580645,0.142857502782
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-229607854342000.0,8299378.33898,-229607854342000.0,-229607848474000.0,-229607860211000.0,-229607859624000.0,-229607849061000.0,2.0,68879680813500.0,0.00291639971118,0.142857142857,3.47754823353e-14,108,0.142903225806,0.142857502782
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-229631413808000.0,36951040.7474,-229631413808000.0,-229631387679000.0,-229631439936000.0,-229631437323000.0,-229631390292000.0,2.0,1365379412310000.0,0.00145819985559,0.142857142857,0.0,368,0.0714516129032,0.142857502782
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-229653691840000.0,8427894.42194,-229653691840000.0,-229653685880000.0,-229653697799000.0,-229653697203000.0,-229653686476000.0,2.0,71029404387300.0,0.00291639971118,0.142857142857,3.47754823353e-14,173,0.142903225806,0.142857502782
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-229699540468000.0,13496838.571,-229699540468000.0,-229699530925000.0,-229699550012000.0,-229699549058000.0,-229699531879000.0,2.0,182164651411000.0,0.00291475388741,0.142857142857,3.47754823353e-14,238,0.142822580645,0.142857502782
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-240251137367000.0,9776315.78628,-240251137367000.0,-240251130454000.0,-240251144280000.0,-240251143589000.0,-240251131146000.0,2.0,95576350353100.0,0.00145737865722,0.0714285714286,3.47754823353e-14,35,0.142822580645,0.142857670747
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-240274699510000.0,16384769.7699,-240274699510000.0,-240274687924000.0,-240274711096000.0,-240274709937000.0,-240274689083000.0,2.0,268460680414000.0,0.00291475731444,0.142857142857,3.47754823353e-14,295,0.142822580645,0.142857670747
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-240296974296000.0,5390635.61744,-240296974296000.0,-240296970485000.0,-240296978108000.0,-240296977727000.0,-240296970866000.0,2.0,29058952360000.0,0.00291640314014,0.142857142857,3.47754823353e-14,100,0.142903225806,0.142857670747
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-240320527355000.0,360277.666723,-240320527355000.0,-240320527100000.0,-240320527609000.0,-240320527584000.0,-240320527125000.0,2.0,129799997139.0,0.00145820157007,0.142857142857,0.0,360,0.0714516129032,0.142857670747
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-240342858239000.0,3115142.63896,-240342858239000.0,-240342856036000.0,-240342860442000.0,-240342860222000.0,-240342856257000.0,2.0,9704113661090.0,0.00291640314014,0.142857142857,3.47754823353e-14,165,0.142903225806,0.142857670747
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-240388677378000.0,21813172.6456,-240388677378000.0,-240388661954000.0,-240388692802000.0,-240388691260000.0,-240388663496000.0,2.0,475814500865000.0,0.00291475731444,0.142857142857,3.47754823353e-14,230,0.142822580645,0.142857670747
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-250940265158000.0,3854349.9246,-250940265158000.0,-250940262433000.0,-250940267884000.0,-250940267611000.0,-250940262705000.0,2.0,14856013341300.0,0.00145737865722,0.0714285714286,3.47754823353e-14,27,0.142822580645,0.142857670747
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-250963822662000.0,5735908.92021,-250963822662000.0,-250963818606000.0,-250963826718000.0,-250963826313000.0,-250963819012000.0,2.0,32900651141000.0,0.00291475731444,0.142857142857,3.47754823353e-14,287,0.142822580645,0.142857670747
