smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141472808024000.0,8147025.79691,-141472808024000.0,-141472802263000.0,-141472813784000.0,-141472813208000.0,-141472802839000.0,2.0,66374029335600.0,0.142822580645,0.0714309229865,123,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141496198535000.0,18672515.4726,-141496198535000.0,-141496185332000.0,-141496211738000.0,-141496210418000.0,-141496186652000.0,2.0,348662834075000.0,0.142822580645,0.071417989418,327,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141496238149000.0,26684920.0266,-141496238149000.0,-141496219280000.0,-141496257018000.0,-141496255131000.0,-141496221167000.0,2.0,712084956828000.0,0.142822580645,0.142848912404,335,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141496246021000.0,14082988.3291,-141496246021000.0,-141496236063000.0,-141496255979000.0,-141496254984000.0,-141496237059000.0,2.0,198330560277000.0,0.142822580645,0.142860670194,343,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141496258028000.0,8702533.01637,-141496258028000.0,-141496251874000.0,-141496264181000.0,-141496263566000.0,-141496252489000.0,2.0,75734080901000.0,0.142822580645,0.142860670194,351,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141496292143000.0,1525850.23306,-141496292143000.0,-141496291064000.0,-141496293222000.0,-141496293114000.0,-141496291172000.0,2.0,2328218933740.0,0.142822580645,0.142860670194,359,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141496316172000.0,8352902.27855,-141496316172000.0,-141496310265000.0,-141496322078000.0,-141496321487000.0,-141496310856000.0,2.0,69770976475000.0,0.142822580645,0.142859494415,367,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141496370848000.0,1233777.32432,-141496370848000.0,-141496369976000.0,-141496371721000.0,-141496371634000.0,-141496370063000.0,2.0,1522206486000.0,0.142822580645,0.0714309229865,383,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141496377074000.0,38413016.7212,-141496377074000.0,-141496349912000.0,-141496404236000.0,-141496401520000.0,-141496352628000.0,2.0,1475559853620000.0,0.142822580645,0.142860670194,375,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141518472281000.0,7721804.72547,-141518472281000.0,-141518466821000.0,-141518477741000.0,-141518477195000.0,-141518467367000.0,2.0,59626268218200.0,0.142903225806,0.071417989418,132,0.142857142857,2.43433201164e-13,0.00145798015263
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141518485394000.0,5606656.23086,-141518485394000.0,-141518481429000.0,-141518489358000.0,-141518488962000.0,-141518481826000.0,2.0,31434594091100.0,0.142903225806,0.142848912404,140,0.142857142857,2.43433201164e-13,0.00291622434079
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141518533707000.0,11563138.7809,-141518533707000.0,-141518525530000.0,-141518541883000.0,-141518541065000.0,-141518526348000.0,2.0,133706178466000.0,0.142903225806,0.142860670194,148,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141518547388000.0,2039279.93655,-141518547388000.0,-141518545946000.0,-141518548830000.0,-141518548685000.0,-141518546090000.0,2.0,4158662659630.0,0.142903225806,0.142860670194,156,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141518564281000.0,2819081.31652,-141518564281000.0,-141518562288000.0,-141518566275000.0,-141518566076000.0,-141518562487000.0,2.0,7947219469130.0,0.142903225806,0.142860670194,164,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141518592902000.0,2126650.18302,-141518592902000.0,-141518591398000.0,-141518594406000.0,-141518594255000.0,-141518591548000.0,2.0,4522641000940.0,0.142903225806,0.142859494415,172,0.142857142857,2.43433201164e-13,0.00291644036986
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141518623231000.0,1369450.8526,-141518623231000.0,-141518622263000.0,-141518624199000.0,-141518624103000.0,-141518622360000.0,2.0,1875395637690.0,0.142903225806,0.142860670194,180,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141518653427000.0,10622285.8986,-141518653427000.0,-141518645916000.0,-141518660938000.0,-141518660187000.0,-141518646667000.0,2.0,112832957712000.0,0.142903225806,0.0714309229865,188,0.142857142857,2.43433201164e-13,0.00145824418816
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141542027978000.0,13087949.9647,-141542027978000.0,-141542018724000.0,-141542037233000.0,-141542036307000.0,-141542019649000.0,2.0,171294434279000.0,0.0714516129032,0.142848912404,400,0.142857142857,0.0,0.0014581121704
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141542049389000.0,8944562.38722,-141542049389000.0,-141542043064000.0,-141542055714000.0,-141542055081000.0,-141542043697000.0,2.0,80005196298900.0,0.0714516129032,0.071417989418,392,0.142857142857,0.0,0.000728990076317
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141542061023000.0,6213617.00333,-141542061023000.0,-141542056630000.0,-141542065417000.0,-141542064978000.0,-141542057069000.0,2.0,38609036264100.0,0.0714516129032,0.142860670194,408,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141542077443000.0,1651793.28703,-141542077443000.0,-141542076275000.0,-141542078611000.0,-141542078494000.0,-141542076392000.0,2.0,2728421063070.0,0.0714516129032,0.142860670194,416,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141542126383000.0,8235862.71543,-141542126383000.0,-141542120560000.0,-141542132207000.0,-141542131624000.0,-141542121142000.0,2.0,67829434667400.0,0.0714516129032,0.142860670194,424,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141542168386000.0,1242601.97275,-141542168386000.0,-141542167508000.0,-141542169265000.0,-141542169177000.0,-141542167596000.0,2.0,1544059662690.0,0.0714516129032,0.142860670194,440,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141542191377000.0,51016990.057,-141542191377000.0,-141542155303000.0,-141542227452000.0,-141542223844000.0,-141542158910000.0,2.0,2602733274470000.0,0.0714516129032,0.142859494415,432,0.142857142857,0.0,0.00145822018493
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141542219406000.0,10280546.4504,-141542219406000.0,-141542212137000.0,-141542226675000.0,-141542225948000.0,-141542212863000.0,2.0,105689635319000.0,0.0714516129032,0.0714309229865,448,0.142857142857,0.0,0.000729122094079
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141564306912000.0,12438143.0733,-141564306912000.0,-141564298117000.0,-141564315707000.0,-141564314828000.0,-141564298997000.0,2.0,154707403112000.0,0.142903225806,0.071417989418,197,0.142857142857,2.43433201164e-13,0.00145798015263
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141564343832000.0,11037995.0139,-141564343832000.0,-141564336027000.0,-141564351637000.0,-141564350857000.0,-141564336808000.0,2.0,121837333926000.0,0.142903225806,0.142848912404,205,0.142857142857,2.43433201164e-13,0.00291622434079
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141564365977000.0,18352145.3437,-141564365977000.0,-141564353000000.0,-141564378954000.0,-141564377656000.0,-141564354298000.0,2.0,336801238718000.0,0.142903225806,0.142860670194,213,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141564413207000.0,42722951.0592,-141564413207000.0,-141564382998000.0,-141564443417000.0,-141564440396000.0,-141564386018000.0,2.0,1825250547210000.0,0.142903225806,0.142860670194,221,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141564424058000.0,7385772.42444,-141564424058000.0,-141564418835000.0,-141564429280000.0,-141564428758000.0,-141564419357000.0,2.0,54549634305700.0,0.142903225806,0.142860670194,229,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141564454336000.0,27135214.4416,-141564454336000.0,-141564435149000.0,-141564473524000.0,-141564471605000.0,-141564437068000.0,2.0,736319862793000.0,0.142903225806,0.142859494415,237,0.142857142857,2.43433201164e-13,0.00291644036986
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141564472682000.0,4338612.18047,-141564472682000.0,-141564469614000.0,-141564475750000.0,-141564475443000.0,-141564469921000.0,2.0,18823555652500.0,0.142903225806,0.142860670194,245,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141564510443000.0,5444093.81818,-141564510443000.0,-141564506594000.0,-141564514293000.0,-141564513908000.0,-141564506979000.0,2.0,29638157501100.0,0.142903225806,0.0714309229865,253,0.142857142857,2.43433201164e-13,0.00145824418816
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141586566301000.0,324574.696293,-141586566301000.0,-141586566072000.0,-141586566531000.0,-141586566508000.0,-141586566094000.0,2.0,105348733473.0,0.142822580645,0.071417989418,2,0.0714285714286,2.43433201164e-13,0.000728578682369
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141586590742000.0,1194628.07012,-141586590742000.0,-141586589898000.0,-141586591587000.0,-141586591503000.0,-141586589982000.0,2.0,1427136225910.0,0.142822580645,0.142848912404,10,0.0714285714286,2.43433201164e-13,0.001457289308
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141586617265000.0,377911.782895,-141586617265000.0,-141586616998000.0,-141586617532000.0,-141586617505000.0,-141586617024000.0,2.0,142817315651.0,0.142822580645,0.142860670194,18,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141586649682000.0,2334908.44336,-141586649682000.0,-141586648031000.0,-141586651333000.0,-141586651168000.0,-141586648196000.0,2.0,5451797438880.0,0.142822580645,0.142860670194,26,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141586674790000.0,2095546.58865,-141586674790000.0,-141586673309000.0,-141586676272000.0,-141586676124000.0,-141586673457000.0,2.0,4391315505190.0,0.142822580645,0.142860670194,34,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141586706622000.0,6818142.0802,-141586706622000.0,-141586701800000.0,-141586711443000.0,-141586710961000.0,-141586702283000.0,2.0,46487061425700.0,0.142822580645,0.142859494415,42,0.0714285714286,2.43433201164e-13,0.00145739726157
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141586730960000.0,1188633.4177,-141586730960000.0,-141586730120000.0,-141586731801000.0,-141586731717000.0,-141586730204000.0,2.0,1412849401670.0,0.142822580645,0.142860670194,50,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141586760650000.0,2795491.65977,-141586760650000.0,-141586758673000.0,-141586762627000.0,-141586762429000.0,-141586758871000.0,2.0,7814773619850.0,0.142822580645,0.0714309229865,58,0.0714285714286,2.43433201164e-13,0.000728710625628
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141610147620000.0,17095068.0113,-141610147620000.0,-141610135532000.0,-141610159708000.0,-141610158499000.0,-141610136741000.0,2.0,292241350310000.0,0.142822580645,0.071417989418,262,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141610182175000.0,29073975.1055,-141610182175000.0,-141610161616000.0,-141610202733000.0,-141610200677000.0,-141610163672000.0,2.0,845296028433000.0,0.142822580645,0.142848912404,270,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141610194798000.0,7333181.04823,-141610194798000.0,-141610189613000.0,-141610199983000.0,-141610199465000.0,-141610190131000.0,2.0,53775544286200.0,0.142822580645,0.142860670194,278,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141610224227000.0,4862008.28888,-141610224227000.0,-141610220789000.0,-141610227664000.0,-141610227321000.0,-141610221132000.0,2.0,23639124601100.0,0.142822580645,0.142860670194,286,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141610250159000.0,8009939.31461,-141610250159000.0,-141610244495000.0,-141610255823000.0,-141610255257000.0,-141610245062000.0,2.0,64159127823700.0,0.142822580645,0.142860670194,294,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141610277492000.0,7214638.154,-141610277492000.0,-141610272390000.0,-141610282594000.0,-141610282083000.0,-141610272901000.0,2.0,52051003693100.0,0.142822580645,0.142859494415,302,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141610314370000.0,2588583.66402,-141610314370000.0,-141610312540000.0,-141610316201000.0,-141610316018000.0,-141610312723000.0,2.0,6700765385650.0,0.142822580645,0.142860670194,310,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141610356978000.0,10109638.7193,-141610356978000.0,-141610349829000.0,-141610364126000.0,-141610363411000.0,-141610350544000.0,2.0,102204795034000.0,0.142822580645,0.0714309229865,318,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283009769815000.0,7652103.95051,-283009769815000.0,-283009764405000.0,-283009775226000.0,-283009774685000.0,-283009764946000.0,2.0,58554694869400.0,0.142822580645,0.071417989418,3,0.0714285714286,2.43433201164e-13,0.000728578682369
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283009791308000.0,2742963.32655,-283009791308000.0,-283009789369000.0,-283009793248000.0,-283009793054000.0,-283009789563000.0,2.0,7523847810800.0,0.142822580645,0.142848912404,11,0.0714285714286,2.43433201164e-13,0.001457289308
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283009832125000.0,2099437.15645,-283009832125000.0,-283009830640000.0,-283009833609000.0,-283009833461000.0,-283009830789000.0,2.0,4407636373880.0,0.142822580645,0.142860670194,19,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283009854365000.0,4942494.14372,-283009854365000.0,-283009850870000.0,-283009857860000.0,-283009857510000.0,-283009851219000.0,2.0,24428248360700.0,0.142822580645,0.142860670194,27,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283009880685000.0,6773455.27392,-283009880685000.0,-283009875896000.0,-283009885475000.0,-283009884996000.0,-283009876375000.0,2.0,45879696347700.0,0.142822580645,0.142860670194,35,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283009913262000.0,17812248.6555,-283009913262000.0,-283009900667000.0,-283009925857000.0,-283009924598000.0,-283009901927000.0,2.0,317276202166000.0,0.142822580645,0.142859494415,43,0.0714285714286,2.43433201164e-13,0.00145739726157
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283009933706000.0,3106964.08725,-283009933706000.0,-283009931509000.0,-283009935903000.0,-283009935684000.0,-283009931729000.0,2.0,9653225839480.0,0.142822580645,0.142860670194,51,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283009963876000.0,11237722.3623,-283009963876000.0,-283009955930000.0,-283009971823000.0,-283009971028000.0,-283009956725000.0,2.0,126286403893000.0,0.142822580645,0.0714309229865,59,0.0714285714286,2.43433201164e-13,0.000728710625628
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283033346510000.0,27191763.163,-283033346510000.0,-283033327283000.0,-283033365738000.0,-283033363815000.0,-283033329205000.0,2.0,739391983915000.0,0.142822580645,0.071417989418,263,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283033363229000.0,9149166.69537,-283033363229000.0,-283033356759000.0,-283033369698000.0,-283033369051000.0,-283033357406000.0,2.0,83707251219600.0,0.142822580645,0.142848912404,271,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283033417145000.0,52773898.8992,-283033417145000.0,-283033379828000.0,-283033454462000.0,-283033450730000.0,-283033383560000.0,2.0,2785084405020000.0,0.142822580645,0.142860670194,279,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283033439668000.0,28541732.4946,-283033439668000.0,-283033419486000.0,-283033459850000.0,-283033457832000.0,-283033421504000.0,2.0,814630493794000.0,0.142822580645,0.142860670194,287,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283033446574000.0,9731343.97177,-283033446574000.0,-283033439693000.0,-283033453455000.0,-283033452767000.0,-283033440381000.0,2.0,94699055497000.0,0.142822580645,0.142860670194,295,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283033483082000.0,28815780.2571,-283033483082000.0,-283033462706000.0,-283033503458000.0,-283033501420000.0,-283033464743000.0,2.0,830349191827000.0,0.142822580645,0.142859494415,303,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283033527880000.0,23714931.0966,-283033527880000.0,-283033511111000.0,-283033544649000.0,-283033542972000.0,-283033512788000.0,2.0,562397956915000.0,0.142822580645,0.142860670194,311,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283033540372000.0,17197822.6695,-283033540372000.0,-283033528211000.0,-283033552532000.0,-283033551316000.0,-283033529427000.0,2.0,295765104572000.0,0.142822580645,0.0714309229865,319,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283055620981000.0,15092947.8177,-283055620981000.0,-283055610309000.0,-283055631653000.0,-283055630586000.0,-283055611376000.0,2.0,227797073828000.0,0.142903225806,0.071417989418,68,0.142857142857,2.43433201164e-13,0.00145798015263
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283055638036000.0,5482773.17783,-283055638036000.0,-283055634159000.0,-283055641913000.0,-283055641525000.0,-283055634547000.0,2.0,30060801719500.0,0.142903225806,0.142848912404,76,0.142857142857,2.43433201164e-13,0.00291622434079
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283055682361000.0,22346179.0643,-283055682361000.0,-283055666560000.0,-283055698162000.0,-283055696582000.0,-283055668140000.0,2.0,499351718775000.0,0.142903225806,0.142860670194,84,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283055692671000.0,112662.660534,-283055692671000.0,-283055692591000.0,-283055692751000.0,-283055692743000.0,-283055692599000.0,2.0,12692875078.6,0.142903225806,0.142860670194,92,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283055741612000.0,1780232.49422,-283055741612000.0,-283055740353000.0,-283055742871000.0,-283055742745000.0,-283055740479000.0,2.0,3169227733470.0,0.142903225806,0.142860670194,100,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283055749227000.0,2958521.91198,-283055749227000.0,-283055747135000.0,-283055751319000.0,-283055751110000.0,-283055747345000.0,2.0,8752851903670.0,0.142903225806,0.142859494415,108,0.142857142857,2.43433201164e-13,0.00291644036986
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283055781179000.0,15402032.898,-283055781179000.0,-283055770288000.0,-283055792070000.0,-283055790981000.0,-283055771377000.0,2.0,237222617392000.0,0.142903225806,0.142860670194,116,0.142857142857,2.43433201164e-13,0.00291646437308
