smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141494277088000.0,34785952.991,-141494277088000.0,-141494252491000.0,-141494301686000.0,-141494299226000.0,-141494254951000.0,2.0,1210062525490000.0,0.0714309229865,383,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141516337254000.0,2155654.66462,-141516337254000.0,-141516335730000.0,-141516338778000.0,-141516338626000.0,-141516335882000.0,2.0,4646847033100.0,0.071417989418,132,0.00145798015263,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141516354103000.0,7353542.23219,-141516354103000.0,-141516348903000.0,-141516359302000.0,-141516358782000.0,-141516349423000.0,2.0,54074583360600.0,0.142848912404,140,0.00291622434079,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141516395644000.0,8894531.37837,-141516395644000.0,-141516389354000.0,-141516401933000.0,-141516401304000.0,-141516389983000.0,2.0,79112688440900.0,0.142860670194,148,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141516425592000.0,18583555.5838,-141516425592000.0,-141516412451000.0,-141516438732000.0,-141516437418000.0,-141516413765000.0,2.0,345348538137000.0,0.142860670194,156,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141516462485000.0,27291977.96,-141516462485000.0,-141516443186000.0,-141516481783000.0,-141516479853000.0,-141516445116000.0,2.0,744852060968000.0,0.142860670194,164,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141516475388000.0,209238.266145,-141516475388000.0,-141516475240000.0,-141516475536000.0,-141516475521000.0,-141516475254000.0,2.0,43780652019.5,0.142859494415,172,0.00291644036986,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141516516671000.0,12608633.8324,-141516516671000.0,-141516507755000.0,-141516525587000.0,-141516524695000.0,-141516508647000.0,2.0,158977647119000.0,0.142860670194,180,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141516545376000.0,25103919.8178,-141516545376000.0,-141516527625000.0,-141516563127000.0,-141516561352000.0,-141516529400000.0,2.0,630206790216000.0,0.0714309229865,188,0.00145824418816,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141539902272000.0,36082820.2606,-141539902272000.0,-141539876757000.0,-141539927786000.0,-141539925235000.0,-141539879309000.0,2.0,1301969917960000.0,0.071417989418,392,0.000728990076317,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141539921138000.0,36548821.506,-141539921138000.0,-141539895294000.0,-141539946982000.0,-141539944398000.0,-141539897879000.0,2.0,1335816353480000.0,0.142848912404,400,0.0014581121704,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141539957310000.0,36795302.6885,-141539957310000.0,-141539931292000.0,-141539983328000.0,-141539980726000.0,-141539933894000.0,2.0,1353894299940000.0,0.142860670194,408,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141539995866000.0,20289506.6874,-141539995866000.0,-141539981519000.0,-141540010213000.0,-141540008778000.0,-141539982954000.0,2.0,411664081620000.0,0.142860670194,416,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141540018159000.0,18994850.4745,-141540018159000.0,-141540004728000.0,-141540031591000.0,-141540030247000.0,-141540006071000.0,2.0,360804344548000.0,0.142859494415,432,0.00145822018493,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141540045641000.0,76775385.8806,-141540045641000.0,-141539991353000.0,-141540099929000.0,-141540094501000.0,-141539996782000.0,2.0,5894459877110000.0,0.142860670194,424,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141540048919000.0,11105506.6083,-141540048919000.0,-141540041066000.0,-141540056771000.0,-141540055986000.0,-141540041851000.0,2.0,123332277027000.0,0.142860670194,440,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141540112887000.0,2173500.64766,-141540112887000.0,-141540111350000.0,-141540114423000.0,-141540114270000.0,-141540111503000.0,2.0,4724105065390.0,0.0714309229865,448,0.000729122094079,0.0,0.142857142857,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141562169013000.0,4388308.15329,-141562169013000.0,-141562165910000.0,-141562172116000.0,-141562171806000.0,-141562166220000.0,2.0,19257248448200.0,0.071417989418,197,0.00145798015263,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141562202844000.0,5238984.92305,-141562202844000.0,-141562199140000.0,-141562206549000.0,-141562206178000.0,-141562199510000.0,2.0,27446963024000.0,0.142848912404,205,0.00291622434079,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141562256768000.0,22865294.1494,-141562256768000.0,-141562240600000.0,-141562272936000.0,-141562271320000.0,-141562242217000.0,2.0,522821676539000.0,0.142860670194,213,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141562271881000.0,18342313.6648,-141562271881000.0,-141562258911000.0,-141562284851000.0,-141562283554000.0,-141562260208000.0,2.0,336440470576000.0,0.142860670194,221,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141562281220000.0,1357734.75615,-141562281220000.0,-141562280260000.0,-141562282180000.0,-141562282084000.0,-141562280356000.0,2.0,1843443668050.0,0.142860670194,229,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141562327997000.0,3686798.14437,-141562327997000.0,-141562325390000.0,-141562330604000.0,-141562330343000.0,-141562325651000.0,2.0,13592480557300.0,0.142859494415,237,0.00291644036986,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141562348664000.0,1573747.76817,-141562348664000.0,-141562347551000.0,-141562349777000.0,-141562349665000.0,-141562347662000.0,2.0,2476682037820.0,0.142860670194,245,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141562369716000.0,6387712.70326,-141562369716000.0,-141562365199000.0,-141562374233000.0,-141562373781000.0,-141562365651000.0,2.0,40802873579500.0,0.0714309229865,253,0.00145824418816,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141584437332000.0,1303707.35655,-141584437332000.0,-141584436410000.0,-141584438254000.0,-141584438162000.0,-141584436503000.0,2.0,1699652871530.0,0.071417989418,2,0.000728578682369,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141584467852000.0,4559451.37305,-141584467852000.0,-141584464628000.0,-141584471076000.0,-141584470753000.0,-141584464950000.0,2.0,20788596823200.0,0.142848912404,10,0.001457289308,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141584494373000.0,445702.551949,-141584494373000.0,-141584494058000.0,-141584494688000.0,-141584494656000.0,-141584494089000.0,2.0,198650764813.0,0.142860670194,18,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141584523213000.0,3937249.59893,-141584523213000.0,-141584520429000.0,-141584525997000.0,-141584525718000.0,-141584520707000.0,2.0,15501934404200.0,0.142860670194,26,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141584549988000.0,94987.0018391,-141584549988000.0,-141584549920000.0,-141584550055000.0,-141584550048000.0,-141584549927000.0,2.0,9022530518.38,0.142860670194,34,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141584582918000.0,6067658.87208,-141584582918000.0,-141584578627000.0,-141584587208000.0,-141584586779000.0,-141584579056000.0,2.0,36816484187900.0,0.142859494415,42,0.00145739726157,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141584609279000.0,2344037.65594,-141584609279000.0,-141584607622000.0,-141584610937000.0,-141584610771000.0,-141584607787000.0,2.0,5494512532490.0,0.142860670194,50,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141584633121000.0,516928.401552,-141584633121000.0,-141584632756000.0,-141584633487000.0,-141584633450000.0,-141584632792000.0,2.0,267214972331.0,0.0714309229865,58,0.000728710625628,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141608022109000.0,24409293.6922,-141608022109000.0,-141608004849000.0,-141608039369000.0,-141608037643000.0,-141608006575000.0,2.0,595813618554000.0,0.071417989418,262,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141608082104000.0,18310265.4641,-141608082104000.0,-141608069157000.0,-141608095052000.0,-141608093757000.0,-141608070452000.0,2.0,335265821366000.0,0.142848912404,270,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141608104013000.0,1154562.38343,-141608104013000.0,-141608103196000.0,-141608104829000.0,-141608104748000.0,-141608103278000.0,2.0,1333014297230.0,0.142860670194,278,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141608115684000.0,28987901.3172,-141608115684000.0,-141608095187000.0,-141608136182000.0,-141608134132000.0,-141608097237000.0,2.0,840298422775000.0,0.142860670194,286,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141608123256000.0,5540571.77676,-141608123256000.0,-141608119338000.0,-141608127174000.0,-141608126782000.0,-141608119730000.0,2.0,30697935613500.0,0.142860670194,294,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141608146707000.0,2101573.03877,-141608146707000.0,-141608145221000.0,-141608148193000.0,-141608148044000.0,-141608145370000.0,2.0,4416609237300.0,0.142859494415,302,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141608186163000.0,8178890.26028,-141608186163000.0,-141608180380000.0,-141608191947000.0,-141608191368000.0,-141608180958000.0,2.0,66894245889700.0,0.142860670194,310,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141608241285000.0,44037491.6894,-141608241285000.0,-141608210146000.0,-141608272424000.0,-141608269310000.0,-141608213260000.0,2.0,1939300674290000.0,0.0714309229865,318,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283007653562000.0,6355890.37904,-283007653562000.0,-283007649068000.0,-283007658056000.0,-283007657607000.0,-283007649517000.0,2.0,40397342510400.0,0.071417989418,3,0.000728578682369,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283007672142000.0,5971380.87004,-283007672142000.0,-283007667920000.0,-283007676364000.0,-283007675942000.0,-283007668342000.0,2.0,35657389495000.0,0.142848912404,11,0.001457289308,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283007699742000.0,8143244.27824,-283007699742000.0,-283007693984000.0,-283007705500000.0,-283007704925000.0,-283007694560000.0,2.0,66312427375000.0,0.142860670194,19,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283007732240000.0,1766229.61444,-283007732240000.0,-283007730991000.0,-283007733489000.0,-283007733364000.0,-283007731116000.0,2.0,3119567050910.0,0.142860670194,27,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283007755050000.0,9086882.96231,-283007755050000.0,-283007748625000.0,-283007761475000.0,-283007760833000.0,-283007749267000.0,2.0,82571441970800.0,0.142860670194,35,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283007779443000.0,1851266.09916,-283007779443000.0,-283007778134000.0,-283007780752000.0,-283007780621000.0,-283007778265000.0,2.0,3427186169920.0,0.142859494415,43,0.00145739726157,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283007816384000.0,2794239.39576,-283007816384000.0,-283007814408000.0,-283007818359000.0,-283007818162000.0,-283007814605000.0,2.0,7807773800810.0,0.142860670194,51,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283007834857000.0,3095464.10031,-283007834857000.0,-283007832668000.0,-283007837045000.0,-283007836827000.0,-283007832887000.0,2.0,9581897996320.0,0.0714309229865,59,0.000728710625628,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283031194591000.0,4224956.1233,-283031194591000.0,-283031191604000.0,-283031197579000.0,-283031197280000.0,-283031191903000.0,2.0,17850254243800.0,0.071417989418,263,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283031235467000.0,12004301.0223,-283031235467000.0,-283031226978000.0,-283031243955000.0,-283031243106000.0,-283031227827000.0,2.0,144103243033000.0,0.142848912404,271,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283031294851000.0,17134465.46,-283031294851000.0,-283031282735000.0,-283031306967000.0,-283031305755000.0,-283031283947000.0,2.0,293589906599000.0,0.142860670194,287,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283031295910000.0,12043376.0965,-283031295910000.0,-283031287394000.0,-283031304426000.0,-283031303575000.0,-283031288246000.0,2.0,145042907803000.0,0.142860670194,279,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283031316451000.0,7198628.99131,-283031316451000.0,-283031311361000.0,-283031321541000.0,-283031321032000.0,-283031311870000.0,2.0,51820259354500.0,0.142860670194,295,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283031349042000.0,8322152.45854,-283031349042000.0,-283031343157000.0,-283031354926000.0,-283031354338000.0,-283031343746000.0,2.0,69258221543100.0,0.142859494415,303,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283031402916000.0,5379733.13573,-283031402916000.0,-283031399112000.0,-283031406720000.0,-283031406340000.0,-283031399492000.0,2.0,28941528611700.0,0.0714309229865,319,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283031403436000.0,12379358.0162,-283031403436000.0,-283031394683000.0,-283031412190000.0,-283031411315000.0,-283031395558000.0,2.0,153248504894000.0,0.142860670194,311,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283053484844000.0,10698298.2645,-283053484844000.0,-283053477280000.0,-283053492409000.0,-283053491653000.0,-283053478036000.0,2.0,114453585757000.0,0.071417989418,68,0.00145798015263,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283053509493000.0,2515074.47824,-283053509493000.0,-283053507714000.0,-283053511271000.0,-283053511093000.0,-283053507892000.0,2.0,6325599631070.0,0.142848912404,76,0.00291622434079,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283053540307000.0,3990318.02915,-283053540307000.0,-283053537486000.0,-283053543129000.0,-283053542847000.0,-283053537768000.0,2.0,15922637973700.0,0.142860670194,84,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283053575078000.0,1619687.92122,-283053575078000.0,-283053573933000.0,-283053576223000.0,-283053576109000.0,-283053574047000.0,2.0,2623388962140.0,0.142860670194,92,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283053610178000.0,8356773.20204,-283053610178000.0,-283053604269000.0,-283053616087000.0,-283053615496000.0,-283053604860000.0,2.0,69835658350300.0,0.142860670194,100,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283053620314000.0,1509283.53877,-283053620314000.0,-283053619247000.0,-283053621381000.0,-283053621274000.0,-283053619353000.0,2.0,2277936800410.0,0.142859494415,108,0.00291644036986,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283053658149000.0,5976679.00018,-283053658149000.0,-283053653922000.0,-283053662375000.0,-283053661952000.0,-283053654345000.0,2.0,35720691871200.0,0.142860670194,116,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283053707459000.0,18264445.5192,-283053707459000.0,-283053694544000.0,-283053720374000.0,-283053719083000.0,-283053695836000.0,2.0,333589970124000.0,0.0714309229865,124,0.00145824418816,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283077045188000.0,7797485.41408,-283077045188000.0,-283077039674000.0,-283077050701000.0,-283077050150000.0,-283077040225000.0,2.0,60800778782800.0,0.071417989418,328,0.000728990076317,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283077081406000.0,806580.972174,-283077081406000.0,-283077080836000.0,-283077081976000.0,-283077081919000.0,-283077080893000.0,2.0,650572864673.0,0.142848912404,336,0.0014581121704,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283077126204000.0,8397960.18331,-283077126204000.0,-283077120265000.0,-283077132142000.0,-283077131548000.0,-283077120859000.0,2.0,70525735240400.0,0.142860670194,352,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283077130120000.0,16359730.8095,-283077130120000.0,-283077118551000.0,-283077141688000.0,-283077140531000.0,-283077119708000.0,2.0,267640792158000.0,0.142860670194,344,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283077180708000.0,44981006.3646,-283077180708000.0,-283077148902000.0,-283077212515000.0,-283077209334000.0,-283077152083000.0,2.0,2023290933570000.0,0.142860670194,360,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283077208277000.0,2891028.21616,-283077208277000.0,-283077206232000.0,-283077210321000.0,-283077210116000.0,-283077206437000.0,2.0,8358044146650.0,0.142860670194,376,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283077211309000.0,44553310.088,-283077211309000.0,-283077179805000.0,-283077242812000.0,-283077239662000.0,-283077182955000.0,2.0,1984997439790000.0,0.142859494415,368,0.00145822018493,0.0,0.142857142857,0.0714516129032
