npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
1280.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1899240438.17,84616760.638,1913429463.88,1970120352.22,1799982472.68,1808647049.32,1969969191.02,4.0,7159996180870000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,158,0.111111111111
1280.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1886083184.28,29174700.1534,1884173557.61,1915852951.75,1860132670.16,1860407371.49,1914432474.42,4.0,851163129040000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,213,0.111111111111
1280.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1879218485.04,18938574.0524,1882819043.53,1897772017.3,1853463835.79,1857175283.51,1896220904.68,4.0,358669587139000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,28,0.111111111111
1280.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1874357640.64,27394219.78,1869740210.62,1911617579.68,1846332561.64,1849216389.68,1905963293.64,4.0,750443277354000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,234,0.111111111111
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1866035049.69,104490872.15,1900479172.95,1945770969.01,1717410883.83,1740205099.59,1943643227.21,4.0,1.09183423626e+16,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,169,0.111111111111
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1861540686.18,21563797.6777,1851970983.25,1893562660.11,1848658118.12,1848675208.37,1887803748.11,4.0,464997370284000.0,0.000685918178781,6.079875549079999e-15,0.111118644068,0.111111211999,203,0.0555555555556
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1853682750.04,32086604.5788,1860750099.75,1879752288.49,1813478512.18,1817777569.09,1879693641.41,4.0,1029550193400000.0,0.000342955539389,6.079875549079999e-15,0.111118644068,0.0555550309383,7,0.0555555555556
1280.0,-900.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1836979002.68,11624322.2484,1837466190.41,1849643811.5,1823339818.4,1824647697.35,1848628245.18,4.0,135124867736000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,116,0.111111111111
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1832029882.02,70544763.5632,1841796371.34,1906720109.54,1737806675.86,1751623095.76,1898763583.23,4.0,4976563666180000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,127,0.111111111111
1280.0,-700.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1829615119.52,35880470.7611,1830557988.72,1872566296.31,1784778204.32,1791401128.18,1866509093.98,4.0,1287408182040000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,39,0.111111111111
1280.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1827698908.87,31568253.123,1828741132.56,1864847089.23,1788466281.13,1793630906.92,1860307797.65,4.0,996554605239000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,224,0.111111111111
1280.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1817081403.8,48806680.5518,1813341761.93,1874091503.27,1767550588.06,1770429640.28,1868968665.93,4.0,2382092066490000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,148,0.111111111111
1280.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1806114839.76,78680554.1555,1794546107.43,1912614695.45,1722752448.72,1733143358.14,1895282546.63,4.0,6190629602220000.0,0.000686054314263,6.079875549079999e-15,0.0555706214689,0.111110667204,180,0.111111111111
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1791114146.4,19561412.1967,1783332560.69,1819813111.51,1777978352.72,1778194173.91,1814928338.9,4.0,382648847129000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,245,0.111111111111
1280.0,-600.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1779562897.24,27962881.4951,1778468247.74,1813468995.72,1747846097.77,1750985917.84,1809672385.95,4.0,781922741512000.0,0.00034302528833,6.079875549079999e-15,0.0555706214689,0.0555550309383,50,0.111111111111
1280.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1774968900.3,44041609.0947,1770296707.66,1824908122.7,1734374063.18,1735475680.7,1821003189.6,4.0,1939663331650000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,256,0.111111111111
1280.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1772367340.05,28790165.4887,1774376603.68,1804794313.37,1735921839.46,1740635971.88,1801285739.13,4.0,828873628866000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,214,0.111111111111
1280.0,-900.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1764641146.0,7712883.02138,1761580353.58,1775896516.02,1759507360.81,1759543976.0,1774023425.38,4.0,59488564501500.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,18,0.111111111111
1280.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1760404042.97,33594563.2417,1769379178.98,1789361454.79,1713496359.13,1720432952.49,1787809943.03,4.0,1128594679400000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,235,0.111111111111
1280.0,-400.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1752551725.43,63072091.4003,1766274665.02,1811249410.46,1666408161.24,1678598991.54,1807292343.91,4.0,3978088713610000.0,0.000686054314263,6.079875549079999e-15,0.0555706214689,0.111110667204,170,0.111111111111
1280.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1746925522.27,63498194.0662,1745698758.98,1825901232.84,1670403338.28,1681645199.5,1813923313.64,4.0,4032020649670000.0,0.000685914815622,6.079875549079999e-15,0.111118644068,0.111110667204,106,0.0555555555556
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1738664457.59,27250568.1878,1739080683.78,1766697120.34,1709799342.46,1711575325.08,1765170873.43,4.0,742593466556000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,29,0.111111111111
1280.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1733022363.39,60643101.6091,1728480147.98,1807513191.54,1667615966.05,1673125938.27,1799277890.08,4.0,3677585772770000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,159,0.111111111111
1280.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1728387533.89,75530674.9552,1726716191.54,1814727586.02,1645390166.45,1652010870.7,1807104076.36,4.0,5704882859180000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,246,0.111111111111
1280.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1720661650.14,94786144.391,1724806880.99,1824318464.5,1608714374.09,1619727321.22,1815792655.87,4.0,8984413168520000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,138,0.111111111111
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1719497888.48,31464434.7762,1720089399.83,1756906601.61,1680906152.64,1685831415.53,1752336245.53,4.0,990010655786000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,267,0.111111111111
1280.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1715736956.9,58812422.2548,1728358763.98,1768604091.46,1637626208.16,1647620718.08,1766182665.79,4.0,3458901011480000.0,0.000685918178781,6.079875549079999e-15,0.111118644068,0.111111211999,204,0.0555555555556
1280.0,-700.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1695730397.68,66023078.075,1695973491.38,1776152269.48,1614822338.47,1626151597.69,1764968866.48,4.0,4359046838500000.0,0.00034302528833,6.079875549079999e-15,0.0555706214689,0.0555550309383,40,0.111111111111
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1693913307.11,13585310.0213,1695497551.72,1706704102.59,1677954022.39,1679374544.16,1706234127.59,4.0,184560648375000.0,0.000342889339728,6.079875549079999e-15,0.0555480225989,0.111111211999,301,0.0555555555556
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1685709018.32,42422098.5357,1679621674.93,1742768472.08,1640824251.33,1645861788.82,1734078528.56,4.0,1799634444170000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,225,0.111111111111
1280.0,-500.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1680264423.67,17722530.8625,1686806904.04,1693036297.18,1654407589.44,1658737585.51,1692631789.32,4.0,314088100172000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,257,0.111111111111
1280.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1663296322.09,57857779.433,1655904036.07,1740409683.56,1600967532.64,1608137174.0,1728804670.6,4.0,3347522640920000.0,0.000343028839053,6.079875549079999e-15,0.0555706214689,0.111111211999,300,0.0555555555556
1280.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1652500404.83,73904157.8427,1639458419.15,1753370689.82,1577714091.18,1585208921.98,1738050667.62,4.0,5461824546450000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,117,0.111111111111
1280.0,-300.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1649524216.39,41624763.3227,1648053502.85,1698937988.56,1603051871.31,1607221119.8,1693886311.95,4.0,1732620921670000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,278,0.111111111111
1280.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1645553824.39,35316492.361,1646395130.11,1681907206.92,1607517830.43,1610042541.0,1679887279.78,4.0,1247254632680000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,215,0.111111111111
1280.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1645225158.44,50849095.0626,1633343386.6,1712984457.38,1601229403.19,1602781476.97,1704303320.49,4.0,2585630468690000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,128,0.111111111111
1280.0,-700.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1645090228.48,19492605.2022,1649499654.19,1663725463.3,1617636142.24,1622414752.96,1661592508.0,4.0,379961657569000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,236,0.111111111111
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1635554267.99,39171658.9399,1644043674.13,1671151936.0,1582977787.7,1589944292.33,1669279075.05,4.0,1534418864110000.0,0.000685914815622,6.079875549079999e-15,0.111118644068,0.111110667204,107,0.0555555555556
1280.0,-500.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1629625538.03,106924166.382,1629176220.74,1731339936.57,1528809774.07,1531410092.31,1728470027.95,4.0,1.14327773566e+16,0.000686054314263,6.079875549079999e-15,0.0555706214689,0.111110667204,160,0.111111111111
1280.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1628948572.9,42485027.8122,1628476324.3,1670664269.62,1588177373.37,1589464594.5,1669093699.33,4.0,1804977588200000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,312,0.111111111111
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1628795129.57,73449027.0872,1624837729.83,1709609704.27,1555895354.35,1559275365.98,1703855252.81,4.0,5394759580060000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,149,0.111111111111
1280.0,-1000.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1624846401.01,48470773.7564,1604531441.03,1696966180.39,1593356541.61,1594452035.24,1683681710.76,4.0,2349415908540000.0,0.000342885790449,6.079875549079999e-15,0.111096045198,0.0555550309383,8,0.0555555555556
1280.0,-700.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1618212345.71,73359692.8449,1632066973.72,1687149160.94,1521566274.44,1533809151.09,1683219061.1,4.0,5381644534300000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,139,0.111111111111
1280.0,-800.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1614982645.06,59640070.856,1636828421.79,1657631508.06,1528642228.6,1542638368.26,1656742834.43,4.0,3556938051710000.0,0.00034302528833,6.079875549079999e-15,0.0555706214689,0.0555550309383,30,0.111111111111
1280.0,-400.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1602621602.2,54190738.0727,1590949776.7,1678492993.09,1550093862.31,1555726865.03,1665856895.07,4.0,2936636092870000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,268,0.111111111111
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1596823615.58,63475057.7401,1580535859.21,1679944805.36,1546277938.55,1546564562.3,1669885527.78,4.0,4029082955100000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,289,0.111111111111
1280.0,-900.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1596474001.34,88265494.9145,1595787844.14,1674691594.65,1519628722.44,1519753566.33,1674155056.44,4.0,7790797592500000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,19,0.111111111111
1280.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1595791807.97,33407252.2759,1608263247.92,1620238079.05,1546402657.0,1555640463.99,1618483136.03,4.0,1116044504620000.0,0.000685778679457,6.079875549079999e-15,0.111096045198,0.111111211999,302,0.0555555555556
1280.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1585121924.75,50438771.7577,1602390210.24,1621481722.2,1514225556.3,1524669196.56,1621399053.24,4.0,2544069696430000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,279,0.111111111111
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1580661950.42,66382656.0184,1552912564.8,1679585898.16,1537236773.91,1539284029.53,1660889011.17,4.0,4406657020060000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,247,0.111111111111
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1575923831.19,46620865.699,1575814443.5,1620075654.65,1531990783.12,1533113534.44,1618887270.72,4.0,2173505118530000.0,0.000685778679457,6.079875549079999e-15,0.111096045198,0.111111211999,205,0.0555555555556
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1570068224.01,47531950.665,1569636401.15,1614601898.8,1526398194.96,1527184748.54,1613556251.49,4.0,2259286334020000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,323,0.111111111111
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1558556462.94,23544376.2706,1557548643.48,1586531324.83,1532597239.98,1534823141.9,1583700731.23,4.0,554337653970000.0,0.000342955539389,6.079875549079999e-15,0.111118644068,0.0555550309383,9,0.0555555555556
1280.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1536303125.12,46186939.4104,1526784726.29,1596097679.15,1495545368.75,1496907635.07,1589024373.53,4.0,2133233372100000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,313,0.111111111111
1280.0,-800.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1532569639.43,26555677.8153,1537061079.74,1559919863.09,1496236535.15,1502076863.7,1556774398.72,4.0,705204024233000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,226,0.111111111111
1280.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1525520682.35,38271298.8826,1524945850.37,1572959620.47,1479231408.19,1486033835.93,1565812293.55,4.0,1464692318160000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,334,0.111111111111
1280.0,-900.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1514247381.95,61133468.9428,1538458461.01,1556018300.88,1424054304.9,1439873499.02,1554725754.19,4.0,3737301024980000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,118,0.111111111111
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1504407841.05,38849799.991,1516125525.5,1537006062.29,1448374250.92,1457780182.3,1534630741.58,4.0,1509306959340000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,269,0.111111111111
