npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
1280.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1808439847.82,106909513.478,1807640844.08,1927239924.53,1691237778.57,1700187888.14,1917810412.73,4.0,1.1429644072e+16,0.111111111111,0.0555549945259,17,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-600.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1808432945.34,89384470.1214,1841842417.42,1872266072.5,1677780874.03,1699809990.02,1870282639.76,4.0,7989583498880000.0,0.111111111111,0.0555549945259,50,0.0555402298851,6.291333896589999e-15,0.000342837463025
1280.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1790028475.4,41848549.9781,1789310218.25,1833189646.88,1748303818.23,1750147612.56,1830914898.26,4.0,1751301135270000.0,0.111111111111,0.111111282157,212,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1776238467.87,69463802.1245,1769247882.9,1858431003.8,1708027101.87,1711430332.02,1850833422.67,4.0,4825219805590000.0,0.111111111111,0.111110604816,180,0.0555402298851,6.291333896589999e-15,0.000685678726017
1280.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1773032236.94,22908815.4628,1777975801.25,1793849971.62,1742327373.64,1746378212.87,1792765270.97,4.0,524813825910000.0,0.0555555555556,0.111111282157,202,0.111126436782,6.291333896589999e-15,0.000685966715129
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1758413980.01,37515786.0773,1762646629.77,1794418522.06,1713944138.45,1718045373.61,1792856876.75,4.0,1407434205000000.0,0.111111111111,0.111110604816,127,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1757306823.78,23796934.4549,1756822341.56,1783300115.52,1732282496.48,1733851335.15,1781440587.52,4.0,566294089453000.0,0.111111111111,0.111111282157,234,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1741937007.11,36309367.4403,1745336820.08,1775139907.85,1701934480.43,1704725922.85,1774388353.21,4.0,1318370163910000.0,0.111111111111,0.111111282157,223,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1730605363.06,66861388.633,1713912321.0,1821113267.06,1673483543.16,1675580030.12,1809000954.87,4.0,4470445289930000.0,0.111111111111,0.0555549945259,28,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1714552810.78,67098820.9174,1685466937.94,1814649671.48,1672627695.76,1673902484.32,1795923359.22,4.0,4502251768510000.0,0.0555555555556,0.0555549945259,7,0.111103448276,6.291333896589999e-15,0.000342908414487
1280.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1698203520.34,88685107.704,1730552264.83,1761975828.16,1569733723.53,1590620419.4,1760498378.98,4.0,7865048328470000.0,0.111111111111,0.111110604816,159,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1696821560.48,18165005.1559,1694323724.37,1721180973.94,1677457819.26,1679667948.64,1717472142.88,4.0,329967412315000.0,0.111111111111,0.111110604816,116,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1694770807.16,37644461.1395,1695889231.41,1739724056.29,1647580709.52,1654715004.2,1733260816.16,4.0,1417105454480000.0,0.111111111111,0.111111282157,245,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1693402465.67,12594138.5395,1693933629.56,1706280590.48,1679462013.05,1680494877.3,1705566424.58,4.0,158612325551000.0,0.111111111111,0.111111282157,213,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1687477636.09,64211379.0881,1696074503.42,1755463082.89,1602298454.63,1614397694.94,1748521962.98,4.0,4123101204390000.0,0.111111111111,0.0555549945259,29,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1683205584.29,7121056.27169,1680170398.09,1693826303.64,1678655237.34,1678835281.7,1691825147.56,4.0,50709442424500.0,0.0555555555556,0.111111282157,203,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1671084508.12,32711782.028,1676777874.51,1704047206.2,1626735077.27,1633224469.6,1700973833.7,4.0,1070060683450000.0,0.111111111111,0.111110604816,170,0.0555402298851,6.291333896589999e-15,0.000685678726017
1280.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1670499682.91,37550594.6845,1674345969.03,1712313702.92,1620993090.65,1628877974.07,1706736591.18,4.0,1410047161160000.0,0.111111111111,0.111110604816,138,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1665976741.22,38372644.7337,1676438790.45,1696201549.11,1614827834.87,1621326649.13,1695979964.39,4.0,1472459863860000.0,0.0555555555556,0.111110604816,106,0.111103448276,6.291333896589999e-15,0.000685820629726
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1664657396.04,40188565.7652,1652791582.81,1722458692.77,1630587725.78,1633082903.49,1712844027.11,4.0,1615120818270000.0,0.111111111111,0.111111282157,289,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-700.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1660575074.01,77140731.0587,1669716098.8,1735232273.91,1567635824.54,1576696662.78,1731656050.55,4.0,5950692388270000.0,0.111111111111,0.0555549945259,40,0.0555402298851,6.291333896589999e-15,0.000342837463025
1280.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1659744558.93,36637143.4053,1650841877.59,1710090101.17,1627204379.38,1628991774.87,1702961096.88,4.0,1342280276900000.0,0.111111111111,0.111111282157,224,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1657751751.21,56386895.1876,1653592891.66,1730675982.31,1593145239.21,1601846363.3,1719479542.48,4.0,3179481948900000.0,0.111111111111,0.111111282157,267,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1653114853.38,100833563.041,1619134619.5,1800857082.18,1573333092.33,1580190703.72,1773611330.46,4.0,1.01674074356e+16,0.111111111111,0.111111282157,278,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1650130674.72,26287593.058,1646196304.37,1685633790.99,1622496299.14,1625600998.43,1680168469.5,4.0,691037548783000.0,0.111111111111,0.0555549945259,18,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1643397879.37,21249461.6258,1646666575.06,1665318539.45,1614939827.9,1619004337.68,1663215247.09,4.0,451539619386000.0,0.111111111111,0.111110604816,149,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1642567806.67,47592869.0839,1639100165.62,1696237678.78,1595833216.64,1597941541.75,1692048769.04,4.0,2265081187640000.0,0.111111111111,0.111111282157,256,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1631566064.67,31348155.1587,1631116384.85,1670331485.62,1593700003.38,1598958771.97,1664802909.13,4.0,982706831857000.0,0.111111111111,0.111111282157,235,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1627350610.43,67190231.5529,1628778688.85,1694827344.15,1557017719.88,1561040472.59,1691661438.49,4.0,4514527216140000.0,0.111111111111,0.111111282157,246,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-800.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1625333258.91,40069917.1024,1625081441.59,1661965663.78,1589204488.67,1589645760.69,1661373301.37,4.0,1605598256590000.0,0.111111111111,0.0555549945259,30,0.0555402298851,6.291333896589999e-15,0.000342837463025
1280.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1618456015.94,43278830.9021,1629499085.62,1656013544.23,1558812348.28,1567274669.65,1654177064.67,4.0,1873057204250000.0,0.0555555555556,0.111111282157,300,0.0555402298851,6.291333896589999e-15,0.000342841452989
1280.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1615575280.03,30253575.6802,1614381247.84,1652858677.4,1580679947.05,1584501629.89,1648320575.25,4.0,915278841436000.0,0.111111111111,0.111111282157,214,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-1000.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1601521234.97,110099301.693,1596702620.61,1740557834.64,1472121864.03,1489152997.34,1720635532.72,4.0,1.21218562333e+16,0.0555555555556,0.0555549945259,8,0.111126436782,6.291333896589999e-15,0.000342979365949
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1601198044.02,48541484.2279,1598569274.64,1662256832.11,1545396794.69,1551824498.14,1654251867.04,4.0,2356275691050000.0,0.111111111111,0.111111282157,225,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1589678873.49,60240852.9972,1585580196.03,1660569745.8,1526985356.07,1531154570.02,1653941325.38,4.0,3628960369820000.0,0.111111111111,0.111110604816,117,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1588755791.78,22839012.3657,1587542298.09,1616040173.49,1563898397.46,1565946525.4,1613263949.34,4.0,521620485842000.0,0.111111111111,0.111111282157,268,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1579823959.24,6536104.03646,1579440275.58,1588090374.37,1572324911.42,1573199589.99,1586985485.61,4.0,42720655975400.0,0.111111111111,0.111111282157,236,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1565433297.57,22687597.0218,1566403987.53,1590330803.34,1538594411.9,1541258049.32,1588249579.89,4.0,514727058625000.0,0.0555555555556,0.111111282157,204,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1564929726.1,28953137.9192,1574797601.99,1587502809.72,1522620890.69,1529966917.4,1586077508.55,4.0,838284195371000.0,0.111111111111,0.111111282157,257,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1545621439.5,40476380.5987,1553027361.9,1581819339.79,1494611694.41,1500204400.95,1580670186.69,4.0,1638337386370000.0,0.0555555555556,0.111110604816,107,0.111103448276,6.291333896589999e-15,0.000685820629726
1280.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1543375964.47,43946268.7481,1532988462.17,1604321604.8,1503205328.74,1505995841.18,1595298590.98,4.0,1931274536880000.0,0.111111111111,0.111110604816,139,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1542186872.52,86526954.8498,1561481052.05,1614395066.84,1431390319.13,1444008568.03,1613353325.66,4.0,7486913915570000.0,0.111111111111,0.111111282157,279,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-500.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1539746391.8,78562162.8985,1555901627.83,1609673044.31,1437509267.25,1449806091.51,1607069361.66,4.0,6172013439280000.0,0.111111111111,0.111110604816,160,0.0555402298851,6.291333896589999e-15,0.000685678726017
1280.0,-600.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1535838451.34,77303596.1655,1534899708.69,1616612262.28,1456942125.69,1461004361.68,1611986780.7,4.0,5975845980120000.0,0.111111111111,0.111110604816,150,0.0555402298851,6.291333896589999e-15,0.000685678726017
1280.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1533147288.82,60812635.7343,1525085184.01,1612414473.68,1470004313.57,1475471824.96,1602109699.41,4.0,3698176664950000.0,0.111111111111,0.111111282157,258,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-900.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1531086074.51,86286470.9939,1531426737.26,1631288323.68,1430202499.83,1440504970.02,1621190251.15,4.0,7445355076580000.0,0.111111111111,0.0555549945259,19,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1528924898.43,109072501.473,1576647926.62,1595748537.79,1366655202.7,1396202369.86,1594835187.54,4.0,1.18968105776e+16,0.111111111111,0.0555549945259,20,0.0555402298851,6.291333896589999e-15,0.000342837463025
1280.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1509926433.58,54483411.3225,1514359450.91,1571347620.58,1439639211.93,1449534566.49,1564112076.41,4.0,2968442109340000.0,0.111111111111,0.111110604816,128,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1509117091.65,75541688.99,1506554400.0,1589495358.89,1433864207.71,1437280615.23,1584541336.37,4.0,5706546775470000.0,0.111111111111,0.111111282157,290,0.0555402298851,6.291333896589999e-15,0.000685682905979
1280.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1508045866.13,22200630.4553,1500408064.97,1540611034.89,1490756299.72,1492035935.93,1534748717.98,4.0,492867992612000.0,0.111111111111,0.111111282157,215,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1493678283.64,33321296.7592,1490268676.45,1530565685.14,1463610096.52,1464183592.63,1527946424.72,4.0,1110308817710000.0,0.111111111111,0.111111282157,247,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1492931587.86,55088322.6565,1499233076.06,1552731813.48,1420528385.83,1430810050.52,1546231041.71,4.0,3034723293110000.0,0.111111111111,0.111111282157,269,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1485111987.71,45187251.0896,1490133087.95,1534743766.52,1425438008.42,1434385232.25,1528809202.83,4.0,2041887661030000.0,0.111111111111,0.111110604816,118,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1474281687.48,32203329.9556,1480510082.26,1503284000.09,1432822585.33,1437667497.19,1502176125.09,4.0,1037054460230000.0,0.0555555555556,0.111111282157,301,0.0555632183908,6.291333896589999e-15,0.000342983357564
1280.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1466587545.14,54339716.5647,1454318849.52,1541608940.82,1416103540.71,1419766793.53,1530584470.63,4.0,2952804796330000.0,0.111111111111,0.111111282157,226,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1451893326.14,22507373.4075,1453648279.21,1476966618.65,1423310127.5,1426986743.93,1474342974.06,4.0,506581857706000.0,0.0555555555556,0.111111282157,205,0.111126436782,6.291333896589999e-15,0.000685966715129
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1446265858.34,84661646.2333,1434630629.37,1549427373.53,1366374801.09,1369733466.03,1539087571.21,4.0,7167594342930000.0,0.0555555555556,0.0555549945259,9,0.111103448276,6.291333896589999e-15,0.000342908414487
1280.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1434539977.76,25809769.609,1436322704.51,1461637555.6,1403876946.41,1406853642.94,1459730495.12,4.0,666144207269000.0,0.111111111111,0.111111282157,312,0.111126436782,6.291333896589999e-15,0.00137193343026
