npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
1280.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1792769331.65,45697088.3506,1800680031.31,1833104327.89,1736612936.08,1742312830.03,1832150853.74,4.0,2088223883720000.0,148,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1782339196.08,67981774.2941,1794907166.52,1850743470.05,1688798981.24,1703554570.25,1843528663.3,4.0,4621521636170000.0,158,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1781402416.0,47361594.1578,1795640374.45,1821530555.33,1712798359.75,1724941269.49,1817930420.66,4.0,2243120601170000.0,126,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1773708246.43,4418173.71164,1772648659.94,1779393754.41,1770141911.43,1770161826.37,1778738087.58,4.0,19520258946300.0,202,0.111126436782,0.000685966715129,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1766741015.88,29326117.7056,1767614859.71,1801404499.33,1730329844.77,1735163606.89,1797095043.5,4.0,860021179685000.0,223,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1762217858.77,58520317.9708,1763356388.46,1832424311.62,1689734346.55,1699779928.53,1823061847.45,4.0,3424627615400000.0,159,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1758895289.29,21694544.133,1757574866.65,1784908793.91,1735522629.96,1737385905.98,1782253264.31,4.0,470653245139000.0,39,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1751547274.0,31493348.1355,1756324051.76,1780995312.93,1712545679.56,1716644157.35,1779762901.79,4.0,991830976783000.0,234,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1748738431.96,24631619.8038,1760069320.88,1762946343.12,1711868742.97,1718943911.93,1762669707.51,4.0,606716694161000.0,180,0.0555402298851,0.000685678726017,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1744365929.7,44929052.7513,1728133528.63,1809138249.74,1712058411.78,1712664535.11,1798792685.78,4.0,2018619781120000.0,127,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1743799645.25,35174755.37,1742049637.99,1788264248.08,1702835056.96,1707963751.27,1782085549.4,4.0,1237263415340000.0,116,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1731710025.45,78840227.7358,1725171949.59,1814737009.85,1661759192.79,1662540608.56,1810032748.56,4.0,6215781509430000.0,7,0.111103448276,0.000342908414487,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1717039410.44,26044850.82,1725468878.05,1736650012.04,1680569873.61,1685888482.36,1736389083.86,4.0,678334254236000.0,213,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1698968223.36,12707117.0823,1703370173.32,1708500914.29,1680631632.51,1683585524.04,1708188192.73,4.0,161470824544000.0,245,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1676508131.96,37585231.6907,1669657661.81,1727005153.74,1639712050.5,1642560073.47,1720046848.67,4.0,1412649641240000.0,224,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1673200604.75,26510248.2162,1678475942.16,1698711884.43,1637138650.24,1642271019.38,1696744717.74,4.0,702793260486000.0,29,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1671444311.83,84359018.5455,1679164616.91,1760383343.97,1567064669.54,1578656661.81,1753423534.74,4.0,7116444009970000.0,278,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1671048862.22,98965120.2262,1700978153.92,1754073636.08,1528165504.96,1552306272.45,1747890443.61,4.0,9794095021390000.0,40,0.0555402298851,0.000342837463025,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1665311089.3,32773130.4172,1670311594.97,1699708768.51,1620912398.76,1627875035.88,1695746434.79,4.0,1074078077340000.0,203,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1662338422.14,41900698.1518,1672548049.03,1701219147.12,1603038443.4,1612880708.86,1697502657.79,4.0,1755668505610000.0,256,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1660959749.22,52045461.6846,1665923221.03,1718920355.39,1593072199.45,1602893675.86,1712076962.07,4.0,2708730081960000.0,138,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1659944607.33,52465024.8206,1640845735.64,1737202679.49,1620884278.57,1623262914.86,1723364720.18,4.0,2752578829430000.0,300,0.0555402298851,0.000342841452989,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1659288195.99,58751064.6721,1669679604.51,1717377896.37,1580415678.56,1591331829.85,1712696590.19,4.0,3451687600100000.0,170,0.0555402298851,0.000685678726017,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1654511836.5,27055640.0986,1651021390.74,1686252705.75,1629751858.77,1630452294.7,1683458002.36,4.0,732007661143000.0,235,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1652390269.15,26243293.8816,1642633770.99,1691044465.04,1633249069.57,1634242974.18,1684196661.53,4.0,688710473757000.0,18,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1650080988.37,14762768.0991,1654410723.53,1661354307.93,1630148198.49,1632770665.16,1661329682.36,4.0,217939321949000.0,106,0.111103448276,0.000685820629726,0.111110604816,6.291333896589999e-15,0.0555555555556
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1645609546.21,91244760.0377,1625833313.67,1765364791.49,1565406766.0,1568267186.97,1750638631.0,4.0,8325606234340000.0,289,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1632011718.71,67118696.6527,1620237093.99,1720079588.07,1567493098.78,1571552773.97,1708955138.05,4.0,4504919440350000.0,149,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1629817829.26,31817687.8929,1623974544.89,1668532131.18,1602790096.07,1603083406.71,1664732849.92,4.0,1012365262850000.0,214,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1616390363.57,37369541.5693,1624180575.4,1650771181.54,1566429121.92,1572997454.24,1648876976.33,4.0,1396482637100000.0,257,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1611341277.41,74291427.218,1580613010.81,1720480434.09,1563658653.94,1563867854.62,1701834273.45,4.0,5519216158090000.0,267,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1609004072.75,55886787.0908,1600904843.7,1676334345.49,1557872258.08,1559477045.13,1669870021.01,4.0,3123332971330000.0,30,0.0555402298851,0.000342837463025,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1604743168.5,67264537.9909,1586369335.93,1698609043.57,1547624958.56,1550389978.25,1684819724.34,4.0,4524518071130000.0,246,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1603045036.19,34154708.467,1617496506.4,1625078879.85,1552108252.13,1561770438.0,1624087576.11,4.0,1166544110460000.0,117,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1602761308.62,51991072.2956,1601453647.28,1660746522.09,1547391417.81,1551156335.49,1656197007.61,4.0,2703071598450000.0,8,0.111126436782,0.000342979365949,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1597325779.12,73250034.9282,1582130809.56,1692582149.02,1532459348.36,1534764500.37,1681160015.27,4.0,5365567616980000.0,268,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1591315277.73,49790666.8312,1584461642.67,1647809342.11,1548528483.46,1548808432.85,1643417211.69,4.0,2479110503490000.0,19,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1575433070.47,55649348.1673,1594434741.88,1618205764.21,1494657033.9,1508071529.24,1616192271.72,4.0,3096849951440000.0,236,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1571276467.34,72237991.3105,1562168729.74,1664452443.51,1496315966.39,1502537692.57,1652766074.76,4.0,5218327388570000.0,225,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1569810095.62,26997695.5517,1565359670.85,1606056030.4,1542465010.36,1544918499.28,1600932286.62,4.0,728875565105000.0,204,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1568475451.0,26438530.6242,1577910205.97,1588202861.69,1529878530.38,1536411912.42,1587330332.63,4.0,698995901569000.0,128,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1567782562.43,49197119.3503,1585901005.67,1602284113.93,1497044124.45,1508224381.1,1601974923.22,4.0,2420356552370000.0,160,0.0555402298851,0.000685678726017,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1538163309.26,65764902.4124,1543323958.11,1607880723.98,1458124596.84,1466589439.83,1602512270.31,4.0,4325022389310000.0,247,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1536526653.29,60187740.8336,1535190959.46,1600696215.22,1475028479.03,1478277981.45,1596645296.5,4.0,3622564146660000.0,9,0.111103448276,0.000342908414487,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1534236966.59,38342879.9915,1538661677.53,1576352985.93,1483271525.39,1491540657.53,1570738680.36,4.0,1470176446040000.0,290,0.0555402298851,0.000685682905979,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1512696467.97,54205405.444,1528883864.81,1558763651.07,1434254491.19,1448034218.1,1554696362.27,4.0,2938225979350000.0,215,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1511328021.7,92291442.1316,1516533033.65,1592246033.02,1419999986.48,1423554416.79,1591814609.88,4.0,8517710290740000.0,279,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1508378889.6,96885471.4812,1503800856.35,1617573400.39,1408340445.31,1414316394.61,1608850631.14,4.0,9386794584140000.0,20,0.0555402298851,0.000342837463025,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1502631158.07,89751372.1801,1520133747.67,1577384310.63,1392872826.3,1403802240.3,1576956450.4,4.0,8055308808210000.0,118,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1500666715.16,70768179.303,1487766687.8,1588101310.14,1439032174.89,1440297557.25,1579095911.36,4.0,5008135201860000.0,107,0.111103448276,0.000685820629726,0.111110604816,6.291333896589999e-15,0.0555555555556
1280.0,-600.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1484464698.97,108395817.943,1471785120.83,1603044698.44,1391243855.76,1391621164.07,1595059643.25,4.0,1.17496533476e+16,150,0.0555402298851,0.000685678726017,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1476947184.06,65188631.9951,1451640532.95,1573621932.22,1430885738.14,1433957022.86,1555366656.82,4.0,4249557741390000.0,258,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1473537958.77,15476093.2523,1471367794.92,1492348502.03,1459067743.23,1459631653.11,1490482493.83,4.0,239509462355000.0,301,0.0555632183908,0.000342983357564,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1459560828.16,39279456.2965,1448543313.78,1516066792.01,1425089893.07,1428378291.05,1506167885.4,4.0,1542875686950000.0,139,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1456761877.73,57191481.6041,1474704666.39,1502297252.77,1375340925.38,1387956161.41,1500447689.94,4.0,3270865568070000.0,280,0.0555402298851,0.000685682905979,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1449101184.42,55221454.6834,1441386752.59,1519129765.73,1394501466.77,1397946670.28,1511055903.13,4.0,3049409057350000.0,10,0.0555402298851,0.000171418731513,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1446716759.24,53624030.5578,1430051339.89,1524332490.04,1402431867.12,1405592407.03,1511172698.53,4.0,2875536653270000.0,237,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1437225013.27,22593543.596,1428177022.29,1470255305.87,1422290702.64,1422396841.06,1464720372.86,4.0,510468212224000.0,312,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
