RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
0,0.0,5,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,19.1337610531,1.0,1_0,1.0
0,0.0,6,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,17.6234782423,1.0,1_0,1.0
0,0.0,6,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,11.8688145919,1.0,1_0,1.0
0,0.0,6,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-2.52616166656,1.0,1_0,1.0
0,0.0,6,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-3.53419597949,1.0,1_0,1.0
0,0.0,6,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,19.8542125115,1.0,1_0,1.0
0,0.0,6,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.353141429,1.0,1_0,1.0
0,0.0,6,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,15.0524521927,1.0,1_0,1.0
0,0.0,6,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,129.044248876,1.0,1_0,1.0
0,0.0,6,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,25.7701023363,1.0,1_0,1.0
0,0.0,6,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,18.9218783749,1.0,1_0,1.0
0,0.0,6,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,13.3172392552,1.0,1_0,1.0
0,0.0,6,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-0.112871603284,1.0,1_0,1.0
0,0.0,6,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-2.16689335608,1.0,1_0,1.0
0,0.0,6,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,15.7648054597,1.0,1_0,1.0
0,0.0,6,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,14.9072837924,1.0,1_0,1.0
0,0.0,6,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,29.1915284811,1.0,1_0,1.0
0,0.0,6,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,23.9508996768,1.0,1_0,1.0
0,0.0,6,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.6640406484,1.0,1_0,1.0
0,0.0,6,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,10.879903369,1.0,1_0,1.0
0,0.0,6,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,17.7525442496,1.0,1_0,1.0
0,0.0,7,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,22.6635331102,1.0,1_0,1.0
0,0.0,7,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,12.554923607,1.0,1_0,1.0
0,0.0,7,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,12.7765964033,1.0,1_0,1.0
0,0.0,7,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,12.2500947317,1.0,1_0,1.0
0,0.0,7,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.8688129236,1.0,1_0,1.0
0,0.0,7,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,22.0723418456,1.0,1_0,1.0
0,0.0,7,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,1.93770647069,1.0,1_0,1.0
0,0.0,7,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,1974.17292595,1.0,1_0,1.0
0,0.0,7,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,13.004450862,1.0,1_0,1.0
0,0.0,7,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,6.02913009803,1.0,1_0,1.0
0,0.0,7,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,17.3453890787,1.0,1_0,1.0
0,0.0,7,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,7.60275927191,1.0,1_0,1.0
0,0.0,7,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,13.8414730929,1.0,1_0,1.0
0,0.0,7,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,20.5681465466,1.0,1_0,1.0
0,0.0,7,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,11.384309548,1.0,1_0,1.0
0,0.0,7,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,126.198581945,1.0,1_0,1.0
0,0.0,7,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,23.354384391,1.0,1_0,1.0
0,0.0,7,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,5.44302012047,1.0,1_0,1.0
0,0.0,7,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-10.853564752,1.0,1_0,1.0
0,0.0,7,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,19.2408406916,1.0,1_0,1.0
0,0.0,8,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,21.307215973,1.0,1_0,1.0
0,0.0,8,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,15.8419633929,1.0,1_0,1.0
0,0.0,8,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,7.82123623238,1.0,1_0,1.0
0,0.0,8,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.6270589536,1.0,1_0,1.0
0,0.0,8,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,8.12346634497,1.0,1_0,1.0
0,0.0,8,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,9.35520177083,1.0,1_0,1.0
0,0.0,8,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,8.75727802267,1.0,1_0,1.0
0,0.0,8,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,1807.12579311,1.0,1_0,1.0
0,0.0,8,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,13.0926572075,1.0,1_0,1.0
0,0.0,8,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,11.2098288253,1.0,1_0,1.0
0,0.0,8,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,0.89170726827,1.0,1_0,1.0
0,0.0,8,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,3.01013162152,1.0,1_0,1.0
0,0.0,8,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,14.7628763383,1.0,1_0,1.0
0,0.0,8,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,14.8806186726,1.0,1_0,1.0
0,0.0,8,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,15.3406915792,1.0,1_0,1.0
0,0.0,8,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,1788.40708466,1.0,1_0,1.0
0,0.0,8,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,18.9581616399,1.0,1_0,1.0
0,0.0,8,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-0.0683443067451,1.0,1_0,1.0
0,0.0,8,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,14.4289996794,1.0,1_0,1.0
0,0.0,8,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-0.613672135868,1.0,1_0,1.0
0,0.0,9,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,13.78686463,1.0,1_0,1.0
0,0.0,9,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.8178178979,1.0,1_0,1.0
0,0.0,9,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-10.866792237,1.0,1_0,1.0
0,0.0,9,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-14.6989132075,1.0,1_0,1.0
0,0.0,9,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-26.9362984463,1.0,1_0,1.0
0,0.0,9,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,15.9836826943,1.0,1_0,1.0
0,0.0,9,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,8.09608471601,1.0,1_0,1.0
0,0.0,9,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,2132.28653039,1.0,1_0,1.0
0,0.0,9,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,20.8775941292,1.0,1_0,1.0
0,0.0,9,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,14.4260660353,1.0,1_0,1.0
0,0.0,9,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-10.0043817288,1.0,1_0,1.0
0,0.0,9,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-1.91718557823,1.0,1_0,1.0
0,0.0,9,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.5987188155,1.0,1_0,1.0
0,0.0,9,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,6.30583274325,1.0,1_0,1.0
0,0.0,9,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,6.19817845788,1.0,1_0,1.0
0,0.0,9,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,2879.79612678,1.0,1_0,1.0
0,0.0,9,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.1645054347,1.0,1_0,1.0
0,0.0,9,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,11.6878240042,1.0,1_0,1.0
0,0.0,9,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,13.6812023665,1.0,1_0,1.0
0,0.0,9,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-1.93532544245,1.0,1_0,1.0
0,0.0,10,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,25.5558391417,1.0,1_0,1.0
0,0.0,10,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,9.61176432449,1.0,1_0,1.0
0,0.0,10,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,14.1882840565,1.0,1_0,1.0
0,0.0,10,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,5.63678799127,1.0,1_0,1.0
0,0.0,10,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-12.0620407132,1.0,1_0,1.0
0,0.0,10,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,15.2305121201,1.0,1_0,1.0
0,0.0,10,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,11.9350384924,1.0,1_0,1.0
0,0.0,10,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,3495.26779633,1.0,1_0,1.0
0,0.0,10,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,15.0473418276,1.0,1_0,1.0
0,0.0,10,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-12.11,1.0,1_0,1.0
0,0.0,10,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,11.1824312848,1.0,1_0,1.0
0,0.0,10,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,17.7038096597,1.0,1_0,1.0
0,0.0,10,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,13.0844347816,1.0,1_0,1.0
0,0.0,10,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,22.8785033047,1.0,1_0,1.0
0,0.0,10,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,10.3701526536,1.0,1_0,1.0
0,0.0,10,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,2147.07346753,1.0,1_0,1.0
0,0.0,10,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.5019568515,1.0,1_0,1.0
0,0.0,10,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,12.4986722265,1.0,1_0,1.0
0,0.0,10,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.134446401,1.0,1_0,1.0
0,0.0,10,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,18.6445125328,1.0,1_0,1.0
0,0.0,11,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,29.4192233052,1.0,1_0,1.0
0,0.0,11,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,14.4439673808,1.0,1_0,1.0
0,0.0,11,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,17.1175463515,1.0,1_0,1.0
0,0.0,11,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,3.5320571954,1.0,1_0,1.0
0,0.0,11,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,10.1924682451,1.0,1_0,1.0
0,0.0,11,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,26.5467210128,1.0,1_0,1.0
0,0.0,11,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-5.8892453692,1.0,1_0,1.0
0,0.0,11,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-64.9532062119,1.0,1_0,1.0
0,0.0,11,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,32.192836309,1.0,1_0,1.0
0,0.0,11,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,8.51745084779,1.0,1_0,1.0
0,0.0,11,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,10.1271902242,1.0,1_0,1.0
0,0.0,11,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,17.9071284823,1.0,1_0,1.0
0,0.0,11,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,4.62423523878,1.0,1_0,1.0
0,0.0,11,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,28.4467043729,1.0,1_0,1.0
0,0.0,11,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-13.9003581341,1.0,1_0,1.0
0,0.0,11,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,3061.07307892,1.0,1_0,1.0
0,0.0,11,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,34.5885653894,1.0,1_0,1.0
0,0.0,11,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,14.3260757944,1.0,1_0,1.0
0,0.0,11,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,12.9054798393,1.0,1_0,1.0
0,0.0,11,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-4.12606265581,1.0,1_0,1.0
0,0.0,12,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,35.6471283979,1.0,1_0,1.0
