smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136794571511000.0,936467.030324,-136794571511000.0,-136794570849000.0,-136794572173000.0,-136794572107000.0,-136794570915000.0,2.0,876970498885.0,0.142903225806,148,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136794602927000.0,3365403.81551,-136794602927000.0,-136794600547000.0,-136794605307000.0,-136794605069000.0,-136794600785000.0,2.0,11325942841400.0,0.142903225806,156,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136794630140000.0,2440753.94266,-136794630140000.0,-136794628414000.0,-136794631866000.0,-136794631693000.0,-136794628587000.0,2.0,5957279808610.0,0.142903225806,164,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136794658376000.0,1499821.10212,-136794658376000.0,-136794657316000.0,-136794659437000.0,-136794659331000.0,-136794657422000.0,2.0,2249463338360.0,0.142903225806,172,0.00291644036986,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136794687328000.0,1567987.02447,-136794687328000.0,-136794686219000.0,-136794688436000.0,-136794688325000.0,-136794686330000.0,2.0,2458583308890.0,0.142903225806,180,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136794712303000.0,4679292.53743,-136794712303000.0,-136794708994000.0,-136794715612000.0,-136794715281000.0,-136794709325000.0,2.0,21895778650900.0,0.142903225806,188,0.00145824418816,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136817139211000.0,6921353.55149,-136817139211000.0,-136817134317000.0,-136817144105000.0,-136817143616000.0,-136817134806000.0,2.0,47905134984800.0,0.0714516129032,392,0.000728990076317,0.142857142857,0.0,0.071417989418
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136817164557000.0,114344.193605,-136817164557000.0,-136817164476000.0,-136817164637000.0,-136817164629000.0,-136817164484000.0,2.0,13074594611.2,0.0714516129032,400,0.0014581121704,0.142857142857,0.0,0.142848912404
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136817186961000.0,598059.402945,-136817186961000.0,-136817186538000.0,-136817187384000.0,-136817187341000.0,-136817186580000.0,2.0,357675049451.0,0.0714516129032,408,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136817220917000.0,4712503.36526,-136817220917000.0,-136817217585000.0,-136817224250000.0,-136817223916000.0,-136817217918000.0,2.0,22207687967600.0,0.0714516129032,416,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136817250045000.0,3992637.88077,-136817250045000.0,-136817247222000.0,-136817252869000.0,-136817252586000.0,-136817247504000.0,2.0,15941157246900.0,0.0714516129032,424,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136817277609000.0,4731176.23234,-136817277609000.0,-136817274263000.0,-136817280954000.0,-136817280620000.0,-136817274598000.0,2.0,22384028541400.0,0.0714516129032,432,0.00145822018493,0.142857142857,0.0,0.142859494415
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136817301653000.0,1423375.82115,-136817301653000.0,-136817300647000.0,-136817302660000.0,-136817302559000.0,-136817300747000.0,2.0,2025998728240.0,0.0714516129032,440,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136817322683000.0,955012.220438,-136817322683000.0,-136817322008000.0,-136817323359000.0,-136817323291000.0,-136817322075000.0,2.0,912048341185.0,0.0714516129032,448,0.000729122094079,0.142857142857,0.0,0.0714309229865
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136838792255000.0,2689250.40165,-136838792255000.0,-136838790354000.0,-136838794157000.0,-136838793967000.0,-136838790544000.0,2.0,7232067722750.0,0.142903225806,197,0.00145798015263,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136838824167000.0,434208.354444,-136838824167000.0,-136838823860000.0,-136838824474000.0,-136838824444000.0,-136838823891000.0,2.0,188536895069.0,0.142903225806,205,0.00291622434079,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136838850915000.0,474272.46119,-136838850915000.0,-136838850580000.0,-136838851250000.0,-136838851217000.0,-136838850613000.0,2.0,224934367443.0,0.142903225806,213,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136838876843000.0,4759425.45761,-136838876843000.0,-136838873478000.0,-136838880209000.0,-136838879872000.0,-136838873814000.0,2.0,22652130686500.0,0.142903225806,221,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136838907316000.0,3981454.4125,-136838907316000.0,-136838904501000.0,-136838910132000.0,-136838909850000.0,-136838904782000.0,2.0,15851979238800.0,0.142903225806,229,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136838928992000.0,3786001.87806,-136838928992000.0,-136838926315000.0,-136838931669000.0,-136838931401000.0,-136838926582000.0,2.0,14333810220700.0,0.142903225806,237,0.00291644036986,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136838958041000.0,1400340.43669,-136838958041000.0,-136838957051000.0,-136838959031000.0,-136838958932000.0,-136838957150000.0,2.0,1960953338620.0,0.142903225806,245,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136838985894000.0,955955.401447,-136838985894000.0,-136838985218000.0,-136838986570000.0,-136838986502000.0,-136838985286000.0,2.0,913850729555.0,0.142903225806,253,0.00145824418816,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136860428279000.0,29633.8508306,-136860428279000.0,-136860428258000.0,-136860428300000.0,-136860428298000.0,-136860428260000.0,2.0,878165115.051,0.142822580645,2,0.000728578682369,0.0714285714286,2.43433201164e-13,0.071417989418
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136860455516000.0,1073041.22482,-136860455516000.0,-136860454757000.0,-136860456275000.0,-136860456199000.0,-136860454833000.0,2.0,1151417470160.0,0.142822580645,10,0.001457289308,0.0714285714286,2.43433201164e-13,0.142848912404
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136860484298000.0,179643.958052,-136860484298000.0,-136860484171000.0,-136860484425000.0,-136860484412000.0,-136860484184000.0,2.0,32271951664.5,0.142822580645,18,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136860511785000.0,778035.436019,-136860511785000.0,-136860511235000.0,-136860512335000.0,-136860512280000.0,-136860511290000.0,2.0,605339139701.0,0.142822580645,26,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136860539525000.0,1352771.79462,-136860539525000.0,-136860538568000.0,-136860540481000.0,-136860540386000.0,-136860538664000.0,2.0,1829991528320.0,0.142822580645,34,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136860567262000.0,964921.559627,-136860567262000.0,-136860566579000.0,-136860567944000.0,-136860567876000.0,-136860566647000.0,2.0,931073616232.0,0.142822580645,42,0.00145739726157,0.0714285714286,2.43433201164e-13,0.142859494415
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136860595351000.0,773433.540893,-136860595351000.0,-136860594804000.0,-136860595897000.0,-136860595843000.0,-136860594858000.0,2.0,598199442178.0,0.142822580645,50,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136860623120000.0,91056.06266,-136860623120000.0,-136860623055000.0,-136860623184000.0,-136860623178000.0,-136860623062000.0,2.0,8291206547.13,0.142822580645,58,0.000728710625628,0.0714285714286,2.43433201164e-13,0.0714309229865
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136883070284000.0,3072221.65509,-136883070284000.0,-136883068111000.0,-136883072456000.0,-136883072239000.0,-136883068328000.0,2.0,9438545898030.0,0.142822580645,262,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136883096845000.0,4008687.34854,-136883096845000.0,-136883094011000.0,-136883099680000.0,-136883099396000.0,-136883094294000.0,2.0,16069574258400.0,0.142822580645,270,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136883127025000.0,4274370.49084,-136883127025000.0,-136883124002000.0,-136883130047000.0,-136883129745000.0,-136883124304000.0,2.0,18270243092900.0,0.142822580645,278,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136883152637000.0,1284327.76939,-136883152637000.0,-136883151729000.0,-136883153545000.0,-136883153454000.0,-136883151819000.0,2.0,1649497819220.0,0.142822580645,286,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136883182361000.0,3332167.92959,-136883182361000.0,-136883180005000.0,-136883184717000.0,-136883184481000.0,-136883180240000.0,2.0,11103343111000.0,0.142822580645,294,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136883205212000.0,1137807.8197,-136883205212000.0,-136883204407000.0,-136883206016000.0,-136883205936000.0,-136883204488000.0,2.0,1294606634580.0,0.142822580645,302,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136883238468000.0,6532150.86429,-136883238468000.0,-136883233849000.0,-136883243087000.0,-136883242625000.0,-136883234311000.0,2.0,42668994913900.0,0.142822580645,310,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136883264453000.0,3679494.2285,-136883264453000.0,-136883261851000.0,-136883267055000.0,-136883266795000.0,-136883262111000.0,2.0,13538677777600.0,0.142822580645,318,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273564950875000.0,885708.695862,-273564950875000.0,-273564950248000.0,-273564951501000.0,-273564951438000.0,-273564950311000.0,2.0,784479893926.0,0.142822580645,3,0.000728578682369,0.0714285714286,2.43433201164e-13,0.071417989418
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273564977486000.0,1201028.46924,-273564977486000.0,-273564976637000.0,-273564978336000.0,-273564978251000.0,-273564976722000.0,2.0,1442469383930.0,0.142822580645,11,0.001457289308,0.0714285714286,2.43433201164e-13,0.142848912404
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273565004861000.0,1751880.69427,-273565004861000.0,-273565003623000.0,-273565006100000.0,-273565005976000.0,-273565003747000.0,2.0,3069085966970.0,0.142822580645,19,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273565033324000.0,788753.771657,-273565033324000.0,-273565032766000.0,-273565033882000.0,-273565033826000.0,-273565032822000.0,2.0,622132512303.0,0.142822580645,27,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273565060904000.0,528356.771834,-273565060904000.0,-273565060530000.0,-273565061278000.0,-273565061240000.0,-273565060568000.0,2.0,279160878343.0,0.142822580645,35,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273565088370000.0,167054.131735,-273565088370000.0,-273565088252000.0,-273565088488000.0,-273565088476000.0,-273565088264000.0,2.0,27907082929.7,0.142822580645,43,0.00145739726157,0.0714285714286,2.43433201164e-13,0.142859494415
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273565115773000.0,683964.67884,-273565115773000.0,-273565115289000.0,-273565116257000.0,-273565116208000.0,-273565115338000.0,2.0,467807681901.0,0.142822580645,51,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273565145334000.0,658078.405562,-273565145334000.0,-273565144869000.0,-273565145799000.0,-273565145753000.0,-273565144915000.0,2.0,433067187866.0,0.142822580645,59,0.000728710625628,0.0714285714286,2.43433201164e-13,0.0714309229865
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273587585629000.0,1155893.75501,-273587585629000.0,-273587584812000.0,-273587586447000.0,-273587586365000.0,-273587584894000.0,2.0,1336090372880.0,0.142822580645,263,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273587612916000.0,4485366.07201,-273587612916000.0,-273587609744000.0,-273587616088000.0,-273587615770000.0,-273587610061000.0,2.0,20118508800000.0,0.142822580645,271,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273587630588000.0,856317.846696,-273587630588000.0,-273587629982000.0,-273587631193000.0,-273587631133000.0,-273587630043000.0,2.0,733280254571.0,0.142822580645,279,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273587661088000.0,3364457.1763,-273587661088000.0,-273587658709000.0,-273587663467000.0,-273587663229000.0,-273587658947000.0,2.0,11319572091200.0,0.142822580645,287,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273587698806000.0,1557320.77166,-273587698806000.0,-273587697705000.0,-273587699907000.0,-273587699797000.0,-273587697815000.0,2.0,2425247985850.0,0.142822580645,295,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273587724650000.0,1228237.76141,-273587724650000.0,-273587723781000.0,-273587725518000.0,-273587725431000.0,-273587723868000.0,2.0,1508567998550.0,0.142822580645,303,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273587752641000.0,3893992.87192,-273587752641000.0,-273587749888000.0,-273587755395000.0,-273587755120000.0,-273587750163000.0,2.0,15163180486500.0,0.142822580645,311,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273587779299000.0,1996451.16383,-273587779299000.0,-273587777888000.0,-273587780711000.0,-273587780570000.0,-273587778029000.0,2.0,3985817249550.0,0.142822580645,319,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273609228766000.0,30083.2834813,-273609228766000.0,-273609228745000.0,-273609228788000.0,-273609228785000.0,-273609228747000.0,2.0,905003945.018,0.142903225806,68,0.00145798015263,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273609256861000.0,406841.421662,-273609256861000.0,-273609256574000.0,-273609257149000.0,-273609257120000.0,-273609256602000.0,2.0,165519942380.0,0.142903225806,76,0.00291622434079,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273609284242000.0,269039.87762,-273609284242000.0,-273609284051000.0,-273609284432000.0,-273609284413000.0,-273609284070000.0,2.0,72382455750.0,0.142903225806,84,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273609312964000.0,1591607.91544,-273609312964000.0,-273609311839000.0,-273609314090000.0,-273609313977000.0,-273609311951000.0,2.0,2533215756500.0,0.142903225806,92,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273609340957000.0,1093153.8276,-273609340957000.0,-273609340184000.0,-273609341730000.0,-273609341652000.0,-273609340261000.0,2.0,1194985290790.0,0.142903225806,100,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273609364807000.0,4762448.317,-273609364807000.0,-273609361440000.0,-273609368175000.0,-273609367838000.0,-273609361777000.0,2.0,22680913972100.0,0.142903225806,108,0.00291644036986,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273609396882000.0,1842133.77089,-273609396882000.0,-273609395579000.0,-273609398184000.0,-273609398054000.0,-273609395709000.0,2.0,3393456829860.0,0.142903225806,116,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273609423294000.0,3211836.66286,-273609423294000.0,-273609421023000.0,-273609425565000.0,-273609425338000.0,-273609421250000.0,2.0,10315894748900.0,0.142903225806,124,0.00145824418816,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273631854767000.0,3490212.40503,-273631854767000.0,-273631852299000.0,-273631857235000.0,-273631856988000.0,-273631852545000.0,2.0,12181582632200.0,0.0714516129032,328,0.000728990076317,0.142857142857,0.0,0.071417989418
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273631882255000.0,1220142.97975,-273631882255000.0,-273631881392000.0,-273631883118000.0,-273631883032000.0,-273631881479000.0,2.0,1488748891040.0,0.0714516129032,336,0.0014581121704,0.142857142857,0.0,0.142848912404
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273631914942000.0,5003064.24768,-273631914942000.0,-273631911404000.0,-273631918480000.0,-273631918126000.0,-273631911758000.0,2.0,25030651866500.0,0.0714516129032,344,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273631940249000.0,1647745.82991,-273631940249000.0,-273631939084000.0,-273631941414000.0,-273631941297000.0,-273631939200000.0,2.0,2715066319980.0,0.0714516129032,352,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273631966386000.0,2578078.09019,-273631966386000.0,-273631964563000.0,-273631968209000.0,-273631968026000.0,-273631964745000.0,2.0,6646486639100.0,0.0714516129032,360,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273631989877000.0,11235589.0212,-273631989877000.0,-273631981932000.0,-273631997821000.0,-273631997027000.0,-273631982726000.0,2.0,126238460653000.0,0.0714516129032,368,0.00145822018493,0.142857142857,0.0,0.142859494415
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273632020792000.0,3275942.41122,-273632020792000.0,-273632018475000.0,-273632023108000.0,-273632022877000.0,-273632018707000.0,2.0,10731798681600.0,0.0714516129032,376,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273632052716000.0,2865907.49646,-273632052716000.0,-273632050690000.0,-273632054743000.0,-273632054540000.0,-273632050892000.0,2.0,8213425778260.0,0.0714516129032,384,0.000729122094079,0.142857142857,0.0,0.0714309229865
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273653508161000.0,476577.264695,-273653508161000.0,-273653507824000.0,-273653508498000.0,-273653508465000.0,-273653507858000.0,2.0,227125889224.0,0.142903225806,133,0.00145798015263,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273653537002000.0,1347274.85699,-273653537002000.0,-273653536049000.0,-273653537955000.0,-273653537859000.0,-273653536144000.0,2.0,1815149540280.0,0.142903225806,141,0.00291622434079,0.142857142857,2.43433201164e-13,0.142848912404
