smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122056457541000.0,4005306.5053,-122056457541000.0,-122056454709000.0,-122056460373000.0,-122056460090000.0,-122056454992000.0,2.0,16042480201400.0,0.142857142857,0.0,432,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122078120331000.0,6026357.77041,-122078120331000.0,-122078116070000.0,-122078124592000.0,-122078124166000.0,-122078116496000.0,2.0,36316987977000.0,0.142857142857,1.2171516948100001e-13,237,0.00291643008231,0.142858990488,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122099754182000.0,649539.792868,-122099754182000.0,-122099753722000.0,-122099754641000.0,-122099754595000.0,-122099753768000.0,2.0,421901942519.0,0.0714285714286,1.2171516948100001e-13,42,0.0014573921207,0.142858990488,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122122395143000.0,1091803.86132,-122122395143000.0,-122122394371000.0,-122122395915000.0,-122122395838000.0,-122122394449000.0,2.0,1192035671590.0,0.142857142857,1.2171516948100001e-13,302,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-124941706762000.0,1023918.351,-124941706762000.0,-124941706038000.0,-124941707486000.0,-124941707414000.0,-124941706110000.0,2.0,1048408789520.0,0.142857142857,1.2171516948100001e-13,99,0.00291478424141,0.142858990488,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-124964335317000.0,263109.35095,-124964335317000.0,-124964335131000.0,-124964335503000.0,-124964335485000.0,-124964335150000.0,2.0,69226530557.1,0.142857142857,1.2171516948100001e-13,359,0.00291478424141,0.142858990488,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-124985981393000.0,706368.451222,-124985981393000.0,-124985980894000.0,-124985981893000.0,-124985981843000.0,-124985980944000.0,2.0,498956388881.0,0.142857142857,1.2171516948100001e-13,164,0.00291643008231,0.142858990488,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-125008602965000.0,1584611.98878,-125008602965000.0,-125008601845000.0,-125008604086000.0,-125008603974000.0,-125008601957000.0,2.0,2510995154970.0,0.142857142857,0.0,424,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-125030264177000.0,86483.0705235,-125030264177000.0,-125030264116000.0,-125030264238000.0,-125030264232000.0,-125030264122000.0,2.0,7479321487.17,0.142857142857,1.2171516948100001e-13,229,0.00291643008231,0.142858990488,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-125051894900000.0,813246.878848,-125051894900000.0,-125051894324000.0,-125051895475000.0,-125051895417000.0,-125051894382000.0,2.0,661370485957.0,0.0714285714286,1.2171516948100001e-13,34,0.0014573921207,0.142858990488,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-125074533439000.0,1608073.90226,-125074533439000.0,-125074532302000.0,-125074534576000.0,-125074534463000.0,-125074532416000.0,2.0,2585901675130.0,0.142857142857,1.2171516948100001e-13,294,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-127893845158000.0,50501.091225,-127893845158000.0,-127893845122000.0,-127893845193000.0,-127893845190000.0,-127893845125000.0,2.0,2550360214.91,0.142857142857,1.2171516948100001e-13,91,0.00291477224671,0.142858402605,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-127916479037000.0,537144.164581,-127916479037000.0,-127916478658000.0,-127916479417000.0,-127916479379000.0,-127916478696000.0,2.0,288523853543.0,0.142857142857,1.2171516948100001e-13,351,0.00291477224671,0.142858402605,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-127938125277000.0,1788297.66578,-127938125277000.0,-127938124012000.0,-127938126541000.0,-127938126415000.0,-127938124139000.0,2.0,3198008541420.0,0.142857142857,1.2171516948100001e-13,156,0.00291641808084,0.142858402605,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-127960739793000.0,277668.723768,-127960739793000.0,-127960739597000.0,-127960739989000.0,-127960739970000.0,-127960739616000.0,2.0,77099920159.1,0.142857142857,0.0,416,0.00145820904042,0.142858402605,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-127982401532000.0,3542058.02665,-127982401532000.0,-127982399027000.0,-127982404036000.0,-127982403786000.0,-127982399277000.0,2.0,12546175064200.0,0.142857142857,1.2171516948100001e-13,221,0.00291641808084,0.142858402605,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-128004033763000.0,708558.272535,-128004033763000.0,-128004033262000.0,-128004034264000.0,-128004034214000.0,-128004033312000.0,2.0,502054825577.0,0.0714285714286,1.2171516948100001e-13,26,0.00145738612335,0.142858402605,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-128026673284000.0,1960156.61019,-128026673284000.0,-128026671898000.0,-128026674670000.0,-128026674532000.0,-128026672037000.0,2.0,3842213936460.0,0.142857142857,1.2171516948100001e-13,286,0.00291477224671,0.142858402605,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-130845961219000.0,1339421.79537,-130845961219000.0,-130845960272000.0,-130845962166000.0,-130845962072000.0,-130845960367000.0,2.0,1794050745910.0,0.142857142857,1.2171516948100001e-13,83,0.00291477224671,0.142858402605,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-130868587718000.0,5463668.30165,-130868587718000.0,-130868583855000.0,-130868591582000.0,-130868591195000.0,-130868584241000.0,2.0,29851671310400.0,0.142857142857,1.2171516948100001e-13,343,0.00291477224671,0.142858402605,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-130890239235000.0,1740285.52413,-130890239235000.0,-130890238004000.0,-130890240465000.0,-130890240342000.0,-130890238127000.0,2.0,3028593705490.0,0.142857142857,1.2171516948100001e-13,148,0.00291641808084,0.142858402605,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-130912854719000.0,4345738.74512,-130912854719000.0,-130912851646000.0,-130912857792000.0,-130912857484000.0,-130912851953000.0,2.0,18885445240800.0,0.142857142857,0.0,408,0.00145820904042,0.142858402605,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-130934518515000.0,1238444.0523,-130934518515000.0,-130934517640000.0,-130934519391000.0,-130934519303000.0,-130934517727000.0,2.0,1533743670670.0,0.142857142857,1.2171516948100001e-13,213,0.00291641808084,0.142858402605,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-130956147828000.0,460732.692156,-130956147828000.0,-130956147502000.0,-130956148153000.0,-130956148121000.0,-130956147534000.0,2.0,212274613621.0,0.0714285714286,1.2171516948100001e-13,18,0.00145738612335,0.142858402605,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-130978793223000.0,1305403.02071,-130978793223000.0,-130978792300000.0,-130978794146000.0,-130978794054000.0,-130978792392000.0,2.0,1704077046480.0,0.142857142857,1.2171516948100001e-13,278,0.00291477224671,0.142858402605,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-133798100177000.0,993076.651304,-133798100177000.0,-133798099475000.0,-133798100880000.0,-133798100809000.0,-133798099545000.0,2.0,986201235365.0,0.142857142857,1.2171516948100001e-13,75,0.0029146642944,0.142853111662,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-133820730892000.0,6876923.66804,-133820730892000.0,-133820726029000.0,-133820735754000.0,-133820735268000.0,-133820726515000.0,2.0,47292079136100.0,0.142857142857,1.2171516948100001e-13,335,0.0029146642944,0.142853111662,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-133842381003000.0,1300860.75457,-133842381003000.0,-133842380083000.0,-133842381923000.0,-133842381831000.0,-133842380175000.0,2.0,1692238702790.0,0.142857142857,1.2171516948100001e-13,140,0.00291631006758,0.142853111662,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-133864994133000.0,4262509.53693,-133864994133000.0,-133864991119000.0,-133864997147000.0,-133864996846000.0,-133864991421000.0,2.0,18168987552400.0,0.142857142857,0.0,400,0.00145815503379,0.142853111662,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-133886655842000.0,734188.087023,-133886655842000.0,-133886655323000.0,-133886656361000.0,-133886656309000.0,-133886655375000.0,2.0,539032147126.0,0.142857142857,1.2171516948100001e-13,205,0.00291631006758,0.142853111662,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-133908288332000.0,479663.233367,-133908288332000.0,-133908287992000.0,-133908288671000.0,-133908288637000.0,-133908288026000.0,2.0,230076817445.0,0.0714285714286,1.2171516948100001e-13,10,0.0014573321472,0.142853111662,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-133930929775000.0,522391.011359,-133930929775000.0,-133930929406000.0,-133930930144000.0,-133930930107000.0,-133930929442000.0,2.0,272892368748.0,0.142857142857,1.2171516948100001e-13,270,0.0029146642944,0.142853111662,0.142822580645
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136749995661000.0,1784721.7163,-136749995661000.0,-136749994399000.0,-136749996923000.0,-136749996797000.0,-136749994525000.0,2.0,3185231604620.0,0.142857142857,1.2171516948100001e-13,67,0.0014572721737,0.0714236164184,0.142822580645
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136772626073000.0,1821354.18964,-136772626073000.0,-136772624785000.0,-136772627361000.0,-136772627232000.0,-136772624914000.0,2.0,3317331084120.0,0.142857142857,1.2171516948100001e-13,327,0.0014572721737,0.0714236164184,0.142822580645
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136794277474000.0,117299.502203,-136794277474000.0,-136794277391000.0,-136794277557000.0,-136794277549000.0,-136794277399000.0,2.0,13759173217.1,0.142857142857,1.2171516948100001e-13,132,0.00145809502642,0.0714236164184,0.142903225806
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136816892289000.0,7646344.63207,-136816892289000.0,-136816886882000.0,-136816897696000.0,-136816897155000.0,-136816887423000.0,2.0,58466586232400.0,0.142857142857,0.0,392,0.000729047513211,0.0714236164184,0.0714516129032
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136838548934000.0,681165.806569,-136838548934000.0,-136838548452000.0,-136838549416000.0,-136838549367000.0,-136838548500000.0,2.0,463986856039.0,0.142857142857,1.2171516948100001e-13,197,0.00145809502642,0.0714236164184,0.142903225806
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136860185475000.0,654643.181382,-136860185475000.0,-136860185012000.0,-136860185938000.0,-136860185891000.0,-136860185058000.0,2.0,428557694929.0,0.0714285714286,1.2171516948100001e-13,2,0.000728636086849,0.0714236164184,0.142822580645
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136882823569000.0,4273181.56812,-136882823569000.0,-136882820548000.0,-136882826591000.0,-136882826289000.0,-136882820850000.0,2.0,18260080714200.0,0.142857142857,1.2171516948100001e-13,262,0.0014572721737,0.0714236164184,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-252899996849000.0,2506.80402484,-252899996849000.0,-252899996848000.0,-252899996851000.0,-252899996851000.0,-252899996848000.0,2.0,6284066.41895,0.0714285714286,1.2171516948100001e-13,59,0.000728696060352,0.071429495244,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-252922634511000.0,2937018.33073,-252922634511000.0,-252922632434000.0,-252922636588000.0,-252922636380000.0,-252922632642000.0,2.0,8626076675020.0,0.142857142857,1.2171516948100001e-13,319,0.0014573921207,0.071429495244,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-252944273969000.0,1333307.7082,-252944273969000.0,-252944273026000.0,-252944274911000.0,-252944274817000.0,-252944273120000.0,2.0,1777709444740.0,0.142857142857,1.2171516948100001e-13,124,0.00145821504116,0.071429495244,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-252966899027000.0,412445.927913,-252966899027000.0,-252966898736000.0,-252966899319000.0,-252966899290000.0,-252966898765000.0,2.0,170111643452.0,0.142857142857,0.0,384,0.000729107520578,0.071429495244,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-252988552412000.0,2518712.49843,-252988552412000.0,-252988550631000.0,-252988554193000.0,-252988554015000.0,-252988550810000.0,2.0,6343912649750.0,0.142857142857,1.2171516948100001e-13,189,0.00145821504116,0.071429495244,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-253032823775000.0,1934146.0187,-253032823775000.0,-253032822407000.0,-253032825143000.0,-253032825006000.0,-253032822544000.0,2.0,3740920821640.0,0.142857142857,1.2171516948100001e-13,254,0.0014573921207,0.071429495244,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-255852135975000.0,936350.600773,-255852135975000.0,-255852135313000.0,-255852136637000.0,-255852136571000.0,-255852135379000.0,2.0,876752447569.0,0.0714285714286,1.2171516948100001e-13,51,0.0014573921207,0.142858990488,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-255874767622000.0,7105009.68866,-255874767622000.0,-255874762598000.0,-255874772646000.0,-255874772143000.0,-255874763100000.0,2.0,50481162676000.0,0.142857142857,1.2171516948100001e-13,311,0.00291478424141,0.142858990488,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-255896414762000.0,3187706.44508,-255896414762000.0,-255896412508000.0,-255896417016000.0,-255896416791000.0,-255896412733000.0,2.0,10161472380000.0,0.142857142857,1.2171516948100001e-13,116,0.00291643008231,0.142858990488,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-255919040970000.0,2079277.85148,-255919040970000.0,-255919039500000.0,-255919042440000.0,-255919042293000.0,-255919039647000.0,2.0,4323396383640.0,0.142857142857,0.0,376,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-255940694595000.0,1102197.9885,-255940694595000.0,-255940693816000.0,-255940695375000.0,-255940695297000.0,-255940693894000.0,2.0,1214840405840.0,0.142857142857,1.2171516948100001e-13,181,0.00291643008231,0.142858990488,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-255984967607000.0,3494923.70283,-255984967607000.0,-255984965135000.0,-255984970078000.0,-255984969831000.0,-255984965383000.0,2.0,12214491688600.0,0.142857142857,1.2171516948100001e-13,246,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258804275398000.0,1464458.69199,-258804275398000.0,-258804274362000.0,-258804276433000.0,-258804276330000.0,-258804274466000.0,2.0,2144639260550.0,0.0714285714286,1.2171516948100001e-13,43,0.0014573921207,0.142858990488,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258826907256000.0,5420939.91599,-258826907256000.0,-258826903423000.0,-258826911089000.0,-258826910706000.0,-258826903806000.0,2.0,29386589572800.0,0.142857142857,1.2171516948100001e-13,303,0.00291478424141,0.142858990488,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258848554625000.0,530065.915216,-258848554625000.0,-258848554250000.0,-258848554999000.0,-258848554962000.0,-258848554287000.0,2.0,280969874474.0,0.142857142857,1.2171516948100001e-13,108,0.00291643008231,0.142858990488,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258871177593000.0,1343660.92262,-258871177593000.0,-258871176643000.0,-258871178543000.0,-258871178448000.0,-258871176738000.0,2.0,1805424674980.0,0.142857142857,0.0,368,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258892829970000.0,4482645.34609,-258892829970000.0,-258892826800000.0,-258892833139000.0,-258892832822000.0,-258892827117000.0,2.0,20094109298800.0,0.142857142857,1.2171516948100001e-13,173,0.00291643008231,0.142858990488,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258937105889000.0,4418340.48089,-258937105889000.0,-258937102765000.0,-258937109013000.0,-258937108701000.0,-258937103077000.0,2.0,19521732605000.0,0.142857142857,1.2171516948100001e-13,238,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-261756416115000.0,98320.8114386,-261756416115000.0,-261756416045000.0,-261756416184000.0,-261756416177000.0,-261756416052000.0,2.0,9666981961.95,0.0714285714286,1.2171516948100001e-13,35,0.0014573921207,0.142858990488,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-261779049248000.0,1011588.11021,-261779049248000.0,-261779048533000.0,-261779049964000.0,-261779049892000.0,-261779048605000.0,2.0,1023310504730.0,0.142857142857,1.2171516948100001e-13,295,0.00291478424141,0.142858990488,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-261800693905000.0,1536112.18652,-261800693905000.0,-261800692819000.0,-261800694991000.0,-261800694882000.0,-261800692927000.0,2.0,2359640649570.0,0.142857142857,1.2171516948100001e-13,100,0.00291643008231,0.142858990488,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-261823315684000.0,4375530.40229,-261823315684000.0,-261823312590000.0,-261823318778000.0,-261823318469000.0,-261823312900000.0,2.0,19145266301400.0,0.142857142857,0.0,360,0.00145821504116,0.142858990488,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-261844967964000.0,2891761.61848,-261844967964000.0,-261844965919000.0,-261844970009000.0,-261844969804000.0,-261844966124000.0,2.0,8362285258100.0,0.142857142857,1.2171516948100001e-13,165,0.00291643008231,0.142858990488,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-261889249834000.0,1496780.65345,-261889249834000.0,-261889248776000.0,-261889250893000.0,-261889250787000.0,-261889248882000.0,2.0,2240352324530.0,0.142857142857,1.2171516948100001e-13,230,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264708552928000.0,1476398.8529,-264708552928000.0,-264708551884000.0,-264708553972000.0,-264708553867000.0,-264708551988000.0,2.0,2179753572860.0,0.0714285714286,1.2171516948100001e-13,27,0.00145738612335,0.142858402605,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264731196902000.0,706843.69327,-264731196902000.0,-264731196402000.0,-264731197402000.0,-264731197352000.0,-264731196452000.0,2.0,499628006715.0,0.142857142857,1.2171516948100001e-13,287,0.00291477224671,0.142858402605,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264752837393000.0,998597.011848,-264752837393000.0,-264752836687000.0,-264752838099000.0,-264752838028000.0,-264752836757000.0,2.0,997195992071.0,0.142857142857,1.2171516948100001e-13,92,0.00291641808084,0.142858402605,0.142903225806
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264775453141000.0,6479556.06303,-264775453141000.0,-264775448560000.0,-264775457723000.0,-264775457265000.0,-264775449018000.0,2.0,41984646774000.0,0.142857142857,0.0,352,0.00145820904042,0.142858402605,0.0714516129032
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264797112361000.0,6590208.90513,-264797112361000.0,-264797107701000.0,-264797117021000.0,-264797116555000.0,-264797108167000.0,2.0,43430853413200.0,0.142857142857,1.2171516948100001e-13,157,0.00291641808084,0.142858402605,0.142903225806
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264841383991000.0,1207982.15733,-264841383991000.0,-264841383137000.0,-264841384845000.0,-264841384760000.0,-264841383222000.0,2.0,1459220892430.0,0.142857142857,1.2171516948100001e-13,222,0.00291477224671,0.142858402605,0.142822580645
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-267660668171000.0,2760152.73885,-267660668171000.0,-267660666219000.0,-267660670122000.0,-267660669927000.0,-267660666414000.0,2.0,7618443141770.0,0.0714285714286,1.2171516948100001e-13,19,0.00145738612335,0.142858402605,0.142822580645
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-267683308831000.0,3554059.44069,-267683308831000.0,-267683306318000.0,-267683311344000.0,-267683311093000.0,-267683306569000.0,2.0,12631338507900.0,0.142857142857,1.2171516948100001e-13,279,0.00291477224671,0.142858402605,0.142822580645
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-267704949897000.0,1763596.01733,-267704949897000.0,-267704948650000.0,-267704951144000.0,-267704951019000.0,-267704948775000.0,2.0,3110270912330.0,0.142857142857,1.2171516948100001e-13,84,0.00291641808084,0.142858402605,0.142903225806
