smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136774951915000.0,3893031.67073,-136774951915000.0,-136774949162000.0,-136774954668000.0,-136774954392000.0,-136774949437000.0,2.0,15155695589300.0,0.142822580645,2.43433201164e-13,0.00291457861599,335,0.142848912404,0.142857142857
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136774977194000.0,2254853.47066,-136774977194000.0,-136774975599000.0,-136774978788000.0,-136774978629000.0,-136774975759000.0,2.0,5084364174160.0,0.142822580645,2.43433201164e-13,0.00291481851283,343,0.142860670194,0.142857142857
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136775013510000.0,3453472.95968,-136775013510000.0,-136775011068000.0,-136775015952000.0,-136775015708000.0,-136775011312000.0,2.0,11926475483300.0,0.142822580645,2.43433201164e-13,0.00291481851283,351,0.142860670194,0.142857142857
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136775035921000.0,2335549.1263,-136775035921000.0,-136775034269000.0,-136775037572000.0,-136775037407000.0,-136775034434000.0,2.0,5454789721350.0,0.142822580645,2.43433201164e-13,0.00291481851283,359,0.142860670194,0.142857142857
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136775059905000.0,1683203.66631,-136775059905000.0,-136775058715000.0,-136775061095000.0,-136775060976000.0,-136775058834000.0,2.0,2833174582260.0,0.142822580645,2.43433201164e-13,0.00291479452315,367,0.142859494415,0.142857142857
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136775091228000.0,411764.763112,-136775091228000.0,-136775090937000.0,-136775091519000.0,-136775091490000.0,-136775090966000.0,2.0,169550220140.0,0.142822580645,2.43433201164e-13,0.00291481851283,375,0.142860670194,0.142857142857
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136775123298000.0,181881.210762,-136775123298000.0,-136775123169000.0,-136775123427000.0,-136775123414000.0,-136775123182000.0,2.0,33080774828.1,0.142822580645,2.43433201164e-13,0.00145742125126,383,0.0714309229865,0.142857142857
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136796572709000.0,735163.960672,-136796572709000.0,-136796572189000.0,-136796573229000.0,-136796573177000.0,-136796572241000.0,2.0,540466049071.0,0.142903225806,2.43433201164e-13,0.00145798015263,132,0.071417989418,0.142857142857
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136796599036000.0,2027390.25644,-136796599036000.0,-136796597603000.0,-136796600470000.0,-136796600326000.0,-136796597746000.0,2.0,4110311251890.0,0.142903225806,2.43433201164e-13,0.00291622434079,140,0.142848912404,0.142857142857
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136796626493000.0,450965.746595,-136796626493000.0,-136796626174000.0,-136796626812000.0,-136796626780000.0,-136796626206000.0,2.0,203370104602.0,0.142903225806,2.43433201164e-13,0.00291646437308,148,0.142860670194,0.142857142857
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136796654072000.0,866478.418715,-136796654072000.0,-136796653459000.0,-136796654685000.0,-136796654623000.0,-136796653521000.0,2.0,750784850098.0,0.142903225806,2.43433201164e-13,0.00291646437308,156,0.142860670194,0.142857142857
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136796684818000.0,1164393.27796,-136796684818000.0,-136796683995000.0,-136796685641000.0,-136796685559000.0,-136796684077000.0,2.0,1355811705750.0,0.142903225806,2.43433201164e-13,0.00291646437308,164,0.142860670194,0.142857142857
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136796711367000.0,790013.504485,-136796711367000.0,-136796710809000.0,-136796711926000.0,-136796711870000.0,-136796710865000.0,2.0,624121337268.0,0.142903225806,2.43433201164e-13,0.00291644036986,172,0.142859494415,0.142857142857
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136796737132000.0,1373250.15943,-136796737132000.0,-136796736161000.0,-136796738103000.0,-136796738006000.0,-136796736258000.0,2.0,1885816000380.0,0.142903225806,2.43433201164e-13,0.00291646437308,180,0.142860670194,0.142857142857
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136796768559000.0,1869047.16096,-136796768559000.0,-136796767237000.0,-136796769880000.0,-136796769748000.0,-136796767369000.0,2.0,3493337289910.0,0.142903225806,2.43433201164e-13,0.00145824418816,188,0.0714309229865,0.142857142857
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136819188295000.0,1016220.75344,-136819188295000.0,-136819187577000.0,-136819189014000.0,-136819188942000.0,-136819187649000.0,2.0,1032704619720.0,0.0714516129032,0.0,0.000728990076317,392,0.071417989418,0.142857142857
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136819220936000.0,3648724.86362,-136819220936000.0,-136819218356000.0,-136819223516000.0,-136819223258000.0,-136819218614000.0,2.0,13313193130400.0,0.0714516129032,0.0,0.0014581121704,400,0.142848912404,0.142857142857
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136819244380000.0,3653100.63926,-136819244380000.0,-136819241797000.0,-136819246963000.0,-136819246705000.0,-136819242055000.0,2.0,13345144280500.0,0.0714516129032,0.0,0.00145823218654,408,0.142860670194,0.142857142857
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136819269204000.0,7200053.57945,-136819269204000.0,-136819264113000.0,-136819274295000.0,-136819273786000.0,-136819264622000.0,2.0,51840771547000.0,0.0714516129032,0.0,0.00145823218654,416,0.142860670194,0.142857142857
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136819299961000.0,2552850.46478,-136819299961000.0,-136819298156000.0,-136819301767000.0,-136819301586000.0,-136819298337000.0,2.0,6517045495520.0,0.0714516129032,0.0,0.00145823218654,424,0.142860670194,0.142857142857
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136819326523000.0,3110602.39471,-136819326523000.0,-136819324323000.0,-136819328723000.0,-136819328503000.0,-136819324543000.0,2.0,9675847257980.0,0.0714516129032,0.0,0.00145822018493,432,0.142859494415,0.142857142857
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136819347540000.0,402036.266482,-136819347540000.0,-136819347255000.0,-136819347824000.0,-136819347795000.0,-136819347284000.0,2.0,161633159567.0,0.0714516129032,0.0,0.00145823218654,440,0.142860670194,0.142857142857
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136819385244000.0,7587511.51382,-136819385244000.0,-136819379879000.0,-136819390609000.0,-136819390073000.0,-136819380416000.0,2.0,57570330972300.0,0.0714516129032,0.0,0.000729122094079,448,0.0714309229865,0.142857142857
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136840845770000.0,2389612.24584,-136840845770000.0,-136840844080000.0,-136840847459000.0,-136840847290000.0,-136840844249000.0,2.0,5710246685450.0,0.142903225806,2.43433201164e-13,0.00145798015263,197,0.071417989418,0.142857142857
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136840876324000.0,3799600.20438,-136840876324000.0,-136840873637000.0,-136840879011000.0,-136840878742000.0,-136840873906000.0,2.0,14436961713100.0,0.142903225806,2.43433201164e-13,0.00291622434079,205,0.142848912404,0.142857142857
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136840903356000.0,670954.422299,-136840903356000.0,-136840902882000.0,-136840903831000.0,-136840903783000.0,-136840902929000.0,2.0,450179836803.0,0.142903225806,2.43433201164e-13,0.00291646437308,213,0.142860670194,0.142857142857
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136840934641000.0,1991778.72375,-136840934641000.0,-136840933233000.0,-136840936049000.0,-136840935909000.0,-136840933374000.0,2.0,3967182484390.0,0.142903225806,2.43433201164e-13,0.00291646437308,221,0.142860670194,0.142857142857
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136840958119000.0,1676714.3264,-136840958119000.0,-136840956933000.0,-136840959304000.0,-136840959186000.0,-136840957052000.0,2.0,2811370932370.0,0.142903225806,2.43433201164e-13,0.00291646437308,229,0.142860670194,0.142857142857
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136840987287000.0,365516.532477,-136840987287000.0,-136840987029000.0,-136840987546000.0,-136840987520000.0,-136840987055000.0,2.0,133602335514.0,0.142903225806,2.43433201164e-13,0.00291644036986,237,0.142859494415,0.142857142857
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136841020425000.0,414689.7987,-136841020425000.0,-136841020132000.0,-136841020719000.0,-136841020689000.0,-136841020162000.0,2.0,171967629146.0,0.142903225806,2.43433201164e-13,0.00291646437308,245,0.142860670194,0.142857142857
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136841041902000.0,2380496.42409,-136841041902000.0,-136841040219000.0,-136841043586000.0,-136841043417000.0,-136841040387000.0,2.0,5666763225090.0,0.142903225806,2.43433201164e-13,0.00145824418816,253,0.0714309229865,0.142857142857
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862482246000.0,229275.539955,-136862482246000.0,-136862482084000.0,-136862482408000.0,-136862482392000.0,-136862482100000.0,2.0,52567273221.7,0.142822580645,2.43433201164e-13,0.000728578682369,2,0.071417989418,0.0714285714286
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862508920000.0,112682.448475,-136862508920000.0,-136862508841000.0,-136862509000000.0,-136862508992000.0,-136862508849000.0,2.0,12697334194.4,0.142822580645,2.43433201164e-13,0.001457289308,10,0.142848912404,0.0714285714286
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862537005000.0,743061.934622,-136862537005000.0,-136862536480000.0,-136862537531000.0,-136862537478000.0,-136862536532000.0,2.0,552141038684.0,0.142822580645,2.43433201164e-13,0.00145740925641,18,0.142860670194,0.0714285714286
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862564633000.0,755280.861334,-136862564633000.0,-136862564099000.0,-136862565167000.0,-136862565113000.0,-136862564152000.0,2.0,570449179498.0,0.142822580645,2.43433201164e-13,0.00145740925641,26,0.142860670194,0.0714285714286
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862593861000.0,1600318.23355,-136862593861000.0,-136862592729000.0,-136862594993000.0,-136862594879000.0,-136862592843000.0,2.0,2561018448630.0,0.142822580645,2.43433201164e-13,0.00145740925641,34,0.142860670194,0.0714285714286
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862621847000.0,1131902.53896,-136862621847000.0,-136862621047000.0,-136862622647000.0,-136862622567000.0,-136862621127000.0,2.0,1281203357690.0,0.142822580645,2.43433201164e-13,0.00145739726157,42,0.142859494415,0.0714285714286
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862649857000.0,1171002.46141,-136862649857000.0,-136862649029000.0,-136862650685000.0,-136862650602000.0,-136862649112000.0,2.0,1371246764630.0,0.142822580645,2.43433201164e-13,0.00145740925641,50,0.142860670194,0.0714285714286
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136862676860000.0,175349.422356,-136862676860000.0,-136862676736000.0,-136862676984000.0,-136862676971000.0,-136862676748000.0,2.0,30747419920.5,0.142822580645,2.43433201164e-13,0.000728710625628,58,0.0714309229865,0.0714285714286
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136885124295000.0,4405409.74071,-136885124295000.0,-136885121180000.0,-136885127410000.0,-136885127099000.0,-136885121492000.0,2.0,19407634983600.0,0.142822580645,2.43433201164e-13,0.00145715736474,262,0.071417989418,0.142857142857
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136885146820000.0,9166115.05054,-136885146820000.0,-136885140339000.0,-136885153302000.0,-136885152654000.0,-136885140987000.0,2.0,84017665119800.0,0.142822580645,2.43433201164e-13,0.00291457861599,270,0.142848912404,0.142857142857
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136885177812000.0,2630864.15278,-136885177812000.0,-136885175952000.0,-136885179673000.0,-136885179487000.0,-136885176138000.0,2.0,6921446190390.0,0.142822580645,2.43433201164e-13,0.00291481851283,278,0.142860670194,0.142857142857
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136885204041000.0,4871054.5048,-136885204041000.0,-136885200597000.0,-136885207486000.0,-136885207141000.0,-136885200941000.0,2.0,23727171988800.0,0.142822580645,2.43433201164e-13,0.00291481851283,286,0.142860670194,0.142857142857
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136885233845000.0,4967659.31171,-136885233845000.0,-136885230332000.0,-136885237358000.0,-136885237006000.0,-136885230684000.0,2.0,24677639037300.0,0.142822580645,2.43433201164e-13,0.00291481851283,294,0.142860670194,0.142857142857
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136885264707000.0,2934183.50649,-136885264707000.0,-136885262633000.0,-136885266782000.0,-136885266575000.0,-136885262840000.0,2.0,8609432849780.0,0.142822580645,2.43433201164e-13,0.00291479452315,302,0.142859494415,0.142857142857
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136885289396000.0,1952280.82171,-136885289396000.0,-136885288015000.0,-136885290776000.0,-136885290638000.0,-136885288153000.0,2.0,3811400406820.0,0.142822580645,2.43433201164e-13,0.00291481851283,310,0.142860670194,0.142857142857
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136885315783000.0,3041951.51865,-136885315783000.0,-136885313632000.0,-136885317934000.0,-136885317719000.0,-136885313847000.0,2.0,9253469041790.0,0.142822580645,2.43433201164e-13,0.00145742125126,318,0.0714309229865,0.142857142857
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567002542000.0,1800747.09825,-273567002542000.0,-273567001268000.0,-273567003815000.0,-273567003688000.0,-273567001396000.0,2.0,3242690111860.0,0.142822580645,2.43433201164e-13,0.000728578682369,3,0.071417989418,0.0714285714286
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567031266000.0,500331.787805,-273567031266000.0,-273567030913000.0,-273567031620000.0,-273567031585000.0,-273567030948000.0,2.0,250331897888.0,0.142822580645,2.43433201164e-13,0.001457289308,11,0.142848912404,0.0714285714286
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567059367000.0,59703.7655744,-273567059367000.0,-273567059325000.0,-273567059409000.0,-273567059405000.0,-273567059329000.0,2.0,3564539623.76,0.142822580645,2.43433201164e-13,0.00145740925641,19,0.142860670194,0.0714285714286
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567084639000.0,1573102.13548,-273567084639000.0,-273567083527000.0,-273567085752000.0,-273567085640000.0,-273567083638000.0,2.0,2474650328670.0,0.142822580645,2.43433201164e-13,0.00145740925641,27,0.142860670194,0.0714285714286
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567114348000.0,4208260.27153,-273567114348000.0,-273567111372000.0,-273567117324000.0,-273567117026000.0,-273567111670000.0,2.0,17709454513000.0,0.142822580645,2.43433201164e-13,0.00145740925641,35,0.142860670194,0.0714285714286
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567140587000.0,375538.069624,-273567140587000.0,-273567140321000.0,-273567140852000.0,-273567140826000.0,-273567140348000.0,2.0,141028841737.0,0.142822580645,2.43433201164e-13,0.00145739726157,43,0.142859494415,0.0714285714286
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567171393000.0,880680.459541,-273567171393000.0,-273567170770000.0,-273567172015000.0,-273567171953000.0,-273567170832000.0,2.0,775598071818.0,0.142822580645,2.43433201164e-13,0.00145740925641,51,0.142860670194,0.0714285714286
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273567198680000.0,1160105.32719,-273567198680000.0,-273567197860000.0,-273567199501000.0,-273567199418000.0,-273567197942000.0,2.0,1345844370190.0,0.142822580645,2.43433201164e-13,0.000728710625628,59,0.0714309229865,0.0714285714286
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273589635767000.0,998636.189983,-273589635767000.0,-273589635061000.0,-273589636473000.0,-273589636402000.0,-273589635131000.0,2.0,997274239943.0,0.142822580645,2.43433201164e-13,0.00145715736474,263,0.071417989418,0.142857142857
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273589668774000.0,905959.902619,-273589668774000.0,-273589668133000.0,-273589669415000.0,-273589669351000.0,-273589668198000.0,2.0,820763345153.0,0.142822580645,2.43433201164e-13,0.00291457861599,271,0.142848912404,0.142857142857
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273589692866000.0,3305222.68656,-273589692866000.0,-273589690529000.0,-273589695203000.0,-273589694969000.0,-273589690762000.0,2.0,10924497007800.0,0.142822580645,2.43433201164e-13,0.00291481851283,279,0.142860670194,0.142857142857
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273589723195000.0,836765.924352,-273589723195000.0,-273589722603000.0,-273589723786000.0,-273589723727000.0,-273589722662000.0,2.0,700177212156.0,0.142822580645,2.43433201164e-13,0.00291481851283,287,0.142860670194,0.142857142857
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273589744340000.0,3803499.51158,-273589744340000.0,-273589741651000.0,-273589747029000.0,-273589746761000.0,-273589741919000.0,2.0,14466608534600.0,0.142822580645,2.43433201164e-13,0.00291481851283,295,0.142860670194,0.142857142857
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273589772651000.0,220866.305706,-273589772651000.0,-273589772495000.0,-273589772808000.0,-273589772792000.0,-273589772511000.0,2.0,48781924996.0,0.142822580645,2.43433201164e-13,0.00291479452315,303,0.142859494415,0.142857142857
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273589805092000.0,9129192.27672,-273589805092000.0,-273589798636000.0,-273589811547000.0,-273589810901000.0,-273589799282000.0,2.0,83342151625300.0,0.142822580645,2.43433201164e-13,0.00291481851283,311,0.142860670194,0.142857142857
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273589838346000.0,445593.348145,-273589838346000.0,-273589838031000.0,-273589838661000.0,-273589838629000.0,-273589838062000.0,2.0,198553431911.0,0.142822580645,2.43433201164e-13,0.00145742125126,319,0.0714309229865,0.142857142857
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611279472000.0,358007.566693,-273611279472000.0,-273611279219000.0,-273611279726000.0,-273611279700000.0,-273611279245000.0,2.0,128169417810.0,0.142903225806,2.43433201164e-13,0.00145798015263,68,0.071417989418,0.142857142857
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611312142000.0,1425696.35778,-273611312142000.0,-273611311133000.0,-273611313150000.0,-273611313049000.0,-273611311234000.0,2.0,2032610104590.0,0.142903225806,2.43433201164e-13,0.00291622434079,76,0.142848912404,0.142857142857
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611336916000.0,1202357.18918,-273611336916000.0,-273611336066000.0,-273611337766000.0,-273611337681000.0,-273611336151000.0,2.0,1445662810360.0,0.142903225806,2.43433201164e-13,0.00291646437308,84,0.142860670194,0.142857142857
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611365321000.0,3252965.26363,-273611365321000.0,-273611363021000.0,-273611367621000.0,-273611367391000.0,-273611363251000.0,2.0,10581783006400.0,0.142903225806,2.43433201164e-13,0.00291646437308,92,0.142860670194,0.142857142857
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611395780000.0,368828.598543,-273611395780000.0,-273611395519000.0,-273611396040000.0,-273611396014000.0,-273611395545000.0,2.0,136034535103.0,0.142903225806,2.43433201164e-13,0.00291646437308,100,0.142860670194,0.142857142857
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611420341000.0,1004744.57611,-273611420341000.0,-273611419630000.0,-273611421051000.0,-273611420980000.0,-273611419701000.0,2.0,1009511663210.0,0.142903225806,2.43433201164e-13,0.00291644036986,108,0.142859494415,0.142857142857
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611449773000.0,2229109.75674,-273611449773000.0,-273611448197000.0,-273611451350000.0,-273611451192000.0,-273611448355000.0,2.0,4968930307590.0,0.142903225806,2.43433201164e-13,0.00291646437308,116,0.142860670194,0.142857142857
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273611476815000.0,1035887.23813,-273611476815000.0,-273611476082000.0,-273611477547000.0,-273611477474000.0,-273611476156000.0,2.0,1073062370120.0,0.142903225806,2.43433201164e-13,0.00145824418816,124,0.0714309229865,0.142857142857
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273633902953000.0,1962304.09348,-273633902953000.0,-273633901566000.0,-273633904341000.0,-273633904202000.0,-273633901704000.0,2.0,3850637355290.0,0.0714516129032,0.0,0.000728990076317,328,0.071417989418,0.142857142857
