smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-130973401116000.0,438974.828673,-130973401116000.0,-130973400806000.0,-130973401427000.0,-130973401396000.0,-130973400837000.0,2.0,192698900209.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,367,2.43433201164e-13
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-130995137229000.0,576423.051344,-130995137229000.0,-130995136821000.0,-130995137636000.0,-130995137595000.0,-130995136862000.0,2.0,332263534121.0,0.142857142857,0.142903225806,0.142859494415,0.00291644036986,172,2.43433201164e-13
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131018264089000.0,3911217.72794,-131018264089000.0,-131018261323000.0,-131018266854000.0,-131018266578000.0,-131018261600000.0,2.0,15297624115400.0,0.142857142857,0.0714516129032,0.142859494415,0.00145822018493,432,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131040012132000.0,1121471.07875,-131040012132000.0,-131040011339000.0,-131040012925000.0,-131040012846000.0,-131040011418000.0,2.0,1257697380470.0,0.142857142857,0.142903225806,0.142859494415,0.00291644036986,237,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131061734387000.0,194258.838753,-131061734387000.0,-131061734250000.0,-131061734525000.0,-131061734511000.0,-131061734264000.0,2.0,37736496433.6,0.0714285714286,0.142822580645,0.142859494415,0.00145739726157,42,2.43433201164e-13
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131084888461000.0,1004055.68837,-131084888461000.0,-131084887751000.0,-131084889171000.0,-131084889100000.0,-131084887822000.0,2.0,1008127825350.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,302,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132444348332000.0,485255.497832,-132444348332000.0,-132444347989000.0,-132444348675000.0,-132444348641000.0,-132444348023000.0,2.0,235472898176.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,99,2.43433201164e-13
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132467486796000.0,2736616.98795,-132467486796000.0,-132467484861000.0,-132467488731000.0,-132467488537000.0,-132467485054000.0,2.0,7489072538720.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,359,2.43433201164e-13
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132489225061000.0,578117.997347,-132489225061000.0,-132489224652000.0,-132489225470000.0,-132489225429000.0,-132489224693000.0,2.0,334220418856.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,164,2.43433201164e-13
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132512350042000.0,334549.166645,-132512350042000.0,-132512349805000.0,-132512350278000.0,-132512350255000.0,-132512349829000.0,2.0,111923144903.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,424,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132534101059000.0,91391.3528082,-132534101059000.0,-132534100994000.0,-132534101123000.0,-132534101117000.0,-132534101001000.0,2.0,8352379368.12,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,229,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132555822954000.0,35863.8151263,-132555822954000.0,-132555822928000.0,-132555822979000.0,-132555822977000.0,-132555822931000.0,2.0,1286213235.41,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,34,2.43433201164e-13
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132578976890000.0,359164.835329,-132578976890000.0,-132578976636000.0,-132578977144000.0,-132578977118000.0,-132578976661000.0,2.0,128999378937.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,294,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-133938462082000.0,709485.32267,-133938462082000.0,-133938461580000.0,-133938462584000.0,-133938462533000.0,-133938461630000.0,2.0,503369423085.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,91,2.43433201164e-13
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-133961603262000.0,724580.837109,-133961603262000.0,-133961602750000.0,-133961603774000.0,-133961603723000.0,-133961602801000.0,2.0,525017389505.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,351,2.43433201164e-13
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-133983339839000.0,1161130.8751,-133983339839000.0,-133983339017000.0,-133983340660000.0,-133983340577000.0,-133983339100000.0,2.0,1348224909100.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,156,2.43433201164e-13
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134006466476000.0,2438456.50853,-134006466476000.0,-134006464751000.0,-134006468200000.0,-134006468028000.0,-134006464924000.0,2.0,5946070144010.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,416,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134028216421000.0,906679.781516,-134028216421000.0,-134028215780000.0,-134028217062000.0,-134028216998000.0,-134028215844000.0,2.0,822068226211.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,221,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134049937016000.0,210645.950018,-134049937016000.0,-134049936867000.0,-134049937165000.0,-134049937150000.0,-134049936882000.0,2.0,44371716259.2,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,26,2.43433201164e-13
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134073088997000.0,383838.917663,-134073088997000.0,-134073088725000.0,-134073089268000.0,-134073089241000.0,-134073088753000.0,2.0,147332314712.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,286,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135432551031000.0,1211573.54162,-135432551031000.0,-135432550175000.0,-135432551888000.0,-135432551802000.0,-135432550260000.0,2.0,1467910446760.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,83,2.43433201164e-13
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135455690211000.0,2327644.64476,-135455690211000.0,-135455688565000.0,-135455691857000.0,-135455691692000.0,-135455688730000.0,2.0,5417929592260.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,343,2.43433201164e-13
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135477428718000.0,542685.959299,-135477428718000.0,-135477428334000.0,-135477429102000.0,-135477429063000.0,-135477428373000.0,2.0,294508050420.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,148,2.43433201164e-13
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135500556518000.0,284477.885858,-135500556518000.0,-135500556317000.0,-135500556719000.0,-135500556699000.0,-135500556337000.0,2.0,80927667542.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,408,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135522305672000.0,1964977.14494,-135522305672000.0,-135522304282000.0,-135522307061000.0,-135522306922000.0,-135522304421000.0,2.0,3861135180130.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,213,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135544026514000.0,419976.869249,-135544026514000.0,-135544026217000.0,-135544026811000.0,-135544026782000.0,-135544026247000.0,2.0,176380570704.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,18,2.43433201164e-13
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135567177945000.0,1421685.71441,-135567177945000.0,-135567176940000.0,-135567178950000.0,-135567178850000.0,-135567177040000.0,2.0,2021190270560.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,278,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-136926664792000.0,1190844.31963,-136926664792000.0,-136926663950000.0,-136926665634000.0,-136926665550000.0,-136926664034000.0,2.0,1418110193600.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,75,2.43433201164e-13
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-136949803821000.0,177578.863746,-136949803821000.0,-136949803695000.0,-136949803946000.0,-136949803934000.0,-136949803708000.0,2.0,31534252849.2,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,335,2.43433201164e-13
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-136971543067000.0,331179.924367,-136971543067000.0,-136971542833000.0,-136971543301000.0,-136971543278000.0,-136971542856000.0,2.0,109680142303.0,0.142857142857,0.142903225806,0.142848912404,0.00291622434079,140,2.43433201164e-13
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-136994668234000.0,1163949.85572,-136994668234000.0,-136994667411000.0,-136994669057000.0,-136994668975000.0,-136994667493000.0,2.0,1354779266620.0,0.142857142857,0.0714516129032,0.142848912404,0.0014581121704,400,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-137016418388000.0,1984134.67848,-137016418388000.0,-137016416985000.0,-137016419791000.0,-137016419651000.0,-137016417125000.0,2.0,3936790422330.0,0.142857142857,0.142903225806,0.142848912404,0.00291622434079,205,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-137038140365000.0,276895.126853,-137038140365000.0,-137038140170000.0,-137038140561000.0,-137038140542000.0,-137038140189000.0,2.0,76670911274.7,0.0714285714286,0.142822580645,0.142848912404,0.001457289308,10,2.43433201164e-13
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-137061291932000.0,2134777.84514,-137061291932000.0,-137061290422000.0,-137061293442000.0,-137061293291000.0,-137061290573000.0,2.0,4557276448100.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,270,2.43433201164e-13
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138420508214000.0,754174.283416,-138420508214000.0,-138420507681000.0,-138420508747000.0,-138420508694000.0,-138420507734000.0,2.0,568778849766.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,67,2.43433201164e-13
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138443648344000.0,1747538.10846,-138443648344000.0,-138443647108000.0,-138443649580000.0,-138443649456000.0,-138443647232000.0,2.0,3053889440530.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,327,2.43433201164e-13
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138465385937000.0,340104.617363,-138465385937000.0,-138465385696000.0,-138465386177000.0,-138465386153000.0,-138465385720000.0,2.0,115671150751.0,0.142857142857,0.142903225806,0.071417989418,0.00145798015263,132,2.43433201164e-13
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138488514154000.0,2943156.80203,-138488514154000.0,-138488512073000.0,-138488516235000.0,-138488516027000.0,-138488512281000.0,2.0,8662171961350.0,0.142857142857,0.0714516129032,0.071417989418,0.000728990076317,392,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138510261644000.0,1475182.82811,-138510261644000.0,-138510260601000.0,-138510262687000.0,-138510262583000.0,-138510260705000.0,2.0,2176164376370.0,0.142857142857,0.142903225806,0.071417989418,0.00145798015263,197,2.43433201164e-13
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138531983610000.0,729027.467054,-138531983610000.0,-138531983095000.0,-138531984126000.0,-138531984074000.0,-138531983146000.0,2.0,531481047719.0,0.0714285714286,0.142822580645,0.071417989418,0.000728578682369,2,2.43433201164e-13
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138555136816000.0,485716.211045,-138555136816000.0,-138555136472000.0,-138555137159000.0,-138555137125000.0,-138555136507000.0,2.0,235920237672.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,262,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266448069995000.0,1407503.05273,-266448069995000.0,-266448069000000.0,-266448070990000.0,-266448070891000.0,-266448069099000.0,2.0,1981064843440.0,0.0714285714286,0.142822580645,0.0714309229865,0.000728710625628,59,2.43433201164e-13
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266471216047000.0,3492337.08413,-266471216047000.0,-266471213578000.0,-266471218516000.0,-266471218270000.0,-266471213824000.0,2.0,12196418309200.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,319,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266492949771000.0,250489.969779,-266492949771000.0,-266492949594000.0,-266492949948000.0,-266492949930000.0,-266492949611000.0,2.0,62745224959.9,0.142857142857,0.142903225806,0.0714309229865,0.00145824418816,124,2.43433201164e-13
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266516078858000.0,315694.319004,-266516078858000.0,-266516078634000.0,-266516079081000.0,-266516079059000.0,-266516078657000.0,2.0,99662903051.6,0.142857142857,0.0714516129032,0.0714309229865,0.000729122094079,384,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266537825490000.0,689529.167266,-266537825490000.0,-266537825003000.0,-266537825978000.0,-266537825929000.0,-266537825052000.0,2.0,475450472511.0,0.142857142857,0.142903225806,0.0714309229865,0.00145824418816,189,2.43433201164e-13
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266582700681000.0,2742151.56797,-266582700681000.0,-266582698742000.0,-266582702620000.0,-266582702426000.0,-266582698936000.0,2.0,7519395221700.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,254,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-267942183317000.0,638425.34485,-267942183317000.0,-267942182866000.0,-267942183768000.0,-267942183723000.0,-267942182911000.0,2.0,407586920947.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,51,2.43433201164e-13
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-267965327908000.0,1595689.2253,-267965327908000.0,-267965326780000.0,-267965329037000.0,-267965328924000.0,-267965326893000.0,2.0,2546224103730.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,311,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-267987062709000.0,386568.847022,-267987062709000.0,-267987062436000.0,-267987062983000.0,-267987062955000.0,-267987062463000.0,2.0,149435473488.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,116,2.43433201164e-13
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-268010195756000.0,3051976.8344,-268010195756000.0,-268010193598000.0,-268010197914000.0,-268010197698000.0,-268010193814000.0,2.0,9314562597680.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,376,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-268031940712000.0,1123342.22692,-268031940712000.0,-268031939918000.0,-268031941507000.0,-268031941427000.0,-268031939997000.0,2.0,1261897758790.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,181,2.43433201164e-13
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-268076815137000.0,2556213.48673,-268076815137000.0,-268076813330000.0,-268076816945000.0,-268076816764000.0,-268076813511000.0,2.0,6534227389720.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,246,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269436272916000.0,433337.375666,-269436272916000.0,-269436272610000.0,-269436273223000.0,-269436273192000.0,-269436272640000.0,2.0,187781281149.0,0.0714285714286,0.142822580645,0.142859494415,0.00145739726157,43,2.43433201164e-13
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269459419658000.0,1725168.91802,-269459419658000.0,-269459418438000.0,-269459420878000.0,-269459420756000.0,-269459418560000.0,2.0,2976207795710.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,303,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269481152048000.0,1380820.04688,-269481152048000.0,-269481151071000.0,-269481153024000.0,-269481152926000.0,-269481151169000.0,2.0,1906664001880.0,0.142857142857,0.142903225806,0.142859494415,0.00291644036986,108,2.43433201164e-13
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269504285269000.0,5904663.17972,-269504285269000.0,-269504281094000.0,-269504289444000.0,-269504289027000.0,-269504281511000.0,2.0,34865047265900.0,0.142857142857,0.0714516129032,0.142859494415,0.00145822018493,368,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269526027674000.0,693005.945018,-269526027674000.0,-269526027184000.0,-269526028164000.0,-269526028115000.0,-269526027233000.0,2.0,480257239831.0,0.142857142857,0.142903225806,0.142859494415,0.00291644036986,173,2.43433201164e-13
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269570903669000.0,2107974.36598,-269570903669000.0,-269570902178000.0,-269570905159000.0,-269570905010000.0,-269570902327000.0,2.0,4443555927620.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,238,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-270930360859000.0,39997.5834662,-270930360859000.0,-270930360830000.0,-270930360887000.0,-270930360884000.0,-270930360833000.0,2.0,1599806683.13,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,35,2.43433201164e-13
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-270953509241000.0,1402994.38521,-270953509241000.0,-270953508249000.0,-270953510233000.0,-270953510133000.0,-270953508348000.0,2.0,1968393244940.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,295,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-270975240511000.0,1215097.04366,-270975240511000.0,-270975239652000.0,-270975241371000.0,-270975241285000.0,-270975239738000.0,2.0,1476460825520.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,100,2.43433201164e-13
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-270998375621000.0,1769788.30609,-270998375621000.0,-270998374370000.0,-270998376873000.0,-270998376748000.0,-270998374495000.0,2.0,3132150648370.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,360,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-271020118278000.0,2844662.42902,-271020118278000.0,-271020116266000.0,-271020120289000.0,-271020120088000.0,-271020116467000.0,2.0,8092104335110.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,165,2.43433201164e-13
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-271064992481000.0,1608557.57435,-271064992481000.0,-271064991344000.0,-271064993618000.0,-271064993505000.0,-271064991457000.0,2.0,2587457469990.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,230,2.43433201164e-13
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272424475634000.0,63761.8071974,-272424475634000.0,-272424475589000.0,-272424475679000.0,-272424475675000.0,-272424475594000.0,2.0,4065568057.08,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,27,2.43433201164e-13
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272447622086000.0,3547565.90234,-272447622086000.0,-272447619577000.0,-272447624594000.0,-272447624343000.0,-272447619828000.0,2.0,12585223831400.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,287,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272469353225000.0,190067.164997,-272469353225000.0,-272469353091000.0,-272469353360000.0,-272469353346000.0,-272469353104000.0,2.0,36125527209.8,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,92,2.43433201164e-13
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272492487583000.0,2361603.75728,-272492487583000.0,-272492485913000.0,-272492489253000.0,-272492489086000.0,-272492486080000.0,2.0,5577172306410.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,352,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272514231761000.0,2479507.22811,-272514231761000.0,-272514230008000.0,-272514233514000.0,-272514233339000.0,-272514230183000.0,2.0,6147956094270.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,157,2.43433201164e-13
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272559105535000.0,1532759.74907,-272559105535000.0,-272559104451000.0,-272559106619000.0,-272559106511000.0,-272559104560000.0,2.0,2349352448380.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,222,2.43433201164e-13
