smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138444063660000.0,1234607.86543,-138444063660000.0,-138444062787000.0,-138444064533000.0,-138444064445000.0,-138444062874000.0,2.0,1524256581380.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,375
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138444091144000.0,743187.125667,-138444091144000.0,-138444090618000.0,-138444091669000.0,-138444091617000.0,-138444090671000.0,2.0,552327103758.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,383
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138465631790000.0,299986.041297,-138465631790000.0,-138465631578000.0,-138465632002000.0,-138465631981000.0,-138465631599000.0,2.0,89991624973.1,0.00145798015263,2.43433201164e-13,0.071417989418,0.142857142857,0.142903225806,132
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138465658635000.0,76209.869653,-138465658635000.0,-138465658581000.0,-138465658689000.0,-138465658683000.0,-138465658586000.0,2.0,5807944232.53,0.00291622434079,2.43433201164e-13,0.142848912404,0.142857142857,0.142903225806,140
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138465687350000.0,858873.20907,-138465687350000.0,-138465686743000.0,-138465687957000.0,-138465687897000.0,-138465686804000.0,2.0,737663189257.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,148
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138465716337000.0,1997994.54591,-138465716337000.0,-138465714924000.0,-138465717750000.0,-138465717609000.0,-138465715066000.0,2.0,3991982205490.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,156
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138465743317000.0,189420.769962,-138465743317000.0,-138465743183000.0,-138465743451000.0,-138465743437000.0,-138465743196000.0,2.0,35880228092.9,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,164
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138465771367000.0,24898.9201927,-138465771367000.0,-138465771350000.0,-138465771385000.0,-138465771383000.0,-138465771352000.0,2.0,619956226.764,0.00291644036986,2.43433201164e-13,0.142859494415,0.142857142857,0.142903225806,172
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138465799593000.0,149602.493307,-138465799593000.0,-138465799487000.0,-138465799699000.0,-138465799688000.0,-138465799498000.0,2.0,22380906003.8,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,180
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138465828364000.0,453486.372347,-138465828364000.0,-138465828043000.0,-138465828685000.0,-138465828653000.0,-138465828075000.0,2.0,205649889905.0,0.00145824418816,2.43433201164e-13,0.0714309229865,0.142857142857,0.142903225806,188
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138488759209000.0,1369720.76852,-138488759209000.0,-138488758240000.0,-138488760177000.0,-138488760080000.0,-138488758337000.0,2.0,1876134983710.0,0.000728990076317,0.0,0.071417989418,0.142857142857,0.0714516129032,392
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138488788012000.0,1449563.29982,-138488788012000.0,-138488786987000.0,-138488789037000.0,-138488788935000.0,-138488787090000.0,2.0,2101233760190.0,0.0014581121704,0.0,0.142848912404,0.142857142857,0.0714516129032,400
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138488813754000.0,6054470.52407,-138488813754000.0,-138488809473000.0,-138488818035000.0,-138488817607000.0,-138488809901000.0,2.0,36656613326800.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,408
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138488842283000.0,1285953.29739,-138488842283000.0,-138488841374000.0,-138488843193000.0,-138488843102000.0,-138488841465000.0,2.0,1653675883070.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,416
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138488871716000.0,1647104.22994,-138488871716000.0,-138488870551000.0,-138488872880000.0,-138488872764000.0,-138488870668000.0,2.0,2712952344290.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,424
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138488900629000.0,868453.367955,-138488900629000.0,-138488900015000.0,-138488901243000.0,-138488901182000.0,-138488900077000.0,2.0,754211252312.0,0.00145822018493,0.0,0.142859494415,0.142857142857,0.0714516129032,432
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138488923597000.0,461382.799501,-138488923597000.0,-138488923271000.0,-138488923923000.0,-138488923891000.0,-138488923303000.0,2.0,212874087675.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,440
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138488957419000.0,2094887.25577,-138488957419000.0,-138488955937000.0,-138488958900000.0,-138488958752000.0,-138488956085000.0,2.0,4388552614380.0,0.000729122094079,0.0,0.0714309229865,0.142857142857,0.0714516129032,448
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138510508151000.0,910418.343457,-138510508151000.0,-138510507508000.0,-138510508795000.0,-138510508731000.0,-138510507572000.0,2.0,828861560103.0,0.00145798015263,2.43433201164e-13,0.071417989418,0.142857142857,0.142903225806,197
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138510535406000.0,302710.357997,-138510535406000.0,-138510535192000.0,-138510535620000.0,-138510535599000.0,-138510535214000.0,2.0,91633560838.6,0.00291622434079,2.43433201164e-13,0.142848912404,0.142857142857,0.142903225806,205
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138510562854000.0,1166260.83536,-138510562854000.0,-138510562029000.0,-138510563678000.0,-138510563596000.0,-138510562112000.0,2.0,1360164336090.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,213
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138510591454000.0,468472.959196,-138510591454000.0,-138510591123000.0,-138510591785000.0,-138510591752000.0,-138510591156000.0,2.0,219466913498.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,221
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138510619421000.0,1106923.53892,-138510619421000.0,-138510618639000.0,-138510620204000.0,-138510620126000.0,-138510618717000.0,2.0,1225279721010.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,229
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138510647907000.0,454980.809384,-138510647907000.0,-138510647585000.0,-138510648229000.0,-138510648197000.0,-138510647618000.0,2.0,207007536908.0,0.00291644036986,2.43433201164e-13,0.142859494415,0.142857142857,0.142903225806,237
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138510675906000.0,729777.232261,-138510675906000.0,-138510675390000.0,-138510676422000.0,-138510676370000.0,-138510675441000.0,2.0,532574808727.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,245
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138510704146000.0,1133911.26359,-138510704146000.0,-138510703344000.0,-138510704947000.0,-138510704867000.0,-138510703424000.0,2.0,1285754753700.0,0.00145824418816,2.43433201164e-13,0.0714309229865,0.142857142857,0.142903225806,253
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138532229542000.0,9135.51025371,-138532229542000.0,-138532229535000.0,-138532229548000.0,-138532229547000.0,-138532229536000.0,2.0,83457547.5957,0.000728578682369,2.43433201164e-13,0.071417989418,0.0714285714286,0.142822580645,2
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138532257881000.0,286774.193032,-138532257881000.0,-138532257678000.0,-138532258084000.0,-138532258064000.0,-138532257699000.0,2.0,82239437789.4,0.001457289308,2.43433201164e-13,0.142848912404,0.0714285714286,0.142822580645,10
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138532285496000.0,411465.778477,-138532285496000.0,-138532285205000.0,-138532285787000.0,-138532285758000.0,-138532285234000.0,2.0,169304086858.0,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,18
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138532313615000.0,108918.342302,-138532313615000.0,-138532313538000.0,-138532313692000.0,-138532313684000.0,-138532313545000.0,2.0,11863205289.9,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,26
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138532341998000.0,81826.4630102,-138532341998000.0,-138532341940000.0,-138532342056000.0,-138532342050000.0,-138532341946000.0,2.0,6695570048.75,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,34
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138532369517000.0,856917.29647,-138532369517000.0,-138532368911000.0,-138532370122000.0,-138532370062000.0,-138532368971000.0,2.0,734307252990.0,0.00145739726157,2.43433201164e-13,0.142859494415,0.0714285714286,0.142822580645,42
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138532397602000.0,148934.487321,-138532397602000.0,-138532397496000.0,-138532397707000.0,-138532397697000.0,-138532397507000.0,2.0,22181481513.7,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,50
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138532425458000.0,65180.6721966,-138532425458000.0,-138532425412000.0,-138532425504000.0,-138532425499000.0,-138532425416000.0,2.0,4248520028.0,0.000728710625628,2.43433201164e-13,0.0714309229865,0.0714285714286,0.142822580645,58
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138555381338000.0,2611940.06392,-138555381338000.0,-138555379491000.0,-138555383184000.0,-138555383000000.0,-138555379675000.0,2.0,6822230897510.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,262
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138555408109000.0,2268630.12047,-138555408109000.0,-138555406505000.0,-138555409713000.0,-138555409553000.0,-138555406665000.0,2.0,5146682623500.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,270
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138555437713000.0,1019329.49316,-138555437713000.0,-138555436993000.0,-138555438434000.0,-138555438362000.0,-138555437065000.0,2.0,1039032615620.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,278
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138555465329000.0,376771.727889,-138555465329000.0,-138555465063000.0,-138555465596000.0,-138555465569000.0,-138555465089000.0,2.0,141956934937.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,286
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138555492428000.0,2981625.8858,-138555492428000.0,-138555490320000.0,-138555494536000.0,-138555494325000.0,-138555490531000.0,2.0,8890092922890.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,294
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138555519802000.0,800285.777277,-138555519802000.0,-138555519236000.0,-138555520368000.0,-138555520311000.0,-138555519292000.0,2.0,640457325312.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,302
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138555548572000.0,612478.348777,-138555548572000.0,-138555548139000.0,-138555549005000.0,-138555548962000.0,-138555548182000.0,2.0,375129727720.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,310
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138555576081000.0,1850445.54594,-138555576081000.0,-138555574773000.0,-138555577390000.0,-138555577259000.0,-138555574904000.0,2.0,3424148718490.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,318
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276906769022000.0,627194.080583,-276906769022000.0,-276906768579000.0,-276906769466000.0,-276906769421000.0,-276906768623000.0,2.0,393372414718.0,0.000728578682369,2.43433201164e-13,0.071417989418,0.0714285714286,0.142822580645,3
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276906796417000.0,628623.386455,-276906796417000.0,-276906795972000.0,-276906796861000.0,-276906796817000.0,-276906796017000.0,2.0,395167361999.0,0.001457289308,2.43433201164e-13,0.142848912404,0.0714285714286,0.142822580645,11
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276906824444000.0,200474.959223,-276906824444000.0,-276906824303000.0,-276906824586000.0,-276906824572000.0,-276906824317000.0,2.0,40190209275.6,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,19
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276906851845000.0,1486017.56016,-276906851845000.0,-276906850794000.0,-276906852895000.0,-276906852790000.0,-276906850899000.0,2.0,2208248189100.0,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,27
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276906879145000.0,947336.896736,-276906879145000.0,-276906878475000.0,-276906879815000.0,-276906879748000.0,-276906878542000.0,2.0,897447195917.0,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,35
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276906908686000.0,270332.358331,-276906908686000.0,-276906908495000.0,-276906908877000.0,-276906908858000.0,-276906908514000.0,2.0,73079583960.8,0.00145739726157,2.43433201164e-13,0.142859494415,0.0714285714286,0.142822580645,43
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276906936100000.0,424244.689567,-276906936100000.0,-276906935800000.0,-276906936400000.0,-276906936370000.0,-276906935830000.0,2.0,179983556626.0,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,51
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276906964138000.0,48803.8471249,-276906964138000.0,-276906964104000.0,-276906964173000.0,-276906964169000.0,-276906964107000.0,2.0,2381815494.19,0.000728710625628,2.43433201164e-13,0.0714309229865,0.0714285714286,0.142822580645,59
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276929912642000.0,990954.601756,-276929912642000.0,-276929911941000.0,-276929913343000.0,-276929913273000.0,-276929912011000.0,2.0,981991022742.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,263
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276929945351000.0,1487301.55559,-276929945351000.0,-276929944299000.0,-276929946402000.0,-276929946297000.0,-276929944404000.0,2.0,2212065917250.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,271
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276929968461000.0,1382664.66751,-276929968461000.0,-276929967484000.0,-276929969439000.0,-276929969341000.0,-276929967581000.0,2.0,1911761582770.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,279
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276929999006000.0,3105541.4547,-276929999006000.0,-276929996810000.0,-276930001202000.0,-276930000982000.0,-276929997030000.0,2.0,9644387726870.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,287
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276930028704000.0,1902087.07887,-276930028704000.0,-276930027359000.0,-276930030049000.0,-276930029915000.0,-276930027494000.0,2.0,3617935255600.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,295
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276930056394000.0,840804.58683,-276930056394000.0,-276930055799000.0,-276930056988000.0,-276930056929000.0,-276930055859000.0,2.0,706952353234.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,303
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276930082615000.0,407648.473568,-276930082615000.0,-276930082327000.0,-276930082904000.0,-276930082875000.0,-276930082356000.0,2.0,166177278002.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,311
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276930110998000.0,4374520.14558,-276930110998000.0,-276930107905000.0,-276930114091000.0,-276930113782000.0,-276930108214000.0,2.0,19136426504100.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,319
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276951647339000.0,2243589.31488,-276951647339000.0,-276951645752000.0,-276951648925000.0,-276951648767000.0,-276951645911000.0,2.0,5033693013850.0,0.00145798015263,2.43433201164e-13,0.071417989418,0.142857142857,0.142903225806,68
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276951674387000.0,647968.767328,-276951674387000.0,-276951673928000.0,-276951674845000.0,-276951674799000.0,-276951673974000.0,2.0,419863523433.0,0.00291622434079,2.43433201164e-13,0.142848912404,0.142857142857,0.142903225806,76
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276951702132000.0,893206.149063,-276951702132000.0,-276951701500000.0,-276951702764000.0,-276951702701000.0,-276951701564000.0,2.0,797817224724.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,84
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276951731092000.0,12990.5238422,-276951731092000.0,-276951731083000.0,-276951731101000.0,-276951731101000.0,-276951731084000.0,2.0,168753709.695,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,92
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276951758086000.0,1404504.61062,-276951758086000.0,-276951757093000.0,-276951759079000.0,-276951758980000.0,-276951757192000.0,2.0,1972633201240.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,100
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276951786147000.0,1706386.81399,-276951786147000.0,-276951784941000.0,-276951787354000.0,-276951787233000.0,-276951785061000.0,2.0,2911755958960.0,0.00291644036986,2.43433201164e-13,0.142859494415,0.142857142857,0.142903225806,108
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276951815670000.0,524511.016925,-276951815670000.0,-276951815299000.0,-276951816041000.0,-276951816004000.0,-276951815336000.0,2.0,275111806876.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,116
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276951843184000.0,881024.246019,-276951843184000.0,-276951842561000.0,-276951843807000.0,-276951843745000.0,-276951842623000.0,2.0,776203722074.0,0.00145824418816,2.43433201164e-13,0.0714309229865,0.142857142857,0.142903225806,124
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276974779669000.0,995590.791561,-276974779669000.0,-276974778965000.0,-276974780373000.0,-276974780303000.0,-276974779036000.0,2.0,991201024242.0,0.000728990076317,0.0,0.071417989418,0.142857142857,0.0714516129032,328
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276974809063000.0,844974.704878,-276974809063000.0,-276974808466000.0,-276974809661000.0,-276974809601000.0,-276974808525000.0,2.0,713982251883.0,0.0014581121704,0.0,0.142848912404,0.142857142857,0.0714516129032,336
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276974837779000.0,905981.955512,-276974837779000.0,-276974837139000.0,-276974838420000.0,-276974838356000.0,-276974837203000.0,2.0,820803303713.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,344
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276974867713000.0,1830007.22105,-276974867713000.0,-276974866419000.0,-276974869007000.0,-276974868878000.0,-276974866549000.0,2.0,3348926429100.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,352
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276974891253000.0,2044076.15346,-276974891253000.0,-276974889807000.0,-276974892698000.0,-276974892553000.0,-276974889952000.0,2.0,4178247321150.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,360
