smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-742750452591000.0,3275108.59974,-742750452591000.0,-742750450275000.0,-742750454907000.0,-742750454675000.0,-742750450506000.0,2.0,10726336340100.0,220,0.000686903322476,1.21719856843e-13,0.0556451612903,0.111103979461,0.11110627741
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-744680983777000.0,3122158.66293,-744680983777000.0,-744680981569000.0,-744680985985000.0,-744680985764000.0,-744680981790000.0,2.0,9747874716530.0,8,0.000343433488615,1.21719856843e-13,0.111290322581,0.0555519897304,0.0555501992922
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-744863650172000.0,2757016.58769,-744863650172000.0,-744863648222000.0,-744863652121000.0,-744863651926000.0,-744863648417000.0,2.0,7601140464800.0,109,0.000686866977231,1.21719856843e-13,0.111290322581,0.111103979461,0.0555501992922
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-745046312629000.0,3441906.1622,-745046312629000.0,-745046310195000.0,-745046315063000.0,-745046314819000.0,-745046310439000.0,2.0,11846718029400.0,210,0.000343433488615,1.21719856843e-13,0.0556451612903,0.111103979461,0.0555501992922
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830599451962000.0,4372542.92034,-830599451962000.0,-830599448870000.0,-830599455054000.0,-830599454744000.0,-830599449179000.0,2.0,19119131590200.0,99,0.00034346983386,1.21719856843e-13,0.111290322581,0.0555519897304,0.0555560781178
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830782119891000.0,1465359.56813,-830782119891000.0,-830782118855000.0,-830782120927000.0,-830782120824000.0,-830782118959000.0,2.0,2147278663900.0,200,0.00034346983386,1.21719856843e-13,0.0556451612903,0.111103979461,0.0555560781178
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832895547329000.0,3142066.81242,-832895547329000.0,-832895545107000.0,-832895549550000.0,-832895549328000.0,-832895545329000.0,2.0,9872583853680.0,89,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833078224391000.0,11482484.6346,-833078224391000.0,-833078216272000.0,-833078232511000.0,-833078231699000.0,-833078217084000.0,2.0,131847453384000.0,190,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835191670909000.0,4030188.33339,-835191670909000.0,-835191668059000.0,-835191673759000.0,-835191673474000.0,-835191668344000.0,2.0,16242418002600.0,79,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835374345954000.0,9693754.794,-835374345954000.0,-835374339100000.0,-835374352809000.0,-835374352123000.0,-835374339785000.0,2.0,93968882006300.0,180,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837487772687000.0,5013902.64784,-837487772687000.0,-837487769142000.0,-837487776233000.0,-837487775878000.0,-837487769497000.0,2.0,25139219762100.0,69,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837670442200000.0,10392386.9888,-837670442200000.0,-837670434852000.0,-837670449549000.0,-837670448814000.0,-837670435586000.0,2.0,108001707325000.0,170,0.000686939667721,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112156236
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-839783880419000.0,3821506.36141,-839783880419000.0,-839783877717000.0,-839783883122000.0,-839783882851000.0,-839783877987000.0,2.0,14603910870300.0,59,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-839966550315000.0,517790.254232,-839966550315000.0,-839966549948000.0,-839966550681000.0,-839966550644000.0,-839966549985000.0,2.0,268106747378.0,160,0.000686939667721,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112156236
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842079983037000.0,2844486.75718,-842079983037000.0,-842079981026000.0,-842079985049000.0,-842079984848000.0,-842079981227000.0,2.0,8091104911790.0,49,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842262650327000.0,604666.365641,-842262650327000.0,-842262649899000.0,-842262650754000.0,-842262650711000.0,-842262649942000.0,2.0,365621413737.0,150,0.000686939667721,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112156236
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-844376079568000.0,6617047.98269,-844376079568000.0,-844376074889000.0,-844376084247000.0,-844376083779000.0,-844376075357000.0,2.0,43785324005300.0,39,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-844558738077000.0,7808315.28477,-844558738077000.0,-844558732556000.0,-844558743599000.0,-844558743047000.0,-844558733108000.0,2.0,60969787586300.0,140,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846672206338000.0,3369245.01841,-846672206338000.0,-846672203956000.0,-846672208720000.0,-846672208482000.0,-846672204194000.0,2.0,11351811994100.0,29,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846854869681000.0,3127145.17995,-846854869681000.0,-846854867470000.0,-846854871892000.0,-846854871671000.0,-846854867691000.0,2.0,9779036976510.0,130,0.000686943302245,1.21719856843e-13,0.0556451612903,0.111103979461,0.111112744118
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-848968303724000.0,1716904.32025,-848968303724000.0,-848968302510000.0,-848968304938000.0,-848968304817000.0,-848968302631000.0,2.0,2947760444910.0,19,0.000686903322476,1.21719856843e-13,0.111290322581,0.0555519897304,0.11110627741
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-849150963803000.0,8069810.17835,-849150963803000.0,-849150958096000.0,-849150969509000.0,-849150968938000.0,-849150958667000.0,2.0,65121836314600.0,120,0.000686903322476,1.21719856843e-13,0.0556451612903,0.111103979461,0.11110627741
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264161236000.0,556924.106765,-851264161236000.0,-851264160842000.0,-851264161630000.0,-851264161590000.0,-851264160881000.0,2.0,310164460696.0,9,0.000343433488615,1.21719856843e-13,0.111290322581,0.0555519897304,0.0555501992922
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851446819569000.0,2316014.15242,-851446819569000.0,-851446817931000.0,-851446821207000.0,-851446821043000.0,-851446818095000.0,2.0,5363921554210.0,110,0.000343433488615,1.21719856843e-13,0.0556451612903,0.111103979461,0.0555501992922
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-937182642036000.0,3142085.9043,-937182642036000.0,-937182639814000.0,-937182644258000.0,-937182644036000.0,-937182640036000.0,2.0,9872703829990.0,100,0.00017173491693,1.21719856843e-13,0.0556451612903,0.0555519897304,0.0555560781178
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-939478732453000.0,5304052.86696,-939478732453000.0,-939478728702000.0,-939478736203000.0,-939478735828000.0,-939478729077000.0,2.0,28132976815500.0,90,0.000343471651123,1.21719856843e-13,0.0556451612903,0.0555519897304,0.111112744118
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-941774859260000.0,4360040.38856,-941774859260000.0,-941774856177000.0,-941774862343000.0,-941774862034000.0,-941774856485000.0,2.0,19009952189900.0,80,0.000343471651123,1.21719856843e-13,0.0556451612903,0.0555519897304,0.111112744118
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-944070959140000.0,3193698.33536,-944070959140000.0,-944070956882000.0,-944070961399000.0,-944070961173000.0,-944070957108000.0,2.0,10199709057300.0,70,0.00034346983386,1.21719856843e-13,0.0556451612903,0.0555519897304,0.111112156236
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-946367053349000.0,5008052.93022,-946367053349000.0,-946367049808000.0,-946367056891000.0,-946367056536000.0,-946367050162000.0,2.0,25080594151900.0,60,0.00034346983386,1.21719856843e-13,0.0556451612903,0.0555519897304,0.111112156236
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948663163706000.0,3995105.93755,-948663163706000.0,-948663160881000.0,-948663166531000.0,-948663166248000.0,-948663161163000.0,2.0,15960871452200.0,50,0.00034346983386,1.21719856843e-13,0.0556451612903,0.0555519897304,0.111112156236
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-950959250067000.0,2957566.38975,-950959250067000.0,-950959247975000.0,-950959252158000.0,-950959251949000.0,-950959248184000.0,2.0,8747198949770.0,40,0.000343471651123,1.21719856843e-13,0.0556451612903,0.0555519897304,0.111112744118
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-953255386025000.0,11959613.4205,-953255386025000.0,-953255377568000.0,-953255394481000.0,-953255393636000.0,-953255378414000.0,2.0,143032353168000.0,30,0.000343471651123,1.21719856843e-13,0.0556451612903,0.0555519897304,0.111112744118
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-955551481768000.0,7793071.38839,-955551481768000.0,-955551476258000.0,-955551487279000.0,-955551486728000.0,-955551476809000.0,2.0,60731961664500.0,20,0.000343451661238,1.21719856843e-13,0.0556451612903,0.0555519897304,0.11110627741
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957847338703000.0,3244570.33724,-957847338703000.0,-957847336409000.0,-957847340997000.0,-957847340768000.0,-957847336638000.0,2.0,10527236673300.0,10,0.000171716744308,1.21719856843e-13,0.0556451612903,0.0555519897304,0.0555501992922
