smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-147535562.298,788684.626533,-147377676.895,-146803778.183,-148583117.218,-148447716.183,-146844447.976,4.0,622023440129.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,293
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-149342078.861,2112780.43944,-149313311.27,-146789124.407,-151952568.498,-151582143.671,-147142288.679,4.0,4463841185300.0,0.0555501992922,0.0556451612903,1.21719856843e-13,0.111136071887,0.000343532689508,301
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-151389952.616,1775974.67031,-151437496.804,-149557681.109,-153127135.745,-153059916.976,-149653426.392,4.0,3154086029580.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,353
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-153504545.323,886266.139562,-153329365.922,-152718950.162,-154465319.886,-154351724.49,-152779991.738,3.0,785467670133.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,282
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-161473356.66,2515709.6746,-162081164.322,-157980998.243,-163750099.754,-163598543.224,-158497239.37,4.0,6328795166870.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111136071887,0.00137420346952,413
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-164645860.395,615463.791448,-164579923.518,-164104683.091,-165318911.456,-165273603.232,-164110429.188,4.0,378795678584.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,342
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-165979676.209,2059909.94406,-166233772.787,-163479216.124,-167971943.139,-167874818.311,-163728798.898,4.0,4243228977620.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,271
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-175435592.888,1799600.7144,-175564298.829,-173439778.618,-177173995.275,-177106088.938,-173584908.52,4.0,3238562731260.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,516
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182335147.683,2356630.54242,-182466651.531,-179329608.132,-185077679.536,-184714443.717,-179771746.261,4.0,5553707513490.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111136071887,0.00136431765795,445
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182614949.931,1063519.40079,-182424479.328,-181670102.052,-183940739.017,-183800132.331,-181696426.376,4.0,1131073515850.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687141726076,331
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-183343972.888,1952778.02294,-184260699.588,-180418631.556,-184435860.821,-184419875.132,-180984653.264,4.0,3813342006890.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111136071887,0.00136432487641,374
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-184304179.128,1562541.59251,-184076999.233,-182644810.451,-186417907.594,-186067397.412,-182859012.696,4.0,2441536228310.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111136071887,0.000687065379015,403
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188361869.999,3851425.46474,-188622802.622,-183946714.899,-192255159.854,-192040867.648,-184317566.679,4.0,14833478110500.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111136071887,0.00136432487641,434
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190920264.419,2443986.40961,-191893344.01,-187294259.207,-192600110.447,-192519115.475,-187959101.934,4.0,5973069570360.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,363
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192678990.405,1594328.36402,-192253252.983,-191397986.093,-194811469.561,-194537693.556,-191416319.645,4.0,2541882932320.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,292
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202691586.849,2165496.10224,-202550306.342,-200647737.719,-205017996.993,-204871305.548,-200709660.86,4.0,4689373368810.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,423
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205184392.91,1341142.35192,-205561325.086,-203273689.068,-206341232.4,-206261409.679,-203579671.094,4.0,1798662808100.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,352
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205260037.427,1304562.1498,-205468207.069,-203530459.925,-206573275.644,-206465894.565,-203762742.788,4.0,1701882402690.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,281
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-215837623.228,5321379.28337,-215088830.478,-210447807.547,-222725024.408,-221867021.371,-210856534.934,4.0,28317077477500.0,0.0555501992922,0.110483870968,1.21719856843e-13,0.111103979461,0.000681889680294,505
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-219591724.138,3028952.59824,-220057014.29,-215475627.218,-222777240.755,-222372391.775,-216159650.29,4.0,9174553842390.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111136071887,0.00136431765795,455
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-221259286.523,511161.068263,-221108941.497,-220829482.66,-221989780.438,-221872765.539,-220856290.544,4.0,261285637707.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111136071887,0.00137420346952,412
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-222127672.906,3647544.70862,-221366721.141,-218995191.192,-226782058.149,-226255937.557,-219064740.726,4.0,13304582401400.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111136071887,0.00136432487641,384
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-222902612.562,3184811.50489,-223430363.698,-218564399.503,-226185323.35,-225827776.463,-219238597.072,4.0,10143024321700.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687138090502,341
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-222926412.72,3847150.646,-223099939.998,-219165215.929,-226340554.957,-226311144.51,-219298742.742,4.0,14800568093000.0,0.11110627741,0.110483870968,1.21719856843e-13,0.111103979461,0.00136385152434,515
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-227789211.705,768085.709908,-227747367.829,-226965573.996,-228696537.167,-228608736.477,-227028268.36,4.0,589955657765.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111136071887,0.00136431765795,444
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-228348185.652,1001233.81205,-228689624.533,-226931605.236,-229081888.307,-229073830.638,-227144526.234,4.0,1002469146400.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,373
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-242578155.516,2409750.45721,-242505592.196,-240112863.82,-245188573.852,-245011581.491,-240246318.189,4.0,5806897266000.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,433
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-243209169.402,1331628.45844,-243554932.701,-241396342.32,-244330469.885,-244291860.569,-241642409.616,4.0,1773234351320.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,362
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-244339694.763,2395416.8641,-243632903.488,-242408239.746,-247684732.328,-247197666.687,-242471230.623,4.0,5738021952840.0,0.0555560781178,0.0556451612903,1.21719856843e-13,0.111103979461,0.00034346983386,291
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-246066889.596,3683613.33623,-247035631.82,-240800822.576,-249395472.168,-249056183.422,-241721356.656,4.0,13569007210900.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,607
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-253705947.153,2301338.29014,-254111143.937,-250577848.22,-256023652.519,-255804138.075,-251040480.735,4.0,5296157925680.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,536
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258544365.473,2166998.54431,-258572035.693,-255870509.695,-261162880.809,-260804252.073,-256245740.563,4.0,4695882691050.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111136071887,0.00136431765795,465
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-260722639.305,1566632.0568,-260607584.624,-259244493.763,-262430894.21,-262315911.786,-259290443.379,4.0,2454336001380.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687138090502,351
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-260825580.341,1367165.53965,-260574357.15,-259502897.561,-262650709.505,-262406390.027,-259596483.124,4.0,1869141612810.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,525
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-261387475.994,2430532.61589,-262165804.427,-257856165.589,-263362129.531,-263222574.326,-258462717.855,4.0,5907488796880.0,0.0555560781178,0.110483870968,1.21719856843e-13,0.111136071887,0.000682158828976,394
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-262648068.409,1988459.80667,-262008097.361,-261108148.084,-265467930.831,-265038944.1,-261153152.187,4.0,3953972402730.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,422
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264102248.003,2415594.44054,-264394414.164,-260932254.189,-266687909.496,-266426047.772,-261369415.609,4.0,5835096501180.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111136071887,0.000687065379015,402
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-266554638.859,756436.094829,-266411467.481,-265802273.994,-267593346.483,-267434625.94,-265875091.709,4.0,572195565560.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111136071887,0.00136431765795,454
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-266671473.614,2342355.97612,-266664324.086,-263825149.738,-269532096.546,-269146310.042,-264206646.525,4.0,5486631518870.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,383
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-278653134.314,2719816.55313,-278470339.119,-275662494.826,-282009364.193,-281625371.637,-275936810.265,4.0,7397402082670.0,0.11110627741,0.110483870968,1.21719856843e-13,0.111103979461,0.00136385152434,514
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-280165552.197,1588538.58126,-280310570.778,-278093823.038,-281947244.195,-281728114.106,-278399964.275,4.0,2523454824150.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,372
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-280811923.413,3852338.96732,-279867947.609,-277528034.494,-285983763.939,-285308433.7,-277636979.25,4.0,14840515519100.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,443
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-281408582.117,3449754.11507,-280733152.322,-278255241.879,-285912781.947,-285362298.48,-278400467.469,4.0,11900803454400.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,617
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285868760.388,2059138.85578,-285867497.939,-283348720.684,-288391324.991,-288021118.06,-283718170.145,4.0,4240052827380.0,0.11110627741,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687101734759,411
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-291689374.236,1656306.01491,-291812332.71,-289665032.73,-293467798.795,-293322262.207,-289884344.402,4.0,2743349615040.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,546
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-295039500.808,2833871.13463,-296383523.861,-290795266.166,-296595689.344,-296586221.676,-291611147.666,4.0,8030825607690.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111136071887,0.00136432487641,475
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296248753.821,1469075.91468,-296297593.515,-294402006.91,-297997821.345,-297743675.481,-294685456.59,4.0,2158184043090.0,0.0555501992922,0.110483870968,1.21719856843e-13,0.111103979461,0.000681889680294,504
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302276052.438,1341613.00322,-301762122.407,-301341198.725,-304238766.211,-303907704.502,-301363902.417,4.0,1799925450400.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,535
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302425604.701,1972493.1854,-302622415.498,-300002499.299,-304455088.511,-304314539.118,-300261135.17,4.0,3890729366460.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687138090502,361
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302857925.707,3076743.20243,-303263769.332,-299104279.655,-305799884.511,-305664216.673,-299483453.667,4.0,9466348733710.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,432
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304861866.963,1251488.30888,-305245790.127,-303083846.148,-305872041.45,-305828086.0,-303358155.497,4.0,1566222987280.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111136071887,0.00136431765795,464
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-307302113.234,2947154.72477,-307648340.001,-303524941.404,-310386831.533,-310127361.003,-303992147.994,4.0,8685720971720.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111136071887,0.000687138090502,393
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318390401.616,1963759.72624,-318877625.523,-315783236.924,-320023118.494,-319986760.842,-316111928.92,4.0,3856352262390.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,524
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-321395130.448,1413733.09748,-321900889.618,-319314949.965,-322463792.591,-322392412.109,-319689785.949,4.0,1998641270920.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,382
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-321529680.394,1610799.52606,-321265617.841,-320067227.949,-323256195.393,-323057137.638,-320187066.938,3.0,2594675113150.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,453
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323865364.398,1869277.70844,-324393643.142,-321277485.956,-325396685.353,-325345862.33,-321645276.225,4.0,3494199151280.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687141726076,421
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-325114403.861,4396600.36151,-323315682.979,-322167151.684,-331659097.802,-330408994.396,-322338022.561,4.0,19330094738900.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,627
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-325391987.169,3393319.48525,-325421351.793,-321479672.48,-329245572.61,-328894066.137,-321848797.727,4.0,11514617129000.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,606
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-331993367.397,3217163.05489,-332765210.855,-327457662.684,-334985385.194,-334713670.52,-328192483.432,4.0,10350138121700.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,556
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-332946503.734,3347795.87508,-333132283.83,-329210220.984,-336311226.294,-336139461.038,-329493454.297,4.0,11207737221200.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,616
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-336050750.325,2537511.80459,-336131345.637,-332983143.456,-338957166.569,-338660856.942,-333327810.27,4.0,6438966158450.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111136071887,0.00136432487641,485
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-340402102.466,2582914.49778,-340001747.59,-338211202.984,-343393711.702,-343143509.591,-338221192.168,4.0,6671447302830.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,545
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-340841252.579,1645435.66233,-341063858.321,-338656659.842,-342580633.833,-342403471.096,-338967386.025,4.0,2707458518880.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,442
