smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724381606171000.0,5023193.32384,-724381606171000.0,-724381602619000.0,-724381609723000.0,-724381609368000.0,-724381602975000.0,2.0,25232471168700.0,0.0555560781178,300,0.111103979461,0.00034346983386,0.0556451612903,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726312374552000.0,2811038.21995,-726312374552000.0,-726312372565000.0,-726312376540000.0,-726312376341000.0,-726312372763000.0,2.0,7901935874010.0,0.111112744118,88,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726495038711000.0,7977814.26029,-726495038711000.0,-726495033070000.0,-726495044352000.0,-726495043788000.0,-726495033634000.0,2.0,63645520371700.0,0.111112744118,189,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726677706098000.0,5409301.38031,-726677706098000.0,-726677702273000.0,-726677709923000.0,-726677709541000.0,-726677702656000.0,2.0,29260541423000.0,0.111112744118,290,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-728608491751000.0,5497866.85821,-728608491751000.0,-728608487863000.0,-728608495639000.0,-728608495250000.0,-728608488252000.0,2.0,30226539990600.0,0.111112744118,78,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-728791165217000.0,1423505.21064,-728791165217000.0,-728791164210000.0,-728791166224000.0,-728791166123000.0,-728791164311000.0,2.0,2026367084730.0,0.111112744118,179,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-728973834499000.0,2286427.83242,-728973834499000.0,-728973832882000.0,-728973836116000.0,-728973835954000.0,-728973833044000.0,2.0,5227752232880.0,0.111112744118,280,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-730904595666000.0,2708502.69854,-730904595666000.0,-730904593751000.0,-730904597581000.0,-730904597389000.0,-730904593942000.0,2.0,7335986868000.0,0.111112156236,68,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-731087261571000.0,6719809.24794,-731087261571000.0,-731087256820000.0,-731087266323000.0,-731087265848000.0,-731087257295000.0,2.0,45155836328700.0,0.111112156236,169,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-731269937277000.0,7247596.66624,-731269937277000.0,-731269932152000.0,-731269942402000.0,-731269941889000.0,-731269932665000.0,2.0,52527657436400.0,0.111112156236,270,0.111103979461,0.000686939667721,0.0556451612903,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733200699370000.0,29389.5675349,-733200699370000.0,-733200699349000.0,-733200699390000.0,-733200699388000.0,-733200699351000.0,2.0,863746679.891,0.111112156236,58,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733383366038000.0,5021348.65903,-733383366038000.0,-733383362487000.0,-733383369588000.0,-733383369233000.0,-733383362842000.0,2.0,25213942355500.0,0.111112156236,159,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733566028756000.0,617410.197605,-733566028756000.0,-733566028319000.0,-733566029192000.0,-733566029149000.0,-733566028363000.0,2.0,381195352106.0,0.111112156236,260,0.111103979461,0.000686939667721,0.0556451612903,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735496795425000.0,3764034.22484,-735496795425000.0,-735496792763000.0,-735496798086000.0,-735496797820000.0,-735496793029000.0,2.0,14167953645700.0,0.111112156236,48,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735679463192000.0,2009683.91594,-735679463192000.0,-735679461771000.0,-735679464613000.0,-735679464471000.0,-735679461913000.0,2.0,4038829441970.0,0.111112156236,149,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735862133941000.0,5842312.89024,-735862133941000.0,-735862129810000.0,-735862138073000.0,-735862137659000.0,-735862130223000.0,2.0,34132619907400.0,0.111112156236,250,0.111103979461,0.000686939667721,0.0556451612903,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-737792898665000.0,10251929.7727,-737792898665000.0,-737792891416000.0,-737792905914000.0,-737792905189000.0,-737792892140000.0,2.0,105102064064000.0,0.111112744118,38,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-737975565126000.0,2111777.31883,-737975565126000.0,-737975563633000.0,-737975566620000.0,-737975566470000.0,-737975563783000.0,2.0,4459603444320.0,0.111112744118,139,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-738158233434000.0,8299165.38935,-738158233434000.0,-738158227566000.0,-738158239302000.0,-738158238716000.0,-738158228152000.0,2.0,68876146159800.0,0.111112744118,240,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740089019935000.0,877504.754598,-740089019935000.0,-740089019315000.0,-740089020556000.0,-740089020494000.0,-740089019377000.0,2.0,770014594343.0,0.111112744118,28,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740271690229000.0,4940476.94485,-740271690229000.0,-740271686736000.0,-740271693723000.0,-740271693373000.0,-740271687085000.0,2.0,24408312442600.0,0.111112744118,129,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740454357278000.0,3031824.5342,-740454357278000.0,-740454355134000.0,-740454359422000.0,-740454359207000.0,-740454355349000.0,2.0,9191960006170.0,0.111112744118,230,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-742385122310000.0,2652514.95588,-742385122310000.0,-742385120434000.0,-742385124185000.0,-742385123998000.0,-742385120622000.0,2.0,7035835591160.0,0.11110627741,18,0.0555519897304,0.000686903322476,0.111290322581,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-742567786816000.0,6653303.64546,-742567786816000.0,-742567782111000.0,-742567791520000.0,-742567791050000.0,-742567782581000.0,2.0,44266449398700.0,0.11110627741,119,0.111103979461,0.00137380664495,0.111290322581,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-742750453647000.0,7935316.52403,-742750453647000.0,-742750448036000.0,-742750459258000.0,-742750458697000.0,-742750448597000.0,2.0,62969248336500.0,0.11110627741,220,0.111103979461,0.000686903322476,0.0556451612903,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-744680979402000.0,2685418.75573,-744680979402000.0,-744680977503000.0,-744680981301000.0,-744680981111000.0,-744680977693000.0,2.0,7211473893610.0,0.0555501992922,8,0.0555519897304,0.000343433488615,0.111290322581,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-744863648400000.0,5206918.13876,-744863648400000.0,-744863644718000.0,-744863652082000.0,-744863651714000.0,-744863645086000.0,2.0,27111996503700.0,0.0555501992922,109,0.111103979461,0.000686866977231,0.111290322581,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-745046312744000.0,7843243.70811,-745046312744000.0,-745046307198000.0,-745046318290000.0,-745046317736000.0,-745046307753000.0,2.0,61516471864700.0,0.0555501992922,210,0.111103979461,0.000343433488615,0.0556451612903,1.21719856843e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830599456774000.0,1779211.29944,-830599456774000.0,-830599455516000.0,-830599458033000.0,-830599457907000.0,-830599455642000.0,2.0,3165592848070.0,0.0555560781178,99,0.0555519897304,0.00034346983386,0.111290322581,1.21719856843e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830782119831000.0,776032.545013,-830782119831000.0,-830782119282000.0,-830782120380000.0,-830782120325000.0,-830782119337000.0,2.0,602226510919.0,0.0555560781178,200,0.111103979461,0.00034346983386,0.0556451612903,1.21719856843e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832895549445000.0,5349696.34452,-832895549445000.0,-832895545662000.0,-832895553228000.0,-832895552850000.0,-832895546040000.0,2.0,28619250978600.0,0.111112744118,89,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833078222626000.0,3640427.00974,-833078222626000.0,-833078220052000.0,-833078225200000.0,-833078224943000.0,-833078220309000.0,2.0,13252708813200.0,0.111112744118,190,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835191675823000.0,3220851.05898,-835191675823000.0,-835191673546000.0,-835191678101000.0,-835191677873000.0,-835191673773000.0,2.0,10373881544200.0,0.111112744118,79,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835374346660000.0,516793.940778,-835374346660000.0,-835374346294000.0,-835374347025000.0,-835374346989000.0,-835374346331000.0,2.0,267075977224.0,0.111112744118,180,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837487775007000.0,5831710.61955,-837487775007000.0,-837487770884000.0,-837487779131000.0,-837487778718000.0,-837487771296000.0,2.0,34008848750100.0,0.111112156236,69,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837670450135000.0,6022955.60347,-837670450135000.0,-837670445876000.0,-837670454394000.0,-837670453968000.0,-837670446302000.0,2.0,36275994201400.0,0.111112156236,170,0.111103979461,0.000686939667721,0.0556451612903,1.21719856843e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-839783880391000.0,4614405.87803,-839783880391000.0,-839783877128000.0,-839783883654000.0,-839783883328000.0,-839783877455000.0,2.0,21292741607200.0,0.111112156236,59,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-839966542187000.0,3471944.41182,-839966542187000.0,-839966539732000.0,-839966544642000.0,-839966544397000.0,-839966539978000.0,2.0,12054397998800.0,0.111112156236,160,0.111103979461,0.000686939667721,0.0556451612903,1.21719856843e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842079976612000.0,180512.605587,-842079976612000.0,-842079976485000.0,-842079976740000.0,-842079976727000.0,-842079976498000.0,2.0,32584800775.7,0.111112156236,49,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842262648767000.0,1440535.6123,-842262648767000.0,-842262647748000.0,-842262649786000.0,-842262649684000.0,-842262647850000.0,2.0,2075142850310.0,0.111112156236,150,0.111103979461,0.000686939667721,0.0556451612903,1.21719856843e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-844376083343000.0,2371719.93625,-844376083343000.0,-844376081666000.0,-844376085020000.0,-844376084852000.0,-844376081834000.0,2.0,5625055456020.0,0.111112744118,39,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-844558746637000.0,315701.78782,-844558746637000.0,-844558746414000.0,-844558746860000.0,-844558746838000.0,-844558746436000.0,2.0,99667618832.5,0.111112744118,140,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846672207055000.0,5430314.73769,-846672207055000.0,-846672203216000.0,-846672210895000.0,-846672210511000.0,-846672203600000.0,2.0,29488318150400.0,0.111112744118,29,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846854875765000.0,1612103.93583,-846854875765000.0,-846854874625000.0,-846854876905000.0,-846854876791000.0,-846854874739000.0,2.0,2598879099910.0,0.111112744118,130,0.111103979461,0.000686943302245,0.0556451612903,1.21719856843e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-848968305871000.0,2404741.20422,-848968305871000.0,-848968304170000.0,-848968307571000.0,-848968307401000.0,-848968304340000.0,2.0,5782780259260.0,0.11110627741,19,0.0555519897304,0.000686903322476,0.111290322581,1.21719856843e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-849150968212000.0,5956481.0253,-849150968212000.0,-849150964000000.0,-849150972424000.0,-849150972003000.0,-849150964422000.0,2.0,35479666204800.0,0.11110627741,120,0.111103979461,0.000686903322476,0.0556451612903,1.21719856843e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264159271000.0,4706220.51158,-851264159271000.0,-851264155943000.0,-851264162598000.0,-851264162266000.0,-851264156276000.0,2.0,22148511503700.0,0.0555501992922,9,0.0555519897304,0.000343433488615,0.111290322581,1.21719856843e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851446819796000.0,1452291.96965,-851446819796000.0,-851446818769000.0,-851446820823000.0,-851446820720000.0,-851446818872000.0,2.0,2109151965100.0,0.0555501992922,110,0.111103979461,0.000343433488615,0.0556451612903,1.21719856843e-13
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-937182627813000.0,3794868.23475,-937182627813000.0,-937182625129000.0,-937182630496000.0,-937182630228000.0,-937182625398000.0,2.0,14401024919100.0,0.0555560781178,100,0.0555519897304,0.00017173491693,0.0556451612903,1.21719856843e-13
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-939478738224000.0,3005000.8804,-939478738224000.0,-939478736100000.0,-939478740349000.0,-939478740137000.0,-939478736312000.0,2.0,9030030291180.0,0.111112744118,90,0.0555519897304,0.000343471651123,0.0556451612903,1.21719856843e-13
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-941774858859000.0,10785773.6489,-941774858859000.0,-941774851233000.0,-941774866486000.0,-941774865723000.0,-941774851995000.0,2.0,116332913206000.0,0.111112744118,80,0.0555519897304,0.000343471651123,0.0556451612903,1.21719856843e-13
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-944070951219000.0,7435430.47866,-944070951219000.0,-944070945961000.0,-944070956477000.0,-944070955951000.0,-944070946487000.0,2.0,55285626403000.0,0.111112156236,70,0.0555519897304,0.00034346983386,0.0556451612903,1.21719856843e-13
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-946367058799000.0,4894890.12422,-946367058799000.0,-946367055338000.0,-946367062261000.0,-946367061914000.0,-946367055684000.0,2.0,23959949328200.0,0.111112156236,60,0.0555519897304,0.00034346983386,0.0556451612903,1.21719856843e-13
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948663162978000.0,1792789.78257,-948663162978000.0,-948663161711000.0,-948663164246000.0,-948663164119000.0,-948663161838000.0,2.0,3214095204500.0,0.111112156236,50,0.0555519897304,0.00034346983386,0.0556451612903,1.21719856843e-13
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-950959260259000.0,2353083.78348,-950959260259000.0,-950959258595000.0,-950959261923000.0,-950959261756000.0,-950959258761000.0,2.0,5537003292080.0,0.111112744118,40,0.0555519897304,0.000343471651123,0.0556451612903,1.21719856843e-13
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-953255385881000.0,10647333.4549,-953255385881000.0,-953255378353000.0,-953255393410000.0,-953255392657000.0,-953255379105000.0,2.0,113365709699000.0,0.111112744118,30,0.0555519897304,0.000343471651123,0.0556451612903,1.21719856843e-13
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-955551476262000.0,544642.369083,-955551476262000.0,-955551475877000.0,-955551476647000.0,-955551476608000.0,-955551475915000.0,2.0,296635310200.0,0.11110627741,20,0.0555519897304,0.000343451661238,0.0556451612903,1.21719856843e-13
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957847344892000.0,4375095.66421,-957847344892000.0,-957847341798000.0,-957847347986000.0,-957847347676000.0,-957847342108000.0,2.0,19141462071000.0,0.0555501992922,10,0.0555519897304,0.000171716744308,0.0556451612903,1.21719856843e-13
