smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1335457324.67,3097057.41348,-1335397962.16,-1331771763.97,-1339261610.4,-1338771580.52,-1332226176.34,4.0,9591764622400.0,1.21719856843e-13,0.000686939667721,0.111103979461,261,0.0556451612903,0.111112156236
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1336433659.72,1209173.08814,-1336578633.43,-1334858336.67,-1337719035.33,-1337596630.43,-1335067725.81,4.0,1462099557080.0,1.21719856843e-13,0.00136432487641,0.111136071887,324,0.110483870968,0.111112744118
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1336517014.57,1678416.84578,-1335994919.63,-1335227852.08,-1338850366.95,-1338516895.04,-1335248067.02,4.0,2817083108210.0,1.21719856843e-13,0.00136432487641,0.111136071887,334,0.110483870968,0.111112744118
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1337828726.19,2729755.16291,-1336990473.38,-1335557957.0,-1341776000.98,-1341107006.37,-1335723999.93,4.0,7451563249430.0,1.21719856843e-13,0.00136431765795,0.111136071887,344,0.110483870968,0.111112156236
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1341345632.19,1045892.9673,-1341150748.49,-1340447367.02,-1342633664.77,-1342502456.97,-1340461644.59,4.0,1093892099040.0,1.21719856843e-13,0.000686943302245,0.111103979461,271,0.0556451612903,0.111112744118
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1343254418.51,3587808.8887,-1344137057.97,-1338196529.67,-1346547028.44,-1346270086.41,-1339003055.38,4.0,12872372621900.0,1.21719856843e-13,0.00136431765795,0.111136071887,354,0.110483870968,0.111112156236
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1345604280.93,1766434.44515,-1345560113.19,-1343862996.5,-1347433900.85,-1347335850.83,-1343934545.88,4.0,3120290649020.0,1.21719856843e-13,0.00136431765795,0.111136071887,364,0.110483870968,0.111112156236
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1350633737.66,1555901.68267,-1351097473.56,-1348409937.61,-1351930065.89,-1351853391.56,-1348764853.49,4.0,2420830046140.0,1.21719856843e-13,0.000686943302245,0.111103979461,281,0.0556451612903,0.111112744118
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1354738729.72,864985.941868,-1354916866.23,-1353597975.03,-1355523211.39,-1355486799.01,-1353741269.32,4.0,748200679630.0,1.21719856843e-13,0.000343433488615,0.111103979461,201,0.0556451612903,0.0555501992922
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1355325726.37,1315711.35513,-1355565944.3,-1353510429.2,-1356660587.67,-1356499239.78,-1353815907.85,4.0,1731096370020.0,1.21719856843e-13,0.00136432487641,0.111136071887,374,0.110483870968,0.111112744118
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1359970189.1,2359976.52942,-1359599979.83,-1357681611.18,-1362999185.54,-1362640125.55,-1357818545.62,4.0,5569489219390.0,1.21719856843e-13,0.00034346983386,0.111103979461,291,0.0556451612903,0.0555560781178
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1360131059.82,2467535.0655,-1359401340.54,-1358030121.21,-1363691436.97,-1363083256.81,-1358200469.8,4.0,6088729299470.0,1.21719856843e-13,0.00136432487641,0.111136071887,384,0.110483870968,0.111112744118
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1366371316.64,3230401.85169,-1365625893.38,-1363574389.57,-1370659090.24,-1370115907.66,-1363670318.19,4.0,10435496123400.0,1.21719856843e-13,0.000682158828976,0.111136071887,394,0.110483870968,0.0555560781178
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1377185187.58,1178598.64766,-1377294582.66,-1375641116.09,-1378510468.92,-1378333720.82,-1375883501.24,4.0,1389094772280.0,1.21719856843e-13,0.00137420346952,0.111136071887,313,0.111290322581,0.11110627741
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1381179475.21,2886063.19578,-1379924814.32,-1379412823.82,-1385455448.37,-1384695786.96,-1379419688.7,4.0,8329360770030.0,1.21719856843e-13,0.00137428345215,0.111136071887,323,0.111290322581,0.111112744118
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1386428481.35,1459649.94042,-1386634435.99,-1384472043.19,-1387973010.25,-1387804687.83,-1384763938.38,4.0,2130577948570.0,1.21719856843e-13,0.00137428345215,0.111136071887,333,0.111290322581,0.111112744118
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1389410744.46,1320048.27543,-1389308042.08,-1387928024.35,-1391098869.32,-1390872440.63,-1388092831.62,4.0,1742527449460.0,1.21719856843e-13,0.001374276181,0.111136071887,343,0.111290322581,0.111112156236
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1398015500.78,3434117.37079,-1398035247.8,-1394887940.07,-1401103567.47,-1401068390.44,-1394934965.3,4.0,11793162116400.0,1.21719856843e-13,0.001374276181,0.111136071887,353,0.111290322581,0.111112156236
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1404340776.74,3255507.30172,-1404053494.91,-1400687258.17,-1408568858.98,-1407959058.06,-1401124689.99,4.0,10598327791600.0,1.21719856843e-13,0.001374276181,0.111136071887,363,0.111290322581,0.111112156236
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1405761242.36,2180663.15003,-1406392012.45,-1402707106.3,-1407553838.22,-1407481794.97,-1403157611.61,4.0,4755291773880.0,1.21719856843e-13,0.000687065379015,0.111136071887,303,0.111290322581,0.0555501992922
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1412213887.83,2062657.78303,-1411629915.97,-1410426613.34,-1415169106.05,-1414679845.48,-1410565490.79,4.0,4254557129900.0,1.21719856843e-13,0.00137428345215,0.111136071887,373,0.111290322581,0.111112744118
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1419733061.71,1098469.94583,-1419242894.58,-1419070485.69,-1421375971.97,-1421059714.99,-1419092642.4,4.0,1206636221900.0,1.21719856843e-13,0.00137428345215,0.111136071887,383,0.111290322581,0.111112744118
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1428886328.94,2168077.1244,-1428859419.07,-1426287107.16,-1431539370.46,-1431196016.41,-1426614315.28,4.0,4700558417330.0,1.21719856843e-13,0.00137420346952,0.111136071887,312,0.111290322581,0.11110627741
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1430247244.67,4621129.25695,-1431019744.44,-1424143366.12,-1434806123.65,-1434471277.68,-1424941711.96,4.0,21354835609400.0,1.21719856843e-13,0.000687138090502,0.111136071887,393,0.111290322581,0.0555560781178
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1431239270.5,1764655.5178,-1430850841.61,-1429590658.68,-1433664740.08,-1433312967.53,-1429709373.89,4.0,3114009096510.0,1.21719856843e-13,0.00137428345215,0.111136071887,322,0.111290322581,0.111112744118
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1437642804.75,799026.388007,-1437400846.07,-1436967993.7,-1438801533.15,-1438593003.44,-1437031348.2,4.0,638443168732.0,1.21719856843e-13,0.00137428345215,0.111136071887,332,0.111290322581,0.111112744118
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1439638420.88,3627535.0559,-1438640745.54,-1436429384.93,-1444842807.5,-1443946500.22,-1436727087.01,4.0,13159010581800.0,1.21719856843e-13,0.001374276181,0.111136071887,456,0.111290322581,0.111112156236
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1440048420.03,3871079.45914,-1441499591.31,-1434384592.71,-1442809904.81,-1442721484.49,-1435343715.79,4.0,14985256179000.0,1.21719856843e-13,0.001374276181,0.111136071887,466,0.111290322581,0.111112156236
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1440149285.1,3389070.81668,-1440173059.27,-1436764759.57,-1443486262.3,-1443354645.68,-1436910640.69,4.0,11485801000400.0,1.21719856843e-13,0.00137428345215,0.111136071887,476,0.111290322581,0.111112744118
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1445363150.13,785165.283207,-1445282241.56,-1444500768.24,-1446387349.16,-1446243749.29,-1444595822.96,4.0,616484521953.0,1.21719856843e-13,0.001374276181,0.111136071887,342,0.111290322581,0.111112156236
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1446151043.48,1649703.27627,-1446393729.1,-1444255853.4,-1447560862.34,-1447552401.62,-1444409925.48,4.0,2721520899730.0,1.21719856843e-13,0.00137428345215,0.111136071887,486,0.111290322581,0.111112744118
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1450103441.47,1250882.36832,-1450281441.64,-1448625371.51,-1451225511.1,-1451199460.13,-1448758222.58,4.0,1564706699370.0,1.21719856843e-13,0.000687138090502,0.111136071887,496,0.111290322581,0.0555560781178
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1452930853.62,1079702.17473,-1452890908.36,-1451666074.43,-1454275523.33,-1454098985.63,-1451818644.97,4.0,1165756786120.0,1.21719856843e-13,0.000682086644385,0.111136071887,405,0.110483870968,0.0555501992922
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1453517491.44,1022580.32908,-1453408119.79,-1452384733.02,-1454868993.17,-1454656036.55,-1452532066.65,4.0,1045670529410.0,1.21719856843e-13,0.00136432487641,0.111136071887,425,0.110483870968,0.111112744118
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1454582500.65,2266241.40168,-1453708996.37,-1452974811.62,-1457937198.23,-1457324929.24,-1453062978.04,4.0,5135850090690.0,1.21719856843e-13,0.001374276181,0.111136071887,352,0.111290322581,0.111112156236
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1454948579.2,2601305.15535,-1455316056.29,-1451686346.94,-1457475857.28,-1457335629.26,-1452047061.22,4.0,6766788511260.0,1.21719856843e-13,0.00136424547336,0.111136071887,415,0.110483870968,0.11110627741
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1456878964.15,3451188.34119,-1457190956.94,-1452895292.02,-1460238650.69,-1460088544.22,-1453232594.16,4.0,11910700966400.0,1.21719856843e-13,0.00136432487641,0.111136071887,435,0.110483870968,0.111112744118
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1461599256.92,3209092.64698,-1460212169.82,-1459589163.93,-1466383524.11,-1465494119.61,-1459646316.17,4.0,10298275616900.0,1.21719856843e-13,0.001374276181,0.111136071887,362,0.111290322581,0.111112156236
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1462068342.88,1814941.24164,-1462148660.01,-1459769642.03,-1464206409.47,-1463910197.54,-1460114044.23,4.0,3294011710600.0,1.21719856843e-13,0.00136431765795,0.111136071887,445,0.110483870968,0.111112156236
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1466354876.04,2207627.14845,-1465804279.98,-1464338002.1,-1469472942.09,-1468972889.91,-1464507696.64,4.0,4873617626570.0,1.21719856843e-13,0.00136431765795,0.111136071887,455,0.110483870968,0.111112156236
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1469952181.58,3722672.04403,-1470471554.48,-1465141838.71,-1473723778.64,-1473439166.57,-1465738074.52,4.0,13858287147400.0,1.21719856843e-13,0.00137428345215,0.111136071887,372,0.111290322581,0.111112744118
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1472902924.72,3890143.83414,-1472952725.8,-1468416687.33,-1477289559.95,-1476899400.48,-1468836727.44,4.0,15133219050300.0,1.21719856843e-13,0.00136431765795,0.111136071887,465,0.110483870968,0.111112156236
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1477734533.99,2930007.47873,-1476954731.41,-1475100456.62,-1481928216.52,-1481194430.74,-1475366360.86,4.0,8584943825400.0,1.21719856843e-13,0.00137428345215,0.111136071887,382,0.111290322581,0.111112744118
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1477747291.99,2212376.02666,-1478348100.96,-1474785087.68,-1479507878.35,-1479487160.12,-1475166291.29,4.0,4894607683330.0,1.21719856843e-13,0.000687065379015,0.111136071887,302,0.111290322581,0.0555501992922
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1479572652.78,4453354.45707,-1480657971.47,-1473324101.09,-1483650567.1,-1483330165.74,-1474295693.66,4.0,19832365920300.0,1.21719856843e-13,0.00136432487641,0.111136071887,475,0.110483870968,0.111112744118
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1480982690.28,3253630.21237,-1481871555.34,-1476389709.03,-1483797941.4,-1483623074.78,-1477097894.69,4.0,10586109558800.0,1.21719856843e-13,0.000687101734759,0.111136071887,311,0.0556451612903,0.11110627741
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1486547202.03,3375318.75443,-1486794901.7,-1482196093.12,-1490402911.58,-1489915477.82,-1482832146.68,4.0,11392776694000.0,1.21719856843e-13,0.00136432487641,0.111136071887,485,0.110483870968,0.111112744118
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1488271594.55,3307796.37771,-1488320425.89,-1484410731.06,-1492034795.37,-1491683086.14,-1484791739.1,4.0,10941516876400.0,1.21719856843e-13,0.000687141726076,0.111136071887,321,0.0556451612903,0.111112744118
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1489526302.19,4508585.64926,-1491377315.62,-1482816928.26,-1492533649.26,-1492388200.9,-1484072984.68,4.0,20327344556700.0,1.21719856843e-13,0.000687138090502,0.111136071887,392,0.111290322581,0.0555560781178
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1495096096.63,2781593.83242,-1494456863.57,-1492653661.7,-1498816997.68,-1498333475.57,-1492753643.97,4.0,7737264248560.0,1.21719856843e-13,0.000687141726076,0.111136071887,331,0.0556451612903,0.111112744118
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1496644147.59,6695679.62426,-1498522313.66,-1487077213.05,-1502454750.01,-1502020481.06,-1488638381.63,4.0,44832125630700.0,1.21719856843e-13,0.000682158828976,0.111136071887,495,0.110483870968,0.0555560781178
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1500519238.86,595037.851929,-1500493642.35,-1499821073.44,-1501268597.31,-1501163937.49,-1499910375.35,4.0,354070045228.0,1.21719856843e-13,0.00136424547336,0.111136071887,414,0.110483870968,0.11110627741
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1503543469.73,1927066.55088,-1503588982.78,-1501302477.18,-1505693436.19,-1505507334.24,-1501515886.96,4.0,3713585491510.0,1.21719856843e-13,0.000687138090502,0.111136071887,341,0.0556451612903,0.111112156236
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1504969104.08,2240866.21614,-1505934827.17,-1501626948.97,-1506379813.03,-1506334038.76,-1502252157.09,4.0,5021481398650.0,1.21719856843e-13,0.00136432487641,0.111136071887,424,0.110483870968,0.111112744118
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1507383283.32,3519556.96938,-1507221298.74,-1503247151.34,-1511843384.46,-1511185133.74,-1503808211.32,4.0,12387281260700.0,1.21719856843e-13,0.00136432487641,0.111136071887,434,0.110483870968,0.111112744118
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1511347281.42,855135.873357,-1511324444.89,-1510373884.95,-1512366350.95,-1512258290.18,-1510468243.8,4.0,731257361901.0,1.21719856843e-13,0.000687138090502,0.111136071887,351,0.0556451612903,0.111112156236
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1516186177.32,3218659.82229,-1516194163.57,-1513097566.37,-1519258815.76,-1519168047.21,-1513193126.67,4.0,10359771051600.0,1.21719856843e-13,0.00136431765795,0.111136071887,444,0.110483870968,0.111112156236
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1521219510.64,2745799.04545,-1521222012.23,-1517876683.54,-1524557334.55,-1524115388.25,-1518320130.8,4.0,7539412397980.0,1.21719856843e-13,0.00136431765795,0.111136071887,454,0.110483870968,0.111112156236
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1524901237.77,2763273.78529,-1526133827.47,-1520786327.78,-1526550968.36,-1526537508.89,-1521539341.07,4.0,7635682012500.0,1.21719856843e-13,0.000687138090502,0.111136071887,361,0.0556451612903,0.111112156236
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1526568102.77,2325013.46071,-1526964553.54,-1523636582.76,-1528706721.26,-1528620813.32,-1523960361.16,4.0,5405687592490.0,1.21719856843e-13,0.000682086644385,0.111136071887,404,0.110483870968,0.0555501992922
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1527282025.65,4598292.27722,-1528039568.14,-1521219354.34,-1531829611.97,-1531494658.09,-1522008833.72,4.0,21144291866700.0,1.21719856843e-13,0.00136431765795,0.111136071887,464,0.110483870968,0.111112156236
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1535000129.27,1208725.87196,-1534916481.83,-1533706983.63,-1536460569.81,-1536308608.5,-1533808756.47,4.0,1461018233550.0,1.21719856843e-13,0.000687141726076,0.111136071887,371,0.0556451612903,0.111112744118
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1539453232.25,3931961.31719,-1539067690.82,-1535054385.53,-1544623161.82,-1543797814.34,-1535648408.15,4.0,15460319799900.0,1.21719856843e-13,0.00136432487641,0.111136071887,474,0.110483870968,0.111112744118
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1543339357.2,1347188.5697,-1543402538.85,-1541663146.2,-1544889204.9,-1544716522.79,-1541873737.3,4.0,1814917042320.0,1.21719856843e-13,0.000687141726076,0.111136071887,381,0.0556451612903,0.111112744118
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1546283675.96,2917679.72452,-1545583937.0,-1543566002.54,-1550400827.3,-1549728337.55,-1543818648.91,4.0,8512854974860.0,1.21719856843e-13,0.00136432487641,0.111136071887,484,0.110483870968,0.111112744118
