smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.12706275174e+15,0.0,-1.12706275174e+15,-1.12706275174e+15,-1.12706275174e+15,-1.12706275174e+15,-1.12706275174e+15,4.0,0.0,66,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.94522854619e+15,5241855.60586,-1.94522854585e+15,-1.94522854113e+15,-1.94522855193e+15,-1.94522855153e+15,-1.94522854132e+15,4.0,2.74770501927e+13,70,0.000343154912658,0.111111627127,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.44649169746e+15,2449450.16387,-1.4464916963e+15,-1.44649169612e+15,-1.44649170113e+15,-1.44649170043e+15,-1.44649169612e+15,4.0,5.99980610527e+12,68,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07741006467e+15,0.0,-1.07741006467e+15,-1.07741006467e+15,-1.07741006467e+15,-1.07741006467e+15,-1.07741006467e+15,4.0,0.0,71,0.000343154912658,0.111111627127,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07740931199e+15,0.0,-1.07740931199e+15,-1.07740931199e+15,-1.07740931199e+15,-1.07740931199e+15,-1.07740931199e+15,4.0,0.0,75,0.000684494190857,0.111111627127,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07740987794e+15,0.0,-1.07740987794e+15,-1.07740987794e+15,-1.07740987794e+15,-1.07740987794e+15,-1.07740987794e+15,4.0,0.0,72,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07740912004e+15,0.0,-1.07740912004e+15,-1.07740912004e+15,-1.07740912004e+15,-1.07740912004e+15,-1.07740912004e+15,4.0,0.0,76,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07740969019e+15,0.0,-1.07740969019e+15,-1.07740969019e+15,-1.07740969019e+15,-1.07740969019e+15,-1.07740969019e+15,4.0,0.0,73,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07740950127e+15,0.0,-1.07740950127e+15,-1.07740950127e+15,-1.07740950127e+15,-1.07740950127e+15,-1.07740950127e+15,4.0,0.0,74,0.000684494190857,0.111111627127,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.14746963615e+15,347301.088643,-1.14746963604e+15,-1.14746963585e+15,-1.14746963665e+15,-1.14746963656e+15,-1.14746963587e+15,4.0,120618046172.0,77,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.64620649481e+15,7871534.81003,-1.64620649506e+15,-1.64620648525e+15,-1.64620650387e+15,-1.64620650292e+15,-1.64620648635e+15,4.0,6.19610602656e+13,79,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.3968380674e+15,1967892.53879,-1.39683806762e+15,-1.39683806525e+15,-1.39683806911e+15,-1.3968380691e+15,-1.3968380654e+15,4.0,3.87260104424e+12,78,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.02775624537e+15,0.0,-1.02775624537e+15,-1.02775624537e+15,-1.02775624537e+15,-1.02775624537e+15,-1.02775624537e+15,4.0,0.0,82,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.89557491281e+15,3977603.81039,-1.89557491329e+15,-1.89557490789e+15,-1.89557491674e+15,-1.89557491651e+15,-1.89557490842e+15,4.0,1.58213320725e+13,80,0.000343154912658,0.111111627127,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.0277564321e+15,0.0,-1.0277564321e+15,-1.0277564321e+15,-1.0277564321e+15,-1.0277564321e+15,-1.0277564321e+15,4.0,0.0,81,0.000343154912658,0.111111627127,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.02775605762e+15,0.0,-1.02775605762e+15,-1.02775605762e+15,-1.02775605762e+15,-1.02775605762e+15,-1.02775605762e+15,4.0,0.0,83,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.0277558687e+15,0.0,-1.0277558687e+15,-1.0277558687e+15,-1.0277558687e+15,-1.0277558687e+15,-1.0277558687e+15,4.0,0.0,84,0.000684494190857,0.111111627127,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.02775567941e+15,0.0,-1.02775567941e+15,-1.02775567941e+15,-1.02775567941e+15,-1.02775567941e+15,-1.02775567941e+15,4.0,0.0,85,0.000684494190857,0.111111627127,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.09781600346e+15,503243.072869,-1.0978160035e+15,-1.0978160028e+15,-1.09781600403e+15,-1.09781600395e+15,-1.09781600291e+15,4.0,253253590390.0,87,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.5965528599e+15,5068963.81752,-1.5965528605e+15,-1.59655285349e+15,-1.59655286511e+15,-1.59655286472e+15,-1.59655285424e+15,4.0,2.56943941833e+13,89,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.02775548747e+15,0.0,-1.02775548747e+15,-1.02775548747e+15,-1.02775548747e+15,-1.02775548747e+15,-1.02775548747e+15,4.0,0.0,86,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.84592127713e+15,5433664.44151,-1.84592127526e+15,-1.84592127296e+15,-1.84592128506e+15,-1.84592128371e+15,-1.84592127318e+15,4.0,2.95247092629e+13,90,0.000343154912658,0.111111627127,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.34718443497e+15,3008623.89261,-1.34718443487e+15,-1.34718443204e+15,-1.3471844381e+15,-1.34718443793e+15,-1.34718443215e+15,4.0,9.05181772718e+12,88,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.78102425044e+14,0.0,-9.78102425044e+14,-9.78102425044e+14,-9.78102425044e+14,-9.78102425044e+14,-9.78102425044e+14,4.0,0.0,93,0.000343154912658,0.0555558135636,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.78102612794e+14,0.0,-9.78102612794e+14,-9.78102612794e+14,-9.78102612794e+14,-9.78102612794e+14,-9.78102612794e+14,4.0,0.0,92,0.000343154912658,0.0555558135636,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.78102799522e+14,0.0,-9.78102799522e+14,-9.78102799522e+14,-9.78102799522e+14,-9.78102799522e+14,-9.78102799522e+14,4.0,0.0,91,0.000171577456329,0.0555558135636,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.78101854894e+14,0.0,-9.78101854894e+14,-9.78101854894e+14,-9.78101854894e+14,-9.78101854894e+14,-9.78101854894e+14,4.0,0.0,96,0.000343154912658,0.0555558135636,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.78102046836e+14,0.0,-9.78102046836e+14,-9.78102046836e+14,-9.78102046836e+14,-9.78102046836e+14,-9.78102046836e+14,4.0,0.0,95,0.000342247095429,0.0555558135636,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.78102236122e+14,0.0,-9.78102236122e+14,-9.78102236122e+14,-9.78102236122e+14,-9.78102236122e+14,-9.78102236122e+14,4.0,0.0,94,0.000342247095429,0.0555558135636,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.54689922656e+15,4904064.65241,-1.54689922627e+15,-1.54689922105e+15,-1.54689923264e+15,-1.54689923191e+15,-1.54689922161e+15,4.0,2.4049850115e+13,99,0.000343154912658,0.0555558135636,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.29753080174e+15,2368611.59532,-1.29753080211e+15,-1.29753079852e+15,-1.2975308042e+15,-1.29753080393e+15,-1.29753079902e+15,4.0,5.61032088949e+12,98,0.000343154912658,0.0555558135636,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.04816237043e+15,498890.108384,-1.04816237047e+15,-1.04816236977e+15,-1.04816237098e+15,-1.04816237091e+15,-1.04816236987e+15,4.0,248891340244.0,97,0.000343154912658,0.0555558135636,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.1757500789e+15,0.0,-1.1757500789e+15,-1.1757500789e+15,-1.1757500789e+15,-1.1757500789e+15,-1.1757500789e+15,4.0,0.0,102,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.17575026562e+15,0.0,-1.17575026562e+15,-1.17575026562e+15,-1.17575026562e+15,-1.17575026562e+15,-1.17575026562e+15,4.0,0.0,101,0.000343140569775,0.0555534914912,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.79626764266e+15,5970321.8138,-1.79626764157e+15,-1.79626763703e+15,-1.79626765048e+15,-1.79626764951e+15,-1.79626763735e+15,4.0,3.56447425603e+13,100,0.000171577456329,0.0555558135636,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.17574989115e+15,0.0,-1.17574989115e+15,-1.17574989115e+15,-1.17574989115e+15,-1.17574989115e+15,-1.17574989115e+15,4.0,0.0,103,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.17574970222e+15,0.0,-1.17574970222e+15,-1.17574970222e+15,-1.17574970222e+15,-1.17574970222e+15,-1.17574970222e+15,4.0,0.0,104,0.000684465580979,0.0555534914912,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.17574951294e+15,0.0,-1.17574951294e+15,-1.17574951294e+15,-1.17574951294e+15,-1.17574951294e+15,-1.17574951294e+15,4.0,0.0,105,0.000684465580979,0.0555534914912,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.74454669258e+15,3190249.78152,-1.74454669373e+15,-1.744546688e+15,-1.74454669484e+15,-1.74454669481e+15,-1.74454668872e+15,4.0,1.01776936685e+13,109,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.49517826742e+15,3070407.06064,-1.49517826792e+15,-1.49517826336e+15,-1.4951782705e+15,-1.49517827025e+15,-1.4951782639e+15,4.0,9.42739951802e+12,108,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.175749321e+15,0.0,-1.175749321e+15,-1.175749321e+15,-1.175749321e+15,-1.175749321e+15,-1.175749321e+15,4.0,0.0,106,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.24580983663e+15,415123.384793,-1.24580983673e+15,-1.24580983607e+15,-1.24580983699e+15,-1.24580983697e+15,-1.24580983615e+15,4.0,172327424602.0,107,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.99391511546e+15,3415572.25494,-1.99391511614e+15,-1.99391511081e+15,-1.99391511872e+15,-1.99391511848e+15,-1.99391511147e+15,4.0,1.16661338287e+13,110,0.000343140569775,0.0555534914912,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.12609870868e+15,0.0,-1.12609870868e+15,-1.12609870868e+15,-1.12609870868e+15,-1.12609870868e+15,-1.12609870868e+15,4.0,0.0,111,0.000686295482433,0.111109305055,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.12609814528e+15,0.0,-1.12609814528e+15,-1.12609814528e+15,-1.12609814528e+15,-1.12609814528e+15,-1.12609814528e+15,4.0,0.0,114,0.00136895977184,0.111109305055,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.12609776405e+15,0.0,-1.12609776405e+15,-1.12609776405e+15,-1.12609776405e+15,-1.12609776405e+15,-1.12609776405e+15,4.0,0.0,116,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.12609852195e+15,0.0,-1.12609852195e+15,-1.12609852195e+15,-1.12609852195e+15,-1.12609852195e+15,-1.12609852195e+15,4.0,0.0,112,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.1260983342e+15,0.0,-1.1260983342e+15,-1.1260983342e+15,-1.1260983342e+15,-1.1260983342e+15,-1.1260983342e+15,4.0,0.0,113,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.126097956e+15,0.0,-1.126097956e+15,-1.126097956e+15,-1.126097956e+15,-1.126097956e+15,-1.126097956e+15,4.0,0.0,115,0.00136895977184,0.111109305055,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.44552671111e+15,2796791.33561,-1.44552671134e+15,-1.44552670809e+15,-1.44552671368e+15,-1.44552671362e+15,-1.44552670829e+15,4.0,7.82204177492e+12,118,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.19615828015e+15,638644.014997,-1.19615828041e+15,-1.1961582792e+15,-1.19615828056e+15,-1.19615828055e+15,-1.19615827937e+15,4.0,407866177891.0,117,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07644507567e+15,0.0,-1.07644507567e+15,-1.07644507567e+15,-1.07644507567e+15,-1.07644507567e+15,-1.07644507567e+15,4.0,0.0,121,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07644488894e+15,0.0,-1.07644488894e+15,-1.07644488894e+15,-1.07644488894e+15,-1.07644488894e+15,-1.07644488894e+15,4.0,0.0,122,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.69489513934e+15,2256680.82404,-1.69489513978e+15,-1.69489513622e+15,-1.69489514159e+15,-1.69489514135e+15,-1.69489513673e+15,4.0,5.09260834161e+12,119,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.94426355552e+15,6023018.16007,-1.94426355755e+15,-1.9442635468e+15,-1.94426356017e+15,-1.94426355996e+15,-1.94426354823e+15,4.0,3.62767477566e+13,120,0.000686295482433,0.111109305055,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07644470119e+15,0.0,-1.07644470119e+15,-1.07644470119e+15,-1.07644470119e+15,-1.07644470119e+15,-1.07644470119e+15,4.0,0.0,123,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07644451227e+15,0.0,-1.07644451227e+15,-1.07644451227e+15,-1.07644451227e+15,-1.07644451227e+15,-1.07644451227e+15,4.0,0.0,124,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.14650464772e+15,495066.772947,-1.1465046477e+15,-1.14650464714e+15,-1.14650464833e+15,-1.14650464825e+15,-1.14650464721e+15,4.0,245091109677.0,127,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07644432298e+15,0.0,-1.07644432298e+15,-1.07644432298e+15,-1.07644432298e+15,-1.07644432298e+15,-1.07644432298e+15,4.0,0.0,125,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.64524150338e+15,5601277.75647,-1.6452415018e+15,-1.64524149893e+15,-1.64524151101e+15,-1.64524150998e+15,-1.64524149901e+15,4.0,3.13743125051e+13,129,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.39587307754e+15,3009946.49026,-1.39587307813e+15,-1.39587307348e+15,-1.3958730804e+15,-1.3958730802e+15,-1.39587307404e+15,4.0,9.0597778742e+12,128,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07644413104e+15,0.0,-1.07644413104e+15,-1.07644413104e+15,-1.07644413104e+15,-1.07644413104e+15,-1.07644413104e+15,4.0,0.0,126,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.89460992303e+15,7394750.79748,-1.89460992503e+15,-1.8946099125e+15,-1.89460992954e+15,-1.89460992904e+15,-1.8946099142e+15,4.0,5.46823393568e+13,130,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.02679144484e+15,0.0,-1.02679144484e+15,-1.02679144484e+15,-1.02679144484e+15,-1.02679144484e+15,-1.02679144484e+15,4.0,0.0,131,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.02679125812e+15,0.0,-1.02679125812e+15,-1.02679125812e+15,-1.02679125812e+15,-1.02679125812e+15,-1.02679125812e+15,4.0,0.0,132,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.02679069216e+15,0.0,-1.02679069216e+15,-1.02679069216e+15,-1.02679069216e+15,-1.02679069216e+15,-1.02679069216e+15,4.0,0.0,135,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.02679088144e+15,0.0,-1.02679088144e+15,-1.02679088144e+15,-1.02679088144e+15,-1.02679088144e+15,-1.02679088144e+15,4.0,0.0,134,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
