smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1334947700.37,1836156.33995,-1334522205.89,-1333343662.32,-1337402727.36,-1337084502.19,-1333406590.81,4.0,3371470104750.0,0.111112744118,0.110483870968,0.00136432487641,324,1.21719856843e-13,0.111136071887
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1334994288.83,1459117.71527,-1335176394.63,-1333232822.61,-1336391543.45,-1336328597.27,-1333405032.27,4.0,2129024507010.0,0.11110627741,0.110483870968,0.00136424547336,314,1.21719856843e-13,0.111136071887
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1335999191.99,2189653.70162,-1336138483.15,-1333233941.73,-1338485859.92,-1338209856.75,-1333593519.59,4.0,4794583333010.0,0.111112744118,0.110483870968,0.00136432487641,334,1.21719856843e-13,0.111136071887
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1338081468.41,3837754.71323,-1336565777.61,-1335437195.45,-1343757122.97,-1342744251.55,-1335540652.39,4.0,14728361238900.0,0.111112156236,0.110483870968,0.00136431765795,344,1.21719856843e-13,0.111136071887
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1341682016.06,2321078.57507,-1341695197.42,-1338859222.29,-1344478447.12,-1344125797.02,-1339219781.21,4.0,5387405751660.0,0.111112744118,0.0556451612903,0.000686943302245,271,1.21719856843e-13,0.111103979461
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1343383576.44,3458859.52144,-1344217630.31,-1338706454.32,-1346392590.81,-1346266758.1,-1339332719.35,4.0,11963709189100.0,0.111112156236,0.110483870968,0.00136431765795,354,1.21719856843e-13,0.111136071887
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1346805254.43,3517568.72986,-1346150581.2,-1343549360.68,-1351370494.65,-1350820380.22,-1343706671.17,4.0,12373289769300.0,0.111112156236,0.110483870968,0.00136431765795,364,1.21719856843e-13,0.111136071887
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1352304057.48,1361711.01984,-1351933869.15,-1351133473.87,-1354215017.72,-1353927616.69,-1351198761.91,4.0,1854256901560.0,0.111112744118,0.0556451612903,0.000686943302245,281,1.21719856843e-13,0.111103979461
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1354067496.83,3496637.15895,-1354473552.49,-1349514277.48,-1357808604.85,-1357443428.48,-1350123087.25,4.0,12226471421400.0,0.111112744118,0.110483870968,0.00136432487641,374,1.21719856843e-13,0.111136071887
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1355360777.42,1403671.48637,-1355452584.11,-1353957947.36,-1356579994.09,-1356576549.51,-1354016475.95,4.0,1970293641650.0,0.0555501992922,0.0556451612903,0.000343433488615,201,1.21719856843e-13,0.111103979461
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1357976872.96,1541197.4989,-1357987962.38,-1356078339.99,-1359853227.11,-1359575787.47,-1356362433.28,4.0,2375289730620.0,0.0555560781178,0.0556451612903,0.00034346983386,291,1.21719856843e-13,0.111103979461
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1358492664.18,3510146.49285,-1358607205.99,-1354872223.8,-1361884020.93,-1361764913.62,-1355060056.2,4.0,12321128401300.0,0.111112744118,0.110483870968,0.00136432487641,384,1.21719856843e-13,0.111136071887
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1369145140.32,1895076.39747,-1369902985.3,-1366334085.64,-1370440505.06,-1370382448.83,-1366846848.85,4.0,3591314552250.0,0.0555560781178,0.110483870968,0.000682158828976,394,1.21719856843e-13,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1378313485.51,2539055.52888,-1379091366.4,-1374722923.66,-1380348285.58,-1380270872.59,-1375267065.18,4.0,6446802978750.0,0.11110627741,0.111290322581,0.00137420346952,313,1.21719856843e-13,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1380428737.53,1325918.8803,-1380406571.0,-1379078994.63,-1381822813.5,-1381740624.56,-1379147883.64,4.0,1758060877130.0,0.111112744118,0.111290322581,0.00137428345215,323,1.21719856843e-13,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1385807563.86,2879670.8019,-1386140475.2,-1381986562.3,-1388962742.73,-1388573051.66,-1382576000.18,4.0,8292503927290.0,0.111112744118,0.111290322581,0.00137428345215,333,1.21719856843e-13,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1388916995.37,1036329.17326,-1388733092.03,-1387881988.34,-1390319809.09,-1390117796.48,-1387973658.94,4.0,1073978155350.0,0.111112156236,0.111290322581,0.001374276181,343,1.21719856843e-13,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1396281123.91,2443321.32532,-1396106637.85,-1394147116.95,-1398764103.01,-1398648689.34,-1394157838.97,4.0,5969819098780.0,0.111112156236,0.111290322581,0.001374276181,353,1.21719856843e-13,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1402995916.56,2551323.91045,-1402346331.24,-1400750358.19,-1406540645.57,-1406021531.51,-1400879721.06,4.0,6509253696010.0,0.111112156236,0.111290322581,0.001374276181,363,1.21719856843e-13,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1405479491.39,1981896.74325,-1405374881.83,-1403200397.01,-1407967804.91,-1407643894.73,-1403461541.45,4.0,3927914700890.0,0.0555501992922,0.111290322581,0.000687065379015,303,1.21719856843e-13,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1409931196.05,3438246.17504,-1409514555.71,-1406241470.33,-1414454202.47,-1413821721.58,-1406623967.01,4.0,11821536760200.0,0.111112744118,0.111290322581,0.00137428345215,373,1.21719856843e-13,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1418495604.99,3597716.20944,-1417939023.83,-1414803887.65,-1423300484.67,-1422625973.26,-1415144450.36,4.0,12943561923600.0,0.111112744118,0.111290322581,0.00137428345215,383,1.21719856843e-13,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1426479103.15,1535851.88084,-1426664295.72,-1424795787.97,-1427792033.19,-1427788912.31,-1424910024.39,4.0,2358840999890.0,0.11110627741,0.111290322581,0.00137420346952,312,1.21719856843e-13,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1428330000.98,2367207.6357,-1427635079.43,-1426495334.36,-1431554510.72,-1431119629.82,-1426513262.32,4.0,5603671990530.0,0.0555560781178,0.111290322581,0.000687138090502,393,1.21719856843e-13,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1432086638.04,1582218.09094,-1431736556.19,-1430605815.98,-1434267623.81,-1433947549.24,-1430715841.43,4.0,2503414087300.0,0.111112744118,0.111290322581,0.00137428345215,322,1.21719856843e-13,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1438196307.82,2761087.10337,-1437894339.3,-1435192134.06,-1441804418.64,-1441303084.57,-1435512287.01,4.0,7623601992390.0,0.111112156236,0.111290322581,0.001374276181,456,1.21719856843e-13,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1438373679.88,3886894.98789,-1438675533.35,-1434152154.8,-1441991498.02,-1441894237.21,-1434430527.7,4.0,15107952646900.0,0.111112156236,0.111290322581,0.001374276181,466,1.21719856843e-13,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1438612904.16,2366750.74476,-1439584380.81,-1435148633.78,-1440134221.24,-1440134000.62,-1435731740.39,4.0,5601509087820.0,0.111112744118,0.111290322581,0.00137428345215,332,1.21719856843e-13,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1441202871.1,2330224.97582,-1440605431.99,-1439197618.19,-1444403002.25,-1443954954.63,-1439287202.34,4.0,5429948437940.0,0.111112744118,0.111290322581,0.00137428345215,476,1.21719856843e-13,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1443012368.29,2310189.84774,-1442479897.53,-1440887242.61,-1446202435.5,-1445735983.71,-1441034211.94,4.0,5336977132590.0,0.111112744118,0.111290322581,0.00137428345215,486,1.21719856843e-13,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1446944662.93,2838092.35235,-1447502343.49,-1443044394.1,-1449729570.64,-1449475878.84,-1443632694.24,4.0,8054768200490.0,0.111112156236,0.111290322581,0.001374276181,342,1.21719856843e-13,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1450937395.19,1278989.95169,-1451324132.34,-1449100343.83,-1452000972.25,-1451933380.89,-1449399977.48,4.0,1635815296530.0,0.0555560781178,0.111290322581,0.000687138090502,496,1.21719856843e-13,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1452897738.72,2285136.53554,-1452792859.24,-1450717288.4,-1455287948.0,-1455154995.56,-1450787313.15,4.0,5221848986050.0,0.111112156236,0.111290322581,0.001374276181,352,1.21719856843e-13,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1455326218.28,2229483.99476,-1455218178.92,-1453387050.61,-1457481464.69,-1457412034.18,-1453391657.51,4.0,4970598882880.0,0.111112744118,0.110483870968,0.00136432487641,435,1.21719856843e-13,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1455554243.97,3342567.71716,-1456965014.69,-1450606720.38,-1457680226.14,-1457650882.3,-1451482526.65,4.0,11172758943800.0,0.111112744118,0.110483870968,0.00136432487641,425,1.21719856843e-13,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1456320664.94,3497875.87558,-1457848169.9,-1451103548.3,-1458482771.64,-1458428088.7,-1452074734.22,4.0,12235135640900.0,0.11110627741,0.110483870968,0.00136424547336,415,1.21719856843e-13,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1456474069.78,2086201.94004,-1457136127.62,-1453567220.51,-1458056803.37,-1458036107.85,-1453985150.73,4.0,4352238534640.0,0.0555501992922,0.110483870968,0.000682086644385,405,1.21719856843e-13,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1460675707.59,1375174.82727,-1461094557.32,-1458729675.42,-1461784040.31,-1461739386.92,-1459025638.65,4.0,1891105805560.0,0.111112156236,0.110483870968,0.00136431765795,445,1.21719856843e-13,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1462925166.93,3249679.16025,-1462699495.91,-1459425810.3,-1466875865.59,-1466454144.27,-1459712129.01,4.0,10560414644600.0,0.111112156236,0.111290322581,0.001374276181,362,1.21719856843e-13,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1467525243.36,2612342.50318,-1467400814.93,-1464459058.5,-1470840285.09,-1470348327.96,-1464876358.58,4.0,6824333353930.0,0.111112156236,0.110483870968,0.00136431765795,455,1.21719856843e-13,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1469221038.74,568842.345488,-1469266681.05,-1468499849.8,-1469850943.06,-1469786946.12,-1468591232.12,4.0,323581614020.0,0.111112156236,0.110483870968,0.00136431765795,465,1.21719856843e-13,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1470928299.71,1672090.83008,-1471089798.45,-1468943004.31,-1472590597.63,-1472500929.8,-1469129571.38,4.0,2795887744040.0,0.111112744118,0.111290322581,0.00137428345215,372,1.21719856843e-13,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1477222983.55,2026576.42708,-1477699721.54,-1474498169.09,-1478994322.01,-1478921262.12,-1474857271.78,4.0,4107012014790.0,0.0555501992922,0.111290322581,0.000687065379015,302,1.21719856843e-13,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1479253324.32,2940024.96857,-1479173294.04,-1476414146.34,-1482252562.84,-1482106422.83,-1476512268.19,4.0,8643746815830.0,0.111112744118,0.110483870968,0.00136432487641,475,1.21719856843e-13,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1479494210.13,2337247.69632,-1478804271.39,-1477603578.0,-1482764719.74,-1482285155.97,-1477669178.53,4.0,5462726793950.0,0.111112744118,0.111290322581,0.00137428345215,382,1.21719856843e-13,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1484843266.46,1933438.8701,-1484881451.81,-1482801795.32,-1486808366.91,-1486708544.32,-1482924529.12,4.0,3738185864420.0,0.111112744118,0.110483870968,0.00136432487641,485,1.21719856843e-13,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1485601734.61,1837905.81643,-1485921082.75,-1483175886.88,-1487388886.08,-1487266565.68,-1483489816.16,4.0,3377897790070.0,0.11110627741,0.0556451612903,0.000687101734759,311,1.21719856843e-13,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1489754950.37,1406300.09723,-1489772977.86,-1488472931.66,-1491000914.09,-1490992178.54,-1488492483.71,4.0,1977679963460.0,0.111112744118,0.0556451612903,0.000687141726076,321,1.21719856843e-13,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1490473464.16,3020504.22589,-1491334348.24,-1486137738.56,-1493087421.57,-1492878210.49,-1486863480.1,4.0,9123445778640.0,0.0555560781178,0.111290322581,0.000687138090502,392,1.21719856843e-13,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1493494806.57,2168718.93099,-1493528740.4,-1490806677.57,-1496115067.92,-1495740499.65,-1491201606.14,4.0,4703341801630.0,0.0555560781178,0.110483870968,0.000682158828976,495,1.21719856843e-13,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1498239235.43,964265.155519,-1498254232.94,-1497081570.49,-1499366905.36,-1499244646.13,-1497212828.23,4.0,929807290147.0,0.111112744118,0.0556451612903,0.000687141726076,331,1.21719856843e-13,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1501307555.33,2340334.47783,-1501061943.31,-1498798349.03,-1504307985.64,-1503927787.59,-1499031179.88,4.0,5477165468110.0,0.11110627741,0.110483870968,0.00136424547336,414,1.21719856843e-13,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1502466353.92,4845413.30741,-1503480226.48,-1496355451.97,-1506549510.74,-1506491091.84,-1497022194.41,4.0,23478030119700.0,0.111112156236,0.0556451612903,0.000687138090502,341,1.21719856843e-13,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1503452665.63,3151551.19437,-1504566364.75,-1498851815.45,-1505826117.58,-1505713277.02,-1499632875.48,4.0,9932274930710.0,0.111112744118,0.110483870968,0.00136432487641,424,1.21719856843e-13,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1509678102.65,2102161.50042,-1510289354.26,-1506826582.09,-1511307119.98,-1511293766.48,-1507206686.56,4.0,4419082973860.0,0.111112744118,0.110483870968,0.00136432487641,434,1.21719856843e-13,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1511456875.22,2019652.46088,-1511157364.38,-1509749163.63,-1513763608.49,-1513579983.53,-1509753082.09,4.0,4078996062750.0,0.111112156236,0.0556451612903,0.000687138090502,351,1.21719856843e-13,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1512558561.89,3025540.1279,-1511840491.25,-1509927704.84,-1516625560.23,-1516090545.94,-1510031876.75,4.0,9153893065550.0,0.111112156236,0.110483870968,0.00136431765795,444,1.21719856843e-13,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1522457240.73,5838739.63662,-1523006425.79,-1515081542.46,-1528734568.89,-1528172780.05,-1515972842.33,4.0,34090880544300.0,0.111112156236,0.110483870968,0.00136431765795,454,1.21719856843e-13,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1523858865.78,2846733.44123,-1525039724.25,-1519664628.19,-1525691386.43,-1525673929.82,-1520390599.89,4.0,8103891285390.0,0.111112156236,0.0556451612903,0.000687138090502,361,1.21719856843e-13,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1527093119.08,1340310.59465,-1526933875.56,-1525926921.73,-1528577803.49,-1528472496.32,-1525936682.78,4.0,1796432490140.0,0.0555501992922,0.110483870968,0.000682086644385,404,1.21719856843e-13,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1530051615.38,1779377.14091,-1530898997.55,-1527384639.43,-1531023827.01,-1531012201.71,-1527904694.02,4.0,3166183009580.0,0.111112156236,0.110483870968,0.00136431765795,464,1.21719856843e-13,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1532426226.81,2733239.59516,-1533273490.39,-1528516674.11,-1534641252.36,-1534530071.44,-1529136213.18,4.0,7470598684550.0,0.111112744118,0.0556451612903,0.000687141726076,371,1.21719856843e-13,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1538050509.58,3136501.39928,-1538078278.95,-1534666493.98,-1541378986.46,-1541164124.76,-1534898017.31,4.0,9837641027710.0,0.111112744118,0.110483870968,0.00136432487641,474,1.21719856843e-13,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1544332475.51,1147125.27106,-1544191204.09,-1543269557.63,-1545677936.25,-1545559266.22,-1543303464.81,4.0,1315896387510.0,0.111112744118,0.0556451612903,0.000687141726076,381,1.21719856843e-13,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1547040884.53,1229241.6977,-1547237884.39,-1545486465.95,-1548201303.39,-1548145067.71,-1545660901.55,4.0,1511035151360.0,0.0555501992922,0.0556451612903,0.000343532689508,301,1.21719856843e-13,0.111136071887
