smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-149092168.623,1840783.67752,-148755111.895,-147225706.372,-151632744.333,-151201707.8,-147454508.867,4.0,3388484547440.0,0.110483870968,0.111112744118,0.111136071887,0.00136432487641,424,1.21719856843e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-149161591.404,1748581.67387,-148819038.576,-147420244.68,-151588043.784,-151186911.058,-147615845.709,4.0,3057537870210.0,0.0556451612903,0.0555501992922,0.111136071887,0.000343532689508,301,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-151561162.441,1519841.59076,-152084494.398,-149355988.99,-152719671.977,-152669027.387,-149720632.754,4.0,2309918461010.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,353,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-152832438.907,1334684.62147,-152891917.139,-151201872.511,-154344048.839,-154192752.218,-151388856.07,4.0,1781383038800.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,282,1.21719856843e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-163720157.338,3141357.7906,-164264279.929,-159558458.86,-166793610.635,-166573182.659,-160105360.391,4.0,9868128768570.0,0.111290322581,0.11110627741,0.111136071887,0.00137420346952,413,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-164766097.387,2090570.66982,-163982807.276,-163279757.619,-167819017.375,-167306768.099,-163322032.829,4.0,4370485725530.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,342,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-165775192.527,888793.853461,-166100187.867,-164468855.652,-166431538.721,-166397320.73,-164698070.847,4.0,789954513949.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,271,1.21719856843e-13
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-175066781.471,2101233.30352,-174781872.373,-172810290.852,-177893090.285,-177432616.197,-173099819.481,4.0,4415181395810.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,516,1.21719856843e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-179661576.443,1372297.17632,-179615374.11,-178371540.205,-181044017.347,-180982323.026,-178405513.125,4.0,1883199540150.0,0.110483870968,0.111112156236,0.111136071887,0.00136431765795,445,1.21719856843e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-183058029.482,2561363.53392,-182174968.797,-181091449.017,-186790731.316,-186158521.932,-181193821.99,4.0,6560583152870.0,0.0556451612903,0.111112744118,0.111136071887,0.000687141726076,331,1.21719856843e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-183645862.995,2778136.19139,-183429541.434,-180985705.191,-186738663.921,-186511014.906,-181083561.27,4.0,7718040697880.0,0.111290322581,0.0555501992922,0.111136071887,0.000687065379015,403,1.21719856843e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-184207853.6,2490023.11129,-184260602.495,-181603872.297,-186706337.111,-186589845.34,-181752013.406,4.0,6200215094760.0,0.110483870968,0.111112744118,0.111136071887,0.00136432487641,374,1.21719856843e-13
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187091207.548,2451839.96642,-186608490.527,-184686988.191,-190460860.948,-189952855.431,-184905363.495,4.0,6011519220950.0,0.110483870968,0.111112744118,0.111136071887,0.00136432487641,434,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190707342.115,1531026.00428,-190781968.703,-188761541.593,-192503889.464,-192254639.751,-189055567.258,4.0,2344040625800.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,363,1.21719856843e-13
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191474848.362,1426932.74194,-191881718.831,-189516485.638,-192619470.15,-192593126.961,-189786951.109,4.0,2036137050010.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,292,1.21719856843e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202776670.459,1587249.30598,-202985591.442,-200868146.525,-204267352.428,-204209511.581,-201051339.961,4.0,2519360359340.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,423,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203195764.01,671145.854905,-203204189.55,-202372641.289,-204002035.649,-203898640.24,-202481092.023,4.0,450436758556.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,352,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206587996.65,425316.092245,-206623638.553,-206040806.101,-207063903.395,-207010518.868,-206115575.769,4.0,180893778323.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,281,1.21719856843e-13
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213630184.91,7046130.12856,-213710237.821,-207368340.578,-219731923.42,-219731722.438,-207416573.306,4.0,49647949788600.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,526,1.21719856843e-13
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-214673319.379,3097658.43692,-214672081.522,-211839516.994,-217509597.479,-217462130.035,-211886241.723,4.0,9595487791830.0,0.110483870968,0.0555501992922,0.111103979461,0.000681889680294,505,1.21719856843e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-222023525.341,1005368.9562,-221680082.846,-221294870.731,-223439064.942,-223229477.918,-221298392.257,4.0,1010766738090.0,0.110483870968,0.111112156236,0.111136071887,0.00136431765795,455,1.21719856843e-13
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-222993582.062,3859532.42778,-222751460.184,-219634530.506,-226836877.376,-226680476.365,-219645658.39,4.0,14895990561100.0,0.110483870968,0.11110627741,0.111103979461,0.00136385152434,515,1.21719856843e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-223107375.71,3692336.67056,-223789116.885,-218371937.006,-226479332.066,-226339391.209,-218920922.568,4.0,13633350088700.0,0.0556451612903,0.111112156236,0.111136071887,0.000687138090502,341,1.21719856843e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-223319523.433,1059543.7312,-223566821.054,-221849499.785,-224294951.84,-224224436.353,-222068393.844,4.0,1122632918320.0,0.110483870968,0.111112744118,0.111136071887,0.00136432487641,384,1.21719856843e-13
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-223789085.357,3229062.77179,-222737775.459,-221203465.799,-228477324.71,-227683893.774,-221366110.797,4.0,10426846384200.0,0.111290322581,0.11110627741,0.111136071887,0.00137420346952,412,1.21719856843e-13
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-225165769.804,2645482.16376,-226027952.827,-221302613.042,-227304560.521,-227123990.873,-222000492.504,4.0,6998575878800.0,0.110483870968,0.111112156236,0.111136071887,0.00136431765795,444,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-228844163.25,1683269.42825,-229275102.606,-226584862.231,-230241585.556,-230206407.593,-226878603.807,4.0,2833395968090.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,373,1.21719856843e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-241322900.319,3012678.27013,-241268460.796,-238313845.07,-244440834.616,-244273242.886,-238448773.086,4.0,9076230359310.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,433,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-244086142.857,1411486.18512,-243692766.503,-242907479.168,-246051559.256,-245766091.652,-242956920.959,4.0,1992293250780.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,362,1.21719856843e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245131732.955,918747.885639,-245290338.447,-244040887.522,-245905367.405,-245901443.042,-244139975.179,4.0,844097677367.0,0.0556451612903,0.0555560781178,0.111103979461,0.00034346983386,291,1.21719856843e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-249304588.449,4611668.75308,-248680334.726,-244419035.831,-255438648.514,-254556001.934,-244927130.177,4.0,21267488688100.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,607,1.21719856843e-13
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-250940441.356,4079146.09292,-250750124.284,-247105951.771,-255155565.084,-254936870.993,-247210455.619,4.0,16639432847400.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,536,1.21719856843e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-255621214.384,1877843.99869,-255547677.987,-253625976.102,-257763525.461,-257581058.557,-253764321.168,4.0,3526298083410.0,0.110483870968,0.111112156236,0.111136071887,0.00136431765795,465,1.21719856843e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-261064783.809,2706946.2769,-260791417.262,-258106493.844,-264569806.87,-264097711.961,-258414568.824,4.0,7327558146010.0,0.0556451612903,0.111112156236,0.111136071887,0.000687138090502,351,1.21719856843e-13
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-261301572.679,3447254.90874,-261699157.267,-256786123.511,-265021852.669,-264634933.169,-257411593.764,4.0,11883566405800.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,525,1.21719856843e-13
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-261690658.563,2440723.30976,-261716967.331,-258918824.58,-264409875.011,-264183193.066,-259161291.785,4.0,5957130274820.0,0.111290322581,0.0555501992922,0.111136071887,0.000687065379015,402,1.21719856843e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-262130008.448,1457220.52188,-262634798.004,-259991700.173,-263258737.613,-263177900.266,-260375411.253,4.0,2123491649380.0,0.110483870968,0.0555560781178,0.111136071887,0.000682158828976,394,1.21719856843e-13
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264206718.595,1838038.60884,-264459110.73,-262124025.586,-265784627.335,-265774952.998,-262285135.204,4.0,3378385927570.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,422,1.21719856843e-13
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-266751235.098,2997073.96889,-266080995.714,-263883415.593,-270959533.371,-270263682.716,-264177122.617,4.0,8982452375020.0,0.110483870968,0.111112156236,0.111136071887,0.00136431765795,454,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-267778818.569,1737671.8663,-268204410.502,-265460093.56,-269246359.714,-269204603.451,-265757204.983,4.0,3019503514950.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,383,1.21719856843e-13
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-278955320.697,2256525.52429,-278741531.19,-276730631.448,-281607588.962,-281367433.0,-276842513.705,4.0,5091907441790.0,0.110483870968,0.11110627741,0.111103979461,0.00136385152434,514,1.21719856843e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-279741272.133,1741296.28817,-279604348.03,-278212428.846,-281543963.626,-281450651.153,-278223586.858,4.0,3032112763190.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,443,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-282198920.024,1163357.5757,-282432961.788,-280695885.307,-283233871.211,-283197279.151,-280872902.426,4.0,1353400848930.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,372,1.21719856843e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285279532.675,4038104.8039,-284476134.72,-281829697.619,-290336163.643,-289795193.815,-281888628.674,4.0,16306290407300.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,617,1.21719856843e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-286569104.489,1227291.30202,-286339490.469,-285397577.915,-288199859.101,-287986312.046,-285473356.558,4.0,1506243940010.0,0.0556451612903,0.11110627741,0.111136071887,0.000687101734759,411,1.21719856843e-13
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-291159388.74,3218515.14184,-291555382.401,-286865961.6,-294660828.558,-294222933.358,-287541452.997,4.0,10358839718300.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,546,1.21719856843e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-298396781.052,758954.435555,-298274023.062,-297609600.188,-299429477.897,-299267671.608,-297697751.683,4.0,576011835248.0,0.110483870968,0.111112744118,0.111136071887,0.00136432487641,475,1.21719856843e-13
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-300890530.364,4714641.44082,-301056436.907,-294955954.297,-306493293.346,-305692127.194,-295856664.374,4.0,22227843915500.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,432,1.21719856843e-13
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-301005969.326,2643373.1851,-301171329.621,-297734688.505,-303946529.558,-303662700.699,-298117733.541,4.0,6987421795680.0,0.110483870968,0.0555501992922,0.111103979461,0.000681889680294,504,1.21719856843e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302462094.321,2862386.05215,-302625540.211,-299393155.956,-305204140.907,-305109545.459,-299585818.937,4.0,8193253911570.0,0.0556451612903,0.111112156236,0.111136071887,0.000687138090502,361,1.21719856843e-13
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302574451.212,3034814.04586,-303709627.818,-298098932.531,-304779616.682,-304661546.723,-298898108.453,4.0,9210096292930.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,535,1.21719856843e-13
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304744733.827,3579940.88278,-306194183.855,-299427167.194,-307163400.405,-307054707.642,-300405529.973,4.0,12815976724200.0,0.110483870968,0.111112156236,0.111136071887,0.00136431765795,464,1.21719856843e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308585342.795,1077138.7197,-308363669.016,-307644236.192,-309969796.958,-309809655.933,-307671372.95,4.0,1160227821480.0,0.111290322581,0.0555560781178,0.111136071887,0.000687138090502,393,1.21719856843e-13
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318528286.12,3112555.19147,-317689478.3,-315850788.3,-322883399.578,-322235112.527,-315995790.659,4.0,9687999819920.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,524,1.21719856843e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-319744605.498,2301390.6393,-319933527.552,-316751755.102,-322359611.786,-322011574.424,-317213145.697,4.0,5296398874660.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,453,1.21719856843e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-321202294.661,987607.648547,-321135868.632,-320251280.889,-322286160.492,-322210717.208,-320286868.555,4.0,975368867468.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,382,1.21719856843e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323717100.088,3271452.56697,-323595921.495,-320503553.123,-327173004.238,-326968611.053,-320635239.151,4.0,10702401898000.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,627,1.21719856843e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324882157.043,5168765.58757,-325864271.568,-318183454.316,-329616630.72,-329404460.294,-318984893.457,4.0,26716137699300.0,0.0556451612903,0.111112744118,0.111136071887,0.000687141726076,421,1.21719856843e-13
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-325617314.319,2451730.78717,-325253865.887,-323245151.065,-328716374.435,-328365954.025,-323377502.416,4.0,6010983852750.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,606,1.21719856843e-13
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-330842447.076,2854993.54463,-330359245.348,-328193987.381,-334457310.229,-334052182.82,-328309193.753,4.0,8150988139900.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,556,1.21719856843e-13
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-332705264.514,3393063.31548,-332564981.686,-328768564.884,-336922529.799,-336385875.8,-329221049.186,4.0,11512878662900.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,616,1.21719856843e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-335532807.898,428353.259442,-335562891.861,-334981182.702,-336024265.167,-335960700.498,-335062797.749,4.0,183486514875.0,0.110483870968,0.111112744118,0.111136071887,0.00136432487641,485,1.21719856843e-13
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-339209861.661,2905087.6967,-339291151.892,-335645369.838,-342611773.021,-342221156.946,-336084760.052,4.0,8439534525510.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,545,1.21719856843e-13
