smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306980430538000.0,3441482.25169,-306980430538000.0,-306980428104000.0,-306980432971000.0,-306980432728000.0,-306980428347000.0,2.0,11843800088700.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,209
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306980482643000.0,4106047.54437,-306980482643000.0,-306980479740000.0,-306980485546000.0,-306980485256000.0,-306980480030000.0,2.0,16859626436600.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,273
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306980540701000.0,2733040.23193,-306980540701000.0,-306980538769000.0,-306980542634000.0,-306980542440000.0,-306980538962000.0,2.0,7469508909320.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,337
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306980597286000.0,2792855.98554,-306980597286000.0,-306980595311000.0,-306980599261000.0,-306980599064000.0,-306980595509000.0,2.0,7800044555940.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145739229169,0.142822580645,401
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005593812000.0,7605724.41898,-307005593812000.0,-307005588434000.0,-307005599190000.0,-307005598653000.0,-307005588972000.0,2.0,57847043937500.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,53
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005646264000.0,6362469.60989,-307005646264000.0,-307005641765000.0,-307005650763000.0,-307005650313000.0,-307005642215000.0,2.0,40481019536800.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,117
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005705521000.0,6931440.6065,-307005705521000.0,-307005700620000.0,-307005710423000.0,-307005709932000.0,-307005701110000.0,2.0,48044868881500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,181
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005764658000.0,985145.100831,-307005764658000.0,-307005763962000.0,-307005765355000.0,-307005765285000.0,-307005764031000.0,2.0,970510869690.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,245
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005810373000.0,1378524.15955,-307005810373000.0,-307005809398000.0,-307005811348000.0,-307005811250000.0,-307005809496000.0,2.0,1900328858470.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,309
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005866329000.0,4688378.04198,-307005866329000.0,-307005863014000.0,-307005869645000.0,-307005869313000.0,-307005863346000.0,2.0,21980888664500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,373
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005927045000.0,1190225.42442,-307005927045000.0,-307005926203000.0,-307005927886000.0,-307005927802000.0,-307005926287000.0,2.0,1416636560940.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,437
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307029939640000.0,400457.993098,-307029939640000.0,-307029939357000.0,-307029939924000.0,-307029939895000.0,-307029939386000.0,2.0,160366604236.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145808199845,0.142903225806,26
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307029996279000.0,6810849.24602,-307029996279000.0,-307029991463000.0,-307030001095000.0,-307030000613000.0,-307029991944000.0,2.0,46387667452000.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291630355421,0.142903225806,90
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307030048887000.0,3375376.60648,-307030048887000.0,-307030046501000.0,-307030051274000.0,-307030051036000.0,-307030046739000.0,2.0,11393167235600.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,154
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307030107219000.0,28803.6411782,-307030107219000.0,-307030107198000.0,-307030107239000.0,-307030107237000.0,-307030107200000.0,2.0,829649745.125,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,218
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307030158391000.0,5774502.49897,-307030158391000.0,-307030154308000.0,-307030162475000.0,-307030162066000.0,-307030154717000.0,2.0,33344879110600.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,282
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307030214208000.0,3406882.98655,-307030214208000.0,-307030211799000.0,-307030216617000.0,-307030216376000.0,-307030212039000.0,2.0,11606851684100.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,346
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307030273459000.0,242672.55076,-307030273459000.0,-307030273287000.0,-307030273630000.0,-307030273613000.0,-307030273304000.0,2.0,58889966892.2,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,410
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307055242692000.0,3385469.93706,-307055242692000.0,-307055240298000.0,-307055245086000.0,-307055244846000.0,-307055240537000.0,2.0,11461406694800.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.000729040999226,0.0714516129032,62
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307055289590000.0,417819.232343,-307055289590000.0,-307055289295000.0,-307055289885000.0,-307055289856000.0,-307055289324000.0,2.0,174572910916.0,0.14285279261,0.142857142857,1.28667840979e-13,0.0014581517771,0.0714516129032,126
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307055349365000.0,5332588.82403,-307055349365000.0,-307055345594000.0,-307055353136000.0,-307055352759000.0,-307055345971000.0,2.0,28436503566200.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,190
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307055405987000.0,4472381.66906,-307055405987000.0,-307055402825000.0,-307055409150000.0,-307055408834000.0,-307055403141000.0,2.0,20002197793800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,254
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307055460783000.0,7618902.72387,-307055460783000.0,-307055455396000.0,-307055466170000.0,-307055465632000.0,-307055455934000.0,2.0,58047678715800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,318
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307055519568000.0,8185161.30306,-307055519568000.0,-307055513780000.0,-307055525355000.0,-307055524777000.0,-307055514359000.0,2.0,66996865557100.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,382
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307055570339000.0,5301761.35485,-307055570339000.0,-307055566590000.0,-307055574088000.0,-307055573713000.0,-307055566965000.0,2.0,28108673463800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,446
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079609911000.0,1831459.64048,-307079609911000.0,-307079608616000.0,-307079611206000.0,-307079611076000.0,-307079608745000.0,2.0,3354244414690.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145808199845,0.142903225806,35
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079661197000.0,4298152.45853,-307079661197000.0,-307079658158000.0,-307079664236000.0,-307079663932000.0,-307079658462000.0,2.0,18474114556800.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291630355421,0.142903225806,99
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079708090000.0,374270.691204,-307079708090000.0,-307079707825000.0,-307079708354000.0,-307079708328000.0,-307079707851000.0,2.0,140078550295.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,163
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079771765000.0,1840104.99315,-307079771765000.0,-307079770464000.0,-307079773066000.0,-307079772936000.0,-307079770594000.0,2.0,3385986385810.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,227
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079829206000.0,4331715.85642,-307079829206000.0,-307079826143000.0,-307079832269000.0,-307079831963000.0,-307079826449000.0,2.0,18763762260800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,291
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079876526000.0,3747250.86861,-307079876526000.0,-307079873876000.0,-307079879176000.0,-307079878911000.0,-307079874141000.0,2.0,14041889072300.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,355
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079937241000.0,1676809.73058,-307079937241000.0,-307079936055000.0,-307079938426000.0,-307079938308000.0,-307079936174000.0,2.0,2811690872550.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,419
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307129267288000.0,9161226.35733,-307129267288000.0,-307129260810000.0,-307129273766000.0,-307129273119000.0,-307129261458000.0,2.0,83928068370200.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,44
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307129324552000.0,656026.801527,-307129324552000.0,-307129324088000.0,-307129325016000.0,-307129324969000.0,-307129324134000.0,2.0,430371164322.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,108
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307129380160000.0,11386524.7643,-307129380160000.0,-307129372109000.0,-307129388212000.0,-307129387407000.0,-307129372914000.0,2.0,129652946208000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,172
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307129437031000.0,8042222.67245,-307129437031000.0,-307129431345000.0,-307129442718000.0,-307129442149000.0,-307129431913000.0,2.0,64677345513200.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,236
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307129493436000.0,9427543.23302,-307129493436000.0,-307129486770000.0,-307129500102000.0,-307129499435000.0,-307129487436000.0,2.0,88878571410500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,300
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307129549722000.0,4486145.14901,-307129549722000.0,-307129546550000.0,-307129552894000.0,-307129552577000.0,-307129546867000.0,2.0,20125498298000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,364
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307129601043000.0,1808777.33431,-307129601043000.0,-307129599764000.0,-307129602322000.0,-307129602194000.0,-307129599892000.0,2.0,3271675445130.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,428
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533495553000.0,7827352.14611,-460533495553000.0,-460533490019000.0,-460533501088000.0,-460533500535000.0,-460533490572000.0,2.0,61267441619200.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,52
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533554969000.0,9518981.68577,-460533554969000.0,-460533548238000.0,-460533561700000.0,-460533561027000.0,-460533548911000.0,2.0,90611012334100.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,116
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533603153000.0,9704231.8626,-460533603153000.0,-460533596291000.0,-460533610015000.0,-460533609328000.0,-460533596977000.0,2.0,94172116043100.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,180
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533659595000.0,3063570.44669,-460533659595000.0,-460533657429000.0,-460533661761000.0,-460533661545000.0,-460533657645000.0,2.0,9385463881860.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,244
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533716936000.0,11012471.862,-460533716936000.0,-460533709149000.0,-460533724723000.0,-460533723944000.0,-460533709927000.0,2.0,121274536511000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,308
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533771200000.0,3691194.89014,-460533771200000.0,-460533768590000.0,-460533773810000.0,-460533773549000.0,-460533768851000.0,2.0,13624919717000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,372
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533834479000.0,4850816.68888,-460533834479000.0,-460533831049000.0,-460533837909000.0,-460533837566000.0,-460533831392000.0,2.0,23530422549100.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,436
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460557832426000.0,366281.356849,-460557832426000.0,-460557832167000.0,-460557832685000.0,-460557832659000.0,-460557832193000.0,2.0,134162032375.0,0.0714229782537,0.0714285714286,1.28667840979e-13,0.000729040999226,0.142903225806,25
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460557890317000.0,410803.981773,-460557890317000.0,-460557890026000.0,-460557890607000.0,-460557890578000.0,-460557890055000.0,2.0,168759911440.0,0.14285279261,0.0714285714286,1.28667840979e-13,0.0014581517771,0.142903225806,89
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460557941079000.0,1755534.00565,-460557941079000.0,-460557939837000.0,-460557942320000.0,-460557942196000.0,-460557939961000.0,2.0,3081899645000.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145821521224,0.142903225806,153
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460557995486000.0,2132599.27124,-460557995486000.0,-460557993978000.0,-460557996994000.0,-460557996844000.0,-460557994129000.0,2.0,4547979651710.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145821521224,0.142903225806,217
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460558053073000.0,7828488.28993,-460558053073000.0,-460558047537000.0,-460558058608000.0,-460558058055000.0,-460558048091000.0,2.0,61285228905600.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145821521224,0.142903225806,281
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460558113870000.0,3857003.78474,-460558113870000.0,-460558111143000.0,-460558116597000.0,-460558116324000.0,-460558111415000.0,2.0,14876478195500.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145821521224,0.142903225806,345
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460558161863000.0,3861728.76064,-460558161863000.0,-460558159132000.0,-460558164593000.0,-460558164320000.0,-460558159405000.0,2.0,14912949020700.0,0.142859007249,0.0714285714286,1.28667840979e-13,0.00145821521224,0.142903225806,409
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460583157477000.0,1458302.11212,-460583157477000.0,-460583156446000.0,-460583158508000.0,-460583158405000.0,-460583156549000.0,2.0,2126645050220.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.000729040999226,0.0714516129032,61
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460583203273000.0,705517.249337,-460583203273000.0,-460583202774000.0,-460583203771000.0,-460583203722000.0,-460583202824000.0,2.0,497754589112.0,0.14285279261,0.142857142857,1.28667840979e-13,0.0014581517771,0.0714516129032,125
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460583259792000.0,1213846.10548,-460583259792000.0,-460583258933000.0,-460583260650000.0,-460583260564000.0,-460583259019000.0,2.0,1473422367780.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,189
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460583315789000.0,2683735.79739,-460583315789000.0,-460583313891000.0,-460583317687000.0,-460583317497000.0,-460583314081000.0,2.0,7202437830210.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,253
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460583366722000.0,8906990.22421,-460583366722000.0,-460583360424000.0,-460583373020000.0,-460583372390000.0,-460583361053000.0,2.0,79334474854100.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,317
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460583418000000.0,2065522.50326,-460583418000000.0,-460583416539000.0,-460583419460000.0,-460583419314000.0,-460583416685000.0,2.0,4266383211480.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,381
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460583483399000.0,12363460.3112,-460583483399000.0,-460583474656000.0,-460583492141000.0,-460583491267000.0,-460583475531000.0,2.0,152855150867000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,445
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607500563000.0,771163.805465,-460607500563000.0,-460607500017000.0,-460607501108000.0,-460607501054000.0,-460607500072000.0,2.0,594693614859.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145808199845,0.142903225806,34
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607558286000.0,3023662.22385,-460607558286000.0,-460607556148000.0,-460607560424000.0,-460607560210000.0,-460607556362000.0,2.0,9142533243920.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291630355421,0.142903225806,98
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607614100000.0,5872228.98716,-460607614100000.0,-460607609947000.0,-460607618252000.0,-460607617837000.0,-460607610363000.0,2.0,34483073277600.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,162
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607672821000.0,3499755.31927,-460607672821000.0,-460607670346000.0,-460607675296000.0,-460607675048000.0,-460607670594000.0,2.0,12248287294800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,226
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607723706000.0,4027296.22246,-460607723706000.0,-460607720859000.0,-460607726554000.0,-460607726269000.0,-460607721144000.0,2.0,16219114863500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,290
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607778445000.0,1032536.85571,-460607778445000.0,-460607777715000.0,-460607779175000.0,-460607779102000.0,-460607777788000.0,2.0,1066132358410.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,354
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607837740000.0,2354706.1516,-460607837740000.0,-460607836075000.0,-460607839405000.0,-460607839239000.0,-460607836242000.0,2.0,5544641060400.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,418
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460657171992000.0,10152653.0412,-460657171992000.0,-460657164813000.0,-460657179171000.0,-460657178453000.0,-460657165531000.0,2.0,103076363776000.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,43
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460657229331000.0,2856107.48261,-460657229331000.0,-460657227311000.0,-460657231350000.0,-460657231148000.0,-460657227513000.0,2.0,8157349952210.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,107
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460657283868000.0,5677295.07135,-460657283868000.0,-460657279853000.0,-460657287882000.0,-460657287481000.0,-460657280255000.0,2.0,32231679327200.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,171
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460657338540000.0,3148143.5997,-460657338540000.0,-460657336314000.0,-460657340766000.0,-460657340544000.0,-460657336537000.0,2.0,9910808124360.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,235
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460657396775000.0,2398763.27929,-460657396775000.0,-460657395079000.0,-460657398472000.0,-460657398302000.0,-460657395249000.0,2.0,5754065270090.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,299
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460657444279000.0,2046428.49885,-460657444279000.0,-460657442832000.0,-460657445726000.0,-460657445581000.0,-460657442976000.0,2.0,4187869600900.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,363
