smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-141040968220000.0,439241.275347,-141040968220000.0,-141040967909000.0,-141040968531000.0,-141040968500000.0,-141040967940000.0,2.0,192932897969.0,265,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-141066296104000.0,4950931.36393,-141066296104000.0,-141066292603000.0,-141066299605000.0,-141066299255000.0,-141066292953000.0,2.0,24511721370400.0,301,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144051085157000.0,975076.209626,-144051085157000.0,-144051084467000.0,-144051085846000.0,-144051085777000.0,-144051084536000.0,2.0,950773614578.0,210,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144076392065000.0,6763869.00519,-144076392065000.0,-144076387282000.0,-144076396847000.0,-144076396369000.0,-144076387760000.0,2.0,45749923919300.0,246,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144100758407000.0,1137897.62227,-144100758407000.0,-144100757602000.0,-144100759211000.0,-144100759131000.0,-144100757683000.0,2.0,1294810998760.0,219,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144126032317000.0,12402758.5219,-144126032317000.0,-144126023547000.0,-144126041087000.0,-144126040210000.0,-144126024424000.0,2.0,153828418952000.0,255,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144150421106000.0,4944739.6055,-144150421106000.0,-144150417609000.0,-144150424602000.0,-144150424253000.0,-144150417959000.0,2.0,24450449766200.0,228,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144174747150000.0,1020213.53131,-144174747150000.0,-144174746428000.0,-144174747871000.0,-144174747799000.0,-144174746500000.0,2.0,1040835649480.0,201,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144200080113000.0,6521213.22612,-144200080113000.0,-144200075502000.0,-144200084724000.0,-144200084263000.0,-144200075963000.0,2.0,42526221940500.0,237,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147184836848000.0,1317307.18547,-147184836848000.0,-147184835916000.0,-147184837779000.0,-147184837686000.0,-147184836009000.0,2.0,1735298220880.0,146,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147210143264000.0,9707846.72505,-147210143264000.0,-147210136400000.0,-147210150129000.0,-147210149442000.0,-147210137086000.0,2.0,94242288037000.0,182,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147234513220000.0,1898136.56167,-147234513220000.0,-147234511878000.0,-147234514562000.0,-147234514428000.0,-147234512012000.0,2.0,3602922406750.0,155,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147259783092000.0,6554449.29986,-147259783092000.0,-147259778457000.0,-147259787726000.0,-147259787263000.0,-147259778920000.0,2.0,42960805624400.0,191,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147284175492000.0,62211.3650942,-147284175492000.0,-147284175448000.0,-147284175536000.0,-147284175532000.0,-147284175453000.0,2.0,3870253946.89,164,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147308501483000.0,106937.548383,-147308501483000.0,-147308501407000.0,-147308501558000.0,-147308501551000.0,-147308501415000.0,2.0,11435639254.1,137,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147333832863000.0,1659596.07777,-147333832863000.0,-147333831690000.0,-147333834037000.0,-147333833919000.0,-147333831807000.0,2.0,2754259141360.0,173,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150318615319000.0,1393112.81101,-150318615319000.0,-150318614334000.0,-150318616304000.0,-150318616205000.0,-150318614432000.0,2.0,1940763304210.0,82,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150343918348000.0,3253633.43534,-150343918348000.0,-150343916048000.0,-150343920649000.0,-150343920419000.0,-150343916278000.0,2.0,10586130531600.0,118,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150368290706000.0,4625682.48552,-150368290706000.0,-150368287436000.0,-150368293977000.0,-150368293650000.0,-150368287763000.0,2.0,21396938456800.0,91,0.142903225806,0.00291630355421,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150393560548000.0,9790196.2924,-150393560548000.0,-150393553625000.0,-150393567470000.0,-150393566778000.0,-150393554317000.0,2.0,95847943443600.0,127,0.0714516129032,0.0014581517771,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150417952510000.0,2960551.77248,-150417952510000.0,-150417950417000.0,-150417954604000.0,-150417954394000.0,-150417950626000.0,2.0,8764866797540.0,100,0.142903225806,0.00291630355421,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150442282020000.0,63634.1081322,-150442282020000.0,-150442281975000.0,-150442282065000.0,-150442282060000.0,-150442281979000.0,2.0,4049299717.77,73,0.142822580645,0.00145732889235,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150467614658000.0,6504875.52394,-150467614658000.0,-150467610058000.0,-150467619257000.0,-150467618797000.0,-150467610518000.0,2.0,42313405581900.0,109,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452098914000.0,420865.448357,-153452098914000.0,-153452098617000.0,-153452099212000.0,-153452099182000.0,-153452098646000.0,2.0,177127725620.0,18,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153477410827000.0,1393100.59132,-153477410827000.0,-153477409842000.0,-153477411812000.0,-153477411714000.0,-153477409941000.0,2.0,1940729257550.0,54,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153501768048000.0,1233596.83531,-153501768048000.0,-153501767176000.0,-153501768921000.0,-153501768833000.0,-153501767263000.0,2.0,1521761152090.0,27,0.142903225806,0.00145808199845,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527039332000.0,2067830.76496,-153527039332000.0,-153527037870000.0,-153527040795000.0,-153527040648000.0,-153527038016000.0,2.0,4275924072520.0,63,0.0714516129032,0.000729040999226,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153551433745000.0,5166840.89529,-153551433745000.0,-153551430092000.0,-153551437399000.0,-153551437033000.0,-153551430457000.0,2.0,26696244837300.0,36,0.142903225806,0.00145808199845,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153575762141000.0,1604055.49176,-153575762141000.0,-153575761007000.0,-153575763275000.0,-153575763162000.0,-153575761120000.0,2.0,2572994020650.0,9,0.142822580645,0.00072862957654,1.28667840979e-13,0.0714229782537,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601091768000.0,3732750.27404,-153601091768000.0,-153601089129000.0,-153601094408000.0,-153601094144000.0,-153601089393000.0,2.0,13933424608300.0,45,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-285043915966000.0,1279460.39986,-285043915966000.0,-285043915061000.0,-285043916871000.0,-285043916780000.0,-285043915152000.0,2.0,1637018914810.0,465,0.142822580645,0.000728692975879,1.28667840979e-13,0.0714291928924,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-285069241312000.0,3739632.23498,-285069241312000.0,-285069238667000.0,-285069243956000.0,-285069243692000.0,-285069238932000.0,2.0,13984849252900.0,501,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-285093589577000.0,1825397.70243,-285093589577000.0,-285093588286000.0,-285093590868000.0,-285093590739000.0,-285093588415000.0,2.0,3332076772030.0,474,0.142903225806,0.00145820886873,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-285118889407000.0,7696502.56658,-285118889407000.0,-285118883965000.0,-285118894849000.0,-285118894305000.0,-285118884509000.0,2.0,59236151757400.0,510,0.0714516129032,0.000729104434363,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-285143256603000.0,5098337.95923,-285143256603000.0,-285143252998000.0,-285143260208000.0,-285143259847000.0,-285143253358000.0,2.0,25993049946500.0,483,0.142903225806,0.00145820886873,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-285192919608000.0,1616490.60533,-285192919608000.0,-285192918465000.0,-285192920751000.0,-285192920637000.0,-285192918580000.0,2.0,2613041877110.0,492,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-288177669234000.0,268036.824554,-288177669234000.0,-288177669044000.0,-288177669423000.0,-288177669404000.0,-288177669063000.0,2.0,71843739317.1,401,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-288202998295000.0,9778572.78274,-288202998295000.0,-288202991380000.0,-288203005209000.0,-288203004518000.0,-288202992072000.0,2.0,95620485667300.0,437,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-288227340705000.0,691383.819965,-288227340705000.0,-288227340216000.0,-288227341194000.0,-288227341145000.0,-288227340265000.0,2.0,478011586510.0,410,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-288252639892000.0,7156719.87724,-288252639892000.0,-288252634831000.0,-288252644953000.0,-288252644447000.0,-288252635338000.0,2.0,51218639401300.0,446,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-288277008506000.0,889369.210892,-288277008506000.0,-288277007877000.0,-288277009135000.0,-288277009072000.0,-288277007940000.0,2.0,790977593282.0,419,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-288326672704000.0,4340292.00102,-288326672704000.0,-288326669635000.0,-288326675773000.0,-288326675466000.0,-288326669942000.0,2.0,18838134654100.0,428,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-291311445389000.0,1761157.40491,-291311445389000.0,-291311444144000.0,-291311446635000.0,-291311446510000.0,-291311444269000.0,2.0,3101675404880.0,337,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-291336778469000.0,7422171.78457,-291336778469000.0,-291336773220000.0,-291336783717000.0,-291336783192000.0,-291336773745000.0,2.0,55088633999600.0,373,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-291361117119000.0,2126501.35914,-291361117119000.0,-291361115615000.0,-291361118622000.0,-291361118472000.0,-291361115765000.0,2.0,4522008030420.0,346,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-291386421594000.0,5866187.42263,-291386421594000.0,-291386417446000.0,-291386425742000.0,-291386425327000.0,-291386417861000.0,2.0,34412154877400.0,382,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-291410787097000.0,3822065.55029,-291410787097000.0,-291410784395000.0,-291410789800000.0,-291410789529000.0,-291410784665000.0,2.0,14608185070700.0,355,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-291460452031000.0,1239039.70137,-291460452031000.0,-291460451155000.0,-291460452907000.0,-291460452819000.0,-291460451242000.0,2.0,1535219381580.0,364,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-294445202166000.0,1184294.08016,-294445202166000.0,-294445201328000.0,-294445203003000.0,-294445202920000.0,-294445201412000.0,2.0,1402552468300.0,273,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-294470521801000.0,5787931.82676,-294470521801000.0,-294470517708000.0,-294470525894000.0,-294470525484000.0,-294470518118000.0,2.0,33500154831300.0,309,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-294494871378000.0,5835119.49295,-294494871378000.0,-294494867252000.0,-294494875504000.0,-294494875092000.0,-294494867665000.0,2.0,34048619497000.0,282,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-294520169313000.0,5924831.45611,-294520169313000.0,-294520165124000.0,-294520173503000.0,-294520173084000.0,-294520165543000.0,2.0,35103627783300.0,318,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-294544541247000.0,696301.305687,-294544541247000.0,-294544540755000.0,-294544541739000.0,-294544541690000.0,-294544540804000.0,2.0,484835508301.0,291,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-294594209527000.0,3415125.42094,-294594209527000.0,-294594207112000.0,-294594211942000.0,-294594211700000.0,-294594207353000.0,2.0,11663081640800.0,300,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297578980098000.0,1999486.59646,-297578980098000.0,-297578978685000.0,-297578981512000.0,-297578981371000.0,-297578978826000.0,2.0,3997946649430.0,209,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297604305082000.0,5338826.47811,-297604305082000.0,-297604301307000.0,-297604308857000.0,-297604308480000.0,-297604301684000.0,2.0,28503068163400.0,245,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297628651663000.0,3028793.21162,-297628651663000.0,-297628649521000.0,-297628653805000.0,-297628653591000.0,-297628649736000.0,2.0,9173588318770.0,218,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297653955088000.0,2624847.19336,-297653955088000.0,-297653953232000.0,-297653956944000.0,-297653956758000.0,-297653953417000.0,2.0,6889822788470.0,254,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297678323012000.0,3380157.00187,-297678323012000.0,-297678320621000.0,-297678325402000.0,-297678325163000.0,-297678320860000.0,2.0,11425461357300.0,227,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297727989491000.0,10218592.4722,-297727989491000.0,-297727982266000.0,-297727996717000.0,-297727995994000.0,-297727982988000.0,2.0,104419632112000.0,236,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300712734169000.0,930106.693216,-300712734169000.0,-300712733511000.0,-300712734826000.0,-300712734761000.0,-300712733577000.0,2.0,865098460765.0,145,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300738061260000.0,6531048.72789,-300738061260000.0,-300738056642000.0,-300738065878000.0,-300738065417000.0,-300738057104000.0,2.0,42654597486100.0,181,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300762407823000.0,1947542.26715,-300762407823000.0,-300762406445000.0,-300762409200000.0,-300762409062000.0,-300762406583000.0,2.0,3792920882340.0,154,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300787699802000.0,4514619.41101,-300787699802000.0,-300787696610000.0,-300787702994000.0,-300787702675000.0,-300787696929000.0,2.0,20381788426200.0,190,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300812081485000.0,1679012.10303,-300812081485000.0,-300812080298000.0,-300812082672000.0,-300812082554000.0,-300812080417000.0,2.0,2819081642140.0,163,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300861743963000.0,6997064.6678,-300861743963000.0,-300861739015000.0,-300861748911000.0,-300861748416000.0,-300861739510000.0,2.0,48958913965300.0,172,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303846513155000.0,1454171.15011,-303846513155000.0,-303846512126000.0,-303846514183000.0,-303846514080000.0,-303846512229000.0,2.0,2114613733820.0,81,0.142822580645,0.00145732889235,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303871835417000.0,618580.812881,-303871835417000.0,-303871834979000.0,-303871835854000.0,-303871835810000.0,-303871835023000.0,2.0,382642222064.0,117,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303896187107000.0,1302612.00395,-303896187107000.0,-303896186186000.0,-303896188028000.0,-303896187936000.0,-303896186278000.0,2.0,1696798032840.0,90,0.142903225806,0.00291630355421,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303921485925000.0,1596862.55852,-303921485925000.0,-303921484796000.0,-303921487054000.0,-303921486941000.0,-303921484909000.0,2.0,2549970030790.0,126,0.0714516129032,0.0014581517771,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303945861408000.0,1204156.70964,-303945861408000.0,-303945860557000.0,-303945862260000.0,-303945862174000.0,-303945860642000.0,2.0,1449993381380.0,99,0.142903225806,0.00291630355421,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303995524967000.0,4648000.34442,-303995524967000.0,-303995521680000.0,-303995528253000.0,-303995527925000.0,-303995522009000.0,2.0,21603907201800.0,108,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306979992022000.0,382520.108273,-306979992022000.0,-306979991751000.0,-306979992292000.0,-306979992265000.0,-306979991778000.0,2.0,146321633233.0,17,0.142822580645,0.00072862957654,1.28667840979e-13,0.0714229782537,0.0714285714286
