smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307129270032000.0,3484549.34149,-307129270032000.0,-307129267568000.0,-307129272496000.0,-307129272250000.0,-307129267815000.0,2.0,12142084113300.0,0.142822580645,0.00145725915308,0.142857142857,44,0.0714229782537,1.28667840979e-13
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307129332935000.0,1806005.16637,-307129332935000.0,-307129331658000.0,-307129334212000.0,-307129334084000.0,-307129331785000.0,2.0,3261654660960.0,0.142822580645,0.00291465778471,0.142857142857,108,0.14285279261,1.28667840979e-13
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307129384913000.0,5587792.14664,-307129384913000.0,-307129380962000.0,-307129388864000.0,-307129388469000.0,-307129381357000.0,2.0,31223421074100.0,0.142822580645,0.00291478458338,0.142857142857,172,0.142859007249,1.28667840979e-13
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307129435346000.0,5409458.79996,-307129435346000.0,-307129431521000.0,-307129439171000.0,-307129438788000.0,-307129431903000.0,2.0,29262244508400.0,0.142822580645,0.00291478458338,0.142857142857,236,0.142859007249,1.28667840979e-13
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307129494426000.0,3177315.15738,-307129494426000.0,-307129492180000.0,-307129496673000.0,-307129496448000.0,-307129492404000.0,2.0,10095331609300.0,0.142822580645,0.00291478458338,0.142857142857,300,0.142859007249,1.28667840979e-13
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307129550737000.0,1843207.60093,-307129550737000.0,-307129549434000.0,-307129552041000.0,-307129551910000.0,-307129549564000.0,2.0,3397414260110.0,0.142822580645,0.00291478458338,0.142857142857,364,0.142859007249,1.28667840979e-13
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533492464000.0,3615912.14796,-460533492464000.0,-460533489908000.0,-460533495021000.0,-460533494766000.0,-460533490163000.0,2.0,13074820661800.0,0.142822580645,0.00145725915308,0.142857142857,52,0.0714229782537,1.28667840979e-13
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533557123000.0,2309980.808,-460533557123000.0,-460533555490000.0,-460533558756000.0,-460533558593000.0,-460533555653000.0,2.0,5336011333340.0,0.142822580645,0.00291465778471,0.142857142857,116,0.14285279261,1.28667840979e-13
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533611193000.0,9452523.32686,-460533611193000.0,-460533604509000.0,-460533617877000.0,-460533617208000.0,-460533605177000.0,2.0,89350197244900.0,0.142822580645,0.00291478458338,0.142857142857,180,0.142859007249,1.28667840979e-13
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533666890000.0,3237891.80208,-460533666890000.0,-460533664600000.0,-460533669179000.0,-460533668950000.0,-460533664829000.0,2.0,10483943322000.0,0.142822580645,0.00291478458338,0.142857142857,244,0.142859007249,1.28667840979e-13
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533720147000.0,4749940.17256,-460533720147000.0,-460533716788000.0,-460533723505000.0,-460533723169000.0,-460533717124000.0,2.0,22561931642900.0,0.142822580645,0.00291478458338,0.142857142857,308,0.142859007249,1.28667840979e-13
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533781276000.0,3453193.92872,-460533781276000.0,-460533778834000.0,-460533783717000.0,-460533783473000.0,-460533779078000.0,2.0,11924548309300.0,0.142822580645,0.00291478458338,0.142857142857,372,0.142859007249,1.28667840979e-13
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460557834578000.0,1817318.52132,-460557834578000.0,-460557833293000.0,-460557835863000.0,-460557835735000.0,-460557833422000.0,2.0,3302646607930.0,0.142903225806,0.000729040999226,0.0714285714286,25,0.0714229782537,1.28667840979e-13
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460557886487000.0,3761535.35367,-460557886487000.0,-460557883828000.0,-460557889147000.0,-460557888881000.0,-460557884094000.0,2.0,14149148216900.0,0.142903225806,0.0014581517771,0.0714285714286,89,0.14285279261,1.28667840979e-13
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460557946670000.0,4414023.57189,-460557946670000.0,-460557943548000.0,-460557949791000.0,-460557949479000.0,-460557943861000.0,2.0,19483604093200.0,0.142903225806,0.00145821521224,0.0714285714286,153,0.142859007249,1.28667840979e-13
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460557999372000.0,3611141.82884,-460557999372000.0,-460557996818000.0,-460558001925000.0,-460558001670000.0,-460557997074000.0,2.0,13040345308000.0,0.142903225806,0.00145821521224,0.0714285714286,217,0.142859007249,1.28667840979e-13
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460558055787000.0,1761495.93228,-460558055787000.0,-460558054542000.0,-460558057033000.0,-460558056908000.0,-460558054666000.0,2.0,3102867919450.0,0.142903225806,0.00145821521224,0.0714285714286,281,0.142859007249,1.28667840979e-13
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460558110614000.0,2798640.11901,-460558110614000.0,-460558108635000.0,-460558112593000.0,-460558112395000.0,-460558108833000.0,2.0,7832386515710.0,0.142903225806,0.00145821521224,0.0714285714286,345,0.142859007249,1.28667840979e-13
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460583152984000.0,3691267.2802,-460583152984000.0,-460583150374000.0,-460583155594000.0,-460583155333000.0,-460583150635000.0,2.0,13625454133900.0,0.0714516129032,0.000729040999226,0.142857142857,61,0.0714229782537,1.28667840979e-13
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460583202672000.0,9777482.82183,-460583202672000.0,-460583195758000.0,-460583209586000.0,-460583208894000.0,-460583196449000.0,2.0,95599170331200.0,0.0714516129032,0.0014581517771,0.142857142857,125,0.14285279261,1.28667840979e-13
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460583259213000.0,2398978.72589,-460583259213000.0,-460583257516000.0,-460583260909000.0,-460583260740000.0,-460583257686000.0,2.0,5755098927280.0,0.0714516129032,0.00145821521224,0.142857142857,189,0.142859007249,1.28667840979e-13
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460583308139000.0,727306.877381,-460583308139000.0,-460583307625000.0,-460583308654000.0,-460583308602000.0,-460583307676000.0,2.0,528975293886.0,0.0714516129032,0.00145821521224,0.142857142857,253,0.142859007249,1.28667840979e-13
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460583373828000.0,5461546.58356,-460583373828000.0,-460583369966000.0,-460583377690000.0,-460583377304000.0,-460583370352000.0,2.0,29828491084400.0,0.0714516129032,0.00145821521224,0.142857142857,317,0.142859007249,1.28667840979e-13
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460583435744000.0,3203382.56048,-460583435744000.0,-460583433479000.0,-460583438009000.0,-460583437783000.0,-460583433705000.0,2.0,10261659828800.0,0.0714516129032,0.00145821521224,0.142857142857,381,0.142859007249,1.28667840979e-13
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607502811000.0,3988683.6844,-460607502811000.0,-460607499990000.0,-460607505631000.0,-460607505349000.0,-460607500272000.0,2.0,15909597534200.0,0.142903225806,0.00145808199845,0.142857142857,34,0.0714229782537,1.28667840979e-13
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607561473000.0,456459.745314,-460607561473000.0,-460607561150000.0,-460607561796000.0,-460607561764000.0,-460607561183000.0,2.0,208355499092.0,0.142903225806,0.00291630355421,0.142857142857,98,0.14285279261,1.28667840979e-13
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607620231000.0,1479621.77932,-460607620231000.0,-460607619185000.0,-460607621277000.0,-460607621172000.0,-460607619289000.0,2.0,2189280609840.0,0.142903225806,0.00291643042448,0.142857142857,162,0.142859007249,1.28667840979e-13
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607672196000.0,5104313.58605,-460607672196000.0,-460607668587000.0,-460607675805000.0,-460607675444000.0,-460607668947000.0,2.0,26054017184800.0,0.142903225806,0.00291643042448,0.142857142857,226,0.142859007249,1.28667840979e-13
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607725305000.0,1381508.28275,-460607725305000.0,-460607724328000.0,-460607726282000.0,-460607726184000.0,-460607724426000.0,2.0,1908565135320.0,0.142903225806,0.00291643042448,0.142857142857,290,0.142859007249,1.28667840979e-13
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607785379000.0,2067969.13692,-460607785379000.0,-460607783917000.0,-460607786842000.0,-460607786695000.0,-460607784063000.0,2.0,4276496351250.0,0.142903225806,0.00291643042448,0.142857142857,354,0.142859007249,1.28667840979e-13
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460657170587000.0,5235631.62382,-460657170587000.0,-460657166885000.0,-460657174289000.0,-460657173919000.0,-460657167255000.0,2.0,27411838500400.0,0.142822580645,0.00145725915308,0.142857142857,43,0.0714229782537,1.28667840979e-13
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460657231558000.0,4927883.54985,-460657231558000.0,-460657228073000.0,-460657235042000.0,-460657234694000.0,-460657228422000.0,2.0,24284036280900.0,0.142822580645,0.00291465778471,0.142857142857,107,0.14285279261,1.28667840979e-13
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460657278354000.0,4288518.96833,-460657278354000.0,-460657275321000.0,-460657281386000.0,-460657281083000.0,-460657275625000.0,2.0,18391394941700.0,0.142822580645,0.00291478458338,0.142857142857,171,0.142859007249,1.28667840979e-13
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460657333249000.0,5001335.63677,-460657333249000.0,-460657329712000.0,-460657336785000.0,-460657336431000.0,-460657330066000.0,2.0,25013358151600.0,0.142822580645,0.00291478458338,0.142857142857,235,0.142859007249,1.28667840979e-13
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460657399713000.0,6867154.61221,-460657399713000.0,-460657394857000.0,-460657404568000.0,-460657404083000.0,-460657395342000.0,2.0,47157812468000.0,0.142822580645,0.00291478458338,0.142857142857,299,0.142859007249,1.28667840979e-13
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460657446249000.0,5334308.24256,-460657446249000.0,-460657442477000.0,-460657450021000.0,-460657449643000.0,-460657442854000.0,2.0,28454844426600.0,0.142822580645,0.00291478458338,0.142857142857,363,0.142859007249,1.28667840979e-13
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061397645000.0,6179096.71318,-614061397645000.0,-614061393276000.0,-614061402015000.0,-614061401578000.0,-614061393713000.0,2.0,38181236190900.0,0.142822580645,0.00145725915308,0.142857142857,51,0.0714229782537,1.28667840979e-13
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061450378000.0,2667950.03625,-614061450378000.0,-614061448491000.0,-614061452264000.0,-614061452075000.0,-614061448680000.0,2.0,7117957395930.0,0.142822580645,0.00291465778471,0.142857142857,115,0.14285279261,1.28667840979e-13
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061509085000.0,790691.045363,-614061509085000.0,-614061508526000.0,-614061509644000.0,-614061509588000.0,-614061508582000.0,2.0,625192329218.0,0.142822580645,0.00291478458338,0.142857142857,179,0.142859007249,1.28667840979e-13
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061565322000.0,3770606.34043,-614061565322000.0,-614061562656000.0,-614061567989000.0,-614061567722000.0,-614061562923000.0,2.0,14217472174500.0,0.142822580645,0.00291478458338,0.142857142857,243,0.142859007249,1.28667840979e-13
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061620301000.0,7689495.62452,-614061620301000.0,-614061614863000.0,-614061625738000.0,-614061625194000.0,-614061615407000.0,2.0,59128342959500.0,0.142822580645,0.00291478458338,0.142857142857,307,0.142859007249,1.28667840979e-13
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061676437000.0,73557.5784081,-614061676437000.0,-614061676385000.0,-614061676489000.0,-614061676483000.0,-614061676390000.0,2.0,5410717341.27,0.142822580645,0.00291478458338,0.142857142857,371,0.142859007249,1.28667840979e-13
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614111058038000.0,955018.949001,-614111058038000.0,-614111057363000.0,-614111058713000.0,-614111058646000.0,-614111057430000.0,2.0,912061192950.0,0.0714516129032,0.000729040999226,0.142857142857,60,0.0714229782537,1.28667840979e-13
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614111104506000.0,11434433.0165,-614111104506000.0,-614111096420000.0,-614111112591000.0,-614111111783000.0,-614111097229000.0,2.0,130746258409000.0,0.0714516129032,0.0014581517771,0.142857142857,124,0.14285279261,1.28667840979e-13
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614111167118000.0,6060466.73433,-614111167118000.0,-614111162832000.0,-614111171403000.0,-614111170975000.0,-614111163261000.0,2.0,36729257037900.0,0.0714516129032,0.00145821521224,0.142857142857,188,0.142859007249,1.28667840979e-13
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614111220452000.0,4779217.70787,-614111220452000.0,-614111217073000.0,-614111223832000.0,-614111223494000.0,-614111217411000.0,2.0,22840921899200.0,0.0714516129032,0.00145821521224,0.142857142857,252,0.142859007249,1.28667840979e-13
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614111278064000.0,8169135.9653,-614111278064000.0,-614111272287000.0,-614111283840000.0,-614111283263000.0,-614111272865000.0,2.0,66734782419600.0,0.0714516129032,0.00145821521224,0.142857142857,316,0.142859007249,1.28667840979e-13
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614111328949000.0,5997002.30973,-614111328949000.0,-614111324708000.0,-614111333189000.0,-614111332765000.0,-614111325132000.0,2.0,35964036702900.0,0.0714516129032,0.00145821521224,0.142857142857,380,0.142859007249,1.28667840979e-13
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135401487000.0,1990731.33288,-614135401487000.0,-614135400079000.0,-614135402895000.0,-614135402754000.0,-614135400220000.0,2.0,3963011239710.0,0.142903225806,0.000729040999226,0.0714285714286,33,0.0714229782537,1.28667840979e-13
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135453619000.0,3428924.56558,-614135453619000.0,-614135451194000.0,-614135456043000.0,-614135455801000.0,-614135451436000.0,2.0,11757523676500.0,0.142903225806,0.0014581517771,0.0714285714286,97,0.14285279261,1.28667840979e-13
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135510212000.0,7452110.06697,-614135510212000.0,-614135504943000.0,-614135515482000.0,-614135514955000.0,-614135505470000.0,2.0,55533944450200.0,0.142903225806,0.00145821521224,0.0714285714286,161,0.142859007249,1.28667840979e-13
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135565834000.0,6730725.56243,-614135565834000.0,-614135561074000.0,-614135570593000.0,-614135570117000.0,-614135561550000.0,2.0,45302666596800.0,0.142903225806,0.00145821521224,0.0714285714286,225,0.142859007249,1.28667840979e-13
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135620980000.0,3699010.98334,-614135620980000.0,-614135618365000.0,-614135623596000.0,-614135623334000.0,-614135618626000.0,2.0,13682682254800.0,0.142903225806,0.00145821521224,0.0714285714286,289,0.142859007249,1.28667840979e-13
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135677487000.0,3021305.52533,-614135677487000.0,-614135675351000.0,-614135679624000.0,-614135679410000.0,-614135675565000.0,2.0,9128287077410.0,0.142903225806,0.00145821521224,0.0714285714286,353,0.142859007249,1.28667840979e-13
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614185075898000.0,1048894.62205,-614185075898000.0,-614185075157000.0,-614185076640000.0,-614185076566000.0,-614185075231000.0,2.0,1100179928160.0,0.142822580645,0.00145725915308,0.142857142857,42,0.0714229782537,1.28667840979e-13
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614185130157000.0,489611.872225,-614185130157000.0,-614185129811000.0,-614185130503000.0,-614185130468000.0,-614185129845000.0,2.0,239719785424.0,0.142822580645,0.00291465778471,0.142857142857,106,0.14285279261,1.28667840979e-13
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614185183098000.0,5510790.73724,-614185183098000.0,-614185179202000.0,-614185186995000.0,-614185186605000.0,-614185179591000.0,2.0,30368814549600.0,0.142822580645,0.00291478458338,0.142857142857,170,0.142859007249,1.28667840979e-13
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614185237727000.0,2393145.27172,-614185237727000.0,-614185236034000.0,-614185239419000.0,-614185239250000.0,-614185236204000.0,2.0,5727144291570.0,0.142822580645,0.00291478458338,0.142857142857,234,0.142859007249,1.28667840979e-13
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614185290138000.0,8508063.0289,-614185290138000.0,-614185284121000.0,-614185296154000.0,-614185295552000.0,-614185284723000.0,2.0,72387136503800.0,0.142822580645,0.00291478458338,0.142857142857,298,0.142859007249,1.28667840979e-13
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614185347066000.0,683366.554892,-614185347066000.0,-614185346583000.0,-614185347550000.0,-614185347501000.0,-614185346632000.0,2.0,466989848345.0,0.142822580645,0.00291478458338,0.142857142857,362,0.142859007249,1.28667840979e-13
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589292227000.0,3314422.32256,-767589292227000.0,-767589289883000.0,-767589294570000.0,-767589294336000.0,-767589290117000.0,2.0,10985395332300.0,0.142822580645,0.00145725915308,0.142857142857,50,0.0714229782537,1.28667840979e-13
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589348068000.0,8813534.83775,-767589348068000.0,-767589341836000.0,-767589354300000.0,-767589353677000.0,-767589342459000.0,2.0,77678396336300.0,0.142822580645,0.00291465778471,0.142857142857,114,0.14285279261,1.28667840979e-13
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589405720000.0,6378797.28,-767589405720000.0,-767589401209000.0,-767589410230000.0,-767589409779000.0,-767589401660000.0,2.0,40689054739300.0,0.142822580645,0.00291478458338,0.142857142857,178,0.142859007249,1.28667840979e-13
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589460089000.0,6241518.59723,-767589460089000.0,-767589455676000.0,-767589464503000.0,-767589464061000.0,-767589456117000.0,2.0,38956554399500.0,0.142822580645,0.00291478458338,0.142857142857,242,0.142859007249,1.28667840979e-13
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589504681000.0,7628301.6314,-767589504681000.0,-767589499287000.0,-767589510075000.0,-767589509536000.0,-767589499827000.0,2.0,58190985779600.0,0.142822580645,0.00291478458338,0.142857142857,306,0.142859007249,1.28667840979e-13
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589577162000.0,1686522.41674,-767589577162000.0,-767589575970000.0,-767589578355000.0,-767589578236000.0,-767589576089000.0,2.0,2844357862170.0,0.142822580645,0.00291478458338,0.142857142857,370,0.142859007249,1.28667840979e-13
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767638965908000.0,3750151.42062,-767638965908000.0,-767638963257000.0,-767638968560000.0,-767638968295000.0,-767638963522000.0,2.0,14063635677600.0,0.0714516129032,0.000729040999226,0.142857142857,59,0.0714229782537,1.28667840979e-13
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767639013610000.0,5768243.10135,-767639013610000.0,-767639009531000.0,-767639017689000.0,-767639017281000.0,-767639009939000.0,2.0,33272628476300.0,0.0714516129032,0.0014581517771,0.142857142857,123,0.14285279261,1.28667840979e-13
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767639059389000.0,6064640.96244,-767639059389000.0,-767639055101000.0,-767639063677000.0,-767639063249000.0,-767639055530000.0,2.0,36779870003300.0,0.0714516129032,0.00145821521224,0.142857142857,187,0.142859007249,1.28667840979e-13
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767639126109000.0,5880885.83032,-767639126109000.0,-767639121950000.0,-767639130267000.0,-767639129851000.0,-767639122366000.0,2.0,34584818149200.0,0.0714516129032,0.00145821521224,0.142857142857,251,0.142859007249,1.28667840979e-13
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767639171218000.0,17729267.7302,-767639171218000.0,-767639158682000.0,-767639183755000.0,-767639182501000.0,-767639159936000.0,2.0,314326934249000.0,0.0714516129032,0.00145821521224,0.142857142857,315,0.142859007249,1.28667840979e-13
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767639232160000.0,6036173.63892,-767639232160000.0,-767639227892000.0,-767639236428000.0,-767639236002000.0,-767639228319000.0,2.0,36435392199200.0,0.0714516129032,0.00145821521224,0.142857142857,379,0.142859007249,1.28667840979e-13
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767712963229000.0,6282726.92428,-767712963229000.0,-767712958786000.0,-767712967671000.0,-767712967227000.0,-767712959231000.0,2.0,39472657605000.0,0.142822580645,0.00072862957654,0.0714285714286,41,0.0714229782537,1.28667840979e-13
