smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153504342316000.0,3880926.99701,-153504342316000.0,-153504339572000.0,-153504345060000.0,-153504344786000.0,-153504339846000.0,2.0,15061594356100.0,1.28667840979e-13,0.0714229782537,0.142903225806,27,0.00145808199845,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153504403973000.0,2039414.28684,-153504403973000.0,-153504402530000.0,-153504405415000.0,-153504405270000.0,-153504402675000.0,2.0,4159210633380.0,1.28667840979e-13,0.14285279261,0.142903225806,91,0.00291630355421,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153504455090000.0,1413834.46475,-153504455090000.0,-153504454090000.0,-153504456089000.0,-153504455989000.0,-153504454190000.0,2.0,1998927893720.0,1.28667840979e-13,0.142859007249,0.142903225806,155,0.00291643042448,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153504512060000.0,1691709.6416,-153504512060000.0,-153504510864000.0,-153504513257000.0,-153504513137000.0,-153504510984000.0,2.0,2861881511490.0,1.28667840979e-13,0.142859007249,0.142903225806,219,0.00291643042448,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153504566665000.0,1982246.80281,-153504566665000.0,-153504565263000.0,-153504568066000.0,-153504567926000.0,-153504565403000.0,2.0,3929302387240.0,1.28667840979e-13,0.142859007249,0.142903225806,283,0.00291643042448,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153504621411000.0,3244472.95538,-153504621411000.0,-153504619117000.0,-153504623706000.0,-153504623476000.0,-153504619347000.0,2.0,10526604758200.0,1.28667840979e-13,0.142859007249,0.142903225806,347,0.00291643042448,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153504676426000.0,5825807.67004,-153504676426000.0,-153504672307000.0,-153504680546000.0,-153504680134000.0,-153504672719000.0,2.0,33940035008300.0,1.28667840979e-13,0.142859007249,0.142903225806,411,0.00291643042448,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153504732180000.0,1990928.10744,-153504732180000.0,-153504730772000.0,-153504733588000.0,-153504733447000.0,-153504730913000.0,2.0,3963794728990.0,1.28667840979e-13,0.0714291928924,0.142903225806,475,0.00145820886873,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153529618618000.0,280443.211904,-153529618618000.0,-153529618419000.0,-153529618816000.0,-153529618796000.0,-153529618439000.0,2.0,78648395103.0,1.28667840979e-13,0.0714229782537,0.0714516129032,63,0.000729040999226,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153529680925000.0,10429643.6496,-153529680925000.0,-153529673550000.0,-153529688299000.0,-153529687562000.0,-153529674287000.0,2.0,108777466658000.0,1.28667840979e-13,0.14285279261,0.0714516129032,127,0.0014581517771,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153529726856000.0,1847099.09681,-153529726856000.0,-153529725550000.0,-153529728163000.0,-153529728032000.0,-153529725681000.0,2.0,3411775073420.0,1.28667840979e-13,0.142859007249,0.0714516129032,191,0.00145821521224,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153529786490000.0,5233131.05118,-153529786490000.0,-153529782790000.0,-153529790190000.0,-153529789820000.0,-153529783160000.0,2.0,27385660598800.0,1.28667840979e-13,0.142859007249,0.0714516129032,255,0.00145821521224,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153529842033000.0,3211157.28793,-153529842033000.0,-153529839762000.0,-153529844303000.0,-153529844076000.0,-153529839989000.0,2.0,10311531127800.0,1.28667840979e-13,0.142859007249,0.0714516129032,319,0.00145821521224,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153529892798000.0,5890358.6526,-153529892798000.0,-153529888633000.0,-153529896963000.0,-153529896547000.0,-153529889050000.0,2.0,34696325056300.0,1.28667840979e-13,0.142859007249,0.0714516129032,383,0.00145821521224,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153529954289000.0,3004626.66623,-153529954289000.0,-153529952164000.0,-153529956413000.0,-153529956201000.0,-153529952377000.0,2.0,9027781403420.0,1.28667840979e-13,0.142859007249,0.0714516129032,447,0.00145821521224,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153530011198000.0,3612746.27622,-153530011198000.0,-153530008643000.0,-153530013752000.0,-153530013497000.0,-153530008899000.0,2.0,13051935656400.0,1.28667840979e-13,0.0714291928924,0.0714516129032,511,0.000729104434363,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554014089000.0,5425659.76536,-153554014089000.0,-153554010253000.0,-153554017926000.0,-153554017542000.0,-153554010636000.0,2.0,29437783889500.0,1.28667840979e-13,0.0714229782537,0.142903225806,36,0.00145808199845,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554064355000.0,118058.813352,-153554064355000.0,-153554064271000.0,-153554064438000.0,-153554064430000.0,-153554064280000.0,2.0,13937883410.1,1.28667840979e-13,0.14285279261,0.142903225806,100,0.00291630355421,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554124102000.0,1550841.13238,-153554124102000.0,-153554123005000.0,-153554125198000.0,-153554125089000.0,-153554123115000.0,2.0,2405108217890.0,1.28667840979e-13,0.142859007249,0.142903225806,164,0.00291643042448,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554174592000.0,8284729.87071,-153554174592000.0,-153554168734000.0,-153554180450000.0,-153554179864000.0,-153554169320000.0,2.0,68636749030600.0,1.28667840979e-13,0.142859007249,0.142903225806,228,0.00291643042448,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554231902000.0,3220951.13669,-153554231902000.0,-153554229625000.0,-153554234180000.0,-153554233952000.0,-153554229852000.0,2.0,10374526225000.0,1.28667840979e-13,0.142859007249,0.142903225806,292,0.00291643042448,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554289792000.0,4034026.509,-153554289792000.0,-153554286940000.0,-153554292644000.0,-153554292359000.0,-153554287225000.0,2.0,16273369875300.0,1.28667840979e-13,0.142859007249,0.142903225806,356,0.00291643042448,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554340351000.0,4371642.13259,-153554340351000.0,-153554337260000.0,-153554343442000.0,-153554343133000.0,-153554337569000.0,2.0,19111254935400.0,1.28667840979e-13,0.142859007249,0.142903225806,420,0.00291643042448,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153554400206000.0,1542060.67812,-153554400206000.0,-153554399116000.0,-153554401296000.0,-153554401187000.0,-153554399225000.0,2.0,2377951135000.0,1.28667840979e-13,0.0714291928924,0.142903225806,484,0.00145820886873,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153578337238000.0,1114562.50187,-153578337238000.0,-153578336450000.0,-153578338026000.0,-153578337948000.0,-153578336529000.0,2.0,1242249570560.0,1.28667840979e-13,0.0714229782537,0.142822580645,9,0.00072862957654,0.0714285714286
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153578395431000.0,1619859.63768,-153578395431000.0,-153578394285000.0,-153578396576000.0,-153578396461000.0,-153578394400000.0,2.0,2623945245790.0,1.28667840979e-13,0.14285279261,0.142822580645,73,0.00145732889235,0.0714285714286
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153578449110000.0,2383632.29903,-153578449110000.0,-153578447425000.0,-153578450796000.0,-153578450627000.0,-153578447593000.0,2.0,5681702936980.0,1.28667840979e-13,0.142859007249,0.142822580645,137,0.00145739229169,0.0714285714286
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153578506003000.0,998243.745719,-153578506003000.0,-153578505298000.0,-153578506709000.0,-153578506639000.0,-153578505368000.0,2.0,996490575867.0,1.28667840979e-13,0.142859007249,0.142822580645,201,0.00145739229169,0.0714285714286
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153578559770000.0,1655065.40156,-153578559770000.0,-153578558600000.0,-153578560940000.0,-153578560823000.0,-153578558717000.0,2.0,2739241483440.0,1.28667840979e-13,0.142859007249,0.142822580645,265,0.00145739229169,0.0714285714286
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153578614653000.0,570803.264958,-153578614653000.0,-153578614250000.0,-153578615057000.0,-153578615017000.0,-153578614290000.0,2.0,325816367286.0,1.28667840979e-13,0.142859007249,0.142822580645,329,0.00145739229169,0.0714285714286
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153578670066000.0,686282.442286,-153578670066000.0,-153578669581000.0,-153578670551000.0,-153578670503000.0,-153578669629000.0,2.0,470983590591.0,1.28667840979e-13,0.142859007249,0.142822580645,393,0.00145739229169,0.0714285714286
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153578725839000.0,798938.4295,-153578725839000.0,-153578725274000.0,-153578726404000.0,-153578726347000.0,-153578725331000.0,2.0,638302614132.0,1.28667840979e-13,0.0714291928924,0.142822580645,457,0.000728692975879,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153603674649000.0,829144.52859,-153603674649000.0,-153603674063000.0,-153603675236000.0,-153603675177000.0,-153603674122000.0,2.0,687480649291.0,1.28667840979e-13,0.0714229782537,0.142822580645,45,0.00145725915308,0.142857142857
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153603724121000.0,2234178.6738,-153603724121000.0,-153603722541000.0,-153603725700000.0,-153603725543000.0,-153603722699000.0,2.0,4991554346450.0,1.28667840979e-13,0.14285279261,0.142822580645,109,0.00291465778471,0.142857142857
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153603781290000.0,7830736.99998,-153603781290000.0,-153603775753000.0,-153603786827000.0,-153603786274000.0,-153603776307000.0,2.0,61320441962900.0,1.28667840979e-13,0.142859007249,0.142822580645,173,0.00291478458338,0.142857142857
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153603833077000.0,1074850.72212,-153603833077000.0,-153603832317000.0,-153603833837000.0,-153603833761000.0,-153603832393000.0,2.0,1155304074840.0,1.28667840979e-13,0.142859007249,0.142822580645,237,0.00291478458338,0.142857142857
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153603890716000.0,5293125.17247,-153603890716000.0,-153603886973000.0,-153603894459000.0,-153603894084000.0,-153603887347000.0,2.0,28017174091500.0,1.28667840979e-13,0.142859007249,0.142822580645,301,0.00291478458338,0.142857142857
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153603947936000.0,1375041.26091,-153603947936000.0,-153603946963000.0,-153603948908000.0,-153603948811000.0,-153603947061000.0,2.0,1890738469200.0,1.28667840979e-13,0.142859007249,0.142822580645,365,0.00291478458338,0.142857142857
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153604002388000.0,2104683.71199,-153604002388000.0,-153604000900000.0,-153604003877000.0,-153604003728000.0,-153604001049000.0,2.0,4429693527510.0,1.28667840979e-13,0.142859007249,0.142822580645,429,0.00291478458338,0.142857142857
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153604057526000.0,5066135.03478,-153604057526000.0,-153604053943000.0,-153604061108000.0,-153604060750000.0,-153604054301000.0,2.0,25665724190600.0,1.28667840979e-13,0.0714291928924,0.142822580645,493,0.00145738595176,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306982569138000.0,4134895.15875,-306982569138000.0,-306982566214000.0,-306982572062000.0,-306982571769000.0,-306982566507000.0,2.0,17097357973900.0,1.28667840979e-13,0.0714229782537,0.142822580645,17,0.00072862957654,0.0714285714286
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306982623544000.0,1621555.69959,-306982623544000.0,-306982622398000.0,-306982624691000.0,-306982624576000.0,-306982622512000.0,2.0,2629442886860.0,1.28667840979e-13,0.14285279261,0.142822580645,81,0.00145732889235,0.0714285714286
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306982679224000.0,540018.642035,-306982679224000.0,-306982678842000.0,-306982679605000.0,-306982679567000.0,-306982678880000.0,2.0,291620133745.0,1.28667840979e-13,0.142859007249,0.142822580645,145,0.00145739229169,0.0714285714286
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306982737846000.0,190857.224242,-306982737846000.0,-306982737711000.0,-306982737981000.0,-306982737968000.0,-306982737725000.0,2.0,36426480045.4,1.28667840979e-13,0.142859007249,0.142822580645,209,0.00145739229169,0.0714285714286
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306982788325000.0,70936.7755119,-306982788325000.0,-306982788275000.0,-306982788375000.0,-306982788370000.0,-306982788280000.0,2.0,5032026120.03,1.28667840979e-13,0.142859007249,0.142822580645,273,0.00145739229169,0.0714285714286
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306982845289000.0,2792708.20022,-306982845289000.0,-306982843314000.0,-306982847264000.0,-306982847066000.0,-306982843512000.0,2.0,7799219091570.0,1.28667840979e-13,0.142859007249,0.142822580645,337,0.00145739229169,0.0714285714286
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306982900013000.0,2785800.78343,-306982900013000.0,-306982898043000.0,-306982901982000.0,-306982901785000.0,-306982898240000.0,2.0,7760686004970.0,1.28667840979e-13,0.142859007249,0.142822580645,401,0.00145739229169,0.0714285714286
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306982953132000.0,1650686.86379,-306982953132000.0,-306982951965000.0,-306982954299000.0,-306982954182000.0,-306982952081000.0,2.0,2724767122280.0,1.28667840979e-13,0.0714291928924,0.142822580645,465,0.000728692975879,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307007902824000.0,3376083.09454,-307007902824000.0,-307007900437000.0,-307007905212000.0,-307007904973000.0,-307007900676000.0,2.0,11397937061300.0,1.28667840979e-13,0.0714229782537,0.142822580645,53,0.00145725915308,0.142857142857
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307007951574000.0,4703989.45711,-307007951574000.0,-307007948248000.0,-307007954901000.0,-307007954568000.0,-307007948581000.0,2.0,22127516812600.0,1.28667840979e-13,0.14285279261,0.142822580645,117,0.00291465778471,0.142857142857
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008004898000.0,3993837.65315,-307008004898000.0,-307008002073000.0,-307008007722000.0,-307008007439000.0,-307008002356000.0,2.0,15950739199700.0,1.28667840979e-13,0.142859007249,0.142822580645,181,0.00291478458338,0.142857142857
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008058823000.0,7833953.51824,-307008058823000.0,-307008053284000.0,-307008064363000.0,-307008063809000.0,-307008053838000.0,2.0,61370827726000.0,1.28667840979e-13,0.142859007249,0.142822580645,245,0.00291478458338,0.142857142857
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008109398000.0,1649502.06218,-307008109398000.0,-307008108231000.0,-307008110564000.0,-307008110447000.0,-307008108348000.0,2.0,2720857053140.0,1.28667840979e-13,0.142859007249,0.142822580645,309,0.00291478458338,0.142857142857
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008172207000.0,2531250.20877,-307008172207000.0,-307008170417000.0,-307008173997000.0,-307008173818000.0,-307008170596000.0,2.0,6407227619390.0,1.28667840979e-13,0.142859007249,0.142822580645,373,0.00291478458338,0.142857142857
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008225196000.0,6587708.57555,-307008225196000.0,-307008220538000.0,-307008229854000.0,-307008229388000.0,-307008221003000.0,2.0,43397904276300.0,1.28667840979e-13,0.142859007249,0.142822580645,437,0.00291478458338,0.142857142857
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307008286072000.0,1745334.60905,-307008286072000.0,-307008284837000.0,-307008287306000.0,-307008287182000.0,-307008284961000.0,2.0,3046192897550.0,1.28667840979e-13,0.0714291928924,0.142822580645,501,0.00145738595176,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307032244013000.0,2115618.14609,-307032244013000.0,-307032242517000.0,-307032245509000.0,-307032245359000.0,-307032242667000.0,2.0,4475840140060.0,1.28667840979e-13,0.0714229782537,0.142903225806,26,0.00145808199845,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307032301441000.0,2609336.8503,-307032301441000.0,-307032299596000.0,-307032303286000.0,-307032303102000.0,-307032299781000.0,2.0,6808638798360.0,1.28667840979e-13,0.14285279261,0.142903225806,90,0.00291630355421,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307032358638000.0,1538990.11112,-307032358638000.0,-307032357549000.0,-307032359726000.0,-307032359617000.0,-307032357658000.0,2.0,2368490562120.0,1.28667840979e-13,0.142859007249,0.142903225806,154,0.00291643042448,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307032412629000.0,1772477.12382,-307032412629000.0,-307032411376000.0,-307032413883000.0,-307032413757000.0,-307032411501000.0,2.0,3141675154460.0,1.28667840979e-13,0.142859007249,0.142903225806,218,0.00291643042448,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307032465290000.0,1199664.68123,-307032465290000.0,-307032464442000.0,-307032466138000.0,-307032466053000.0,-307032464527000.0,2.0,1439195347400.0,1.28667840979e-13,0.142859007249,0.142903225806,282,0.00291643042448,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307032516383000.0,164929.518925,-307032516383000.0,-307032516266000.0,-307032516499000.0,-307032516488000.0,-307032516278000.0,2.0,27201746213.0,1.28667840979e-13,0.142859007249,0.142903225806,346,0.00291643042448,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307032575173000.0,3035620.72534,-307032575173000.0,-307032573026000.0,-307032577319000.0,-307032577104000.0,-307032573241000.0,2.0,9214993188130.0,1.28667840979e-13,0.142859007249,0.142903225806,410,0.00291643042448,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307032628020000.0,3721167.24625,-307032628020000.0,-307032625389000.0,-307032630652000.0,-307032630388000.0,-307032625652000.0,2.0,13847085674500.0,1.28667840979e-13,0.0714291928924,0.142903225806,474,0.00145820886873,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307057540475000.0,4706560.71833,-307057540475000.0,-307057537147000.0,-307057543803000.0,-307057543470000.0,-307057537480000.0,2.0,22151713795400.0,1.28667840979e-13,0.0714229782537,0.0714516129032,62,0.000729040999226,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307057604389000.0,3355608.28736,-307057604389000.0,-307057602017000.0,-307057606762000.0,-307057606525000.0,-307057602254000.0,2.0,11260106978200.0,1.28667840979e-13,0.14285279261,0.0714516129032,126,0.0014581517771,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307057650810000.0,4584981.61807,-307057650810000.0,-307057647568000.0,-307057654052000.0,-307057653728000.0,-307057647892000.0,2.0,21022056438000.0,1.28667840979e-13,0.142859007249,0.0714516129032,190,0.00145821521224,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307057712427000.0,837175.847411,-307057712427000.0,-307057711835000.0,-307057713019000.0,-307057712960000.0,-307057711894000.0,2.0,700863399489.0,1.28667840979e-13,0.142859007249,0.0714516129032,254,0.00145821521224,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307057764348000.0,5345652.88698,-307057764348000.0,-307057760568000.0,-307057768128000.0,-307057767750000.0,-307057760946000.0,2.0,28576004788000.0,1.28667840979e-13,0.142859007249,0.0714516129032,318,0.00145821521224,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307057814841000.0,3753822.10031,-307057814841000.0,-307057812187000.0,-307057817495000.0,-307057817230000.0,-307057812452000.0,2.0,14091180360800.0,1.28667840979e-13,0.142859007249,0.0714516129032,382,0.00145821521224,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307057871665000.0,4132410.87166,-307057871665000.0,-307057868743000.0,-307057874587000.0,-307057874295000.0,-307057869035000.0,2.0,17076819612200.0,1.28667840979e-13,0.142859007249,0.0714516129032,446,0.00145821521224,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307057933986000.0,2306640.65654,-307057933986000.0,-307057932355000.0,-307057935617000.0,-307057935454000.0,-307057932518000.0,2.0,5320591118400.0,1.28667840979e-13,0.0714291928924,0.0714516129032,510,0.000729104434363,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307081910846000.0,6662699.81295,-307081910846000.0,-307081906135000.0,-307081915557000.0,-307081915086000.0,-307081906606000.0,2.0,44391568797500.0,1.28667840979e-13,0.0714229782537,0.142903225806,35,0.00145808199845,0.142857142857
