smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-367797209.725,3684631.216,-367535779.641,-363714677.519,-372402602.1,-371847382.545,-364113039.024,4.0,13576507198000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,457
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-372785442.307,22956501.4019,-379072563.944,-341375171.337,-391621470.003,-391083062.152,-345685852.17,4.0,527000956614000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,479
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-374969320.536,3934266.19535,-374292994.632,-370953250.987,-380338041.892,-379511259.875,-371374237.462,4.0,15478450495800.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,272
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375487490.23,22843500.5774,-371389906.205,-354472414.273,-404697734.238,-401334509.643,-355377088.452,4.0,521825518629000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,468
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-411986944.358,13546015.7897,-406489546.739,-402832490.819,-432136193.136,-428341655.9,-403328589.483,4.0,183494543776000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,490
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-413614715.214,8088184.87244,-410126053.007,-408581542.291,-425625212.549,-423462234.407,-408651323.109,4.0,65418734530800.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,446
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-434916602.586,11615985.0027,-432906835.598,-424898160.141,-448954579.008,-447604257.849,-425042621.106,4.0,134931107583000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,386
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-437407504.101,9478136.34196,-434493756.044,-429537311.446,-451105192.87,-448795921.38,-430098334.102,4.0,89835068516700.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,375
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-457084695.666,1080950.90323,-456882435.659,-456078785.525,-458495125.822,-458322155.247,-456130400.096,4.0,1168454855190.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,343
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-463771941.149,5248510.9071,-463150776.652,-458204676.714,-470581534.58,-469692018.709,-458721493.886,4.0,27546866741900.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,261
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-469825820.163,14741312.4086,-469576892.956,-455957903.782,-484191590.956,-483686804.487,-456313333.928,4.0,217306291527000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,364
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-481797527.646,38149509.3282,-466979518.186,-456191665.429,-537039408.781,-528102503.79,-456237764.745,4.0,1455385061980000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,397
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-508261910.47,5229594.07879,-506247995.257,-504548860.24,-516002791.127,-514590025.998,-504753276.241,4.0,27348654228900.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,435
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-512362714.481,1791397.8463,-513013754.09,-509749860.574,-513673489.17,-513625889.154,-510188084.356,4.0,3209106243710.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,282
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-521323239.927,23039522.6388,-511318307.688,-507079718.202,-555576626.129,-549363322.031,-507290062.957,4.0,530819603426000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,293
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-531891849.865,7023899.39558,-529671799.266,-526406559.613,-541817241.316,-540323140.411,-526568630.158,4.0,49335162719300.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,353
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-539057802.483,12683172.9222,-535244453.896,-529075562.798,-556666739.341,-554155242.7,-529299050.287,4.0,160862875373000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,467
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-553131763.677,9807232.34784,-552479512.347,-543571097.666,-563996932.349,-563207487.094,-543969192.123,4.0,96181806324500.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,456
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-556533660.332,28766544.89,-547999140.737,-533282017.915,-596854341.938,-590910903.908,-534104744.188,4.0,827514104908000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,478
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-566777282.712,9027678.82914,-564782748.401,-559087447.66,-578456186.384,-577084409.6,-559262503.858,4.0,81498985042100.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,271
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-595207547.321,10272490.479,-594461900.28,-585507976.249,-606398412.475,-605647940.183,-585811060.317,4.0,105524060640000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,538
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-603035066.815,11448038.8346,-606742594.769,-586325408.546,-612329669.176,-611521408.582,-589358185.913,4.0,131057593159000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,527
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-607902636.749,26871064.5112,-598657776.88,-587717974.46,-646577018.775,-640407029.435,-588341047.878,4.0,722054107967000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,489
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-611101471.635,16077763.4996,-606970419.666,-597911857.083,-632553190.126,-629814006.594,-598172409.433,4.0,258494479149000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,445
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-621366518.644,6459374.08955,-621359472.649,-614425768.201,-628321361.076,-627844571.562,-614898330.119,4.0,41723513628800.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,385
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-626311962.228,16398710.004,-623439223.823,-611706519.44,-646662881.824,-644532533.206,-612113225.015,4.0,268917689794000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,374
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-645789108.924,942144.631874,-645695207.153,-644886205.422,-646879815.969,-646787003.83,-644922676.499,4.0,887636507368.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,342
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-656987802.278,7439124.21344,-655578909.159,-649512781.944,-667280608.849,-665576656.467,-650371398.455,4.0,55340569063000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,363
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-661987732.761,26350078.8381,-653644740.36,-641506604.661,-699154845.663,-693596242.656,-642059412.227,4.0,694326654772000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,570
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-662261517.143,13325723.8054,-656126486.302,-654602912.412,-682190183.557,-678416524.602,-654695552.862,4.0,177574914938000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,396
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-669991168.331,13981079.5733,-664100681.797,-661037029.706,-690726280.023,-687010944.677,-661218073.132,4.0,195470586034000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,559
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-689779655.356,10606868.6903,-690183500.951,-676489955.627,-702261663.896,-700681691.921,-678312234.959,4.0,112505663413000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,548
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-698295307.967,10672056.7831,-698840749.387,-686451529.975,-709048203.117,-708496020.638,-687330977.307,4.0,113892795982000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,537
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-699610418.011,3957043.02943,-699935127.445,-694661784.527,-703909632.626,-703519985.566,-695246257.248,4.0,15658189536700.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,434
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-711447493.604,11789761.7994,-707224009.958,-702651394.949,-728690559.552,-725743584.258,-703064280.055,4.0,138998483287000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,281
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-713316335.243,15003470.2523,-713955653.057,-694862376.938,-730491657.921,-728673253.758,-697064371.79,4.0,225104119610000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,292
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-716694883.827,4175033.32175,-715563768.899,-713017160.238,-722634837.273,-721676197.42,-713297131.134,4.0,17430903237700.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,352
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-736720845.943,10413381.6117,-735618576.0,-725381500.22,-750264731.552,-748417471.586,-726567398.22,4.0,108438516591000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,466
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-751092804.136,21727430.7348,-756155354.426,-721921865.135,-770138642.557,-769345792.672,-725752245.195,4.0,472081246335000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,477
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-751887648.553,20781330.8407,-747873270.445,-733684798.441,-778119254.881,-775238888.885,-734156537.572,4.0,431863711512000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,455
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-763530174.183,4133665.20808,-762562442.769,-759901437.597,-769094373.598,-768357854.926,-760057317.421,4.0,17087188052500.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,526
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-784906854.592,52793631.9196,-770349435.407,-743173528.834,-855755018.719,-846582312.046,-743611783.996,4.0,2787167571260000.0,1.82703093421e-15,0.111104608975,0.0555556587584,0.000343117812166,0.0555882352941,500
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-795589439.826,7687631.46701,-795750184.057,-788160698.037,-802696693.155,-802551887.975,-788401949.755,4.0,59099677572500.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,444
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-814893609.825,12989362.9991,-813235065.54,-802536018.498,-830568289.722,-829040902.918,-803068278.731,4.0,168723551124000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,384
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-819226972.139,27357775.6376,-806663291.915,-803483594.816,-860097709.911,-852440359.414,-803602737.178,4.0,748447887836000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,373
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-829044165.705,43814542.6025,-813131055.799,-797329250.894,-892585300.328,-882201923.473,-798164761.806,4.0,1919714143470000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,488
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-833584135.798,296665.059727,-833573162.949,-833318325.189,-833871892.105,-833862313.688,-833321319.896,4.0,88010157662.8,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,341
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-845453669.458,32832955.4966,-830793236.585,-825745888.928,-894482315.732,-885295573.423,-826136371.514,4.0,1078002966640000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,558
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-849237762.706,16090135.9797,-843967034.989,-836708095.957,-872308884.889,-868656171.861,-837198372.355,4.0,258892475846000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,569
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-853242829.014,12510975.9984,-855812936.797,-835922082.406,-865423360.057,-864281591.255,-838605915.878,4.0,156524520431000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,547
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-856713132.158,11106547.4672,-857467383.757,-842934731.155,-868983029.963,-867822255.02,-844548057.058,4.0,123355396642000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,362
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-858120082.312,29914843.1094,-846215487.013,-837663692.954,-902385662.267,-894472658.806,-838433939.236,4.0,894897838260000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000684492283528,0.110882352941,395
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-882898300.829,22362590.727,-879498086.507,-860561850.68,-912035179.621,-908360501.685,-862196400.023,4.0,500085464022000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,536
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-887479400.181,8460094.40789,-884068582.379,-881835410.316,-899945025.65,-897781079.747,-881952865.538,4.0,71573197390400.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000343153956463,0.0555882352941,291
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-891577102.501,5852364.21523,-890421604.61,-886343897.598,-899121303.185,-898237668.9,-886534233.148,4.0,34250166907700.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,433
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-911012832.072,7062045.12936,-910565007.839,-903552092.235,-919369220.375,-918565212.609,-904087405.461,4.0,49872481409100.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,351
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-938635448.722,36691148.1438,-926851969.356,-911256422.071,-989581434.105,-982335126.103,-911432642.453,4.0,1346240352110000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,465
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-943900792.196,15861292.0027,-942872304.053,-929831198.315,-960027362.361,-959274631.681,-929966836.11,4.0,251580583996000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,476
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-947670588.142,5030204.95055,-945942992.157,-943847609.413,-954948758.841,-953760585.925,-943999224.738,4.0,25302961844600.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,525
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-951359405.539,17652342.834,-945622088.757,-937266347.858,-976927096.785,-972664283.422,-938086771.152,4.0,311605207530000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,580
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-959889088.714,28847517.548,-956405979.533,-935183851.982,-991560543.809,-989395733.995,-935258796.287,4.0,832179268679000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,454
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-973138291.362,22772421.0033,-968523200.09,-953196117.869,-1002310647.4,-998967317.354,-953770393.15,4.0,518583158352000.0,1.82703093421e-15,0.111104608975,0.0555556587584,0.000686235624333,0.111176470588,499
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-987258927.512,8231537.12707,-983611763.562,-982311746.313,-999500436.61,-997279449.718,-982344434.835,4.0,67758203474300.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,443
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1003825217.63,14061120.8113,-998826999.014,-993382657.301,-1024264215.19,-1020877922.3,-993770019.026,4.0,197715118469000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,487
