smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864213146534000.0,16587288.2457,-864213146534000.0,-864213134805000.0,-864213158263000.0,-864213157090000.0,-864213135978000.0,2.0,275138131345000.0,0.111103979461,0.00034345771885,0.0555541185209,0.0556451612903,3.4776821570799994e-14,110
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-898797465993000.0,36339442.1941,-898797465993000.0,-898797440297000.0,-898797491689000.0,-898797489120000.0,-898797442867000.0,2.0,1320555058980000.0,0.0555519897304,0.000171733532348,0.0555556302067,0.0556451612903,3.4776821570799994e-14,100
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-906954289108000.0,15659876.9551,-906954289108000.0,-906954278035000.0,-906954300181000.0,-906954299074000.0,-906954279142000.0,2.0,245231746249000.0,0.0555519897304,0.000343467583909,0.111111428379,0.0556451612903,3.4776821570799994e-14,90
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-915111151985000.0,623926.009817,-915111151985000.0,-915111151544000.0,-915111152426000.0,-915111152382000.0,-915111151588000.0,2.0,389283665726.0,0.0555519897304,0.000343468103122,0.111111596344,0.0556451612903,3.4776821570799994e-14,80
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-923268012317000.0,8972641.28814,-923268012317000.0,-923268005973000.0,-923268018662000.0,-923268018027000.0,-923268006607000.0,2.0,80508291685700.0,0.0555519897304,0.000343467583909,0.111111428379,0.0556451612903,3.4776821570799994e-14,70
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-931424861439000.0,4641369.62736,-931424861439000.0,-931424858157000.0,-931424864720000.0,-931424864392000.0,-931424858485000.0,2.0,21542312017800.0,0.0555519897304,0.000343467583909,0.111111428379,0.0556451612903,3.4776821570799994e-14,60
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-939581746678000.0,34105522.9622,-939581746678000.0,-939581722562000.0,-939581770794000.0,-939581768383000.0,-939581724974000.0,2.0,1163186696530000.0,0.0555519897304,0.000343468103122,0.111111596344,0.0556451612903,3.4776821570799994e-14,50
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-947738628493000.0,8390846.73328,-947738628493000.0,-947738622560000.0,-947738634426000.0,-947738633833000.0,-947738623153000.0,2.0,70406308901400.0,0.0555519897304,0.000343468103122,0.111111596344,0.0556451612903,3.4776821570799994e-14,40
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-955895506095000.0,37480467.0845,-955895506095000.0,-955895479593000.0,-955895532598000.0,-955895529948000.0,-955895482243000.0,2.0,1404785412870000.0,0.0555519897304,0.000343467583909,0.111111428379,0.0556451612903,3.4776821570799994e-14,30
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-964052303851000.0,19996333.7415,-964052303851000.0,-964052289712000.0,-964052317991000.0,-964052316577000.0,-964052291126000.0,2.0,399853363102000.0,0.0555519897304,0.000343462391773,0.111109748728,0.0556451612903,3.4776821570799994e-14,20
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-972208908219000.0,5723809.30672,-972208908219000.0,-972208904172000.0,-972208912267000.0,-972208911862000.0,-972208904577000.0,2.0,32761992979700.0,0.0555519897304,0.000171728859425,0.0555541185209,0.0556451612903,3.4776821570799994e-14,10
