smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1206217676.47,13883807.2487,-1199479457.11,-1198872830.18,-1227038961.49,-1222907245.55,-1198961614.51,4.0,192760103718000.0,0.111111596344,234,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1207147762.25,9278447.44951,-1210055347.43,-1194080674.44,-1214399679.68,-1214198299.36,-1196026605.87,4.0,86089587073400.0,0.111111428379,81,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343467583909
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1207748519.24,13610530.6116,-1207701660.89,-1191126421.98,-1224464333.2,-1221965907.71,-1193596732.47,4.0,185246543530000.0,0.111111428379,267,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1208581384.11,12423990.6457,-1206822095.13,-1197812441.04,-1222868905.14,-1221702325.79,-1197923447.0,4.0,154355543565000.0,0.111111428379,152,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1209742589.54,5795398.7618,-1210968963.52,-1202400276.6,-1214632154.51,-1214556240.72,-1203212014.77,4.0,33586646808300.0,0.111111596344,245,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1210842834.12,11928776.072,-1206237503.9,-1202386722.15,-1228509606.54,-1225266480.5,-1202866650.05,4.0,142295698577000.0,0.111111428379,223,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1211597467.6,22089813.3296,-1208155081.61,-1190012215.56,-1240067491.62,-1236637753.58,-1191376522.0,4.0,487959852936000.0,0.111111428379,289,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1212193562.51,14601977.4781,-1214292801.79,-1193383329.85,-1226805316.59,-1225773722.43,-1195674467.58,4.0,213217746272000.0,0.111111596344,174,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1216279339.57,9095737.91511,-1216389987.47,-1205869305.86,-1226468077.47,-1225592704.18,-1206811067.89,4.0,82732448220400.0,0.0555556302067,92,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000343467064695
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1217218342.61,36428881.7565,-1204867741.78,-1190045704.49,-1269092182.38,-1261125029.39,-1190602496.99,4.0,1327063426030000.0,0.111111596344,278,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1223299712.21,4352580.38334,-1222290003.89,-1219735896.32,-1228882944.74,-1228244544.61,-1219768471.46,4.0,18944955993500.0,0.0555541185209,202,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1225258288.6,32564838.4813,-1221764698.17,-1192023097.37,-1265480660.68,-1261134376.75,-1194273227.04,4.0,1060468705310000.0,0.111111428379,185,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1225437429.34,8164627.60517,-1227402985.86,-1214342962.53,-1232600783.12,-1232269307.1,-1215853772.46,4.0,66661143931100.0,0.111109748728,212,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1245917901.91,12641137.8207,-1242328163.58,-1235291702.34,-1263723578.13,-1261030235.76,-1235831201.72,4.0,159798365401000.0,0.111111428379,255,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1246636815.74,4748784.78923,-1245673132.85,-1242075441.88,-1253125555.4,-1252187867.79,-1242434919.75,4.0,22550956974500.0,0.111111428379,162,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1247465048.45,4660251.47524,-1247822614.73,-1241859448.38,-1252355515.98,-1252003506.65,-1242425997.47,4.0,21717943812400.0,0.111111596344,173,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1249478406.97,20517421.4622,-1239851247.25,-1238002782.45,-1280208350.95,-1274285118.32,-1238149719.24,4.0,420964583456000.0,0.111111596344,244,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1249792681.43,9765686.10221,-1252044087.83,-1236078637.85,-1259003912.21,-1258145067.05,-1238288326.85,4.0,95368625046800.0,0.111111428379,266,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1257114710.16,12066507.5716,-1256816960.36,-1245740068.59,-1269084851.35,-1268602800.51,-1246043469.54,4.0,145600604975000.0,0.111111596344,233,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1257671912.23,5826780.32663,-1258421359.37,-1250423794.91,-1263421135.28,-1263083900.57,-1251210697.9,4.0,33951368974900.0,0.111111428379,151,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1260007714.02,37127342.8903,-1250182903.32,-1226570071.64,-1313094977.8,-1303916485.96,-1229853677.06,4.0,1378439590090000.0,0.0555556302067,299,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1262227887.9,12134111.6445,-1259665700.12,-1251460154.83,-1278119996.54,-1276173964.24,-1251868874.46,4.0,147236665402000.0,0.111111428379,222,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1262880014.06,18037236.3978,-1265528988.78,-1239879631.93,-1280582446.75,-1279484374.55,-1242567088.96,4.0,325341896869000.0,0.111111596344,277,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1267555342.72,5584194.06335,-1265809586.93,-1262925848.09,-1275676348.93,-1274224672.53,-1263330071.02,4.0,31183223337100.0,0.111109748728,211,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686924783546
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1268245897.76,30351115.3861,-1259818837.32,-1242770656.35,-1310575260.05,-1304387889.97,-1243901790.16,4.0,921190205180000.0,0.111111428379,184,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1268727531.47,16636063.2427,-1269900033.85,-1248331333.06,-1286778725.13,-1285228681.32,-1250584878.3,4.0,276758600214000.0,0.111111428379,288,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1279053152.71,29531298.316,-1265291269.86,-1262355427.31,-1323274643.82,-1314765672.63,-1262607268.8,4.0,872097580228000.0,0.0555556302067,195,3.4776821570799994e-14,0.110483870968,0.111103979461,0.000681956345844
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1285457111.56,11795222.1875,-1283320092.27,-1274882596.05,-1300305665.64,-1298682176.32,-1275223873.8,4.0,139127266452000.0,0.0555556302067,91,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000171733532348
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1295960564.09,5611059.44077,-1294398892.55,-1291073502.5,-1303970968.76,-1302666112.32,-1291441356.02,4.0,31483988047800.0,0.0555541185209,201,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.00034345771885
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1301447650.98,3273601.76628,-1301243910.22,-1298265747.96,-1305037035.49,-1304787291.88,-1298393247.12,4.0,10716468524200.0,0.111111596344,232,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1305189207.72,22104114.195,-1300150491.19,-1285999524.19,-1334456324.31,-1330773200.08,-1286659418.5,4.0,488591864345000.0,0.111111428379,254,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1306739219.72,26373119.1781,-1294677055.93,-1291382586.89,-1346220180.12,-1338597925.95,-1291767542.79,4.0,695541415184000.0,0.111111428379,265,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1313146296.55,23375386.4249,-1312764323.03,-1290110250.36,-1336946289.77,-1335787930.88,-1291039425.13,4.0,546408690511000.0,0.111111596344,243,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1317392702.91,12114235.377,-1318489735.03,-1301562427.14,-1331028914.42,-1329269585.75,-1303979975.09,4.0,146754698770000.0,0.111111596344,276,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1320888854.03,13275075.3432,-1320916297.56,-1304776239.55,-1336946581.46,-1334897232.01,-1306842055.12,4.0,176227625366000.0,0.0555556302067,298,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1320983437.17,14851033.6501,-1316039993.01,-1309186103.5,-1342667659.15,-1338869135.82,-1310018560.34,4.0,220553200476000.0,0.111111428379,161,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1325646198.24,17052434.8708,-1324869769.61,-1306624986.96,-1346220266.78,-1344001606.15,-1308377790.41,4.0,290785535022000.0,0.111111428379,221,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1326732938.28,21217827.4846,-1325213605.81,-1302544132.56,-1353960408.94,-1350117224.1,-1305475717.92,4.0,450196203164000.0,0.111111428379,287,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1329780811.34,18148332.9366,-1325769083.67,-1312305149.21,-1355279928.82,-1350910841.09,-1314267200.33,4.0,329361988377000.0,0.111111596344,172,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1333191744.71,11747867.804,-1329779114.25,-1323943747.67,-1349265002.7,-1347068265.3,-1324092906.79,4.0,138012397941000.0,0.111109748728,314,3.4776821570799994e-14,0.110483870968,0.111136071887,0.00136428809678
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1337425739.61,23662036.6073,-1339835992.36,-1310843513.67,-1359187460.03,-1358627502.87,-1312849622.49,4.0,559891976405000.0,0.111111428379,183,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1342977062.85,17441209.1715,-1343836923.16,-1321297698.32,-1362936706.75,-1360765044.19,-1323985277.07,4.0,304195777365000.0,0.111111596344,336,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1343319195.25,12204962.4719,-1346609797.12,-1326407098.18,-1353650088.59,-1353198535.76,-1328833012.13,4.0,148961108940000.0,0.111111428379,325,3.4776821570799994e-14,0.110483870968,0.111136071887,0.00136430872078
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1347594257.53,23757801.5535,-1343272387.34,-1325130096.57,-1378702158.88,-1374824886.61,-1326414246.72,4.0,564433134656000.0,0.0555556302067,194,3.4776821570799994e-14,0.110483870968,0.111103979461,0.000681956345844
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1349358361.35,5528366.40267,-1349426968.11,-1343539799.11,-1355039710.07,-1354733885.66,-1343886787.58,4.0,30562835082100.0,0.111111428379,368,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1350524220.19,24947453.9773,-1348184402.69,-1323868380.06,-1381859695.34,-1378165595.08,-1326158589.82,4.0,622375459948000.0,0.111111596344,347,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1358722415.54,5748966.18001,-1356695202.55,-1354356840.77,-1367142416.28,-1365680226.8,-1354602702.46,4.0,33050612138900.0,0.111111596344,335,3.4776821570799994e-14,0.110483870968,0.111136071887,0.00136431078318
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1359172447.71,9228544.47291,-1356947896.16,-1351068349.04,-1371725649.47,-1370010327.12,-1351448940.46,4.0,85166033088400.0,0.111111428379,357,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1360372955.36,10449867.6799,-1359692772.34,-1348401274.52,-1373705002.24,-1371854373.86,-1349843793.09,4.0,109199734528000.0,0.111111428379,264,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1362549447.78,29562353.8683,-1351461956.73,-1341037500.5,-1406236377.17,-1398248236.5,-1342373146.53,4.0,873932766236000.0,0.111111428379,253,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1365270938.37,25860599.6516,-1352597582.9,-1351830877.5,-1404057710.18,-1396358551.64,-1351926022.76,4.0,668770614340000.0,0.111111596344,275,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1368214925.69,22203593.1151,-1359029090.73,-1353583182.22,-1401218339.09,-1395169094.96,-1354120925.38,4.0,492999547220000.0,0.111111596344,242,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1371159132.35,22764667.2645,-1364978865.34,-1352512822.73,-1402165975.98,-1397967540.91,-1353003097.6,4.0,518230075663000.0,0.111111596344,346,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1377851619.21,23939743.7857,-1377890314.5,-1355106206.05,-1400519641.8,-1399907607.13,-1355741457.9,4.0,573111332527000.0,0.111111428379,324,3.4776821570799994e-14,0.110483870968,0.111136071887,0.00136430872078
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1378695825.29,9129923.60966,-1374562759.63,-1373296518.07,-1392361263.83,-1389699226.58,-1373478715.92,4.0,83355505118300.0,0.0555541185209,303,3.4776821570799994e-14,0.111290322581,0.111136071887,0.000687113853483
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1381627704.86,20522299.8905,-1376265754.71,-1364866191.92,-1409113118.09,-1405567305.52,-1365194834.41,4.0,421164792797000.0,0.111111596344,231,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1381751835.86,38002482.4153,-1381086145.2,-1346948075.84,-1417886977.21,-1416885102.36,-1347550536.29,4.0,1444188669720000.0,0.111111428379,390,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687133589299
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1384382382.64,21879277.4511,-1382100748.66,-1363694486.27,-1409633546.96,-1407516329.55,-1364442723.3,4.0,478702781783000.0,0.111111428379,286,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1384628224.65,8317265.50424,-1387245496.6,-1372617827.46,-1391404077.95,-1390983446.98,-1374608821.59,4.0,69176905467900.0,0.111109748728,313,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137424640405
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1384961711.58,23875519.3656,-1390967761.87,-1352772764.96,-1405138557.61,-1404493091.69,-1357021861.06,4.0,570040424976000.0,0.111111596344,379,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1392058566.68,27241919.9857,-1380929601.5,-1373776273.96,-1432598789.77,-1424949423.24,-1374748261.38,4.0,742122204510000.0,0.111111428379,182,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1396622984.64,19160645.4993,-1393730260.08,-1377193907.09,-1421837511.3,-1418517627.41,-1378778156.25,4.0,367130335949000.0,0.111111596344,171,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1403295903.12,3413671.4504,-1403339797.08,-1399095367.54,-1407408650.8,-1406865103.27,-1399665251.45,4.0,11653152771300.0,0.111111596344,345,3.4776821570799994e-14,0.110483870968,0.111136071887,0.00136431078318
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1408820501.12,20878899.1249,-1413179552.67,-1381570416.06,-1427352483.1,-1426664437.05,-1384873893.04,4.0,435928428666000.0,0.0555556302067,193,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
