smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1205466351.53,12549949.1958,-1202628095.6,-1194506722.17,-1222102492.74,-1219999607.65,-1194906653.71,4.0,157501224818000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,245,0.110483870968,0.0013639168153
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1206152856.27,9010312.56533,-1206971254.23,-1194901299.52,-1215767617.09,-1214958785.36,-1196201170.03,4.0,81185732525000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,289,0.111290322581,0.00137387033564
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1207483681.47,10062328.1889,-1208766406.82,-1194568534.81,-1217833377.43,-1217019786.57,-1196151760.88,4.0,101250448582000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,278,0.111290322581,0.00137387241249
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1210761406.42,10444151.1407,-1213173418.52,-1196689010.65,-1220009777.98,-1219584704.33,-1198561291.56,4.0,109080293051000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,223,0.111290322581,0.00137387033564
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1214459480.92,18327418.4295,-1213331308.18,-1194322840.46,-1236852466.85,-1234375402.16,-1196123001.51,4.0,335894266289000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,256,0.111290322581,0.00137387033564
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1214993865.38,31727298.4869,-1208959768.28,-1188359250.36,-1253696674.6,-1249870926.85,-1188564539.85,4.0,1006621469280000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,196,0.111290322581,0.00068693412939
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1219151392.58,10276274.4245,-1223135578.99,-1204018860.84,-1226315551.53,-1226069460.05,-1206655464.15,4.0,105601816047000.0,0.0555556302067,3.4776821570799994e-14,0.0555519897304,92,0.111290322581,0.000343467064695
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1219271759.38,26975016.2933,-1211658494.69,-1198149804.62,-1255620243.52,-1250862123.48,-1198339965.85,4.0,727651504022000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,81,0.0556451612903,0.000343467583909
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1219987495.86,17703917.8517,-1215855998.34,-1203689956.61,-1244548030.13,-1240892165.89,-1204866922.34,4.0,313428707298000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,234,0.110483870968,0.0013639168153
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1223053948.69,12460029.0451,-1222549848.64,-1208323663.99,-1238792433.48,-1236435951.34,-1210377686.1,4.0,155252323805000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,267,0.111290322581,0.00137387033564
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1227033501.5,33553655.683,-1228068059.34,-1185106681.04,-1266891206.26,-1261638009.55,-1190980612.46,4.0,1125847809690000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,185,0.110483870968,0.00136391475349
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1228322112.84,6908818.53189,-1228011779.78,-1221935953.92,-1235328937.88,-1235004439.81,-1222074252.15,4.0,47731773506600.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,202,0.111290322581,0.000686915437701
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1229467188.31,9245084.4324,-1226694402.29,-1222110158.95,-1242369789.7,-1240497954.78,-1222318322.26,4.0,85471586162100.0,0.111109748728,3.4776821570799994e-14,0.111103979461,212,0.111290322581,0.00137384956709
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1244968969.54,5606518.22862,-1244521043.43,-1239476375.48,-1251357415.84,-1250839716.39,-1239725319.26,4.0,31433046647800.0,0.111111428379,3.4776821570799994e-14,0.111103979461,162,0.111290322581,0.00137387033564
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1245187233.86,13817812.5349,-1240083298.32,-1234994005.66,-1265588333.12,-1261843963.22,-1235676014.23,4.0,190931943249000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,266,0.111290322581,0.00137387033564
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1248786857.07,7392326.83417,-1247819217.99,-1241577753.94,-1257931238.35,-1256960195.82,-1241968213.02,4.0,54646496023200.0,0.111111428379,3.4776821570799994e-14,0.111103979461,151,0.0556451612903,0.000686935167818
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1252866515.52,8837675.10851,-1254936874.71,-1241321790.3,-1260270522.33,-1260121211.88,-1242713316.27,4.0,78104501323600.0,0.111111596344,3.4776821570799994e-14,0.111103979461,233,0.111290322581,0.00137387241249
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1257494306.59,5510072.7302,-1258323741.28,-1250330738.17,-1262999005.61,-1262599368.1,-1251228036.5,4.0,30360901492100.0,0.111111428379,3.4776821570799994e-14,0.111103979461,222,0.111290322581,0.00137387033564
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1258203416.84,12291649.4744,-1254832551.15,-1247371308.01,-1275777257.04,-1272856871.78,-1248269173.86,4.0,151084646802000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,173,0.111290322581,0.00137387241249
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1259869899.42,12867883.4176,-1261296239.54,-1242875802.05,-1274011316.54,-1272313501.27,-1245429421.39,4.0,165582423648000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,244,0.110483870968,0.0013639168153
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1261468771.14,11362903.1788,-1260932684.91,-1249497413.67,-1274512301.07,-1273383601.25,-1250304461.75,4.0,129115568651000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,255,0.110483870968,0.00136391475349
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1267268807.03,20992466.0153,-1267998869.77,-1246741505.14,-1286335983.44,-1286041154.08,-1247474372.14,4.0,440683629403000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,184,0.110483870968,0.00136391475349
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1269510805.08,14946282.2947,-1268930322.4,-1252832381.08,-1287350194.45,-1285493978.86,-1254340307.06,4.0,223391354433000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,288,0.111290322581,0.00137387033564
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1271150149.06,49954932.6816,-1260261661.64,-1229410665.61,-1334666607.33,-1327576428.04,-1229967752.45,4.0,2495495299220000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,277,0.111290322581,0.00137387241249
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1272680052.96,8917500.74762,-1269563516.01,-1266215461.87,-1285377717.94,-1283431416.22,-1266291841.42,4.0,79521819583800.0,0.111109748728,3.4776821570799994e-14,0.111103979461,211,0.0556451612903,0.000686924783546
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1280080092.55,30586008.5807,-1280148799.64,-1246633793.65,-1313388977.28,-1310953757.0,-1249110238.18,4.0,935503920897000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,195,0.110483870968,0.000681956345844
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1280104606.91,13018041.6277,-1274648760.25,-1271659753.7,-1299461153.44,-1295919427.49,-1271927971.66,4.0,169469407821000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,299,0.111290322581,0.00068693412939
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1291288816.75,14547507.6689,-1286854359.26,-1279106149.15,-1312340399.3,-1308728950.58,-1280056923.39,4.0,211629979378000.0,0.0555556302067,3.4776821570799994e-14,0.0555519897304,91,0.0556451612903,0.000171733532348
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1293565225.36,11552100.431,-1289836169.72,-1284234615.28,-1310353946.73,-1307478082.07,-1284873046.55,4.0,133451024369000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,276,0.111290322581,0.00137387241249
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1297621034.94,3966086.84037,-1296265667.22,-1294624919.66,-1303327885.64,-1302417447.79,-1294722136.88,4.0,15729844825400.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,201,0.0556451612903,0.00034345771885
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1301690509.57,2992425.97411,-1300674250.41,-1299402067.84,-1306011469.64,-1305310983.68,-1299492798.3,4.0,8954613210540.0,0.111111596344,3.4776821570799994e-14,0.111103979461,232,0.111290322581,0.00137387241249
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1303471171.55,16437680.7722,-1297397834.81,-1291382253.64,-1327706762.94,-1323353550.77,-1292091463.77,4.0,270197349168000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,287,0.111290322581,0.00137387033564
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1307817043.48,13161499.5545,-1305190309.04,-1294888644.94,-1325998910.88,-1323180456.32,-1296131058.84,4.0,173225070523000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,254,0.110483870968,0.00136391475349
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1309771318.69,21778412.5252,-1308104627.71,-1286974205.96,-1335901813.37,-1333286857.03,-1288589147.71,4.0,474299252118000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,298,0.111290322581,0.00068693412939
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1309931510.41,5616279.90731,-1308947510.86,-1305176433.51,-1316654586.41,-1316027589.16,-1305213031.03,4.0,31542599997200.0,0.111111428379,3.4776821570799994e-14,0.111103979461,161,0.0556451612903,0.000686935167818
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1313130335.19,8627646.94723,-1309838710.9,-1307005829.38,-1325838089.6,-1323610607.81,-1307258336.59,4.0,74436291846100.0,0.111111428379,3.4776821570799994e-14,0.111103979461,221,0.0556451612903,0.000686935167818
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1313274050.24,16396240.5073,-1313704921.29,-1292821425.48,-1332864932.91,-1330203758.52,-1295741122.5,4.0,268836702772000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,243,0.111290322581,0.00137387241249
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1315288626.05,24455515.2793,-1313480742.06,-1291288156.32,-1342904863.77,-1340738745.78,-1292369543.92,4.0,598072227575000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,265,0.110483870968,0.00136391475349
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1323886863.15,12743804.1347,-1327024805.72,-1306674194.51,-1334823646.65,-1334415955.36,-1308964651.34,4.0,162404543824000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,183,0.111290322581,0.00137387033564
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1332692215.3,14066552.3811,-1328921971.93,-1320278712.22,-1352646205.12,-1349468780.45,-1321193990.86,4.0,197867895889000.0,0.111109748728,3.4776821570799994e-14,0.111136071887,314,0.110483870968,0.00136428809678
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1337830909.91,12382336.1244,-1335988980.58,-1325904600.03,-1353441078.46,-1351693180.41,-1326547340.48,4.0,153322247896000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,325,0.110483870968,0.00136430872078
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1338765275.32,12764723.1789,-1334555277.34,-1329017541.47,-1356933005.14,-1354140409.65,-1329284138.17,4.0,162938157835000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,336,0.111290322581,0.00137426925605
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1340887047.22,36395729.9339,-1340312071.37,-1304721394.2,-1378202651.94,-1376303225.46,-1306275835.17,4.0,1324649157420000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,172,0.111290322581,0.00137387241249
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1345910956.84,14784250.5996,-1343135815.35,-1331680946.25,-1365691250.39,-1363031723.32,-1332675388.44,4.0,218574065793000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,194,0.110483870968,0.000681956345844
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1357721656.53,6328737.41406,-1355750953.85,-1352822825.76,-1366561892.68,-1365279714.41,-1352922582.42,4.0,40052917256100.0,0.111111596344,3.4776821570799994e-14,0.111136071887,346,0.111290322581,0.00137426925605
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1359030215.28,10854645.5323,-1354160141.01,-1352565652.03,-1375234927.07,-1372210014.51,-1352668520.03,4.0,117823329632000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,335,0.110483870968,0.00136431078318
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1363322944.35,8290224.33258,-1364492166.84,-1353383386.54,-1370924057.18,-1370685477.91,-1354323499.29,4.0,68727819484500.0,0.111111428379,3.4776821570799994e-14,0.111136071887,324,0.110483870968,0.00136430872078
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1364153454.22,5780042.20398,-1364001830.55,-1357254678.1,-1371355477.68,-1370342332.45,-1358176849.13,4.0,33408887879800.0,0.111111596344,3.4776821570799994e-14,0.111103979461,242,0.111290322581,0.00137387241249
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1364203976.81,22044199.9495,-1361019152.12,-1341245040.63,-1393532562.35,-1389407613.16,-1343459095.01,4.0,485946751415000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,390,0.0556451612903,0.000687133589299
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1364622206.01,13401093.4175,-1359695889.4,-1354807851.03,-1384289194.23,-1380883192.78,-1355258062.51,4.0,179589304785000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,368,0.111290322581,0.0013742671786
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1367014377.21,28863660.5736,-1376779984.03,-1324719202.09,-1389778338.68,-1387959299.62,-1332397605.25,4.0,833110901707000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,347,0.111290322581,0.00137426925605
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1368509586.63,13328911.2129,-1372172248.66,-1349367088.21,-1380326760.98,-1379131360.64,-1352760085.77,4.0,177659874121000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,357,0.111290322581,0.0013742671786
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1371813808.25,20806012.5974,-1373879269.51,-1347104781.97,-1392391912.0,-1391312548.76,-1349423421.98,4.0,432890160202000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,264,0.110483870968,0.00136391475349
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1372514977.97,11321593.1985,-1370805338.75,-1360636185.28,-1387813049.1,-1385461820.35,-1361961630.5,4.0,128178472553000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,231,0.0556451612903,0.000686936206245
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1372942501.53,27194786.0632,-1372907916.12,-1343696466.89,-1402257706.98,-1400236308.13,-1345697114.49,4.0,739556389021000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,253,0.111290322581,0.00137387033564
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1376865828.81,7826739.09711,-1375599947.43,-1369534123.36,-1386729297.03,-1385636241.3,-1369867650.27,4.0,61257844894200.0,0.111109748728,3.4776821570799994e-14,0.111136071887,313,0.111290322581,0.00137424640405
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1380113245.89,4527149.19204,-1379722356.78,-1376064711.0,-1384943559.0,-1384651695.55,-1376122040.99,4.0,20495079807000.0,0.0555541185209,3.4776821570799994e-14,0.111136071887,303,0.111290322581,0.000687113853483
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1380701097.92,18525120.3836,-1371836727.11,-1370663636.78,-1408467300.66,-1403059758.28,-1370752556.68,4.0,343180085228000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,275,0.110483870968,0.0013639168153
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1386561533.8,29379572.3903,-1383722518.21,-1358038248.56,-1420762850.21,-1417783244.08,-1359314445.33,4.0,863159273837000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,297,0.111290322581,0.00068693412939
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1389824783.81,8160983.82515,-1390990857.0,-1378958720.63,-1398358700.61,-1397517337.63,-1380499727.53,4.0,66601656994400.0,0.111111596344,3.4776821570799994e-14,0.111103979461,171,0.0556451612903,0.000686936206245
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1390729241.92,15103396.3128,-1388965181.01,-1375478997.65,-1409507607.99,-1407448650.68,-1376479518.42,4.0,228112580181000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,182,0.111290322581,0.00137387033564
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1390765268.63,19769630.8952,-1386168442.91,-1372176172.02,-1418548016.68,-1414070816.24,-1373895277.03,4.0,390838305734000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,286,0.111290322581,0.00137387033564
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1392612257.49,16623379.9248,-1385152278.86,-1382780454.21,-1417364018.01,-1412839550.61,-1382828934.44,4.0,276336760124000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,379,0.111290322581,0.00137426925605
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1402579517.64,8803816.9325,-1401931327.15,-1394173648.36,-1412281767.9,-1411596669.94,-1394469832.03,4.0,77507192580900.0,0.111111428379,3.4776821570799994e-14,0.111136071887,367,0.111290322581,0.0013742671786
