smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132809494618000.0,1149840.33539,-132809494618000.0,-132809493805000.0,-132809495431000.0,-132809495350000.0,-132809493886000.0,2.0,1322132796890.0,0.142903225806,283,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132832557916000.0,3141981.79387,-132832557916000.0,-132832555695000.0,-132832560138000.0,-132832559916000.0,-132832555917000.0,2.0,9872049593030.0,0.0714516129032,319,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132854362013000.0,335725.549261,-132854362013000.0,-132854361776000.0,-132854362251000.0,-132854362227000.0,-132854361800000.0,2.0,112711644427.0,0.142903225806,292,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132876104773000.0,94238.9270588,-132876104773000.0,-132876104706000.0,-132876104840000.0,-132876104833000.0,-132876104713000.0,2.0,8880975373.19,0.142822580645,265,0.142861404377,2.57338880493e-13,0.00145741674626,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132899219850000.0,113731.441385,-132899219850000.0,-132899219769000.0,-132899219930000.0,-132899219922000.0,-132899219777000.0,2.0,12934840759.5,0.142822580645,301,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134177995137000.0,70216.9187116,-134177995137000.0,-134177995087000.0,-134177995187000.0,-134177995182000.0,-134177995092000.0,2.0,4930415673.35,0.142822580645,210,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134201091607000.0,776061.271226,-134201091607000.0,-134201091058000.0,-134201092156000.0,-134201092101000.0,-134201091113000.0,2.0,602271096697.0,0.142822580645,246,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134222866501000.0,289712.497922,-134222866501000.0,-134222866296000.0,-134222866706000.0,-134222866685000.0,-134222866317000.0,2.0,83933331452.1,0.142903225806,219,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134245930995000.0,2894311.99796,-134245930995000.0,-134245928948000.0,-134245933041000.0,-134245932836000.0,-134245929153000.0,2.0,8377041941520.0,0.0714516129032,255,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134267733292000.0,750678.181762,-134267733292000.0,-134267732761000.0,-134267733823000.0,-134267733770000.0,-134267732814000.0,2.0,563517732573.0,0.142903225806,228,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134289478041000.0,351893.346939,-134289478041000.0,-134289477792000.0,-134289478290000.0,-134289478265000.0,-134289477817000.0,2.0,123828927620.0,0.142822580645,201,0.142861404377,2.57338880493e-13,0.00145741674626,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134312594977000.0,163310.608998,-134312594977000.0,-134312594862000.0,-134312595093000.0,-134312595081000.0,-134312594873000.0,2.0,26670355011.4,0.142822580645,237,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135591369331000.0,778429.592807,-135591369331000.0,-135591368780000.0,-135591369881000.0,-135591369826000.0,-135591368835000.0,2.0,605952630957.0,0.142822580645,146,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135614464531000.0,253832.662408,-135614464531000.0,-135614464351000.0,-135614464710000.0,-135614464692000.0,-135614464369000.0,2.0,64431020504.9,0.142822580645,182,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135636239725000.0,722071.86757,-135636239725000.0,-135636239215000.0,-135636240236000.0,-135636240185000.0,-135636239266000.0,2.0,521387781935.0,0.142903225806,155,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135659300621000.0,3097566.18514,-135659300621000.0,-135659298431000.0,-135659302811000.0,-135659302592000.0,-135659298650000.0,2.0,9594916271330.0,0.0714516129032,191,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135681107860000.0,406795.338188,-135681107860000.0,-135681107573000.0,-135681108148000.0,-135681108119000.0,-135681107602000.0,2.0,165482447171.0,0.142903225806,164,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135702850122000.0,386070.358839,-135702850122000.0,-135702849849000.0,-135702850395000.0,-135702850367000.0,-135702849876000.0,2.0,149050321974.0,0.142822580645,137,0.142860161433,2.57338880493e-13,0.00145740406624,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135725965453000.0,1032518.3715,-135725965453000.0,-135725964723000.0,-135725966183000.0,-135725966110000.0,-135725964796000.0,2.0,1066094187490.0,0.142822580645,173,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-137004717356000.0,117649.630545,-137004717356000.0,-137004717273000.0,-137004717440000.0,-137004717431000.0,-137004717282000.0,2.0,13841435567.4,0.142822580645,82,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-137027812121000.0,33283.2289283,-137027812121000.0,-137027812098000.0,-137027812145000.0,-137027812142000.0,-137027812100000.0,2.0,1107773327.9,0.142822580645,118,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-137049588301000.0,676982.430269,-137049588301000.0,-137049587822000.0,-137049588780000.0,-137049588732000.0,-137049587870000.0,2.0,458305210893.0,0.142903225806,91,0.142847732002,2.57338880493e-13,0.00291620024317,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-137072652148000.0,2404763.65486,-137072652148000.0,-137072650447000.0,-137072653848000.0,-137072653678000.0,-137072650618000.0,2.0,5782888235720.0,0.0714516129032,127,0.142847732002,2.57338880493e-13,0.00145810012158,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-137094455485000.0,298637.279306,-137094455485000.0,-137094455274000.0,-137094455696000.0,-137094455675000.0,-137094455295000.0,2.0,89184224591.4,0.142903225806,100,0.142847732002,2.57338880493e-13,0.00291620024317,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-137116198519000.0,298742.649265,-137116198519000.0,-137116198307000.0,-137116198730000.0,-137116198709000.0,-137116198329000.0,2.0,89247170489.9,0.142822580645,73,0.142847732002,2.57338880493e-13,0.00145727726598,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-137139315310000.0,1633325.5914,-137139315310000.0,-137139314155000.0,-137139316465000.0,-137139316350000.0,-137139314271000.0,2.0,2667752487510.0,0.142822580645,109,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138417844520000.0,686248.711083,-138417844520000.0,-138417844035000.0,-138417845006000.0,-138417844957000.0,-138417844084000.0,2.0,470937293463.0,0.142822580645,18,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138440939951000.0,360218.07088,-138440939951000.0,-138440939696000.0,-138440940205000.0,-138440940180000.0,-138440939721000.0,2.0,129757058588.0,0.142822580645,54,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138462716459000.0,720788.744975,-138462716459000.0,-138462715949000.0,-138462716969000.0,-138462716918000.0,-138462716000000.0,2.0,519536414883.0,0.142903225806,27,0.0714182727564,2.57338880493e-13,0.00145798593692,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138485779494000.0,567228.873324,-138485779494000.0,-138485779093000.0,-138485779895000.0,-138485779855000.0,-138485779133000.0,2.0,321748594733.0,0.0714516129032,63,0.0714182727564,2.57338880493e-13,0.000728992968458,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138507582650000.0,186560.08109,-138507582650000.0,-138507582518000.0,-138507582782000.0,-138507582768000.0,-138507582531000.0,2.0,34804663856.3,0.142903225806,36,0.0714182727564,2.57338880493e-13,0.00145798593692,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138529326124000.0,8784.07818346,-138529326124000.0,-138529326117000.0,-138529326130000.0,-138529326129000.0,-138529326118000.0,2.0,77160029.5332,0.142822580645,9,0.0714182727564,2.57338880493e-13,0.000728581572878,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138552441601000.0,533273.362624,-138552441601000.0,-138552441224000.0,-138552441978000.0,-138552441940000.0,-138552441262000.0,2.0,284380479284.0,0.142822580645,45,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-267010548713000.0,461204.32133,-267010548713000.0,-267010548387000.0,-267010549040000.0,-267010549007000.0,-267010548420000.0,2.0,212709426013.0,0.142822580645,465,0.0714307021883,2.57338880493e-13,0.000728708373131,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-267033661068000.0,1409869.67283,-267033661068000.0,-267033660071000.0,-267033662065000.0,-267033661965000.0,-267033660170000.0,2.0,1987732494380.0,0.142822580645,501,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-267055422141000.0,1321765.11807,-267055422141000.0,-267055421206000.0,-267055423075000.0,-267055422982000.0,-267055421300000.0,2.0,1747063027350.0,0.142903225806,474,0.0714307021883,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-267078507123000.0,2138528.11854,-267078507123000.0,-267078505611000.0,-267078508635000.0,-267078508484000.0,-267078505762000.0,2.0,4573302513770.0,0.0714516129032,510,0.0714307021883,2.57338880493e-13,0.000729119840309,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-267100292198000.0,104116.369103,-267100292198000.0,-267100292124000.0,-267100292271000.0,-267100292264000.0,-267100292131000.0,2.0,10840218315.1,0.142903225806,483,0.0714307021883,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-267145155870000.0,436165.802791,-267145155870000.0,-267145155562000.0,-267145156178000.0,-267145156148000.0,-267145155592000.0,2.0,190240607524.0,0.142822580645,492,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-268423922016000.0,1384226.71058,-268423922016000.0,-268423921037000.0,-268423922994000.0,-268423922897000.0,-268423921135000.0,2.0,1916083586280.0,0.142822580645,401,0.142860161433,2.57338880493e-13,0.00145740406624,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-268447034756000.0,1282768.15699,-268447034756000.0,-268447033849000.0,-268447035663000.0,-268447035572000.0,-268447033939000.0,2.0,1645494144600.0,0.142822580645,437,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-268468794367000.0,48719.6130296,-268468794367000.0,-268468794332000.0,-268468794401000.0,-268468794398000.0,-268468794336000.0,2.0,2373600693.75,0.142903225806,410,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-268491883846000.0,1155847.77097,-268491883846000.0,-268491883029000.0,-268491884664000.0,-268491884582000.0,-268491883111000.0,2.0,1335984069670.0,0.0714516129032,446,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-268513665416000.0,1979887.65152,-268513665416000.0,-268513664016000.0,-268513666816000.0,-268513666676000.0,-268513664156000.0,2.0,3919955112630.0,0.142903225806,419,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-268558529546000.0,2027473.15366,-268558529546000.0,-268558528113000.0,-268558530980000.0,-268558530837000.0,-268558528256000.0,2.0,4110647388800.0,0.142822580645,428,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269837270139000.0,1190727.93428,-269837270139000.0,-269837269297000.0,-269837270981000.0,-269837270897000.0,-269837269382000.0,2.0,1417833013470.0,0.142822580645,337,0.142860161433,2.57338880493e-13,0.00145740406624,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269860381334000.0,414704.228098,-269860381334000.0,-269860381041000.0,-269860381627000.0,-269860381598000.0,-269860381070000.0,2.0,171979596803.0,0.142822580645,373,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269882144285000.0,22378.6258964,-269882144285000.0,-269882144269000.0,-269882144301000.0,-269882144299000.0,-269882144271000.0,2.0,500802897.013,0.142903225806,346,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269905228190000.0,1798395.45997,-269905228190000.0,-269905226918000.0,-269905229461000.0,-269905229334000.0,-269905227045000.0,2.0,3234226230440.0,0.0714516129032,382,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269927013521000.0,245960.862457,-269927013521000.0,-269927013347000.0,-269927013695000.0,-269927013678000.0,-269927013365000.0,2.0,60496745860.7,0.142903225806,355,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269971878504000.0,1736278.20637,-269971878504000.0,-269971877276000.0,-269971879731000.0,-269971879609000.0,-269971877399000.0,2.0,3014662009910.0,0.142822580645,364,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-271250641686000.0,983161.202271,-271250641686000.0,-271250640990000.0,-271250642381000.0,-271250642311000.0,-271250641060000.0,2.0,966605949650.0,0.142822580645,273,0.142861404377,2.57338880493e-13,0.00145741674626,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-271273756200000.0,1712710.51413,-271273756200000.0,-271273754989000.0,-271273757411000.0,-271273757290000.0,-271273755110000.0,2.0,2933377305210.0,0.142822580645,309,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-271295516244000.0,1216344.40212,-271295516244000.0,-271295515384000.0,-271295517104000.0,-271295517018000.0,-271295515470000.0,2.0,1479493704580.0,0.142903225806,282,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-271318602572000.0,41122.5461609,-271318602572000.0,-271318602543000.0,-271318602601000.0,-271318602598000.0,-271318602546000.0,2.0,1691063802.75,0.0714516129032,318,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-271340384452000.0,775506.833218,-271340384452000.0,-271340383904000.0,-271340385001000.0,-271340384946000.0,-271340383959000.0,2.0,601410848368.0,0.142903225806,291,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-271385250025000.0,51977.8063977,-271385250025000.0,-271385249988000.0,-271385250062000.0,-271385250058000.0,-271385249992000.0,2.0,2701692357.92,0.142822580645,300,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272664015528000.0,1270719.45519,-272664015528000.0,-272664014630000.0,-272664016427000.0,-272664016337000.0,-272664014719000.0,2.0,1614727933800.0,0.142822580645,209,0.142861404377,2.57338880493e-13,0.00145741674626,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272687128106000.0,1602939.52258,-272687128106000.0,-272687126972000.0,-272687129239000.0,-272687129126000.0,-272687127086000.0,2.0,2569415113060.0,0.142822580645,245,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272708889059000.0,530127.919642,-272708889059000.0,-272708888684000.0,-272708889434000.0,-272708889396000.0,-272708888721000.0,2.0,281035611184.0,0.142903225806,218,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272731975188000.0,161912.227999,-272731975188000.0,-272731975074000.0,-272731975303000.0,-272731975292000.0,-272731975085000.0,2.0,26215569575.5,0.0714516129032,254,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272753758979000.0,285662.168182,-272753758979000.0,-272753758777000.0,-272753759181000.0,-272753759161000.0,-272753758798000.0,2.0,81602874330.5,0.142903225806,227,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272798625058000.0,851159.370145,-272798625058000.0,-272798624456000.0,-272798625660000.0,-272798625600000.0,-272798624516000.0,2.0,724472273386.0,0.142822580645,236,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-274077387729000.0,423223.583181,-274077387729000.0,-274077387430000.0,-274077388029000.0,-274077387999000.0,-274077387460000.0,2.0,179118201360.0,0.142822580645,145,0.142860161433,2.57338880493e-13,0.00145740406624,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-274100498783000.0,647368.455768,-274100498783000.0,-274100498325000.0,-274100499241000.0,-274100499195000.0,-274100498371000.0,2.0,419085917524.0,0.142822580645,181,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-274122261662000.0,210821.898073,-274122261662000.0,-274122261513000.0,-274122261811000.0,-274122261796000.0,-274122261528000.0,2.0,44445872707.1,0.142903225806,154,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-274145350834000.0,1495292.06109,-274145350834000.0,-274145349776000.0,-274145351891000.0,-274145351785000.0,-274145349882000.0,2.0,2235898347950.0,0.0714516129032,190,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-274167133559000.0,91813.3961197,-274167133559000.0,-274167133494000.0,-274167133624000.0,-274167133617000.0,-274167133500000.0,2.0,8429699707.03,0.142903225806,163,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-274211997734000.0,1915105.06939,-274211997734000.0,-274211996380000.0,-274211999089000.0,-274211998953000.0,-274211996516000.0,2.0,3667627426800.0,0.142822580645,172,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275490736419000.0,473947.910226,-275490736419000.0,-275490736084000.0,-275490736754000.0,-275490736721000.0,-275490736117000.0,2.0,224626621608.0,0.142822580645,81,0.142847732002,2.57338880493e-13,0.00145727726598,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275513847882000.0,638851.199909,-275513847882000.0,-275513847430000.0,-275513848334000.0,-275513848288000.0,-275513847475000.0,2.0,408130855626.0,0.142822580645,117,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275535609636000.0,540029.60219,-275535609636000.0,-275535609255000.0,-275535610018000.0,-275535609980000.0,-275535609293000.0,2.0,291631971241.0,0.142903225806,90,0.142847732002,2.57338880493e-13,0.00291620024317,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275558696642000.0,2388020.7363,-275558696642000.0,-275558694954000.0,-275558698331000.0,-275558698162000.0,-275558695123000.0,2.0,5702643036990.0,0.0714516129032,126,0.142847732002,2.57338880493e-13,0.00145810012158,0.142857142857
