smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138463069167000.0,866177.124935,-138463069167000.0,-138463068554000.0,-138463069779000.0,-138463069718000.0,-138463068616000.0,2.0,750262811760.0,283,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138463092814000.0,9943.070392,-138463092814000.0,-138463092807000.0,-138463092821000.0,-138463092821000.0,-138463092808000.0,2.0,98864648.8203,347,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138463121020000.0,1259154.09402,-138463121020000.0,-138463120129000.0,-138463121910000.0,-138463121821000.0,-138463120219000.0,2.0,1585469032480.0,411,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138463147046000.0,43730.3891155,-138463147046000.0,-138463147015000.0,-138463147077000.0,-138463147074000.0,-138463147018000.0,2.0,1912346932.19,475,0.00145823968062,0.142857142857,0.0714307021883,0.142903225806,2.57338880493e-13
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138486023620000.0,1403162.55509,-138486023620000.0,-138486022628000.0,-138486024612000.0,-138486024513000.0,-138486022727000.0,2.0,1968865156010.0,63,0.000728992968458,0.142857142857,0.0714182727564,0.0714516129032,2.57338880493e-13
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138486050868000.0,563594.4881,-138486050868000.0,-138486050470000.0,-138486051267000.0,-138486051227000.0,-138486050510000.0,2.0,317638747017.0,127,0.00145810012158,0.142857142857,0.142847732002,0.0714516129032,2.57338880493e-13
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138486078346000.0,2258290.28583,-138486078346000.0,-138486076749000.0,-138486079942000.0,-138486079783000.0,-138486076908000.0,2.0,5099875015090.0,191,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138486103459000.0,1807577.31886,-138486103459000.0,-138486102181000.0,-138486104737000.0,-138486104609000.0,-138486102308000.0,2.0,3267335763670.0,255,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138486129773000.0,793923.705548,-138486129773000.0,-138486129211000.0,-138486130334000.0,-138486130278000.0,-138486129268000.0,2.0,630314850231.0,319,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138486157603000.0,722612.671675,-138486157603000.0,-138486157092000.0,-138486158114000.0,-138486158063000.0,-138486157143000.0,2.0,522169073265.0,383,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138486184250000.0,1555601.06587,-138486184250000.0,-138486183150000.0,-138486185350000.0,-138486185240000.0,-138486183260000.0,2.0,2419894676150.0,447,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138486208534000.0,509257.099519,-138486208534000.0,-138486208174000.0,-138486208894000.0,-138486208858000.0,-138486208210000.0,2.0,259342793411.0,511,0.000729119840309,0.142857142857,0.0714307021883,0.0714516129032,2.57338880493e-13
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138507829174000.0,2954749.70722,-138507829174000.0,-138507827085000.0,-138507831263000.0,-138507831054000.0,-138507827294000.0,2.0,8730545832340.0,36,0.00145798593692,0.142857142857,0.0714182727564,0.142903225806,2.57338880493e-13
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138507854302000.0,1324297.38899,-138507854302000.0,-138507853366000.0,-138507855239000.0,-138507855145000.0,-138507853460000.0,2.0,1753763574490.0,100,0.00291620024317,0.142857142857,0.142847732002,0.142903225806,2.57338880493e-13
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138507879746000.0,500544.649043,-138507879746000.0,-138507879392000.0,-138507880100000.0,-138507880064000.0,-138507879427000.0,2.0,250544945686.0,164,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138507906487000.0,223334.528217,-138507906487000.0,-138507906329000.0,-138507906645000.0,-138507906629000.0,-138507906345000.0,2.0,49878311493.7,228,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138507935026000.0,988849.246558,-138507935026000.0,-138507934327000.0,-138507935725000.0,-138507935655000.0,-138507934397000.0,2.0,977822832419.0,292,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138507960953000.0,959327.494249,-138507960953000.0,-138507960274000.0,-138507961631000.0,-138507961563000.0,-138507960342000.0,2.0,920309241223.0,356,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138507986981000.0,284383.244034,-138507986981000.0,-138507986780000.0,-138507987182000.0,-138507987162000.0,-138507986800000.0,2.0,80873829487.5,420,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138508012713000.0,449762.118271,-138508012713000.0,-138508012395000.0,-138508013031000.0,-138508012999000.0,-138508012426000.0,2.0,202285963031.0,484,0.00145823968062,0.142857142857,0.0714307021883,0.142903225806,2.57338880493e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138529571106000.0,360896.153137,-138529571106000.0,-138529570851000.0,-138529571361000.0,-138529571336000.0,-138529570876000.0,2.0,130246033349.0,9,0.000728581572878,0.0714285714286,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138529598395000.0,122849.086144,-138529598395000.0,-138529598308000.0,-138529598482000.0,-138529598473000.0,-138529598317000.0,2.0,15091897966.4,73,0.00145727726598,0.0714285714286,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138529624747000.0,71361.0727263,-138529624747000.0,-138529624696000.0,-138529624797000.0,-138529624792000.0,-138529624701000.0,2.0,5092402700.65,137,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138529650636000.0,445099.876,-138529650636000.0,-138529650321000.0,-138529650951000.0,-138529650919000.0,-138529650353000.0,2.0,198113899615.0,201,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138529677356000.0,38019.0324011,-138529677356000.0,-138529677329000.0,-138529677383000.0,-138529677381000.0,-138529677332000.0,2.0,1445446824.72,265,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138529703732000.0,83385.0810355,-138529703732000.0,-138529703673000.0,-138529703791000.0,-138529703785000.0,-138529703679000.0,2.0,6953071739.3,329,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138529730466000.0,158175.201806,-138529730466000.0,-138529730354000.0,-138529730578000.0,-138529730567000.0,-138529730366000.0,2.0,25019394466.3,393,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138529757072000.0,375818.426414,-138529757072000.0,-138529756806000.0,-138529757338000.0,-138529757311000.0,-138529756833000.0,2.0,141239489633.0,457,0.000728708373131,0.0714285714286,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138552687049000.0,649994.98181,-138552687049000.0,-138552686589000.0,-138552687508000.0,-138552687462000.0,-138552686635000.0,2.0,422493476378.0,45,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138552716323000.0,1657435.50196,-138552716323000.0,-138552715151000.0,-138552717495000.0,-138552717378000.0,-138552715268000.0,2.0,2747092443140.0,109,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138552743235000.0,1111829.46786,-138552743235000.0,-138552742449000.0,-138552744021000.0,-138552743943000.0,-138552742527000.0,2.0,1236164765610.0,173,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138552766677000.0,1916236.60597,-138552766677000.0,-138552765322000.0,-138552768032000.0,-138552767897000.0,-138552765458000.0,2.0,3671962730050.0,237,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138552792973000.0,994656.703504,-138552792973000.0,-138552792269000.0,-138552793676000.0,-138552793606000.0,-138552792340000.0,2.0,989341957824.0,301,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138552822864000.0,2133322.25478,-138552822864000.0,-138552821356000.0,-138552824373000.0,-138552824222000.0,-138552821507000.0,2.0,4551063842750.0,365,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138552847158000.0,2490884.89663,-138552847158000.0,-138552845397000.0,-138552848919000.0,-138552848743000.0,-138552845573000.0,2.0,6204507568260.0,429,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138552873404000.0,734933.686929,-138552873404000.0,-138552872885000.0,-138552873924000.0,-138552873872000.0,-138552872937000.0,2.0,540127524183.0,493,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276904110069000.0,294624.481469,-276904110069000.0,-276904109861000.0,-276904110277000.0,-276904110256000.0,-276904109881000.0,2.0,86803585080.6,17,0.000728581572878,0.0714285714286,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276904135019000.0,617776.169558,-276904135019000.0,-276904134582000.0,-276904135456000.0,-276904135412000.0,-276904134626000.0,2.0,381647395674.0,81,0.00145727726598,0.0714285714286,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276904163158000.0,209211.15302,-276904163158000.0,-276904163010000.0,-276904163306000.0,-276904163291000.0,-276904163025000.0,2.0,43769306547.8,145,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276904187893000.0,257616.788541,-276904187893000.0,-276904187711000.0,-276904188076000.0,-276904188057000.0,-276904187730000.0,2.0,66366409738.3,209,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276904215204000.0,495309.981736,-276904215204000.0,-276904214854000.0,-276904215554000.0,-276904215519000.0,-276904214889000.0,2.0,245331978007.0,273,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276904242166000.0,2174920.87163,-276904242166000.0,-276904240628000.0,-276904243704000.0,-276904243550000.0,-276904240782000.0,2.0,4730280797860.0,337,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276904268246000.0,350524.587084,-276904268246000.0,-276904267998000.0,-276904268494000.0,-276904268469000.0,-276904268023000.0,2.0,122867486151.0,401,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276904294998000.0,561296.589935,-276904294998000.0,-276904294601000.0,-276904295394000.0,-276904295355000.0,-276904294640000.0,2.0,315053861873.0,465,0.000728708373131,0.0714285714286,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276927220786000.0,1063875.58519,-276927220786000.0,-276927220034000.0,-276927221538000.0,-276927221463000.0,-276927220109000.0,2.0,1131831260760.0,53,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276927249326000.0,2109566.79255,-276927249326000.0,-276927247835000.0,-276927250818000.0,-276927250669000.0,-276927247984000.0,2.0,4450272052210.0,117,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276927273974000.0,690165.055136,-276927273974000.0,-276927273486000.0,-276927274462000.0,-276927274413000.0,-276927273535000.0,2.0,476327803332.0,181,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276927301016000.0,2384088.11774,-276927301016000.0,-276927299330000.0,-276927302702000.0,-276927302533000.0,-276927299499000.0,2.0,5683876153150.0,245,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276927327506000.0,20858.125346,-276927327506000.0,-276927327492000.0,-276927327521000.0,-276927327520000.0,-276927327493000.0,2.0,435061392.95,309,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276927354789000.0,576863.214267,-276927354789000.0,-276927354381000.0,-276927355197000.0,-276927355156000.0,-276927354422000.0,2.0,332771167974.0,373,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276927382041000.0,843785.96999,-276927382041000.0,-276927381444000.0,-276927382637000.0,-276927382578000.0,-276927381504000.0,2.0,711974763152.0,437,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276927407900000.0,17458.9083692,-276927407900000.0,-276927407888000.0,-276927407912000.0,-276927407911000.0,-276927407889000.0,2.0,304813481.445,501,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276948983225000.0,1758739.67424,-276948983225000.0,-276948981981000.0,-276948984468000.0,-276948984344000.0,-276948982105000.0,2.0,3093165241760.0,26,0.00145798593692,0.142857142857,0.0714182727564,0.142903225806,2.57338880493e-13
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276949009353000.0,1255760.56704,-276949009353000.0,-276949008465000.0,-276949010241000.0,-276949010152000.0,-276949008554000.0,2.0,1576934601730.0,90,0.00291620024317,0.142857142857,0.142847732002,0.142903225806,2.57338880493e-13
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276949036152000.0,831039.00024,-276949036152000.0,-276949035564000.0,-276949036739000.0,-276949036680000.0,-276949035623000.0,2.0,690625819919.0,154,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276949063438000.0,220137.720556,-276949063438000.0,-276949063282000.0,-276949063594000.0,-276949063578000.0,-276949063298000.0,2.0,48460616011.5,218,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276949088775000.0,81069.6598805,-276949088775000.0,-276949088718000.0,-276949088833000.0,-276949088827000.0,-276949088724000.0,2.0,6572289753.14,282,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276949116507000.0,1252351.84831,-276949116507000.0,-276949115621000.0,-276949117392000.0,-276949117304000.0,-276949115710000.0,2.0,1568385151980.0,346,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276949141820000.0,314625.195648,-276949141820000.0,-276949141597000.0,-276949142042000.0,-276949142020000.0,-276949141620000.0,2.0,98989013736.7,410,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276949168506000.0,110515.773861,-276949168506000.0,-276949168428000.0,-276949168584000.0,-276949168577000.0,-276949168436000.0,2.0,12213736272.0,474,0.00145823968062,0.142857142857,0.0714307021883,0.142903225806,2.57338880493e-13
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276972070723000.0,1526910.53968,-276972070723000.0,-276972069643000.0,-276972071802000.0,-276972071694000.0,-276972069751000.0,2.0,2331455796190.0,62,0.000728992968458,0.142857142857,0.0714182727564,0.0714516129032,2.57338880493e-13
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276972093981000.0,207362.466534,-276972093981000.0,-276972093834000.0,-276972094128000.0,-276972094113000.0,-276972093849000.0,2.0,42999192527.2,126,0.00145810012158,0.142857142857,0.142847732002,0.0714516129032,2.57338880493e-13
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276972122960000.0,1522913.92796,-276972122960000.0,-276972121883000.0,-276972124037000.0,-276972123929000.0,-276972121991000.0,2.0,2319266831980.0,190,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276972149895000.0,227990.627497,-276972149895000.0,-276972149734000.0,-276972150057000.0,-276972150041000.0,-276972149750000.0,2.0,51979726226.4,254,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276972173893000.0,779113.718618,-276972173893000.0,-276972173342000.0,-276972174444000.0,-276972174389000.0,-276972173398000.0,2.0,607018186538.0,318,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276972203159000.0,599744.85825,-276972203159000.0,-276972202735000.0,-276972203583000.0,-276972203541000.0,-276972202777000.0,2.0,359693894997.0,382,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276972226462000.0,287870.683631,-276972226462000.0,-276972226259000.0,-276972226666000.0,-276972226645000.0,-276972226279000.0,2.0,82869530493.9,446,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276972256810000.0,1715919.85084,-276972256810000.0,-276972255597000.0,-276972258024000.0,-276972257902000.0,-276972255718000.0,2.0,2944380934500.0,510,0.000729119840309,0.142857142857,0.0714307021883,0.0714516129032,2.57338880493e-13
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276993851900000.0,1631870.75234,-276993851900000.0,-276993850746000.0,-276993853054000.0,-276993852939000.0,-276993850862000.0,2.0,2663002152340.0,35,0.00145798593692,0.142857142857,0.0714182727564,0.142903225806,2.57338880493e-13
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276993880172000.0,257274.305791,-276993880172000.0,-276993879990000.0,-276993880354000.0,-276993880336000.0,-276993880008000.0,2.0,66190068420.3,99,0.00291620024317,0.142857142857,0.142847732002,0.142903225806,2.57338880493e-13
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276993906069000.0,1122237.70403,-276993906069000.0,-276993905275000.0,-276993906862000.0,-276993906783000.0,-276993905354000.0,2.0,1259417464350.0,163,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276993932288000.0,1950256.07669,-276993932288000.0,-276993930909000.0,-276993933667000.0,-276993933529000.0,-276993931047000.0,2.0,3803498764650.0,227,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276993958163000.0,850432.155015,-276993958163000.0,-276993957561000.0,-276993958764000.0,-276993958704000.0,-276993957622000.0,2.0,723234850283.0,291,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
