smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136880697653000.0,5648924.13533,-136880697653000.0,-136880693658000.0,-136880701647000.0,-136880701248000.0,-136880694058000.0,2.0,31910343886700.0,0.142857142857,0.142822580645,0.00291478458338,429,1.28667840979e-13,0.142859007249
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273562299350000.0,2807996.48964,-273562299350000.0,-273562297365000.0,-273562301336000.0,-273562301137000.0,-273562297563000.0,2.0,7884844285850.0,0.0714285714286,0.142822580645,0.00072862957654,17,1.28667840979e-13,0.0714229782537
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273562356695000.0,42486.5551418,-273562356695000.0,-273562356665000.0,-273562356725000.0,-273562356722000.0,-273562356668000.0,2.0,1805107367.81,0.0714285714286,0.142822580645,0.00145732889235,81,1.28667840979e-13,0.14285279261
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273562409448000.0,1758989.30504,-273562409448000.0,-273562408204000.0,-273562410692000.0,-273562410568000.0,-273562408329000.0,2.0,3094043375230.0,0.0714285714286,0.142822580645,0.00145739229169,145,1.28667840979e-13,0.142859007249
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273562457977000.0,258724.692285,-273562457977000.0,-273562457794000.0,-273562458160000.0,-273562458142000.0,-273562457813000.0,2.0,66938466397.9,0.0714285714286,0.142822580645,0.00145739229169,209,1.28667840979e-13,0.142859007249
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273562513026000.0,1059452.03565,-273562513026000.0,-273562512276000.0,-273562513775000.0,-273562513700000.0,-273562512351000.0,2.0,1122438615840.0,0.0714285714286,0.142822580645,0.00145739229169,273,1.28667840979e-13,0.142859007249
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273562564881000.0,3027138.58175,-273562564881000.0,-273562562741000.0,-273562567022000.0,-273562566808000.0,-273562562955000.0,2.0,9163567993150.0,0.0714285714286,0.142822580645,0.00145739229169,337,1.28667840979e-13,0.142859007249
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273562619469000.0,2478985.09605,-273562619469000.0,-273562617716000.0,-273562621222000.0,-273562621047000.0,-273562617891000.0,2.0,6145367106420.0,0.0714285714286,0.142822580645,0.00145739229169,401,1.28667840979e-13,0.142859007249
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273584895932000.0,9007991.69955,-273584895932000.0,-273584889562000.0,-273584902301000.0,-273584901664000.0,-273584890199000.0,2.0,81143914459200.0,0.142857142857,0.142822580645,0.00145725915308,53,1.28667840979e-13,0.0714229782537
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273584950454000.0,1074967.15167,-273584950454000.0,-273584949694000.0,-273584951214000.0,-273584951138000.0,-273584949770000.0,2.0,1155554377170.0,0.142857142857,0.142822580645,0.00291465778471,117,1.28667840979e-13,0.14285279261
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273585005333000.0,3086455.29475,-273585005333000.0,-273585003151000.0,-273585007515000.0,-273585007297000.0,-273585003369000.0,2.0,9526206286520.0,0.142857142857,0.142822580645,0.00291478458338,181,1.28667840979e-13,0.142859007249
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273585055790000.0,5417529.93773,-273585055790000.0,-273585051959000.0,-273585059621000.0,-273585059237000.0,-273585052342000.0,2.0,29349630626200.0,0.142857142857,0.142822580645,0.00291478458338,245,1.28667840979e-13,0.142859007249
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273585101062000.0,7126281.33889,-273585101062000.0,-273585096023000.0,-273585106101000.0,-273585105597000.0,-273585096527000.0,2.0,50783885721100.0,0.142857142857,0.142822580645,0.00291478458338,309,1.28667840979e-13,0.142859007249
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273585156958000.0,5103082.55734,-273585156958000.0,-273585153350000.0,-273585160567000.0,-273585160206000.0,-273585153711000.0,2.0,26041451587000.0,0.142857142857,0.142822580645,0.00291478458338,373,1.28667840979e-13,0.142859007249
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273585215785000.0,990198.107986,-273585215785000.0,-273585215084000.0,-273585216485000.0,-273585216415000.0,-273585215155000.0,2.0,980492293059.0,0.142857142857,0.142822580645,0.00291478458338,437,1.28667840979e-13,0.142859007249
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273606572434000.0,1028303.27483,-273606572434000.0,-273606571707000.0,-273606573161000.0,-273606573089000.0,-273606571780000.0,2.0,1057407625030.0,0.142857142857,0.142903225806,0.00145808199845,26,1.28667840979e-13,0.0714229782537
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273606627484000.0,2441154.30873,-273606627484000.0,-273606625758000.0,-273606629210000.0,-273606629037000.0,-273606625930000.0,2.0,5959234359030.0,0.142857142857,0.142903225806,0.00291630355421,90,1.28667840979e-13,0.14285279261
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273606678916000.0,811096.268816,-273606678916000.0,-273606678343000.0,-273606679490000.0,-273606679433000.0,-273606678400000.0,2.0,657877157287.0,0.142857142857,0.142903225806,0.00291643042448,154,1.28667840979e-13,0.142859007249
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273606732472000.0,1524390.65418,-273606732472000.0,-273606731394000.0,-273606733550000.0,-273606733442000.0,-273606731502000.0,2.0,2323766866560.0,0.142857142857,0.142903225806,0.00291643042448,218,1.28667840979e-13,0.142859007249
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273606782093000.0,6099020.25107,-273606782093000.0,-273606777781000.0,-273606786406000.0,-273606785975000.0,-273606778212000.0,2.0,37198048023000.0,0.142857142857,0.142903225806,0.00291643042448,282,1.28667840979e-13,0.142859007249
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273606837249000.0,1277389.48297,-273606837249000.0,-273606836345000.0,-273606838152000.0,-273606838062000.0,-273606836436000.0,2.0,1631723891200.0,0.142857142857,0.142903225806,0.00291643042448,346,1.28667840979e-13,0.142859007249
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273606891603000.0,4827216.91167,-273606891603000.0,-273606888190000.0,-273606895016000.0,-273606894675000.0,-273606888531000.0,2.0,23302023112300.0,0.142857142857,0.142903225806,0.00291643042448,410,1.28667840979e-13,0.142859007249
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273629146179000.0,6732559.44387,-273629146179000.0,-273629141418000.0,-273629150939000.0,-273629150463000.0,-273629141894000.0,2.0,45327356665200.0,0.142857142857,0.0714516129032,0.000729040999226,62,1.28667840979e-13,0.0714229782537
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273629190823000.0,437333.545446,-273629190823000.0,-273629190514000.0,-273629191133000.0,-273629191102000.0,-273629190545000.0,2.0,191260629972.0,0.142857142857,0.0714516129032,0.0014581517771,126,1.28667840979e-13,0.14285279261
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273629257641000.0,2888651.14413,-273629257641000.0,-273629255599000.0,-273629259684000.0,-273629259480000.0,-273629255803000.0,2.0,8344305432510.0,0.142857142857,0.0714516129032,0.00145821521224,190,1.28667840979e-13,0.142859007249
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273629301241000.0,1645004.31063,-273629301241000.0,-273629300078000.0,-273629302404000.0,-273629302288000.0,-273629300194000.0,2.0,2706039181980.0,0.142857142857,0.0714516129032,0.00145821521224,254,1.28667840979e-13,0.142859007249
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273629361820000.0,815027.959296,-273629361820000.0,-273629361243000.0,-273629362396000.0,-273629362338000.0,-273629361301000.0,2.0,664270574435.0,0.142857142857,0.0714516129032,0.00145821521224,318,1.28667840979e-13,0.142859007249
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273629408869000.0,6905967.28358,-273629408869000.0,-273629403986000.0,-273629413752000.0,-273629413264000.0,-273629404474000.0,2.0,47692384121900.0,0.142857142857,0.0714516129032,0.00145821521224,382,1.28667840979e-13,0.142859007249
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273629461573000.0,5710730.81437,-273629461573000.0,-273629457535000.0,-273629465611000.0,-273629465207000.0,-273629457938000.0,2.0,32612446434200.0,0.142857142857,0.0714516129032,0.00145821521224,446,1.28667840979e-13,0.142859007249
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273650845582000.0,4181963.85423,-273650845582000.0,-273650842625000.0,-273650848539000.0,-273650848243000.0,-273650842921000.0,2.0,17488821678000.0,0.142857142857,0.142903225806,0.00145808199845,35,1.28667840979e-13,0.0714229782537
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273650894894000.0,1170348.03409,-273650894894000.0,-273650894066000.0,-273650895721000.0,-273650895639000.0,-273650894149000.0,2.0,1369714520890.0,0.142857142857,0.142903225806,0.00291630355421,99,1.28667840979e-13,0.14285279261
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273650946286000.0,4077620.61433,-273650946286000.0,-273650943403000.0,-273650949170000.0,-273650948881000.0,-273650943691000.0,2.0,16626989874400.0,0.142857142857,0.142903225806,0.00291643042448,163,1.28667840979e-13,0.142859007249
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273651001582000.0,1028602.77875,-273651001582000.0,-273651000855000.0,-273651002310000.0,-273651002237000.0,-273651000928000.0,2.0,1058023676450.0,0.142857142857,0.142903225806,0.00291643042448,227,1.28667840979e-13,0.142859007249
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273651050451000.0,8099108.72798,-273651050451000.0,-273651044725000.0,-273651056178000.0,-273651055606000.0,-273651045297000.0,2.0,65595562187700.0,0.142857142857,0.142903225806,0.00291643042448,291,1.28667840979e-13,0.142859007249
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273651105812000.0,7212647.6926,-273651105812000.0,-273651100712000.0,-273651110912000.0,-273651110402000.0,-273651101222000.0,2.0,52022286737600.0,0.142857142857,0.142903225806,0.00291643042448,355,1.28667840979e-13,0.142859007249
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273651163964000.0,1155630.29144,-273651163964000.0,-273651163147000.0,-273651164782000.0,-273651164700000.0,-273651163229000.0,2.0,1335481370500.0,0.142857142857,0.142903225806,0.00291643042448,419,1.28667840979e-13,0.142859007249
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273695108073000.0,1641097.2142,-273695108073000.0,-273695106912000.0,-273695109233000.0,-273695109117000.0,-273695107028000.0,2.0,2693200066470.0,0.142857142857,0.142822580645,0.00145725915308,44,1.28667840979e-13,0.0714229782537
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273695163885000.0,2987445.93809,-273695163885000.0,-273695161773000.0,-273695165998000.0,-273695165786000.0,-273695161984000.0,2.0,8924833233000.0,0.142857142857,0.142822580645,0.00291465778471,108,1.28667840979e-13,0.14285279261
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273695217328000.0,1788473.86795,-273695217328000.0,-273695216063000.0,-273695218592000.0,-273695218466000.0,-273695216190000.0,2.0,3198638776330.0,0.142857142857,0.142822580645,0.00291478458338,172,1.28667840979e-13,0.142859007249
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273695267039000.0,803516.084122,-273695267039000.0,-273695266471000.0,-273695267607000.0,-273695267550000.0,-273695266527000.0,2.0,645638097442.0,0.142857142857,0.142822580645,0.00291478458338,236,1.28667840979e-13,0.142859007249
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273695319709000.0,4900554.3147,-273695319709000.0,-273695316244000.0,-273695323175000.0,-273695322828000.0,-273695316591000.0,2.0,24015432591400.0,0.142857142857,0.142822580645,0.00291478458338,300,1.28667840979e-13,0.142859007249
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273695371495000.0,3726136.48335,-273695371495000.0,-273695368860000.0,-273695374130000.0,-273695373866000.0,-273695369124000.0,2.0,13884093092500.0,0.142857142857,0.142822580645,0.00291478458338,364,1.28667840979e-13,0.142859007249
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273695424033000.0,4248086.4037,-273695424033000.0,-273695421029000.0,-273695427037000.0,-273695426736000.0,-273695421330000.0,2.0,18046238093300.0,0.142857142857,0.142822580645,0.00291478458338,428,1.28667840979e-13,0.142859007249
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410399622514000.0,1644714.06539,-410399622514000.0,-410399621351000.0,-410399623677000.0,-410399623560000.0,-410399621467000.0,2.0,2705084356890.0,0.142857142857,0.142822580645,0.00145725915308,52,1.28667840979e-13,0.0714229782537
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410399670307000.0,210113.774826,-410399670307000.0,-410399670159000.0,-410399670456000.0,-410399670441000.0,-410399670174000.0,2.0,44147798371.5,0.142857142857,0.142822580645,0.00291465778471,116,1.28667840979e-13,0.14285279261
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410399726573000.0,1895777.67555,-410399726573000.0,-410399725233000.0,-410399727914000.0,-410399727780000.0,-410399725367000.0,2.0,3593972995100.0,0.142857142857,0.142822580645,0.00291478458338,180,1.28667840979e-13,0.142859007249
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410399776566000.0,6052895.47686,-410399776566000.0,-410399772286000.0,-410399780846000.0,-410399780418000.0,-410399772714000.0,2.0,36637543653800.0,0.142857142857,0.142822580645,0.00291478458338,244,1.28667840979e-13,0.142859007249
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410399835531000.0,355215.666053,-410399835531000.0,-410399835280000.0,-410399835782000.0,-410399835757000.0,-410399835305000.0,2.0,126178169410.0,0.142857142857,0.142822580645,0.00291478458338,308,1.28667840979e-13,0.142859007249
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410399890609000.0,4311520.00287,-410399890609000.0,-410399887560000.0,-410399893658000.0,-410399893353000.0,-410399887865000.0,2.0,18589204735100.0,0.142857142857,0.142822580645,0.00291478458338,372,1.28667840979e-13,0.142859007249
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410399937257000.0,6085053.85358,-410399937257000.0,-410399932954000.0,-410399941560000.0,-410399941129000.0,-410399933384000.0,2.0,37027880400900.0,0.142857142857,0.142822580645,0.00291478458338,436,1.28667840979e-13,0.142859007249
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410421290690000.0,738485.926233,-410421290690000.0,-410421290167000.0,-410421291212000.0,-410421291160000.0,-410421290220000.0,2.0,545361463244.0,0.0714285714286,0.142903225806,0.000729040999226,25,1.28667840979e-13,0.0714229782537
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410421341716000.0,1374663.66589,-410421341716000.0,-410421340744000.0,-410421342688000.0,-410421342590000.0,-410421340841000.0,2.0,1889700194310.0,0.0714285714286,0.142903225806,0.0014581517771,89,1.28667840979e-13,0.14285279261
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410421395873000.0,1903801.52555,-410421395873000.0,-410421394526000.0,-410421397219000.0,-410421397084000.0,-410421394661000.0,2.0,3624460248690.0,0.0714285714286,0.142903225806,0.00145821521224,153,1.28667840979e-13,0.142859007249
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410421446838000.0,676033.017881,-410421446838000.0,-410421446360000.0,-410421447316000.0,-410421447269000.0,-410421446408000.0,2.0,457020641266.0,0.0714285714286,0.142903225806,0.00145821521224,217,1.28667840979e-13,0.142859007249
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410421502230000.0,2731766.99778,-410421502230000.0,-410421500298000.0,-410421504162000.0,-410421503969000.0,-410421500492000.0,2.0,7462550930150.0,0.0714285714286,0.142903225806,0.00145821521224,281,1.28667840979e-13,0.142859007249
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410421550466000.0,462756.310229,-410421550466000.0,-410421550139000.0,-410421550793000.0,-410421550760000.0,-410421550171000.0,2.0,214143402657.0,0.0714285714286,0.142903225806,0.00145821521224,345,1.28667840979e-13,0.142859007249
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410421610547000.0,716382.210195,-410421610547000.0,-410421610040000.0,-410421611053000.0,-410421611003000.0,-410421610091000.0,2.0,513203471083.0,0.0714285714286,0.142903225806,0.00145821521224,409,1.28667840979e-13,0.142859007249
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410443875007000.0,1131517.221,-410443875007000.0,-410443874207000.0,-410443875808000.0,-410443875728000.0,-410443874287000.0,2.0,1280331221420.0,0.142857142857,0.0714516129032,0.000729040999226,61,1.28667840979e-13,0.0714229782537
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410443931223000.0,2092826.63612,-410443931223000.0,-410443929743000.0,-410443932703000.0,-410443932555000.0,-410443929891000.0,2.0,4379923328860.0,0.142857142857,0.0714516129032,0.0014581517771,125,1.28667840979e-13,0.14285279261
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410443985276000.0,6926662.33243,-410443985276000.0,-410443980379000.0,-410443990174000.0,-410443989685000.0,-410443980868000.0,2.0,47978651067500.0,0.142857142857,0.0714516129032,0.00145821521224,189,1.28667840979e-13,0.142859007249
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410444037719000.0,2358174.81972,-410444037719000.0,-410444036051000.0,-410444039386000.0,-410444039219000.0,-410444036218000.0,2.0,5560988480380.0,0.142857142857,0.0714516129032,0.00145821521224,253,1.28667840979e-13,0.142859007249
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410444087879000.0,2036518.22053,-410444087879000.0,-410444086439000.0,-410444089319000.0,-410444089175000.0,-410444086583000.0,2.0,4147406462570.0,0.142857142857,0.0714516129032,0.00145821521224,317,1.28667840979e-13,0.142859007249
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410444138788000.0,787973.015285,-410444138788000.0,-410444138231000.0,-410444139346000.0,-410444139290000.0,-410444138287000.0,2.0,620901472817.0,0.142857142857,0.0714516129032,0.00145821521224,381,1.28667840979e-13,0.142859007249
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410444183767000.0,3463656.36904,-410444183767000.0,-410444181318000.0,-410444186217000.0,-410444185972000.0,-410444181563000.0,2.0,11996915442800.0,0.142857142857,0.0714516129032,0.00145821521224,445,1.28667840979e-13,0.142859007249
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410465560659000.0,2534316.84249,-410465560659000.0,-410465558866000.0,-410465562451000.0,-410465562271000.0,-410465559046000.0,2.0,6422761858130.0,0.142857142857,0.142903225806,0.00145808199845,34,1.28667840979e-13,0.0714229782537
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410465613048000.0,17259.5042569,-410465613048000.0,-410465613036000.0,-410465613060000.0,-410465613059000.0,-410465613037000.0,2.0,297890487.195,0.142857142857,0.142903225806,0.00291630355421,98,1.28667840979e-13,0.14285279261
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410465668700000.0,580666.940516,-410465668700000.0,-410465668289000.0,-410465669110000.0,-410465669069000.0,-410465668330000.0,2.0,337174095809.0,0.142857142857,0.142903225806,0.00291643042448,162,1.28667840979e-13,0.142859007249
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410465719763000.0,7201227.25518,-410465719763000.0,-410465714671000.0,-410465724855000.0,-410465724346000.0,-410465715180000.0,2.0,51857673980700.0,0.142857142857,0.142903225806,0.00291643042448,226,1.28667840979e-13,0.142859007249
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410465773335000.0,2999562.16859,-410465773335000.0,-410465771214000.0,-410465775456000.0,-410465775244000.0,-410465771426000.0,2.0,8997373203230.0,0.142857142857,0.142903225806,0.00291643042448,290,1.28667840979e-13,0.142859007249
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410465826464000.0,1902425.71673,-410465826464000.0,-410465825119000.0,-410465827810000.0,-410465827675000.0,-410465825254000.0,2.0,3619223607660.0,0.142857142857,0.142903225806,0.00291643042448,354,1.28667840979e-13,0.142859007249
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410465879289000.0,544642.54586,-410465879289000.0,-410465878904000.0,-410465879674000.0,-410465879636000.0,-410465878943000.0,2.0,296635502760.0,0.142857142857,0.142903225806,0.00291643042448,418,1.28667840979e-13,0.142859007249
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410509828593000.0,1469040.987,-410509828593000.0,-410509827554000.0,-410509829632000.0,-410509829528000.0,-410509827658000.0,2.0,2158081421490.0,0.142857142857,0.142822580645,0.00145725915308,43,1.28667840979e-13,0.0714229782537
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410509885642000.0,3617280.79733,-410509885642000.0,-410509883084000.0,-410509888200000.0,-410509887944000.0,-410509883340000.0,2.0,13084720366800.0,0.142857142857,0.142822580645,0.00291465778471,107,1.28667840979e-13,0.14285279261
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410509931938000.0,1936905.65759,-410509931938000.0,-410509930569000.0,-410509933308000.0,-410509933171000.0,-410509930706000.0,2.0,3751603526400.0,0.142857142857,0.142822580645,0.00291478458338,171,1.28667840979e-13,0.142859007249
