smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2227562643.46,43660625.3008,-2227562643.46,-2196689919.24,-2258435367.68,-2255348095.26,-2199777191.66,2.0,1906250201660000.0,341,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2249386372.35,32505071.4444,-2249386372.35,-2226401815.91,-2272370928.8,-2270072473.15,-2228700271.56,2.0,1056579669610000.0,350,0.142845354019,0.0555556955262,0.000981162479407,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2264430510.39,13083436.1184,-2264430510.39,-2255179123.99,-2273681896.79,-2272756758.15,-2256104262.63,2.0,171176300663000.0,297,0.142845354019,0.0555556955262,0.0019911826788,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2277157836.4,4288511.30643,-2277157836.4,-2274125400.98,-2280190271.83,-2279887028.29,-2274428644.52,2.0,18391329225400.0,393,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2318497510.26,54720199.792,-2318497510.26,-2279804485.92,-2357190534.6,-2353321232.17,-2283673788.35,2.0,2994300265280000.0,349,0.142845354019,0.0555556955262,0.00197675381881,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2360095180.16,8180825.61019,-2360095180.16,-2354310462.9,-2365879897.43,-2365301425.7,-2354888934.62,2.0,66925907664300.0,296,0.142845354019,0.0555556955262,0.000995591339398,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2370829090.69,16666836.4357,-2370829090.69,-2359043857.62,-2382614323.75,-2381435800.45,-2360222380.93,2.0,277783436774000.0,392,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2378616270.11,25643861.3938,-2378616270.11,-2360483321.82,-2396749218.4,-2394935923.57,-2362296616.65,2.0,657607627185000.0,348,0.142845354019,0.0555556955262,0.0019911826788,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2411829973.45,3212295.73133,-2411829973.45,-2409558537.35,-2414101409.54,-2413874265.93,-2409785680.96,2.0,10318843865500.0,391,0.0714226770094,0.11111130707,0.000995590586891,5.0402791486199993e-14,0.125454545455
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2429453853.87,4222793.52472,-2429453853.87,-2426467887.93,-2432439819.8,-2432141223.21,-2426766484.52,2.0,17831985152400.0,400,0.0714226770094,0.0555556955262,0.000490581239703,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2479669705.73,59793504.07,-2479669705.73,-2437389313.53,-2521950097.93,-2517722058.71,-2441617352.75,2.0,3575263128960000.0,347,0.142845354019,0.0555556955262,0.0019911826788,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2540284059.35,27858535.4032,-2540284059.35,-2520585100.05,-2559983018.64,-2558013122.71,-2522554995.98,2.0,776097994814000.0,399,0.0714226770094,0.0555556955262,0.000988376909403,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2549426637.37,20804165.0802,-2549426637.37,-2534715871.16,-2564137403.57,-2562666326.95,-2536186947.78,2.0,432813284683000.0,346,0.142845354019,0.0555556955262,0.000995591339398,5.0402791486199993e-14,0.125454545455
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2617491126.99,29101947.5683,-2617491126.99,-2596912942.51,-2638069311.46,-2636011493.01,-2598970760.96,2.0,846923352269000.0,398,0.0714226770094,0.0555556955262,0.000995591339398,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2704462895.5,26675490.7168,-2704462895.5,-2685600475.13,-2723325315.88,-2721439073.84,-2687486717.16,2.0,711581804984000.0,397,0.0714226770094,0.0555556955262,0.000995591339398,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2726860802.39,20013193.0974,-2726860802.39,-2712709337.84,-2741012266.94,-2739597120.49,-2714124484.29,2.0,400527897955000.0,396,0.0714226770094,0.0555556955262,0.000497795669699,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-160844875854.0,5961.49860824,-160844875854.0,-160844871638.0,-160844880069.0,-160844879648.0,-160844872060.0,2.0,35539465.656,1,0.0714226770094,0.0555547717199,0.000497787392118,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-365802806217.0,409401.169789,-365802806217.0,-365802516727.0,-365803095707.0,-365803066758.0,-365802545676.0,2.0,167609317825.0,52,0.142845354019,0.0555547717199,0.00199114956847,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570757189238.0,8177054.41298,-570757189238.0,-570751407188.0,-570762971289.0,-570762393084.0,-570751985393.0,2.0,66864218872800.0,103,0.142845354019,0.0555547717199,0.00199114956847,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-775710068828.0,15880818.8934,-775710068828.0,-775698839393.0,-775721298263.0,-775720175319.0,-775699962337.0,2.0,252200408726000.0,154,0.142886614953,0.0555547717199,0.001977291925,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-10428733971500.0,18678220.8286,-10428733971500.0,-10428720764000.0,-10428747179000.0,-10428745858200.0,-10428722084700.0,2.0,348875933322000.0,185,0.142886614953,0.11111130707,0.00196289029348,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-11547239728100.0,362275.929771,-11547239728100.0,-11547239471900.0,-11547239984200.0,-11547239958600.0,-11547239497500.0,2.0,131243849291.0,32,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-11752186456100.0,733139.928278,-11752186456100.0,-11752185937700.0,-11752186974500.0,-11752186922700.0,-11752185989500.0,2.0,537494154435.0,83,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-11957147339900.0,1203053.45319,-11957147339900.0,-11957146489300.0,-11957148190600.0,-11957148105600.0,-11957146574300.0,2.0,1447337611240.0,134,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-28464927420600.0,9811572.43699,-28464927420600.0,-28464920482800.0,-28464934358400.0,-28464933664600.0,-28464921176500.0,2.0,96266953686300.0,180,0.142886614953,0.11111130707,0.00196289029348,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29583443036800.0,1142613.64056,-29583443036800.0,-29583442228800.0,-29583443844700.0,-29583443763900.0,-29583442309600.0,2.0,1305565931590.0,27,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29788399097400.0,21701115.3872,-29788399097400.0,-29788383752400.0,-29788414442400.0,-29788412907900.0,-29788385286900.0,2.0,470938409049000.0,78,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29993358526100.0,16786594.2662,-29993358526100.0,-29993346656200.0,-29993370396000.0,-29993369209100.0,-29993347843200.0,2.0,281789747059000.0,129,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-46501117398800.0,4623502.43664,-46501117398800.0,-46501114129500.0,-46501120668100.0,-46501120341200.0,-46501114456500.0,2.0,21376774781600.0,175,0.142886614953,0.11111130707,0.00196289029348,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47619626228300.0,2747900.37924,-47619626228300.0,-47619624285300.0,-47619628171400.0,-47619627977100.0,-47619624479600.0,2.0,7550956494240.0,22,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47824591340900.0,6544681.73006,-47824591340900.0,-47824586713100.0,-47824595968600.0,-47824595505900.0,-47824587175800.0,2.0,42832858947700.0,73,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-48029534969600.0,18979880.5654,-48029534969600.0,-48029521548800.0,-48029548390400.0,-48029547048300.0,-48029522890900.0,2.0,360235866277000.0,124,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-64537317407800.0,3191513.25388,-64537317407800.0,-64537315151000.0,-64537319664500.0,-64537319438800.0,-64537315376700.0,2.0,10185756849700.0,170,0.142886614953,0.11111130707,0.00196289029348,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65655829150300.0,3633399.78807,-65655829150300.0,-65655826581100.0,-65655831719500.0,-65655831462600.0,-65655826838100.0,2.0,13201594019900.0,17,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65860799226500.0,11300871.6935,-65860799226500.0,-65860791235600.0,-65860807217500.0,-65860806418400.0,-65860792034700.0,2.0,127709701034000.0,68,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-66065748640200.0,3171165.56019,-66065748640200.0,-66065746397800.0,-66065750882600.0,-66065750658300.0,-66065746622100.0,2.0,10056291010100.0,119,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-75718471820000.0,12924118.207,-75718471820000.0,-75718462681300.0,-75718480958800.0,-75718480044900.0,-75718463595200.0,2.0,167032831428000.0,150,0.142845354019,0.0555556955262,0.000981162479407,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-77041950032900.0,5103692.3817,-77041950032900.0,-77041946424100.0,-77041953641800.0,-77041953280900.0,-77041946784900.0,2.0,26047675927000.0,48,0.0714226770094,0.0555556955262,0.000995591339398,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-77246904435300.0,24110842.4152,-77246904435300.0,-77246887386400.0,-77246921484300.0,-77246919779400.0,-77246889091300.0,2.0,581332721968000.0,99,0.142845354019,0.0555556955262,0.00197675381881,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-82573469929400.0,5049219.06289,-82573469929400.0,-82573466359100.0,-82573473499700.0,-82573473142700.0,-82573466716100.0,2.0,25494613145000.0,165,0.142886614953,0.11111130707,0.00196289029348,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-83692016905300.0,4046954.82954,-83692016905300.0,-83692014043700.0,-83692019766900.0,-83692019480800.0,-83692014329900.0,2.0,16377843392400.0,12,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-83896977657400.0,2262765.5536,-83896977657400.0,-83896976057400.0,-83896979257400.0,-83896979097400.0,-83896976217400.0,2.0,5120107950570.0,63,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-84101939586200.0,4882284.4101,-84101939586200.0,-84101936133900.0,-84101943038500.0,-84101942693200.0,-84101936479100.0,2.0,23836701061100.0,114,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93754659397600.0,13715318.7449,-93754659397600.0,-93754649699400.0,-93754669095800.0,-93754668126000.0,-93754650669300.0,2.0,188109968273000.0,145,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95078162647600.0,1461023.54515,-95078162647600.0,-95078161614500.0,-95078163680700.0,-95078163577400.0,-95078161717900.0,2.0,2134589799490.0,43,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95283115506300.0,1761002.18392,-95283115506300.0,-95283114261000.0,-95283116751500.0,-95283116626900.0,-95283114385600.0,2.0,3101128691790.0,94,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-100609699130000.0,23162224.5613,-100609699130000.0,-100609682752000.0,-100609715509000.0,-100609713871000.0,-100609684390000.0,2.0,536488646630000.0,160,0.142886614953,0.111110467246,0.00196287545717,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101728228708000.0,2407271.83995,-101728228708000.0,-101728227006000.0,-101728230411000.0,-101728230240000.0,-101728227176000.0,2.0,5794957711410.0,7,0.0714226770094,0.111110467246,0.00199116612363,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101933175386000.0,1425269.05536,-101933175386000.0,-101933174378000.0,-101933176394000.0,-101933176293000.0,-101933174479000.0,2.0,2031391880180.0,58,0.142845354019,0.111110467246,0.00398233224727,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102138134054000.0,3981271.10611,-102138134054000.0,-102138131238000.0,-102138136869000.0,-102138136587000.0,-102138131520000.0,2.0,15850519620400.0,109,0.142845354019,0.111110467246,0.00395347476722,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-111790873021000.0,7909827.51218,-111790873021000.0,-111790867428000.0,-111790878614000.0,-111790878054000.0,-111790867987000.0,2.0,62565371272400.0,140,0.142845354019,0.111111223088,0.00196232199241,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-113114344002000.0,4236383.67599,-113114344002000.0,-113114341006000.0,-113114346997000.0,-113114346698000.0,-113114341306000.0,2.0,17946946650200.0,38,0.0714226770094,0.111111223088,0.00199117966877,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-113319293395000.0,7977883.42418,-113319293395000.0,-113319287754000.0,-113319299036000.0,-113319298472000.0,-113319288318000.0,2.0,63646623929700.0,89,0.142845354019,0.111111223088,0.00395350166117,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-118645623694000.0,16128868.3672,-118645623694000.0,-118645612289000.0,-118645635098000.0,-118645633958000.0,-118645613429000.0,2.0,260140394806000.0,155,0.142886614953,0.0555547717199,0.000981429568612,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119764129315000.0,311546.6295,-119764129315000.0,-119764129095000.0,-119764129535000.0,-119764129513000.0,-119764129117000.0,2.0,97061302352.6,2,0.0714226770094,0.0555547717199,0.000995574784236,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119969093387000.0,14418988.2468,-119969093387000.0,-119969083191000.0,-119969103582000.0,-119969102563000.0,-119969084210000.0,2.0,207907222062000.0,53,0.142845354019,0.0555547717199,0.00199114956847,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-120174050557000.0,17994743.7676,-120174050557000.0,-120174037833000.0,-120174063281000.0,-120174062009000.0,-120174039105000.0,2.0,323810803260000.0,104,0.142845354019,0.0555547717199,0.00197672094841,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129827049249000.0,3561543.46991,-129827049249000.0,-129827046730000.0,-129827051767000.0,-129827051515000.0,-129827046982000.0,2.0,12684591888000.0,135,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131150506987000.0,92396.5824375,-131150506987000.0,-131150506922000.0,-131150507052000.0,-131150507046000.0,-131150506928000.0,2.0,8537128446.12,33,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131355483236000.0,13291445.5184,-131355483236000.0,-131355473837000.0,-131355492634000.0,-131355491694000.0,-131355474777000.0,2.0,176662523968000.0,84,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-147863262062000.0,27643847.8619,-147863262062000.0,-147863242515000.0,-147863281609000.0,-147863279654000.0,-147863244469000.0,2.0,764182324613000.0,130,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149186734293000.0,4000588.90982,-149186734293000.0,-149186731464000.0,-149186737122000.0,-149186736839000.0,-149186731747000.0,2.0,16004711625400.0,28,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149391694472000.0,17275913.4653,-149391694472000.0,-149391682256000.0,-149391706687000.0,-149391705466000.0,-149391683477000.0,2.0,298457186060000.0,79,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165899430239000.0,10717911.5726,-165899430239000.0,-165899422661000.0,-165899437818000.0,-165899437060000.0,-165899423418000.0,2.0,114873628478000.0,125,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167222901812000.0,4159597.6027,-167222901812000.0,-167222898871000.0,-167222904753000.0,-167222904459000.0,-167222899165000.0,2.0,17302252216400.0,23,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167427870023000.0,9986547.1618,-167427870023000.0,-167427862962000.0,-167427877085000.0,-167427876379000.0,-167427863668000.0,2.0,99731124214900.0,74,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-183935657217000.0,10715213.9823,-183935657217000.0,-183935649640000.0,-183935664794000.0,-183935664036000.0,-183935650398000.0,2.0,114815810687000.0,120,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-185259124074000.0,12405143.9024,-185259124074000.0,-185259115302000.0,-185259132846000.0,-185259131968000.0,-185259116179000.0,2.0,153887595240000.0,18,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-185464079261000.0,18013605.7746,-185464079261000.0,-185464066523000.0,-185464091998000.0,-185464090725000.0,-185464067797000.0,2.0,324489993004000.0,69,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-195116800491000.0,29565822.2527,-195116800491000.0,-195116779585000.0,-195116821397000.0,-195116819307000.0,-195116781675000.0,2.0,874137845479000.0,100,0.142845354019,0.0555556955262,0.000981162479407,5.0402791486199993e-14,0.123636363636
