smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,prefix
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-764367969.66,22858369.481,-762708521.518,-726633059.571,-804406889.078,-797090245.979,-730541165.697,10.0,522505055331000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,132
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-769005527.945,20446588.3353,-770686762.756,-730227095.032,-799569820.832,-796674620.833,-737373374.368,10.0,418062974553000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,225
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-776265940.401,18440951.8601,-778391551.486,-744939031.689,-800240666.337,-797480799.617,-747278027.998,10.0,340068705506000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,226
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-777498515.642,38048527.308,-766846147.19,-729255493.939,-856059648.576,-837657863.205,-736363838.142,10.0,1447690430310000.0,0.111111223088,0.0556451612903,0.000686933898627,1.73883786583e-14,0.111103979461,180
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-785025075.402,25703889.0992,-776383767.269,-756035874.136,-827423979.277,-826801105.322,-757490524.893,10.0,660689914826000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,235
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-788450122.371,39699441.7416,-802008149.705,-718668321.869,-833734779.783,-832464777.205,-724526020.613,10.0,1576045674600000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,143
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-788738107.05,23319997.3664,-781923885.471,-771398346.255,-849176436.926,-826715839.442,-771702148.013,10.0,543822277171000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,224
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-791935091.392,48051293.0238,-792574465.107,-695576053.687,-868467835.319,-859911127.559,-725491678.411,10.0,2308926761260000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,51
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-793778623.186,36074805.7698,-789632102.231,-747188731.99,-854500495.21,-845826762.949,-748685057.357,10.0,1301391611330000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,257
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-795090223.197,35037723.1704,-797366476.319,-726115584.841,-846846241.548,-835985783.326,-736771156.115,10.0,1227642044970000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,63
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-801675458.578,54536789.006,-792000181.038,-739330347.08,-919425001.087,-888529290.814,-747007935.604,10.0,2974261355080000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,89
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-802182527.485,48242071.9312,-807357227.13,-723834436.203,-873206638.528,-862522683.391,-733296262.375,10.0,2327297504210000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,166
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-802690104.457,36194757.4902,-811020028.094,-748204877.387,-865255790.925,-847666547.122,-753201557.313,10.0,1310060469780000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,246
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-803798578.558,63626849.4989,-785278359.777,-722426484.514,-899418184.548,-892793070.693,-727521942.492,10.0,4048375977150000.0,0.111111223088,0.110483870968,0.000681956116753,1.73883786583e-14,0.0555519897304,75
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806903705.918,23662841.1824,-808217580.854,-769803331.756,-853291003.861,-838533169.759,-773412717.705,10.0,559930052823000.0,0.111110467246,0.110483870968,0.0013639029554,1.73883786583e-14,0.111103979461,214
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-812332974.398,49326209.0357,-812987714.465,-733038707.362,-879555082.213,-876806999.999,-739956709.182,10.0,2433074897830000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,270
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-819370041.763,44460648.2068,-811470434.541,-759836287.946,-892248306.441,-889341837.553,-765528872.007,10.0,1976749238970000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,349
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-821038448.076,11887452.7827,-821129577.03,-807784497.847,-847452611.914,-839434331.538,-808143748.918,10.0,141311533661000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,213
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-822164017.297,20107928.3808,-821358554.113,-786855128.246,-863384051.198,-850608671.086,-797283342.519,10.0,404328783766000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,131
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831017055.469,27204170.063,-832881050.725,-784342140.004,-885427558.327,-869314235.165,-792592080.255,10.0,740066868818000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,154
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-833820510.147,28345466.1014,-836913146.701,-787021729.143,-869490829.101,-867098457.124,-793993220.936,10.0,803465448503000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,338
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-834195426.721,4214044.00097,-834637387.241,-828600376.649,-839375031.195,-838967591.458,-828947733.171,10.0,17758166842100.0,0.0555547717199,0.0556451612903,0.000343461757187,1.73883786583e-14,0.111103979461,101
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-835570040.624,29470293.8008,-822398178.455,-812011849.17,-882747453.159,-882415653.534,-812074445.785,10.0,868498216708000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,234
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-839992547.041,20212265.8088,-840491029.964,-803354277.076,-868628671.3,-865760916.816,-811277122.81,10.0,408535689126000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,223
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847042396.174,33810158.2409,-850046541.378,-779795304.475,-894446822.196,-886017487.015,-795512414.133,10.0,1143126800280000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,62
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-851324248.764,34660979.6897,-858738220.451,-790967472.191,-913579922.138,-891371401.868,-794370805.63,10.0,1201383513050000.0,0.11111130707,0.0556451612903,0.000687132839105,1.73883786583e-14,0.111136071887,360
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-852316890.997,36283429.9617,-847681217.075,-796455142.042,-922846795.445,-907506919.856,-803244787.444,10.0,1316487289780000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,142
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-852667165.937,30853965.312,-842080750.808,-821238853.917,-921601121.25,-907814333.849,-824465142.665,10.0,951967175476000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,165
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-857427812.135,27690215.0606,-859658117.244,-814321271.248,-897760154.373,-893880165.538,-816077185.343,10.0,766748010101000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,179
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-858011530.599,15556494.1759,-855727209.845,-829330665.695,-888559161.706,-880923506.129,-838156283.364,10.0,242004511045000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,212
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-862924478.836,31995680.1368,-853564476.697,-821361282.56,-918312200.334,-910599088.763,-822902650.804,10.0,1023723547420000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,337
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-867725004.496,28674090.4292,-874465394.8,-808271349.407,-908149532.364,-900846652.005,-824810910.33,10.0,822203461945000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,153
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-875111061.536,53416874.7443,-893949806.508,-786396360.074,-940928761.392,-933529387.086,-795858629.899,10.0,2853362507450000.0,0.111111223088,0.110483870968,0.000681956116753,1.73883786583e-14,0.0555519897304,74
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-882133493.343,22279030.2589,-881307508.654,-843371342.77,-920849497.336,-912369446.109,-850508096.687,10.0,496355189279000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,326
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-882364049.409,52509520.7389,-883597451.204,-827776276.053,-984018812.024,-953039918.348,-827808524.549,10.0,2757249768230000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,88
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-882809366.738,25803393.282,-874981185.183,-842632882.146,-923666714.869,-921823712.746,-851839336.115,10.0,665815104867000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,327
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883273597.769,28956399.2115,-883800899.16,-838314035.586,-927762349.835,-923102150.987,-843898672.728,10.0,838473055296000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,348
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-886583672.634,46138151.3809,-891457198.245,-819622995.87,-934951164.796,-934317737.32,-823792631.99,10.0,2128729012850000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,245
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-905102412.134,18633853.1257,-906914579.892,-863730146.49,-930433450.852,-925463415.613,-876249096.772,10.0,347220482309000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,222
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-905216961.68,47180615.6218,-886874469.766,-855791933.232,-982406841.692,-974197896.726,-855952789.14,10.0,2226010490450000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,269
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-916363845.352,45148563.6434,-936512768.34,-855943462.277,-967998933.472,-965997604.147,-857155813.887,10.0,2038392799070000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,141
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-919098994.832,13843064.4583,-917126552.849,-893457809.98,-944427328.591,-937614845.818,-901148510.532,10.0,191630433595000.0,0.111110467246,0.0556451612903,0.000686929225714,1.73883786583e-14,0.111103979461,211
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-920086325.254,44315244.103,-912767803.927,-876689807.701,-1026984393.2,-997374488.15,-881302954.902,10.0,1963840859910000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,336
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-922045049.019,42509495.2858,-919935564.191,-865732240.098,-1015786246.74,-987594434.274,-868030688.808,10.0,1807057189450000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,347
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-923297626.891,31313141.649,-924797526.037,-867412707.801,-979678728.984,-963255096.36,-878374733.143,10.0,980512839933000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,233
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-924889000.367,40069442.3489,-924198671.336,-867015840.545,-980403287.962,-979971057.392,-871962214.475,10.0,1605560210160000.0,0.11111130707,0.0556451612903,0.000687132839105,1.73883786583e-14,0.111136071887,450
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-925182627.239,34694084.446,-930952155.946,-865190198.288,-977568056.411,-967056987.812,-873553361.097,10.0,1203679495550000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,61
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-925459437.1,43884662.9563,-916955061.631,-868906246.153,-996188874.825,-987273733.273,-871907536.923,10.0,1925863642790000.0,0.11111130707,0.110483870968,0.00136430723127,1.73883786583e-14,0.111136071887,325
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-931488241.705,18071534.663,-929953445.773,-901712194.301,-963393944.048,-958405895.294,-906828269.103,10.0,326580365076000.0,0.111110467246,0.110483870968,0.00136429691928,1.73883786583e-14,0.111136071887,315
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937672472.348,38522052.2282,-924206192.232,-900062802.391,-1029228092.34,-1002309465.21,-904683275.452,10.0,1483948507870000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,244
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937748764.838,30243080.1197,-932161953.89,-876143208.11,-974317772.702,-973943077.787,-895232650.368,10.0,914643895129000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,178
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937971434.111,48061115.5226,-941614271.317,-821363008.612,-1008641483.44,-991147447.953,-867025451.637,10.0,2309870825280000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,439
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-939328559.373,47657561.745,-934779870.631,-866447649.104,-1023819118.07,-1008590635.86,-877023676.224,10.0,2271243191480000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,256
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-948182289.877,16539287.2785,-950995587.932,-917456841.533,-970281143.132,-966359012.217,-922851346.275,10.0,273548023680000.0,0.111110467246,0.110483870968,0.00136429691928,1.73883786583e-14,0.111136071887,314
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-953207733.96,8713565.53027,-953872202.956,-940208064.286,-968538286.035,-965109029.755,-941990170.337,10.0,75926224250300.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,202
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-956967655.695,51397118.4515,-963759814.847,-882351288.894,-1029281915.1,-1020303778.1,-887466993.256,10.0,2641663785120000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,164
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-958400631.802,16106297.0328,-958956973.143,-935060823.316,-988686690.859,-982227199.07,-938042670.577,10.0,259412804109000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,221
