smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,199599457.296,934797.982647,199683385.283,200542002.208,198489056.409,198594257.646,200487157.764,4.0,873847268360.0,0.111112156236,0.111136071887,1.21719856843e-13,353,0.111290322581,0.001374276181
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,197245924.98,2508761.5938,196505573.908,200816984.006,195155568.099,195271681.45,200256660.011,4.0,6293884734530.0,0.111112744118,0.111136071887,1.21719856843e-13,424,0.110483870968,0.00136432487641
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,194208156.264,963025.967838,194221053.004,195219155.417,193171363.632,193241040.366,195157216.727,4.0,927419014730.0,0.111112744118,0.111103979461,1.21719856843e-13,271,0.0556451612903,0.000686943302245
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,189174702.004,2159920.34236,188645197.571,192237664.854,187170748.02,187371390.986,191719319.228,4.0,4665255885340.0,0.111112156236,0.111136071887,1.21719856843e-13,342,0.111290322581,0.001374276181
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,184366283.841,1122534.55584,183970404.96,185956440.813,183567884.629,183570093.343,185716704.771,4.0,1260083829050.0,0.11110627741,0.111136071887,1.21719856843e-13,413,0.111290322581,0.00137420346952
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,173281424.957,1404400.48047,173511971.202,174643936.305,171457821.119,171681839.844,174558245.327,4.0,1972340709540.0,0.111112744118,0.111136071887,1.21719856843e-13,331,0.0556451612903,0.000687141726076
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,163034763.331,527902.740923,163016066.634,163587014.72,162519905.338,162539699.414,163556002.626,4.0,278681303875.0,0.0555560781178,0.111103979461,1.21719856843e-13,292,0.111290322581,0.000686939667721
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,161398009.279,2149084.05572,161679701.096,163453353.063,158779281.859,159042831.865,163358818.147,4.0,4618562278560.0,0.111112744118,0.111136071887,1.21719856843e-13,374,0.110483870968,0.00136432487641
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,160985529.478,1239946.50107,160957895.855,162451223.431,159575102.77,159709550.743,162300195.285,4.0,1537467325520.0,0.11110627741,0.111103979461,1.21719856843e-13,516,0.111290322581,0.00137380664495
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,160767295.825,2306096.69438,161508086.841,162613725.196,157439284.421,157984935.653,162512548.573,4.0,5318081963830.0,0.111112156236,0.111136071887,1.21719856843e-13,445,0.110483870968,0.00136431765795
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,157818719.912,1505438.04639,157513709.207,159706237.842,156541223.391,156560782.067,159503672.743,4.0,2266343711530.0,0.111112156236,0.111136071887,1.21719856843e-13,363,0.111290322581,0.001374276181
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,157282201.039,1668078.12475,157188039.779,159218215.65,155534508.948,155651464.792,159044763.05,4.0,2782484630280.0,0.111112744118,0.111136071887,1.21719856843e-13,434,0.110483870968,0.00136432487641
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,156659530.172,419572.227504,156501074.27,157279014.36,156356957.786,156373171.813,157167726.792,4.0,176040854093.0,0.0555501992922,0.111136071887,1.21719856843e-13,403,0.111290322581,0.000687065379015
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,153830435.328,1122782.97241,153582089.504,155400296.581,152757265.72,152859144.799,155149410.009,4.0,1260641603130.0,0.111112744118,0.111103979461,1.21719856843e-13,281,0.0556451612903,0.000686943302245
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,148107245.784,779964.984433,148233306.887,148840676.809,147121692.554,147231908.672,148806097.352,4.0,608345376941.0,0.111112156236,0.111136071887,1.21719856843e-13,352,0.111290322581,0.001374276181
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,143425933.164,857563.776217,143068191.133,144704011.586,142863338.807,142892256.353,144460448.82,4.0,735415630279.0,0.111112744118,0.111136071887,1.21719856843e-13,423,0.111290322581,0.00137428345215
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,131873274.571,1799235.73519,131853774.517,133516492.231,130269057.019,130283337.417,133490511.801,4.0,3237249230790.0,0.111112156236,0.111136071887,1.21719856843e-13,341,0.0556451612903,0.000687138090502
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,126805825.898,4285840.61404,126882601.996,131864960.676,121593138.923,122224775.544,131279389.713,4.0,18368429768900.0,0.11110627741,0.111136071887,1.21719856843e-13,412,0.111290322581,0.00137420346952
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,121150571.236,1841574.79609,121506998.183,122991161.325,118597127.252,119021861.448,122780283.297,4.0,3391397729590.0,0.111112744118,0.111136071887,1.21719856843e-13,384,0.110483870968,0.00136432487641
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,121113954.471,4751779.88943,121207666.785,125909485.524,116130998.79,116419419.5,125677292.203,4.0,22579412117600.0,0.111112744118,0.111103979461,1.21719856843e-13,526,0.111290322581,0.00137388660449
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,120242720.03,675174.589963,120326724.674,120926179.037,119391251.736,119488967.111,120878866.448,4.0,455860726932.0,0.111112156236,0.111136071887,1.21719856843e-13,455,0.110483870968,0.00136431765795
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,119633400.896,1820066.49779,118880839.116,122343793.663,118428131.691,118487602.46,121832785.826,4.0,3312642056390.0,0.111112744118,0.111136071887,1.21719856843e-13,373,0.111290322581,0.00137428345215
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,117265314.43,742029.246646,117196700.22,118089762.15,116578095.13,116596607.718,118030081.036,4.0,550607402878.0,0.0555501992922,0.111103979461,1.21719856843e-13,505,0.110483870968,0.000681889680294
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,116574759.825,2079251.71899,117066849.627,118531577.816,113633762.228,114139879.871,118320714.056,4.0,4323287710910.0,0.111112156236,0.111136071887,1.21719856843e-13,444,0.110483870968,0.00136431765795
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,114508905.338,4546410.11622,114892677.389,118768294.798,109481971.774,109839811.957,118640717.846,4.0,20669844944900.0,0.11110627741,0.111103979461,1.21719856843e-13,515,0.110483870968,0.00136385152434
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,111871959.058,1641094.70738,111448729.859,114213714.43,110376662.086,110533231.799,113803207.197,4.0,2693191838600.0,0.0555560781178,0.111103979461,1.21719856843e-13,291,0.0556451612903,0.00034346983386
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,108475578.882,1258641.46741,108088588.33,110301362.442,107423776.427,107511294.792,109981649.746,4.0,1584178343490.0,0.111112156236,0.111136071887,1.21719856843e-13,362,0.111290322581,0.001374276181
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,104767613.4,2777749.97884,103852078.477,108749354.931,102616941.715,102696591.451,108120384.242,4.0,7715894944940.0,0.111112744118,0.111136071887,1.21719856843e-13,433,0.111290322581,0.00137428345215
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,91520843.8217,2001380.33999,91587642.2515,93892995.8244,89015094.9594,89367141.6195,93581028.2221,4.0,4005523265320.0,0.111112156236,0.111136071887,1.21719856843e-13,351,0.0556451612903,0.000687138090502
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,86880534.7175,2319418.65989,86656127.0437,89921827.9736,84288056.809,84615611.8072,89459628.3711,4.0,5379702919860.0,0.111112744118,0.111136071887,1.21719856843e-13,422,0.111290322581,0.00137428345215
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,82914931.5352,944689.245602,83332035.8246,83487774.3843,81507880.1071,81765980.5719,83479936.4932,4.0,892437770757.0,0.0555560781178,0.111136071887,1.21719856843e-13,394,0.110483870968,0.000682158828976
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,79118022.9826,4410606.95373,78564762.9183,84844898.6626,74497667.4311,74906391.262,84104218.7932,4.0,19453453700300.0,0.0555501992922,0.111103979461,1.21719856843e-13,607,0.111290322581,0.000686866977231
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,79063290.721,3884264.87854,78783388.5766,83577507.94,75108877.7906,75340263.84,83178180.604,4.0,15087513646700.0,0.111112156236,0.111136071887,1.21719856843e-13,465,0.110483870968,0.00136431765795
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,77996444.7959,1318586.83234,77945936.549,79560534.3415,76533371.744,76661474.2017,79402126.9356,4.0,1738671234420.0,0.111112744118,0.111136071887,1.21719856843e-13,383,0.111290322581,0.00137428345215
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,77599561.8888,2538237.25512,77335032.1068,80940242.9652,74787940.3765,75132861.7165,80436603.756,4.0,6442648363270.0,0.111112744118,0.111103979461,1.21719856843e-13,536,0.111290322581,0.00137388660449
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,76534544.4633,2966610.44342,76605730.7362,79899906.8671,73026809.5136,73387363.2638,79582064.8807,4.0,8800777523000.0,0.111112156236,0.111136071887,1.21719856843e-13,454,0.110483870968,0.00136431765795
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,75140794.0398,1599246.40466,75324764.7439,76741452.2196,73172194.4518,73380470.4835,76643558.6104,4.0,2557589062800.0,0.0555501992922,0.111136071887,1.21719856843e-13,402,0.111290322581,0.000687065379015
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,74178528.7497,1430837.62203,74579806.5911,75405264.0593,72149237.7572,72466753.2307,75328515.2906,4.0,2047296300630.0,0.111112744118,0.111103979461,1.21719856843e-13,525,0.110483870968,0.00136393090446
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,67308811.5889,1218449.41115,66999569.8537,68908419.5889,66327687.0592,66337151.3248,68713410.2822,4.0,1484618967530.0,0.111112744118,0.111136071887,1.21719856843e-13,372,0.111290322581,0.00137428345215
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,64481270.4731,2846403.58434,64213107.9418,67881617.5406,61617248.4682,61784211.3369,67553757.1531,4.0,8102013364950.0,0.111112156236,0.111136071887,1.21719856843e-13,443,0.111290322581,0.001374276181
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,62966704.7135,2434697.85491,63465522.3653,65354664.3044,59581109.819,60126873.677,65108191.0375,4.0,5927753644700.0,0.11110627741,0.111136071887,1.21719856843e-13,411,0.0556451612903,0.000687101734759
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,61500892.6998,667621.151483,61249820.3658,62488504.0428,61015426.0247,61050051.52,62303235.1471,4.0,445718001907.0,0.11110627741,0.111103979461,1.21719856843e-13,514,0.110483870968,0.00136385152434
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,49695068.243,2136669.36891,49866236.8086,52109803.9581,46937995.3968,47329199.8182,51821300.676,4.0,4565355992050.0,0.111112156236,0.111136071887,1.21719856843e-13,361,0.0556451612903,0.000687138090502
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,44694262.7991,1817765.41943,45268419.2488,46190995.7587,42049216.9401,42518257.8234,46066448.7452,4.0,3304271120070.0,0.111112744118,0.111136071887,1.21719856843e-13,432,0.111290322581,0.00137428345215
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,40633548.9675,3646519.60093,40731011.3572,44783506.121,36288667.0344,36749016.3485,44381634.2407,4.0,13297105200000.0,0.111112156236,0.111103979461,1.21719856843e-13,546,0.111290322581,0.00137387933544
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,40234766.0233,2467254.20546,39817635.9399,43498949.0826,37804843.1308,37983313.8464,43070200.3169,4.0,6087343314340.0,0.111112744118,0.111136071887,1.21719856843e-13,475,0.110483870968,0.00136432487641
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,39983252.1792,3805590.63226,41171671.2827,42970593.2898,34619072.8615,35420584.9721,42882132.6413,4.0,14482520060300.0,0.11110627741,0.111103979461,1.21719856843e-13,617,0.111290322581,0.00137380664495
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,38300822.2691,955762.027602,38476263.0943,39149420.8355,37101342.0522,37231094.0424,39124933.3405,4.0,913481053406.0,0.0555560781178,0.111136071887,1.21719856843e-13,393,0.111290322581,0.000687138090502
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,36917013.221,1590133.29278,37134897.7316,38360435.8232,35037821.5979,35207115.3794,38321872.7479,4.0,2528523888790.0,0.111112156236,0.111136071887,1.21719856843e-13,464,0.110483870968,0.00136431765795
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,35963125.2169,4133163.05923,36766950.6395,39367223.457,30951376.1317,31437606.8551,39363287.9872,4.0,17083036874200.0,0.0555501992922,0.111103979461,1.21719856843e-13,504,0.110483870968,0.000681889680294
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,35126398.1873,3231231.52019,33963736.7071,39810903.1329,32767216.2018,32835013.1705,39045509.2762,4.0,10440857137100.0,0.111112744118,0.111103979461,1.21719856843e-13,535,0.110483870968,0.00136393090446
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,25331556.2338,1433998.68633,25445685.4257,26964443.319,23470410.7649,23754691.1582,26748640.4409,4.0,2056352232390.0,0.111112744118,0.111136071887,1.21719856843e-13,382,0.111290322581,0.00137428345215
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,21699555.1433,1494903.62662,21777923.7146,23246867.9953,19995505.1488,20137639.7688,23151754.5181,4.0,2234736852890.0,0.111112744118,0.111136071887,1.21719856843e-13,421,0.0556451612903,0.000687141726076
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,20787078.728,2889600.28461,20639718.7227,23746718.1316,18122159.3348,18179047.806,23601413.6573,4.0,8349789804800.0,0.111112744118,0.111103979461,1.21719856843e-13,524,0.110483870968,0.00136393090446
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,20594579.9502,1972917.57886,20325252.0813,22885568.0506,18842247.5874,18874581.2903,22691637.6264,4.0,3892403772980.0,0.111112156236,0.111136071887,1.21719856843e-13,453,0.111290322581,0.001374276181
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,11247964.4671,2818019.53063,12341635.443,13159708.6213,7148878.36098,7823103.24903,13141686.3188,4.0,7941234075020.0,0.111112744118,0.111136071887,1.21719856843e-13,371,0.0556451612903,0.000687141726076
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,4003327.02381,1350772.8753,4010032.6794,5624407.56895,2368835.16747,2570744.91889,5426521.21089,4.0,1824587360650.0,0.111112156236,0.111136071887,1.21719856843e-13,442,0.111290322581,0.001374276181
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-393960.059405,2990871.46923,-1613623.49012,4026576.13703,-2375169.39441,-2327552.36984,3247161.05403,4.0,8945312145450.0,0.111112744118,0.111136071887,1.21719856843e-13,485,0.110483870968,0.00136432487641
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1183983.91631,2016291.50209,-1431560.91339,1333572.12402,-3206385.9625,-3076220.84899,1054860.81226,4.0,4065431421420.0,0.111112744118,0.111103979461,1.21719856843e-13,627,0.111290322581,0.00137388660449
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2514542.23333,2969200.30804,-2138411.18496,525928.395592,-6307274.959,-5850860.94845,295193.014064,4.0,8816150469260.0,0.11110627741,0.111103979461,1.21719856843e-13,513,0.111290322581,0.00137380664495
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2771959.94613,3977699.33932,-3119295.39913,2417670.88773,-7266919.87401,-6676251.07189,1618600.81382,4.0,15822092034000.0,0.111112156236,0.111103979461,1.21719856843e-13,556,0.111290322581,0.00137387933544
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-4225559.6555,3886567.21899,-5985253.48678,1563310.26807,-6495041.9165,-6490636.49638,503088.549175,4.0,15105404747700.0,0.0555501992922,0.111136071887,1.21719856843e-13,401,0.0556451612903,0.000343532689508
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-4639209.16723,4197071.9934,-4672389.89823,-627108.021639,-8584948.8508,-8486178.70754,-745786.603505,4.0,17615413317800.0,0.0555501992922,0.111103979461,1.21719856843e-13,606,0.111290322581,0.000686866977231
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5960421.80973,2174180.51349,-6010204.08245,-3398774.36143,-8422504.71257,-8192810.22658,-3658338.21105,4.0,4727060905220.0,0.111112744118,0.111136071887,1.21719856843e-13,474,0.110483870968,0.00136432487641
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-6588231.94074,3041605.15883,-5745432.10264,-3904835.72982,-10957227.8279,-10197888.9632,-4158494.6916,4.0,9251361942240.0,0.11110627741,0.111103979461,1.21719856843e-13,616,0.111290322581,0.00137380664495
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-7012686.88241,3997706.60941,-6858630.90777,-2776117.80304,-11557367.9111,-11175925.9241,-3065126.2052,4.0,15981658134900.0,0.111112156236,0.111103979461,1.21719856843e-13,545,0.110483870968,0.00136392368808
