smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-991005526.14,2471795.53838,-990857373.471,-988722995.068,-993584362.549,-993444167.498,-988774298.518,4.0,6109773183570.0,1.21719856843e-13,0.0556451612903,0.0555560781178,0.111103979461,291,0.00034346983386
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-992181073.764,2311035.81159,-992567861.023,-989194127.196,-994394445.814,-994266759.439,-989553885.926,4.0,5340886522440.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111136071887,344,0.00136431765795
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-993524168.196,1933061.68159,-993144041.649,-991698050.048,-996110539.438,-995766029.296,-991814484.262,4.0,3736727464830.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,324,0.00136432487641
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-993585880.537,3152733.9589,-993357257.197,-990271035.401,-997357972.354,-996982809.625,-990509024.127,4.0,9939731415580.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111136071887,354,0.00136431765795
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-994348099.218,3179370.7342,-994450775.187,-990361994.286,-998128852.212,-997614033.394,-990938418.684,4.0,10108398265500.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,334,0.00136432487641
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-995335731.468,3200737.00349,-993946803.529,-993338428.743,-1000110890.07,-999217118.893,-993398843.156,4.0,10244717365500.0,1.21719856843e-13,0.110483870968,0.11110627741,0.111136071887,314,0.00136424547336
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-996580453.963,4021164.36402,-995193475.913,-993488532.294,-1002446331.73,-1001446723.35,-993655953.85,4.0,16169762842500.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111136071887,364,0.00136431765795
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1002716327.0,1508088.20385,-1002987512.54,-1000721994.9,-1004168288.04,-1004072667.11,-1000980327.15,4.0,2274330030600.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,374,0.00136432487641
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1005886094.81,1628066.78545,-1005619150.78,-1004259695.65,-1008046382.04,-1007757092.4,-1004388818.87,4.0,2650601457880.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,384,0.00136432487641
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1012424504.92,2017523.53063,-1012556214.46,-1010213657.64,-1014371933.13,-1014297898.54,-1010366717.94,4.0,4070401196660.0,1.21719856843e-13,0.0556451612903,0.0555501992922,0.111103979461,201,0.000343433488615
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1014155784.94,2706052.31753,-1013240565.43,-1012133451.02,-1018008557.86,-1017417016.25,-1012175860.93,4.0,7322719145210.0,1.21719856843e-13,0.110483870968,0.0555560781178,0.111136071887,394,0.000682158828976
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1037996279.13,2968946.53933,-1037446547.98,-1035128083.29,-1041963937.26,-1041431397.7,-1035330784.17,4.0,8814643553380.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111136071887,313,0.00137420346952
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1038430739.47,1242841.42012,-1038467621.49,-1036878360.43,-1039909354.48,-1039712954.89,-1037096889.23,4.0,1544654795570.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,323,0.00137428345215
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1043986134.02,2437215.9836,-1044253379.26,-1040826796.76,-1046610980.79,-1046352563.55,-1041245561.15,4.0,5940021750740.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,333,0.00137428345215
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1047297427.38,1327540.38928,-1046711427.68,-1046498798.69,-1049268055.49,-1048914395.15,-1046500859.21,4.0,1762363485170.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,343,0.001374276181
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1050987099.02,1227066.88901,-1050628440.98,-1050002258.33,-1052689255.8,-1052446588.77,-1050029730.53,4.0,1505693150100.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,353,0.001374276181
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1054698047.85,4063218.6844,-1053546470.91,-1051499203.57,-1060200045.99,-1059469758.49,-1051538544.91,4.0,16509746077300.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,363,0.001374276181
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1059050795.41,4871134.03813,-1059546223.69,-1052663495.53,-1064447238.75,-1063805384.9,-1053602606.34,4.0,23727946817400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,373,0.00137428345215
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1062446824.23,5090818.95021,-1061743339.54,-1057045860.8,-1069254757.02,-1068246210.53,-1057632316.47,4.0,25916437583800.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,383,0.00137428345215
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1070981953.31,2828035.98938,-1070924125.62,-1067833524.14,-1074246037.86,-1073943896.33,-1068100969.06,4.0,7997787557230.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111136071887,393,0.000687138090502
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074599468.17,3739477.08259,-1075444222.65,-1069463237.63,-1078046189.77,-1077815455.94,-1070200824.14,4.0,13983688851200.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111136071887,303,0.000687065379015
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1089419118.65,2784237.22269,-1089022799.89,-1086572831.25,-1093058043.57,-1092586865.2,-1086806218.36,4.0,7751976912190.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111136071887,312,0.00137420346952
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1093075041.12,1997260.36865,-1092639822.02,-1091335069.36,-1095685451.1,-1095368781.46,-1091390607.54,4.0,3989048980170.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,322,0.00137428345215
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1097150054.54,3640233.83672,-1096916878.33,-1093818270.02,-1100948191.47,-1100742033.7,-1093884522.07,4.0,13251302386000.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,332,0.00137428345215
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1099366973.44,4666150.74806,-1099511584.98,-1093783151.42,-1104661572.37,-1104150290.06,-1094381200.65,4.0,21772962803600.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,476,0.00137428345215
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1099407580.7,1029116.42748,-1099193354.96,-1098521632.95,-1100721979.93,-1100572968.26,-1098542109.17,4.0,1059080621320.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,466,0.001374276181
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1101859281.37,3863604.96767,-1102224649.32,-1096790428.22,-1106197398.61,-1105607107.82,-1097599939.78,4.0,14927443346200.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,342,0.001374276181
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1103869729.19,2240166.18363,-1103890029.12,-1101113628.64,-1106585229.9,-1106211722.65,-1101499315.84,4.0,5018344530290.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,486,0.00137428345215
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1104115123.98,4068676.35624,-1105365426.33,-1098259192.96,-1107470450.31,-1107260003.07,-1099219821.61,4.0,16554127291800.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,456,0.001374276181
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1105507550.38,3991850.37183,-1105720984.38,-1100427326.19,-1110160906.58,-1109548067.63,-1101168225.54,4.0,15934869391000.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,352,0.001374276181
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1106537519.01,4993641.41946,-1105132849.71,-1102666937.73,-1113217438.9,-1112360671.84,-1102680903.21,4.0,24936454626200.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111136071887,496,0.000687138090502
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1112550627.12,3325847.08304,-1112993922.82,-1108163689.13,-1116050973.71,-1115713028.72,-1108767611.54,4.0,11061258819700.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,362,0.001374276181
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1120710674.0,537154.285681,-1120728461.01,-1120039618.95,-1121346155.03,-1121264534.04,-1120131912.15,4.0,288534726625.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,372,0.00137428345215
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1125548914.73,2929676.17842,-1124286812.05,-1123716204.84,-1129905829.98,-1129112914.58,-1123751858.63,4.0,8583002510420.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,435,0.00136432487641
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1127968511.62,2855149.93728,-1128134343.64,-1124359153.12,-1131246206.08,-1130863606.87,-1124841251.54,4.0,8151881164330.0,1.21719856843e-13,0.110483870968,0.11110627741,0.111136071887,415,0.00136424547336
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1129540452.54,2006310.38784,-1129903845.83,-1126778636.12,-1131575482.37,-1131346669.34,-1127225485.13,4.0,4025281372370.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111136071887,455,0.00136431765795
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1129676246.02,2357591.13239,-1130568998.22,-1126235262.62,-1131331725.01,-1131292294.79,-1126810344.16,4.0,5558235947540.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,425,0.00136432487641
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1130072976.48,3433239.20433,-1130723316.67,-1125708906.2,-1133136366.39,-1133036072.79,-1126199403.91,4.0,11787131434200.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,382,0.00137428345215
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1130844903.61,2106326.35351,-1130821657.65,-1128950425.55,-1132785873.61,-1132750014.9,-1128972336.68,4.0,4436610707510.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111136071887,445,0.00136431765795
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1133406387.44,1657114.97272,-1132911279.8,-1132005613.16,-1135797377.0,-1135392288.79,-1132113636.78,4.0,2746030032800.0,1.21719856843e-13,0.110483870968,0.0555501992922,0.111136071887,405,0.000682086644385
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1136209333.48,1791412.33481,-1136004972.47,-1134421270.89,-1138406118.1,-1138176752.67,-1134528019.71,4.0,3209158153300.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111136071887,465,0.00136431765795
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1137987504.74,3401653.33948,-1137711813.45,-1134480125.76,-1142046266.31,-1141651241.11,-1134709736.18,4.0,11571245442000.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,475,0.00136432487641
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1139436377.94,2405508.63596,-1140134689.95,-1136023260.94,-1141452870.9,-1141341866.89,-1136553252.16,4.0,5786471797660.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111136071887,392,0.000687138090502
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1143368279.23,1027362.59716,-1143183668.51,-1142380090.37,-1144725689.53,-1144550428.95,-1142444584.52,4.0,1055473906040.0,1.21719856843e-13,0.0556451612903,0.11110627741,0.111136071887,311,0.000687101734759
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1146641193.78,2842023.8086,-1146394611.61,-1143462546.97,-1150313004.95,-1149802002.84,-1143825599.77,4.0,8077099328670.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,485,0.00136432487641
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1146738748.34,2023947.75801,-1146431218.56,-1144946072.39,-1149146483.85,-1148925612.96,-1144982425.42,4.0,4096364527140.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111136071887,302,0.000687065379015
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1148836507.71,2276047.13622,-1148411981.24,-1146724434.02,-1151797634.34,-1151437960.26,-1146829392.22,4.0,5180390566300.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111136071887,321,0.000687141726076
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1152646637.1,3331126.01742,-1152188466.09,-1149105715.4,-1157103900.83,-1156438837.82,-1149495875.8,4.0,11096400543900.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111136071887,331,0.000687141726076
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1153652049.41,6259018.07303,-1156034066.51,-1144498312.8,-1158041751.82,-1157927874.78,-1146041400.1,4.0,39175307238500.0,1.21719856843e-13,0.110483870968,0.0555560781178,0.111136071887,495,0.000682158828976
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1157769304.27,3075226.5634,-1158384672.05,-1154017372.62,-1160290500.34,-1160288841.06,-1154388252.58,4.0,9457018416260.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111136071887,341,0.000687138090502
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1166418024.99,2152532.19458,-1166831875.49,-1163451789.24,-1168556559.73,-1168343570.78,-1163913088.5,4.0,4633394848720.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111136071887,351,0.000687138090502
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1170890495.42,1684335.79959,-1171108520.01,-1168639316.62,-1172705625.03,-1172490567.26,-1168985189.15,4.0,2836987085800.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111136071887,361,0.000687138090502
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1173988867.94,4802920.47431,-1175220879.46,-1167432486.12,-1178081226.69,-1177921233.13,-1168331686.6,4.0,23068045082500.0,1.21719856843e-13,0.110483870968,0.11110627741,0.111136071887,414,0.00136424547336
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1175081270.05,4594988.72281,-1174469959.82,-1170619937.48,-1180765223.07,-1180162715.64,-1170855658.77,4.0,21113921362800.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,424,0.00136432487641
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1176383800.75,2795361.98381,-1176755029.05,-1172646609.39,-1179378535.52,-1179036041.46,-1173211840.44,4.0,7814048620550.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,434,0.00136432487641
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1183107971.53,4476384.35991,-1183230317.29,-1178115866.53,-1187855385.01,-1187538496.19,-1178506162.81,4.0,20038016937700.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111136071887,444,0.00136431765795
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1183446475.02,5446631.21498,-1184247575.6,-1176116536.84,-1189174212.02,-1188550379.33,-1177221029.89,4.0,29665791592000.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111136071887,371,0.000687141726076
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1188916999.81,3651118.5914,-1187955413.55,-1185703425.18,-1194053746.96,-1193265810.02,-1185914410.37,4.0,13330666968500.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111136071887,454,0.00136431765795
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1191646728.08,2481282.91688,-1192149510.93,-1188196396.03,-1194091494.4,-1193830761.56,-1188758798.59,4.0,6156764913610.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111136071887,464,0.00136431765795
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1192520857.5,2220766.67825,-1192451998.64,-1190211076.98,-1194968355.72,-1194788213.38,-1190349904.01,4.0,4931804639230.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111136071887,381,0.000687141726076
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1198781825.9,6244391.18142,-1199345120.03,-1191891747.59,-1204545315.98,-1204398596.34,-1192376443.7,4.0,38992421226600.0,1.21719856843e-13,0.0556451612903,0.0555560781178,0.111136071887,391,0.000343569045251
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1199061492.0,5138016.45876,-1198013591.33,-1194127797.26,-1206090988.06,-1205070482.59,-1194519562.34,4.0,26399213130500.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,474,0.00136432487641
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1208297694.6,2746904.34754,-1208762734.77,-1205081124.95,-1210584183.91,-1210584064.85,-1205360268.12,4.0,7545483494550.0,1.21719856843e-13,0.110483870968,0.0555501992922,0.111136071887,404,0.000682086644385
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1208433701.32,3328481.11572,-1206911735.85,-1206493727.79,-1213417605.78,-1212444727.02,-1206553427.27,4.0,11078786537700.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,484,0.00136432487641
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1214285194.85,4675716.24513,-1214820677.96,-1208273053.42,-1219226370.06,-1218789323.73,-1209031389.62,4.0,21862322404900.0,1.21719856843e-13,0.110483870968,0.0555560781178,0.111136071887,494,0.000682158828976
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1220098733.53,1720360.14703,-1220871762.56,-1217529778.17,-1221121630.81,-1221104804.55,-1218010421.84,4.0,2959639035480.0,1.21719856843e-13,0.0556451612903,0.0555501992922,0.111136071887,301,0.000343532689508
