smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-993425694.195,3521247.47763,-993716979.053,-989199414.854,-997069403.821,-996823950.786,-989619638.804,4.0,12399183798700.0,0.111103979461,291,0.0555560781178,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-993833228.59,2385499.87145,-993738049.798,-991282079.232,-996574735.531,-996333845.062,-991465862.426,4.0,5690609636700.0,0.111136071887,344,0.111112156236,0.110483870968,1.21719856843e-13,0.00136431765795
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-993868924.428,598524.489499,-993854804.566,-993195342.014,-994570746.567,-994501306.804,-993256309.86,4.0,358231564530.0,0.111136071887,334,0.111112744118,0.110483870968,1.21719856843e-13,0.00136432487641
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-995568845.841,3209272.65736,-996414205.236,-991275303.072,-998171669.819,-998126963.448,-991827225.08,4.0,10299430989300.0,0.111136071887,354,0.111112156236,0.110483870968,1.21719856843e-13,0.00136431765795
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-996572002.756,1592315.40368,-997034129.427,-994373606.749,-997846145.421,-997814523.989,-994682504.184,4.0,2535468344800.0,0.111136071887,324,0.111112744118,0.110483870968,1.21719856843e-13,0.00136432487641
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-996928568.691,2016021.12727,-997152912.068,-994442474.928,-998965975.701,-998834755.575,-994708301.08,4.0,4064341185590.0,0.111136071887,314,0.11110627741,0.110483870968,1.21719856843e-13,0.00136424547336
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1000112050.88,4416971.87109,-998883676.362,-996271741.962,-1006409108.85,-1005392051.63,-996551774.474,4.0,19509640510000.0,0.111136071887,364,0.111112156236,0.110483870968,1.21719856843e-13,0.00136431765795
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1003398152.76,4964353.09781,-1005525269.03,-995998416.996,-1006543655.98,-1006442301.99,-997376040.749,4.0,24644801679800.0,0.111136071887,374,0.111112744118,0.110483870968,1.21719856843e-13,0.00136432487641
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1009160716.06,4479609.43054,-1010078335.91,-1002912775.41,-1013573416.99,-1013058616.54,-1003978147.78,4.0,20066900650200.0,0.111136071887,384,0.111112744118,0.110483870968,1.21719856843e-13,0.00136432487641
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1009639215.79,2441050.88119,-1009265535.49,-1007078610.33,-1012947181.83,-1012428066.66,-1007373517.33,4.0,5958729404560.0,0.111136071887,394,0.0555560781178,0.110483870968,1.21719856843e-13,0.000682158828976
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1012960932.48,877793.061887,-1012853493.93,-1012006621.92,-1014130120.14,-1013949632.3,-1012122646.63,4.0,770520659497.0,0.111103979461,201,0.0555501992922,0.0556451612903,1.21719856843e-13,0.000343433488615
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040139706.02,3606917.3583,-1039512966.81,-1036445285.25,-1045087605.22,-1044287143.33,-1036869703.61,4.0,13009852829600.0,0.111136071887,323,0.111112744118,0.111290322581,1.21719856843e-13,0.00137428345215
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040469377.9,1391555.96923,-1040367051.49,-1038967843.54,-1042175565.08,-1041987983.64,-1039094029.14,4.0,1936428015490.0,0.111136071887,313,0.11110627741,0.111290322581,1.21719856843e-13,0.00137420346952
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040987326.84,2604314.63142,-1040099611.21,-1039088004.98,-1044662079.97,-1044114368.3,-1039103087.28,4.0,6782454699420.0,0.111136071887,333,0.111112744118,0.111290322581,1.21719856843e-13,0.00137428345215
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1045719563.73,2783547.17112,-1045660291.71,-1042378602.5,-1049179069.01,-1048685976.6,-1042836131.7,4.0,7748134853850.0,0.111136071887,343,0.111112156236,0.111290322581,1.21719856843e-13,0.001374276181
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1052645790.6,1704840.40405,-1052764981.48,-1050445936.01,-1054607263.42,-1054337871.21,-1050786842.75,4.0,2906480803270.0,0.111136071887,363,0.111112156236,0.111290322581,1.21719856843e-13,0.001374276181
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1053575316.52,2542134.49054,-1053595621.2,-1050857041.5,-1056252982.18,-1056087424.32,-1051034782.17,4.0,6462447768010.0,0.111136071887,353,0.111112156236,0.111290322581,1.21719856843e-13,0.001374276181
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1058910463.87,3491219.26621,-1058547691.56,-1055182888.46,-1063363583.89,-1062811485.79,-1055517323.18,4.0,12188611964700.0,0.111136071887,373,0.111112744118,0.111290322581,1.21719856843e-13,0.00137428345215
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1066259023.36,3555191.08198,-1066562110.33,-1062530386.48,-1069381486.32,-1069356602.02,-1062737122.95,4.0,12639383629400.0,0.111136071887,383,0.111112744118,0.111290322581,1.21719856843e-13,0.00137428345215
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1069832643.67,3110606.25775,-1070522946.52,-1065516430.23,-1072768251.41,-1072527916.67,-1066170946.67,4.0,9675871290730.0,0.111136071887,393,0.0555560781178,0.111290322581,1.21719856843e-13,0.000687138090502
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1072539912.37,1260158.09301,-1072869890.34,-1070751739.65,-1073668129.13,-1073577593.19,-1071040262.37,4.0,1587998419380.0,0.111136071887,303,0.0555501992922,0.111290322581,1.21719856843e-13,0.000687065379015
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1091167921.95,4229020.91521,-1093093515.62,-1084836628.93,-1093648027.63,-1093569395.93,-1086070616.83,4.0,17884617901300.0,0.111136071887,312,0.11110627741,0.111290322581,1.21719856843e-13,0.00137420346952
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1092592047.42,2569221.70801,-1092218930.49,-1090015217.11,-1095915111.61,-1095504616.38,-1090201842.18,4.0,6600900184920.0,0.111136071887,322,0.111112744118,0.111290322581,1.21719856843e-13,0.00137428345215
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1096336157.45,1395381.89925,-1096059029.51,-1095092653.94,-1098133916.86,-1097923832.72,-1095136461.31,4.0,1947090644760.0,0.111136071887,332,0.111112744118,0.111290322581,1.21719856843e-13,0.00137428345215
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1100119210.6,1048425.88162,-1099715872.73,-1099374917.78,-1101670179.16,-1101389010.84,-1099414083.39,4.0,1099196829250.0,0.111136071887,342,0.111112156236,0.111290322581,1.21719856843e-13,0.001374276181
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1103270575.81,4100840.49471,-1103973876.78,-1098010985.62,-1107123564.06,-1106930783.68,-1098625746.59,4.0,16816892763100.0,0.111136071887,476,0.111112744118,0.111290322581,1.21719856843e-13,0.00137428345215
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1105432217.65,1827403.55688,-1104891916.28,-1103872332.63,-1108072705.41,-1107613631.76,-1104007225.46,4.0,3339403759700.0,0.111136071887,466,0.111112156236,0.111290322581,1.21719856843e-13,0.001374276181
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1105928866.63,4406939.31503,-1106215814.91,-1101278194.69,-1110005642.0,-1109909725.28,-1101546280.38,4.0,19421114126400.0,0.111136071887,496,0.0555560781178,0.111290322581,1.21719856843e-13,0.000687138090502
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1106385014.93,2322971.73505,-1107052787.46,-1103247567.87,-1108186916.94,-1108174344.93,-1103660803.39,4.0,5396197681820.0,0.111136071887,352,0.111112156236,0.111290322581,1.21719856843e-13,0.001374276181
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1107081419.66,2243290.37897,-1106621613.21,-1104882823.76,-1110199628.47,-1109699231.31,-1105107337.05,4.0,5032351724380.0,0.111136071887,486,0.111112744118,0.111290322581,1.21719856843e-13,0.00137428345215
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1107296548.73,2475643.08872,-1106911445.15,-1104747052.03,-1110616252.58,-1110140570.87,-1104991671.59,4.0,6128808702710.0,0.111136071887,456,0.111112156236,0.111290322581,1.21719856843e-13,0.001374276181
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1111205385.64,2657154.49524,-1111576254.61,-1107907317.94,-1113761715.4,-1113632164.57,-1108259390.15,4.0,7060470011550.0,0.111136071887,362,0.111112156236,0.111290322581,1.21719856843e-13,0.001374276181
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1117068871.04,3164424.41719,-1117900328.86,-1112676659.07,-1119798167.39,-1119660365.93,-1113313335.22,4.0,10013581892100.0,0.111136071887,372,0.111112744118,0.111290322581,1.21719856843e-13,0.00137428345215
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1127307589.33,4472569.33197,-1127607892.6,-1122365964.79,-1131648607.34,-1131474218.46,-1122720535.63,4.0,20003876429200.0,0.111136071887,382,0.111112744118,0.111290322581,1.21719856843e-13,0.00137428345215
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1127755788.49,1999098.38217,-1127361900.93,-1125792834.31,-1130506517.76,-1130088823.94,-1125974195.6,4.0,3996394341580.0,0.111136071887,415,0.11110627741,0.110483870968,1.21719856843e-13,0.00136424547336
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1127984634.92,1156077.11585,-1128159310.37,-1126566016.58,-1129053902.37,-1129014148.61,-1126710575.61,4.0,1336514297780.0,0.111136071887,425,0.111112744118,0.110483870968,1.21719856843e-13,0.00136432487641
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1128554980.02,1333034.2605,-1128881352.31,-1126707323.37,-1129749892.1,-1129675359.23,-1126977679.62,4.0,1776980339660.0,0.111136071887,445,0.111112156236,0.110483870968,1.21719856843e-13,0.00136431765795
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1130031381.07,3887206.31776,-1129431715.39,-1126629075.8,-1134633017.7,-1134218114.39,-1126684179.69,4.0,15110372956900.0,0.111136071887,455,0.111112156236,0.110483870968,1.21719856843e-13,0.00136431765795
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1131019916.3,4377231.37742,-1132414629.24,-1124654739.64,-1134595667.1,-1134325486.51,-1125761748.0,4.0,19160154531500.0,0.111136071887,435,0.111112744118,0.110483870968,1.21719856843e-13,0.00136432487641
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1133029385.16,4579681.68268,-1134190448.08,-1126633160.41,-1137103484.07,-1136841275.32,-1127592006.92,4.0,20973484314700.0,0.111136071887,392,0.0555560781178,0.111290322581,1.21719856843e-13,0.000687138090502
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1133574317.69,5523967.46658,-1134303038.48,-1126350291.81,-1139340901.98,-1138823352.77,-1127305073.5,4.0,30514216571900.0,0.111136071887,465,0.111112156236,0.110483870968,1.21719856843e-13,0.00136431765795
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1135161517.8,3048675.12606,-1136135925.29,-1130864630.7,-1137509589.91,-1137453826.4,-1131505038.71,4.0,9294420024250.0,0.111136071887,405,0.0555501992922,0.110483870968,1.21719856843e-13,0.000682086644385
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1140362033.92,1777308.64964,-1140829588.82,-1137862503.48,-1141926454.58,-1141824151.98,-1138245339.01,4.0,3158826036090.0,0.111136071887,311,0.11110627741,0.0556451612903,1.21719856843e-13,0.000687101734759
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1140570191.77,2653159.76152,-1141648247.18,-1136645497.13,-1142338775.6,-1142289512.74,-1137341593.23,4.0,7039256720160.0,0.111136071887,475,0.111112744118,0.110483870968,1.21719856843e-13,0.00136432487641
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1146581539.42,3224235.75175,-1147405468.63,-1142028977.85,-1149486242.6,-1149260702.14,-1142748875.83,4.0,10395696182900.0,0.111136071887,485,0.111112744118,0.110483870968,1.21719856843e-13,0.00136432487641
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1147405593.02,1697094.84137,-1147417725.38,-1145317942.93,-1149468978.41,-1149177809.58,-1145616391.17,4.0,2880130900590.0,0.111136071887,321,0.111112744118,0.0556451612903,1.21719856843e-13,0.000687141726076
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1147943505.84,936095.994036,-1148386648.1,-1146540339.56,-1148460387.6,-1148449951.09,-1146816661.43,4.0,876275710051.0,0.111136071887,302,0.0555501992922,0.111290322581,1.21719856843e-13,0.000687065379015
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1154222695.3,4173420.4178,-1155967024.23,-1148016694.19,-1156940038.53,-1156849051.01,-1149154279.07,4.0,17417437983700.0,0.111136071887,331,0.111112744118,0.0556451612903,1.21719856843e-13,0.000687141726076
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1155451449.51,3780985.69245,-1155809967.58,-1150647808.66,-1159538054.22,-1159158064.06,-1151242909.66,4.0,14295852806500.0,0.111136071887,495,0.0555560781178,0.110483870968,1.21719856843e-13,0.000682158828976
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1157783559.78,1606064.30726,-1157867168.92,-1155764862.1,-1159635039.19,-1159419746.94,-1156030319.83,4.0,2579442559050.0,0.111136071887,341,0.111112156236,0.0556451612903,1.21719856843e-13,0.000687138090502
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1165560282.16,3209376.25813,-1165769657.48,-1162341087.23,-1168360726.46,-1168348666.31,-1162478772.57,4.0,10300095966200.0,0.111136071887,351,0.111112156236,0.0556451612903,1.21719856843e-13,0.000687138090502
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1172770013.42,3319448.85674,-1173614045.58,-1168039711.32,-1175812251.21,-1175484826.86,-1168873554.97,4.0,11018740712500.0,0.111136071887,414,0.11110627741,0.110483870968,1.21719856843e-13,0.00136424547336
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1173809051.5,2572026.72668,-1173224515.52,-1171701458.51,-1177085716.46,-1176718246.81,-1171718206.57,4.0,6615321482770.0,0.111136071887,361,0.111112156236,0.0556451612903,1.21719856843e-13,0.000687138090502
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1174910076.51,3238705.62399,-1173840659.35,-1172312784.67,-1179646202.66,-1178781664.39,-1172535672.65,4.0,10489214118900.0,0.111136071887,424,0.111112744118,0.110483870968,1.21719856843e-13,0.00136432487641
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1174928904.2,309646.83339,-1174836188.07,-1174683703.47,-1175359537.17,-1175297765.95,-1174689845.01,4.0,95881161428.7,0.111136071887,434,0.111112744118,0.110483870968,1.21719856843e-13,0.00136432487641
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1181868684.6,1404768.82363,-1181759934.99,-1180512990.07,-1183441878.33,-1183323062.69,-1180566555.94,4.0,1973375447840.0,0.111136071887,371,0.111112744118,0.0556451612903,1.21719856843e-13,0.000687141726076
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1183226883.64,3751147.58177,-1183135718.65,-1179064415.45,-1187571681.81,-1187165949.64,-1179415448.63,4.0,14071108180200.0,0.111136071887,444,0.111112156236,0.110483870968,1.21719856843e-13,0.00136431765795
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1185045229.09,2399922.30024,-1185918028.97,-1181508792.47,-1186836065.96,-1186720056.34,-1182148482.02,4.0,5759627047170.0,0.111136071887,454,0.111112156236,0.110483870968,1.21719856843e-13,0.00136431765795
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1189322106.49,3390225.50841,-1190741002.6,-1184319143.11,-1191487277.64,-1191466376.99,-1185191381.43,4.0,11493628997900.0,0.111136071887,464,0.111112156236,0.110483870968,1.21719856843e-13,0.00136431765795
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1192665650.72,4993038.57213,-1194035453.61,-1186023754.76,-1196567940.9,-1196550806.33,-1186862771.06,4.0,24930434182700.0,0.111136071887,381,0.111112744118,0.0556451612903,1.21719856843e-13,0.000687141726076
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1197364638.03,1935251.39353,-1197106107.94,-1195282219.9,-1199964116.34,-1199544999.55,-1195546218.63,4.0,3745197956170.0,0.111136071887,391,0.0555560781178,0.0556451612903,1.21719856843e-13,0.000343569045251
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1199134027.82,437237.408464,-1199055064.14,-1198712962.92,-1199713020.08,-1199637692.88,-1198740911.92,4.0,191176551360.0,0.111136071887,474,0.111112744118,0.110483870968,1.21719856843e-13,0.00136432487641
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1205693017.99,5467611.63064,-1207141160.66,-1197873439.82,-1210616310.83,-1210129486.29,-1199229149.95,4.0,29894776943500.0,0.111136071887,484,0.111112744118,0.110483870968,1.21719856843e-13,0.00136432487641
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1207122675.8,3204719.99325,-1206846832.69,-1204131299.42,-1210665738.4,-1210413862.0,-1204217669.95,4.0,10270230235100.0,0.111136071887,404,0.0555501992922,0.110483870968,1.21719856843e-13,0.000682086644385
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1212265850.43,4143487.25889,-1213955185.42,-1206180279.0,-1214972751.88,-1214947230.71,-1207219401.16,4.0,17168486664600.0,0.111136071887,494,0.0555560781178,0.110483870968,1.21719856843e-13,0.000682158828976
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1219193010.37,2509883.65671,-1220002454.32,-1215556237.47,-1221210895.36,-1221086764.43,-1216166034.77,4.0,6299515970200.0,0.111136071887,301,0.0555501992922,0.0556451612903,1.21719856843e-13,0.000343532689508
