smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1119857770450000.0,6217581.64581,-1119857770860000.0,-1119857764270000.0,-1119857775800000.0,-1119857775800000.0,-1119857764520000.0,4.0,38658321522300.0,0.111104608975,0.0555882352941,0.111111627127,460,0.00068623753652,6.39462990647e-15
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1152221902720000.0,0.0,-1152221902720000.0,-1152221902720000.0,-1152221902720000.0,-1152221902720000.0,-1152221902720000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,136,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1152222099120000.0,0.0,-1152222099120000.0,-1152222099120000.0,-1152222099120000.0,-1152222099120000.0,-1152222099120000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,135,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1152222292760000.0,0.0,-1152222292760000.0,-1152222292760000.0,-1152222292760000.0,-1152222292760000.0,-1152222292760000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,134,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1152222485990000.0,0.0,-1152222485990000.0,-1152222485990000.0,-1152222485990000.0,-1152222485990000.0,-1152222485990000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,133,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1152222678000000.0,0.0,-1152222678000000.0,-1152222678000000.0,-1152222678000000.0,-1152222678000000.0,-1152222678000000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,132,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1152222868950000.0,0.0,-1152222868950000.0,-1152222868950000.0,-1152222868950000.0,-1152222868950000.0,-1152222868950000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,131,0.000686309825316,6.39462990647e-15
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1153304760920000.0,0.0,-1153304760920000.0,-1153304760920000.0,-1153304760920000.0,-1153304760920000.0,-1153304760920000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,86,0.000686309825316,6.39462990647e-15
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1153304957310000.0,0.0,-1153304957310000.0,-1153304957310000.0,-1153304957310000.0,-1153304957310000.0,-1153304957310000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111111627127,85,0.000684494190857,6.39462990647e-15
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1153305150950000.0,0.0,-1153305150950000.0,-1153305150950000.0,-1153305150950000.0,-1153305150950000.0,-1153305150950000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111111627127,84,0.000684494190857,6.39462990647e-15
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1153305344190000.0,0.0,-1153305344190000.0,-1153305344190000.0,-1153305344190000.0,-1153305344190000.0,-1153305344190000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,83,0.000686309825316,6.39462990647e-15
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1153305536200000.0,0.0,-1153305536200000.0,-1153305536200000.0,-1153305536200000.0,-1153305536200000.0,-1153305536200000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,82,0.000686309825316,6.39462990647e-15
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1153305727140000.0,0.0,-1153305727140000.0,-1153305727140000.0,-1153305727140000.0,-1153305727140000.0,-1153305727140000.0,4.0,0.0,0.0555581564102,0.0555882352941,0.111111627127,81,0.000343154912658,6.39462990647e-15
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1175121682400000.0,614813.808966,-1175121682290000.0,-1175121681780000.0,-1175121683240000.0,-1175121683110000.0,-1175121681840000.0,4.0,377996019696.0,0.11111631282,0.111176470588,0.111111627127,147,0.00137261965063,6.39462990647e-15
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1175273478270000.0,2178573.24373,-1175273478280000.0,-1175273475840000.0,-1175273480690000.0,-1175273480500000.0,-1175273476040000.0,4.0,4746181378310.0,0.11111631282,0.111176470588,0.111111627127,248,0.00137261965063,6.39462990647e-15
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1175425271010000.0,7456936.27223,-1175425272820000.0,-1175425261250000.0,-1175425277150000.0,-1175425277050000.0,-1175425262430000.0,4.0,55605898568100.0,0.11111631282,0.111176470588,0.111111627127,349,0.00137261965063,6.39462990647e-15
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1175577049490000.0,5367407.22893,-1175577049050000.0,-1175577043840000.0,-1175577056010000.0,-1175577055320000.0,-1175577044260000.0,4.0,28809060361200.0,0.111104608975,0.0555882352941,0.111111627127,450,0.00068623753652,6.39462990647e-15
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1176204541880000.0,356474.874105,-1176204541930000.0,-1176204541450000.0,-1176204542200000.0,-1176204542190000.0,-1176204541490000.0,4.0,127074335868.0,0.0555581564102,0.111176470588,0.0555558135636,97,0.000343154912658,6.39462990647e-15
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1176356338100000.0,2784058.72496,-1176356338170000.0,-1176356335150000.0,-1176356340890000.0,-1176356340760000.0,-1176356335330000.0,4.0,7750982984000.0,0.11111631282,0.111176470588,0.0555558135636,198,0.000686309825316,6.39462990647e-15
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1176508129960000.0,5234548.48498,-1176508130040000.0,-1176508123640000.0,-1176508136130000.0,-1176508135430000.0,-1176508124380000.0,4.0,27400497841600.0,0.11111631282,0.111176470588,0.0555558135636,299,0.000686309825316,6.39462990647e-15
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1176659915420000.0,8811387.38597,-1176659918970000.0,-1176659902350000.0,-1176659921370000.0,-1176659921140000.0,-1176659904720000.0,4.0,77640547665700.0,0.11111631282,0.0555882352941,0.0555558135636,400,0.000343154912658,6.39462990647e-15
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1207941183900000.0,0.0,-1207941183900000.0,-1207941183900000.0,-1207941183900000.0,-1207941183900000.0,-1207941183900000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,126,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1207941380300000.0,0.0,-1207941380300000.0,-1207941380300000.0,-1207941380300000.0,-1207941380300000.0,-1207941380300000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,125,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1207941573930000.0,0.0,-1207941573930000.0,-1207941573930000.0,-1207941573930000.0,-1207941573930000.0,-1207941573930000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,124,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1207941767170000.0,0.0,-1207941767170000.0,-1207941767170000.0,-1207941767170000.0,-1207941767170000.0,-1207941767170000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,123,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1207941959180000.0,0.0,-1207941959180000.0,-1207941959180000.0,-1207941959180000.0,-1207941959180000.0,-1207941959180000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,122,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1207942150120000.0,0.0,-1207942150120000.0,-1207942150120000.0,-1207942150120000.0,-1207942150120000.0,-1207942150120000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,121,0.000686309825316,6.39462990647e-15
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1209024044060000.0,0.0,-1209024044060000.0,-1209024044060000.0,-1209024044060000.0,-1209024044060000.0,-1209024044060000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,76,0.000686309825316,6.39462990647e-15
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1209024240450000.0,0.0,-1209024240450000.0,-1209024240450000.0,-1209024240450000.0,-1209024240450000.0,-1209024240450000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111111627127,75,0.000684494190857,6.39462990647e-15
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1209024434090000.0,0.0,-1209024434090000.0,-1209024434090000.0,-1209024434090000.0,-1209024434090000.0,-1209024434090000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111111627127,74,0.000684494190857,6.39462990647e-15
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1209024627330000.0,0.0,-1209024627330000.0,-1209024627330000.0,-1209024627330000.0,-1209024627330000.0,-1209024627330000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,73,0.000686309825316,6.39462990647e-15
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1209024819340000.0,0.0,-1209024819340000.0,-1209024819340000.0,-1209024819340000.0,-1209024819340000.0,-1209024819340000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,72,0.000686309825316,6.39462990647e-15
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1209025010280000.0,0.0,-1209025010280000.0,-1209025010280000.0,-1209025010280000.0,-1209025010280000.0,-1209025010280000.0,4.0,0.0,0.0555581564102,0.0555882352941,0.111111627127,71,0.000343154912658,6.39462990647e-15
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1230840966260000.0,245531.811746,-1230840966310000.0,-1230840965930000.0,-1230840966480000.0,-1230840966470000.0,-1230840965970000.0,4.0,60285870579.4,0.11111631282,0.111176470588,0.111111627127,137,0.00137261965063,6.39462990647e-15
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1230992762220000.0,1978049.78352,-1230992762150000.0,-1230992759940000.0,-1230992764660000.0,-1230992764360000.0,-1230992760190000.0,4.0,3912680946090.0,0.11111631282,0.111176470588,0.111111627127,238,0.00137261965063,6.39462990647e-15
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1231144553080000.0,7913785.33387,-1231144553920000.0,-1231144543780000.0,-1231144560680000.0,-1231144560360000.0,-1231144544610000.0,4.0,62627998310500.0,0.11111631282,0.111176470588,0.111111627127,339,0.00137261965063,6.39462990647e-15
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1231296332500000.0,5406816.31018,-1231296332070000.0,-1231296327600000.0,-1231296338260000.0,-1231296337920000.0,-1231296327690000.0,4.0,29233662612000.0,0.111104608975,0.0555882352941,0.111111627127,440,0.00068623753652,6.39462990647e-15
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1231923825130000.0,345283.852833,-1231923825030000.0,-1231923824830000.0,-1231923825610000.0,-1231923825540000.0,-1231923824850000.0,4.0,119220939027.0,0.0555581564102,0.111176470588,0.111111627127,87,0.000686309825316,6.39462990647e-15
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1232075623420000.0,2837101.97563,-1232075622500000.0,-1232075621220000.0,-1232075627450000.0,-1232075626830000.0,-1232075621290000.0,4.0,8049147620140.0,0.11111631282,0.111176470588,0.111111627127,188,0.00137261965063,6.39462990647e-15
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1232227408590000.0,2663434.50261,-1232227408540000.0,-1232227405390000.0,-1232227411900000.0,-1232227411420000.0,-1232227405830000.0,4.0,7093883349690.0,0.11111631282,0.111176470588,0.111111627127,289,0.00137261965063,6.39462990647e-15
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1232379198200000.0,7396447.13652,-1232379199290000.0,-1232379189160000.0,-1232379205060000.0,-1232379204800000.0,-1232379190070000.0,4.0,54707430243400.0,0.11111631282,0.0555882352941,0.111111627127,390,0.000686309825316,6.39462990647e-15
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1263660467530000.0,0.0,-1263660467530000.0,-1263660467530000.0,-1263660467530000.0,-1263660467530000.0,-1263660467530000.0,4.0,0.0,0.11111631282,0.111176470588,0.111109305055,116,0.00137259096487,6.39462990647e-15
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1263660663930000.0,0.0,-1263660663930000.0,-1263660663930000.0,-1263660663930000.0,-1263660663930000.0,-1263660663930000.0,4.0,0.0,0.11111631282,0.110882352941,0.111109305055,115,0.00136895977184,6.39462990647e-15
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1263660857570000.0,0.0,-1263660857570000.0,-1263660857570000.0,-1263660857570000.0,-1263660857570000.0,-1263660857570000.0,4.0,0.0,0.11111631282,0.110882352941,0.111109305055,114,0.00136895977184,6.39462990647e-15
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1263661050800000.0,0.0,-1263661050800000.0,-1263661050800000.0,-1263661050800000.0,-1263661050800000.0,-1263661050800000.0,4.0,0.0,0.11111631282,0.111176470588,0.111109305055,113,0.00137259096487,6.39462990647e-15
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1263661242810000.0,0.0,-1263661242810000.0,-1263661242810000.0,-1263661242810000.0,-1263661242810000.0,-1263661242810000.0,4.0,0.0,0.11111631282,0.111176470588,0.111109305055,112,0.00137259096487,6.39462990647e-15
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1263661433760000.0,0.0,-1263661433760000.0,-1263661433760000.0,-1263661433760000.0,-1263661433760000.0,-1263661433760000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111109305055,111,0.000686295482433,6.39462990647e-15
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1264743326220000.0,0.0,-1264743326220000.0,-1264743326220000.0,-1264743326220000.0,-1264743326220000.0,-1264743326220000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,66,0.000686309825316,6.39462990647e-15
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1264743522610000.0,0.0,-1264743522610000.0,-1264743522610000.0,-1264743522610000.0,-1264743522610000.0,-1264743522610000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111111627127,65,0.000684494190857,6.39462990647e-15
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1264743716250000.0,0.0,-1264743716250000.0,-1264743716250000.0,-1264743716250000.0,-1264743716250000.0,-1264743716250000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111111627127,64,0.000684494190857,6.39462990647e-15
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1264743909490000.0,0.0,-1264743909490000.0,-1264743909490000.0,-1264743909490000.0,-1264743909490000.0,-1264743909490000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,63,0.000686309825316,6.39462990647e-15
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1264744101500000.0,0.0,-1264744101500000.0,-1264744101500000.0,-1264744101500000.0,-1264744101500000.0,-1264744101500000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,62,0.000686309825316,6.39462990647e-15
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1264744292440000.0,0.0,-1264744292440000.0,-1264744292440000.0,-1264744292440000.0,-1264744292440000.0,-1264744292440000.0,4.0,0.0,0.0555581564102,0.0555882352941,0.111111627127,61,0.000343154912658,6.39462990647e-15
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1286560248970000.0,582561.881926,-1286560249010000.0,-1286560248370000.0,-1286560249490000.0,-1286560249480000.0,-1286560248400000.0,4.0,339378346273.0,0.11111631282,0.111176470588,0.111111627127,127,0.00137261965063,6.39462990647e-15
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1286712045370000.0,1645615.19951,-1286712045190000.0,-1286712043700000.0,-1286712047390000.0,-1286712047170000.0,-1286712043800000.0,4.0,2708049384860.0,0.11111631282,0.111176470588,0.111111627127,228,0.00137261965063,6.39462990647e-15
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1286863834730000.0,2106680.45855,-1286863834590000.0,-1286863832460000.0,-1286863837280000.0,-1286863837010000.0,-1286863832640000.0,4.0,4438102554430.0,0.11111631282,0.111176470588,0.111111627127,329,0.00137261965063,6.39462990647e-15
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1287015612290000.0,6376480.39696,-1287015612780000.0,-1287015604330000.0,-1287015619270000.0,-1287015618620000.0,-1287015605270000.0,4.0,40659502252800.0,0.111104608975,0.0555882352941,0.111111627127,430,0.00068623753652,6.39462990647e-15
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1287643109090000.0,645601.5829,-1287643109060000.0,-1287643108360000.0,-1287643109860000.0,-1287643109780000.0,-1287643108430000.0,4.0,416801403843.0,0.0555581564102,0.111176470588,0.111111627127,77,0.000686309825316,6.39462990647e-15
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1287794906870000.0,583043.108688,-1287794907050000.0,-1287794906030000.0,-1287794907360000.0,-1287794907330000.0,-1287794906170000.0,4.0,339939266589.0,0.11111631282,0.111176470588,0.111111627127,178,0.00137261965063,6.39462990647e-15
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1287946699010000.0,5195566.59611,-1287946701320000.0,-1287946693060000.0,-1287946702650000.0,-1287946702520000.0,-1287946693890000.0,3.0,26993912254700.0,0.11111631282,0.111176470588,0.111111627127,279,0.00137261965063,6.39462990647e-15
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1288098475900000.0,7371008.60966,-1288098476470000.0,-1288098467370000.0,-1288098483300000.0,-1288098482900000.0,-1288098468110000.0,4.0,54331767923600.0,0.11111631282,0.0555882352941,0.111111627127,380,0.000686309825316,6.39462990647e-15
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1319377421490000.0,0.0,-1319377421490000.0,-1319377421490000.0,-1319377421490000.0,-1319377421490000.0,-1319377421490000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555534914912,106,0.000686281139549,6.39462990647e-15
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1319377617880000.0,0.0,-1319377617880000.0,-1319377617880000.0,-1319377617880000.0,-1319377617880000.0,-1319377617880000.0,4.0,0.0,0.11111631282,0.110882352941,0.0555534914912,105,0.000684465580979,6.39462990647e-15
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1319377811520000.0,0.0,-1319377811520000.0,-1319377811520000.0,-1319377811520000.0,-1319377811520000.0,-1319377811520000.0,4.0,0.0,0.11111631282,0.110882352941,0.0555534914912,104,0.000684465580979,6.39462990647e-15
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1319378004750000.0,0.0,-1319378004750000.0,-1319378004750000.0,-1319378004750000.0,-1319378004750000.0,-1319378004750000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555534914912,103,0.000686281139549,6.39462990647e-15
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1319378196770000.0,0.0,-1319378196770000.0,-1319378196770000.0,-1319378196770000.0,-1319378196770000.0,-1319378196770000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555534914912,102,0.000686281139549,6.39462990647e-15
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1319378387710000.0,0.0,-1319378387710000.0,-1319378387710000.0,-1319378387710000.0,-1319378387710000.0,-1319378387710000.0,4.0,0.0,0.11111631282,0.0555882352941,0.0555534914912,101,0.000343140569775,6.39462990647e-15
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1320462609850000.0,0.0,-1320462609850000.0,-1320462609850000.0,-1320462609850000.0,-1320462609850000.0,-1320462609850000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,56,0.000686309825316,6.39462990647e-15
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1320462806250000.0,0.0,-1320462806250000.0,-1320462806250000.0,-1320462806250000.0,-1320462806250000.0,-1320462806250000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111111627127,55,0.000684494190857,6.39462990647e-15
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1320462999890000.0,0.0,-1320462999890000.0,-1320462999890000.0,-1320462999890000.0,-1320462999890000.0,-1320462999890000.0,4.0,0.0,0.0555581564102,0.110882352941,0.111111627127,54,0.000684494190857,6.39462990647e-15
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1320463193120000.0,0.0,-1320463193120000.0,-1320463193120000.0,-1320463193120000.0,-1320463193120000.0,-1320463193120000.0,4.0,0.0,0.0555581564102,0.111176470588,0.111111627127,53,0.000686309825316,6.39462990647e-15
