npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2369429396.02,888686.049543,2369429396.02,2370057791.95,2368801000.09,2368863839.68,2369994952.36,2.0,789762894653.0,0.111107698082,516,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2360628436.83,6741613.54824,2360628436.83,2365395477.49,2355861396.18,2356338100.24,2364918773.43,2.0,45449353233900.0,0.11111232671,364,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2349438230.7,393885.279154,2349438230.7,2349716749.65,2349159711.75,2349187563.64,2349688897.76,2.0,155145613134.0,0.111111905926,353,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2344068555.34,2023127.10246,2344068555.34,2345499122.24,2342637988.45,2342781045.14,2345356065.55,2.0,4093043272720.0,0.0555519555113,403,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2341741470.78,549397.299669,2341741470.78,2342129953.34,2341352988.23,2341391836.48,2342091105.08,2.0,301837392883.0,0.111111905926,342,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2338434346.35,3365129.65246,2338434346.35,2340813852.34,2336054840.35,2336292790.95,2340575901.74,2.0,11324097577800.0,0.111111905926,445,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2329369614.37,2262271.52615,2329369614.37,2330969281.9,2327769946.83,2327929913.58,2330809315.15,2.0,5117872458050.0,0.11111232671,331,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2329318713.95,857120.595288,2329318713.95,2329924789.74,2328712638.17,2328773245.74,2329864182.16,2.0,734655714867.0,0.111111905926,282,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2327466717.11,3494781.86935,2327466717.11,2329937901.07,2324995533.16,2325242651.55,2329690782.68,2.0,12213500314400.0,0.11111232671,434,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2327312979.95,197412.457337,2327312979.95,2327452571.64,2327173388.27,2327187347.44,2327438612.47,2.0,38971678311.7,0.0555561633552,293,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2318959387.18,2321700.95398,2318959387.18,2320601077.67,2317317696.69,2317481865.74,2320436908.62,2.0,5390295319710.0,0.111111905926,271,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2316522704.29,14269398.0394,2316522704.29,2326612692.4,2306432716.17,2307441714.98,2325603693.59,2.0,203615720406000.0,0.111111905926,423,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2313017597.04,5731555.4706,2313017597.04,2317070418.78,2308964775.3,2309370057.47,2316665136.6,2.0,32850728112600.0,0.0555519555113,505,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2306748287.05,16226015.815,2306748287.05,2318221812.86,2295274761.23,2296422113.82,2317074460.28,2.0,263283589228000.0,0.111111905926,526,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2301103662.84,2072828.91621,2301103662.84,2302569374.23,2299637951.46,2299784522.6,2302422803.09,2.0,4296619715860.0,0.111111905926,374,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2300288318.93,4678429.07442,2300288318.93,2303596467.85,2296980170.01,2297310984.9,2303265652.96,2.0,21887698604400.0,0.11111232671,363,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2295142198.12,12340579.6692,2295142198.12,2303868305.68,2286416090.55,2287288701.3,2302995694.93,2.0,152289906571000.0,0.111107698082,515,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2292439681.16,16341414.1181,2292439681.16,2303994805.9,2280884556.42,2282040068.9,2302839293.42,2.0,267041815378000.0,0.111107698082,412,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2283350828.7,1736183.25058,2283350828.7,2284578495.65,2282123161.75,2282245928.45,2284455728.96,2.0,3014332279600.0,0.111111905926,352,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2271355328.49,71039.9258658,2271355328.49,2271405561.31,2271305095.68,2271310118.96,2271400538.03,2.0,5046671067.01,0.0555561633552,292,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2268393005.5,5236126.90497,2268393005.5,2272095506.34,2264690504.66,2265060754.74,2271725256.26,2.0,27417024965000.0,0.111111905926,341,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2267869362.95,902932.600926,2267869362.95,2268507832.72,2267230893.19,2267294740.16,2268443985.74,2.0,815287281816.0,0.111111905926,455,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2265695955.12,5711655.47966,2265695955.12,2269734705.44,2261657204.8,2262061079.83,2269330830.41,2.0,32623008318300.0,0.111111905926,444,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2256498250.99,2209610.22758,2256498250.99,2258060681.37,2254935820.62,2255092063.65,2257904438.33,2.0,4882377357850.0,0.111111905926,281,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2253733860.22,14097347.0061,2253733860.22,2263702189.89,2243765530.56,2244762363.52,2262705356.92,2.0,198735192610000.0,0.11111232671,536,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2253562195.05,8832774.80569,2253562195.05,2259807910.01,2247316480.09,2247941051.59,2259183338.52,2.0,78017910768000.0,0.0555519555113,402,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2248942514.92,4742443.28872,2248942514.92,2252295928.73,2245589101.11,2245924442.49,2251960587.35,2.0,22490768346700.0,0.11111232671,433,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2245484106.82,677157.054605,2245484106.82,2245962929.16,2245005284.47,2245053166.71,2245915046.93,2.0,458541676602.0,0.111111905926,373,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2245239765.98,4803382.85389,2245239765.98,2248636270.57,2241843261.39,2242182911.85,2248296620.11,2.0,23072486841000.0,0.111111905926,384,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2241395516.66,10654038.4831,2241395516.66,2248929059.52,2233861973.8,2234615328.08,2248175705.23,2.0,113508535999000.0,0.111111905926,525,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2232945034.15,8317355.30374,2232945034.15,2238826292.49,2227063775.81,2227651901.65,2238238166.65,2.0,69178399248600.0,0.111111905926,422,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2229680027.0,7515887.26506,2229680027.0,2234994561.85,2224365492.15,2224896945.63,2234463108.36,2.0,56488561381100.0,0.11111232671,362,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2223522655.07,6620601.18402,2223522655.07,2228204127.06,2218841183.08,2219309330.28,2227735979.86,2.0,43832360037800.0,0.11111232671,465,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2222944174.73,11017950.9637,2222944174.73,2230735042.57,2215153306.89,2215932393.68,2229955955.79,2.0,121395243439000.0,0.0555519555113,504,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2221331628.58,10004338.342,2221331628.58,2228405764.06,2214257493.09,2214964906.64,2227698350.51,2.0,100086785661000.0,0.111107698082,617,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2219025466.5,941669.049142,2219025466.5,2219691327.07,2218359605.93,2218426191.98,2219624741.01,2.0,886740598112.0,0.111107698082,514,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2216706745.42,1894291.88747,2216706745.42,2218046212.06,2215367278.78,2215501225.44,2217912265.4,2.0,3588341754930.0,0.111111905926,454,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2209589046.14,6102001.87519,2209589046.14,2213903813.05,2205274279.24,2205705755.93,2213472336.36,2.0,37234426884800.0,0.111107698082,411,0.000685849988161,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2209051811.43,2448918.52948,2209051811.43,2210783458.33,2207320164.53,2207493329.22,2210610293.64,2.0,5997201964010.0,0.0555561633552,291,0.000342939279971,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2206513953.53,6557540.67539,2206513953.53,2211150835.01,2201877072.05,2202340760.2,2210687146.86,2.0,43001339709400.0,0.111111905926,351,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2198647032.07,6217254.70261,2198647032.07,2203043295.03,2194250769.11,2194690395.4,2202603668.73,2.0,38654256037200.0,0.111111905926,443,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2194991085.35,5379716.02701,2194991085.35,2198795119.03,2191187051.67,2191567455.03,2198414715.66,2.0,28941344531300.0,0.111111905926,546,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2193988689.82,4308817.19798,2193988689.82,2197035483.68,2190941895.96,2191246575.34,2196730804.29,2.0,18565905645600.0,0.0555561633552,394,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2188310594.21,9814034.66831,2188310594.21,2195250164.68,2181371023.75,2182064980.8,2194556207.63,2.0,96315276470900.0,0.11111232671,535,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2186167008.68,2007638.59841,2186167008.68,2187586623.54,2184747393.81,2184889355.3,2187444662.06,2.0,4030612741820.0,0.111111905926,383,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2182015352.33,385796.442696,2182015352.33,2182288151.61,2181742553.05,2181769832.98,2182260871.68,2.0,148838895197.0,0.0555519555113,606,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2180451898.82,5072720.90463,2180451898.82,2184038854.18,2176864943.47,2177223639.01,2183680158.64,2.0,25732497376200.0,0.11111232671,432,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2171321630.12,278218.593199,2171321630.12,2171518360.38,2171124899.87,2171144572.9,2171498687.35,2.0,77405585601.8,0.111111905926,372,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2167156307.29,118253.265516,2167156307.29,2167239924.98,2167072689.61,2167081051.37,2167231563.21,2.0,13983834805.2,0.111111905926,475,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2166032005.39,10261718.6479,2166032005.39,2173288136.24,2158775874.55,2159501487.64,2172562523.15,2.0,105302869609000.0,0.111111905926,627,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2165461610.08,11374003.7366,2165461610.08,2173504245.25,2157418974.91,2158223238.43,2172699981.74,2.0,129367961001000.0,0.111111905926,524,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2162020640.38,2745535.12972,2162020640.38,2163962026.89,2160079253.87,2160273392.52,2163767888.24,2.0,7537963148520.0,0.11111232671,464,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2155589476.43,1017697.20124,2155589476.43,2156309097.02,2154869855.83,2154941817.89,2156237134.96,2.0,1035707593410.0,0.111107698082,616,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2154001848.7,7352952.83847,2154001848.7,2159201171.52,2148802525.89,2149322458.17,2158681239.24,2.0,54065915444800.0,0.111111905926,421,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2150135053.49,6019583.9843,2150135053.49,2154391542.15,2145878564.84,2146304213.7,2153965893.28,2.0,36235391344000.0,0.11111232671,361,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2145737438.92,6532162.94852,2145737438.92,2150356375.64,2141118502.2,2141580395.88,2149894481.97,2.0,42669152786000.0,0.0555519555113,401,0.000342913305625,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2143184860.13,15586238.8087,2143184860.13,2154205995.28,2132163724.97,2133265838.49,2153103881.77,2.0,242930840202000.0,0.111107698082,513,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2138242767.02,441630.419249,2138242767.02,2138555046.88,2137930487.15,2137961715.14,2138523818.9,2.0,195037427206.0,0.111111905926,453,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2134219853.01,4540983.51529,2134219853.01,2137430813.25,2131008892.78,2131329988.8,2137109717.23,2.0,20620531286200.0,0.111111905926,556,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2125986589.97,7163329.21206,2125986589.97,2131051828.63,2120921351.31,2121427875.17,2130545304.76,2.0,51313285400400.0,0.0555561633552,393,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2120814033.54,3061648.3881,2120814033.54,2122978945.88,2118649121.21,2118865612.44,2122762454.65,2.0,9373690852370.0,0.111111905926,382,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2120466656.65,4625612.81024,2120466656.65,2123737458.84,2117195854.47,2117522934.69,2123410378.62,2.0,21396293870300.0,0.111111905926,545,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2116985756.79,7654221.18561,2116985756.79,2122398108.5,2111573405.09,2112114640.26,2121856873.33,2.0,58587101958200.0,0.111111905926,442,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2115000053.64,4073748.46408,2115000053.64,2117880628.8,2112119478.47,2112407535.99,2117592571.29,2.0,16595426548600.0,0.11111232671,534,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2104614776.55,773.475928962,2104614776.55,2104615323.48,2104614229.62,2104614284.31,2104615268.79,2.0,598265.012683,0.111111905926,485,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2104453879.28,7793817.30571,2104453879.28,2109964940.34,2098942818.21,2099493924.32,2109413834.24,2.0,60743588194800.0,0.111111905926,474,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
