npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2286246619.78,14765049.023,2286246619.78,2296687086.07,2275806153.49,2276850200.12,2295643039.44,2.0,218006672652000.0,8.268855378149999e-14,422,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2283987570.08,13573788.7543,2283987570.08,2293585688.15,2274389452.0,2275349263.81,2292625876.34,2.0,184247741146000.0,8.268855378149999e-14,453,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2269063723.96,3380377.60507,2269063723.96,2271454011.89,2266673436.03,2266912464.82,2271214983.09,2.0,11426952752800.0,8.268855378149999e-14,381,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2266463794.82,9700859.97114,2266463794.82,2273323338.68,2259604250.95,2260290205.33,2272637384.3,2.0,94106684179700.0,8.268855378149999e-14,484,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2262918825.8,5257692.14569,2262918825.8,2266636575.57,2259201076.03,2259572851.0,2266264800.59,2.0,27643326698800.0,8.268855378149999e-14,535,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2260351414.67,6361377.06834,2260351414.67,2264849587.53,2255853241.81,2256303059.09,2264399770.25,2.0,40467118205600.0,8.268855378149999e-14,463,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2260016157.41,6632956.4674,2260016157.41,2264706365.91,2255325948.91,2255794969.76,2264237345.06,2.0,43996111498400.0,8.268855378149999e-14,514,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2258442080.03,1438656.88278,2258442080.03,2259459364.07,2257424796.0,2257526524.4,2259357635.67,2.0,2069733626360.0,8.268855378149999e-14,402,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2256631959.44,4766358.49739,2256631959.44,2260002283.86,2253261635.03,2253598667.47,2259665251.42,2.0,22718173325600.0,8.268855378149999e-14,432,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2238007201.44,8747615.36771,2238007201.44,2244192699.58,2231821703.29,2232440253.11,2243574149.77,2.0,76520774621400.0,8.268855378149999e-14,494,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2236355222.68,3149468.97098,2236355222.68,2238582233.55,2234128211.82,2234350912.9,2238359532.46,2.0,9919154799160.0,8.268855378149999e-14,545,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2234563699.5,2030892.72253,2234563699.5,2235999757.51,2233127641.48,2233271247.28,2235856151.71,2.0,4124525250410.0,8.268855378149999e-14,391,0.0555555555556,0.000342941877453,0.0555565841474,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2224833058.99,375650.952307,2224833058.99,2225098684.33,2224567433.66,2224593996.19,2225072121.8,2.0,141113637969.0,8.268855378149999e-14,442,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2224336713.09,4801405.26526,2224336713.09,2227731819.31,2220941606.86,2221281117.49,2227392308.69,2.0,23053492521300.0,8.268855378149999e-14,411,0.0555555555556,0.000685831805822,0.111104752543,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2222144533.17,13011380.7465,2222144533.17,2231344968.73,2212944097.61,2213864141.17,2230424925.17,2.0,169296028930000.0,8.268855378149999e-14,524,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2215459878.19,601388.029006,2215459878.19,2215885123.74,2215034632.64,2215077157.19,2215842599.19,2.0,361667561431.0,8.268855378149999e-14,473,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2214670888.37,3995707.54088,2214670888.37,2217496280.27,2211845496.47,2212128035.66,2217213741.08,2.0,15965678752200.0,8.268855378149999e-14,555,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2208256423.52,1559336.28629,2208256423.52,2209359040.78,2207153806.26,2207264067.98,2209248779.05,2.0,2431529653730.0,8.268855378149999e-14,504,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2205374653.69,4228155.39419,2205374653.69,2208364411.05,2202384896.34,2202683872.08,2208065435.31,2.0,17877298037400.0,8.268855378149999e-14,452,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2204038078.57,6753620.96618,2204038078.57,2208813609.76,2199262547.39,2199740100.51,2208336056.64,2.0,45611396154900.0,8.268855378149999e-14,534,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2200409154.27,6679904.49969,2200409154.27,2205132560.04,2195685748.5,2196158089.08,2204660219.47,2.0,44621124125000.0,8.268855378149999e-14,421,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2190613478.98,191290.298567,2190613478.98,2190748741.65,2190478216.31,2190491742.58,2190735215.38,2.0,36591978326.0,8.268855378149999e-14,483,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2188105393.95,17728782.5268,2188105393.95,2200641536.3,2175569251.61,2176822865.84,2199387922.07,2.0,314309729882000.0,8.268855378149999e-14,565,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2186504488.19,2462628.72205,2186504488.19,2188245829.65,2184763146.72,2184937280.86,2188071695.51,2.0,6064540222690.0,8.268855378149999e-14,616,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2181068335.18,6468291.80541,2181068335.18,2185642108.18,2176494562.18,2176951939.48,2185184730.88,2.0,41838798880000.0,8.268855378149999e-14,462,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2179594896.3,4039313.249,2179594896.3,2182451122.09,2176738670.51,2177024293.09,2182165499.51,2.0,16316051523500.0,8.268855378149999e-14,606,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2175156377.91,4441507.82527,2175156377.91,2178296998.21,2172015757.61,2172329819.64,2177982936.18,2.0,19726991761900.0,8.268855378149999e-14,431,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2173030402.16,7920558.80749,2173030402.16,2178631083.01,2167429721.32,2167989789.4,2178071014.92,2.0,62735251823000.0,8.268855378149999e-14,544,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2170924517.93,3208070.00275,2170924517.93,2173192965.99,2168656069.88,2168882914.69,2172966121.18,2.0,10291713142500.0,8.268855378149999e-14,493,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2169547481.93,981772.263457,2169547481.93,2170241699.75,2168853264.1,2168922685.88,2170172277.97,2.0,963876777294.0,8.268855378149999e-14,513,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2158519786.23,7062373.88887,2158519786.23,2163513638.7,2153525933.76,2154025319.01,2163014253.45,2.0,49877124946200.0,8.268855378149999e-14,626,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2158280444.09,540019.624947,2158280444.09,2158662295.63,2157898592.55,2157936777.71,2158624110.48,2.0,291621195328.0,8.268855378149999e-14,575,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2154409917.25,4228866.68435,2154409917.25,2157400177.56,2151419656.94,2151718682.97,2157101151.52,2.0,17883313434000.0,8.268855378149999e-14,472,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2154175123.55,12631898.5146,2154175123.55,2163107224.65,2145243022.45,2146136232.56,2162214014.54,2.0,159564860082000.0,8.268855378149999e-14,441,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2145000919.97,6015168.08281,2145000919.97,2149254286.11,2140747553.82,2141172890.44,2148828949.49,2.0,36182247064400.0,8.268855378149999e-14,401,0.0555555555556,0.000342889928369,0.0555481683958,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2142384946.54,854449.458814,2142384946.54,2142989133.55,2141780759.54,2141841178.24,2142928714.85,2.0,730083877667.0,8.268855378149999e-14,554,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2135444423.62,4994132.73924,2135444423.62,2138975808.74,2131913038.49,2132266177.0,2138622670.23,2.0,24941361817100.0,8.268855378149999e-14,585,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2134467284.74,3103926.50555,2134467284.74,2136662092.22,2132272477.26,2132491958.0,2136442611.47,2.0,9634359751870.0,8.268855378149999e-14,523,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2129341994.82,11553985.7233,2129341994.82,2137511896.48,2121172093.17,2121989083.34,2136694906.31,2.0,133494586093000.0,8.268855378149999e-14,636,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2120725202.36,6228430.10253,2120725202.36,2125129367.52,2116321037.2,2116761453.71,2124688951.0,2.0,38793341542100.0,8.268855378149999e-14,451,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2115129674.03,4177543.3898,2115129674.03,2118083643.29,2112175704.77,2112471101.7,2117788246.36,2.0,17451868773600.0,8.268855378149999e-14,482,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2112089261.91,9734941.27152,2112089261.91,2118972904.9,2105205618.92,2105893983.22,2118284540.6,2.0,94769081559900.0,8.268855378149999e-14,615,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2110625897.22,9274194.15698,2110625897.22,2117183742.8,2104068051.64,2104723836.2,2116527958.24,2.0,86010677261400.0,8.268855378149999e-14,503,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2107738623.82,3367995.38028,2107738623.82,2110120156.19,2105357091.45,2105595244.68,2109882002.95,2.0,11343392881600.0,8.268855378149999e-14,533,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2107625440.44,5062931.00334,2107625440.44,2111205473.28,2104045407.59,2104403410.87,2110847470.0,2.0,25633270344600.0,8.268855378149999e-14,646,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2107210411.9,2731822.46081,2107210411.9,2109142102.09,2105278721.72,2105471890.74,2108948933.07,2.0,7462853957410.0,8.268855378149999e-14,595,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2106074894.72,5633211.32342,2106074894.72,2110058176.64,2102091612.79,2102489940.98,2109659848.45,2.0,31733069814300.0,8.268855378149999e-14,564,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2088555252.63,9734542.89684,2088555252.63,2095438613.92,2081671891.33,2082360227.46,2094750277.79,2.0,94761325410400.0,8.268855378149999e-14,492,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2085660385.56,14107292.5354,2085660385.56,2095635747.78,2075685023.35,2076682559.57,2094638211.56,2.0,199015702681000.0,8.268855378149999e-14,543,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2085027773.36,4944710.14016,2085027773.36,2088524211.43,2081531335.29,2081880979.1,2088174567.63,2.0,24450158370200.0,8.268855378149999e-14,461,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2084364548.0,10654512.137,2084364548.0,2091898425.79,2076830670.22,2077584058.0,2091145038.01,2.0,113518628877000.0,8.268855378149999e-14,625,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2084225626.55,1391872.28939,2084225626.55,2085209828.89,2083241424.22,2083339844.45,2085111408.65,2.0,1937308469980.0,8.268855378149999e-14,574,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2082492933.9,506751.689602,2082492933.9,2082851261.46,2082134606.35,2082170439.1,2082815428.7,2.0,256797274915.0,8.268855378149999e-14,512,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2079022894.12,2189636.56765,2079022894.12,2080571200.98,2077474587.25,2077629417.94,2080416370.3,2.0,4794508298390.0,8.268855378149999e-14,656,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2069891933.82,2580358.49208,2069891933.82,2071716522.81,2068067344.84,2068249803.73,2071534063.91,2.0,6658249947660.0,8.268855378149999e-14,605,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2057969267.66,609118.859634,2057969267.66,2058399979.73,2057538555.58,2057581626.79,2058356908.52,2.0,371025785161.0,8.268855378149999e-14,635,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2056144756.07,9452077.50194,2056144756.07,2062828384.17,2049461127.97,2050129490.78,2062160021.36,2.0,89341769102700.0,8.268855378149999e-14,553,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2054047838.63,1141029.30382,2054047838.63,2054854668.19,2053241009.07,2053321692.03,2054773985.23,2.0,1301947872180.0,8.268855378149999e-14,471,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2053674875.87,3899464.51732,2053674875.87,2056432213.67,2050917538.07,2051193271.85,2056156479.89,2.0,15205823521800.0,8.268855378149999e-14,522,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2047271715.14,12546925.3355,2047271715.14,2056143731.13,2038399699.15,2039286900.75,2055256529.53,2.0,157425335375000.0,8.268855378149999e-14,666,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2044261620.21,4859306.07195,2044261620.21,2047697668.48,2040825571.93,2041169176.76,2047354063.65,2.0,23612855500900.0,8.268855378149999e-14,584,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2043741330.84,5044159.17838,2043741330.84,2047308090.0,2040174571.68,2040531247.59,2046951414.08,2.0,25443541816800.0,8.268855378149999e-14,717,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2041322385.54,12928032.1182,2041322385.54,2050463884.72,2032180886.37,2033095036.28,2049549734.8,2.0,167134014449000.0,8.268855378149999e-14,707,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2033602271.25,10444411.6914,2033602271.25,2040987585.58,2026216956.92,2026955488.35,2040249054.15,2.0,109085735579000.0,8.268855378149999e-14,481,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2032053999.39,1998211.46347,2032053999.39,2033466948.27,2030641050.52,2030782345.4,2033325653.38,2.0,3992849052750.0,8.268855378149999e-14,563,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
