npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.07298157725e+14,13604456.2657,-9.07298155507e+14,-9.07298143625e+14,-9.07298176264e+14,-9.07298173331e+14,-9.07298145226e+14,4.0,1.85081230287e+14,68,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.171180091e+15,15838523.2205,-1.17118009604e+15,-1.17118006864e+15,-1.17118010326e+15,-1.17118010294e+15,-1.17118007199e+15,4.0,2.50858817806e+14,70,0.000342939279971,4.13439637443e-14,0.11111232671,0.0555555555556,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2764555123.0,369661.367167,2764669778.76,2764857860.21,2764023074.26,2764110056.27,2764839671.66,4.0,136649526376.0,71,0.000342937981253,4.13439637443e-14,0.111111905926,0.0555555555556,0.0555555555556
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.12912277474e+14,2616199.91826,-1.12912277496e+14,-1.12912274289e+14,-1.12912280614e+14,-1.12912280224e+14,-1.12912274693e+14,4.0,6.84450201231e+12,72,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.75357196931e+14,7391588.14225,-7.75357197174e+14,-7.75357188204e+14,-7.7535720517e+14,-7.75357204442e+14,-7.75357189078e+14,4.0,5.46355752647e+13,67,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.03923912337e+15,12115297.604,-1.03923911768e+15,-1.0392391166e+15,-1.03923914153e+15,-1.03923913798e+15,-1.03923911673e+15,4.0,1.46780436034e+14,69,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.44853251512e+14,3902110.93914,-2.44853251722e+14,-2.44853246547e+14,-2.44853256055e+14,-2.44853255463e+14,-2.44853247265e+14,4.0,1.52264697813e+13,73,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.40676153095e+14,6294165.53851,-6.40676151557e+14,-6.40676147237e+14,-6.40676162027e+14,-6.40676160473e+14,-6.40676147869e+14,4.0,3.96165198261e+13,76,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.76794219104e+14,4785570.98093,-3.7679422032e+14,-3.76794212467e+14,-3.76794223311e+14,-3.76794223074e+14,-3.76794213433e+14,4.0,2.29016896135e+13,74,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.04558098637e+14,10300279.2194,-9.04558100976e+14,-9.04558085111e+14,-9.04558107487e+14,-9.0455810723e+14,-9.04558086771e+14,4.0,1.06095751997e+14,78,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.0364990552e+15,7560277.54832,-1.03649905459e+15,-1.03649904693e+15,-1.0364990647e+15,-1.03649906355e+15,-1.03649904771e+15,4.0,5.71577966077e+13,79,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.08735192023e+14,3545450.11792,-5.08735192026e+14,-5.08735188534e+14,-5.08735195507e+14,-5.08735195373e+14,-5.08735188669e+14,4.0,1.25702165386e+13,75,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.72617121631e+14,11544184.4483,-7.72617117793e+14,-7.72617112436e+14,-7.726171385e+14,-7.72617135512e+14,-7.72617113122e+14,4.0,1.33268194576e+14,77,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.16844001313e+15,12376613.6347,-1.16844001264e+15,-1.16844000208e+15,-1.16844002514e+15,-1.16844002474e+15,-1.16844000219e+15,4.0,1.53180565062e+14,80,0.000342937981253,4.13439637443e-14,0.111111905926,0.0555555555556,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2716074416.62,2545140.20128,2715621262.28,2719417168.06,2713637973.88,2713788793.61,2718994455.72,4.0,6.47773864418e+12,81,0.000342937981253,4.13439637443e-14,0.111111905926,0.0555555555556,0.0555555555556
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.10172227764e+14,4516013.23798,-1.10172227448e+14,-1.10172222883e+14,-1.10172233275e+14,-1.10172232677e+14,-1.10172223291e+14,4.0,2.03943755656e+13,82,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.05995134905e+14,4577197.00589,-5.05995133299e+14,-5.05995131483e+14,-5.05995141537e+14,-5.05995140452e+14,-5.05995131606e+14,4.0,2.09507324307e+13,85,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.42113200048e+14,4151570.70468,-2.42113200792e+14,-2.42113194498e+14,-2.4211320411e+14,-2.42113203805e+14,-2.4211319525e+14,4.0,1.7235539316e+13,83,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.74054169514e+14,3755303.75453,-3.74054168375e+14,-3.74054166649e+14,-3.74054174658e+14,-3.74054173954e+14,-3.7405416667e+14,4.0,1.41023062888e+13,84,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.37936107952e+14,12497293.5436,-6.37936109826e+14,-6.37936091606e+14,-6.37936120549e+14,-6.37936119574e+14,-6.37936093706e+14,4.0,1.56182345914e+14,86,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.16569996625e+15,8191033.99231,-1.16569996451e+15,-1.16569995902e+15,-1.16569997696e+15,-1.16569997566e+15,-1.16569995928e+15,4.0,6.70930378632e+13,90,0.000342937981253,4.13439637443e-14,0.111111905926,0.0555555555556,0.0555555555556
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.69877077778e+14,8727342.37329,-7.69877079748e+14,-7.69877065502e+14,-7.69877086116e+14,-7.69877085237e+14,-7.69877067562e+14,4.0,7.61665049006e+13,87,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2664474330.9,967648.742517,2664420855.0,2665506825.32,2663548788.29,2663580063.43,2665443464.64,4.0,936344088895.0,91,0.000171469639985,4.13439637443e-14,0.0555561633552,0.0555555555556,0.0555555555556
1193.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.01818038455e+14,14703677.838,-9.01818034525e+14,-9.01818026349e+14,-9.01818058424e+14,-9.01818055741e+14,-9.01818026673e+14,4.0,2.16198141964e+14,88,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.0337589984e+15,9061801.37528,-1.03375900058e+15,-1.03375898591e+15,-1.03375900653e+15,-1.03375900605e+15,-1.0337589877e+15,4.0,8.21162441651e+13,89,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07432157397e+14,3464750.76625,-1.07432158058e+14,-1.07432152632e+14,-1.07432160842e+14,-1.07432160504e+14,-1.07432153366e+14,4.0,1.20044978723e+13,92,0.000342939279971,4.13439637443e-14,0.0555561633552,0.0555555555556,0.111111111111
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.39373128644e+14,5414449.17127,-2.39373128276e+14,-2.39373123634e+14,-2.39373134389e+14,-2.39373134049e+14,-2.39373123754e+14,4.0,2.93162598283e+13,93,0.000342939279971,4.13439637443e-14,0.0555561633552,0.0555555555556,0.111111111111
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.35196035584e+14,7452938.02798,-6.35196035341e+14,-6.35196026754e+14,-6.35196044902e+14,-6.35196043607e+14,-6.35196027902e+14,4.0,5.55462852488e+13,96,0.000342939279971,4.13439637443e-14,0.0555561633552,0.0555555555556,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.67137002828e+14,3943497.30872,-7.67137002259e+14,-7.67136998637e+14,-7.67137008158e+14,-7.67137007292e+14,-7.67136999162e+14,4.0,1.55511710239e+13,97,0.000342939279971,4.13439637443e-14,0.0555561633552,0.0555555555556,0.111111111111
1193.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.99077963681e+14,10277210.6488,-8.99077960362e+14,-8.99077955559e+14,-8.9907797844e+14,-8.99077976081e+14,-8.99077955927e+14,4.0,1.05621058719e+14,98,0.000342939279971,4.13439637443e-14,0.0555561633552,0.0555555555556,0.111111111111
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.03101893341e+15,9971545.30645,-1.03101893233e+15,-1.03101892441e+15,-1.03101894458e+15,-1.03101894375e+15,-1.03101892459e+15,4.0,9.94317157987e+13,99,0.000342939279971,4.13439637443e-14,0.0555561633552,0.0555555555556,0.111111111111
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.71314100794e+14,4071241.96392,-3.71314101575e+14,-3.71314095153e+14,-3.71314104874e+14,-3.71314104399e+14,-3.71314096096e+14,4.0,1.65750111288e+13,94,0.000342939279971,4.13439637443e-14,0.0555561633552,0.0555555555556,0.111111111111
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.03255068332e+14,7280299.45422,-5.03255070643e+14,-5.03255058032e+14,-5.0325507401e+14,-5.03255073841e+14,-5.03255059588e+14,4.0,5.30027601431e+13,95,0.000342939279971,4.13439637443e-14,0.0555561633552,0.0555555555556,0.111111111111
1193.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.1629598922e+15,13902838.3176,-1.16295989185e+15,-1.16295987698e+15,-1.16295990812e+15,-1.16295990671e+15,-1.16295987818e+15,4.0,1.93288913284e+14,100,0.000171469639985,4.13439637443e-14,0.0555561633552,0.0555555555556,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2882428716.33,3583115.50038,2882027437.45,2886608515.33,2879051475.09,2879174105.25,2886245117.84,4.0,1.28387166891e+13,101,0.000342913305625,4.13439637443e-14,0.0555519555113,0.111111111111,0.0555555555556
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151694755629.0,2611261.40877,-151695115882.0,-151691658808.0,-151697131944.0,-151697065739.0,-151691941165.0,4.0,6.81868614493e+12,102,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.64033635652e+14,7587300.65587,-2.64033635815e+14,-2.64033628663e+14,-2.64033642314e+14,-2.64033642285e+14,-2.64033628791e+14,4.0,5.75671312426e+13,104,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.9597460603e+14,5965774.51937,-3.95974606913e+14,-3.95974598251e+14,-3.95974612044e+14,-3.95974611584e+14,-3.95974599241e+14,4.0,3.5590465616e+13,105,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.27915583701e+14,3139917.87553,-5.27915584217e+14,-5.27915579564e+14,-5.27915586806e+14,-5.27915586578e+14,-5.27915580101e+14,4.0,9.85908426509e+12,106,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.5985655005e+14,5229767.11318,-6.59856551247e+14,-6.59856543138e+14,-6.59856554568e+14,-6.59856554421e+14,-6.59856544002e+14,4.0,2.73504640581e+13,107,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.23738461778e+14,318819.373278,-9.23738461816e+14,-9.23738461371e+14,-9.2373846211e+14,-9.23738462083e+14,-9.2373846142e+14,4.0,101645792777.0,109,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.91797514039e+14,6526451.94492,-7.91797516511e+14,-7.91797504498e+14,-7.91797518633e+14,-7.91797518511e+14,-7.91797506104e+14,4.0,4.25945749893e+13,108,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.32092663531e+14,4118650.61179,-1.32092664183e+14,-1.32092658099e+14,-1.32092667659e+14,-1.32092667336e+14,-1.32092658814e+14,4.0,1.6963282862e+13,103,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.05567943278e+15,16124789.0679,-1.05567943307e+15,-1.05567941347e+15,-1.05567945151e+15,-1.05567944954e+15,-1.05567941561e+15,4.0,2.60008822483e+14,110,0.000342913305625,4.13439637443e-14,0.0555519555113,0.111111111111,0.0555555555556
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2930199138.43,2820688.79715,2929532176.26,2934144326.77,2927587874.45,2927797637.84,2933534386.07,4.0,7.9562852904e+12,112,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2872378240.74,2602580.6821,2872050910.14,2875256765.27,2870154377.41,2870160759.66,2875053984.66,4.0,6.77342620686e+12,111,0.000685849988161,4.13439637443e-14,0.111107698082,0.111111111111,0.0555555555556
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.61293773569e+14,5009620.3548,-2.61293775457e+14,-2.61293766172e+14,-2.6129377719e+14,-2.61293776991e+14,-2.61293767504e+14,4.0,2.50962960992e+13,114,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.93234738025e+14,2934907.27313,-3.93234738996e+14,-3.93234733749e+14,-3.93234740357e+14,-3.93234740204e+14,-3.93234734485e+14,4.0,8.6136807019e+12,115,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.25175708696e+14,6177210.00348,-5.25175706729e+14,-5.25175703647e+14,-5.2517571768e+14,-5.25175716115e+14,-5.25175704032e+14,4.0,3.81579234271e+13,116,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.5711668302e+14,4425617.00893,-6.57116683007e+14,-6.5711667917e+14,-6.57116686898e+14,-6.57116686884e+14,-6.57116679175e+14,4.0,1.95860859098e+13,117,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.20998604025e+14,11326347.971,-9.20998602857e+14,-9.20998594043e+14,-9.20998616341e+14,-9.20998615532e+14,-9.20998594152e+14,4.0,1.2828615836e+14,119,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.89057634774e+14,7105028.82074,-7.89057632331e+14,-7.89057629247e+14,-7.89057645189e+14,-7.89057643334e+14,-7.89057629636e+14,4.0,5.04814345435e+13,118,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.29352805999e+14,1781510.66426,-1.29352805861e+14,-1.29352803972e+14,-1.29352808301e+14,-1.29352807964e+14,-1.29352804226e+14,4.0,3.17378024686e+12,113,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.05293957255e+15,18433796.2141,-1.05293957808e+15,-1.05293954696e+15,-1.05293958706e+15,-1.05293958673e+15,-1.05293955061e+15,4.0,3.39804842863e+14,120,0.000685849988161,4.13439637443e-14,0.111107698082,0.111111111111,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2820663760.5,3412167.64311,2820978042.48,2824452842.96,2816246114.07,2816857634.9,2824029891.31,4.0,1.16428880247e+13,121,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2880911018.36,4133854.96955,2881766038.3,2884704033.38,2875407963.47,2876121356.7,2884503652.11,4.0,1.70887569093e+13,122,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.90494690644e+14,7734361.72779,-3.90494690598e+14,-3.90494683753e+14,-3.90494697626e+14,-3.90494697539e+14,-3.90494683812e+14,4.0,5.98203513363e+13,125,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.2243565519e+14,3335087.83807,-5.22435654847e+14,-5.22435651493e+14,-5.22435659573e+14,-5.22435658918e+14,-5.22435651942e+14,4.0,1.11228108877e+13,126,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.54376631939e+14,6464460.74684,-6.5437663298e+14,-6.54376623277e+14,-6.54376638519e+14,-6.54376637922e+14,-6.54376624498e+14,4.0,4.17892527474e+13,127,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.86317587729e+14,7993985.16288,-7.8631758658e+14,-7.86317580977e+14,-7.86317596777e+14,-7.8631759608e+14,-7.86317580985e+14,4.0,6.39037987843e+13,128,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.585537194e+14,2829794.86051,-2.58553720396e+14,-2.58553715325e+14,-2.58553721483e+14,-2.58553721431e+14,-2.58553715975e+14,4.0,8.00773895255e+12,124,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.26612754483e+14,5179344.89479,-1.26612754656e+14,-1.26612748006e+14,-1.26612760614e+14,-1.2661275982e+14,-1.26612748904e+14,4.0,2.68256135392e+13,123,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.18258568612e+14,5192540.62587,-9.18258568708e+14,-9.18258562183e+14,-9.18258574848e+14,-9.18258574012e+14,-9.18258563076e+14,4.0,2.69624781513e+13,129,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.05019950704e+15,16103959.3243,-1.05019950141e+15,-1.05019949477e+15,-1.05019953055e+15,-1.05019952654e+15,-1.05019949541e+15,4.0,2.59337505919e+14,130,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
