npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193,-685,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2337453931,2976621.753,2337665024,2340774383,2333711294,2334176238,2340436094,4,8.86E+12,434,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-985,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2330197787,5336431.358,2329749383,2336840035,2324452345,2324948766,2336074571,4,2.85E+13,331,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-785,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2327554597,3574346.768,2326136195,2332854586,2325091412,2325207467,2331887490,4,1.28E+13,363,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-485,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2320332763,7783854.468,2317751777,2331434614,2314392882,2314562837,2329716068,4,6.06E+13,526,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2319771887,5277917.337,2320288476,2325586698,2312923899,2313866734,2324953817,4,2.79E+13,423,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2318315471,6637743.063,2318675706,2325948151,2309962322,2311060230,2325066384,4,4.41E+13,292,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-585,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2313932824,11423688.81,2310580604,2330430116,2304139971,2305001785,2327556970,4,1.31E+14,505,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-885,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2310574278,8838942.513,2308343571,2322500518,2303109452,2303348873,2320922673,4,7.81E+13,352,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2305795004,8442867.953,2307176875,2314566982,2294259283,2296188391,2313466996,4,7.13E+13,515,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-585,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2304994212,4405537.702,2305985141,2309192855,2298813709,2299819454,2308781668,4,1.94E+13,455,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2301107790,4952073.526,2302166252,2305878823,2294219831,2295299461,2305434271,4,2.45E+13,281,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-885,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2292782829,8528725.204,2293573354,2302220491,2281764116,2283265375,2301193547,4,7.27E+13,412,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-685,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2286561031,7163438.542,2285748505,2295930838,2278816275,2279622532,2294637065,4,5.13E+13,444,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2285645182,7969218.002,2288035018,2291845272,2274665423,2276195260,2291749336,4,6.35E+13,341,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-685,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2285301453,5153476.391,2284023242,2292528036,2280631291,2280976680,2291415721,4,2.66E+13,384,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2274490409,4717236.861,2274774675,2279654290,2268757998,2269378492,2279204355,4,2.23E+13,433,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-785,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2273107322,4651234.044,2271468757,2279750046,2269741729,2269786563,2278722073,4,2.16E+13,373,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2266081326,8434091.829,2264284866,2277730051,2258025522,2258696968,2275980728,4,7.11E+13,536,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-585,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2256731493,5613307.416,2257075156,2263242045,2249533616,2250632202,2262349658,4,3.15E+13,525,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2256222517,6558987.48,2256033546,2263610353,2249212622,2249702566,2263007026,4,4.30E+13,402,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-885,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2252562544,3714528.024,2252903252,2256617704,2247825968,2248427351,2256220745,4,1.38E+13,362,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-585,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2250546730,6298669.425,2252379684,2255783263,2241644288,2243003028,2255524295,4,3.97E+13,465,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-985,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2246277494,2824157.741,2247205711,2248507306,2242191250,2242865840,2248389646,4,7.98E+12,291,0.000342939,4.13E-14,0.055556163,0.111111111,0.055555556
1193,-885,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2243750627,6834442.233,2244001435,2250635471,2236364168,2236855561,2250294563,4,4.67E+13,422,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2238625218,4903476.067,2238266284,2244789401,2233178904,2233724250,2244028694,4,2.40E+13,394,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-685,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2233201939,2717232.762,2233617047,2235501004,2230072655,2230329210,2235493515,4,7.38E+12,454,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2231252275,3422668.981,2232256093,2233936746,2226560166,2227204919,2233894284,4,1.17E+13,351,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-685,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2229102671,10420001.86,2229568825,2241144908,2216128127,2217777721,2239775006,4,1.09E+14,514,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-785,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2224590437,9102244.313,2224236927,2234622261,2215265631,2215784874,2233890913,4,8.29E+13,383,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2223937867,3752921.33,2223948580,2227899018,2219955291,2220207311,2227653426,4,1.41E+13,617,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-485,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2217734538,10889186.43,2215216626,2232771944,2207732954,2208419625,2230574526,4,1.19E+14,546,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2215710091,3858257.354,2214886801,2220988408,2212078353,2212340426,2220232361,4,1.49E+13,443,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2214736557,8084753.51,2215943785,2222672161,2204386496,2205610560,2222172434,4,6.54E+13,411,0.00068585,4.13E-14,0.111107698,0.111111111,0.055555556
1193,-685,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2212883430,7538997.36,2212398798,2222132938,2204603185,2205349274,2221096071,4,5.68E+13,504,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-885,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2207340623,6164679.06,2207677318,2212906005,2201101853,2201385511,2212824363,4,3.80E+13,372,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2194155761,4041055.452,2195529202,2197106970,2188457668,2189305213,2197083490,4,1.63E+13,475,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2191671913,4640929.875,2192564022,2196090290,2185469319,2186295673,2195799202,4,2.15E+13,535,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-885,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2187965261,7691007.517,2187773442,2196575310,2179738851,2180311416,2195887653,4,5.92E+13,432,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-685,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2182430538,6066114.187,2180124114,2191261623,2178212302,2178287673,2189802397,4,3.68E+13,464,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-985,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2182191318,7501025.465,2182754145,2189745584,2173511398,2174263586,2189331092,4,5.63E+13,361,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-485,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2181797023,10456350.62,2184973158,2190251788,2166989990,2169248874,2189898585,4,1.09E+14,606,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-385,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2180681614,10609883.17,2179225767,2194491260,2169783662,2170680382,2192721032,4,1.13E+14,627,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2171445068,6939120.509,2171511486,2177728530,2165028772,2165154014,2177643139,4,4.82E+13,524,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2171319161,3207083.367,2171134005,2174710245,2168298389,2168385598,2174511943,4,1.03E+13,393,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-785,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2167682035,8684694.236,2168858743,2175480137,2157530519,2158410645,2175306035,4,7.54E+13,453,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2164784798,5927465.853,2164089397,2172146446,2158813953,2159200096,2171343063,4,3.51E+13,556,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2164094094,4009244.964,2163563054,2168923287,2160326982,2160474544,2168457100,4,1.61E+13,421,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-485,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2156827975,3581147.914,2156806052,2161020916,2152678881,2153094565,2160592078,4,1.28E+13,616,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-885,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2155165552,5996220.408,2156419868,2160565204,2147257266,2148248934,2160326126,4,3.60E+13,382,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2154093797,7310961.246,2157646134,2157952137,2143130781,2145287473,2157926847,4,5.35E+13,545,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2151946189,2173569.479,2151521711,2154872349,2149868988,2150014298,2154472351,4,4.72E+12,485,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2146344404,11205726.94,2146993390,2157327722,2134063115,2134918917,2156861312,4,1.26E+14,401,0.000342913,4.13E-14,0.055551956,0.111111111,0.055555556
1193,-785,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2144457336,9112323.071,2143695887,2155733715,2134703855,2135515411,2154465290,4,8.30E+13,513,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-685,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2138849562,8309473.441,2139502513,2148330571,2128062652,2129756795,2147028199,4,6.90E+13,474,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2136313199,8480495.528,2135730024,2146980730,2126812020,2127797817,2145645027,4,7.19E+13,442,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2127685273,6634679.366,2129177965,2133891574,2118493587,2119868871,2133411905,4,4.40E+13,534,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-385,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2123438702,9280145.218,2120567330,2136791777,2115828370,2116287054,2134610270,4,8.61E+13,637,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-985,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2123152312,521469.5502,2123277477,2123579007,2122475287,2122555363,2123574030,4,2.7193E+11,371,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-485,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2113598676,11866967.34,2116040963,2124056350,2098256429,2100063746,2123714405,4,1.41E+14,626,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2110650033,1847362.816,2110559237,2112563216,2108918443,2108964350,2112462831,4,3.41E+12,463,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-985,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2110572825,2538281.158,2109974446,2113899166,2108443239,2108488817,2113494562,4,6.44E+12,431,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-485,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2108586233,11366162.65,2108043282,2121882113,2096376254,2097297123,2120635473,4,1.29E+14,566,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-885,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2104857084,2788209.54,2104870747,2108183004,2101503840,2101901966,2107793075,4,7.77E+12,392,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-785,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2103907421,1988020.588,2104437768,2105559675,2101194473,2101564579,2105507777,4,3.95E+12,503,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-285,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2101897362,13549477.82,2102166392,2117658093,2085598570,2087442338,2115975744,4,1.84E+14,718,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-785,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2092198848,7246208.01,2091533505,2100286542,2085441839,2085639590,2099689585,4,5.25E+13,523,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2092181542,9077611.841,2089894212,2105013378,2083924365,2084610154,2102955191,4,8.24E+13,555,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2091070316,6228667.249,2089764347,2098772472,2085980099,2085989056,2097979933,4,3.88E+13,495,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-385,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2085522942,7690955.56,2087278005,2092034160,2075501597,2076702133,2091886662,4,5.92E+13,647,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2083948771,3309785.777,2085138941,2086445743,2079071458,2079972100,2086259204,4,1.10E+13,452,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2080950935,5083201.798,2081003775,2087110752,2074685436,2075573998,2086253895,4,2.58E+13,484,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2079910536,5504607.961,2079416443,2087107114,2073702143,2074529477,2085983324,4,3.03E+13,615,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-585,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2075435349,11002229.35,2073132192,2090043708,2065433306,2065924967,2088170152,4,1.21E+14,605,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-985,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2075422086,2792291.991,2074994243,2078715319,2072984537,2073021092,2078422059,4,7.80E+12,381,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-685,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2069896922,1686362.329,2070253707,2071463618,2067616657,2067928515,2071365831,4,2.84E+12,544,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2064158298,13075070.25,2062768082,2079460723,2051636305,2052153692,2078109206,4,1.71E+14,636,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-485,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2062237603,6580068.199,2062839996,2068486594,2054783827,2055368737,2068263120,4,4.33E+13,576,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2056975045,7419987.609,2056278710,2066653261,2048689499,2049682422,2065242538,4,5.51E+13,512,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
