npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-585.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2702645137.98,11510400.6545,2703926129.2,2713106446.21,2689621847.31,2690629361.08,2712867527.17,4.0,132489323228000.0,4.1343963744300005e-14,395,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2699472732.93,2658555.50042,2699762428.12,2702408775.28,2695957300.2,2696502681.37,2702037211.22,4.0,7067917348800.0,4.1343963744300005e-14,221,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2697124750.73,5936463.02836,2695785384.42,2705399847.41,2691528386.65,2692004670.57,2704119943.7,4.0,35241593287100.0,4.1343963744300005e-14,314,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2696780451.42,5142589.340030001,2695584116.23,2704038260.42,2691915312.81,2692427262.28,2702808509.84,4.0,26446225120200.0,4.1343963744300005e-14,231,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2696600278.46,7018188.823960001,2694715666.43,2706538085.57,2690431695.41,2690866175.29,2704972838.47,4.0,49254974368700.0,4.1343963744300005e-14,324,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2691773851.11,5861339.70033,2689698456.71,2700397434.65,2687301056.36,2687630798.06,2698822456.31,4.0,34355303082600.0,4.1343963744300005e-14,334,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2687909379.87,2089673.3149400002,2688482044.99,2689745308.66,2684928120.84,2685415493.52,2689601535.05,4.0,4366734563190.0,4.1343963744300005e-14,241,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2687801364.19,4880787.499480001,2686758471.31,2694502891.4,2683185622.75,2683535541.79,2693527236.63,4.0,23822086615000.0,4.1343963744300005e-14,344,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2685412459.71,12224768.0592,2679625058.76,2703736609.99,2678663111.35,2678792916.29,2700134364.48,4.0,149444954100000.0,4.1343963744300005e-14,354,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2673939857.19,7167875.028739999,2670886279.8,2684626584.61,2669360284.54,2669530319.67,2682624403.05,4.0,51378432427600.0,4.1343963744300005e-14,364,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2672334270.1,3094594.23866,2672664869.49,2675690218.39,2668317123.01,2668857482.7,2675348218.34,4.0,9576513501970.0,4.1343963744300005e-14,251,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2666822471.48,3564690.1119699995,2666668063.09,2671241970.79,2662711788.96,2663169247.08,2670691867.64,4.0,12707015594400.0,4.1343963744300005e-14,261,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2664440242.83,4317559.22071,2664889142.5,2668986578.57,2658996107.73,2659637889.46,2668614136.65,4.0,18641317624300.0,4.1343963744300005e-14,374,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2655894679.79,7581881.456610001,2652879194.91,2667148876.34,2650671453.0,2650941735.43,2665069302.97,4.0,57484926422200.0,4.1343963744300005e-14,384,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2649905831.41,1736136.49067,2649693104.72,2651820527.22,2648416588.98,2648422281.14,2651687199.04,4.0,3014169914250.0,4.1343963744300005e-14,271,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2647674479.09,8361773.136419999,2646020541.43,2658577199.18,2640079634.33,2640412176.38,2657252294.54,4.0,69919249984900.0,4.1343963744300005e-14,394,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2645330887.29,3252327.3821,2645104558.83,2649443982.96,2641670448.55,2642063977.93,2648914656.5,4.0,10577633400400.0,4.1343963744300005e-14,281,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2637797185.3,6776421.44273,2638773756.84,2644968889.87,2628672337.66,2630073506.73,2644153663.72,4.0,45919887569400.0,4.1343963744300005e-14,201,0.111111111111,0.0555519555113,0.000342913305625,0.0555555555556
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2629632477.32,951641.276032,2629489476.91,2630885291.2,2628665664.25,2628745286.53,2630719868.67,4.0,905621118248.0,4.1343963744300005e-14,313,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2628869467.1,8622155.06355,2625955047.26,2641506259.23,2622061514.66,2622643847.32,2639175274.66,4.0,74341557939900.0,4.1343963744300005e-14,291,0.111111111111,0.05555616335519999,0.00034293927997099995,0.0555555555556
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2625322158.07,6172204.41685,2626092324.13,2631878196.29,2617225787.75,2618329045.77,2631237037.9,4.0,38096107363400.0,4.1343963744300005e-14,323,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2616977635.83,2763136.75095,2616729940.4,2620589101.39,2613861561.13,2614273612.01,2620028433.25,4.0,7634924704440.0,4.1343963744300005e-14,333,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2611866218.11,7442753.60628,2610701235.83,2621629302.39,2604433098.39,2604992361.93,2620371049.48,4.0,55394581243800.0,4.1343963744300005e-14,343,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2603453042.19,6682895.10778,2603360811.6,2611247901.28,2595842644.27,2596555649.03,2610479558.17,4.0,44661087021600.0,4.1343963744300005e-14,353,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2602672546.81,5029705.860719999,2604219987.64,2606764591.8,2595485620.16,2596621235.28,2606557441.18,4.0,25297941045300.0,4.1343963744300005e-14,303,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2597327000.27,9040145.48209,2599592648.21,2604671009.05,2585451695.61,2586902445.52,2604579647.9,4.0,81724230337300.0,4.1343963744300005e-14,363,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2589296636.04,3038421.1954099997,2589947868.51,2592250925.1,2585039882.05,2585775558.13,2591905988.49,4.0,9232003360740.0,4.1343963744300005e-14,373,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2579389277.21,10207919.5347,2578392327.38,2590802254.55,2569970199.51,2570218150.7,2589956133.46,4.0,104201621227000.0,4.1343963744300005e-14,456,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2578601028.9,10583713.3099,2581638532.5,2587143768.18,2563983282.4,2566041636.88,2586907915.87,4.0,112014987426000.0,4.1343963744300005e-14,476,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2577498906.75,9614842.50137,2580617574.55,2585149393.86,2563611084.04,2565892019.31,2584739659.26,4.0,92445196326200.0,4.1343963744300005e-14,486,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2577083222.31,7829464.84217,2574905082.12,2587499460.4,2571023264.61,2571032467.87,2586183373.02,4.0,61300519714900.0,4.1343963744300005e-14,466,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2571850843.74,6628053.34402,2571534700.91,2579551639.0,2564782334.15,2565294008.37,2578850279.07,4.0,43931091131200.0,4.1343963744300005e-14,383,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2561422451.23,9162936.61078,2559138451.32,2574038579.03,2553374323.24,2553795162.11,2572247340.22,4.0,83959407333100.0,4.1343963744300005e-14,312,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-485.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2561303571.03,8009488.22393,2559173640.9,2572766166.38,2554100835.95,2554826257.77,2570762786.48,4.0,64151901609200.0,4.1343963744300005e-14,496,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2561119026.22,4321007.18738,2560546555.81,2566915010.45,2556467982.81,2557041200.01,2565998311.01,4.0,18671103113400.0,4.1343963744300005e-14,393,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2558367365.57,1249399.72887,2558355598.81,2559828647.26,2556929617.4,2557070010.16,2559681194.44,4.0,1560999682500.0,4.1343963744300005e-14,445,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2556752754.03,7256145.800989999,2555741482.24,2566491744.08,2549036307.55,2549911396.78,2565009891.78,4.0,52651651885200.0,4.1343963744300005e-14,435,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2555362160.73,7293970.476869999,2554868530.83,2563986029.11,2547725552.15,2548251714.61,2563163688.71,4.0,53202005317400.0,4.1343963744300005e-14,425,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2554960015.78,11330805.7209,2555875625.91,2565136071.03,2542952740.28,2543655342.31,2564982835.07,4.0,128387158285000.0,4.1343963744300005e-14,322,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2553230358.21,6284476.25045,2551401405.96,2562145395.35,2547973225.58,2548258034.47,2560763215.11,4.0,39494641742500.0,4.1343963744300005e-14,415,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2544406324.14,7779971.59425,2544808903.63,2551755167.61,2536252321.68,2536708994.08,2551540042.91,4.0,60527958007400.0,4.1343963744300005e-14,332,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2536076994.09,6494239.408919999,2534449236.07,2545077874.45,2530331629.78,2530664642.29,2543768207.12,4.0,42175145500400.0,4.1343963744300005e-14,455,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2535390080.74,10545997.9946,2532316235.56,2550625926.29,2526301925.54,2527185211.95,2547898332.77,4.0,111218073702000.0,4.1343963744300005e-14,465,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2531067776.86,5659142.63232,2530836227.27,2537282611.63,2525316041.26,2525621605.77,2536838117.37,4.0,32025895332900.0,4.1343963744300005e-14,342,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2526741602.05,7450376.8064399995,2526636215.99,2535676770.36,2518017205.87,2518965549.97,2534665194.62,4.0,55508114558000.0,4.1343963744300005e-14,352,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2520005848.82,8072932.03302,2521244173.09,2526882613.92,2510652435.19,2511435697.58,2526842346.09,4.0,65172231609800.0,4.1343963744300005e-14,475,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2517203479.45,8227975.14733,2520210597.31,2523271910.36,2505120812.82,2507227083.54,2522969910.36,4.0,67699575025100.0,4.1343963744300005e-14,362,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2506655614.22,7410503.74796,2503529762.9,2517657071.8,2501905859.3,2502014755.04,2515672665.27,4.0,54915565798500.0,4.1343963744300005e-14,485,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2501791384.7,9278322.75168,2498750499.63,2515148684.1,2494515855.44,2494843331.14,2512996677.36,4.0,86087273084300.0,4.1343963744300005e-14,372,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2495030044.01,7760493.0094800005,2495055563.63,2504039440.65,2485969608.15,2486889890.55,2503134470.02,4.0,60225251750200.0,4.1343963744300005e-14,495,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2494325468.97,3772062.1887300005,2494147071.14,2497970363.05,2491037370.54,2491047311.97,2497853382.92,4.0,14228453155700.0,4.1343963744300005e-14,414,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
