npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
1193.0,-85.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1766052515.66,11817862.3491,1766839831.26,1778656200.6,1751874199.52,1753312186.79,1777690602.7,4.0,139661870503000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,873
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1764890881.49,9595819.00193,1764629253.77,1776532219.26,1753772799.18,1754964334.21,1775183707.59,4.0,92079742317800.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,586
1193.0,-85.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1763781727.03,15914282.6066,1759904228.23,1785512032.09,1749806419.55,1750484527.78,1782507424.58,4.0,253264390884000.0,0.000425249382885,0.111072395265,4.61981158295e-13,0.0344572063727,0.111111111111,828
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1763140254.48,4820664.73198,1763211391.95,1768671840.47,1757466393.57,1758049224.73,1768131691.79,4.0,23238808458200.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,604
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1761289870.47,10680388.3841,1763638701.2,1771404170.41,1746477909.07,1748725371.89,1770566006.03,4.0,114070696036000.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,542
1193.0,-85.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1761148659.92,14483682.5229,1759950053.3,1779253508.78,1745441024.31,1746852948.77,1777122420.35,4.0,209777059425000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,882
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1761005907.94,11151834.5577,1762364185.9,1772261904.62,1747033355.36,1748602195.72,1771508031.03,4.0,124363414001000.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,577
1193.0,-85.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1758800653.21,11918391.2602,1758864042.57,1769238924.6,1748235603.08,1748309168.15,1769203393.16,4.0,142048050231000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,891
1193.0,-85.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1755789087.75,7663918.89266,1755885868.05,1764252262.81,1747132352.1,1747868085.81,1763574597.27,4.0,58735652793300.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,864
1193.0,-85.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1753991148.86,8244293.91376,1752679638.52,1764623471.55,1745981846.87,1746474865.82,1763343546.39,4.0,67968382136500.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,846
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1753166565.29,5807820.69493,1752711983.91,1759740097.5,1747502195.86,1747748239.19,1759221305.34,4.0,33730781224500.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,568
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1734604968.78,12746133.5477,1732909770.16,1751513647.95,1721086686.84,1722477767.2,1749105448.42,4.0,162463920415000.0,0.000957094311717,0.0555084232214,4.61981158295e-13,0.155180931209,0.111111111111,634
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1731795246.82,5611705.24039,1731498230.76,1738951508.56,1725233017.2,1726156949.41,1737849366.72,4.0,31491235705100.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,559
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1713842533.64,11124597.2658,1714321342.76,1723932177.35,1702795271.71,1703238337.73,1723776396.79,4.0,123756664326000.0,0.00255418121631,0.111122894195,4.61981158295e-13,0.137911160512,0.166666666667,764
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1713793020.34,9565656.167,1712715792.7,1724862842.33,1704877653.64,1705164950.37,1723929209.02,4.0,91501777905300.0,0.00255418121631,0.111122894195,4.61981158295e-13,0.137911160512,0.166666666667,746
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1713792985.42,5853692.12037,1713663565.74,1720737112.22,1707107697.99,1707758198.61,1720008959.79,4.0,34265711440000.0,0.00255418121631,0.111122894195,4.61981158295e-13,0.137911160512,0.166666666667,791
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1710738022.0,6194107.18552,1710988586.89,1716992614.31,1703982299.89,1704450211.45,1716675041.69,4.0,38366963825700.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,687
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1709375648.54,4654586.87498,1710358649.66,1713723663.45,1703061631.38,1703936473.59,1713438621.91,4.0,21665178976800.0,0.000638382138107,0.111072395265,4.61981158295e-13,0.103453954139,0.0555555555556,550
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1709374830.24,8771177.94106,1708554053.61,1719318386.89,1701072826.83,1701362167.95,1718536579.8,4.0,76933562473800.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,678
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1708454135.95,12879587.7892,1706575029.64,1724982495.08,1695683989.44,1696535873.69,1723003147.05,4.0,165883781621000.0,0.00255418121631,0.111122894195,4.61981158295e-13,0.137911160512,0.166666666667,782
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1707825232.54,14724434.3768,1703904275.64,1727322308.15,1696170070.73,1696250095.52,1724889709.22,4.0,216808967715000.0,0.00255302048865,0.111072395265,4.61981158295e-13,0.137911160512,0.166666666667,737
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1707593013.6,10238965.8228,1707697110.13,1717444098.26,1697533735.85,1697914622.81,1717125669.23,4.0,104836421121000.0,0.00255418121631,0.111122894195,4.61981158295e-13,0.137911160512,0.166666666667,755
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1704820909.86,9535629.32005,1704044194.68,1717138673.14,1694056576.95,1695343119.86,1715386101.12,4.0,90928226529400.0,0.000957965030705,0.0555589221509,4.61981158295e-13,0.155180931209,0.111111111111,714
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1704262773.95,6603450.66798,1701828406.75,1713960466.97,1699433815.32,1699658827.23,1712274834.74,4.0,43605560724400.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,705
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1701733030.94,19626488.2164,1702853076.23,1722011669.82,1679214301.5,1681134946.29,1720763052.2,4.0,385199039709000.0,0.00255418121631,0.111122894195,4.61981158295e-13,0.137911160512,0.166666666667,800
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1700726056.44,13805152.6425,1697079886.4,1719698358.65,1689046094.3,1689510310.09,1717046440.84,4.0,190582239482000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,696
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1699998942.14,6358592.27563,1700310085.82,1707369261.12,1692006335.82,1693071333.31,1706490949.84,4.0,40431695727700.0,0.00255418121631,0.111122894195,4.61981158295e-13,0.137911160512,0.166666666667,773
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1699613034.21,7908049.50876,1698681503.43,1709038763.1,1692050366.89,1692375577.27,1708154634.24,4.0,62537247033000.0,0.00127703257177,0.0555589221509,4.61981158295e-13,0.137911160512,0.166666666667,809
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1699154331.55,13899188.5209,1695380790.29,1718244046.64,1687611698.97,1688001738.88,1715589881.97,4.0,193187441538000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,669
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1695575199.66,4845977.34217,1694559224.88,1701717360.5,1691464988.37,1691535590.29,1701037173.71,4.0,23483496400800.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,660
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1694412606.52,7863394.2398,1695924082.14,1702274931.68,1683527330.11,1685303031.28,1701406115.89,4.0,61832968970400.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,651
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1689394227.95,10325546.3261,1691618482.39,1698266782.62,1676073164.41,1677627105.84,1698047393.86,4.0,106616906933000.0,0.00127587184411,0.0555084232214,4.61981158295e-13,0.137911160512,0.166666666667,728
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1666415492.9,3473983.2155,1665185491.12,1671349571.69,1663941417.67,1663953303.23,1670599685.06,4.0,12068559381600.0,0.00191514641432,0.111072395265,4.61981158295e-13,0.155180931209,0.111111111111,642
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1660002914.02,8611441.31307,1659493434.52,1668858479.45,1652166307.6,1652304216.09,1668414883.26,4.0,74156921488400.0,0.000319031437239,0.0555084232214,4.61981158295e-13,0.103453954139,0.0555555555556,541
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1626868211.26,12751794.9336,1629204096.93,1638212040.69,1610852610.5,1612589477.0,1637876705.58,4.0,162608274029000.0,0.000957094311717,0.0555084232214,4.61981158295e-13,0.155180931209,0.111111111111,633
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1609822613.69,9637227.6055,1613173607.6,1616841308.65,1596101930.91,1598204618.02,1616749217.89,4.0,92876155920300.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,677
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1607588366.25,13975139.5847,1605257096.75,1624336187.45,1595503084.05,1595673657.69,1622766852.11,4.0,195304526412000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,704
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1606390831.37,9628532.17274,1605048901.79,1618591342.14,1596874179.76,1597471950.5,1617188413.65,4.0,92708631801600.0,0.000851355047847,0.0555589221509,4.61981158295e-13,0.137911160512,0.111111111111,808
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1606098297.7,16097596.327,1604157952.92,1627406246.07,1588671038.86,1590624668.69,1624288409.38,4.0,259132607509000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,668
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1605572505.97,7854785.14516,1605959761.62,1613230607.76,1597139892.87,1597675998.23,1612926855.79,4.0,61697649676600.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,695
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1603849517.18,10039255.8386,1604884059.26,1613924037.76,1591705912.46,1592923270.55,1613327404.91,4.0,100786657793000.0,0.0017020136591,0.111072395265,4.61981158295e-13,0.137911160512,0.111111111111,736
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1603429946.74,7679599.37826,1602666731.23,1613487842.53,1594898481.99,1595920762.78,1612007632.43,4.0,58976246610600.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,790
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1602933518.33,15163321.5179,1597588916.02,1625239537.29,1591316703.98,1592217771.16,1621131708.72,4.0,229926319457000.0,0.000957965030705,0.0555589221509,4.61981158295e-13,0.155180931209,0.111111111111,713
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1602605219.65,12540607.7362,1597528642.84,1620931561.68,1594432031.22,1594451532.83,1617866113.99,4.0,157266842394000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,772
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1602277082.03,3437609.20403,1601956420.83,1606760075.74,1598435410.74,1598897311.05,1606105778.7,4.0,11817157039700.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,754
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1601827949.51,16094221.7973,1602385396.03,1620738191.74,1581802814.23,1584442116.47,1618433357.41,4.0,259023975262000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,799
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1601379131.74,16426713.4017,1597796946.68,1624299900.37,1585622733.25,1587109770.5,1620663552.08,4.0,269836913183000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,781
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1600084976.57,4061008.49165,1601733501.53,1602816034.13,1594056869.07,1595156041.52,1602705976.66,4.0,16491789969200.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,686
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1598295297.01,7829675.62287,1600498969.96,1605050305.06,1587132943.07,1588926489.89,1604578962.0,4.0,61303820359300.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,745
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1596527163.03,3171794.43157,1596578319.68,1599680021.7,1593271991.05,1593438640.92,1599544065.83,4.0,10060279916100.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,650
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1591169852.07,6366750.28012,1590446472.16,1599475921.58,1584310542.38,1585005456.1,1598346979.92,4.0,40535509129400.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,763
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1589992901.38,7705118.29084,1590524019.87,1598854025.17,1580069540.62,1581559068.55,1597683168.33,4.0,59368847875800.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,659
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1583263584.22,11068913.2004,1582306223.76,1597285192.43,1571156696.95,1572325482.97,1595541990.13,4.0,122520839438000.0,0.000850581229407,0.0555084232214,4.61981158295e-13,0.137911160512,0.111111111111,727
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1564306535.39,5696833.03164,1565187219.41,1569894465.22,1556957237.49,1557846842.87,1569533270.26,4.0,32453906590400.0,0.00191514641432,0.111072395265,4.61981158295e-13,0.155180931209,0.111111111111,641
1193.0,-285.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1551851835.02,8284058.81431,1554086138.49,1559115088.3,1540119974.8,1541966123.67,1558609521.52,4.0,68625630438900.0,0.000637874074328,0.111072395265,4.61981158295e-13,0.0344572063727,0.166666666667,827
1193.0,-285.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1544844620.02,12259793.8828,1548071005.48,1554501098.08,1528735371.05,1530702980.07,1554469320.33,4.0,150302546050000.0,0.000638164083,0.111122894195,4.61981158295e-13,0.0344572063727,0.166666666667,845
1193.0,-285.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1544064364.33,12638663.476,1540041772.91,1562399938.32,1533773973.2,1534482745.69,1559277610.98,4.0,159735814460000.0,0.000638164083,0.111122894195,4.61981158295e-13,0.0344572063727,0.166666666667,881
1193.0,-285.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1543764964.82,19143505.1079,1540873531.19,1569401646.23,1523911150.66,1525862227.72,1565715709.0,4.0,366473787816000.0,0.000638164083,0.111122894195,4.61981158295e-13,0.0344572063727,0.166666666667,836
1193.0,-285.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1542557580.76,9834203.5961,1545488630.46,1550913990.92,1528339071.18,1530807746.11,1550203945.81,4.0,96711560369600.0,0.000638164083,0.111122894195,4.61981158295e-13,0.0344572063727,0.166666666667,863
1193.0,-285.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1540880511.26,10541651.8025,1537502682.09,1555760786.23,1532755894.63,1532957826.4,1553532156.96,4.0,111126422724000.0,0.000318777532394,0.0555084232214,4.61981158295e-13,0.0344572063727,0.166666666667,818
1193.0,-285.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1536605026.29,10854131.4421,1532770185.8,1552456752.82,1528422980.72,1528819589.83,1549759239.42,4.0,117812169362000.0,0.000638164083,0.111122894195,4.61981158295e-13,0.0344572063727,0.166666666667,854
1193.0,-285.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1534826247.09,8553530.06919,1534044411.18,1546023566.93,1525192599.06,1526490568.55,1544256495.9,4.0,73162876644500.0,0.000638164083,0.111122894195,4.61981158295e-13,0.0344572063727,0.166666666667,872
1193.0,-285.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1530835477.45,11058194.822,1533234953.82,1541537535.35,1515334466.81,1517943005.29,1540368682.69,4.0,122283672722000.0,0.000319067541066,0.0555589221509,4.61981158295e-13,0.0344572063727,0.166666666667,899
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1529967056.23,8985015.85131,1530789311.46,1539688962.29,1518600639.73,1519989970.15,1538792985.01,4.0,80730509848300.0,0.000957094311717,0.0555084232214,4.61981158295e-13,0.155180931209,0.111111111111,632
1193.0,-285.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1524351427.33,8228050.21434,1521284684.77,1536189170.69,1518647169.11,1518681208.07,1534315086.2,4.0,67700810329800.0,0.000638164083,0.111122894195,4.61981158295e-13,0.0344572063727,0.166666666667,890
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1523498207.5,5517739.66032,1525365213.28,1527850944.73,1515411458.7,1516888399.83,1527494207.07,4.0,30445450959000.0,0.000958008566654,0.111122894195,4.61981158295e-13,0.155180931209,0.0555555555556,694
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1518868082.18,7671104.4324,1517880084.02,1529066008.91,1510646151.76,1511547916.08,1527571445.69,4.0,58845843212900.0,0.000958008566654,0.111122894195,4.61981158295e-13,0.155180931209,0.0555555555556,685
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1510879684.36,5695778.59585,1510975737.76,1516097120.88,1505470141.05,1505618299.0,1516006594.97,4.0,32441893812900.0,0.000958008566654,0.111122894195,4.61981158295e-13,0.155180931209,0.0555555555556,667
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1506766351.8,6237536.02875,1506249155.95,1513324766.64,1501242328.66,1501300603.23,1512956174.56,4.0,38906855710000.0,0.000478982515352,0.0555589221509,4.61981158295e-13,0.155180931209,0.0555555555556,712
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1506526090.79,9566318.14938,1504905565.97,1518943959.19,1497349272.01,1497893370.05,1517427546.26,4.0,91514442935100.0,0.000958008566654,0.111122894195,4.61981158295e-13,0.155180931209,0.0555555555556,703
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1504877992.29,8682076.471,1507692576.78,1511887227.3,1492239588.29,1494430569.17,1511384997.12,4.0,75378451848400.0,0.000958008566654,0.111122894195,4.61981158295e-13,0.155180931209,0.0555555555556,676
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1503414649.39,14978180.5938,1503067663.07,1518572154.38,1488951117.07,1489446610.06,1517868469.59,4.0,224345893902000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,744
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1501382790.44,17511202.8595,1498335587.06,1523324103.38,1485535884.25,1486077756.23,1520953909.37,4.0,306642225585000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,753
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1500991810.76,15780041.8512,1506543173.12,1513022327.72,1477858569.09,1481912203.09,1512299511.13,4.0,249009720827000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,789
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1500093355.91,18737837.1908,1504447556.71,1516194604.74,1475283705.49,1478400461.26,1515690369.45,4.0,351106542587000.0,0.0017020136591,0.111072395265,4.61981158295e-13,0.137911160512,0.111111111111,735
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1499770460.78,11669939.063,1503182490.58,1508985914.29,1483730947.65,1485952446.58,1508811633.24,4.0,136187477733000.0,0.000958008566654,0.111122894195,4.61981158295e-13,0.155180931209,0.0555555555556,658
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1497388529.09,7870647.44606,1498730607.57,1505380050.59,1486712850.66,1488292917.06,1504605231.27,4.0,61947091220200.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,780
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1495461746.72,12971139.2062,1497623010.48,1508175077.3,1478425888.63,1480605421.2,1507292302.98,4.0,168250452307000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,771
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1494547446.17,10919661.3254,1490720715.45,1510472545.69,1486275808.09,1486674205.91,1507778109.44,4.0,119239003462000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,762
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1493987893.82,9751504.10021,1493353996.46,1504453435.09,1484790147.28,1485066563.12,1503796680.83,4.0,95091832216500.0,0.000958008566654,0.111122894195,4.61981158295e-13,0.155180931209,0.0555555555556,649
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1491769404.41,5126568.648,1490208831.23,1499042569.05,1487617386.14,1487798360.71,1497925250.56,4.0,26281706102700.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,798
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1491591892.19,13579998.2357,1491813974.17,1506983774.16,1475755846.27,1477306413.14,1505566456.47,4.0,184416352082000.0,0.000851355047847,0.0555589221509,4.61981158295e-13,0.137911160512,0.111111111111,807
