npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
1280.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1844160762.09,94975766.4051,1837907187.74,1964257022.72,1736571650.15,1748444066.91,1948632461.35,4.0,9020396204240000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.000685868046537,0.0555555555556,918
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1832963588.0,33686497.2561,1834512425.66,1869580048.31,1793249452.38,1797111323.76,1866647479.52,4.0,1134780097380000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,816
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1827003217.2,15881563.0459,1827163129.06,1844519164.73,1809167445.96,1810649588.23,1843132969.57,4.0,252224044781000.0,0.0555555555556,5.90623793056e-15,0.0555550412672,0.000342932353501,0.111111111111,601
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1815131739.27,56906615.8212,1821064623.01,1864975637.9,1753422073.16,1757427431.61,1864530009.7,4.0,3238362924230000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,425
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1813180051.74,32439624.7826,1825888341.52,1835847994.07,1765095529.86,1773913896.07,1834654601.72,4.0,1052329256040000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,613
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1802184324.4,45195213.5985,1808579305.45,1850030801.87,1741547884.81,1750654109.0,1844761566.32,4.0,2042607332210000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,323
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1800411454.37,22660865.2375,1803413160.7,1824734789.16,1770084706.9,1774729204.67,1821891315.2,4.0,513514813312000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,222
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1781183054.85,19321629.7591,1782434582.74,1802098719.69,1757764334.23,1760251159.34,1800362811.31,4.0,373325376549000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,526
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1773104704.69,18536212.422,1771628369.66,1796637104.53,1752524974.91,1754647149.27,1793629129.15,4.0,343591170952000.0,0.0555555555556,5.90623793056e-15,0.111110623539,0.000685868046537,0.111111111111,511
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1771546706.71,37879847.9956,1780369854.85,1807151005.3,1718296111.85,1726890455.5,1803850550.53,4.0,1434882884170000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,221
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1760653157.41,92435030.4954,1792072515.51,1833046952.15,1625420646.49,1649210675.61,1828108537.88,4.0,8544234862690000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.000685868046537,0.0555555555556,917
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1758747567.01,30577970.7405,1766922777.18,1786171309.92,1714973403.78,1722578168.25,1783471671.55,4.0,935012294606000.0,0.0555555555556,5.90623793056e-15,0.0555550412672,0.000342932353501,0.111111111111,701
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1756558493.6,62120037.2071,1771231404.8,1810230066.15,1673541098.67,1684263638.71,1808311272.82,4.0,3858899022620000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,702
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1753767441.58,11342119.8951,1758518269.12,1761114976.87,1736918251.19,1739977355.04,1760906369.55,4.0,128643683715000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,424
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1744304232.85,30024656.1959,1731400803.5,1789106343.89,1725308980.5,1726027344.89,1780645921.89,4.0,901479979683000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,714
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1743187998.0,9199603.24495,1744715948.6,1752715543.29,1730604551.5,1732685829.86,1751551035.29,4.0,84632699864500.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,525
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1735390502.58,92944769.8612,1752324958.76,1829728849.76,1607183243.05,1628698752.03,1818374014.49,4.0,8638730244550000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,803
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1734681975.12,30389935.7936,1742527629.72,1761551953.4,1692120687.65,1698548871.02,1759831162.79,4.0,923548197540000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,627
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1721460119.46,46872287.9886,1724736782.7,1771194043.75,1665172868.69,1670876629.76,1767456280.62,4.0,2197011381290000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,612
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1721360031.6,34571871.9626,1730101001.97,1752206323.15,1673031799.31,1680311799.32,1750170905.36,4.0,1195214331000000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,322
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1721031646.96,113985685.777,1680975140.24,1888271007.18,1633905300.2,1639431816.93,1858710586.42,4.0,1.29927365621e+16,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,815
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1707298190.5,36808468.9159,1706547465.91,1751434708.52,1664663121.65,1669115768.19,1746531627.22,4.0,1354863383930000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,728
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1698983623.64,93690187.6018,1708495059.37,1786909637.01,1592034738.83,1600640087.04,1784011150.24,4.0,8777851252870000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,626
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1679280763.63,64182384.9668,1684469422.04,1752296581.52,1595887628.92,1608717869.16,1742579536.32,4.0,4119378540030000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,829
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1676615260.68,28457826.5271,1670712037.72,1714990475.83,1650046491.45,1651718204.62,1709776828.89,4.0,809847890645000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,423
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1673666867.05,60954669.828,1698651904.58,1714052531.04,1583311127.99,1599537100.8,1712817580.75,4.0,3715471773840000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,727
1280.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1673207903.44,44820875.0364,1659818576.13,1738011560.32,1635182901.19,1638372131.84,1726788733.28,4.0,2008910839030000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,802
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1664053699.24,44997779.6148,1658728221.92,1723687945.07,1615070408.05,1620783423.94,1714779642.79,4.0,2024800170260000.0,0.0555555555556,5.90623793056e-15,0.111110623539,0.000685868046537,0.111111111111,611
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1661577856.24,30784540.6585,1656766779.69,1701927416.59,1630850448.99,1633148640.5,1696742579.16,4.0,947687943553000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,321
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1657388271.04,65556396.3739,1631071989.86,1754508154.99,1612900949.45,1614585015.81,1737034319.93,4.0,4297641105530000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,713
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1657066192.66,103542591.454,1669951926.86,1756439476.81,1531921440.1,1544210717.83,1751881639.6,4.0,1.07210682449e+16,0.111111111111,5.90623793056e-15,0.111110623539,0.000685868046537,0.0555555555556,916
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1656714316.81,66663345.2375,1632431802.14,1754217666.39,1607775996.55,1609794429.71,1737629724.43,4.0,4444001598250000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000342935878566,0.0555555555556,930
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1655820672.65,58816363.5383,1656066204.2,1721966098.11,1589184184.07,1595024081.86,1716273519.26,4.0,3459364619870000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,828
1280.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1653178007.46,41143128.7995,1650279426.92,1703874923.88,1608278252.1,1612266037.74,1698147989.91,4.0,1692757047420000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000342932353501,0.0555555555556,903
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1649640546.51,53005508.6701,1641732244.26,1713374457.05,1601723240.48,1603046142.04,1707306574.14,4.0,2809583949380000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,524
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1636252668.7,70203545.4637,1650718022.56,1705239055.27,1538335574.41,1554715743.84,1697538098.15,4.0,4928537795670000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,422
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1623531759.19,41355219.9302,1617503736.2,1672582144.06,1586537420.3,1587382350.51,1668120400.06,4.0,1710254215470000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,814
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1615063253.71,21719478.5052,1622232077.22,1631839909.28,1583948951.11,1588850435.02,1631239719.47,4.0,471735746540000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,625
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1614471070.41,35009354.1367,1612768518.2,1658838111.37,1573509133.89,1578869276.16,1652456437.78,4.0,1225654877070000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,523
1280.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1599536428.56,20836974.9755,1592845913.48,1629753538.97,1582700348.33,1583791533.71,1624648044.54,4.0,434179526129000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000342932353501,0.0555555555556,902
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1594046063.18,40682537.7003,1599723655.69,1637147591.29,1539589350.04,1547675987.33,1632467509.52,4.0,1655068873740000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,929
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1589645102.52,79894717.3733,1594660192.2,1660082949.15,1509177076.54,1512714918.35,1659554161.15,4.0,6383165864170000.0,0.0555555555556,5.90623793056e-15,0.0555550412672,0.000342932353501,0.111111111111,801
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1588843278.64,26716749.4785,1577471848.03,1628480732.44,1571948686.07,1572234456.32,1621372103.82,4.0,713784702696000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,726
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1585626462.11,32583548.8851,1587446318.3,1623145260.69,1544467951.17,1549985456.84,1618719668.73,4.0,1061687657950000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,712
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1582005676.47,126697428.091,1593522825.18,1692546799.92,1448430255.6,1456031371.55,1691855973.19,4.0,1.60522382849e+16,0.111111111111,5.90623793056e-15,0.111110623539,0.000685868046537,0.0555555555556,915
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1560375004.54,16207023.0733,1556479550.93,1583227048.01,1545313868.3,1546677674.84,1579525969.3,4.0,262667596898000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000342936064095,0.0555555555556,31
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1552713083.9,19692351.6008,1556500324.86,1571200186.05,1526651499.81,1529997836.32,1570126194.12,4.0,387788711569000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,421
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1539487220.86,85454304.5765,1522073618.14,1657621775.48,1456179871.68,1463929501.72,1639423983.81,4.0,7302438170650000.0,0.0555555555556,5.90623793056e-15,0.111110623539,0.000685868046537,0.111111111111,711
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1538454939.04,50624277.5039,1531141413.63,1596347941.1,1495188987.78,1495431437.36,1591717376.28,4.0,2562817472790000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,827
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1537397297.79,47153887.0291,1543599388.65,1583769679.46,1478620734.38,1485032851.46,1581078816.9,4.0,2223489061960000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,624
1280.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1527844013.25,71950225.6248,1542559490.35,1589770273.99,1436486798.29,1446669732.69,1588416625.86,4.0,5176834967460000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.000685868046537,0.0555555555556,914
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1516712227.38,16448022.6975,1522573551.26,1528465485.47,1493236321.53,1496860050.17,1528358551.16,4.0,270537450656000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,132
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1505505484.58,20364298.8794,1502635226.44,1531000063.2,1485751422.24,1486831853.71,1528197476.86,4.0,414704668848000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,233
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1498591196.16,33024171.1451,1510304278.0,1523724976.31,1450031252.31,1458779417.54,1522004660.18,4.0,1090595879820000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,725
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1497464079.25,15064763.488,1500811017.81,1509817363.69,1478416917.68,1480507493.33,1509734951.18,4.0,226947098949000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000685872128191,0.111111111111,131
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1479533066.11,64346177.8219,1470114645.51,1563216239.37,1414686734.05,1419587047.58,1552664873.49,4.0,4140430600280000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,813
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1468606361.75,18669550.0175,1473004037.31,1485283906.46,1443133465.92,1446665556.47,1484390421.25,4.0,348552097858000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,522
1280.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1458018320.71,52409103.5664,1467322617.56,1502169394.3,1395258653.42,1401117214.75,1501893411.08,4.0,2746714136630000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,928
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1448688903.77,10950321.9149,1448583664.72,1460925100.22,1436663185.45,1437593734.12,1459931408.11,4.0,119909550039000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,232
