npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2325122314.01,12662317.7635,2325122314.01,2334075924.77,2316168703.25,2317064064.33,2333180563.69,2.0,160334291143000.0,0.111111111111,0.00137175712,0.111111111111,545,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2324573034.23,26378895.9928,2324573034.23,2343225730.47,2305920337.99,2307785607.62,2341360460.84,2.0,695846153800000.0,0.111111111111,0.000685779856739,0.111111111111,302,8.268855378149999e-14,0.0555481683958
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2324470865.19,70700856.5159,2324470865.19,2374463920.27,2274477810.11,2279477115.62,2369464614.76,2.0,4998611112090000.0,0.111111111111,0.00137175712,0.111111111111,443,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2322744929.12,16495489.5519,2322744929.12,2334409001.64,2311080856.6,2312247263.85,2333242594.39,2.0,272101175557000.0,0.111111111111,0.00137175712,0.111111111111,432,8.268855378149999e-14,0.11111232672
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2322368688.86,26998122.4881,2322368688.86,2341459244.35,2303278133.37,2305187188.92,2339550188.8,2.0,728898617881000.0,0.111111111111,0.00137175712,0.111111111111,433,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2321726625.32,18161405.7894,2321726625.32,2334568678.5,2308884572.13,2310168777.44,2333284473.19,2.0,329836660247000.0,0.111111111111,0.000685883754906,0.111111111111,292,8.268855378149999e-14,0.0555565841474
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2321454087.38,7659071.23273,2321454087.38,2326869868.59,2316038306.17,2316579884.3,2326328290.47,2.0,58661372148100.0,0.111111111111,0.000685779856739,0.111111111111,808,8.268855378149999e-14,0.0555481683958
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2314895896.98,39476272.1675,2314895896.98,2342809836.72,2286981957.23,2289773351.21,2340018442.75,2.0,1558376064240000.0,0.111111111111,0.00137176750981,0.111111111111,464,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2314372784.33,76676617.879,2314372784.33,2368591340.79,2260154227.87,2265576083.51,2363169485.14,2.0,5879303729360000.0,0.111111111111,0.00137175712,0.111111111111,636,8.268855378149999e-14,0.11111232672
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2314149025.34,5062749.37071,2314149025.34,2317728929.75,2310569120.93,2310927111.37,2317370939.31,2.0,25631431190600.0,0.111111111111,0.00137176750981,0.111111111111,555,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2313868619.97,48400705.7548,2313868619.97,2348093087.22,2279644152.71,2283066599.44,2344670640.49,2.0,2342628317560000.0,0.111111111111,0.000685831805822,0.0555555555556,919,8.268855378149999e-14,0.111104752543
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2308966119.53,67623637.1255,2308966119.53,2356783251.91,2261148987.15,2265930700.38,2352001538.67,2.0,4572956298080000.0,0.111111111111,0.00137166361164,0.111111111111,615,8.268855378149999e-14,0.111104752543
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2302238294.41,12017468.3658,2302238294.41,2310735927.78,2293740661.03,2294590424.37,2309886164.44,2.0,144419545924000.0,0.0555555555556,0.000685878559998,0.111111111111,341,8.268855378149999e-14,0.11111232672
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2301892336.69,32742616.6699,2301892336.69,2325044862.97,2278739810.4,2281055063.03,2322729610.34,2.0,1072078946390000.0,0.111111111111,0.000342889928369,0.0555555555556,909,8.268855378149999e-14,0.0555481683958
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2295252344.34,58815454.4147,2295252344.34,2336841150.99,2253663537.68,2257822418.35,2332682270.33,2.0,3459257678000000.0,0.111111111111,0.000685779856739,0.111111111111,504,8.268855378149999e-14,0.0555481683958
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2291645172.7,13539933.3766,2291645172.7,2301219351.41,2282070993.99,2283028411.86,2300261933.54,2.0,183329795844000.0,0.0555555555556,0.000685883754906,0.111111111111,271,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2290555302.33,20902280.8249,2290555302.33,2305335446.84,2275775157.81,2277253172.26,2303857432.39,2.0,436905343684000.0,0.111111111111,0.00137166361164,0.111111111111,614,8.268855378149999e-14,0.111104752543
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2290400119.42,54409868.7764,2290400119.42,2328873706.59,2251926532.24,2255773890.96,2325026347.87,2.0,2960433820270000.0,0.111111111111,0.00137176750981,0.111111111111,383,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2286215882.61,5688763.16013,2286215882.61,2290238445.61,2282193319.6,2282595575.9,2289836189.31,2.0,32362026292000.0,0.0555555555556,0.000342941877453,0.111111111111,191,8.268855378149999e-14,0.0555565841474
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2286040995.58,34208865.5591,2286040995.58,2310230316.4,2261851674.77,2264270606.85,2307811384.32,2.0,1170246482840000.0,0.111111111111,0.000685883754906,0.0555555555556,929,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2285397714.47,19209094.1225,2285397714.47,2298980595.19,2271814833.76,2273173121.83,2297622307.12,2.0,368989297006000.0,0.111111111111,0.00137176750981,0.111111111111,484,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2281715117.56,14775196.4535,2281715117.56,2292162759.17,2271267475.96,2272312240.12,2291117995.01,2.0,218306430239000.0,0.0555555555556,0.000685883754906,0.111111111111,281,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2279507064.17,13818284.8401,2279507064.17,2289278067.09,2269736061.26,2270713161.55,2288300966.8,2.0,190944995923000.0,0.111111111111,0.00137176750981,0.111111111111,757,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2278975028.4,16159996.7747,2278975028.4,2290401871.71,2267548185.1,2268690869.43,2289259187.38,2.0,261145495760000.0,0.111111111111,0.00137176750981,0.111111111111,362,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2275281070.73,75968972.6144,2275281070.73,2328999246.42,2221562895.03,2226934712.6,2323627428.85,2.0,5771284800090000.0,0.111111111111,0.00137176750981,0.111111111111,474,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2275028023.46,118932921.634,2275028023.46,2359126298.85,2190929748.06,2199339575.6,2350716471.31,2.0,1.41450398484e+16,0.111111111111,0.00137176750981,0.111111111111,656,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2274297692.48,39256930.3194,2274297692.48,2302056534.12,2246538850.85,2249314735.01,2299280649.96,2.0,1541106578100000.0,0.111111111111,0.00137176750981,0.111111111111,554,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2273748585.93,20867054.4619,2273748585.93,2288503821.64,2258993350.22,2260468873.79,2287028298.07,2.0,435433961917000.0,0.111111111111,0.00137175712,0.111111111111,635,8.268855378149999e-14,0.11111232672
1280.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2268297210.52,156830426.03,2268297210.52,2379193068.26,2157401352.78,2168490938.55,2368103482.49,2.0,2.45957825288e+16,0.111111111111,0.000685883754906,0.0555555555556,928,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2267810583.87,13000801.85,2267810583.87,2277003539.01,2258617628.72,2259536924.23,2276084243.5,2.0,169020848743000.0,0.111111111111,0.00137176750981,0.111111111111,565,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2264863269.36,3731476.27188,2264863269.36,2267501821.54,2262224717.19,2262488572.4,2267237966.32,2.0,13923915167600.0,0.0555555555556,0.000685831805822,0.111111111111,411,8.268855378149999e-14,0.111104752543
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2259684531.85,11753078.5144,2259684531.85,2267995213.37,2251373850.34,2252204918.49,2267164145.22,2.0,138134854565000.0,0.111111111111,0.00137176750981,0.111111111111,868,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2259446090.27,2974187.54214,2259446090.27,2261549158.45,2257343022.09,2257553328.9,2261338851.63,2.0,8845791535800.0,0.111111111111,0.00137176750981,0.111111111111,422,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2257737269.07,41284150.7212,2257737269.07,2286929572.0,2228544966.14,2231464196.43,2284010341.71,2.0,1704381100770000.0,0.111111111111,0.00137176750981,0.111111111111,827,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2255876189.76,41294486.9998,2255876189.76,2285075801.54,2226676577.97,2229596539.15,2282155840.36,2.0,1705234656570000.0,0.111111111111,0.00137176750981,0.111111111111,575,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2255771514.55,7742573.13153,2255771514.55,2261246340.51,2250296688.58,2250844171.18,2260698857.92,2.0,59947438697100.0,0.111111111111,0.00137175712,0.111111111111,442,8.268855378149999e-14,0.11111232672
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2253426167.72,30710193.4716,2253426167.72,2275141553.78,2231710781.67,2233882320.27,2272970015.17,2.0,943115983064000.0,0.111111111111,0.00137175712,0.111111111111,645,8.268855378149999e-14,0.11111232672
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2252915636.68,31668141.9574,2252915636.68,2275308394.6,2230522878.75,2232762154.54,2273069118.81,2.0,1002871215030000.0,0.111111111111,0.000685779856739,0.111111111111,605,8.268855378149999e-14,0.0555481683958
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2251576740.3,38453707.8638,2251576740.3,2278767617.89,2224385862.71,2227104950.47,2276048530.14,2.0,1478687648470000.0,0.111111111111,0.00137175712,0.111111111111,848,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2250727093.14,17583381.6768,2250727093.14,2263160421.56,2238293764.72,2239537097.56,2261917088.72,2.0,309175311191000.0,0.111111111111,0.00137176750981,0.111111111111,382,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2250457889.69,35559512.0038,2250457889.69,2275602261.76,2225313517.62,2227827954.82,2273087824.55,2.0,1264478893950000.0,0.111111111111,0.00137176750981,0.111111111111,655,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2249033228.84,9669448.90715,2249033228.84,2255870561.74,2242195895.95,2242879629.24,2255186828.45,2.0,93498242168000.0,0.111111111111,0.00137175712,0.111111111111,533,8.268855378149999e-14,0.11111232672
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2248020766.81,59344757.9802,2248020766.81,2289983847.61,2206057686.02,2210253994.1,2285787539.53,2.0,3521800299730000.0,0.111111111111,0.00137176750981,0.111111111111,676,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2245434251.85,97689343.8321,2245434251.85,2314511049.32,2176357454.38,2183265134.12,2307603369.57,2.0,9543207898340000.0,0.111111111111,0.00137176750981,0.111111111111,726,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2244758339.93,29592956.7145,2244758339.93,2265683720.3,2223832959.56,2225925497.6,2263591182.26,2.0,875743087104000.0,0.0555555555556,0.000342889928369,0.111111111111,301,8.268855378149999e-14,0.0555481683958
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2244300124.27,56286166.1989,2244300124.27,2284100454.08,2204499794.46,2208479827.44,2280120421.1,2.0,3168132505370000.0,0.0555555555556,0.000342941877453,0.111111111111,291,8.268855378149999e-14,0.0555565841474
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2244271195.04,68515666.2298,2244271195.04,2292719087.25,2195823302.83,2200668092.05,2287874298.03,2.0,4694396518920000.0,0.111111111111,0.00137176750981,0.111111111111,756,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2239976848.12,69477742.6616,2239976848.12,2289105031.1,2190848665.14,2195761483.44,2284192212.8,2.0,4827156725350000.0,0.111111111111,0.00137166361164,0.111111111111,716,8.268855378149999e-14,0.111104752543
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2238039984.26,52203894.352,2238039984.26,2274953711.96,2201126256.56,2204817629.33,2271262339.19,2.0,2725246585510000.0,0.0555555555556,0.000685883754906,0.111111111111,351,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2237859213.29,38903134.2196,2237859213.29,2265367883.31,2210350543.28,2213101410.28,2262617016.31,2.0,1513453852110000.0,0.111111111111,0.00137176750981,0.111111111111,483,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2235988847.36,44365661.2435,2235988847.36,2267360107.28,2204617587.45,2207754713.44,2264222981.29,2.0,1968311897570000.0,0.111111111111,0.000685779856739,0.111111111111,706,8.268855378149999e-14,0.0555481683958
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2235906210.23,31168758.1599,2235906210.23,2257945850.49,2213866569.98,2216070534.0,2255741886.46,2.0,971491485230000.0,0.111111111111,0.00137175712,0.111111111111,736,8.268855378149999e-14,0.11111232672
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2234975758.86,55041797.1707,2234975758.86,2273896186.89,2196055330.84,2199947373.64,2270004144.09,2.0,3029599435780000.0,0.111111111111,0.00137175712,0.111111111111,746,8.268855378149999e-14,0.11111232672
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2234550883.49,78153279.2438,2234550883.49,2289813597.21,2179288169.76,2184814441.14,2284287325.84,2.0,6107935056550000.0,0.111111111111,0.00137176750981,0.111111111111,463,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2233291046.74,17612718.1512,2233291046.74,2245745119.18,2220836974.3,2222082381.54,2244499711.94,2.0,310207840674000.0,0.111111111111,0.00137166361164,0.111111111111,613,8.268855378149999e-14,0.111104752543
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2232534932.61,20121759.5404,2232534932.61,2246763165.23,2218306699.99,2219729523.25,2245340341.96,2.0,404885207000000.0,0.111111111111,0.00137176750981,0.111111111111,452,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2232334774.77,109611804.863,2232334774.77,2309842025.29,2154827524.25,2162578249.3,2302091300.23,2.0,1.20147477654e+16,0.111111111111,0.00137166361164,0.111111111111,817,8.268855378149999e-14,0.111104752543
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2229057181.95,1142533.15672,2229057181.95,2229865074.89,2228249289.0,2228330078.3,2229784285.59,2.0,1305382014190.0,0.111111111111,0.00137175712,0.111111111111,543,8.268855378149999e-14,0.11111232672
