npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2302229759.68,54242935.7447,2311988661.43,2418358687.35,2236914615.23,2242608218.09,2379822148.46,10.0,2.9422960782e+15,0.111111284767,5.90623793056e-15,0.111111111111,434,0.111111111111,0.00137174425638
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2354383893.35,68914760.9361,2344796010.11,2487594487.96,2230323649.82,2263817423.68,2458097864.27,10.0,4.74924427488e+15,0.111111284767,5.90623793056e-15,0.111111111111,435,0.111111111111,0.00137174425638
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1758902510.04,96099674.7447,1740733218.44,1880752020.26,1566288239.14,1622749739.96,1868091090.53,10.0,9.23514748603e+15,0.111111224655,5.90623793056e-15,0.0555555555556,441,0.111111111111,0.000685871757131
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1874159783.39,61698468.56,1865183671.17,1969030727.41,1784343584.37,1797033166.52,1959223376.64,10.0,3.80670102265e+15,0.111111224655,5.90623793056e-15,0.111111111111,442,0.111111111111,0.00137174351426
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2233543989.1,50674399.3424,2219941563.69,2354959045.81,2182839593.21,2183267284.15,2311651059.24,10.0,2.56789474871e+15,0.111111224655,5.90623793056e-15,0.111111111111,445,0.111111111111,0.00137174351426
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2304538016.51,83279336.6147,2312965316.66,2405203235.56,2158475746.24,2166858076.05,2403520618.51,10.0,6.93544790699e+15,0.111111224655,5.90623793056e-15,0.111111111111,446,0.111111111111,0.00137174351426
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2455428852.95,106849331.271,2473039540.43,2672142904.9,2333221349.06,2334170473.87,2600149842.05,10.0,1.14167795931e+16,0.111111224655,5.90623793056e-15,0.111111111111,447,0.111111111111,0.00137174351426
1280.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2531978352.56,66576018.3881,2523796840.85,2645901831.9,2410464311.33,2434456332.03,2624254560.71,10.0,4.43236622442e+15,0.111111224655,5.90623793056e-15,0.111111111111,448,0.111111111111,0.00137174351426
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1976211926.89,72761435.1926,1968711709.73,2136926241.84,1867243133.23,1896470384.68,2095672467.99,10.0,5.29422645128e+15,0.111111224655,5.90623793056e-15,0.111111111111,443,0.111111111111,0.00137174351426
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2082443985.02,96693535.3605,2073692847.95,2260935988.62,1919248640.04,1963644284.35,2237930528.21,10.0,9.34963978052e+15,0.111111224655,5.90623793056e-15,0.111111111111,444,0.111111111111,0.00137174351426
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2631692475.99,88330106.5899,2648919486.57,2784813845.78,2491993563.35,2496900869.69,2744142540.63,10.0,7.80220773019e+15,0.111111224655,5.90623793056e-15,0.111111111111,449,0.111111111111,0.00137174351426
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2807849621.61,76307788.0329,2815675127.31,2927125173.14,2659820502.67,2690094833.27,2902439825.33,10.0,5.82287851448e+15,0.111111224655,5.90623793056e-15,0.0555555555556,450,0.111111111111,0.000685871757131
